   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.526711, 0, 3.00841e-06, 1.82496e-08, 1.41421, -3.00841e-06, 1.82496e-08, 1.82777e-08, 1.82785e-08, 4.31588e-08, 1.86467e-08, 1.83836e-08, 2.00143e-08, 4.23171e-08, 2.00561e-08, 5.12972e-08, 9.11206e-08, 2.72298e-08, 9.72455e-08, 2.06364e-08, 1.83416e-08, 2.67799e-08, 8.86071e-08, 1.82497e-08, 2.67511e-06, 1.82496e-08, 1.82496e-08, 2.31552e-08
0.534584, 0, 4.18695e-06, 3.87227e-08, 1.41421, -4.18695e-06, 3.87227e-08, 3.87822e-08, 3.8784e-08, 9.15869e-08, 3.95653e-08, 3.90071e-08, 4.24679e-08, 8.98007e-08, 4.25565e-08, 1.13831e-07, 1.93375e-07, 5.77812e-08, 2.06374e-07, 4.37881e-08, 3.89178e-08, 5.16968e-08, 1.44246e-07, 3.87228e-08, 3.52354e-06, 3.87227e-08, 3.87227e-08, 4.91336e-08
0.542456, 0, 5.98326e-06, 8.02643e-08, 1.41421, -5.98326e-06, 8.02643e-08, 8.03878e-08, 8.03915e-08, 1.89861e-07, 8.20113e-08, 8.08539e-08, 8.80288e-08, 1.86158e-07, 8.82126e-08, 2.81832e-07, 4.00887e-07, 1.19776e-07, 4.27835e-07, 9.07659e-08, 8.06689e-08, 9.98747e-08, 2.37395e-07, 8.02647e-08, 4.63096e-06, 8.02643e-08, 8.02643e-08, 1.01848e-07
0.550329, 0, 8.80378e-06, 1.62734e-07, 1.41421, -8.80378e-06, 1.62734e-07, 1.62984e-07, 1.62992e-07, 3.8498e-07, 1.66277e-07, 1.6393e-07, 1.78479e-07, 3.7747e-07, 1.78852e-07, 6.46291e-07, 8.12907e-07, 2.42858e-07, 8.67554e-07, 1.8403e-07, 1.63554e-07, 1.92185e-07, 3.95024e-07, 1.62735e-07, 6.08339e-06, 1.62734e-07, 1.62734e-07, 2.06502e-07
0.558202, 0, 1.33826e-05, 3.22937e-07, 1.41421, -1.33826e-05, 3.22937e-07, 3.23434e-07, 3.23449e-07, 7.64056e-07, 3.29969e-07, 3.2531e-07, 3.54189e-07, 7.49151e-07, 3.54929e-07, 1.39555e-06, 1.61342e-06, 4.81969e-07, 1.72188e-06, 3.65206e-07, 3.24566e-07, 3.66905e-07, 6.63836e-07, 3.22939e-07, 8.00487e-06, 3.22937e-07, 3.22937e-07, 4.0981e-07
0.566075, 0, 2.1039e-05, 6.27483e-07, 1.41421, -2.1039e-05, 6.27483e-07, 6.28449e-07, 6.28478e-07, 1.48477e-06, 6.41149e-07, 6.32095e-07, 6.88218e-07, 1.4558e-06, 6.89656e-07, 2.90598e-06, 3.13544e-06, 9.3655e-07, 3.34623e-06, 7.09629e-07, 6.30648e-07, 6.92668e-07, 1.12412e-06, 6.27486e-07, 1.058e-05, 6.27483e-07, 6.27483e-07, 7.96314e-07
0.573948, 0, 3.41167e-05, 1.19408e-06, 1.41421, -3.41167e-05, 1.19408e-06, 1.19591e-06, 1.19597e-06, 2.82577e-06, 1.22009e-06, 1.20285e-06, 1.30967e-06, 2.77064e-06, 1.31241e-06, 5.905e-06, 5.96756e-06, 1.78233e-06, 6.36878e-06, 1.35043e-06, 1.2001e-06, 1.29008e-06, 1.9124e-06, 1.19408e-06, 1.40906e-05, 1.19408e-06, 1.19408e-06, 1.51542e-06
0.58182, 0, 5.66616e-05, 2.2258e-06, 1.41421, -5.66616e-05, 2.2258e-06, 2.22922e-06, 2.22932e-06, 5.26794e-06, 2.27429e-06, 2.24216e-06, 2.44132e-06, 5.16515e-06, 2.44642e-06, 1.17056e-05, 1.11255e-05, 3.32255e-06, 1.18735e-05, 2.5173e-06, 2.23703e-06, 2.36627e-06, 3.25746e-06, 2.22581e-06, 1.89742e-05, 2.2258e-06, 2.2258e-06, 2.82491e-06
0.589693, 0, 9.57504e-05, 4.06472e-06, 1.41421, -9.57504e-05, 4.06472e-06, 4.07098e-06, 4.07117e-06, 9.62138e-06, 4.1533e-06, 4.09462e-06, 4.45839e-06, 9.43363e-06, 4.46771e-06, 2.28405e-05, 2.03206e-05, 6.068e-06, 2.16869e-05, 4.59716e-06, 4.08523e-06, 4.26893e-06, 5.53646e-06, 4.06474e-06, 2.59167e-05, 4.06472e-06, 4.06472e-06, 5.15904e-06
0.597566, 0, 0.000163349, 7.27325e-06, 1.41421, -0.000163349, 7.27325e-06, 7.28445e-06, 7.28478e-06, 1.72181e-05, 7.43177e-06, 7.32675e-06, 7.9778e-06, 1.68821e-05, 7.99448e-06, 4.38693e-05, 3.63667e-05, 1.08586e-05, 3.8812e-05, 8.22617e-06, 7.30995e-06, 7.56823e-06, 9.35953e-06, 7.27328e-06, 3.5992e-05, 7.27325e-06, 7.27325e-06, 9.23176e-06
0.605439, 0, 0.000279429, 1.27538e-05, 1.41421, -0.000279429, 1.27538e-05, 1.27734e-05, 1.2774e-05, 3.01958e-05, 1.30318e-05, 1.28476e-05, 1.39895e-05, 2.96065e-05, 1.40187e-05, 8.29349e-05, 6.37799e-05, 1.9042e-05, 6.80688e-05, 1.44251e-05, 1.28182e-05, 1.31773e-05, 1.56941e-05, 1.27538e-05, 5.08773e-05, 1.27538e-05, 1.27538e-05, 1.61888e-05
0.613312, 0, 0.000476714, 2.19191e-05, 1.41421, -0.000476714, 2.19191e-05, 2.19528e-05, 2.19538e-05, 5.19016e-05, 2.2397e-05, 2.20804e-05, 2.40432e-05, 5.08885e-05, 2.40935e-05, 0.00015431, 0.000109632, 3.27283e-05, 0.000117005, 2.4792e-05, 2.20297e-05, 2.25235e-05, 2.60413e-05, 2.19192e-05, 7.31418e-05, 2.19191e-05, 2.19191e-05, 2.78237e-05
0.621185, 0, 0.000807881, 3.69265e-05, 1.41421, -0.000807881, 3.69265e-05, 3.69835e-05, 3.69852e-05, 8.74477e-05, 3.77319e-05, 3.71983e-05, 4.05058e-05, 8.57406e-05, 4.05905e-05, 0.000282536, 0.000184724, 5.51403e-05, 0.000197147, 4.17675e-05, 3.7113e-05, 3.77843e-05, 4.26792e-05, 3.69267e-05, 0.000106681, 3.69265e-05, 3.69265e-05, 4.6876e-05
0.629057, 0, 0.0013562, 6.09892e-05, 1.41421, -0.0013562, 6.09892e-05, 6.10833e-05, 6.10861e-05, 0.000144448, 6.23196e-05, 6.14382e-05, 6.6902e-05, 0.000141628, 6.70419e-05, 0.000508987, 0.000305146, 9.10778e-05, 0.000325668, 6.89863e-05, 6.12973e-05, 6.22e-05, 6.89854e-05, 6.09895e-05, 0.00015729, 6.09892e-05, 6.09892e-05, 7.74255e-05
0.63693, 0, 0.00225085, 9.87711e-05, 1.41421, -0.00225085, 9.87711e-05, 9.89234e-05, 9.89279e-05, 0.000233959, 0.000100926, 9.94984e-05, 0.000108349, 0.000229391, 0.000108575, 0.000902014, 0.000494257, 0.000147509, 0.000527499, 0.000111725, 9.92701e-05, 0.000100472, 0.000109848, 9.87715e-05, 0.000233416, 9.87711e-05, 9.87711e-05, 0.000125395
0.644803, 0, 0.00368857, 0.000156869, 1.41421, -0.00368857, 0.000156869, 0.000157111, 0.000157118, 0.000371617, 0.000160292, 0.000158024, 0.000172083, 0.00036436, 0.000172443, 0.00157219, 0.000785105, 0.000234289, 0.000837911, 0.000177446, 0.000157662, 0.000159247, 0.000172169, 0.00015687, 0.000347112, 0.000156869, 0.000156869, 0.000199161
0.652676, 0, 0.00596335, 0.000244368, 1.41421, -0.00596335, 0.000244368, 0.000244745, 0.000244756, 0.000578963, 0.000249702, 0.000246168, 0.000268073, 0.000567657, 0.000268634, 0.0026946, 0.00122321, 0.000364996, 0.00130549, 0.000276428, 0.000245603, 0.000247678, 0.000265445, 0.000244369, 0.000515197, 0.000244368, 0.000244368, 0.000310263
0.660549, 0, 0.00950608, 0.000373446, 1.41421, -0.00950608, 0.000373446, 0.000374022, 0.000374039, 0.000884872, 0.000381598, 0.000376197, 0.000409678, 0.000867591, 0.000410536, 0.00454034, 0.0018696, 0.000557824, 0.00199536, 0.000422449, 0.000375334, 0.000378035, 0.000402405, 0.000373447, 0.000760606, 0.000373446, 0.000373446, 0.000474166
0.668421, 2, 0.0149359, 0.000559967, 2, 1.98506, 0.000559967, 0.000560831, 0.000560857, 0.00132697, 0.000572193, 0.000564093, 0.000614306, 0.00130105, 0.000615592, 0.00751967, 0.0028038, 0.000836486, 0.00299241, 0.000633459, 0.000562799, 0.000566308, 0.000599642, 0.00055997, 0.00111388, 0.000559967, 0.000559967, 0.000711023
0.676294, 0, 0.0231246, 0.000824008, 1.41421, -0.0231246, 0.000824008, 0.000825279, 0.000825317, 0.00195287, 0.000842002, 0.000830081, 0.000903983, 0.00191473, 0.000905876, 0.0122388, 0.00412644, 0.00123098, 0.00440404, 0.00093217, 0.000828176, 0.000832737, 0.000878178, 0.000824011, 0.00161476, 0.000824008, 0.000824008, 0.00104633
0.684167, 0, 0.0352738, 0.0011902, 1.41421, -0.0352738, 0.0011902, 0.00119204, 0.00119209, 0.00282101, 0.0012162, 0.00119897, 0.00130574, 0.00276591, 0.00130847, 0.0195716, 0.00596104, 0.00177814, 0.00636209, 0.00134645, 0.00119622, 0.00120218, 0.00126385, 0.00119021, 0.00231375, 0.0011902, 0.0011902, 0.00151139
0.69204, 0, 0.0530034, 0.0016878, 1.41421, -0.0530034, 0.0016878, 0.0016904, 0.00169048, 0.00400079, 0.00172467, 0.00170024, 0.00185166, 0.00392264, 0.00185554, 0.0307461, 0.0084543, 0.00252168, 0.00902314, 0.00190941, 0.00169634, 0.00170417, 0.00178742, 0.00168781, 0.00327357, 0.0016878, 0.0016878, 0.00214336
0.699913, 0, 0.0784465, 0.00235032, 1.41421, -0.0784465, 0.00235032, 0.00235395, 0.00235406, 0.00557174, 0.00240167, 0.00236765, 0.00257854, 0.00546289, 0.00258395, 0.0474416, 0.0117743, 0.0035117, 0.0125666, 0.00265895, 0.00236222, 0.00237262, 0.0024842, 0.00235033, 0.00457042, 0.00235032, 0.00235032, 0.00298482
0.707785, 0, 0.114343, 0.00321472, 1.41421, -0.114343, 0.00321472, 0.00321968, 0.00321983, 0.00762154, 0.00328496, 0.00323842, 0.00352692, 0.00747264, 0.00353431, 0.0718909, 0.0161064, 0.00480346, 0.0171904, 0.00363688, 0.00323101, 0.00324495, 0.00339327, 0.00321473, 0.00629506, 0.00321472, 0.00321472, 0.00408276
0.715658, 0, 0.16412, 0.00431993, 1.41421, -0.16412, 0.00431993, 0.0043266, 0.0043268, 0.0102426, 0.00441434, 0.00435179, 0.00473953, 0.0100425, 0.00474946, 0.106975, 0.021646, 0.00645517, 0.0231029, 0.00488726, 0.00434184, 0.00436075, 0.00455596, 0.00431995, 0.00855373, 0.00431993, 0.00431993, 0.00548666
0.723531, 0, 0.231937, 0.00570485, 1.41421, -0.231937, 0.00570485, 0.00571366, 0.00571393, 0.0135273, 0.00582954, 0.00574693, 0.00625904, 0.013263, 0.00627216, 0.156292, 0.0285883, 0.00852499, 0.0305126, 0.00645407, 0.00573382, 0.00575967, 0.0060137, 0.00570488, 0.0114692, 0.00570485, 0.00570485, 0.00724603
0.731404, 0, 0.322686, 0.00740578, 1.41421, -0.322686, 0.00740578, 0.00741722, 0.00741756, 0.0175618, 0.00756767, 0.00746042, 0.00812529, 0.0172186, 0.00814232, 0.224181, 0.0371152, 0.0110672, 0.039614, 0.00837834, 0.00744345, 0.00747899, 0.00780536, 0.00740581, 0.0151823, 0.00740578, 0.00740578, 0.00940709
0.739277, 0, 0.441905, 0.00945343, 1.41421, -0.441905, 0.00945343, 0.00946803, 0.00946847, 0.0224189, 0.0096601, 0.00952317, 0.010372, 0.0219808, 0.0103937, 0.315673, 0.0473811, 0.0141277, 0.0505717, 0.0106947, 0.00950161, 0.00955058, 0.00996402, 0.00945347, 0.0198543, 0.00945343, 0.00945343, 0.0120091
0.747149, 0, 0.595608, 0.0118698, 1.41421, -0.595608, 0.0118698, 0.0118881, 0.0118886, 0.0281511, 0.0121293, 0.0119573, 0.0130232, 0.027601, 0.0130505, 0.436344, 0.0594962, 0.0177395, 0.0635037, 0.013428, 0.0119304, 0.0119978, 0.0125136, 0.0118698, 0.0256716, 0.0118698, 0.0118698, 0.0150802
0.755022, 0, 0.789979, 0.014665, 1.41421, -0.789979, 0.014665, 0.0146877, 0.0146883, 0.0347826, 0.0149857, 0.0147732, 0.0160902, 0.0341029, 0.016124, 0.592041, 0.0735121, 0.0219178, 0.0784653, 0.0165896, 0.0147403, 0.0148326, 0.0154654, 0.0146651, 0.0328516, 0.014665, 0.014665, 0.0186341
0.762895, 4, 1.03095, 0.0178351, 2.44949, 2.96905, 0.0178351, 0.0178626, 0.0178635, 0.0423042, 0.0182251, 0.0179667, 0.0195686, 0.0414774, 0.0196096, 0.788483, 0.0894086, 0.0266566, 0.0954353, 0.0201746, 0.0179272, 0.0180527, 0.0188154, 0.0178351, 0.0416525, 0.0178351, 0.0178351, 0.0226664
0.770768, 0, 1.32368, 0.0213598, 1.41421, -1.32368, 0.0213598, 0.0213928, 0.0213938, 0.0506681, 0.021827, 0.0215175, 0.0234362, 0.0496778, 0.0234853, 1.03072, 0.107085, 0.031926, 0.114307, 0.0241598, 0.0214711, 0.0216403, 0.0225422, 0.0213599, 0.052385, 0.0213598, 0.0213598, 0.0271529
0.778641, 2, 1.67186, 0.0252023, 2, 0.328144, 0.0252023, 0.0252413, 0.0252424, 0.0597875, 0.0257536, 0.0253884, 0.0276525, 0.0586189, 0.0277105, 1.32251, 0.126358, 0.0376709, 0.134884, 0.0285028, 0.0253351, 0.0255611, 0.0266058, 0.0252024, 0.0654267, 0.0252023, 0.0252023, 0.0320489
0.786513, 2, 2.07709, 0.0293095, 2, -0.0770867, 0.0293095, 0.0293548, 0.0293562, 0.0695371, 0.0299508, 0.0295259, 0.0321595, 0.0681778, 0.0322269, 1.66555, 0.146961, 0.0438123, 0.156885, 0.0331429, 0.0294665, 0.0297652, 0.0309485, 0.0293097, 0.0812358, 0.0293095, 0.0293095, 0.03729
0.794386, 4, 2.53818, 0.0336142, 2.44949, 1.46182, 0.0336142, 0.0336662, 0.0336677, 0.0797581, 0.0343497, 0.0338624, 0.0368833, 0.078199, 0.0369607, 2.05886, 0.168559, 0.0502499, 0.179953, 0.038003, 0.0337982, 0.0341889, 0.0354967, 0.0336144, 0.100364, 0.0336142, 0.0336142, 0.0427955
0.802259, 2, 3.05059, 0.0380381, 2, -1.05059, 0.0380381, 0.0380969, 0.0380987, 0.0902661, 0.0388706, 0.038319, 0.0417382, 0.0885013, 0.0418258, 2.49812, 0.190762, 0.0568672, 0.203672, 0.0429929, 0.0382526, 0.0387586, 0.0401642, 0.0380382, 0.123462, 0.0380381, 0.0380381, 0.0484724
0.810132, 6, 3.60609, 0.0424961, 2.82843, 2.39391, 0.0424961, 0.0425618, 0.0425638, 0.10086, 0.0434264, 0.04281, 0.0466309, 0.0988882, 0.0467288, 2.97527, 0.213146, 0.0635375, 0.22759, 0.0480146, 0.0427454, 0.043395, 0.0448569, 0.0424962, 0.151276, 0.0424961, 0.0424961, 0.0542216
0.818005, 0, 4.19263, 0.0469011, 1.41421, -4.19263, 0.0469011, 0.0469737, 0.0469758, 0.111336, 0.0479282, 0.0472477, 0.051466, 0.109159, 0.0515741, 3.47841, 0.235276, 0.070131, 0.251247, 0.0529672, 0.0471911, 0.0480183, 0.0494781, 0.0469013, 0.184625, 0.0469011, 0.0469011, 0.0599453
0.825877, 2, 4.79463, 0.051169, 2, -2.79463, 0.051169, 0.0512483, 0.0512506, 0.121494, 0.05229, 0.0515474, 0.0561513, 0.119118, 0.0562692, 3.99201, 0.256734, 0.0765226, 0.274196, 0.0577527, 0.0515074, 0.052554, 0.0539344, 0.0511693, 0.224364, 0.051169, 0.051169, 0.0655536
0.83375, 4, 5.39362, 0.0552238, 2.44949, -1.39362, 0.0552238, 0.0553093, 0.0553118, 0.131156, 0.0564341, 0.0556322, 0.0606033, 0.128591, 0.0607306, 4.49761, 0.277138, 0.0825988, 0.296033, 0.0622813, 0.0556211, 0.0569381, 0.0581408, 0.055224, 0.271325, 0.0552238, 0.0552238, 0.0709724
0.841623, 10, 5.96922, 0.0590007, 3.4641, 4.03078, 0.0590007, 0.0590922, 0.0590949, 0.14017, 0.0602946, 0.0594374, 0.0647512, 0.137427, 0.0648873, 4.97476, 0.296169, 0.0882636, 0.316416, 0.0664761, 0.0594716, 0.0611222, 0.0620258, 0.059001, 0.326227, 0.0590007, 0.0590007, 0.0761501
0.849496, 4, 6.50042, 0.0624506, 2.44949, -2.50042, 0.0624506, 0.0625474, 0.0625503, 0.148417, 0.0638209, 0.062913, 0.068541, 0.145512, 0.0686851, 5.40244, 0.313575, 0.0934431, 0.335081, 0.0702767, 0.0630144, 0.0650767, 0.0655352, 0.0624508, 0.389582, 0.0624506, 0.0624506, 0.0810639
0.857369, 6, 6.96703, 0.0655405, 2.82843, -0.96703, 0.0655405, 0.0656422, 0.0656452, 0.15582, 0.0669795, 0.0660261, 0.0719364, 0.152769, 0.0720878, 5.76059, 0.329189, 0.0980879, 0.351849, 0.0736412, 0.0662233, 0.0687935, 0.0686336, 0.0655407, 0.461573, 0.0655405, 0.0655405, 0.0857244
0.865242, 4, 7.35117, 0.0682549, 2.44949, -3.35117, 0.0682549, 0.0683609, 0.0683641, 0.162339, 0.0697547, 0.0687611, 0.0749204, 0.15916, 0.0750782, 6.03168, 0.342926, 0.102174, 0.366628, 0.0765473, 0.0690905, 0.0722864, 0.0713059, 0.0682552, 0.541948, 0.0682549, 0.0682549, 0.0901804
0.873114, 0, 7.63866, 0.070595, 1.41421, -7.63866, 0.070595, 0.0707047, 0.070708, 0.167972, 0.0721472, 0.0711189, 0.0774938, 0.164681, 0.0776571, 6.2022, 0.354778, 0.105701, 0.379411, 0.0789915, 0.0716266, 0.07559, 0.0735562, 0.0705953, 0.629914, 0.070595, 0.070595, 0.0945227
0.880987, 10, 7.82003, 0.0725766, 3.4641, 2.17997, 0.0725766, 0.0726895, 0.0726928, 0.17275, 0.0741734, 0.0731155, 0.0796735, 0.169366, 0.0798415, 6.26381, 0.364808, 0.108691, 0.390264, 0.0809875, 0.0738582, 0.0787572, 0.0754055, 0.0725769, 0.724068, 0.0725766, 0.0725766, 0.0988885
0.88886, 8, 7.89129, 0.0742281, 3.16228, 0.10871, 0.0742281, 0.0743436, 0.074347, 0.176734, 0.0758621, 0.0747795, 0.0814902, 0.17327, 0.0816621, 6.21408, 0.373134, 0.111183, 0.39931, 0.0825641, 0.0758262, 0.0818541, 0.0768896, 0.0742284, 0.82237, 0.0742281, 0.0742281, 0.103466
0.896733, 2, 7.85404, 0.0755872, 2, -5.85404, 0.0755872, 0.0757048, 0.0757083, 0.180001, 0.0772516, 0.0761489, 0.0829845, 0.176473, 0.0831596, 6.0567, 0.379918, 0.11323, 0.40672, 0.0837621, 0.0775822, 0.0849548, 0.0780544, 0.0755875, 0.922175, 0.0755872, 0.0755872, 0.108499
0.904606, 2, 7.71527, 0.0766982, 2, -5.71527, 0.0766981, 0.0768175, 0.0768211, 0.182644, 0.0783869, 0.0772681, 0.084204, 0.179064, 0.0843816, 5.8011, 0.385348, 0.114894, 0.41269, 0.0846309, 0.079185, 0.0881343, 0.0789532, 0.0766985, 1.02032, 0.0766982, 0.0766982, 0.114296
0.912478, 16, 7.48658, 0.0776085, 4.24264, 8.51342, 0.0776085, 0.0777292, 0.0777328, 0.184762, 0.0793165, 0.0781849, 0.0851999, 0.181142, 0.0853796, 5.46163, 0.389623, 0.116239, 0.417431, 0.0852256, 0.080698, 0.0914608, 0.0796423, 0.0776088, 1.11329, 0.0776085, 0.0776085, 0.121235
0.920351, 4, 7.18318, 0.0783665, 2.44949, -3.18318, 0.0783665, 0.0784883, 0.0784919, 0.186455, 0.0800894, 0.078948, 0.0860241, 0.182803, 0.0862054, 5.05632, 0.392946, 0.117334, 0.421154, 0.0856042, 0.0821864, 0.0949887, 0.0801781, 0.0783668, 1.19742, 0.0783665, 0.0783665, 0.129771
0.928224, 2, 6.82263, 0.0790188, 2, -4.82263, 0.0790188, 0.0791414, 0.079145, 0.187818, 0.0807531, 0.0796041, 0.0867268, 0.184141, 0.0869092, 4.60541, 0.395508, 0.118243, 0.424059, 0.0858246, 0.0837121, 0.0987512, 0.0806142, 0.0790192, 1.26915, 0.0790188, 0.0790188, 0.140441
0.936097, 8, 6.42348, 0.0796088, 3.16228, 1.57652, 0.0796087, 0.0797319, 0.0797356, 0.188937, 0.0813515, 0.0801969, 0.0873542, 0.185243, 0.0875376, 4.12974, 0.397484, 0.119024, 0.426328, 0.085943, 0.0853351, 0.102755, 0.0809994, 0.0796091, 1.32526, 0.0796088, 0.0796088, 0.153864
0.94397, 10, 6.00412, 0.0801748, 3.4641, 3.99588, 0.0801748, 0.0802984, 0.0803021, 0.189891, 0.0819237, 0.0807651, 0.0879478, 0.186184, 0.0881318, 3.64937, 0.399029, 0.11973, 0.428125, 0.0860119, 0.0871102, 0.106976, 0.0813763, 0.0801752, 1.36318, 0.0801748, 0.0801748, 0.17073
0.951842, 4, 5.58166, 0.0807503, 2.44949, -1.58166, 0.0807502, 0.0808742, 0.0808779, 0.190746, 0.0825037, 0.0813421, 0.088543, 0.187029, 0.0887275, 3.18227, 0.400275, 0.120406, 0.429585, 0.0860792, 0.0890874, 0.111359, 0.0817807, 0.0807507, 1.38114, 0.0807503, 0.0807503, 0.191787
0.959715, 10, 5.17118, 0.0813625, 3.4641, 4.82882, 0.0813623, 0.0814866, 0.0814903, 0.191555, 0.0831189, 0.0819553, 0.0891691, 0.187831, 0.0893539, 2.74342, 0.40133, 0.121089, 0.430821, 0.0861873, 0.0913125, 0.11582, 0.0822409, 0.0813628, 1.37836, 0.0813625, 0.0813625, 0.217804
0.967588, 4, 4.78516, 0.0820326, 2.44949, -0.78516, 0.0820324, 0.0821568, 0.0821605, 0.192362, 0.0837912, 0.0826261, 0.0898489, 0.188634, 0.0900339, 2.34424, 0.40228, 0.121808, 0.431924, 0.0863727, 0.0938298, 0.120249, 0.0827783, 0.0820329, 1.35509, 0.0820326, 0.0820326, 0.249527
0.975461, 12, 4.43325, 0.0827764, 3.74166, 7.56675, 0.0827761, 0.0829007, 0.0829045, 0.193198, 0.0845365, 0.0833704, 0.0905993, 0.189467, 0.0907845, 1.99244, 0.403189, 0.122586, 0.432961, 0.0866663, 0.0966879, 0.12452, 0.0834077, 0.0827767, 1.31262, 0.0827764, 0.0827764, 0.287615
0.983334, 4, 4.12222, 0.0836041, 2.44949, -0.122215, 0.0836038, 0.0837286, 0.0837323, 0.194088, 0.0853653, 0.0841985, 0.0914315, 0.190355, 0.0916167, 1.69205, 0.404107, 0.123436, 0.433984, 0.0870938, 0.0999488, 0.128498, 0.084138, 0.0836045, 1.25315, 0.0836041, 0.0836041, 0.332567
0.991206, 8, 3.85611, 0.0845215, 3.16228, 4.14389, 0.084521, 0.084646, 0.0846497, 0.195047, 0.0862832, 0.0851161, 0.0923517, 0.191312, 0.0925371, 1.44387, 0.405066, 0.124368, 0.435026, 0.0876767, 0.103704, 0.132052, 0.084973, 0.0845218, 1.17966, 0.0845215, 0.0845215, 0.384639
0.999079, 4, 3.6365, 0.0855299, 2.44949, 0.363502, 0.0855292, 0.0856544, 0.0856581, 0.196081, 0.0872921, 0.0861246, 0.093362, 0.192346, 0.0935474, 1.24596, 0.406085, 0.125386, 0.436112, 0.0884331, 0.108099, 0.135067, 0.0859123, 0.0855302, 1.09563, 0.0855299, 0.0855299, 0.443756
1.00695, 2, 3.46282, 0.0866273, 2, -1.46282, 0.0866264, 0.0867518, 0.0867556, 0.197196, 0.0883898, 0.0872221, 0.0944606, 0.193459, 0.094646, 1.09427, 0.407178, 0.126489, 0.437251, 0.0893795, 0.113375, 0.137451, 0.0869518, 0.0866276, 1.00481, 0.0866273, 0.0866273, 0.509443
1.01482, 0, 3.33276, 0.0878089, 1.41421, -3.33276, 0.0878076, 0.0879335, 0.0879372, 0.198388, 0.0895715, 0.0884038, 0.0956429, 0.194651, 0.0958284, 0.983264, 0.408347, 0.127675, 0.438447, 0.0905322, 0.119924, 0.139145, 0.088085, 0.0878092, 0.910975, 0.0878089, 0.0878089, 0.580761
1.0227, 2, 3.2427, 0.0890673, 2, -1.2427, 0.0890656, 0.0891919, 0.0891956, 0.199652, 0.0908301, 0.0896622, 0.0969018, 0.195916, 0.0970873, 0.906522, 0.409589, 0.128935, 0.439698, 0.0919089, 0.128382, 0.140127, 0.0893028, 0.0890677, 0.817656, 0.0890673, 0.0890673, 0.656286
1.03057, 0, 3.18815, 0.0903939, 1.41421, -3.18815, 0.0903916, 0.0905185, 0.0905222, 0.200983, 0.0921567, 0.0909888, 0.0982287, 0.197246, 0.0984141, 0.85725, 0.410901, 0.130263, 0.440994, 0.0935304, 0.139748, 0.140414, 0.0905953, 0.0903943, 0.727976, 0.0903939, 0.0903939, 0.734119
1.03844, 6, 3.1643, 0.0917785, 2.82843, 2.8357, 0.0917754, 0.0919031, 0.0919068, 0.20237, 0.0935413, 0.0923734, 0.0996134, 0.198633, 0.0997989, 0.828725, 0.412271, 0.131649, 0.442322, 0.0954222, 0.155557, 0.140057, 0.0919511, 0.0917788, 0.644503, 0.0917785, 0.0917785, 0.811938
1.04632, 0, 3.16657, 0.0932103, 1.41421, -3.16657, 0.0932062, 0.0933348, 0.0933386, 0.203803, 0.0949731, 0.0938052, 0.101045, 0.200066, 0.101231, 0.814619, 0.413692, 0.133081, 0.443663, 0.0976156, 0.178106, 0.13914, 0.0933585, 0.0932106, 0.569162, 0.0932103, 0.0932103, 0.887108
1.05419, 2, 3.19127, 0.0946777, 2, -1.19127, 0.0946723, 0.0948022, 0.094806, 0.205271, 0.0964405, 0.0952726, 0.102513, 0.201534, 0.102698, 0.80926, 0.41515, 0.134549, 0.444996, 0.100148, 0.210737, 0.137767, 0.0948051, 0.094678, 0.503235, 0.0946777, 0.0946777, 0.956812
1.06206, 4, 3.23634, 0.096169, 2.44949, 0.763657, 0.0961619, 0.0962936, 0.0962973, 0.206763, 0.0979319, 0.096764, 0.104004, 0.203026, 0.10419, 0.807792, 0.416635, 0.13604, 0.446295, 0.103065, 0.258184, 0.136057, 0.0962786, 0.0961694, 0.447366, 0.096169, 0.096169, 1.01823
1.06993, 6, 3.30203, 0.097672, 2.82843, 2.69797, 0.0976627, 0.0977966, 0.0978003, 0.208266, 0.0994349, 0.098267, 0.105507, 0.204529, 0.105693, 0.806283, 0.418132, 0.137543, 0.447531, 0.106416, 0.32696, 0.134132, 0.0977662, 0.0976723, 0.401657, 0.097672, 0.097672, 1.06874
1.07781, 14, 3.39168, 0.0991744, 4, 10.6083, 0.0991623, 0.099299, 0.0993027, 0.209768, 0.100937, 0.0997694, 0.10701, 0.206032, 0.107195, 0.801761, 0.419631, 0.139046, 0.448668, 0.11026, 0.425774, 0.132106, 0.0992554, 0.0991748, 0.365743, 0.0991744, 0.0991744, 1.10608
1.08568, 6, 3.51231, 0.100664, 2.82843, 2.48769, 0.100648, 0.100788, 0.100792, 0.211258, 0.102426, 0.101258, 0.108499, 0.207521, 0.108684, 0.792201, 0.421118, 0.140535, 0.44967, 0.114656, 0.5659, 0.130083, 0.100733, 0.100664, 0.338915, 0.100664, 0.100664, 1.12855
