   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9662, 0, 0.00142433, 0, 1.41421, -0.00142433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013749, 0, 4.94368e-05, 0, 0
22.9741, 0, 0.00132251, 0, 1.41421, -0.00132251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127515, 0, 4.7363e-05, 0, 0
22.982, 0, 0.00123639, 0, 1.41421, -0.00123639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119105, 0, 4.53325e-05, 0, 0
22.9898, 0, 0.00116509, 0, 1.41421, -0.00116509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112175, 0, 4.33439e-05, 0, 0
22.9977, 0, 0.0011076, 0, 1.41421, -0.0011076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106621, 0, 4.13941e-05, 0, 0
23.0056, 0, 0.00106291, 0, 1.41421, -0.00106291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102342, 0, 3.94827e-05, 0, 0
23.0134, 0, 0.0010299, 0, 1.41421, -0.0010299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000992292, 0, 3.76084e-05, 0, 0
23.0213, 0, 0.00100748, 0, 1.41421, -0.00100748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000971705, 0, 3.57706e-05, 0, 0
23.0292, 0, 0.000994527, 0, 1.41421, -0.000994527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000960557, 0, 3.39704e-05, 0, 0
23.037, 0, 0.000989928, 0, 1.41421, -0.000989928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095772, 0, 3.22082e-05, 0, 0
23.0449, 0, 0.000992564, 0, 1.41421, -0.000992564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00096208, 0, 3.04845e-05, 0, 0
23.0528, 0, 0.00100134, 0, 1.41421, -0.00100134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000972535, 0, 2.88015e-05, 0, 0
23.0606, 0, 0.00101517, 0, 1.41421, -0.00101517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000988008, 0, 2.71603e-05, 0, 0
23.0685, 0, 0.00103301, 0, 1.41421, -0.00103301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100745, 0, 2.55626e-05, 0, 0
23.0764, 0, 0.00105386, 0, 1.41421, -0.00105386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102985, 0, 2.40102e-05, 0, 0
23.0842, 0, 0.00107674, 0, 1.41421, -0.00107674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105423, 0, 2.25049e-05, 0, 0
23.0921, 0, 0.00110073, 0, 1.41421, -0.00110073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107968, 0, 2.10481e-05, 0, 0
23.1, 0, 0.00112495, 0, 1.41421, -0.00112495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110531, 0, 1.96421e-05, 0, 0
23.1078, 0, 0.00114861, 0, 1.41421, -0.00114861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113032, 0, 1.82883e-05, 0, 0
23.1157, 0, 0.00117095, 0, 1.41421, -0.00117095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115396, 0, 1.69876e-05, 0, 0
23.1236, 0, 0.00119128, 0, 1.41421, -0.00119128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117554, 0, 1.57419e-05, 0, 0
23.1314, 0, 0.00120901, 0, 1.41421, -0.00120901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119445, 0, 1.45518e-05, 0, 0
23.1393, 0, 0.0012236, 0, 1.41421, -0.0012236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121018, 0, 1.34178e-05, 0, 0
23.1472, 0, 0.00123459, 0, 1.41421, -0.00123459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122225, 0, 1.2341e-05, 0, 0
23.1551, 0, 0.00124163, 0, 1.41421, -0.00124163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123031, 0, 1.13214e-05, 0, 0
23.1629, 0, 0.00124441, 0, 1.41421, -0.00124441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123406, 0, 1.03582e-05, 0, 0
23.1708, 0, 0.00124274, 0, 1.41421, -0.00124274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123329, 0, 9.45187e-06, 0, 0
23.1787, 0, 0.00123649, 0, 1.41421, -0.00123649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122789, 0, 8.60138e-06, 0, 0
23.1865, 0, 0.00122561, 0, 1.41421, -0.00122561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121781, 0, 7.80569e-06, 0, 0
23.1944, 0, 0.00121015, 0, 1.41421, -0.00121015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120308, 0, 7.06402e-06, 0, 0
23.2023, 2, 0.0011902, 0, 2, 1.99881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118382, 0, 6.37477e-06, 0, 0
23.2101, 0, 0.00116593, 0, 1.41421, -0.00116593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116019, 0, 5.73621e-06, 0, 0
23.218, 0, 0.00113759, 0, 1.41421, -0.00113759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113245, 0, 5.14685e-06, 0, 0
23.2259, 0, 0.00110546, 0, 1.41421, -0.00110546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110086, 0, 4.60447e-06, 0, 0
23.2337, 0, 0.0010699, 0, 1.41421, -0.0010699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106579, 0, 4.10724e-06, 0, 0
23.2416, 0, 0.00103125, 0, 1.41421, -0.00103125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010276, 0, 3.65283e-06, 0, 0
23.2495, 0, 0.000989947, 0, 1.41421, -0.000989947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000986708, 0, 3.23899e-06, 0, 0
23.2573, 0, 0.0009464, 0, 1.41421, -0.0009464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000943537, 0, 2.86337e-06, 0, 0
23.2652, 0, 0.000901054, 0, 1.41421, -0.000901054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089853, 0, 2.52363e-06, 0, 0
23.2731, 0, 0.00085434, 0, 1.41421, -0.00085434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852123, 0, 2.21732e-06, 0, 0
23.2809, 0, 0.000806723, 0, 1.41421, -0.000806723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000804781, 0, 1.94227e-06, 0, 0
23.2888, 0, 0.000758622, 0, 1.41421, -0.000758622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000756926, 0, 1.69607e-06, 0, 0
23.2967, 0, 0.000710436, 0, 1.41421, -0.000710436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070896, 0, 1.47642e-06, 0, 0
23.3045, 0, 0.000662578, 0, 1.41421, -0.000662578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000661297, 0, 1.28124e-06, 0, 0
23.3124, 0, 0.000615396, 0, 1.41421, -0.000615396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000614288, 0, 1.10837e-06, 0, 0
23.3203, 0, 0.000569206, 0, 1.41421, -0.000569206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00056825, 0, 9.55756e-07, 0, 0
23.3281, 0, 0.000524323, 0, 1.41421, -0.000524323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000523502, 0, 8.21577e-07, 0, 0
23.336, 0, 0.00048099, 0, 1.41421, -0.00048099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000480286, 0, 7.03987e-07, 0, 0
23.3439, 0, 0.00043942, 0, 1.41421, -0.00043942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438819, 0, 6.01302e-07, 0, 0
23.3517, 0, 0.000399791, 0, 1.41421, -0.000399791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399279, 0, 5.11947e-07, 0, 0
23.3596, 0, 0.00036224, 0, 1.41421, -0.00036224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000361806, 0, 4.3447e-07, 0, 0
23.3675, 0, 0.000326859, 0, 1.41421, -0.000326859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000326491, 0, 3.67513e-07, 0, 0
23.3753, 0, 0.000293729, 0, 1.41421, -0.000293729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00029342, 0, 3.09883e-07, 0, 0
23.3832, 0, 0.000262875, 0, 1.41421, -0.000262875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262614, 0, 2.60442e-07, 0, 0
23.3911, 0, 0.00023429, 0, 1.41421, -0.00023429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000234072, 0, 2.18169e-07, 0, 0
23.399, 0, 0.000207963, 0, 1.41421, -0.000207963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207781, 0, 1.82169e-07, 0, 0
23.4068, 0, 0.00018384, 0, 1.41421, -0.00018384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183688, 0, 1.51613e-07, 0, 0
23.4147, 0, 0.000161845, 0, 1.41421, -0.000161845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000161719, 0, 1.25764e-07, 0, 0
23.4226, 0, 0.000141904, 0, 1.41421, -0.000141904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001418, 0, 1.03985e-07, 0, 0
23.4304, 0, 0.000123912, 0, 1.41421, -0.000123912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123826, 0, 8.56952e-08, 0, 0
23.4383, 0, 0.00010776, 0, 1.41421, -0.00010776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010769, 0, 7.03902e-08, 0, 0
23.4462, 0, 9.3332e-05, 0, 1.41421, -9.3332e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32744e-05, 0, 5.76282e-08, 0, 0
23.454, 0, 8.05069e-05, 0, 1.41421, -8.05069e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04599e-05, 0, 4.70244e-08, 0, 0
23.4619, 0, 6.91593e-05, 0, 1.41421, -6.91593e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91211e-05, 0, 3.8243e-08, 0, 0
23.4698, 0, 5.91721e-05, 0, 1.41421, -5.91721e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91411e-05, 0, 3.10002e-08, 0, 0
23.4776, 0, 5.04199e-05, 0, 1.41421, -5.04199e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03949e-05, 0, 2.50446e-08, 0, 0
23.4855, 0, 4.27899e-05, 0, 1.41421, -4.27899e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27698e-05, 0, 2.01671e-08, 0, 0
23.4934, 0, 3.61676e-05, 0, 1.41421, -3.61676e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61515e-05, 0, 1.61856e-08, 0, 0
23.5012, 0, 3.04454e-05, 0, 1.41421, -3.04454e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04324e-05, 0, 1.29463e-08, 0, 0
23.5091, 0, 2.55261e-05, 0, 1.41421, -2.55261e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55158e-05, 0, 1.03214e-08, 0, 0
23.517, 0, 2.13154e-05, 0, 1.41421, -2.13154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13072e-05, 0, 8.20129e-09, 0, 0
23.5248, 0, 1.77267e-05, 0, 1.41421, -1.77267e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77203e-05, 0, 6.49457e-09, 0, 0
23.5327, 0, 1.46844e-05, 0, 1.41421, -1.46844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46792e-05, 0, 5.12646e-09, 0, 0
23.5406, 0, 1.21147e-05, 0, 1.41421, -1.21147e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21107e-05, 0, 4.03279e-09, 0, 0
23.5484, 0, 9.95414e-06, 0, 1.41421, -9.95414e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95098e-06, 0, 3.16163e-09, 0, 0
23.5563, 0, 8.14651e-06, 0, 1.41421, -8.14651e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14403e-06, 0, 2.47051e-09, 0, 0
23.5642, 0, 6.64046e-06, 0, 1.41421, -6.64046e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63853e-06, 0, 1.92398e-09, 0, 0
23.572, 0, 5.39091e-06, 0, 1.41421, -5.39091e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38942e-06, 0, 1.49323e-09, 0, 0
23.5799, 0, 4.35924e-06, 0, 1.41421, -4.35924e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35808e-06, 0, 1.15508e-09, 0, 0
23.5878, 0, 3.51095e-06, 0, 1.41421, -3.51095e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51006e-06, 0, 8.90504e-10, 0, 0
23.5956, 0, 2.81633e-06, 0, 1.41421, -2.81633e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81564e-06, 0, 6.84163e-10, 0, 0
23.6035, 0, 2.25027e-06, 0, 1.41421, -2.25027e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24974e-06, 0, 5.23886e-10, 0, 0
23.6114, 0, 1.79084e-06, 0, 1.41421, -1.79084e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79044e-06, 0, 3.99794e-10, 0, 0
23.6192, 0, 1.41948e-06, 0, 1.41421, -1.41948e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41917e-06, 0, 3.04035e-10, 0, 0
23.6271, 0, 1.1208e-06, 0, 1.41421, -1.1208e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12057e-06, 0, 2.30451e-10, 0, 0
23.635, 0, 8.81416e-07, 0, 1.41421, -8.81416e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81242e-07, 0, 1.74063e-10, 0, 0
23.6428, 0, 6.90381e-07, 0, 1.41421, -6.90381e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9025e-07, 0, 1.31006e-10, 0, 0
23.6507, 0, 5.3865e-07, 0, 1.41421, -5.3865e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38552e-07, 0, 9.83201e-11, 0, 0
23.6586, 0, 4.18611e-07, 0, 1.41421, -4.18611e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18538e-07, 0, 7.3498e-11, 0, 0
23.6665, 0, 3.24023e-07, 0, 1.41421, -3.24023e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23968e-07, 0, 5.47439e-11, 0, 0
23.6743, 0, 2.49839e-07, 0, 1.41421, -2.49839e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49798e-07, 0, 4.06316e-11, 0, 0
23.6822, 0, 1.91883e-07, 0, 1.41421, -1.91883e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91853e-07, 0, 3.00466e-11, 0, 0
23.6901, 0, 1.46784e-07, 0, 1.41421, -1.46784e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46762e-07, 0, 2.21386e-11, 0, 0
23.6979, 0, 1.11854e-07, 0, 1.41421, -1.11854e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11837e-07, 0, 1.62504e-11, 0, 0
23.7058, 0, 8.49028e-08, 0, 1.41421, -8.49028e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4891e-08, 0, 1.18805e-11, 0, 0
23.7137, 0, 6.41899e-08, 0, 1.41421, -6.41899e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41813e-08, 0, 8.64823e-12, 0, 0
23.7215, 0, 4.83481e-08, 0, 1.41421, -4.83481e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83418e-08, 0, 6.26765e-12, 0, 0
23.7294, 0, 3.62692e-08, 0, 1.41421, -3.62692e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62647e-08, 0, 4.52403e-12, 0, 0
23.7373, 0, 2.71043e-08, 0, 1.41421, -2.71043e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7101e-08, 0, 3.24871e-12, 0, 0
23.7451, 0, 2.01768e-08, 0, 1.41421, -2.01768e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01745e-08, 0, 2.3189e-12, 0, 0
23.753, 0, 1.49607e-08, 0, 1.41421, -1.49607e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4959e-08, 0, 1.64428e-12, 0, 0
23.7609, 0, 1.10509e-08, 0, 1.41421, -1.10509e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10498e-08, 0, 1.15614e-12, 0, 0
23.7687, 0, 8.13147e-09, 0, 1.41421, -8.13147e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13066e-09, 0, 8.04203e-13, 0, 0
23.7766, 0, 5.95976e-09, 0, 1.41421, -5.95976e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9592e-09, 0, 5.5146e-13, 0, 0
23.7845, 0, 4.3516e-09, 0, 1.41421, -4.3516e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35122e-09, 0, 3.70715e-13, 0, 0
23.7923, 0, 3.16518e-09, 0, 1.41421, -3.16518e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16492e-09, 0, 2.57101e-13, 0, 0
23.8002, 0, 2.29322e-09, 0, 1.41421, -2.29322e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29305e-09, 0, 1.75982e-13, 0, 0
23.8081, 0, 1.65533e-09, 0, 1.41421, -1.65533e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65521e-09, 0, 1.18344e-13, 0, 0
23.8159, 0, 1.19019e-09, 0, 1.41421, -1.19019e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19011e-09, 0, 7.98133e-14, 0, 0
23.8238, 0, 8.52379e-10, 0, 1.41421, -8.52379e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52326e-10, 0, 5.2598e-14, 0, 0
23.8317, 0, 6.08129e-10, 0, 1.41421, -6.08129e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08095e-10, 0, 3.34764e-14, 0, 0
23.8395, 0, 4.32151e-10, 0, 1.41421, -4.32151e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32128e-10, 0, 2.21501e-14, 0, 0
23.8474, 0, 3.05796e-10, 0, 1.41421, -3.05796e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05781e-10, 0, 1.42137e-14, 0, 0
23.8553, 0, 2.15396e-10, 0, 1.41421, -2.15396e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15388e-10, 0, 8.68688e-15, 0, 0
23.8631, 0, 1.50769e-10, 0, 1.41421, -1.50769e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50765e-10, 0, 4.87219e-15, 0, 0
23.871, 0, 1.04123e-10, 0, 1.41421, -1.04123e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04121e-10, 0, 2.26982e-15, 0, 0
23.8789, 0, 6.69165e-11, 0, 1.41421, -6.69165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6916e-11, 0, 5.33215e-16, 0, 0
23.8867, 0, 2.41294e-11, 0, 1.41421, -2.41294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4129e-11, 0, 3.57273e-16, 0, 0
23.8946, 0, 1.35392e-11, 0, 1.41421, -1.35392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3539e-11, 0, 2.338e-16, 0, 0
23.9025, 0, 8.40941e-12, 0, 1.41421, -8.40941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40926e-12, 0, 1.47597e-16, 0, 0
23.9103, 0, 5.36116e-12, 0, 1.41421, -5.36116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36107e-12, 0, 8.77571e-17, 0, 0
23.9182, 0, 3.42805e-12, 0, 1.41421, -3.42805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.428e-12, 0, 4.65115e-17, 0, 0
23.9261, 0, 2.15273e-12, 0, 1.41421, -2.15273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15271e-12, 0, 1.87835e-17, 0, 0
23.934, 0, 1.04823e-12, 0, 1.41421, -1.04823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04823e-12, 0, 0, 0, 0
23.9418, 0, 5.34019e-13, 0, 1.41421, -5.34019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34019e-13, 0, 0, 0, 0
