   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1023, 2, 0.171821, 0.000476869, 2, 1.82818, 0, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000476869, 0.000479413, 0.000476869, 0.171818, 0.000476869, 0.000476869
19.1102, 0, 0.167506, 0.000386895, 1.41421, -0.167506, 0, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000386895, 0.000389441, 0.000386895, 0.167504, 0.000386895, 0.000386895
19.1181, 0, 0.163313, 0.000304248, 1.41421, -0.163313, 0, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000304248, 0.000306796, 0.000304248, 0.16331, 0.000304248, 0.000304248
19.126, 2, 0.159242, 0.000230619, 2, 1.84076, 0, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000230619, 0.000233169, 0.000230619, 0.15924, 0.000230619, 0.000230619
19.1339, 0, 0.155288, 0.000164995, 1.41421, -0.155288, 0, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000164995, 0.000167549, 0.000164995, 0.155286, 0.000164995, 0.000164995
19.1418, 0, 0.151452, 0.00010856, 1.41421, -0.151452, 0, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.00010856, 0.000111115, 0.00010856, 0.151449, 0.00010856, 0.00010856
19.1496, 0, 0.147732, 6.23039e-05, 1.41421, -0.147732, 0, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.23039e-05, 6.48622e-05, 6.23039e-05, 0.147729, 6.23039e-05, 6.23039e-05
19.1575, 0, 0.144126, 2.7968e-05, 1.41421, -0.144126, 0, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 2.7968e-05, 3.05288e-05, 2.7968e-05, 0.144123, 2.7968e-05, 2.7968e-05
19.1654, 0, 0.140633, 6.99201e-06, 1.41421, -0.140633, 0, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 6.99201e-06, 9.55534e-06, 6.99201e-06, 0.14063, 6.99201e-06, 6.99201e-06
19.1733, 0, 0.137252, 0, 1.41421, -0.137252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56585e-06, 0, 0.137249, 0, 0
19.1812, 0, 0.133972, 0, 1.41421, -0.133972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56838e-06, 0, 0.133969, 0, 0
19.1891, 0, 0.130783, 0, 1.41421, -0.130783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57092e-06, 0, 0.130781, 0, 0
19.197, 0, 0.127685, 0, 1.41421, -0.127685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57346e-06, 0, 0.127683, 0, 0
19.2049, 0, 0.124673, 0, 1.41421, -0.124673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57602e-06, 0, 0.124671, 0, 0
19.2128, 0, 0.121744, 4.37711e-36, 1.41421, -0.121744, 0, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 4.37711e-36, 2.5786e-06, 4.37711e-36, 0.121742, 4.37711e-36, 4.37711e-36
19.2206, 0, 0.118897, 1.09428e-36, 1.41421, -0.118897, 0, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 2.58119e-06, 1.09428e-36, 0.118895, 1.09428e-36, 1.09428e-36
19.2285, 2, 0.116128, 0, 2, 1.88387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58382e-06, 0, 0.116126, 0, 0
19.2364, 0, 0.113435, 1.09428e-36, 1.41421, -0.113435, 0, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 1.09428e-36, 2.58649e-06, 1.09428e-36, 0.113433, 1.09428e-36, 1.09428e-36
19.2443, 0, 0.110817, 2.7357e-37, 1.41421, -0.110817, 0, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.7357e-37, 2.58921e-06, 2.7357e-37, 0.110814, 2.7357e-37, 2.7357e-37
19.2522, 0, 0.108269, 0, 1.41421, -0.108269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59201e-06, 0, 0.108266, 0, 0
19.2601, 0, 0.105789, 0, 1.41421, -0.105789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59491e-06, 0, 0.105787, 0, 0
19.268, 0, 0.103376, 0, 1.41421, -0.103376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59795e-06, 0, 0.103373, 0, 0
19.2759, 0, 0.101027, 0, 1.41421, -0.101027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60118e-06, 0, 0.101025, 0, 0
19.2838, 0, 0.09874, 0, 1.41421, -0.09874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60466e-06, 0, 0.0987374, 0, 0
19.2917, 0, 0.096513, 0, 1.41421, -0.096513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60848e-06, 0, 0.0965104, 0, 0
19.2995, 0, 0.0943436, 0, 1.41421, -0.0943436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61276e-06, 0, 0.094341, 0, 0
19.3074, 0, 0.0922292, 0, 1.41421, -0.0922292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61764e-06, 0, 0.0922266, 0, 0
19.3153, 0, 0.0901684, 0, 1.41421, -0.0901684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62331e-06, 0, 0.0901658, 0, 0
19.3232, 0, 0.0881597, 0, 1.41421, -0.0881597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63001e-06, 0, 0.088157, 0, 0
19.3311, 2, 0.0862001, 0, 2, 1.9138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63808e-06, 0, 0.0861975, 0, 0
19.339, 0, 0.0842889, 0, 1.41421, -0.0842889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64791e-06, 0, 0.0842862, 0, 0
19.3469, 0, 0.0824233, 0, 1.41421, -0.0824233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66002e-06, 0, 0.0824206, 0, 0
19.3548, 2, 0.0806024, 0, 2, 1.9194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67506e-06, 0, 0.0805998, 0, 0
19.3627, 0, 0.0788238, 0, 1.41421, -0.0788238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69384e-06, 0, 0.0788211, 0, 0
19.3706, 0, 0.0770862, 0, 1.41421, -0.0770862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71737e-06, 0, 0.0770835, 0, 0
19.3784, 2, 0.0753885, 0, 2, 1.92461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7469e-06, 0, 0.0753857, 0, 0
19.3863, 0, 0.0737286, 0, 1.41421, -0.0737286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78397e-06, 0, 0.0737259, 0, 0
19.3942, 0, 0.0721048, 0, 1.41421, -0.0721048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83047e-06, 0, 0.072102, 0, 0
19.4021, 0, 0.0705164, 0, 1.41421, -0.0705164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88867e-06, 0, 0.0705135, 0, 0
19.41, 0, 0.0689613, 0, 1.41421, -0.0689613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96141e-06, 0, 0.0689584, 0, 0
19.4179, 0, 0.0674387, 0, 1.41421, -0.0674387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05227e-06, 0, 0.0674356, 0, 0
19.4258, 0, 0.0659475, 0, 1.41421, -0.0659475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16854e-06, 0, 0.0659443, 0, 0
19.4337, 4, 0.0644863, 0, 2.44949, 3.93551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31e-06, 0, 0.064483, 0, 0
19.4416, 4, 0.0630536, 0, 2.44949, 3.93695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48408e-06, 0, 0.0630501, 0, 0
19.4494, 0, 0.061649, 0, 1.41421, -0.061649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69795e-06, 0, 0.0616453, 0, 0
19.4573, 0, 0.0602709, 0, 1.41421, -0.0602709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9599e-06, 0, 0.060267, 0, 0
19.4652, 0, 0.0589187, 0, 1.41421, -0.0589187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27952e-06, 0, 0.0589144, 0, 0
19.4731, 0, 0.0575918, 0, 1.41421, -0.0575918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66801e-06, 0, 0.0575872, 0, 0
19.481, 0, 0.0562892, 0, 1.41421, -0.0562892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13869e-06, 0, 0.056284, 0, 0
19.4889, 0, 0.0550097, 0, 1.41421, -0.0550097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70728e-06, 0, 0.055004, 0, 0
19.4968, 0, 0.0537533, 0, 1.41421, -0.0537533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39181e-06, 0, 0.0537469, 0, 0
19.5047, 0, 0.0525188, 0, 1.41421, -0.0525188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21415e-06, 0, 0.0525115, 0, 0
19.5126, 0, 0.0513059, 0, 1.41421, -0.0513059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19962e-06, 0, 0.0512977, 0, 0
19.5205, 0, 0.0501144, 0, 1.41421, -0.0501144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37812e-06, 0, 0.050105, 0, 0
19.5283, 0, 0.0489437, 0, 1.41421, -0.0489437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07859e-05, 0, 0.0489329, 0, 0
19.5362, 0, 0.047793, 0, 1.41421, -0.047793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24667e-05, 0, 0.0477805, 0, 0
19.5441, 0, 0.0466627, 0, 1.41421, -0.0466627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44719e-05, 0, 0.0466482, 0, 0
19.552, 0, 0.0455519, 0, 1.41421, -0.0455519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6866e-05, 0, 0.045535, 0, 0
19.5599, 0, 0.0444608, 0, 1.41421, -0.0444608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97268e-05, 0, 0.0444411, 0, 0
19.5678, 0, 0.0433895, 0, 1.41421, -0.0433895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31556e-05, 0, 0.0433664, 0, 0
19.5757, 0, 0.0423378, 0, 1.41421, -0.0423378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72609e-05, 0, 0.0423105, 0, 0
19.5836, 0, 0.0413054, 0, 1.41421, -0.0413054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21938e-05, 0, 0.0412732, 0, 0
19.5915, 0, 0.0402928, 0, 1.41421, -0.0402928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81364e-05, 0, 0.0402547, 0, 0
19.5994, 0, 0.0393002, 5.38143e-16, 1.41421, -0.0393002, 0, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 5.38143e-16, 4.53157e-05, 5.38143e-16, 0.0392548, 5.38143e-16, 5.38143e-16
19.6072, 0, 0.0383281, 1.96133e-15, 1.41421, -0.0383281, 0, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 1.96133e-15, 5.4012e-05, 1.96133e-15, 0.0382741, 1.96133e-15, 1.96133e-15
19.6151, 0, 0.0373767, 4.0697e-15, 1.41421, -0.0373767, 0, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 4.0697e-15, 6.45782e-05, 4.0697e-15, 0.0373121, 4.0697e-15, 4.0697e-15
19.623, 0, 0.0364464, 6.76459e-15, 1.41421, -0.0364464, 0, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 6.76459e-15, 7.74538e-05, 6.76459e-15, 0.036369, 6.76459e-15, 6.76459e-15
19.6309, 0, 0.0355383, 1.00082e-14, 1.41421, -0.0355383, 0, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 1.00082e-14, 9.31725e-05, 1.00082e-14, 0.0354451, 1.00082e-14, 1.00082e-14
19.6388, 2, 0.0346528, 1.38075e-14, 2, 1.96535, 0, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 1.38075e-14, 0.000112408, 1.38075e-14, 0.0345404, 1.38075e-14, 1.38075e-14
19.6467, 0, 0.0337911, 1.82168e-14, 1.41421, -0.0337911, 0, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 1.82168e-14, 0.000135977, 1.82168e-14, 0.0336552, 1.82168e-14, 1.82168e-14
19.6546, 0, 0.0329547, 4.75081e-12, 1.41421, -0.0329547, 0, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 4.75081e-12, 0.000164873, 4.75081e-12, 0.0327898, 4.75081e-12, 4.75081e-12
19.6625, 0, 0.0321446, 8.64263e-12, 1.41421, -0.0321446, 0, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 8.64263e-12, 0.000200318, 8.64263e-12, 0.0319443, 8.64263e-12, 8.64263e-12
19.6704, 0, 0.0313625, 5.93947e-12, 1.41421, -0.0313625, 0, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 5.93947e-12, 0.0002438, 5.93947e-12, 0.0311187, 5.93947e-12, 5.93947e-12
19.6782, 0, 0.0306107, 1.69757e-12, 1.41421, -0.0306107, 0, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 1.69757e-12, 0.000297071, 1.69757e-12, 0.0303136, 1.69757e-12, 1.69757e-12
19.6861, 0, 0.029891, 2.84637e-14, 1.41421, -0.029891, 0, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 2.84637e-14, 0.000362278, 2.84637e-14, 0.0295287, 2.84637e-14, 2.84637e-14
19.694, 0, 0.0292064, 1.2674e-11, 1.41421, -0.0292064, 0, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 1.2674e-11, 0.000441934, 1.2674e-11, 0.0287645, 1.2674e-11, 1.2674e-11
19.7019, 0, 0.0285601, 2.18877e-11, 1.41421, -0.0285601, 0, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 2.18877e-11, 0.000538989, 2.18877e-11, 0.0280211, 2.18877e-11, 2.18877e-11
19.7098, 0, 0.0279554, 1.47381e-11, 1.41421, -0.0279554, 0, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 1.47381e-11, 0.000656952, 1.47381e-11, 0.0272985, 1.47381e-11, 1.47381e-11
19.7177, 0, 0.0273964, 4.0834e-12, 1.41421, -0.0273964, 0, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 4.0834e-12, 0.000799925, 4.0834e-12, 0.0265965, 4.0834e-12, 4.0834e-12
19.7256, 2, 0.0268879, 4.09878e-14, 2, 1.97311, 0, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 0.000972537, 4.09878e-14, 0.0259154, 4.09878e-14, 4.09878e-14
19.7335, 0, 0.0264351, 3.20418e-11, 1.41421, -0.0264351, 0, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 3.20418e-11, 0.00118028, 3.20418e-11, 0.0252548, 3.20418e-11, 3.20418e-11
19.7414, 0, 0.026044, 5.50745e-11, 1.41421, -0.026044, 0, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 5.50745e-11, 0.00142925, 5.50745e-11, 0.0246148, 5.50745e-11, 5.50745e-11
19.7493, 0, 0.0257215, 3.66836e-11, 1.41421, -0.0257215, 0, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 3.66836e-11, 0.00172635, 3.66836e-11, 0.0239951, 3.66836e-11, 3.66836e-11
19.7571, 2, 0.025475, 9.79424e-12, 2, 1.97452, 0, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 9.79424e-12, 0.00207943, 9.79424e-12, 0.0233956, 9.79424e-12, 9.79424e-12
19.765, 0, 0.0253128, 4.09878e-14, 1.41421, -0.0253128, 0, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 0.00249729, 4.09878e-14, 0.0228155, 4.09878e-14, 4.09878e-14
19.7729, 0, 0.0252442, 5.52462e-11, 1.41421, -0.0252442, 0, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 5.52462e-11, 0.00298933, 5.52462e-11, 0.0222549, 5.52462e-11, 5.52462e-11
19.7808, 0, 0.0252792, 9.71881e-11, 1.41421, -0.0252792, 0, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 9.71881e-11, 0.00356629, 9.71881e-11, 0.0217129, 9.71881e-11, 9.71881e-11
19.7887, 0, 0.0254287, 6.48157e-11, 1.41421, -0.0254287, 0, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 6.48157e-11, 0.00423947, 6.48157e-11, 0.0211893, 6.48157e-11, 6.48157e-11
19.7966, 0, 0.0257044, 1.70291e-11, 1.41421, -0.0257044, 0, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 1.70291e-11, 0.00502093, 1.70291e-11, 0.0206835, 1.70291e-11, 1.70291e-11
