   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1732, 0, 0.00222152, 0, 1.41421, -0.00222152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221095, 0, 1.05752e-05, 0, 0
23.1811, 0, 0.00220716, 0, 1.41421, -0.00220716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219753, 0, 9.63374e-06, 0, 0
23.189, 0, 0.00218514, 0, 1.41421, -0.00218514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217638, 0, 8.7528e-06, 0, 0
23.1969, 0, 0.00215551, 0, 1.41421, -0.00215551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214758, 0, 7.93159e-06, 0, 0
23.2048, 0, 0.00211845, 0, 1.41421, -0.00211845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211129, 0, 7.16822e-06, 0, 0
23.2127, 0, 0.00207427, 0, 1.41421, -0.00207427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020678, 0, 6.46083e-06, 0, 0
23.2206, 0, 0.00202333, 0, 1.41421, -0.00202333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201752, 0, 5.80735e-06, 0, 0
23.2285, 0, 0.00196612, 0, 1.41421, -0.00196612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196092, 0, 5.2056e-06, 0, 0
23.2364, 0, 0.00190319, 0, 1.41421, -0.00190319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189854, 0, 4.65311e-06, 0, 0
23.2443, 0, 0.0018352, 0, 1.41421, -0.0018352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183105, 0, 4.14784e-06, 0, 0
23.2522, 0, 0.00176277, 0, 1.41421, -0.00176277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175908, 0, 3.68689e-06, 0, 0
23.2601, 0, 0.0016866, 0, 1.41421, -0.0016866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168333, 0, 3.26774e-06, 0, 0
23.2679, 0, 0.00160746, 0, 1.41421, -0.00160746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160457, 0, 2.88813e-06, 0, 0
23.2758, 0, 0.00152604, 0, 1.41421, -0.00152604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015235, 0, 2.54519e-06, 0, 0
23.2837, 0, 0.00144306, 0, 1.41421, -0.00144306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144082, 0, 2.23639e-06, 0, 0
23.2916, 0, 0.00135927, 0, 1.41421, -0.00135927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135731, 0, 1.95939e-06, 0, 0
23.2995, 0, 0.00127533, 0, 1.41421, -0.00127533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127362, 0, 1.71167e-06, 0, 0
23.3074, 0, 0.00119188, 0, 1.41421, -0.00119188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119039, 0, 1.49087e-06, 0, 0
23.3153, 2, 0.00110953, 0, 2, 1.99889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110824, 0, 1.29471e-06, 0, 0
23.3232, 0, 0.0010288, 0, 1.41421, -0.0010288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102768, 0, 1.12097e-06, 0, 0
23.3311, 0, 0.000950249, 0, 1.41421, -0.000950249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000949281, 0, 9.67727e-07, 0, 0
23.339, 0, 0.000874238, 0, 1.41421, -0.000874238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000873405, 0, 8.329e-07, 0, 0
23.3469, 0, 0.00080114, 0, 1.41421, -0.00080114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000800425, 0, 7.14677e-07, 0, 0
23.3548, 0, 0.000731298, 0, 1.41421, -0.000731298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730686, 0, 6.11408e-07, 0, 0
23.3627, 0, 0.000664949, 0, 1.41421, -0.000664949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000664428, 0, 5.21501e-07, 0, 0
23.3706, 0, 0.000602229, 0, 1.41421, -0.000602229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000601786, 0, 4.4343e-07, 0, 0
23.3784, 0, 0.000543308, 0, 1.41421, -0.000543308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542932, 0, 3.75915e-07, 0, 0
23.3863, 0, 0.000488239, 0, 1.41421, -0.000488239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000487922, 0, 3.17709e-07, 0, 0
23.3942, 0, 0.000437042, 0, 1.41421, -0.000437042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436774, 0, 2.67694e-07, 0, 0
23.4021, 0, 0.000389689, 0, 1.41421, -0.000389689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389464, 0, 2.24862e-07, 0, 0
23.41, 0, 0.000346115, 0, 1.41421, -0.000346115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000345926, 0, 1.88303e-07, 0, 0
23.4179, 0, 0.000306208, 0, 1.41421, -0.000306208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000306051, 0, 1.57196e-07, 0, 0
23.4258, 0, 0.000269867, 0, 1.41421, -0.000269867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000269736, 0, 1.30836e-07, 0, 0
23.4337, 0, 0.000236909, 0, 1.41421, -0.000236909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002368, 0, 1.08554e-07, 0, 0
23.4416, 0, 0.000207162, 0, 1.41421, -0.000207162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207073, 0, 8.97845e-08, 0, 0
23.4495, 0, 0.000180455, 0, 1.41421, -0.000180455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000180381, 0, 7.40336e-08, 0, 0
23.4574, 0, 0.000156589, 0, 1.41421, -0.000156589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156528, 0, 6.08593e-08, 0, 0
23.4653, 0, 0.000135344, 0, 1.41421, -0.000135344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135294, 0, 4.98691e-08, 0, 0
23.4732, 0, 0.000116534, 0, 1.41421, -0.000116534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116494, 0, 4.07383e-08, 0, 0
23.481, 0, 9.99518e-05, 0, 1.41421, -9.99518e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99187e-05, 0, 3.31755e-08, 0, 0
23.4889, 0, 8.53987e-05, 0, 1.41421, -8.53987e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53718e-05, 0, 2.69324e-08, 0, 0
23.4968, 0, 7.26838e-05, 0, 1.41421, -7.26838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2662e-05, 0, 2.17957e-08, 0, 0
23.5047, 0, 6.16244e-05, 0, 1.41421, -6.16244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16068e-05, 0, 1.75835e-08, 0, 0
23.5126, 0, 5.20449e-05, 0, 1.41421, -5.20449e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20308e-05, 0, 1.41401e-08, 0, 0
23.5205, 0, 4.37897e-05, 0, 1.41421, -4.37897e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37784e-05, 0, 1.13365e-08, 0, 0
23.5284, 0, 3.67013e-05, 0, 1.41421, -3.67013e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66922e-05, 0, 9.05969e-09, 0, 0
23.5363, 0, 3.06412e-05, 0, 1.41421, -3.06412e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0634e-05, 0, 7.21694e-09, 0, 0
23.5442, 0, 2.54852e-05, 0, 1.41421, -2.54852e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54795e-05, 0, 5.73118e-09, 0, 0
23.5521, 0, 2.11159e-05, 0, 1.41421, -2.11159e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11114e-05, 0, 4.53702e-09, 0, 0
23.56, 0, 1.7429e-05, 0, 1.41421, -1.7429e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74254e-05, 0, 3.58024e-09, 0, 0
23.5679, 0, 1.43311e-05, 0, 1.41421, -1.43311e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43283e-05, 0, 2.81628e-09, 0, 0
23.5758, 0, 1.17384e-05, 0, 1.41421, -1.17384e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17362e-05, 0, 2.20816e-09, 0, 0
23.5837, 0, 9.57928e-06, 0, 1.41421, -9.57928e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57755e-06, 0, 1.72606e-09, 0, 0
23.5915, 0, 7.78722e-06, 0, 1.41421, -7.78722e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78587e-06, 0, 1.34483e-09, 0, 0
23.5994, 0, 6.30611e-06, 0, 1.41421, -6.30611e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30507e-06, 0, 1.04438e-09, 0, 0
23.6073, 0, 5.08765e-06, 0, 1.41421, -5.08765e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08684e-06, 0, 8.08513e-10, 0, 0
23.6152, 0, 4.08934e-06, 0, 1.41421, -4.08934e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08871e-06, 0, 6.23945e-10, 0, 0
23.6231, 0, 3.27416e-06, 0, 1.41421, -3.27416e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27368e-06, 0, 4.79898e-10, 0, 0
23.631, 0, 2.61174e-06, 0, 1.41421, -2.61174e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61137e-06, 0, 3.67937e-10, 0, 0
23.6389, 0, 2.0755e-06, 0, 1.41421, -2.0755e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07522e-06, 0, 2.81182e-10, 0, 0
23.6468, 0, 1.64317e-06, 0, 1.41421, -1.64317e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64295e-06, 0, 2.14182e-10, 0, 0
23.6547, 0, 1.296e-06, 0, 1.41421, -1.296e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29584e-06, 0, 1.62611e-10, 0, 0
23.6626, 0, 1.01836e-06, 0, 1.41421, -1.01836e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01823e-06, 0, 1.2305e-10, 0, 0
23.6705, 0, 7.97149e-07, 0, 1.41421, -7.97149e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97056e-07, 0, 9.27967e-11, 0, 0
23.6784, 0, 6.21735e-07, 0, 1.41421, -6.21735e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21665e-07, 0, 6.97552e-11, 0, 0
23.6863, 0, 4.83082e-07, 0, 1.41421, -4.83082e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83029e-07, 0, 5.22518e-11, 0, 0
23.6942, 0, 3.73926e-07, 0, 1.41421, -3.73926e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73887e-07, 0, 3.90008e-11, 0, 0
23.702, 0, 2.88395e-07, 0, 1.41421, -2.88395e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88366e-07, 0, 2.90121e-11, 0, 0
23.7099, 0, 2.21586e-07, 0, 1.41421, -2.21586e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21565e-07, 0, 2.15043e-11, 0, 0
23.7178, 0, 1.69611e-07, 0, 1.41421, -1.69611e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69596e-07, 0, 1.58777e-11, 0, 0
23.7257, 0, 1.29355e-07, 0, 1.41421, -1.29355e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29343e-07, 0, 1.16773e-11, 0, 0
23.7336, 0, 9.82946e-08, 0, 1.41421, -9.82946e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8286e-08, 0, 8.55204e-12, 0, 0
23.7415, 0, 7.44061e-08, 0, 1.41421, -7.44061e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43998e-08, 0, 6.23937e-12, 0, 0
23.7494, 0, 5.61191e-08, 0, 1.41421, -5.61191e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61145e-08, 0, 4.53025e-12, 0, 0
23.7573, 0, 4.21706e-08, 0, 1.41421, -4.21706e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21673e-08, 0, 3.27147e-12, 0, 0
23.7652, 0, 3.15724e-08, 0, 1.41421, -3.15724e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.157e-08, 0, 2.34741e-12, 0, 0
23.7731, 0, 2.35508e-08, 0, 1.41421, -2.35508e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35491e-08, 0, 1.6725e-12, 0, 0
23.781, 0, 1.75028e-08, 0, 1.41421, -1.75028e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75016e-08, 0, 1.18056e-12, 0, 0
23.7889, 0, 1.29593e-08, 0, 1.41421, -1.29593e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29584e-08, 0, 8.23253e-13, 0, 0
23.7968, 0, 9.56154e-09, 0, 1.41421, -9.56154e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56098e-09, 0, 5.6497e-13, 0, 0
23.8047, 0, 7.02781e-09, 0, 1.41421, -7.02781e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02742e-09, 0, 3.97828e-13, 0, 0
23.8125, 0, 5.14704e-09, 0, 1.41421, -5.14704e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14676e-09, 0, 2.77203e-13, 0, 0
23.8204, 0, 3.75575e-09, 0, 1.41421, -3.75575e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75556e-09, 0, 1.90502e-13, 0, 0
23.8283, 0, 2.73052e-09, 0, 1.41421, -2.73052e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7304e-09, 0, 1.28429e-13, 0, 0
23.8362, 0, 1.97789e-09, 0, 1.41421, -1.97789e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9778e-09, 0, 8.69024e-14, 0, 0
23.8441, 0, 1.42742e-09, 0, 1.41421, -1.42742e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42736e-09, 0, 5.73601e-14, 0, 0
23.852, 0, 1.02622e-09, 0, 1.41421, -1.02622e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02618e-09, 0, 3.73412e-14, 0, 0
23.8599, 0, 7.3505e-10, 0, 1.41421, -7.3505e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35025e-10, 0, 2.47853e-14, 0, 0
23.8678, 0, 5.24258e-10, 0, 1.41421, -5.24258e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24242e-10, 0, 1.59222e-14, 0, 0
23.8757, 0, 3.72009e-10, 0, 1.41421, -3.72009e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71999e-10, 0, 9.70221e-15, 0, 0
23.8836, 0, 2.61905e-10, 0, 1.41421, -2.61905e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.619e-10, 0, 5.40354e-15, 0, 0
23.8915, 0, 1.80284e-10, 0, 1.41421, -1.80284e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80281e-10, 0, 2.42691e-15, 0, 0
23.8994, 0, 1.01787e-10, 0, 1.41421, -1.01787e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01787e-10, 0, 4.32522e-16, 0, 0
23.9073, 0, 4.31752e-11, 0, 1.41421, -4.31752e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31749e-11, 0, 2.85175e-16, 0, 0
23.9151, 0, 2.5369e-11, 0, 1.41421, -2.5369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53689e-11, 0, 1.81375e-16, 0, 0
23.923, 0, 1.59832e-11, 0, 1.41421, -1.59832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59831e-11, 0, 1.08685e-16, 0, 0
23.9309, 0, 1.02625e-11, 0, 1.41421, -1.02625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02625e-11, 0, 5.81315e-17, 0, 0
23.9388, 0, 6.58766e-12, 0, 1.41421, -6.58766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58764e-12, 0, 2.32218e-17, 0, 0
23.9467, 0, 4.11537e-12, 0, 1.41421, -4.11537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11537e-12, 0, 0, 0, 0
23.9546, 0, 1.88446e-12, 0, 1.41421, -1.88446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88446e-12, 0, 0, 0, 0
23.9625, 0, 1.01975e-12, 0, 1.41421, -1.01975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01975e-12, 0, 0, 0, 0
23.9704, 0, 5.15508e-13, 0, 1.41421, -5.15508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15508e-13, 0, 0, 0, 0
23.9783, 0, 2.08508e-13, 0, 1.41421, -2.08508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08508e-13, 0, 0, 0, 0
23.9862, 0, 2.34411e-14, 0, 1.41421, -2.34411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34411e-14, 0, 0, 0, 0
23.9941, 0, 1.25562e-14, 0, 1.41421, -1.25562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25562e-14, 0, 0, 0, 0
24.002, 0, 6.06785e-15, 0, 1.41421, -6.06785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06785e-15, 0, 0, 0, 0
24.0099, 0, 2.22511e-15, 0, 1.41421, -2.22511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22511e-15, 0, 0, 0, 0
24.0178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1756, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
