   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.9949, 0, 0.00353483, 0, 1.41421, -0.00353483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19455e-07, 0, 0.00353461, 0, 0
22.0028, 0, 0.00346645, 0, 1.41421, -0.00346645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1997e-07, 0, 0.00346623, 0, 0
22.0107, 0, 0.0033988, 0, 1.41421, -0.0033988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20686e-07, 0, 0.00339858, 0, 0
22.0186, 0, 0.00333182, 0, 1.41421, -0.00333182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22316e-07, 0, 0.0033316, 0, 0
22.0265, 0, 0.00326553, 0, 1.41421, -0.00326553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23924e-07, 0, 0.00326531, 0, 0
22.0345, 0, 0.00319988, 0, 1.41421, -0.00319988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26059e-07, 0, 0.00319965, 0, 0
22.0424, 0, 0.00313482, 0, 1.41421, -0.00313482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28986e-07, 0, 0.0031346, 0, 0
22.0503, 0, 0.00307038, 0, 1.41421, -0.00307038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33018e-07, 0, 0.00307015, 0, 0
22.0582, 0, 0.00300654, 0, 1.41421, -0.00300654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38572e-07, 0, 0.0030063, 0, 0
22.0661, 0, 0.00294328, 0, 1.41421, -0.00294328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46216e-07, 0, 0.00294303, 0, 0
22.074, 0, 0.00288061, 0, 1.41421, -0.00288061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56705e-07, 0, 0.00288035, 0, 0
22.082, 0, 0.00281852, 0, 1.41421, -0.00281852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7106e-07, 0, 0.00281825, 0, 0
22.0899, 0, 0.002757, 0, 1.41421, -0.002757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90647e-07, 0, 0.00275671, 0, 0
22.0978, 0, 0.0026961, 0, 1.41421, -0.0026961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17259e-07, 0, 0.00269578, 0, 0
22.1057, 0, 0.00263581, 0, 1.41421, -0.00263581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53289e-07, 0, 0.00263546, 0, 0
22.1136, 0, 0.00257614, 0, 1.41421, -0.00257614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01903e-07, 0, 0.00257573, 0, 0
22.1215, 0, 0.00251715, 0, 1.41421, -0.00251715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67163e-07, 0, 0.00251668, 0, 0
22.1295, 0, 0.00245885, 0, 1.41421, -0.00245885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54443e-07, 0, 0.0024583, 0, 0
22.1374, 0, 0.00240127, 0, 1.41421, -0.00240127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70717e-07, 0, 0.0024006, 0, 0
22.1453, 0, 0.00234447, 0, 1.41421, -0.00234447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24879e-07, 0, 0.00234365, 0, 0
22.1532, 0, 0.00228847, 0, 1.41421, -0.00228847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02851e-06, 0, 0.00228744, 0, 0
22.1611, 0, 0.00223334, 0, 1.41421, -0.00223334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29619e-06, 0, 0.00223204, 0, 0
22.169, 0, 0.00217912, 0, 1.41421, -0.00217912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64663e-06, 0, 0.00217748, 0, 0
22.177, 0, 0.00212586, 0, 1.41421, -0.00212586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10368e-06, 0, 0.00212376, 0, 0
22.1849, 0, 0.00207366, 0, 1.41421, -0.00207366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69662e-06, 0, 0.00207096, 0, 0
22.1928, 0, 0.00202257, 0, 1.41421, -0.00202257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46283e-06, 0, 0.00201911, 0, 0
22.2007, 0, 0.00197266, 0, 1.41421, -0.00197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44891e-06, 0, 0.00196822, 0, 0
22.2086, 0, 0.00192405, 0, 1.41421, -0.00192405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7118e-06, 0, 0.00191833, 0, 0
22.2165, 0, 0.0018768, 0, 1.41421, -0.0018768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32249e-06, 0, 0.00186948, 0, 0
22.2245, 0, 0.00183104, 0, 1.41421, -0.00183104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36834e-06, 0, 0.00182167, 0, 0
22.2324, 0, 0.0017869, 0, 1.41421, -0.0017869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19543e-05, 0, 0.00177494, 0, 0
22.2403, 0, 0.00174451, 0, 1.41421, -0.00174451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52102e-05, 0, 0.0017293, 0, 0
22.2482, 0, 0.00170404, 0, 1.41421, -0.00170404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92907e-05, 0, 0.00168475, 0, 0
22.2561, 0, 0.00166571, 0, 1.41421, -0.00166571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43806e-05, 0, 0.00164133, 0, 0
22.264, 0, 0.00162972, 0, 1.41421, -0.00162972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07032e-05, 0, 0.00159902, 0, 0
22.272, 0, 0.00159632, 0, 1.41421, -0.00159632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85244e-05, 0, 0.0015578, 0, 0
22.2799, 0, 0.00156585, 0, 1.41421, -0.00156585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8152e-05, 0, 0.00151769, 0, 0
22.2878, 0, 0.00153863, 0, 1.41421, -0.00153863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99529e-05, 0, 0.00147867, 0, 0
22.2957, 0, 0.00151507, 0, 1.41421, -0.00151507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43576e-05, 0, 0.00144071, 0, 0
22.3036, 0, 0.00149566, 0, 1.41421, -0.00149566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18584e-05, 0, 0.0014038, 0, 0
22.3115, 0, 0.00148094, 0, 1.41421, -0.00148094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011302, 0, 0.00136792, 0, 0
22.3195, 0, 0.00147153, 0, 1.41421, -0.00147153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138506, 0, 0.00133302, 0, 0
22.3274, 0, 0.00146813, 0, 1.41421, -0.00146813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169047, 0, 0.00129909, 0, 0
22.3353, 0, 0.00147156, 0, 1.41421, -0.00147156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020549, 0, 0.00126607, 0, 0
22.3432, 0, 0.00148272, 0, 1.41421, -0.00148272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00024879, 0, 0.00123393, 0, 0
22.3511, 0, 0.00150262, 0, 1.41421, -0.00150262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000299979, 0, 0.00120264, 0, 0
22.359, 0, 0.00153238, 0, 1.41421, -0.00153238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000360232, 0, 0.00117214, 0, 0
22.367, 0, 0.00157326, 0, 1.41421, -0.00157326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000430868, 0, 0.00114239, 0, 0
22.3749, 0, 0.00162657, 0, 1.41421, -0.00162657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513215, 0, 0.00111336, 0, 0
22.3828, 0, 0.00169382, 0, 1.41421, -0.00169382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000608841, 0, 0.00108498, 0, 0
22.3907, 0, 0.00177655, 0, 1.41421, -0.00177655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719319, 0, 0.00105723, 0, 0
22.3986, 0, 0.00187645, 0, 1.41421, -0.00187645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00084639, 0, 0.00103006, 0, 0
22.4066, 0, 0.00199532, 0, 1.41421, -0.00199532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000991902, 0, 0.00100342, 0, 0
22.4145, 0, 0.00213494, 0, 1.41421, -0.00213494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115766, 0, 0.000977275, 0, 0
22.4224, 0, 0.00229722, 0, 1.41421, -0.00229722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134564, 0, 0.000951585, 0, 0
22.4303, 0, 0.0024842, 0, 1.41421, -0.0024842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015579, 0, 0.000926301, 0, 0
22.4382, 0, 0.00269761, 0, 1.41421, -0.00269761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017962, 0, 0.000901412, 0, 0
22.4461, 0, 0.00293943, 0, 1.41421, -0.00293943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206256, 0, 0.000876874, 0, 0
22.4541, 0, 0.00321154, 0, 1.41421, -0.00321154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235889, 0, 0.000852654, 0, 0
22.462, 0, 0.00351552, 0, 1.41421, -0.00351552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268678, 0, 0.000828738, 0, 0
22.4699, 0, 0.00385296, 0, 1.41421, -0.00385296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304787, 0, 0.000805096, 0, 0
22.4778, 0, 0.00422531, 0, 1.41421, -0.00422531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034436, 0, 0.000781706, 0, 0
22.4857, 0, 0.00463344, 0, 1.41421, -0.00463344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387488, 0, 0.000758564, 0, 0
22.4936, 0, 0.00507833, 0, 1.41421, -0.00507833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00434268, 0, 0.000735647, 0, 0
22.5016, 0, 0.00556026, 0, 1.41421, -0.00556026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00484731, 0, 0.000712952, 0, 0
22.5095, 0, 0.00607909, 0, 1.41421, -0.00607909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0053886, 0, 0.00069048, 0, 0
22.5174, 0, 0.00663443, 0, 1.41421, -0.00663443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00596621, 0, 0.000668226, 0, 0
22.5253, 0, 0.00722546, 0, 1.41421, -0.00722546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00657928, 0, 0.000646186, 0, 0
22.5332, 0, 0.00785035, 0, 1.41421, -0.00785035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00722597, 0, 0.000624377, 0, 0
22.5411, 0, 0.00850711, 0, 1.41421, -0.00850711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00790431, 0, 0.000602801, 0, 0
22.5491, 0, 0.00919324, 0, 1.41421, -0.00919324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00861178, 0, 0.000581466, 0, 0
22.557, 0, 0.00990526, 0, 1.41421, -0.00990526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00934487, 0, 0.000560391, 0, 0
22.5649, 0, 0.0106391, 0, 1.41421, -0.0106391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100995, 0, 0.000539597, 0, 0
22.5728, 0, 0.0113906, 0, 1.41421, -0.0113906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108715, 0, 0.000519093, 0, 0
22.5807, 0, 0.0121543, 0, 1.41421, -0.0121543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116554, 0, 0.000498909, 0, 0
22.5886, 0, 0.0129249, 0, 1.41421, -0.0129249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124458, 0, 0.00047906, 0, 0
22.5966, 0, 0.0136965, 0, 1.41421, -0.0136965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132369, 0, 0.000459565, 0, 0
22.6045, 0, 0.0144623, 0, 1.41421, -0.0144623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140218, 0, 0.000440456, 0, 0
22.6124, 0, 0.0152158, 0, 1.41421, -0.0152158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014794, 0, 0.000421752, 0, 0
22.6203, 0, 0.0159503, 0, 1.41421, -0.0159503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155468, 0, 0.000403465, 0, 0
22.6282, 0, 0.0166581, 0, 1.41421, -0.0166581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162724, 0, 0.000385636, 0, 0
22.6361, 0, 0.0173326, 0, 1.41421, -0.0173326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169643, 0, 0.000368274, 0, 0
22.6441, 0, 0.0179665, 0, 1.41421, -0.0179665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176151, 0, 0.000351406, 0, 0
22.652, 0, 0.0185532, 0, 1.41421, -0.0185532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182181, 0, 0.000335047, 0, 0
22.6599, 0, 0.0190864, 0, 1.41421, -0.0190864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187672, 0, 0.000319208, 0, 0
22.6678, 0, 0.01956, 0, 1.41421, -0.01956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019256, 0, 0.000303913, 0, 0
22.6757, 0, 0.0199686, 0, 1.41421, -0.0199686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196794, 0, 0.000289169, 0, 0
22.6836, 0, 0.0203076, 0, 1.41421, -0.0203076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200327, 0, 0.000274979, 0, 0
22.6916, 0, 0.0205729, 0, 1.41421, -0.0205729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203116, 0, 0.000261363, 0, 0
22.6995, 0, 0.0207614, 0, 1.41421, -0.0207614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205131, 0, 0.000248318, 0, 0
22.7074, 2, 0.020871, 0, 2, 1.97913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206351, 0, 0.000235843, 0, 0
22.7153, 0, 0.0209002, 0, 1.41421, -0.0209002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206762, 0, 0.000223942, 0, 0
22.7232, 0, 0.0208487, 0, 1.41421, -0.0208487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206361, 0, 0.000212607, 0, 0
22.7311, 0, 0.0207172, 0, 1.41421, -0.0207172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205154, 0, 0.00020183, 0, 0
22.7391, 2, 0.0205073, 0, 2, 1.97949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203157, 0, 0.000191606, 0, 0
22.747, 0, 0.0202213, 0, 1.41421, -0.0202213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200394, 0, 0.000181919, 0, 0
22.7549, 0, 0.0198628, 0, 1.41421, -0.0198628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01969, 0, 0.000172757, 0, 0
22.7628, 0, 0.019436, 0, 1.41421, -0.019436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192719, 0, 0.000164107, 0, 0
22.7707, 0, 0.0189458, 0, 1.41421, -0.0189458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187898, 0, 0.000155948, 0, 0
22.7786, 0, 0.0183975, 0, 1.41421, -0.0183975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182493, 0, 0.00014826, 0, 0
22.7866, 2, 0.0177977, 0, 2, 1.9822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176566, 0, 0.000141026, 0, 0
22.7945, 0, 0.0171526, 0, 1.41421, -0.0171526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170184, 0, 0.000134223, 0, 0
22.8024, 0, 0.016469, 0, 1.41421, -0.016469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163412, 0, 0.000127828, 0, 0
22.8103, 0, 0.0157541, 0, 1.41421, -0.0157541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156322, 0, 0.000121819, 0, 0
22.8182, 0, 0.0150151, 0, 1.41421, -0.0150151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014899, 0, 0.000116175, 0, 0
22.8261, 0, 0.014259, 0, 1.41421, -0.014259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141481, 0, 0.00011087, 0, 0
22.8341, 0, 0.0134929, 0, 1.41421, -0.0134929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013387, 0, 0.000105884, 0, 0
22.842, 0, 0.0127236, 0, 1.41421, -0.0127236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126224, 0, 0.000101194, 0, 0
22.8499, 0, 0.0119572, 0, 1.41421, -0.0119572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118604, 0, 9.67757e-05, 0, 0
22.8578, 0, 0.0112002, 0, 1.41421, -0.0112002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111076, 0, 9.26107e-05, 0, 0
22.8657, 0, 0.010458, 0, 1.41421, -0.010458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103693, 0, 8.86773e-05, 0, 0
22.8736, 0, 0.00973541, 0, 1.41421, -0.00973541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00965045, 0, 8.49541e-05, 0, 0
22.8816, 0, 0.00903764, 0, 1.41421, -0.00903764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00895622, 0, 8.14263e-05, 0, 0
22.8895, 0, 0.00836818, 0, 1.41421, -0.00836818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00829011, 0, 7.80735e-05, 0, 0
22.8974, 0, 0.00773076, 0, 1.41421, -0.00773076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00765587, 0, 7.48812e-05, 0, 0
22.9053, 0, 0.007128, 0, 1.41421, -0.007128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00705617, 0, 7.18334e-05, 0, 0
22.9132, 0, 0.00656202, 0, 1.41421, -0.00656202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064931, 0, 6.89152e-05, 0, 0
22.9212, 0, 0.00603474, 0, 1.41421, -0.00603474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00596862, 0, 6.61155e-05, 0, 0
22.9291, 0, 0.00554713, 0, 1.41421, -0.00554713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0054837, 0, 6.34219e-05, 0, 0
22.937, 0, 0.00509959, 0, 1.41421, -0.00509959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503877, 0, 6.08228e-05, 0, 0
22.9449, 0, 0.00469267, 0, 1.41421, -0.00469267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00463436, 0, 5.83116e-05, 0, 0
22.9528, 0, 0.00432584, 0, 1.41421, -0.00432584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00426997, 0, 5.58788e-05, 0, 0
22.9607, 0, 0.00399831, 0, 1.41421, -0.00399831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00394479, 0, 5.35169e-05, 0, 0
22.9687, 0, 0.00370915, 0, 1.41421, -0.00370915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365793, 0, 5.1221e-05, 0, 0
22.9766, 0, 0.0034569, 0, 1.41421, -0.0034569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340792, 0, 4.89856e-05, 0, 0
22.9845, 0, 0.00323987, 0, 1.41421, -0.00323987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319306, 0, 4.68059e-05, 0, 0
22.9924, 0, 0.00305628, 0, 1.41421, -0.00305628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030116, 0, 4.46798e-05, 0, 0
23.0003, 0, 0.00290396, 0, 1.41421, -0.00290396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286136, 0, 4.26037e-05, 0, 0
23.0082, 0, 0.00278075, 0, 1.41421, -0.00278075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274018, 0, 4.05763e-05, 0, 0
23.0162, 0, 0.00268434, 0, 1.41421, -0.00268434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264574, 0, 3.85968e-05, 0, 0
