   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.523, 2, 0.0488488, 0, 2, 1.95115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58032e-05, 0, 0.048833, 0, 0
19.5308, 0, 0.047704, 0, 1.41421, -0.047704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82102e-05, 0, 0.0476858, 0, 0
19.5387, 0, 0.0465797, 0, 1.41421, -0.0465797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10803e-05, 0, 0.0465587, 0, 0
19.5466, 0, 0.0454752, 0, 1.41421, -0.0454752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45046e-05, 0, 0.0454506, 0, 0
19.5544, 0, 0.0443907, 0, 1.41421, -0.0443907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85915e-05, 0, 0.0443621, 0, 0
19.5623, 0, 0.0433259, 0, 1.41421, -0.0433259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34854e-05, 0, 0.0432925, 0, 0
19.5702, 0, 0.0422807, 0, 1.41421, -0.0422807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93378e-05, 0, 0.0422414, 0, 0
19.578, 0, 0.0412555, 0, 1.41421, -0.0412555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63558e-05, 0, 0.0412092, 0, 0
19.5859, 0, 0.0402503, 0, 1.41421, -0.0402503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47951e-05, 0, 0.0401955, 0, 0
19.5938, 0, 0.0392652, 0, 1.41421, -0.0392652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49737e-05, 0, 0.0392002, 0, 0
19.6017, 0, 0.038301, 0, 1.41421, -0.038301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72786e-05, 0, 0.0382237, 0, 0
19.6095, 0, 0.037358, 0, 1.41421, -0.037358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21985e-05, 0, 0.0372658, 0, 0
19.6174, 0, 0.0364366, 0, 1.41421, -0.0364366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110342, 0, 0.0363263, 0, 0
19.6253, 0, 0.0355383, 0, 1.41421, -0.0355383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132448, 0, 0.0354058, 0, 0
19.6331, 0, 0.0346637, 0, 1.41421, -0.0346637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159442, 0, 0.0345042, 0, 0
19.641, 0, 0.033814, 0, 1.41421, -0.033814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192466, 0, 0.0336215, 0, 0
19.6489, 0, 0.0329911, 0, 1.41421, -0.0329911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00023289, 0, 0.0327582, 0, 0
19.6567, 0, 0.0321967, 0, 1.41421, -0.0321967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000282409, 0, 0.0319143, 0, 0
19.6646, 0, 0.0314329, 0, 1.41421, -0.0314329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000343087, 0, 0.0310898, 0, 0
19.6725, 0, 0.0307026, 0, 1.41421, -0.0307026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000417359, 0, 0.0302853, 0, 0
19.6803, 0, 0.0300089, 0, 1.41421, -0.0300089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000508189, 0, 0.0295007, 0, 0
19.6882, 0, 0.0293551, 0, 1.41421, -0.0293551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000619123, 0, 0.028736, 0, 0
19.6961, 2, 0.0287459, 0, 2, 1.97125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000754263, 0, 0.0279916, 0, 0
19.7039, 0, 0.0281861, 0, 1.41421, -0.0281861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00091852, 0, 0.0272675, 0, 0
19.7118, 0, 0.0276813, 0, 1.41421, -0.0276813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111765, 0, 0.0265636, 0, 0
19.7197, 0, 0.0272384, 0, 1.41421, -0.0272384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135818, 0, 0.0258802, 0, 0
19.7275, 0, 0.0268648, 0, 1.41421, -0.0268648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164776, 0, 0.025217, 0, 0
19.7354, 0, 0.0265691, 0, 1.41421, -0.0265691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019952, 0, 0.0245739, 0, 0
19.7433, 0, 0.0263611, 0, 1.41421, -0.0263611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024102, 0, 0.0239509, 0, 0
19.7511, 0, 0.0262517, 0, 1.41421, -0.0262517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290396, 0, 0.0233478, 0, 0
19.759, 0, 0.0262531, 0, 1.41421, -0.0262531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348909, 0, 0.022764, 0, 0
19.7669, 0, 0.0263786, 0, 1.41421, -0.0263786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417907, 0, 0.0221996, 0, 0
19.7747, 0, 0.0266431, 0, 1.41421, -0.0266431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049892, 0, 0.0216539, 0, 0
19.7826, 0, 0.0270629, 0, 1.41421, -0.0270629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00593653, 0, 0.0211264, 0, 0
19.7905, 0, 0.0276549, 0, 1.41421, -0.0276549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00703799, 0, 0.020617, 0, 0
19.7983, 0, 0.0284382, 0, 1.41421, -0.0284382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0083135, 0, 0.0201247, 0, 0
19.8062, 2, 0.0294321, 0, 2, 1.97057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00978274, 0, 0.0196494, 0, 0
19.8141, 0, 0.0306575, 0, 1.41421, -0.0306575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114674, 0, 0.0191902, 0, 0
19.822, 0, 0.0321363, 0, 1.41421, -0.0321363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01339, 0, 0.0187463, 0, 0
19.8298, 0, 0.03389, 0, 1.41421, -0.03389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155725, 0, 0.0183174, 0, 0
19.8377, 0, 0.0359412, 0, 1.41421, -0.0359412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180386, 0, 0.0179027, 0, 0
19.8456, 2, 0.0383133, 0, 2, 1.96169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208119, 0, 0.0175014, 0, 0
19.8534, 0, 0.041027, 0, 1.41421, -0.041027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239141, 0, 0.017113, 0, 0
19.8613, 2, 0.0441046, 0, 2, 1.9559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273679, 0, 0.0167367, 0, 0
19.8692, 0, 0.0475673, 0, 1.41421, -0.0475673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0311953, 0, 0.0163719, 0, 0
19.877, 2, 0.0514323, 0, 2, 1.94857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0354141, 0, 0.0160181, 0, 0
19.8849, 2, 0.0557174, 0, 2, 1.94428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0400428, 0, 0.0156747, 0, 0
19.8928, 0, 0.0604387, 0, 1.41421, -0.0604387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0450978, 0, 0.0153409, 0, 0
19.9006, 0, 0.0656056, 0, 1.41421, -0.0656056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0505891, 0, 0.0150164, 0, 0
19.9085, 2, 0.071228, 0, 2, 1.92877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0565273, 0, 0.0147008, 0, 0
19.9164, 0, 0.077313, 0, 1.41421, -0.077313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0629196, 0, 0.0143933, 0, 0
19.9242, 0, 0.0838588, 0, 1.41421, -0.0838588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0697649, 0, 0.0140939, 0, 0
19.9321, 0, 0.0908645, 0, 1.41421, -0.0908645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0770623, 0, 0.0138021, 0, 0
19.94, 2, 0.0983248, 0, 2, 1.90168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0848073, 0, 0.0135176, 0, 0
19.9478, 0, 0.106225, 0, 1.41421, -0.106225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0929848, 0, 0.0132402, 0, 0
19.9557, 0, 0.11455, 0, 1.41421, -0.11455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.101581, 0, 0.0129696, 0, 0
19.9636, 0, 0.123283, 0, 1.41421, -0.123283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110578, 0, 0.0127056, 0, 0
19.9714, 0, 0.132394, 0, 1.41421, -0.132394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119945, 0, 0.0124484, 0, 0
19.9793, 0, 0.141854, 0, 1.41421, -0.141854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129656, 0, 0.0121976, 0, 0
19.9872, 0, 0.151633, 0, 1.41421, -0.151633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139679, 0, 0.0119533, 0, 0
19.995, 0, 0.161686, 0, 1.41421, -0.161686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149971, 0, 0.0117156, 0, 0
20.0029, 0, 0.171975, 0, 1.41421, -0.171975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160491, 0, 0.0114844, 0, 0
20.0108, 0, 0.182456, 0, 1.41421, -0.182456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171196, 0, 0.0112598, 0, 0
20.0186, 0, 0.193072, 0, 1.41421, -0.193072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18203, 0, 0.0110421, 0, 0
20.0265, 0, 0.203775, 0, 1.41421, -0.203775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192944, 0, 0.0108314, 0, 0
20.0344, 0, 0.214509, 2.82112e-22, 1.41421, -0.214509, 0, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 2.82112e-22, 0.203882, 2.82112e-22, 0.0106276, 2.82112e-22, 2.82112e-22
20.0423, 0, 0.225212, 1.04917e-21, 1.41421, -0.225212, 0, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 1.04917e-21, 0.21478, 1.04917e-21, 0.0104313, 1.04917e-21, 1.04917e-21
20.0501, 0, 0.235825, 2.20507e-21, 1.41421, -0.235825, 0, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 2.20507e-21, 0.225583, 2.20507e-21, 0.0102424, 2.20507e-21, 2.20507e-21
20.058, 0, 0.246282, 3.71213e-21, 1.41421, -0.246282, 0, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 3.71213e-21, 0.23622, 3.71213e-21, 0.0100614, 3.71213e-21, 3.71213e-21
20.0659, 0, 0.256517, 5.46121e-21, 1.41421, -0.256517, 0, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 5.46121e-21, 0.246629, 5.46121e-21, 0.00988845, 5.46121e-21, 5.46121e-21
20.0737, 6, 0.266468, 7.40048e-21, 2.82843, 5.73353, 0, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 7.40048e-21, 0.256744, 7.40048e-21, 0.00972374, 7.40048e-21, 7.40048e-21
20.0816, 2, 0.276062, 9.4769e-21, 2, 1.72394, 0, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 9.4769e-21, 0.266495, 9.4769e-21, 0.00956761, 9.4769e-21, 9.4769e-21
20.0895, 0, 0.28523, 1.15994e-20, 1.41421, -0.28523, 0, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 1.15994e-20, 0.275809, 1.15994e-20, 0.00942038, 1.15994e-20, 1.15994e-20
20.0973, 4, 0.293906, 1.37547e-20, 2.44949, 3.70609, 0, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 1.37547e-20, 0.284623, 1.37547e-20, 0.00928225, 1.37547e-20, 1.37547e-20
20.1052, 0, 0.302017, 1.58343e-20, 1.41421, -0.302017, 0, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 1.58343e-20, 0.292863, 1.58343e-20, 0.00915355, 1.58343e-20, 1.58343e-20
20.1131, 0, 0.309498, 1.78261e-20, 1.41421, -0.309498, 0, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 1.78261e-20, 0.300464, 1.78261e-20, 0.00903453, 1.78261e-20, 1.78261e-20
20.1209, 0, 0.316285, 1.96113e-20, 1.41421, -0.316285, 0, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 1.96113e-20, 0.30736, 1.96113e-20, 0.00892538, 1.96113e-20, 1.96113e-20
20.1288, 0, 0.322311, 2.12081e-20, 1.41421, -0.322311, 0, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 2.12081e-20, 0.313484, 2.12081e-20, 0.00882643, 2.12081e-20, 2.12081e-20
20.1367, 6, 0.327518, 2.26043e-20, 2.82843, 5.67248, 0, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 2.26043e-20, 0.31878, 2.26043e-20, 0.00873783, 2.26043e-20, 2.26043e-20
20.1445, 0, 0.33185, 2.37198e-20, 1.41421, -0.33185, 0, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 2.37198e-20, 0.32319, 2.37198e-20, 0.00865979, 2.37198e-20, 2.37198e-20
20.1524, 0, 0.335256, 2.45999e-20, 1.41421, -0.335256, 0, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 2.45999e-20, 0.326664, 2.45999e-20, 0.00859251, 2.45999e-20, 2.45999e-20
20.1603, 0, 0.337693, 2.5254e-20, 1.41421, -0.337693, 0, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 2.5254e-20, 0.329157, 2.5254e-20, 0.00853612, 2.5254e-20, 2.5254e-20
20.1681, 2, 0.339123, 2.55955e-20, 2, 1.66088, 0, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 2.55955e-20, 0.330632, 2.55955e-20, 0.00849073, 2.55955e-20, 2.55955e-20
20.176, 0, 0.339516, 2.56787e-20, 1.41421, -0.339516, 0, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 2.56787e-20, 0.331059, 2.56787e-20, 0.00845646, 2.56787e-20, 2.56787e-20
20.1839, 0, 0.338853, 2.55052e-20, 1.41421, -0.338853, 0, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 2.55052e-20, 0.33042, 2.55052e-20, 0.00843335, 2.55052e-20, 2.55052e-20
20.1917, 2, 0.337123, 2.51418e-20, 2, 1.66288, 0, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 2.51418e-20, 0.328702, 2.51418e-20, 0.00842144, 2.51418e-20, 2.51418e-20
20.1996, 0, 0.334327, 2.45252e-20, 1.41421, -0.334327, 0, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 2.45252e-20, 0.325906, 2.45252e-20, 0.00842073, 2.45252e-20, 2.45252e-20
20.2075, 0, 0.330474, 2.37022e-20, 1.41421, -0.330474, 0, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 2.37022e-20, 0.322043, 2.37022e-20, 0.0084312, 2.37022e-20, 2.37022e-20
20.2153, 0, 0.325585, 2.26652e-20, 1.41421, -0.325585, 0, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 2.26652e-20, 0.317132, 2.26652e-20, 0.0084528, 2.26652e-20, 2.26652e-20
20.2232, 0, 0.319695, 2.14493e-20, 1.41421, -0.319695, 0, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 2.14493e-20, 0.31121, 2.14493e-20, 0.00848545, 2.14493e-20, 2.14493e-20
20.2311, 0, 0.312846, 2.00904e-20, 1.41421, -0.312846, 0, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 2.00904e-20, 0.304317, 2.00904e-20, 0.00852903, 2.00904e-20, 2.00904e-20
20.239, 0, 0.305091, 1.86125e-20, 1.41421, -0.305091, 0, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 1.86125e-20, 0.296507, 1.86125e-20, 0.00858345, 1.86125e-20, 1.86125e-20
20.2468, 0, 0.296496, 1.70555e-20, 1.41421, -0.296496, 0, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 1.70555e-20, 0.287847, 1.70555e-20, 0.00864853, 1.70555e-20, 1.70555e-20
20.2547, 0, 0.287133, 1.5389e-20, 1.41421, -0.287133, 0, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 1.5389e-20, 0.278409, 1.5389e-20, 0.00872412, 1.5389e-20, 1.5389e-20
20.2626, 0, 0.277081, 1.3667e-20, 1.41421, -0.277081, 0, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 1.3667e-20, 0.268271, 1.3667e-20, 0.00881008, 1.3667e-20, 1.3667e-20
20.2704, 2, 0.266431, 1.19521e-20, 2, 1.73357, 0, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 1.19521e-20, 0.257524, 1.19521e-20, 0.00890617, 1.19521e-20, 1.19521e-20
