   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2343, 0, 0.0301386, 0, 1.41421, -0.0301386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1424e-07, 0, 0.0301382, 0, 0
21.2421, 0, 0.0296415, 0, 1.41421, -0.0296415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96968e-07, 0, 0.0296411, 0, 0
21.25, 0, 0.0291507, 0, 1.41421, -0.0291507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82606e-07, 0, 0.0291503, 0, 0
21.2579, 4, 0.0286663, 0, 2.44949, 3.97133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70965e-07, 0, 0.0286659, 0, 0
21.2657, 0, 0.0281876, 0, 1.41421, -0.0281876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61828e-07, 0, 0.0281873, 0, 0
21.2736, 0, 0.0277147, 0, 1.41421, -0.0277147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54985e-07, 0, 0.0277143, 0, 0
21.2815, 0, 0.0272472, 0, 1.41421, -0.0272472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50215e-07, 0, 0.0272468, 0, 0
21.2894, 0, 0.0267845, 0, 1.41421, -0.0267845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47295e-07, 0, 0.0267841, 0, 0
21.2972, 0, 0.0263267, 0, 1.41421, -0.0263267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46006e-07, 0, 0.0263264, 0, 0
21.3051, 0, 0.0258736, 0, 1.41421, -0.0258736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46131e-07, 0, 0.0258732, 0, 0
21.313, 0, 0.0254247, 0, 1.41421, -0.0254247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47456e-07, 0, 0.0254244, 0, 0
21.3208, 0, 0.0249803, 0, 1.41421, -0.0249803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49772e-07, 0, 0.0249799, 0, 0
21.3287, 0, 0.02454, 0, 1.41421, -0.02454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5288e-07, 0, 0.0245396, 0, 0
21.3366, 0, 0.0241036, 0, 1.41421, -0.0241036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56588e-07, 0, 0.0241033, 0, 0
21.3444, 0, 0.0236714, 0, 1.41421, -0.0236714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60711e-07, 0, 0.0236711, 0, 0
21.3523, 0, 0.0232432, 0, 1.41421, -0.0232432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65077e-07, 0, 0.0232428, 0, 0
21.3602, 0, 0.0228189, 0, 1.41421, -0.0228189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69526e-07, 0, 0.0228185, 0, 0
21.3681, 0, 0.0223988, 0, 1.41421, -0.0223988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73906e-07, 0, 0.0223984, 0, 0
21.3759, 0, 0.0219828, 0, 1.41421, -0.0219828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78079e-07, 0, 0.0219824, 0, 0
21.3838, 0, 0.0215709, 0, 1.41421, -0.0215709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81922e-07, 0, 0.0215705, 0, 0
21.3917, 0, 0.0211635, 0, 1.41421, -0.0211635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85323e-07, 0, 0.0211631, 0, 0
21.3995, 0, 0.0207606, 0, 1.41421, -0.0207606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88184e-07, 0, 0.0207602, 0, 0
21.4074, 0, 0.0203622, 0, 1.41421, -0.0203622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90423e-07, 0, 0.0203618, 0, 0
21.4153, 0, 0.0199688, 0, 1.41421, -0.0199688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91971e-07, 0, 0.0199684, 0, 0
21.4231, 0, 0.0195803, 0, 1.41421, -0.0195803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92774e-07, 0, 0.0195799, 0, 0
21.431, 0, 0.0191968, 0, 1.41421, -0.0191968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92792e-07, 0, 0.0191964, 0, 0
21.4389, 0, 0.0188187, 0, 1.41421, -0.0188187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92e-07, 0, 0.0188183, 0, 0
21.4467, 0, 0.018446, 0, 1.41421, -0.018446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90387e-07, 0, 0.0184456, 0, 0
21.4546, 0, 0.0180789, 0, 1.41421, -0.0180789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87953e-07, 0, 0.0180785, 0, 0
21.4625, 0, 0.0177176, 0, 1.41421, -0.0177176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84714e-07, 0, 0.0177172, 0, 0
21.4704, 0, 0.0173623, 0, 1.41421, -0.0173623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80695e-07, 0, 0.0173619, 0, 0
21.4782, 0, 0.0170129, 0, 1.41421, -0.0170129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75932e-07, 0, 0.0170125, 0, 0
21.4861, 0, 0.0166697, 0, 1.41421, -0.0166697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70474e-07, 0, 0.0166693, 0, 0
21.494, 0, 0.0163327, 0, 1.41421, -0.0163327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64375e-07, 0, 0.0163324, 0, 0
21.5018, 0, 0.016002, 0, 1.41421, -0.016002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57696e-07, 0, 0.0160017, 0, 0
21.5097, 0, 0.0156778, 0, 1.41421, -0.0156778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50507e-07, 0, 0.0156774, 0, 0
21.5176, 0, 0.0153599, 0, 1.41421, -0.0153599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42879e-07, 0, 0.0153595, 0, 0
21.5254, 0, 0.0150485, 0, 1.41421, -0.0150485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34891e-07, 0, 0.0150482, 0, 0
21.5333, 0, 0.0147436, 0, 1.41421, -0.0147436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26616e-07, 0, 0.0147433, 0, 0
21.5412, 0, 0.0144451, 0, 1.41421, -0.0144451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18132e-07, 0, 0.0144448, 0, 0
21.5491, 0, 0.0141532, 0, 1.41421, -0.0141532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0952e-07, 0, 0.0141529, 0, 0
21.5569, 0, 0.0138676, 0, 1.41421, -0.0138676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00849e-07, 0, 0.0138673, 0, 0
21.5648, 0, 0.0135882, 0, 1.41421, -0.0135882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92189e-07, 0, 0.0135879, 0, 0
21.5727, 0, 0.0133153, 0, 1.41421, -0.0133153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83611e-07, 0, 0.013315, 0, 0
21.5805, 0, 0.0130486, 0, 1.41421, -0.0130486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75175e-07, 0, 0.0130483, 0, 0
21.5884, 0, 0.012788, 0, 1.41421, -0.012788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66934e-07, 0, 0.0127877, 0, 0
21.5963, 0, 0.0125334, 0, 1.41421, -0.0125334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58942e-07, 0, 0.0125332, 0, 0
21.6041, 0, 0.0122849, 0, 1.41421, -0.0122849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5124e-07, 0, 0.0122846, 0, 0
21.612, 0, 0.0120421, 0, 1.41421, -0.0120421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43864e-07, 0, 0.0120418, 0, 0
21.6199, 0, 0.0118051, 0, 1.41421, -0.0118051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36846e-07, 0, 0.0118049, 0, 0
21.6278, 0, 0.0115737, 0, 1.41421, -0.0115737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30208e-07, 0, 0.0115735, 0, 0
21.6356, 0, 0.0113478, 0, 1.41421, -0.0113478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23964e-07, 0, 0.0113476, 0, 0
21.6435, 0, 0.0111273, 0, 1.41421, -0.0111273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18129e-07, 0, 0.0111271, 0, 0
21.6514, 0, 0.010912, 0, 1.41421, -0.010912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12706e-07, 0, 0.0109118, 0, 0
21.6592, 0, 0.0107018, 0, 1.41421, -0.0107018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07693e-07, 0, 0.0107016, 0, 0
21.6671, 0, 0.0104967, 0, 1.41421, -0.0104967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03087e-07, 0, 0.0104965, 0, 0
21.675, 0, 0.0102963, 0, 1.41421, -0.0102963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98879e-07, 0, 0.0102961, 0, 0
21.6828, 0, 0.0101007, 0, 1.41421, -0.0101007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95055e-07, 0, 0.0101005, 0, 0
21.6907, 0, 0.0099097, 0, 1.41421, -0.0099097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.916e-07, 0, 0.00990951, 0, 0
21.6986, 0, 0.00972312, 0, 1.41421, -0.00972312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88497e-07, 0, 0.00972294, 0, 0
21.7064, 0, 0.00954082, 0, 1.41421, -0.00954082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85723e-07, 0, 0.00954064, 0, 0
21.7143, 0, 0.00936275, 0, 1.41421, -0.00936275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8326e-07, 0, 0.00936257, 0, 0
21.7222, 0, 0.00918876, 0, 1.41421, -0.00918876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81086e-07, 0, 0.00918858, 0, 0
21.7301, 0, 0.00901866, 0, 1.41421, -0.00901866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79176e-07, 0, 0.00901848, 0, 0
21.7379, 0, 0.00885242, 0, 1.41421, -0.00885242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77512e-07, 0, 0.00885224, 0, 0
21.7458, 0, 0.00868987, 0, 1.41421, -0.00868987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76069e-07, 0, 0.00868969, 0, 0
21.7537, 0, 0.00853086, 0, 1.41421, -0.00853086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74827e-07, 0, 0.00853068, 0, 0
21.7615, 0, 0.00837534, 0, 1.41421, -0.00837534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73765e-07, 0, 0.00837517, 0, 0
21.7694, 0, 0.00822314, 0, 1.41421, -0.00822314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72865e-07, 0, 0.00822296, 0, 0
21.7773, 0, 0.00807421, 0, 1.41421, -0.00807421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72108e-07, 0, 0.00807404, 0, 0
21.7851, 0, 0.00792841, 0, 1.41421, -0.00792841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71478e-07, 0, 0.00792824, 0, 0
21.793, 0, 0.00778559, 0, 1.41421, -0.00778559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70958e-07, 0, 0.00778542, 0, 0
21.8009, 0, 0.00764573, 0, 1.41421, -0.00764573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70536e-07, 0, 0.00764556, 0, 0
21.8088, 0, 0.0075087, 0, 1.41421, -0.0075087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70197e-07, 0, 0.00750853, 0, 0
21.8166, 0, 0.00737438, 0, 1.41421, -0.00737438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69931e-07, 0, 0.00737421, 0, 0
21.8245, 0, 0.0072427, 0, 1.41421, -0.0072427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69727e-07, 0, 0.00724253, 0, 0
21.8324, 0, 0.00711356, 0, 1.41421, -0.00711356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69576e-07, 0, 0.00711339, 0, 0
21.8402, 0, 0.00698684, 0, 1.41421, -0.00698684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6947e-07, 0, 0.00698667, 0, 0
21.8481, 0, 0.00686251, 0, 1.41421, -0.00686251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69403e-07, 0, 0.00686234, 0, 0
21.856, 0, 0.00674046, 0, 1.41421, -0.00674046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69367e-07, 0, 0.00674029, 0, 0
21.8638, 0, 0.00662059, 0, 1.41421, -0.00662059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69357e-07, 0, 0.00662042, 0, 0
21.8717, 0, 0.00650286, 0, 1.41421, -0.00650286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6937e-07, 0, 0.00650269, 0, 0
21.8796, 0, 0.00638718, 0, 1.41421, -0.00638718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69401e-07, 0, 0.00638701, 0, 0
21.8875, 2, 0.00627343, 0, 2, 1.99373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69447e-07, 0, 0.00627326, 0, 0
21.8953, 0, 0.0061616, 0, 1.41421, -0.0061616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69506e-07, 0, 0.00616143, 0, 0
21.9032, 0, 0.0060516, 0, 1.41421, -0.0060516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69574e-07, 0, 0.00605143, 0, 0
21.9111, 0, 0.00594331, 0, 1.41421, -0.00594331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6965e-07, 0, 0.00594314, 0, 0
21.9189, 0, 0.00583672, 0, 1.41421, -0.00583672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69733e-07, 0, 0.00583655, 0, 0
21.9268, 0, 0.00573175, 0, 1.41421, -0.00573175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69821e-07, 0, 0.00573158, 0, 0
21.9347, 0, 0.00562827, 0, 1.41421, -0.00562827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69913e-07, 0, 0.0056281, 0, 0
21.9425, 0, 0.0055263, 0, 1.41421, -0.0055263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70008e-07, 0, 0.00552613, 0, 0
21.9504, 0, 0.00542575, 0, 1.41421, -0.00542575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70106e-07, 0, 0.00542558, 0, 0
21.9583, 0, 0.00532648, 0, 1.41421, -0.00532648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70206e-07, 0, 0.00532631, 0, 0
21.9661, 0, 0.0052285, 0, 1.41421, -0.0052285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70307e-07, 0, 0.00522833, 0, 0
21.974, 0, 0.00513173, 0, 1.41421, -0.00513173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70409e-07, 0, 0.00513156, 0, 0
21.9819, 0, 0.00503608, 0, 1.41421, -0.00503608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70513e-07, 0, 0.0050359, 0, 0
21.9898, 0, 0.00494152, 0, 1.41421, -0.00494152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70618e-07, 0, 0.00494135, 0, 0
21.9976, 0, 0.00484798, 0, 1.41421, -0.00484798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70725e-07, 0, 0.00484781, 0, 0
22.0055, 0, 0.00475538, 0, 1.41421, -0.00475538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70836e-07, 0, 0.00475521, 0, 0
22.0134, 0, 0.00466371, 0, 1.41421, -0.00466371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70952e-07, 0, 0.00466354, 0, 0
22.0212, 0, 0.00457287, 0, 1.41421, -0.00457287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71075e-07, 0, 0.0045727, 0, 0
22.0291, 0, 0.00448286, 0, 1.41421, -0.00448286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71216e-07, 0, 0.00448269, 0, 0
22.037, 0, 0.00439362, 0, 1.41421, -0.00439362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71402e-07, 0, 0.00439345, 0, 0
22.0448, 0, 0.00430509, 0, 1.41421, -0.00430509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71902e-07, 0, 0.00430492, 0, 0
22.0527, 0, 0.00421728, 0, 1.41421, -0.00421728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72345e-07, 0, 0.00421711, 0, 0
22.0606, 0, 0.00413014, 0, 1.41421, -0.00413014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72953e-07, 0, 0.00412997, 0, 0
22.0685, 0, 0.00404365, 0, 1.41421, -0.00404365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74253e-07, 0, 0.00404347, 0, 0
22.0763, 0, 0.00395782, 0, 1.41421, -0.00395782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75722e-07, 0, 0.00395764, 0, 0
22.0842, 0, 0.00387266, 0, 1.41421, -0.00387266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77681e-07, 0, 0.00387248, 0, 0
22.0921, 0, 0.00378811, 0, 1.41421, -0.00378811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80431e-07, 0, 0.00378793, 0, 0
22.0999, 0, 0.00370425, 0, 1.41421, -0.00370425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8431e-07, 0, 0.00370407, 0, 0
22.1078, 0, 0.00362109, 0, 1.41421, -0.00362109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89782e-07, 0, 0.0036209, 0, 0
22.1157, 0, 0.00353863, 0, 1.41421, -0.00353863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97484e-07, 0, 0.00353843, 0, 0
22.1235, 0, 0.00345695, 0, 1.41421, -0.00345695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08285e-07, 0, 0.00345674, 0, 0
22.1314, 0, 0.00337608, 0, 1.41421, -0.00337608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23378e-07, 0, 0.00337586, 0, 0
22.1393, 0, 0.00329606, 0, 1.41421, -0.00329606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4439e-07, 0, 0.00329582, 0, 0
22.1472, 0, 0.00321698, 0, 1.41421, -0.00321698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73496e-07, 0, 0.00321671, 0, 0
22.155, 0, 0.0031389, 0, 1.41421, -0.0031389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13642e-07, 0, 0.00313858, 0, 0
22.1629, 0, 0.00306185, 0, 1.41421, -0.00306185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68772e-07, 0, 0.00306148, 0, 0
22.1708, 0, 0.00298595, 0, 1.41421, -0.00298595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4408e-07, 0, 0.00298551, 0, 0
22.1786, 0, 0.00291127, 0, 1.41421, -0.00291127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46479e-07, 0, 0.00291072, 0, 0
22.1865, 0, 0.00283786, 0, 1.41421, -0.00283786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8508e-07, 0, 0.00283717, 0, 0
22.1944, 0, 0.00276583, 0, 1.41421, -0.00276583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71667e-07, 0, 0.00276495, 0, 0
22.2022, 0, 0.00269524, 0, 1.41421, -0.00269524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12168e-06, 0, 0.00269412, 0, 0
22.2101, 0, 0.00262617, 0, 1.41421, -0.00262617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45511e-06, 0, 0.00262471, 0, 0
22.218, 0, 0.00255873, 0, 1.41421, -0.00255873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89725e-06, 0, 0.00255683, 0, 0
22.2258, 0, 0.00249297, 0, 1.41421, -0.00249297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48106e-06, 0, 0.00249049, 0, 0
22.2337, 0, 0.00242896, 0, 1.41421, -0.00242896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24815e-06, 0, 0.00242571, 0, 0
22.2416, 0, 0.00236682, 0, 1.41421, -0.00236682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25054e-06, 0, 0.00236256, 0, 0
