   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9452, 0, 0.270504, 0.000880344, 1.41421, -0.270504, 0.000880344, 0, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000880344, 0.000882775, 0.000880344, 0.270502, 0.000880344, 0.000880344
18.9531, 0, 0.264521, 0.000804912, 1.41421, -0.264521, 0.000804912, 0, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000804912, 0.000807343, 0.000804912, 0.264519, 0.000804912, 0.000804912
18.9609, 0, 0.258566, 0.000725763, 1.41421, -0.258566, 0.000725763, 0, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000725763, 0.000728195, 0.000725763, 0.258563, 0.000725763, 0.000725763
18.9688, 0, 0.252652, 0.000645692, 1.41421, -0.252652, 0.000645692, 0, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000645692, 0.000648125, 0.000645692, 0.252649, 0.000645692, 0.000645692
18.9767, 4, 0.246792, 0.00056795, 2.44949, 3.75321, 0.00056795, 0, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.00056795, 0.000570384, 0.00056795, 0.24679, 0.00056795, 0.00056795
18.9845, 0, 0.241004, 0.000495193, 1.41421, -0.241004, 0.000495193, 0, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000495193, 0.000497629, 0.000495193, 0.241001, 0.000495193, 0.000495193
18.9924, 0, 0.235305, 0.000440516, 1.41421, -0.235305, 0.000440516, 0, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000440516, 0.000442953, 0.000440516, 0.235302, 0.000440516, 0.000440516
19.0003, 0, 0.229684, 0.000382888, 1.41421, -0.229684, 0.000382888, 0, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000382888, 0.000385327, 0.000382888, 0.229682, 0.000382888, 0.000382888
19.0081, 0, 0.224154, 0.000325053, 1.41421, -0.224154, 0.000325053, 0, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000325053, 0.000327494, 0.000325053, 0.224151, 0.000325053, 0.000325053
19.016, 0, 0.21872, 0.000270019, 1.41421, -0.21872, 0.000270019, 0, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000270019, 0.000272462, 0.000270019, 0.218717, 0.000270019, 0.000270019
19.0239, 0, 0.21339, 0.000220086, 1.41421, -0.21339, 0.000220086, 0, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000220086, 0.000222531, 0.000220086, 0.213387, 0.000220086, 0.000220086
19.0317, 0, 0.208179, 0.000185123, 1.41421, -0.208179, 0.000185123, 0, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.000185123, 0.00018757, 0.000185123, 0.208177, 0.000185123, 0.000185123
19.0396, 0, 0.203075, 0.00014872, 1.41421, -0.203075, 0.00014872, 0, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00014872, 0.00015117, 0.00014872, 0.203073, 0.00014872, 0.00014872
19.0475, 0, 0.198079, 0.00011338, 1.41421, -0.198079, 0.00011338, 0, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.00011338, 0.000115832, 0.00011338, 0.198076, 0.00011338, 0.00011338
19.0553, 2, 0.1932, 8.15919e-05, 2, 1.8068, 8.15919e-05, 0, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.15919e-05, 8.40462e-05, 8.15919e-05, 0.193198, 8.15919e-05, 8.15919e-05
19.0632, 0, 0.188438, 5.50215e-05, 1.41421, -0.188438, 5.50215e-05, 0, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.50215e-05, 5.74781e-05, 5.50215e-05, 0.188436, 5.50215e-05, 5.50215e-05
19.0711, 0, 0.183801, 3.87318e-05, 1.41421, -0.183801, 3.87318e-05, 0, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 3.87318e-05, 4.11908e-05, 3.87318e-05, 0.183799, 3.87318e-05, 3.87318e-05
19.0789, 0, 0.179278, 2.32578e-05, 1.41421, -0.179278, 2.32578e-05, 0, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.32578e-05, 2.57192e-05, 2.32578e-05, 0.179276, 2.32578e-05, 2.32578e-05
19.0868, 0, 0.17487, 1.06717e-05, 1.41421, -0.17487, 1.06717e-05, 0, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.06717e-05, 1.31355e-05, 1.06717e-05, 0.174868, 1.06717e-05, 1.06717e-05
19.0947, 0, 0.170579, 2.66793e-06, 1.41421, -0.170579, 2.66793e-06, 0, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 2.66793e-06, 5.1341e-06, 2.66793e-06, 0.170577, 2.66793e-06, 2.66793e-06
19.1025, 0, 0.166406, 0, 1.41421, -0.166406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46856e-06, 0, 0.166404, 0, 0
19.1104, 0, 0.162345, 0, 1.41421, -0.162345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47097e-06, 0, 0.162342, 0, 0
19.1183, 0, 0.158392, 7.90963e-13, 1.41421, -0.158392, 7.90963e-13, 0, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 7.90963e-13, 2.47338e-06, 7.90963e-13, 0.15839, 7.90963e-13, 7.90963e-13
19.1261, 0, 0.154546, 3.14251e-12, 1.41421, -0.154546, 3.14251e-12, 0, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 3.14251e-12, 2.47579e-06, 3.14251e-12, 0.154543, 3.14251e-12, 3.14251e-12
19.134, 0, 0.150803, 7.0228e-12, 1.41421, -0.150803, 7.0228e-12, 0, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 7.0228e-12, 2.47821e-06, 7.0228e-12, 0.1508, 7.0228e-12, 7.0228e-12
19.1418, 0, 0.147163, 1.20848e-11, 1.41421, -0.147163, 1.20848e-11, 0, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 1.20848e-11, 2.48063e-06, 1.20848e-11, 0.14716, 1.20848e-11, 1.20848e-11
19.1497, 0, 0.143622, 1.80881e-11, 1.41421, -0.143622, 1.80881e-11, 0, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 1.80881e-11, 2.48307e-06, 1.80881e-11, 0.143619, 1.80881e-11, 1.80881e-11
19.1576, 2, 0.140178, 2.4929e-11, 2, 1.85982, 2.4929e-11, 0, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.4929e-11, 2.48551e-06, 2.4929e-11, 0.140176, 2.4929e-11, 2.4929e-11
19.1654, 2, 0.13683, 3.25854e-11, 2, 1.86317, 3.25854e-11, 0, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 3.25854e-11, 2.48795e-06, 3.25854e-11, 0.136827, 3.25854e-11, 3.25854e-11
19.1733, 0, 0.133574, 4.11089e-11, 1.41421, -0.133574, 4.11089e-11, 0, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 4.11089e-11, 2.4904e-06, 4.11089e-11, 0.133572, 4.11089e-11, 4.11089e-11
19.1812, 0, 0.130407, 5.06216e-11, 1.41421, -0.130407, 5.06216e-11, 0, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 5.06216e-11, 2.49285e-06, 5.06216e-11, 0.130405, 5.06216e-11, 5.06216e-11
19.189, 0, 0.127328, 6.13014e-11, 1.41421, -0.127328, 6.13014e-11, 0, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 6.13014e-11, 2.49532e-06, 6.13014e-11, 0.127326, 6.13014e-11, 6.13014e-11
19.1969, 0, 0.124334, 6.97319e-11, 1.41421, -0.124334, 6.97319e-11, 0, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 6.97319e-11, 2.4978e-06, 6.97319e-11, 0.124331, 6.97319e-11, 6.97319e-11
19.2048, 0, 0.121421, 7.61503e-11, 1.41421, -0.121421, 7.61503e-11, 0, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 7.61503e-11, 2.50029e-06, 7.61503e-11, 0.121418, 7.61503e-11, 7.61503e-11
19.2126, 0, 0.118588, 8.15349e-11, 1.41421, -0.118588, 8.15349e-11, 0, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 8.15349e-11, 2.5028e-06, 8.15349e-11, 0.118586, 8.15349e-11, 8.15349e-11
19.2205, 0, 0.115833, 8.71034e-11, 1.41421, -0.115833, 8.71034e-11, 0, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 8.71034e-11, 2.50533e-06, 8.71034e-11, 0.115831, 8.71034e-11, 8.71034e-11
19.2284, 0, 0.113152, 1.03272e-10, 1.41421, -0.113152, 1.03272e-10, 0, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 1.03272e-10, 2.50792e-06, 1.03272e-10, 0.11315, 1.03272e-10, 1.03272e-10
19.2362, 2, 0.110544, 1.14835e-10, 2, 1.88946, 1.14835e-10, 0, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 1.14835e-10, 2.51055e-06, 1.14835e-10, 0.110542, 1.14835e-10, 1.14835e-10
19.2441, 2, 0.108006, 1.1971e-10, 2, 1.89199, 1.1971e-10, 0, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 1.1971e-10, 2.51325e-06, 1.1971e-10, 0.108004, 1.1971e-10, 1.1971e-10
19.252, 2, 0.105534, 1.18949e-10, 2, 1.89447, 1.18949e-10, 0, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 1.18949e-10, 2.51603e-06, 1.18949e-10, 0.105532, 1.18949e-10, 1.18949e-10
19.2598, 0, 0.10313, 1.15383e-10, 1.41421, -0.10313, 1.15383e-10, 0, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 1.15383e-10, 2.51894e-06, 1.15383e-10, 0.103127, 1.15383e-10, 1.15383e-10
19.2677, 0, 0.100788, 1.10028e-10, 1.41421, -0.100788, 1.10028e-10, 0, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 1.10028e-10, 2.52201e-06, 1.10028e-10, 0.100785, 1.10028e-10, 1.10028e-10
19.2756, 0, 0.0985067, 1.0283e-10, 1.41421, -0.0985067, 1.0283e-10, 0, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 1.0283e-10, 2.52531e-06, 1.0283e-10, 0.0985042, 1.0283e-10, 1.0283e-10
19.2834, 0, 0.0962852, 9.44181e-11, 1.41421, -0.0962852, 9.44181e-11, 0, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 9.44181e-11, 2.52892e-06, 9.44181e-11, 0.0962827, 9.44181e-11, 9.44181e-11
19.2913, 0, 0.09412, 8.54274e-11, 1.41421, -0.09412, 8.54274e-11, 0, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 8.54274e-11, 2.53292e-06, 8.54274e-11, 0.0941175, 8.54274e-11, 8.54274e-11
19.2992, 0, 0.0920098, 7.63281e-11, 1.41421, -0.0920098, 7.63281e-11, 0, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 7.63281e-11, 2.53746e-06, 7.63281e-11, 0.0920073, 7.63281e-11, 7.63281e-11
19.307, 0, 0.0899532, 6.74246e-11, 1.41421, -0.0899532, 6.74246e-11, 0, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 6.74246e-11, 2.5427e-06, 6.74246e-11, 0.0899507, 6.74246e-11, 6.74246e-11
19.3149, 0, 0.0879473, 5.75969e-11, 1.41421, -0.0879473, 5.75969e-11, 0, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 5.75969e-11, 2.54885e-06, 5.75969e-11, 0.0879447, 5.75969e-11, 5.75969e-11
19.3228, 0, 0.0859911, 4.72717e-11, 1.41421, -0.0859911, 4.72717e-11, 0, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 4.72717e-11, 2.55619e-06, 4.72717e-11, 0.0859886, 4.72717e-11, 4.72717e-11
19.3306, 4, 0.0840824, 3.71363e-11, 2.44949, 3.91592, 3.71363e-11, 0, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 3.71363e-11, 2.56506e-06, 3.71363e-11, 0.0840799, 3.71363e-11, 3.71363e-11
19.3385, 0, 0.0822192, 2.75893e-11, 1.41421, -0.0822192, 2.75893e-11, 0, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.75893e-11, 2.57592e-06, 2.75893e-11, 0.0822166, 2.75893e-11, 2.75893e-11
19.3464, 0, 0.0804004, 1.90807e-11, 1.41421, -0.0804004, 1.90807e-11, 0, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 1.90807e-11, 2.58931e-06, 1.90807e-11, 0.0803978, 1.90807e-11, 1.90807e-11
19.3542, 0, 0.0786237, 1.13876e-11, 1.41421, -0.0786237, 1.13876e-11, 0, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 1.13876e-11, 2.60595e-06, 1.13876e-11, 0.078621, 1.13876e-11, 1.13876e-11
19.3621, 0, 0.0768879, 5.20985e-12, 1.41421, -0.0768879, 5.20985e-12, 0, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 5.20985e-12, 2.62668e-06, 5.20985e-12, 0.0768852, 5.20985e-12, 5.20985e-12
19.37, 0, 0.0751919, 1.30246e-12, 1.41421, -0.0751919, 1.30246e-12, 0, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 1.30246e-12, 2.65258e-06, 1.30246e-12, 0.0751892, 1.30246e-12, 1.30246e-12
19.3778, 0, 0.0735337, 0, 1.41421, -0.0735337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68495e-06, 0, 0.0735311, 0, 0
19.3857, 0, 0.0719117, 0, 1.41421, -0.0719117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72541e-06, 0, 0.0719089, 0, 0
19.3936, 0, 0.0703251, 0, 1.41421, -0.0703251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7759e-06, 0, 0.0703223, 0, 0
19.4014, 0, 0.0687723, 0, 1.41421, -0.0687723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83912e-06, 0, 0.0687695, 0, 0
19.4093, 0, 0.0672513, 0, 1.41421, -0.0672513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91907e-06, 0, 0.0672484, 0, 0
19.4172, 0, 0.0657624, 1.23106e-36, 1.41421, -0.0657624, 1.23106e-36, 0, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 1.23106e-36, 3.01842e-06, 1.23106e-36, 0.0657594, 1.23106e-36, 1.23106e-36
