   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5229, 0, 0.0731726, 0.0489837, 1.41421, -0.0731726, 0, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0489837, 0.0696606, 0.0489837, 0.0524957, 0.0489837, 0.0489837
22.5307, 0, 0.0737808, 0.0473968, 1.41421, -0.0737808, 0, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0473968, 0.0703792, 0.0473968, 0.0507984, 0.0473968, 0.0473968
22.5386, 0, 0.0745592, 0.0458361, 1.41421, -0.0745592, 0, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0458361, 0.0712675, 0.0458361, 0.0491277, 0.0458361, 0.0458361
22.5465, 0, 0.0765478, 0.0453498, 1.41421, -0.0765478, 0, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0453498, 0.0733657, 0.0453498, 0.0485319, 0.0453498, 0.0453498
22.5544, 1, 0.0781963, 0.0443983, 1.73205, 0.921804, 0, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.0443983, 0.075123, 0.0443983, 0.0474716, 0.0443983, 0.0443983
22.5623, 0, 0.0795527, 0.0430417, 1.41421, -0.0795527, 0, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0430417, 0.0765878, 0.0430417, 0.0460066, 0.0430417, 0.0430417
22.5702, 0, 0.0808225, 0.0415024, 1.41421, -0.0808225, 0, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0415024, 0.0779652, 0.0415024, 0.0443597, 0.0415024, 0.0415024
22.578, 0, 0.0821986, 0.0399912, 1.41421, -0.0821986, 0, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.0399912, 0.079448, 0.0399912, 0.0427417, 0.0399912, 0.0399912
22.5859, 0, 0.084674, 0.0395215, 1.41421, -0.084674, 0, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0395215, 0.0820293, 0.0395215, 0.0421662, 0.0395215, 0.0395215
22.5938, 0, 0.0867619, 0.0386313, 1.41421, -0.0867619, 0, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0386313, 0.0842218, 0.0386313, 0.0411714, 0.0386313, 0.0386313
22.6017, 0, 0.0884876, 0.0373703, 1.41421, -0.0884876, 0, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.0373703, 0.086051, 0.0373703, 0.039807, 0.0373703, 0.0373703
22.6096, 0, 0.0900281, 0.0359437, 1.41421, -0.0900281, 0, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0359437, 0.0876934, 0.0359437, 0.0382783, 0.0359437, 0.0359437
22.6175, 0, 0.091547, 0.0345448, 1.41421, -0.091547, 0, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0345448, 0.0893127, 0.0345448, 0.0367792, 0.0345448, 0.0345448
22.6254, 1, 0.0938795, 0.0340379, 1.73205, 0.90612, 0, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0340379, 0.0917436, 0.0340379, 0.0361739, 0.0340379, 0.0340379
22.6332, 0, 0.0957341, 0.0331617, 1.41421, -0.0957341, 0, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0331617, 0.0936946, 0.0331617, 0.0352012, 0.0331617, 0.0331617
22.6411, 0.528508, 0.0971221, 0.0319594, 1.59013, 0.431386, 0, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0319594, 0.0951768, 0.0319594, 0.0339046, 0.0319594, 0.0319594
22.649, 1.73363, 0.0981976, 0.0306143, 1.93226, 1.63544, 0, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0306143, 0.0963442, 0.0306143, 0.0324677, 0.0306143, 0.0306143
22.6569, 0.737859, 0.0991036, 0.0292982, 1.65465, 0.638756, 0, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0292982, 0.0973396, 0.0292982, 0.0310622, 0.0292982, 0.0292982
22.6648, 1, 0.100601, 0.0287992, 1.73205, 0.899399, 0, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0287992, 0.0989232, 0.0287992, 0.0304766, 0.0287992, 0.0287992
22.6727, 0, 0.10153, 0.0279844, 1.41421, -0.10153, 0, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0279844, 0.0999363, 0.0279844, 0.029578, 0.0279844, 0.0279844
22.6805, 0, 0.101905, 0.0268886, 1.41421, -0.101905, 0, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.0268886, 0.100392, 0.0268886, 0.0284015, 0.0268886, 0.0268886
22.6884, 1, 0.101866, 0.025672, 1.73205, 0.898134, 0, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.025672, 0.100431, 0.025672, 0.0271071, 0.025672, 0.025672
22.6963, 0.49554, 0.101546, 0.0244835, 1.57973, 0.393994, 0, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.0244835, 0.100186, 0.0244835, 0.0258441, 0.0244835, 0.0244835
22.7042, 1.74987, 0.101571, 0.0239597, 1.93646, 1.6483, 0, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.0239597, 0.100282, 0.0239597, 0.025249, 0.0239597, 0.0239597
22.7121, 1.75459, 0.101007, 0.0231756, 1.93768, 1.65358, 0, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0231756, 0.0997862, 0.0231756, 0.0243967, 0.0231756, 0.0231756
22.72, 0, 0.0998816, 0.0221605, 1.41421, -0.0998816, 0, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0221605, 0.0987252, 0.0221605, 0.0233168, 0.0221605, 0.0221605
22.7278, 0, 0.0983295, 0.0210494, 1.41421, -0.0983295, 0, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0210494, 0.0972348, 0.0210494, 0.0221442, 0.0210494, 0.0210494
22.7357, 0, 0.0964817, 0.0199669, 1.41421, -0.0964817, 0, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0199669, 0.0954453, 0.0199669, 0.0210034, 0.0199669, 0.0199669
22.7436, 0, 0.0948967, 0.0194618, 1.41421, -0.0948967, 0, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0194618, 0.0939153, 0.0194618, 0.0204432, 0.0194618, 0.0194618
22.7515, 0, 0.0927996, 0.0187459, 1.41421, -0.0927996, 0, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0187459, 0.0918702, 0.0187459, 0.0196754, 0.0187459, 0.0187459
22.7594, 1, 0.0902315, 0.0178419, 1.73205, 0.909768, 0, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0178419, 0.0893509, 0.0178419, 0.0187225, 0.0178419, 0.0178419
22.7673, 0, 0.0873256, 0.0168624, 1.41421, -0.0873256, 0, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0168624, 0.0864909, 0.0168624, 0.0176971, 0.0168624, 0.0168624
22.7751, 0.223599, 0.0842083, 0.0159105, 1.49117, 0.139391, 0, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0159105, 0.0834167, 0.0159105, 0.0167022, 0.0159105, 0.0159105
22.783, 0.776401, 0.0813303, 0.0154095, 1.66625, 0.69507, 0, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0154095, 0.0805789, 0.0154095, 0.0161609, 0.0154095, 0.0154095
22.7909, 0, 0.0781044, 0.0147453, 1.41421, -0.0781044, 0, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0147453, 0.0773907, 0.0147453, 0.015459, 0.0147453, 0.0147453
22.7988, 0, 0.0745788, 0.0139355, 1.41421, -0.0745788, 0, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0139355, 0.0739002, 0.0139355, 0.0146141, 0.0139355, 0.0139355
22.8067, 0, 0.0708754, 0.0130713, 1.41421, -0.0708754, 0, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0130713, 0.0702296, 0.0130713, 0.0137171, 0.0130713, 0.0130713
22.8146, 0, 0.0671058, 0.0122347, 1.41421, -0.0671058, 0, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0122347, 0.0664905, 0.0122347, 0.0128499, 0.0122347, 0.0122347
22.8224, 0, 0.0636454, 0.0117692, 1.41421, -0.0636454, 0, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0117692, 0.0630587, 0.0117692, 0.0123559, 0.0117692, 0.0117692
22.8303, 0.206691, 0.0600298, 0.0111814, 1.48549, 0.146662, 0, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0111814, 0.0594697, 0.0111814, 0.0117415, 0.0111814, 0.0111814
22.8382, 1.79331, 0.0562995, 0.0104841, 1.94764, 1.73701, 0, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0104841, 0.0557642, 0.0104841, 0.0110194, 0.0104841, 0.0104841
22.8461, 0, 0.052555, 0.00974919, 1.41421, -0.052555, 0, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.00974919, 0.052043, 0.00974919, 0.0102613, 0.00974919, 0.00974919
22.854, 0, 0.0488843, 0.00904098, 1.41421, -0.0488843, 0, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.00904098, 0.0483939, 0.00904098, 0.00953135, 0.00904098, 0.00904098
22.8619, 0, 0.0455467, 0.00859527, 1.41421, -0.0455467, 0, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.00859527, 0.0450767, 0.00859527, 0.00906533, 0.00859527, 0.00859527
22.8697, 1, 0.0422231, 0.00807163, 1.73205, 0.957777, 0, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.00807163, 0.0417721, 0.00807163, 0.00852261, 0.00807163, 0.00807163
22.8776, 0, 0.0389418, 0.00748118, 1.41421, -0.0389418, 0, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.00748118, 0.0385088, 0.00748118, 0.00791421, 0.00748118, 0.00748118
22.8855, 0, 0.0357671, 0.0068733, 1.41421, -0.0357671, 0, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.0068733, 0.035351, 0.0068733, 0.00728939, 0.0068733, 0.0068733
22.8934, 0, 0.032756, 0.00629118, 1.41421, -0.032756, 0, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.00629118, 0.0323559, 0.00629118, 0.00669124, 0.00629118, 0.00629118
22.9013, 0, 0.0300481, 0.00586478, 1.41421, -0.0300481, 0, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.00586478, 0.0296633, 0.00586478, 0.00624962, 0.00586478, 0.00586478
22.9092, 0, 0.0274712, 0.0054148, 1.41421, -0.0274712, 0, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0054148, 0.0271009, 0.0054148, 0.00578513, 0.0054148, 0.0054148
22.9171, 0, 0.0250358, 0.00494593, 1.41421, -0.0250358, 0, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.00494593, 0.0246793, 0.00494593, 0.00530238, 0.00494593, 0.00494593
22.9249, 1.17774, 0.0227679, 0.00448077, 1.78262, 1.15497, 0, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.00448077, 0.0224248, 0.00448077, 0.00482391, 0.00448077, 0.00448077
22.9328, 0.822261, 0.0206868, 0.00403858, 1.67996, 0.801574, 0, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.00403858, 0.0203565, 0.00403858, 0.00436888, 0.00403858, 0.00403858
22.9407, 0, 0.0188202, 0.00364725, 1.41421, -0.0188202, 0, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.00364725, 0.0185023, 0.00364725, 0.00396515, 0.00364725, 0.00364725
22.9486, 0, 0.0171327, 0.00327442, 1.41421, -0.0171327, 0, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.00327442, 0.0168268, 0.00327442, 0.00358029, 0.00327442, 0.00327442
22.9565, 0, 0.0156201, 0.00292032, 1.41421, -0.0156201, 0, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.00292032, 0.0153259, 0.00292032, 0.00321448, 0.00292032, 0.00292032
22.9644, 0, 0.0142689, 0.00257646, 1.41421, -0.0142689, 0, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.00257646, 0.0139862, 0.00257646, 0.00285919, 0.00257646, 0.00257646
22.9722, 0, 0.0130747, 0.00224506, 1.41421, -0.0130747, 0, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.00224506, 0.0128032, 0.00224506, 0.00251662, 0.00224506, 0.00224506
22.9801, 0.160635, 0.0120338, 0.00193024, 1.46991, 0.148601, 0, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.00193024, 0.0117732, 0.00193024, 0.00219084, 0.00193024, 0.00193024
22.988, 0.839365, 0.0111422, 0.00163539, 1.68504, 0.828223, 0, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.00163539, 0.0108924, 0.00163539, 0.00188523, 0.00163539, 0.00163539
22.9959, 0, 0.0103931, 0.0013628, 1.41421, -0.0103931, 0, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0013628, 0.0101538, 0.0013628, 0.00160205, 0.0013628, 0.0013628
23.0038, 0.153617, 0.00977856, 0.00111388, 1.46752, 0.143839, 0, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00111388, 0.00954973, 0.00111388, 0.0013427, 0.00111388, 0.00111388
23.0117, 0.846383, 0.00929024, 0.000889431, 1.68712, 0.837092, 0, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.000889431, 0.00907169, 0.000889431, 0.00110799, 0.000889431, 0.000889431
23.0195, 0, 0.00891881, 0.000689901, 1.41421, -0.00891881, 0, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.000689901, 0.00871037, 0.000689901, 0.000898341, 0.000689901, 0.000689901
23.0274, 1, 0.00865477, 0.000515549, 1.73205, 0.991345, 0, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.000515549, 0.0084563, 0.000515549, 0.000714021, 0.000515549, 0.000515549
23.0353, 0, 0.00848678, 0.00036477, 1.41421, -0.00848678, 0, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00036477, 0.00829813, 0.00036477, 0.00055343, 0.00036477, 0.00036477
23.0432, 0, 0.00840501, 0.000237421, 1.41421, -0.00840501, 0, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.000237421, 0.008226, 0.000237421, 0.000416425, 0.000237421, 0.000237421
23.0511, 0, 0.00840154, 0.00013518, 1.41421, -0.00840154, 0, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00013518, 0.00823203, 0.00013518, 0.000304697, 0.00013518, 0.00013518
23.059, 0, 0.00846936, 6.0444e-05, 1.41421, -0.00846936, 0, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 6.0444e-05, 0.00830915, 6.0444e-05, 0.000220655, 6.0444e-05, 6.0444e-05
