   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.8909, 0, 5.96535e-11, 1.80653e-12, 1.41421, -5.96535e-11, 0, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 1.80653e-12, 5.96535e-11, 1.80653e-12, 1.80654e-12, 1.80653e-12, 1.80653e-12
23.8988, 0, 3.69944e-11, 4.51634e-13, 1.41421, -3.69944e-11, 0, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 4.51634e-13, 3.69944e-11, 4.51634e-13, 4.51636e-13, 4.51634e-13, 4.51634e-13
23.9067, 0, 2.24537e-11, 0, 1.41421, -2.24537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24537e-11, 0, 0, 0, 0
23.9145, 0, 1.02795e-11, 0, 1.41421, -1.02795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02795e-11, 0, 0, 0, 0
23.9224, 0, 5.50131e-12, 0, 1.41421, -5.50131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50131e-12, 0, 0, 0, 0
23.9303, 0, 2.7487e-12, 0, 1.41421, -2.7487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7487e-12, 0, 0, 0, 0
23.9382, 0, 1.10119e-12, 0, 1.41421, -1.10119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10119e-12, 0, 0, 0, 0
23.9461, 0, 1.2793e-13, 0, 1.41421, -1.2793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2793e-13, 0, 0, 0, 0
23.954, 0, 6.76848e-14, 0, 1.41421, -6.76848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76848e-14, 0, 0, 0, 0
23.9618, 0, 3.22878e-14, 0, 1.41421, -3.22878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22878e-14, 0, 0, 0, 0
23.9697, 0, 1.16853e-14, 0, 1.41421, -1.16853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16853e-14, 0, 0, 0, 0
23.9776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0013, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0722, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1826, 0.794249, 0, 0, 1.6716, 0.794249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1905, 0.997624, 0, 0, 1.73136, 0.997624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1984, 0.208127, 0, 0, 1.48598, 0.208127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2851, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3167, 0.753594, 0, 0, 1.6594, 0.753594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3246, 0.246406, 0, 0, 1.4988, 0.246406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4744, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.64, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6557, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6636, 0, 1.50728e-36, 1.50728e-36, 1.41421, -1.50728e-36, 0, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36, 1.50728e-36
24.6715, 0, 2.8028e-36, 2.8028e-36, 1.41421, -2.8028e-36, 0, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36, 2.8028e-36
24.6794, 0, 1.86931e-36, 1.86931e-36, 1.41421, -1.86931e-36, 0, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36, 1.86931e-36
24.6873, 1, 4.67328e-37, 4.67328e-37, 1.73205, 1, 0, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37, 4.67328e-37
24.6952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7031, 0, 3.60004e-36, 3.60004e-36, 1.41421, -3.60004e-36, 0, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36, 3.60004e-36
24.7109, 0, 6.58969e-36, 6.58969e-36, 1.41421, -6.58969e-36, 0, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36, 6.58969e-36
24.7188, 0, 4.37937e-36, 4.37937e-36, 1.41421, -4.37937e-36, 0, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36, 4.37937e-36
24.7267, 1, 1.09484e-36, 1.09484e-36, 1.73205, 1, 0, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36, 1.09484e-36
24.7346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7425, 0, 3.49493e-36, 3.49493e-36, 1.41421, -3.49493e-36, 0, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36, 3.49493e-36
24.7504, 0, 6.3063e-36, 6.3063e-36, 1.41421, -6.3063e-36, 0, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36, 6.3063e-36
24.7583, 0, 4.17739e-36, 4.17739e-36, 1.41421, -4.17739e-36, 0, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36, 4.17739e-36
24.7661, 0, 1.04435e-36, 1.04435e-36, 1.41421, -1.04435e-36, 0, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36, 1.04435e-36
24.774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7819, 0, 7.36172e-37, 7.36172e-37, 1.41421, -7.36172e-37, 0, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37, 7.36172e-37
24.7898, 0, 1.30476e-36, 1.30476e-36, 1.41421, -1.30476e-36, 0, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36, 1.30476e-36
