   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0661, 2.99704, 1.64472, 0.975995, 2.23541, 1.35233, 0, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 0.975995, 1.60276, 0.975995, 1.01796, 0.975995, 0.975995
20.0739, 1.998, 1.67002, 0.970276, 1.9995, 0.327984, 0, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 0.970276, 1.6289, 0.970276, 1.01139, 0.970276, 0.970276
20.0818, 1.9663, 1.69464, 0.964575, 1.99156, 0.271661, 0, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 0.964575, 1.65433, 0.964575, 1.00488, 0.964575, 0.964575
20.0896, 2.05748, 1.72063, 0.961021, 2.01432, 0.336852, 0, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 0.961021, 1.68109, 0.961021, 1.00056, 0.961021, 0.961021
20.0975, 4.99507, 1.7448, 0.956537, 2.64482, 3.25027, 0, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 0.956537, 1.70599, 0.956537, 0.995346, 0.956537, 0.956537
20.1054, 1.97173, 1.76714, 0.951233, 1.99292, 0.204589, 0, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 0.951233, 1.72902, 0.951233, 0.989355, 0.951233, 0.951233
20.1132, 2.99704, 1.78793, 0.945529, 2.23541, 1.20911, 0, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 0.945529, 1.75044, 0.945529, 0.983009, 0.945529, 0.945529
20.1211, 1.99801, 1.80739, 0.939841, 1.9995, 0.190617, 0, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 0.939841, 1.7705, 0.939841, 0.976728, 0.939841, 0.939841
20.1289, 3.01439, 1.82737, 0.936207, 2.23928, 1.18702, 0, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 0.936207, 1.79103, 0.936207, 0.97255, 0.936207, 0.936207
20.1368, 4.96629, 1.84456, 0.931605, 2.63937, 3.12172, 0, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 0.931605, 1.80871, 0.931605, 0.967457, 0.931605, 0.931605
20.1447, 0.0237859, 1.85878, 0.926145, 1.4226, -1.835, 0, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 0.926145, 1.82337, 0.926145, 0.96156, 0.926145, 0.926145
20.1525, 2.99505, 1.87014, 0.920268, 2.23496, 1.12491, 0, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 0.920268, 1.83511, 0.920268, 0.955303, 0.920268, 0.920268
20.1604, 1.98116, 1.8787, 0.914409, 1.99528, 0.102462, 0, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 0.914409, 1.84398, 0.914409, 0.949124, 0.914409, 0.914409
20.1682, 0.0133862, 1.88645, 0.91094, 1.41894, -1.87307, 0, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 0.91094, 1.852, 0.91094, 0.945395, 0.91094, 0.91094
20.1761, 4.98909, 1.8896, 0.90644, 2.64369, 3.09949, 0, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 0.90644, 1.85535, 0.90644, 0.940696, 0.90644, 0.90644
20.184, 0.997027, 1.8879, 0.901025, 1.73119, -0.890877, 0, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 1.85378, 0.901025, 0.935145, 0.901025, 0.901025
20.1918, 2.99554, 1.8815, 0.895165, 2.23507, 1.11403, 0, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 0.895165, 1.84746, 0.895165, 0.929213, 0.895165, 0.895165
20.1997, 2, 1.8706, 0.889325, 2, 0.1294, 0, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 0.889325, 1.83657, 0.889325, 0.923362, 0.889325, 0.889325
20.2076, 1.99008, 1.8573, 0.885796, 1.99752, 0.13278, 0, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 0.885796, 1.82321, 0.885796, 0.919886, 0.885796, 0.885796
20.2154, 0.0148736, 1.83812, 0.881195, 1.41946, -1.82325, 0, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 0.881195, 1.80392, 0.881195, 0.915398, 0.881195, 0.881195
20.2233, 3.9881, 1.81317, 0.875641, 2.44706, 2.17493, 0, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 0.875641, 1.77879, 0.875641, 0.910019, 0.875641, 0.875641
20.2311, 1.98217, 1.78305, 0.869623, 1.99554, 0.199112, 0, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 0.869623, 1.74844, 0.869623, 0.904236, 0.869623, 0.869623
20.239, 2.99602, 1.74849, 0.863627, 2.23518, 1.24753, 0, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 0.863627, 1.71358, 0.863627, 0.89853, 0.863627, 0.863627
20.2469, 0.0337134, 1.71238, 0.860269, 1.42608, -1.67867, 0, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 0.860269, 1.67714, 0.860269, 0.895518, 0.860269, 0.860269
20.2547, 1, 1.67143, 0.855775, 1.73205, -0.671432, 0, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 0.855775, 1.63578, 0.855775, 0.891423, 0.855775, 0.855775
20.2626, 5.92714, 1.62624, 0.850272, 2.81552, 4.3009, 0, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 0.850272, 1.59014, 0.850272, 0.88637, 0.850272, 0.850272
20.2704, 1.07286, 1.5779, 0.844278, 1.75296, -0.505041, 0, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 0.844278, 1.54131, 0.844278, 0.880874, 0.844278, 0.844278
20.2783, 2.971, 1.5276, 0.838306, 2.22957, 1.4434, 0, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 0.838306, 1.49046, 0.838306, 0.875446, 0.838306, 0.838306
20.2862, 2.029, 1.4785, 0.834916, 2.00724, 0.550499, 0, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 0.834916, 1.44078, 0.834916, 0.872645, 0.834916, 0.834916
20.294, 1, 1.42757, 0.83035, 1.73205, -0.427568, 0, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 0.83035, 1.38921, 0.83035, 0.868709, 0.83035, 0.83035
20.3019, 2.96358, 1.37554, 0.824734, 2.22791, 1.58804, 0, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 0.824734, 1.33651, 0.824734, 0.863763, 0.824734, 0.824734
20.3098, 1.03642, 1.32357, 0.818609, 1.74253, -0.287149, 0, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 0.818609, 1.28383, 0.818609, 0.858347, 0.818609, 0.818609
20.3176, 0, 1.2728, 0.812507, 1.41421, -1.2728, 0, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 0.812507, 1.23232, 0.812507, 0.85299, 0.812507, 0.812507
20.3255, 1, 1.22657, 0.809292, 1.73205, -0.226567, 0, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 0.809292, 1.1853, 0.809292, 0.850555, 0.809292, 0.809292
20.3333, 0, 1.18118, 0.804837, 1.41421, -1.18118, 0, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 0.804837, 1.1391, 0.804837, 0.846914, 0.804837, 0.804837
20.3412, 0, 1.13712, 0.799279, 1.41421, -1.13712, 0, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 0.799279, 1.09419, 0.799279, 0.842203, 0.799279, 0.799279
20.3491, 0, 1.09523, 0.793184, 1.41421, -1.09523, 0, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 0.793184, 1.05143, 0.793184, 0.836987, 0.793184, 0.793184
20.3569, 1, 1.05623, 0.787112, 1.73205, -0.0562254, 0, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 0.787112, 1.01151, 0.787112, 0.831827, 0.787112, 0.787112
20.3648, 2.889, 1.02307, 0.7839, 2.21111, 1.86593, 0, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.7839, 0.977412, 0.7839, 0.829558, 0.7839, 0.7839
20.3726, 2.05277, 0.991649, 0.779407, 2.01315, 1.06113, 0, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.779407, 0.945017, 0.779407, 0.826039, 0.779407, 0.779407
20.3805, 1.93725, 0.962044, 0.773771, 1.98425, 0.975211, 0, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.773771, 0.914406, 0.773771, 0.821408, 0.773771, 0.773771
20.3884, 4.05804, 0.934775, 0.76758, 2.46131, 3.12326, 0, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.76758, 0.886101, 0.76758, 0.816253, 0.76758, 0.76758
20.3962, 0.0629336, 0.910269, 0.761413, 1.43629, -0.847336, 0, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.761413, 0.860528, 0.761413, 0.811155, 0.761413, 0.761413
20.4041, 1, 0.891462, 0.758375, 1.73205, 0.108538, 0, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.758375, 0.84062, 0.758375, 0.809217, 0.758375, 0.758375
20.4119, 1.93009, 0.873701, 0.753997, 1.98245, 1.05639, 0, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.753997, 0.821726, 0.753997, 0.805972, 0.753997, 0.753997
20.4198, 1.99731, 0.856908, 0.748424, 1.99933, 1.1404, 0, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.748424, 0.803767, 0.748424, 0.801565, 0.748424, 0.748424
20.4277, 1.0726, 0.841485, 0.74227, 1.75288, 0.231111, 0, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.787144, 0.74227, 0.796611, 0.74227, 0.74227
20.4355, 2.84539, 0.827823, 0.736141, 2.20123, 2.01757, 0, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.736141, 0.772248, 0.736141, 0.791717, 0.736141, 0.736141
20.4434, 0.154609, 0.818819, 0.733144, 1.46786, -0.66421, 0, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.733144, 0.761972, 0.733144, 0.78999, 0.733144, 0.733144
20.4513, 1.83548, 0.809761, 0.728767, 1.95844, 1.02572, 0, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.728767, 0.751608, 0.728767, 0.78692, 0.728767, 0.728767
20.4591, 1.08024, 0.800611, 0.723156, 1.75506, 0.279624, 0, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.723156, 0.741114, 0.723156, 0.782654, 0.723156, 0.723156
20.467, 2.08428, 0.791837, 0.716945, 2.02096, 1.29245, 0, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.716945, 0.730957, 0.716945, 0.777825, 0.716945, 0.716945
20.4748, 0.910533, 0.783911, 0.710761, 1.70603, 0.126621, 0, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.710761, 0.721609, 0.710761, 0.773064, 0.710761, 0.710761
20.4827, 1.08947, 0.780034, 0.707934, 1.75769, 0.309433, 0, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.707934, 0.716268, 0.707934, 0.7717, 0.707934, 0.707934
20.4906, 2.9056, 0.775299, 0.703674, 2.21486, 2.1303, 0, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.703674, 0.710028, 0.703674, 0.768944, 0.703674, 0.703674
20.4984, 0.997722, 0.769757, 0.698131, 1.73139, 0.227965, 0, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.698131, 0.702938, 0.698131, 0.76495, 0.698131, 0.698131
20.5063, 3.99757, 0.763986, 0.691965, 2.44899, 3.23358, 0, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.691965, 0.695575, 0.691965, 0.760376, 0.691965, 0.691965
20.5141, 1.99772, 0.758565, 0.685827, 1.99943, 1.23915, 0, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.685827, 0.688517, 0.685827, 0.755875, 0.685827, 0.685827
20.522, 0.997325, 0.756801, 0.683079, 1.73128, 0.240524, 0, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.683079, 0.685068, 0.683079, 0.754812, 0.683079, 0.683079
20.5299, 1.10406, 0.753785, 0.678859, 1.76184, 0.350279, 0, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.678859, 0.680319, 0.678859, 0.752325, 0.678859, 0.678859
20.5377, 1, 0.749631, 0.673319, 1.73205, 0.250369, 0, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.673319, 0.674383, 0.673319, 0.748568, 0.673319, 0.673319
20.5456, 0, 0.744989, 0.667139, 1.41421, -0.744989, 0, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667139, 0.667908, 0.667139, 0.74422, 0.667139, 0.667139
20.5534, 0, 0.740505, 0.660987, 1.41421, -0.740505, 0, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.660987, 0.661539, 0.660987, 0.739953, 0.660987, 0.660987
20.5613, 1, 0.739553, 0.658256, 1.73205, 0.260447, 0, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658256, 0.658648, 0.658256, 0.73916, 0.658256, 0.658256
20.5692, 1.76313, 0.737269, 0.654094, 1.93988, 1.02586, 0, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654094, 0.654372, 0.654094, 0.736992, 0.654094, 0.654094
20.577, 0.236868, 0.733807, 0.648665, 1.49562, -0.496939, 0, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.648665, 0.64886, 0.648665, 0.733612, 0.648665, 0.648665
20.5849, 0, 0.729811, 0.642621, 1.41421, -0.729811, 0, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642621, 0.642757, 0.642621, 0.729675, 0.642621, 0.642621
20.5928, 2.87413, 0.725919, 0.636606, 2.20774, 2.14821, 0, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.636606, 0.6367, 0.636606, 0.725825, 0.636606, 0.636606
20.6006, 0.125867, 0.725324, 0.633816, 1.45804, -0.599457, 0, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.633816, 0.63388, 0.633816, 0.725259, 0.633816, 0.633816
20.6085, 0, 0.723438, 0.629664, 1.41421, -0.723438, 0, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629664, 0.629708, 0.629664, 0.723393, 0.629664, 0.629664
20.6163, 2.86713, 0.720429, 0.624321, 2.20616, 2.1467, 0, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624321, 0.624352, 0.624321, 0.720399, 0.624321, 0.624321
20.6242, 1.13287, 0.71691, 0.618403, 1.76999, 0.41596, 0, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618403, 0.618424, 0.618403, 0.71689, 0.618403, 0.618403
20.6321, 2, 0.713487, 0.612513, 2, 1.28651, 0, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612513, 0.612527, 0.612513, 0.713473, 0.612513, 0.612513
20.6399, 2.71952, 0.713164, 0.60966, 2.17245, 2.00636, 0, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.60966, 0.609669, 0.60966, 0.713155, 0.60966, 0.60966
20.6478, 1.28048, 0.711647, 0.605546, 1.81121, 0.568829, 0, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605546, 0.605552, 0.605546, 0.711641, 0.605546, 0.605546
20.6556, 1, 0.709098, 0.600337, 1.73205, 0.290902, 0, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600337, 0.600341, 0.600337, 0.709094, 0.600337, 0.600337
20.6635, 1.85275, 0.706082, 0.594598, 1.96284, 1.14667, 0, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594598, 0.594601, 0.594598, 0.706079, 0.594598, 0.594598
20.6714, 2.14725, 0.703156, 0.588886, 2.03648, 1.44409, 0, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588886, 0.588888, 0.588886, 0.703154, 0.588886, 0.588886
