   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0919, 2, 0.172302, 3.52472e-20, 2, 1.8277, 0, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 3.52472e-20, 2.26182e-06, 3.52472e-20, 0.172299, 3.52472e-20, 3.52472e-20
19.0998, 2, 0.168416, 3.72555e-20, 2, 1.83158, 0, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 3.72555e-20, 2.26403e-06, 3.72555e-20, 0.168414, 3.72555e-20, 3.72555e-20
19.1077, 0, 0.164627, 3.86441e-20, 1.41421, -0.164627, 0, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 3.86441e-20, 2.26624e-06, 3.86441e-20, 0.164625, 3.86441e-20, 3.86441e-20
19.1156, 0, 0.160934, 3.93995e-20, 1.41421, -0.160934, 0, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 3.93995e-20, 2.26846e-06, 3.93995e-20, 0.160932, 3.93995e-20, 3.93995e-20
19.1235, 0, 0.157334, 3.94488e-20, 1.41421, -0.157334, 0, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 3.94488e-20, 2.27068e-06, 3.94488e-20, 0.157332, 3.94488e-20, 3.94488e-20
19.1314, 0, 0.153823, 3.89536e-20, 1.41421, -0.153823, 0, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 3.89536e-20, 2.27291e-06, 3.89536e-20, 0.153821, 3.89536e-20, 3.89536e-20
19.1393, 0, 0.1504, 3.80986e-20, 1.41421, -0.1504, 0, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 3.80986e-20, 2.27514e-06, 3.80986e-20, 0.150398, 3.80986e-20, 3.80986e-20
19.1472, 0, 0.147062, 3.68717e-20, 1.41421, -0.147062, 0, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 3.68717e-20, 2.27737e-06, 3.68717e-20, 0.14706, 3.68717e-20, 3.68717e-20
19.1551, 0, 0.143805, 3.53789e-20, 1.41421, -0.143805, 0, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 3.53789e-20, 2.27961e-06, 3.53789e-20, 0.143803, 3.53789e-20, 3.53789e-20
19.1629, 0, 0.140628, 3.32967e-20, 1.41421, -0.140628, 0, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 3.32967e-20, 2.28185e-06, 3.32967e-20, 0.140626, 3.32967e-20, 3.32967e-20
19.1708, 0, 0.137527, 3.07487e-20, 1.41421, -0.137527, 0, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 3.07487e-20, 2.2841e-06, 3.07487e-20, 0.137525, 3.07487e-20, 3.07487e-20
19.1787, 0, 0.1345, 2.79401e-20, 1.41421, -0.1345, 0, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.79401e-20, 2.28635e-06, 2.79401e-20, 0.134498, 2.79401e-20, 2.79401e-20
19.1866, 4, 0.131546, 2.50429e-20, 2.44949, 3.86845, 0, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.50429e-20, 2.28861e-06, 2.50429e-20, 0.131544, 2.50429e-20, 2.50429e-20
19.1945, 0, 0.128661, 2.21992e-20, 1.41421, -0.128661, 0, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.21992e-20, 2.29088e-06, 2.21992e-20, 0.128658, 2.21992e-20, 2.21992e-20
19.2024, 0, 0.125842, 1.95269e-20, 1.41421, -0.125842, 0, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 1.95269e-20, 2.29316e-06, 1.95269e-20, 0.125839, 1.95269e-20, 1.95269e-20
19.2103, 0, 0.123088, 1.72498e-20, 1.41421, -0.123088, 0, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 1.72498e-20, 2.29545e-06, 1.72498e-20, 0.123085, 1.72498e-20, 1.72498e-20
19.2182, 0, 0.120396, 1.49535e-20, 1.41421, -0.120396, 0, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 1.49535e-20, 2.29777e-06, 1.49535e-20, 0.120394, 1.49535e-20, 1.49535e-20
19.2261, 0, 0.117765, 1.27102e-20, 1.41421, -0.117765, 0, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 1.27102e-20, 2.30011e-06, 1.27102e-20, 0.117762, 1.27102e-20, 1.27102e-20
19.234, 0, 0.115192, 1.05986e-20, 1.41421, -0.115192, 0, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 1.05986e-20, 2.30249e-06, 1.05986e-20, 0.115189, 1.05986e-20, 1.05986e-20
19.2418, 0, 0.112675, 8.67861e-21, 1.41421, -0.112675, 0, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 8.67861e-21, 2.30492e-06, 8.67861e-21, 0.112673, 8.67861e-21, 8.67861e-21
19.2497, 0, 0.110212, 7.24763e-21, 1.41421, -0.110212, 0, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 7.24763e-21, 2.30743e-06, 7.24763e-21, 0.110209, 7.24763e-21, 7.24763e-21
19.2576, 0, 0.107802, 5.80426e-21, 1.41421, -0.107802, 0, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 5.80426e-21, 2.31002e-06, 5.80426e-21, 0.1078, 5.80426e-21, 5.80426e-21
19.2655, 0, 0.105443, 4.42854e-21, 1.41421, -0.105443, 0, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 4.42854e-21, 2.31275e-06, 4.42854e-21, 0.105441, 4.42854e-21, 4.42854e-21
19.2734, 2, 0.103132, 3.19942e-21, 2, 1.89687, 0, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 3.19942e-21, 2.31564e-06, 3.19942e-21, 0.10313, 3.19942e-21, 3.19942e-21
19.2813, 0, 0.10087, 2.16965e-21, 1.41421, -0.10087, 0, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.16965e-21, 2.31877e-06, 2.16965e-21, 0.100867, 2.16965e-21, 2.16965e-21
19.2892, 0, 0.0986533, 1.51535e-21, 1.41421, -0.0986533, 0, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 1.51535e-21, 2.32221e-06, 1.51535e-21, 0.098651, 1.51535e-21, 1.51535e-21
19.2971, 0, 0.0964811, 9.05227e-22, 1.41421, -0.0964811, 0, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 9.05227e-22, 2.32606e-06, 9.05227e-22, 0.0964787, 9.05227e-22, 9.05227e-22
19.305, 0, 0.0943525, 4.14331e-22, 1.41421, -0.0943525, 0, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 4.14331e-22, 2.33045e-06, 4.14331e-22, 0.0943502, 4.14331e-22, 4.14331e-22
19.3128, 0, 0.0922658, 1.03583e-22, 1.41421, -0.0922658, 0, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 1.03583e-22, 2.33555e-06, 1.03583e-22, 0.0922635, 1.03583e-22, 1.03583e-22
19.3207, 0, 0.0902192, 0, 1.41421, -0.0902192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34159e-06, 0, 0.0902169, 0, 0
19.3286, 0, 0.0882125, 0, 1.41421, -0.0882125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34884e-06, 0, 0.0882101, 0, 0
19.3365, 0, 0.0862434, 0, 1.41421, -0.0862434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35767e-06, 0, 0.0862411, 0, 0
19.3444, 0, 0.084312, 0, 1.41421, -0.084312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36852e-06, 0, 0.0843097, 0, 0
19.3523, 0, 0.0824167, 0, 1.41421, -0.0824167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38198e-06, 0, 0.0824143, 0, 0
19.3602, 0, 0.080556, 0, 1.41421, -0.080556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39876e-06, 0, 0.0805536, 0, 0
19.3681, 0, 0.0787299, 0, 1.41421, -0.0787299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41974e-06, 0, 0.0787274, 0, 0
19.376, 2, 0.0769365, 0, 2, 1.92306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44602e-06, 0, 0.0769341, 0, 0
19.3839, 2, 0.0751756, 0, 2, 1.92482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47895e-06, 0, 0.0751732, 0, 0
19.3917, 2, 0.0734468, 0, 2, 1.92655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52017e-06, 0, 0.0734442, 0, 0
19.3996, 0, 0.0717488, 0, 1.41421, -0.0717488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5717e-06, 0, 0.0717462, 0, 0
19.4075, 0, 0.0700806, 0, 1.41421, -0.0700806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63614e-06, 0, 0.0700779, 0, 0
19.4154, 0, 0.0684423, 0, 1.41421, -0.0684423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71785e-06, 0, 0.0684396, 0, 0
19.4233, 0, 0.066833, 0, 1.41421, -0.066833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81928e-06, 0, 0.0668301, 0, 0
19.4312, 0, 0.0652516, 0, 1.41421, -0.0652516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94361e-06, 0, 0.0652486, 0, 0
19.4391, 0, 0.0636984, 0, 1.41421, -0.0636984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0967e-06, 0, 0.0636953, 0, 0
19.447, 0, 0.0621727, 0, 1.41421, -0.0621727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28468e-06, 0, 0.0621694, 0, 0
19.4549, 0, 0.0606735, 0, 1.41421, -0.0606735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51479e-06, 0, 0.06067, 0, 0
19.4627, 0, 0.0592014, 0, 1.41421, -0.0592014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79536e-06, 0, 0.0591976, 0, 0
19.4706, 0, 0.0577554, 0, 1.41421, -0.0577554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13639e-06, 0, 0.0577512, 0, 0
19.4785, 0, 0.0563347, 0, 1.41421, -0.0563347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54982e-06, 0, 0.0563301, 0, 0
19.4864, 0, 0.0549403, 0, 1.41421, -0.0549403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04904e-06, 0, 0.0549353, 0, 0
19.4943, 0, 0.0535714, 0, 1.41421, -0.0535714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65051e-06, 0, 0.0535658, 0, 0
19.5022, 0, 0.0522275, 0, 1.41421, -0.0522275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37368e-06, 0, 0.0522211, 0, 0
19.5101, 0, 0.0509089, 0, 1.41421, -0.0509089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24105e-06, 0, 0.0509017, 0, 0
19.518, 0, 0.0496153, 0, 1.41421, -0.0496153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27998e-06, 0, 0.049607, 0, 0
19.5259, 0, 0.0483463, 0, 1.41421, -0.0483463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52344e-06, 0, 0.0483367, 0, 0
19.5338, 0, 0.0471024, 0, 1.41421, -0.0471024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10101e-05, 0, 0.0470913, 0, 0
19.5416, 0, 0.0458832, 0, 1.41421, -0.0458832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27879e-05, 0, 0.0458704, 0, 0
19.5495, 0, 0.0446884, 0, 1.41421, -0.0446884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49157e-05, 0, 0.0446735, 0, 0
19.5574, 0, 0.0435188, 0, 1.41421, -0.0435188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74664e-05, 0, 0.0435013, 0, 0
19.5653, 0, 0.0423739, 0, 1.41421, -0.0423739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05259e-05, 0, 0.0423534, 0, 0
19.5732, 0, 0.0412535, 3.46899e-34, 1.41421, -0.0412535, 0, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 2.42021e-05, 3.46899e-34, 0.0412293, 3.46899e-34, 3.46899e-34
19.5811, 0, 0.0401586, 1.2725e-33, 1.41421, -0.0401586, 0, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 1.2725e-33, 2.86272e-05, 1.2725e-33, 0.04013, 1.2725e-33, 1.2725e-33
19.589, 0, 0.0390886, 2.62342e-33, 1.41421, -0.0390886, 0, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 2.62342e-33, 3.3971e-05, 2.62342e-33, 0.0390547, 2.62342e-33, 2.62342e-33
19.5969, 0, 0.0380444, 4.35824e-33, 1.41421, -0.0380444, 0, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.35824e-33, 4.04376e-05, 4.35824e-33, 0.0380039, 4.35824e-33, 4.35824e-33
19.6048, 0, 0.0370258, 6.53099e-33, 1.41421, -0.0370258, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 4.82851e-05, 6.53099e-33, 0.0369775, 6.53099e-33, 6.53099e-33
19.6127, 2, 0.036033, 9.20972e-33, 2, 1.96397, 0, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 9.20972e-33, 5.78348e-05, 9.20972e-33, 0.0359752, 9.20972e-33, 9.20972e-33
19.6205, 0, 0.035067, 1.19303e-32, 1.41421, -0.035067, 0, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 1.19303e-32, 6.94761e-05, 1.19303e-32, 0.0349975, 1.19303e-32, 1.19303e-32
19.6284, 0, 0.0341279, 1.45421e-32, 1.41421, -0.0341279, 0, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 1.45421e-32, 8.36978e-05, 1.45421e-32, 0.0340442, 1.45421e-32, 1.45421e-32
19.6363, 0, 0.0332163, 1.68748e-32, 1.41421, -0.0332163, 0, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 1.68748e-32, 0.000101103, 1.68748e-32, 0.0331152, 1.68748e-32, 1.68748e-32
19.6442, 2, 0.0323332, 1.8944e-32, 2, 1.96767, 0, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 1.8944e-32, 0.000122415, 1.8944e-32, 0.0322108, 1.8944e-32, 1.8944e-32
19.6521, 0, 0.0314794, 2.08242e-32, 1.41421, -0.0314794, 0, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 2.08242e-32, 0.000148532, 2.08242e-32, 0.0313308, 2.08242e-32, 2.08242e-32
19.66, 0, 0.0306557, 2.24019e-32, 1.41421, -0.0306557, 0, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 2.24019e-32, 0.000180544, 2.24019e-32, 0.0304752, 2.24019e-32, 2.24019e-32
19.6679, 0, 0.029864, 2.37171e-32, 1.41421, -0.029864, 0, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 2.37171e-32, 0.000219744, 2.37171e-32, 0.0296442, 2.37171e-32, 2.37171e-32
19.6758, 0, 0.0291052, 2.46467e-32, 1.41421, -0.0291052, 0, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 2.46467e-32, 0.000267719, 2.46467e-32, 0.0288375, 2.46467e-32, 2.46467e-32
19.6837, 0, 0.0283815, 2.52489e-32, 1.41421, -0.0283815, 0, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 2.52489e-32, 0.000326329, 2.52489e-32, 0.0280552, 2.52489e-32, 2.52489e-32
19.6915, 0, 0.0276951, 2.56186e-32, 1.41421, -0.0276951, 0, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 2.56186e-32, 0.000397772, 2.56186e-32, 0.0272973, 2.56186e-32, 2.56186e-32
19.6994, 0, 0.0270483, 2.58376e-32, 1.41421, -0.0270483, 0, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 2.58376e-32, 0.000484667, 2.58376e-32, 0.0265637, 2.58376e-32, 2.58376e-32
19.7073, 0, 0.0264439, 2.5964e-32, 1.41421, -0.0264439, 0, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 2.5964e-32, 0.000590093, 2.5964e-32, 0.0258538, 2.5964e-32, 2.5964e-32
19.7152, 0, 0.0258856, 2.5227e-32, 1.41421, -0.0258856, 0, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 2.5227e-32, 0.000717541, 2.5227e-32, 0.025168, 2.5227e-32, 2.5227e-32
19.7231, 2, 0.0253769, 2.36862e-32, 2, 1.97462, 0, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 2.36862e-32, 0.000871124, 2.36862e-32, 0.0245058, 2.36862e-32, 2.36862e-32
19.731, 0, 0.0249222, 2.16168e-32, 1.41421, -0.0249222, 0, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 2.16168e-32, 0.00105557, 2.16168e-32, 0.0238666, 2.16168e-32, 2.16168e-32
19.7389, 0, 0.0245268, 1.9281e-32, 1.41421, -0.0245268, 0, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 1.9281e-32, 0.00127613, 1.9281e-32, 0.0232506, 1.9281e-32, 1.9281e-32
19.7468, 2, 0.024196, 1.69101e-32, 2, 1.9758, 0, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 1.69101e-32, 0.00153885, 1.69101e-32, 0.0226572, 1.69101e-32, 1.69101e-32
19.7547, 0, 0.0239362, 1.46947e-32, 1.41421, -0.0239362, 0, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 0.00185056, 1.46947e-32, 0.0220857, 1.46947e-32, 1.46947e-32
19.7626, 0, 0.0237545, 1.32039e-32, 1.41421, -0.0237545, 0, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 1.32039e-32, 0.0022186, 1.32039e-32, 0.0215359, 1.32039e-32, 1.32039e-32
19.7704, 0, 0.0236585, 1.15201e-32, 1.41421, -0.0236585, 0, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 1.15201e-32, 0.0026513, 1.15201e-32, 0.0210072, 1.15201e-32, 1.15201e-32
19.7783, 0, 0.0236567, 9.7631e-33, 1.41421, -0.0236567, 0, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 9.7631e-33, 0.00315798, 9.7631e-33, 0.0204988, 9.7631e-33, 9.7631e-33
19.7862, 0, 0.0237583, 8.0661e-33, 1.41421, -0.0237583, 0, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 8.0661e-33, 0.00374794, 8.0661e-33, 0.0200104, 8.0661e-33, 8.0661e-33
