   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7272, 0, 0.0135113, 0, 1.41421, -0.0135113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133231, 0, 0.000188199, 0, 0
22.7351, 0, 0.0133819, 0, 1.41421, -0.0133819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013204, 0, 0.000177942, 0, 0
22.743, 0, 0.0131965, 0, 1.41421, -0.0131965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130282, 0, 0.000168299, 0, 0
22.7508, 0, 0.0129575, 0, 1.41421, -0.0129575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127983, 0, 0.000159256, 0, 0
22.7587, 0, 0.012668, 0, 1.41421, -0.012668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125172, 0, 0.000150798, 0, 0
22.7666, 0, 0.0123315, 0, 1.41421, -0.0123315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121886, 0, 0.000142901, 0, 0
22.7745, 0, 0.0119525, 0, 1.41421, -0.0119525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011817, 0, 0.000135547, 0, 0
22.7823, 0, 0.0115356, 0, 1.41421, -0.0115356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114069, 0, 0.000128709, 0, 0
22.7902, 0, 0.0110858, 0, 1.41421, -0.0110858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109635, 0, 0.000122362, 0, 0
22.7981, 0, 0.0106084, 0, 1.41421, -0.0106084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010492, 0, 0.000116476, 0, 0
22.806, 0, 0.0101089, 0, 1.41421, -0.0101089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00999784, 0, 0.000111023, 0, 0
22.8139, 0, 0.00959248, 0, 1.41421, -0.00959248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0094865, 0, 0.000105973, 0, 0
22.8217, 0, 0.00906511, 0, 1.41421, -0.00906511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00896382, 0, 0.000101298, 0, 0
22.8296, 0, 0.00853171, 0, 1.41421, -0.00853171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843474, 0, 9.6967e-05, 0, 0
22.8375, 0, 0.00799735, 0, 1.41421, -0.00799735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0079044, 0, 9.29499e-05, 0, 0
22.8454, 0, 0.00746713, 0, 1.41421, -0.00746713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00737791, 0, 8.92205e-05, 0, 0
22.8532, 0, 0.00694552, 0, 1.41421, -0.00694552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685977, 0, 8.5751e-05, 0, 0
22.8611, 0, 0.00643623, 0, 1.41421, -0.00643623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635371, 0, 8.25127e-05, 0, 0
22.869, 0, 0.00594327, 0, 1.41421, -0.00594327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00586379, 0, 7.94828e-05, 0, 0
22.8769, 0, 0.00546974, 0, 1.41421, -0.00546974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0053931, 0, 7.66369e-05, 0, 0
22.8847, 0, 0.00501834, 0, 1.41421, -0.00501834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00494438, 0, 7.39527e-05, 0, 0
22.8926, 0, 0.00459133, 0, 1.41421, -0.00459133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00451992, 0, 7.14096e-05, 0, 0
22.9005, 0, 0.0041905, 0, 1.41421, -0.0041905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00412152, 0, 6.89886e-05, 0, 0
22.9084, 0, 0.0038171, 0, 1.41421, -0.0038171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00375043, 0, 6.66717e-05, 0, 0
22.9163, 0, 0.0034723, 0, 1.41421, -0.0034723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340786, 0, 6.44449e-05, 0, 0
22.9241, 0, 0.00315633, 0, 1.41421, -0.00315633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309404, 0, 6.22924e-05, 0, 0
22.932, 0, 0.00286936, 0, 1.41421, -0.00286936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280916, 0, 6.02018e-05, 0, 0
22.9399, 0, 0.00261132, 0, 1.41421, -0.00261132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255315, 0, 5.81631e-05, 0, 0
22.9478, 0, 0.00238169, 0, 1.41421, -0.00238169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232552, 0, 5.61667e-05, 0, 0
22.9556, 0, 0.00217956, 0, 1.41421, -0.00217956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212536, 0, 5.42033e-05, 0, 0
22.9635, 0, 0.00200411, 0, 1.41421, -0.00200411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195185, 0, 5.22676e-05, 0, 0
22.9714, 0, 0.00185412, 0, 1.41421, -0.00185412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180377, 0, 5.03538e-05, 0, 0
22.9793, 0, 0.00172823, 0, 1.41421, -0.00172823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167978, 0, 4.84573e-05, 0, 0
22.9871, 0, 0.00162508, 0, 1.41421, -0.00162508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157851, 0, 4.65765e-05, 0, 0
22.995, 0, 0.00154304, 0, 1.41421, -0.00154304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149834, 0, 4.47082e-05, 0, 0
23.0029, 0, 0.00148051, 0, 1.41421, -0.00148051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143766, 0, 4.28514e-05, 0, 0
23.0108, 0, 0.00143585, 0, 1.41421, -0.00143585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139484, 0, 4.1007e-05, 0, 0
23.0187, 0, 0.00140733, 0, 1.41421, -0.00140733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136816, 0, 3.91753e-05, 0, 0
23.0265, 2, 0.00139325, 0, 2, 1.99861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135589, 0, 3.73578e-05, 0, 0
23.0344, 0, 0.00139189, 0, 1.41421, -0.00139189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135633, 0, 3.55565e-05, 0, 0
23.0423, 0, 0.00140154, 0, 1.41421, -0.00140154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136777, 0, 3.37736e-05, 0, 0
23.0502, 0, 0.00142052, 0, 1.41421, -0.00142052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013885, 0, 3.20134e-05, 0, 0
23.058, 0, 0.00144718, 0, 1.41421, -0.00144718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014169, 0, 3.0278e-05, 0, 0
23.0659, 0, 0.00147993, 0, 1.41421, -0.00147993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145136, 0, 2.8571e-05, 0, 0
23.0738, 0, 0.00151719, 0, 1.41421, -0.00151719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014903, 0, 2.68969e-05, 0, 0
23.0817, 0, 0.00155747, 0, 1.41421, -0.00155747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153221, 0, 2.52596e-05, 0, 0
23.0895, 0, 0.00159937, 0, 1.41421, -0.00159937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157571, 0, 2.36616e-05, 0, 0
23.0974, 0, 0.00164151, 0, 1.41421, -0.00164151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016194, 0, 2.21077e-05, 0, 0
23.1053, 0, 0.00168263, 0, 1.41421, -0.00168263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166203, 0, 2.06011e-05, 0, 0
23.1132, 0, 0.00172157, 0, 1.41421, -0.00172157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170242, 0, 1.91451e-05, 0, 0
23.1211, 0, 0.00175726, 0, 1.41421, -0.00175726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173951, 0, 1.77426e-05, 0, 0
23.1289, 0, 0.00178873, 0, 1.41421, -0.00178873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177234, 0, 1.63962e-05, 0, 0
23.1368, 0, 0.00181517, 0, 1.41421, -0.00181517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180006, 0, 1.51078e-05, 0, 0
23.1447, 0, 0.00183581, 0, 1.41421, -0.00183581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182193, 0, 1.38803e-05, 0, 0
23.1526, 0, 0.00185011, 0, 1.41421, -0.00185011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183739, 0, 1.27142e-05, 0, 0
23.1604, 0, 0.00185757, 0, 1.41421, -0.00185757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184596, 0, 1.16103e-05, 0, 0
23.1683, 0, 0.00185788, 0, 1.41421, -0.00185788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184731, 0, 1.05698e-05, 0, 0
23.1762, 0, 0.00185082, 0, 1.41421, -0.00185082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184123, 0, 9.5925e-06, 0, 0
23.1841, 0, 0.00183634, 0, 1.41421, -0.00183634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182767, 0, 8.67798e-06, 0, 0
23.192, 0, 0.00181449, 0, 1.41421, -0.00181449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180666, 0, 7.82551e-06, 0, 0
23.1998, 0, 0.00178543, 0, 1.41421, -0.00178543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017784, 0, 7.03391e-06, 0, 0
23.2077, 0, 0.00174945, 0, 1.41421, -0.00174945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174315, 0, 6.30153e-06, 0, 0
23.2156, 0, 0.00170694, 0, 1.41421, -0.00170694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170132, 0, 5.62706e-06, 0, 0
23.2235, 0, 0.00165836, 0, 1.41421, -0.00165836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165336, 0, 5.00789e-06, 0, 0
23.2313, 0, 0.00160426, 0, 1.41421, -0.00160426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159981, 0, 4.44174e-06, 0, 0
23.2392, 0, 0.00154526, 0, 1.41421, -0.00154526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154133, 0, 3.92637e-06, 0, 0
23.2471, 0, 0.00148201, 0, 1.41421, -0.00148201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147855, 0, 3.45895e-06, 0, 0
23.255, 0, 0.00141522, 0, 1.41421, -0.00141522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141218, 0, 3.03671e-06, 0, 0
23.2628, 0, 0.0013456, 0, 1.41421, -0.0013456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134294, 0, 2.65681e-06, 0, 0
23.2707, 0, 0.00127384, 0, 1.41421, -0.00127384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127152, 0, 2.31629e-06, 0, 0
23.2786, 0, 0.00120072, 0, 1.41421, -0.00120072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119871, 0, 2.01249e-06, 0, 0
23.2865, 0, 0.00112688, 0, 1.41421, -0.00112688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112514, 0, 1.74235e-06, 0, 0
23.2944, 0, 0.00105298, 0, 1.41421, -0.00105298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105147, 0, 1.5031e-06, 0, 0
23.3022, 0, 0.000979671, 0, 1.41421, -0.000979671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000978379, 0, 1.29216e-06, 0, 0
23.3101, 0, 0.000907538, 0, 1.41421, -0.000907538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000906431, 0, 1.10693e-06, 0, 0
23.318, 0, 0.000837042, 0, 1.41421, -0.000837042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000836097, 0, 9.44797e-07, 0, 0
23.3259, 0, 0.000768694, 0, 1.41421, -0.000768694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000767891, 0, 8.03566e-07, 0, 0
23.3337, 0, 0.000702873, 0, 1.41421, -0.000702873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000702192, 0, 6.81002e-07, 0, 0
23.3416, 0, 0.000639909, 0, 1.41421, -0.000639909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000639334, 0, 5.75061e-07, 0, 0
23.3495, 0, 0.000580067, 0, 1.41421, -0.000580067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000579584, 0, 4.83857e-07, 0, 0
23.3574, 0, 0.000523552, 0, 1.41421, -0.000523552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000523146, 0, 4.05652e-07, 0, 0
23.3652, 0, 0.000470491, 0, 1.41421, -0.000470491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000470152, 0, 3.38846e-07, 0, 0
23.3731, 0, 0.000420995, 0, 1.41421, -0.000420995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420713, 0, 2.82034e-07, 0, 0
23.381, 0, 0.000375096, 0, 1.41421, -0.000375096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000374862, 0, 2.33911e-07, 0, 0
23.3889, 0, 0.000332742, 0, 1.41421, -0.000332742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000332549, 0, 1.9328e-07, 0, 0
23.3968, 0, 0.000293911, 0, 1.41421, -0.000293911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293752, 0, 1.59137e-07, 0, 0
23.4046, 0, 0.000258497, 0, 1.41421, -0.000258497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258366, 0, 1.30551e-07, 0, 0
23.4125, 0, 0.000226374, 0, 1.41421, -0.000226374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226267, 0, 1.06714e-07, 0, 0
23.4204, 0, 0.000197394, 0, 1.41421, -0.000197394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197307, 0, 8.69137e-08, 0, 0
23.4283, 0, 0.000171386, 0, 1.41421, -0.000171386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171316, 0, 7.05317e-08, 0, 0
23.4361, 0, 0.000148164, 0, 1.41421, -0.000148164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000148107, 0, 5.70277e-08, 0, 0
23.444, 0, 0.00012755, 0, 1.41421, -0.00012755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127504, 0, 4.59479e-08, 0, 0
23.4519, 0, 0.000109332, 0, 1.41421, -0.000109332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109295, 0, 3.68854e-08, 0, 0
23.4598, 0, 9.33127e-05, 0, 1.41421, -9.33127e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32832e-05, 0, 2.95021e-08, 0, 0
23.4677, 0, 7.93046e-05, 0, 1.41421, -7.93046e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9281e-05, 0, 2.35132e-08, 0, 0
23.4755, 0, 6.71155e-05, 0, 1.41421, -6.71155e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70969e-05, 0, 1.86738e-08, 0, 0
23.4834, 0, 5.6554e-05, 0, 1.41421, -5.6554e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65392e-05, 0, 1.47755e-08, 0, 0
23.4913, 0, 4.74543e-05, 0, 1.41421, -4.74543e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74427e-05, 0, 1.16499e-08, 0, 0
23.4992, 0, 3.96483e-05, 0, 1.41421, -3.96483e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96391e-05, 0, 9.15205e-09, 0, 0
23.507, 0, 3.29891e-05, 0, 1.41421, -3.29891e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2982e-05, 0, 7.165e-09, 0, 0
23.5149, 0, 2.73312e-05, 0, 1.41421, -2.73312e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73256e-05, 0, 5.58904e-09, 0, 0
23.5228, 0, 2.25469e-05, 0, 1.41421, -2.25469e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25426e-05, 0, 4.34393e-09, 0, 0
23.5307, 0, 1.85226e-05, 0, 1.41421, -1.85226e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85193e-05, 0, 3.36443e-09, 0, 0
23.5385, 0, 1.51533e-05, 0, 1.41421, -1.51533e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51507e-05, 0, 2.59672e-09, 0, 0
23.5464, 0, 1.23435e-05, 0, 1.41421, -1.23435e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23415e-05, 0, 1.99685e-09, 0, 0
23.5543, 0, 1.0013e-05, 0, 1.41421, -1.0013e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00115e-05, 0, 1.53022e-09, 0, 0
23.5622, 0, 8.08843e-06, 0, 1.41421, -8.08843e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08726e-06, 0, 1.1685e-09, 0, 0
23.5701, 0, 6.50607e-06, 0, 1.41421, -6.50607e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50518e-06, 0, 8.89076e-10, 0, 0
23.5779, 0, 5.21195e-06, 0, 1.41421, -5.21195e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21127e-06, 0, 6.74181e-10, 0, 0
23.5858, 0, 4.15758e-06, 0, 1.41421, -4.15758e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15707e-06, 0, 5.09393e-10, 0, 0
23.5937, 0, 3.30249e-06, 0, 1.41421, -3.30249e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3021e-06, 0, 3.83501e-10, 0, 0
23.6016, 0, 2.61248e-06, 0, 1.41421, -2.61248e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61219e-06, 0, 2.87724e-10, 0, 0
23.6094, 0, 2.05817e-06, 0, 1.41421, -2.05817e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05796e-06, 0, 2.1512e-10, 0, 0
23.6173, 0, 1.61455e-06, 0, 1.41421, -1.61455e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61439e-06, 0, 1.60243e-10, 0, 0
23.6252, 0, 1.26137e-06, 0, 1.41421, -1.26137e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26125e-06, 0, 1.18948e-10, 0, 0
23.6331, 0, 9.81366e-07, 0, 1.41421, -9.81366e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81278e-07, 0, 8.7977e-11, 0, 0
23.6409, 0, 7.60361e-07, 0, 1.41421, -7.60361e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60296e-07, 0, 6.48331e-11, 0, 0
23.6488, 0, 5.86695e-07, 0, 1.41421, -5.86695e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86648e-07, 0, 4.76007e-11, 0, 0
23.6567, 0, 4.50828e-07, 0, 1.41421, -4.50828e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50793e-07, 0, 3.48158e-11, 0, 0
23.6646, 0, 3.44976e-07, 0, 1.41421, -3.44976e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4495e-07, 0, 2.53658e-11, 0, 0
23.6725, 0, 2.62928e-07, 0, 1.41421, -2.62928e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6291e-07, 0, 1.84085e-11, 0, 0
23.6803, 0, 1.99558e-07, 0, 1.41421, -1.99558e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99545e-07, 0, 1.33007e-11, 0, 0
23.6882, 0, 1.5083e-07, 0, 1.41421, -1.5083e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50821e-07, 0, 9.56468e-12, 0, 0
23.6961, 0, 1.13542e-07, 0, 1.41421, -1.13542e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13535e-07, 0, 6.84311e-12, 0, 0
23.704, 0, 8.51292e-08, 0, 1.41421, -8.51292e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51243e-08, 0, 4.86811e-12, 0, 0
23.7118, 0, 6.3557e-08, 0, 1.41421, -6.3557e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35536e-08, 0, 3.43876e-12, 0, 0
23.7197, 0, 4.72616e-08, 0, 1.41421, -4.72616e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72592e-08, 0, 2.40923e-12, 0, 0
23.7276, 0, 3.50012e-08, 0, 1.41421, -3.50012e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49995e-08, 0, 1.71595e-12, 0, 0
23.7355, 0, 2.58162e-08, 0, 1.41421, -2.58162e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5815e-08, 0, 1.18655e-12, 0, 0
23.7434, 0, 1.89643e-08, 0, 1.41421, -1.89643e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89635e-08, 0, 8.09188e-13, 0, 0
