   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3847, 0, 0.0121406, 0, 1.41421, -0.0121406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35889e-07, 0, 0.0121404, 0, 0
21.3925, 0, 0.0119273, 0, 1.41421, -0.0119273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37477e-07, 0, 0.0119271, 0, 0
21.4004, 2, 0.0117156, 0, 2, 1.98828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38805e-07, 0, 0.0117154, 0, 0
21.4083, 0, 0.0115059, 0, 1.41421, -0.0115059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3982e-07, 0, 0.0115057, 0, 0
21.4161, 0, 0.0112981, 0, 1.41421, -0.0112981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40481e-07, 0, 0.0112979, 0, 0
21.424, 0, 0.0110924, 0, 1.41421, -0.0110924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40753e-07, 0, 0.0110921, 0, 0
21.4319, 0, 0.0108888, 0, 1.41421, -0.0108888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40611e-07, 0, 0.0108886, 0, 0
21.4398, 0, 0.0106877, 0, 1.41421, -0.0106877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40036e-07, 0, 0.0106874, 0, 0
21.4476, 0, 0.0104889, 0, 1.41421, -0.0104889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3902e-07, 0, 0.0104886, 0, 0
21.4555, 0, 0.0102928, 0, 1.41421, -0.0102928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3756e-07, 0, 0.0102925, 0, 0
21.4634, 0, 0.0100993, 0, 1.41421, -0.0100993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3566e-07, 0, 0.0100991, 0, 0
21.4712, 0, 0.00990856, 0, 1.41421, -0.00990856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33331e-07, 0, 0.00990833, 0, 0
21.4791, 0, 0.00972078, 0, 1.41421, -0.00972078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30592e-07, 0, 0.00972055, 0, 0
21.487, 0, 0.00953597, 0, 1.41421, -0.00953597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27465e-07, 0, 0.00953575, 0, 0
21.4948, 0, 0.00935422, 0, 1.41421, -0.00935422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23977e-07, 0, 0.009354, 0, 0
21.5027, 0, 0.0091756, 0, 1.41421, -0.0091756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20162e-07, 0, 0.00917538, 0, 0
21.5106, 0, 0.00900012, 0, 1.41421, -0.00900012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16052e-07, 0, 0.0089999, 0, 0
21.5184, 0, 0.00882789, 0, 1.41421, -0.00882789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11688e-07, 0, 0.00882768, 0, 0
21.5263, 0, 0.00865892, 0, 1.41421, -0.00865892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07108e-07, 0, 0.00865871, 0, 0
21.5342, 0, 0.00849323, 0, 1.41421, -0.00849323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02355e-07, 0, 0.00849302, 0, 0
21.5421, 0, 0.00833081, 0, 1.41421, -0.00833081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97469e-07, 0, 0.00833062, 0, 0
21.5499, 0, 0.00817169, 0, 1.41421, -0.00817169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92493e-07, 0, 0.0081715, 0, 0
21.5578, 0, 0.00801579, 0, 1.41421, -0.00801579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87464e-07, 0, 0.00801561, 0, 0
21.5657, 0, 0.00786322, 0, 1.41421, -0.00786322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82426e-07, 0, 0.00786304, 0, 0
21.5735, 0, 0.00771385, 0, 1.41421, -0.00771385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77413e-07, 0, 0.00771367, 0, 0
21.5814, 0, 0.00756761, 0, 1.41421, -0.00756761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72459e-07, 0, 0.00756744, 0, 0
21.5893, 0, 0.00742456, 0, 1.41421, -0.00742456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67599e-07, 0, 0.00742439, 0, 0
21.5971, 0, 0.0072846, 0, 1.41421, -0.0072846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6286e-07, 0, 0.00728443, 0, 0
21.605, 0, 0.00714767, 0, 1.41421, -0.00714767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58269e-07, 0, 0.00714751, 0, 0
21.6129, 0, 0.00701371, 0, 1.41421, -0.00701371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53846e-07, 0, 0.00701356, 0, 0
21.6207, 0, 0.00688267, 0, 1.41421, -0.00688267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49611e-07, 0, 0.00688252, 0, 0
21.6286, 0, 0.00675444, 0, 1.41421, -0.00675444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45578e-07, 0, 0.00675429, 0, 0
21.6365, 0, 0.006629, 0, 1.41421, -0.006629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41761e-07, 0, 0.00662886, 0, 0
21.6444, 0, 0.00650629, 0, 1.41421, -0.00650629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38169e-07, 0, 0.00650615, 0, 0
21.6522, 0, 0.00638615, 0, 1.41421, -0.00638615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34802e-07, 0, 0.00638601, 0, 0
21.6601, 0, 0.00626858, 0, 1.41421, -0.00626858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31668e-07, 0, 0.00626845, 0, 0
21.668, 0, 0.00615348, 0, 1.41421, -0.00615348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28764e-07, 0, 0.00615335, 0, 0
21.6758, 0, 0.00604076, 0, 1.41421, -0.00604076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26087e-07, 0, 0.00604064, 0, 0
21.6837, 0, 0.00593037, 0, 1.41421, -0.00593037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23633e-07, 0, 0.00593024, 0, 0
21.6916, 0, 0.00582221, 0, 1.41421, -0.00582221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21395e-07, 0, 0.00582208, 0, 0
21.6994, 0, 0.00571618, 0, 1.41421, -0.00571618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19364e-07, 0, 0.00571606, 0, 0
21.7073, 0, 0.00561227, 0, 1.41421, -0.00561227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17531e-07, 0, 0.00561215, 0, 0
21.7152, 0, 0.00551039, 0, 1.41421, -0.00551039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15886e-07, 0, 0.00551028, 0, 0
21.7231, 0, 0.00541041, 0, 1.41421, -0.00541041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14417e-07, 0, 0.0054103, 0, 0
21.7309, 0, 0.00531232, 0, 1.41421, -0.00531232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13112e-07, 0, 0.00531221, 0, 0
21.7388, 0, 0.00521603, 0, 1.41421, -0.00521603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11959e-07, 0, 0.00521592, 0, 0
21.7467, 0, 0.00512145, 0, 1.41421, -0.00512145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10947e-07, 0, 0.00512134, 0, 0
21.7545, 0, 0.00502859, 0, 1.41421, -0.00502859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10064e-07, 0, 0.00502848, 0, 0
21.7624, 0, 0.00493728, 0, 1.41421, -0.00493728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09298e-07, 0, 0.00493717, 0, 0
21.7703, 0, 0.00484754, 0, 1.41421, -0.00484754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08638e-07, 0, 0.00484743, 0, 0
21.7781, 0, 0.00475929, 0, 1.41421, -0.00475929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08073e-07, 0, 0.00475918, 0, 0
21.786, 0, 0.00467246, 0, 1.41421, -0.00467246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07594e-07, 0, 0.00467235, 0, 0
21.7939, 0, 0.004587, 0, 1.41421, -0.004587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0719e-07, 0, 0.0045869, 0, 0
21.8017, 0, 0.00450287, 0, 1.41421, -0.00450287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06854e-07, 0, 0.00450276, 0, 0
21.8096, 0, 0.00441999, 0, 1.41421, -0.00441999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06576e-07, 0, 0.00441988, 0, 0
21.8175, 0, 0.00433835, 0, 1.41421, -0.00433835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0635e-07, 0, 0.00433825, 0, 0
21.8254, 0, 0.00425792, 0, 1.41421, -0.00425792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0617e-07, 0, 0.00425781, 0, 0
21.8332, 0, 0.00417859, 0, 1.41421, -0.00417859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06028e-07, 0, 0.00417848, 0, 0
21.8411, 0, 0.00410037, 0, 1.41421, -0.00410037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0592e-07, 0, 0.00410026, 0, 0
21.849, 0, 0.00402321, 0, 1.41421, -0.00402321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05841e-07, 0, 0.00402311, 0, 0
21.8568, 0, 0.00394706, 0, 1.41421, -0.00394706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05786e-07, 0, 0.00394696, 0, 0
21.8647, 0, 0.00387195, 0, 1.41421, -0.00387195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05753e-07, 0, 0.00387184, 0, 0
21.8726, 0, 0.00379778, 0, 1.41421, -0.00379778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05737e-07, 0, 0.00379767, 0, 0
21.8804, 0, 0.00372453, 0, 1.41421, -0.00372453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05736e-07, 0, 0.00372442, 0, 0
21.8883, 0, 0.0036522, 0, 1.41421, -0.0036522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05747e-07, 0, 0.00365209, 0, 0
21.8962, 0, 0.00358076, 0, 1.41421, -0.00358076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05769e-07, 0, 0.00358065, 0, 0
21.904, 0, 0.00351018, 0, 1.41421, -0.00351018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05799e-07, 0, 0.00351008, 0, 0
21.9119, 0, 0.00344045, 0, 1.41421, -0.00344045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05836e-07, 0, 0.00344035, 0, 0
21.9198, 0, 0.00337155, 0, 1.41421, -0.00337155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05879e-07, 0, 0.00337144, 0, 0
21.9277, 0, 0.00330344, 0, 1.41421, -0.00330344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05926e-07, 0, 0.00330333, 0, 0
21.9355, 0, 0.00323615, 0, 1.41421, -0.00323615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05978e-07, 0, 0.00323605, 0, 0
21.9434, 0, 0.00316964, 0, 1.41421, -0.00316964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06033e-07, 0, 0.00316953, 0, 0
21.9513, 0, 0.00310387, 0, 1.41421, -0.00310387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0609e-07, 0, 0.00310377, 0, 0
21.9591, 0, 0.00303889, 0, 1.41421, -0.00303889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06149e-07, 0, 0.00303878, 0, 0
21.967, 0, 0.00297465, 0, 1.41421, -0.00297465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06212e-07, 0, 0.00297454, 0, 0
21.9749, 0, 0.00291116, 0, 1.41421, -0.00291116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06277e-07, 0, 0.00291105, 0, 0
21.9827, 0, 0.00284841, 0, 1.41421, -0.00284841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06345e-07, 0, 0.0028483, 0, 0
21.9906, 0, 0.00278638, 0, 1.41421, -0.00278638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06417e-07, 0, 0.00278627, 0, 0
21.9985, 0, 0.00272507, 0, 1.41421, -0.00272507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06498e-07, 0, 0.00272496, 0, 0
22.0063, 0, 0.0026645, 0, 1.41421, -0.0026645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06605e-07, 0, 0.00266439, 0, 0
22.0142, 0, 0.00260465, 0, 1.41421, -0.00260465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06869e-07, 0, 0.00260454, 0, 0
22.0221, 0, 0.00254552, 0, 1.41421, -0.00254552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07094e-07, 0, 0.00254541, 0, 0
22.03, 0, 0.00248711, 0, 1.41421, -0.00248711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.074e-07, 0, 0.002487, 0, 0
22.0378, 0, 0.0024294, 0, 1.41421, -0.0024294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0807e-07, 0, 0.0024293, 0, 0
22.0457, 0, 0.00237246, 0, 1.41421, -0.00237246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08768e-07, 0, 0.00237235, 0, 0
22.0536, 0, 0.00231622, 0, 1.41421, -0.00231622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09697e-07, 0, 0.00231611, 0, 0
22.0614, 0, 0.00226071, 0, 1.41421, -0.00226071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10983e-07, 0, 0.0022606, 0, 0
22.0693, 0, 0.00220595, 0, 1.41421, -0.00220595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12771e-07, 0, 0.00220584, 0, 0
22.0772, 0, 0.00215194, 0, 1.41421, -0.00215194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15261e-07, 0, 0.00215183, 0, 0
22.085, 0, 0.0020987, 0, 1.41421, -0.0020987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18723e-07, 0, 0.00209858, 0, 0
22.0929, 0, 0.00204622, 0, 1.41421, -0.00204622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23527e-07, 0, 0.0020461, 0, 0
22.1008, 0, 0.00199453, 0, 1.41421, -0.00199453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30173e-07, 0, 0.0019944, 0, 0
22.1087, 0, 0.00194362, 0, 1.41421, -0.00194362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39336e-07, 0, 0.00194348, 0, 0
22.1165, 0, 0.00189354, 0, 1.41421, -0.00189354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51916e-07, 0, 0.00189339, 0, 0
22.1244, 0, 0.00184431, 0, 1.41421, -0.00184431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69115e-07, 0, 0.00184414, 0, 0
22.1323, 0, 0.00179591, 0, 1.41421, -0.00179591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9255e-07, 0, 0.00179572, 0, 0
22.1401, 0, 0.00174839, 0, 1.41421, -0.00174839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24321e-07, 0, 0.00174817, 0, 0
22.148, 0, 0.00170177, 0, 1.41421, -0.00170177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67212e-07, 0, 0.0017015, 0, 0
22.1559, 0, 0.00165606, 0, 1.41421, -0.00165606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2486e-07, 0, 0.00165574, 0, 0
22.1637, 0, 0.0016113, 0, 1.41421, -0.0016113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01991e-07, 0, 0.0016109, 0, 0
22.1716, 0, 0.00156751, 0, 1.41421, -0.00156751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04724e-07, 0, 0.00156701, 0, 0
22.1795, 0, 0.0015247, 0, 1.41421, -0.0015247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40973e-07, 0, 0.00152406, 0, 0
22.1873, 0, 0.00148292, 0, 1.41421, -0.00148292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20757e-07, 0, 0.0014821, 0, 0
22.1952, 0, 0.00144221, 0, 1.41421, -0.00144221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05688e-06, 0, 0.00144115, 0, 0
22.2031, 0, 0.00140255, 0, 1.41421, -0.00140255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36583e-06, 0, 0.00140118, 0, 0
22.211, 0, 0.00136401, 0, 1.41421, -0.00136401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7679e-06, 0, 0.00136225, 0, 0
22.2188, 0, 0.00132663, 0, 1.41421, -0.00132663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28887e-06, 0, 0.00132434, 0, 0
22.2267, 0, 0.00129041, 0, 1.41421, -0.00129041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96097e-06, 0, 0.00128745, 0, 0
22.2346, 0, 0.00125545, 0, 1.41421, -0.00125545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82335e-06, 0, 0.00125162, 0, 0
22.2424, 0, 0.00122174, 0, 1.41421, -0.00122174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92585e-06, 0, 0.00121682, 0, 0
22.2503, 0, 0.00118938, 0, 1.41421, -0.00118938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3278e-06, 0, 0.00118305, 0, 0
22.2582, 0, 0.00115842, 0, 1.41421, -0.00115842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10262e-06, 0, 0.00115032, 0, 0
22.266, 0, 0.00112894, 0, 1.41421, -0.00112894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0339e-05, 0, 0.0011186, 0, 0
22.2739, 0, 0.00110102, 0, 1.41421, -0.00110102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31439e-05, 0, 0.00108788, 0, 0
22.2818, 0, 0.00107479, 0, 1.41421, -0.00107479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66453e-05, 0, 0.00105815, 0, 0
22.2896, 0, 0.00105037, 0, 1.41421, -0.00105037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09969e-05, 0, 0.00102938, 0, 0
22.2975, 0, 0.00102793, 0, 1.41421, -0.00102793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63772e-05, 0, 0.00100155, 0, 0
22.3054, 0, 0.00100764, 0, 1.41421, -0.00100764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29976e-05, 0, 0.000974647, 0, 0
22.3133, 0, 0.000989726, 0, 1.41421, -0.000989726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11119e-05, 0, 0.000948614, 0, 0
22.3211, 0, 0.000974442, 0, 1.41421, -0.000974442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1003e-05, 0, 0.000923439, 0, 0
22.329, 0, 0.000962089, 0, 1.41421, -0.000962089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30056e-05, 0, 0.000899083, 0, 0
22.3369, 0, 0.000953009, 0, 1.41421, -0.000953009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75052e-05, 0, 0.000875503, 0, 0
22.3447, 0, 0.000947605, 0, 1.41421, -0.000947605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49246e-05, 0, 0.000852681, 0, 0
22.3526, 0, 0.000946326, 0, 1.41421, -0.000946326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115766, 0, 0.000830559, 0, 0
22.3605, 0, 0.000949685, 0, 1.41421, -0.000949685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140585, 0, 0.000809101, 0, 0
22.3683, 0, 0.000958257, 0, 1.41421, -0.000958257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169981, 0, 0.000788276, 0, 0
22.3762, 0, 0.000972681, 0, 1.41421, -0.000972681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204641, 0, 0.000768041, 0, 0
22.3841, 0, 0.000993662, 0, 1.41421, -0.000993662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000245306, 0, 0.000748356, 0, 0
22.3919, 0, 0.00102197, 0, 1.41421, -0.00102197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292786, 0, 0.000729182, 0, 0
22.3998, 0, 0.00105843, 0, 1.41421, -0.00105843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347951, 0, 0.000710483, 0, 0
22.4077, 0, 0.00110396, 0, 1.41421, -0.00110396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000411746, 0, 0.000692217, 0, 0
22.4156, 0, 0.00115946, 0, 1.41421, -0.00115946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0004851, 0, 0.000674362, 0, 0
22.4234, 0, 0.00122596, 0, 1.41421, -0.00122596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569086, 0, 0.00065687, 0, 0
