   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6747, 0, 0.0107142, 0, 1.41421, -0.0107142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2342e-07, 0, 0.010714, 0, 0
21.6826, 0, 0.0105048, 0, 1.41421, -0.0105048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19069e-07, 0, 0.0105046, 0, 0
21.6905, 0, 0.0103006, 0, 1.41421, -0.0103006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15123e-07, 0, 0.0103004, 0, 0
21.6984, 0, 0.0101014, 0, 1.41421, -0.0101014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11563e-07, 0, 0.0101012, 0, 0
21.7063, 0, 0.00990716, 0, 1.41421, -0.00990716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08367e-07, 0, 0.00990695, 0, 0
21.7141, 0, 0.00971773, 0, 1.41421, -0.00971773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05517e-07, 0, 0.00971752, 0, 0
21.722, 0, 0.00953294, 0, 1.41421, -0.00953294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02987e-07, 0, 0.00953274, 0, 0
21.7299, 0, 0.00935262, 0, 1.41421, -0.00935262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00755e-07, 0, 0.00935242, 0, 0
21.7378, 0, 0.00917672, 0, 1.41421, -0.00917672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98799e-07, 0, 0.00917652, 0, 0
21.7457, 0, 0.00900508, 0, 1.41421, -0.00900508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97093e-07, 0, 0.00900488, 0, 0
21.7536, 0, 0.00883751, 0, 1.41421, -0.00883751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95616e-07, 0, 0.00883732, 0, 0
21.7614, 0, 0.00867397, 0, 1.41421, -0.00867397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94346e-07, 0, 0.00867378, 0, 0
21.7693, 0, 0.00851431, 0, 1.41421, -0.00851431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93261e-07, 0, 0.00851411, 0, 0
21.7772, 0, 0.00835834, 0, 1.41421, -0.00835834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92341e-07, 0, 0.00835815, 0, 0
21.7851, 0, 0.00820604, 0, 1.41421, -0.00820604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91569e-07, 0, 0.00820585, 0, 0
21.793, 2, 0.00805721, 0, 2, 1.99194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90927e-07, 0, 0.00805702, 0, 0
21.8008, 0, 0.00791181, 0, 1.41421, -0.00791181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90398e-07, 0, 0.00791162, 0, 0
21.8087, 0, 0.00776969, 0, 1.41421, -0.00776969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8997e-07, 0, 0.0077695, 0, 0
21.8166, 0, 0.0076307, 0, 1.41421, -0.0076307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89627e-07, 0, 0.00763051, 0, 0
21.8245, 0, 0.00749482, 0, 1.41421, -0.00749482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89359e-07, 0, 0.00749463, 0, 0
21.8324, 0, 0.00736188, 0, 1.41421, -0.00736188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89155e-07, 0, 0.00736169, 0, 0
21.8403, 0, 0.00723176, 0, 1.41421, -0.00723176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89006e-07, 0, 0.00723157, 0, 0
21.8481, 0, 0.00710442, 0, 1.41421, -0.00710442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88903e-07, 0, 0.00710424, 0, 0
21.856, 0, 0.00697976, 0, 1.41421, -0.00697976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8884e-07, 0, 0.00697957, 0, 0
21.8639, 0, 0.00685759, 0, 1.41421, -0.00685759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88809e-07, 0, 0.0068574, 0, 0
21.8718, 0, 0.00673789, 0, 1.41421, -0.00673789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88806e-07, 0, 0.0067377, 0, 0
21.8797, 0, 0.00662054, 0, 1.41421, -0.00662054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88826e-07, 0, 0.00662035, 0, 0
21.8875, 0, 0.00650541, 0, 1.41421, -0.00650541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88866e-07, 0, 0.00650522, 0, 0
21.8954, 0, 0.00639247, 0, 1.41421, -0.00639247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88921e-07, 0, 0.00639228, 0, 0
21.9033, 0, 0.00628158, 0, 1.41421, -0.00628158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88988e-07, 0, 0.00628139, 0, 0
21.9112, 0, 0.00617262, 0, 1.41421, -0.00617262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89066e-07, 0, 0.00617243, 0, 0
21.9191, 0, 0.00606555, 0, 1.41421, -0.00606555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89153e-07, 0, 0.00606536, 0, 0
21.9269, 0, 0.00596024, 0, 1.41421, -0.00596024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89246e-07, 0, 0.00596005, 0, 0
21.9348, 0, 0.00585658, 0, 1.41421, -0.00585658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89345e-07, 0, 0.00585639, 0, 0
21.9427, 0, 0.0057545, 0, 1.41421, -0.0057545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89448e-07, 0, 0.00575431, 0, 0
21.9506, 0, 0.0056539, 0, 1.41421, -0.0056539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89555e-07, 0, 0.00565371, 0, 0
21.9585, 0, 0.00555464, 0, 1.41421, -0.00555464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89664e-07, 0, 0.00555445, 0, 0
21.9664, 0, 0.00545669, 0, 1.41421, -0.00545669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89776e-07, 0, 0.0054565, 0, 0
21.9742, 0, 0.00535992, 0, 1.41421, -0.00535992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8989e-07, 0, 0.00535973, 0, 0
21.9821, 2, 0.00526421, 0, 2, 1.99474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90007e-07, 0, 0.00526402, 0, 0
21.99, 0, 0.00516952, 0, 1.41421, -0.00516952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90128e-07, 0, 0.00516933, 0, 0
21.9979, 0, 0.00507575, 0, 1.41421, -0.00507575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90253e-07, 0, 0.00507556, 0, 0
22.0058, 0, 0.00498277, 0, 1.41421, -0.00498277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90386e-07, 0, 0.00498258, 0, 0
22.0136, 0, 0.00489057, 0, 1.41421, -0.00489057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90534e-07, 0, 0.00489038, 0, 0
22.0215, 0, 0.00479904, 0, 1.41421, -0.00479904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90731e-07, 0, 0.00479885, 0, 0
22.0294, 0, 0.00470808, 0, 1.41421, -0.00470808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91196e-07, 0, 0.00470789, 0, 0
22.0373, 0, 0.0046177, 0, 1.41421, -0.0046177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.916e-07, 0, 0.00461751, 0, 0
22.0452, 0, 0.00452779, 0, 1.41421, -0.00452779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92159e-07, 0, 0.00452759, 0, 0
22.053, 0, 0.00443837, 0, 1.41421, -0.00443837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93374e-07, 0, 0.00443817, 0, 0
22.0609, 0, 0.00434935, 0, 1.41421, -0.00434935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94649e-07, 0, 0.00434915, 0, 0
22.0688, 0, 0.0042607, 0, 1.41421, -0.0042607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96374e-07, 0, 0.0042605, 0, 0
22.0767, 0, 0.00417246, 0, 1.41421, -0.00417246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98784e-07, 0, 0.00417226, 0, 0
22.0846, 0, 0.00408461, 0, 1.41421, -0.00408461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02167e-07, 0, 0.00408441, 0, 0
22.0925, 0, 0.00399714, 0, 1.41421, -0.00399714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06919e-07, 0, 0.00399694, 0, 0
22.1003, 0, 0.00391012, 0, 1.41421, -0.00391012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13579e-07, 0, 0.00390991, 0, 0
22.1082, 0, 0.00382357, 0, 1.41421, -0.00382357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22892e-07, 0, 0.00382335, 0, 0
22.1161, 0, 0.00373751, 0, 1.41421, -0.00373751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35875e-07, 0, 0.00373727, 0, 0
22.124, 0, 0.00365204, 0, 1.41421, -0.00365204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53897e-07, 0, 0.00365179, 0, 0
22.1319, 0, 0.00356723, 0, 1.41421, -0.00356723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78819e-07, 0, 0.00356695, 0, 0
22.1397, 0, 0.00348312, 0, 1.41421, -0.00348312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13143e-07, 0, 0.0034828, 0, 0
22.1476, 0, 0.00339985, 0, 1.41421, -0.00339985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60184e-07, 0, 0.00339949, 0, 0
22.1555, 0, 0.00331749, 0, 1.41421, -0.00331749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24371e-07, 0, 0.00331706, 0, 0
22.1634, 0, 0.00323613, 0, 1.41421, -0.00323613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11578e-07, 0, 0.00323562, 0, 0
22.1713, 0, 0.00315592, 0, 1.41421, -0.00315592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29444e-07, 0, 0.00315529, 0, 0
22.1791, 0, 0.00307694, 0, 1.41421, -0.00307694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88031e-07, 0, 0.00307616, 0, 0
22.187, 0, 0.00299931, 0, 1.41421, -0.00299931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00046e-06, 0, 0.00299831, 0, 0
22.1949, 0, 0.00292316, 0, 1.41421, -0.00292316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28349e-06, 0, 0.00292188, 0, 0
22.2028, 0, 0.0028486, 0, 1.41421, -0.0028486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6589e-06, 0, 0.00284695, 0, 0
22.2107, 0, 0.00277574, 0, 1.41421, -0.00277574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15456e-06, 0, 0.00277358, 0, 0
22.2186, 0, 0.00270472, 0, 1.41421, -0.00270472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80553e-06, 0, 0.00270191, 0, 0
22.2264, 0, 0.00263564, 0, 1.41421, -0.00263564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65652e-06, 0, 0.00263199, 0, 0
22.2343, 0, 0.00256862, 0, 1.41421, -0.00256862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76393e-06, 0, 0.00256386, 0, 0
22.2422, 0, 0.00250381, 0, 1.41421, -0.00250381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19735e-06, 0, 0.00249762, 0, 0
22.2501, 0, 0.00244133, 0, 1.41421, -0.00244133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04414e-06, 0, 0.00243328, 0, 0
22.258, 0, 0.00238131, 0, 1.41421, -0.00238131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04119e-05, 0, 0.00237089, 0, 0
22.2658, 0, 0.0023239, 0, 1.41421, -0.0023239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3433e-05, 0, 0.00231047, 0, 0
22.2737, 0, 0.00226926, 0, 1.41421, -0.00226926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72697e-05, 0, 0.00225199, 0, 0
22.2816, 0, 0.0022176, 0, 1.41421, -0.0022176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21162e-05, 0, 0.00219548, 0, 0
22.2895, 0, 0.00216913, 0, 1.41421, -0.00216913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82096e-05, 0, 0.00214092, 0, 0
22.2974, 2, 0.00212408, 0, 2, 1.99788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58352e-05, 0, 0.00208824, 0, 0
22.3053, 0, 0.00208277, 0, 1.41421, -0.00208277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53268e-05, 0, 0.00203745, 0, 0
22.3131, 0, 0.00204554, 0, 1.41421, -0.00204554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70852e-05, 0, 0.00198846, 0, 0
22.321, 0, 0.00201279, 0, 1.41421, -0.00201279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15838e-05, 0, 0.0019412, 0, 0
22.3289, 0, 0.001985, 0, 1.41421, -0.001985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93641e-05, 0, 0.00189563, 0, 0
22.3368, 0, 0.00196271, 0, 1.41421, -0.00196271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111065, 0, 0.00185165, 0, 0
22.3447, 0, 0.00194659, 0, 1.41421, -0.00194659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137427, 0, 0.00180916, 0, 0
22.3525, 0, 0.00193737, 0, 1.41421, -0.00193737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169276, 0, 0.00176809, 0, 0
22.3604, 0, 0.0019359, 0, 1.41421, -0.0019359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207568, 0, 0.00172834, 0, 0
22.3683, 0, 0.00194317, 0, 1.41421, -0.00194317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000253388, 0, 0.00168978, 0, 0
22.3762, 0, 0.00196026, 0, 1.41421, -0.00196026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307913, 0, 0.00165235, 0, 0
22.3841, 0, 0.0019884, 0, 1.41421, -0.0019884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000372482, 0, 0.00161592, 0, 0
22.392, 0, 0.00202895, 0, 1.41421, -0.00202895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000448577, 0, 0.00158038, 0, 0
22.3998, 0, 0.0020834, 0, 1.41421, -0.0020834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000537751, 0, 0.00154565, 0, 0
22.4077, 0, 0.00215336, 0, 1.41421, -0.00215336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064174, 0, 0.00151162, 0, 0
22.4156, 0, 0.00224059, 0, 1.41421, -0.00224059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000762409, 0, 0.00147818, 0, 0
22.4235, 0, 0.00234689, 0, 1.41421, -0.00234689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000901638, 0, 0.00144525, 0, 0
22.4314, 0, 0.00247422, 0, 1.41421, -0.00247422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106148, 0, 0.00141274, 0, 0
22.4392, 0, 0.00262461, 0, 1.41421, -0.00262461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124405, 0, 0.00138056, 0, 0
22.4471, 0, 0.00280004, 0, 1.41421, -0.00280004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014514, 0, 0.00134863, 0, 0
22.455, 0, 0.0030025, 0, 1.41421, -0.0030025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168561, 0, 0.0013169, 0, 0
22.4629, 0, 0.00323418, 0, 1.41421, -0.00323418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194892, 0, 0.00128526, 0, 0
22.4708, 0, 0.00349683, 0, 1.41421, -0.00349683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224313, 0, 0.00125369, 0, 0
22.4786, 0, 0.00379226, 0, 1.41421, -0.00379226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257013, 0, 0.00122213, 0, 0
22.4865, 0, 0.00412217, 0, 1.41421, -0.00412217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293164, 0, 0.00119053, 0, 0
22.4944, 0, 0.00448771, 0, 1.41421, -0.00448771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332884, 0, 0.00115887, 0, 0
22.5023, 0, 0.00488999, 0, 1.41421, -0.00488999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376286, 0, 0.00112713, 0, 0
22.5102, 0, 0.00532976, 0, 1.41421, -0.00532976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0042345, 0, 0.00109527, 0, 0
22.5181, 0, 0.00580701, 0, 1.41421, -0.00580701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00474371, 0, 0.00106331, 0, 0
22.5259, 0, 0.00632168, 0, 1.41421, -0.00632168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00529045, 0, 0.00103123, 0, 0
22.5338, 0, 0.00687267, 0, 1.41421, -0.00687267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00587359, 0, 0.000999071, 0, 0
22.5417, 0, 0.00745864, 0, 1.41421, -0.00745864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00649181, 0, 0.000966839, 0, 0
22.5496, 0, 0.00807769, 0, 1.41421, -0.00807769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00714313, 0, 0.000934557, 0, 0
22.5575, 0, 0.00872673, 0, 1.41421, -0.00872673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00782445, 0, 0.000902278, 0, 0
22.5653, 0, 0.00940248, 0, 1.41421, -0.00940248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00853244, 0, 0.000870039, 0, 0
22.5732, 0, 0.010101, 0, 1.41421, -0.010101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00926312, 0, 0.000837883, 0, 0
22.5811, 0, 0.0108172, 0, 1.41421, -0.0108172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100113, 0, 0.000805882, 0, 0
22.589, 0, 0.0115457, 0, 1.41421, -0.0115457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107716, 0, 0.000774091, 0, 0
22.5969, 0, 0.0122808, 0, 1.41421, -0.0122808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115382, 0, 0.000742568, 0, 0
22.6047, 0, 0.0130156, 0, 1.41421, -0.0130156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123042, 0, 0.000711396, 0, 0
22.6126, 0, 0.0137432, 0, 1.41421, -0.0137432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130626, 0, 0.000680639, 0, 0
22.6205, 0, 0.0144566, 0, 1.41421, -0.0144566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138063, 0, 0.000650361, 0, 0
22.6284, 0, 0.0151479, 0, 1.41421, -0.0151479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145273, 0, 0.000620646, 0, 0
22.6363, 0, 0.0158097, 0, 1.41421, -0.0158097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152181, 0, 0.000591557, 0, 0
22.6442, 0, 0.0164345, 0, 1.41421, -0.0164345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158713, 0, 0.000563152, 0, 0
22.652, 0, 0.0170146, 0, 1.41421, -0.0170146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164791, 0, 0.00053551, 0, 0
22.6599, 0, 0.017543, 0, 1.41421, -0.017543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170343, 0, 0.000508689, 0, 0
22.6678, 0, 0.0180134, 0, 1.41421, -0.0180134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175306, 0, 0.000482722, 0, 0
22.6757, 0, 0.0184193, 0, 1.41421, -0.0184193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179617, 0, 0.000457675, 0, 0
22.6836, 0, 0.0187557, 0, 1.41421, -0.0187557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183221, 0, 0.000433584, 0, 0
22.6914, 0, 0.0190181, 0, 1.41421, -0.0190181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186076, 0, 0.000410476, 0, 0
22.6993, 0, 0.0192027, 0, 1.41421, -0.0192027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188143, 0, 0.000388388, 0, 0
22.7072, 0, 0.019307, 0, 1.41421, -0.019307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189397, 0, 0.000367335, 0, 0
22.7151, 2, 0.0193297, 0, 2, 1.98067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189823, 0, 0.000347321, 0, 0
22.723, 0, 0.0192701, 0, 1.41421, -0.0192701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189417, 0, 0.00032836, 0, 0
