   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6189, 0, 0.00795262, 0, 1.41421, -0.00795262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40649e-07, 0, 0.00795228, 0, 0
21.6267, 0, 0.00780429, 0, 1.41421, -0.00780429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31101e-07, 0, 0.00780396, 0, 0
21.6346, 0, 0.00765926, 0, 1.41421, -0.00765926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22122e-07, 0, 0.00765894, 0, 0
21.6425, 0, 0.00751733, 0, 1.41421, -0.00751733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13723e-07, 0, 0.00751702, 0, 0
21.6503, 0, 0.00737853, 0, 1.41421, -0.00737853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05917e-07, 0, 0.00737822, 0, 0
21.6582, 0, 0.00724275, 0, 1.41421, -0.00724275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98702e-07, 0, 0.00724246, 0, 0
21.6661, 0, 0.00710982, 0, 1.41421, -0.00710982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92068e-07, 0, 0.00710952, 0, 0
21.6739, 0, 0.00697976, 0, 1.41421, -0.00697976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86007e-07, 0, 0.00697947, 0, 0
21.6818, 0, 0.00685239, 0, 1.41421, -0.00685239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80497e-07, 0, 0.00685211, 0, 0
21.6897, 2, 0.00672766, 0, 2, 1.99327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75517e-07, 0, 0.00672738, 0, 0
21.6975, 2, 0.00660547, 0, 2, 1.99339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71042e-07, 0, 0.0066052, 0, 0
21.7054, 0, 0.00648573, 0, 1.41421, -0.00648573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67043e-07, 0, 0.00648546, 0, 0
21.7133, 0, 0.00636836, 0, 1.41421, -0.00636836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63491e-07, 0, 0.0063681, 0, 0
21.7211, 0, 0.00625328, 0, 1.41421, -0.00625328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60353e-07, 0, 0.00625302, 0, 0
21.729, 0, 0.00614042, 0, 1.41421, -0.00614042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57599e-07, 0, 0.00614016, 0, 0
21.7369, 0, 0.00602962, 0, 1.41421, -0.00602962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55195e-07, 0, 0.00602937, 0, 0
21.7447, 0, 0.00592088, 0, 1.41421, -0.00592088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53111e-07, 0, 0.00592063, 0, 0
21.7526, 0, 0.0058141, 0, 1.41421, -0.0058141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51317e-07, 0, 0.00581385, 0, 0
21.7605, 0, 0.00570921, 0, 1.41421, -0.00570921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49783e-07, 0, 0.00570896, 0, 0
21.7683, 0, 0.00560614, 0, 1.41421, -0.00560614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48482e-07, 0, 0.00560589, 0, 0
21.7762, 0, 0.00550476, 0, 1.41421, -0.00550476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47387e-07, 0, 0.00550452, 0, 0
21.7841, 0, 0.0054051, 0, 1.41421, -0.0054051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46475e-07, 0, 0.00540485, 0, 0
21.7919, 0, 0.00530702, 0, 1.41421, -0.00530702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45723e-07, 0, 0.00530677, 0, 0
21.7998, 0, 0.00521044, 0, 1.41421, -0.00521044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4511e-07, 0, 0.0052102, 0, 0
21.8077, 0, 0.0051154, 0, 1.41421, -0.0051154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44619e-07, 0, 0.00511515, 0, 0
21.8155, 0, 0.00502175, 0, 1.41421, -0.00502175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44233e-07, 0, 0.00502151, 0, 0
21.8234, 0, 0.00492947, 0, 1.41421, -0.00492947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43937e-07, 0, 0.00492923, 0, 0
21.8313, 0, 0.00483851, 0, 1.41421, -0.00483851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43717e-07, 0, 0.00483826, 0, 0
21.8391, 0, 0.00474883, 0, 1.41421, -0.00474883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43563e-07, 0, 0.00474859, 0, 0
21.847, 0, 0.00466033, 0, 1.41421, -0.00466033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43463e-07, 0, 0.00466009, 0, 0
21.8549, 0, 0.00457303, 0, 1.41421, -0.00457303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43409e-07, 0, 0.00457279, 0, 0
21.8627, 0, 0.0044869, 0, 1.41421, -0.0044869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43394e-07, 0, 0.00448665, 0, 0
21.8706, 0, 0.00440182, 0, 1.41421, -0.00440182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43411e-07, 0, 0.00440157, 0, 0
21.8785, 2, 0.00431785, 0, 2, 1.99568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43455e-07, 0, 0.00431761, 0, 0
21.8863, 0, 0.0042349, 0, 1.41421, -0.0042349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4352e-07, 0, 0.00423466, 0, 0
21.8942, 0, 0.00415294, 0, 1.41421, -0.00415294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43603e-07, 0, 0.0041527, 0, 0
21.9021, 0, 0.00407201, 0, 1.41421, -0.00407201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43701e-07, 0, 0.00407177, 0, 0
21.9099, 0, 0.00399202, 0, 1.41421, -0.00399202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4381e-07, 0, 0.00399177, 0, 0
21.9178, 0, 0.00391297, 0, 1.41421, -0.00391297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43929e-07, 0, 0.00391272, 0, 0
21.9257, 0, 0.00383484, 0, 1.41421, -0.00383484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44055e-07, 0, 0.00383459, 0, 0
21.9335, 0, 0.00375763, 0, 1.41421, -0.00375763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44187e-07, 0, 0.00375739, 0, 0
21.9414, 0, 0.00368128, 0, 1.41421, -0.00368128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44323e-07, 0, 0.00368104, 0, 0
21.9493, 0, 0.00360583, 0, 1.41421, -0.00360583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44463e-07, 0, 0.00360558, 0, 0
21.9571, 0, 0.00353126, 0, 1.41421, -0.00353126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44606e-07, 0, 0.00353101, 0, 0
21.965, 0, 0.00345751, 0, 1.41421, -0.00345751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44751e-07, 0, 0.00345726, 0, 0
21.9729, 0, 0.00338464, 0, 1.41421, -0.00338464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44898e-07, 0, 0.0033844, 0, 0
21.9807, 0, 0.00331259, 0, 1.41421, -0.00331259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45047e-07, 0, 0.00331235, 0, 0
21.9886, 0, 0.00324138, 0, 1.41421, -0.00324138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45198e-07, 0, 0.00324113, 0, 0
21.9965, 0, 0.00317098, 0, 1.41421, -0.00317098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45352e-07, 0, 0.00317074, 0, 0
22.0044, 0, 0.0031014, 0, 1.41421, -0.0031014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45511e-07, 0, 0.00310115, 0, 0
22.0122, 0, 0.00303266, 0, 1.41421, -0.00303266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45678e-07, 0, 0.00303241, 0, 0
22.0201, 0, 0.00296472, 0, 1.41421, -0.00296472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45857e-07, 0, 0.00296447, 0, 0
22.028, 0, 0.00289758, 0, 1.41421, -0.00289758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4606e-07, 0, 0.00289733, 0, 0
22.0358, 0, 0.00283125, 0, 1.41421, -0.00283125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46325e-07, 0, 0.00283101, 0, 0
22.0437, 0, 0.00276574, 0, 1.41421, -0.00276574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46991e-07, 0, 0.00276549, 0, 0
22.0516, 0, 0.00270103, 0, 1.41421, -0.00270103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47654e-07, 0, 0.00270078, 0, 0
22.0594, 0, 0.00263713, 0, 1.41421, -0.00263713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48516e-07, 0, 0.00263688, 0, 0
22.0673, 2, 0.00257406, 0, 2, 1.99743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50188e-07, 0, 0.00257381, 0, 0
22.0752, 0, 0.00251179, 0, 1.41421, -0.00251179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52353e-07, 0, 0.00251154, 0, 0
22.083, 0, 0.00245038, 0, 1.41421, -0.00245038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55107e-07, 0, 0.00245012, 0, 0
22.0909, 0, 0.00238979, 0, 1.41421, -0.00238979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58957e-07, 0, 0.00238953, 0, 0
22.0988, 0, 0.00233005, 0, 1.41421, -0.00233005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64384e-07, 0, 0.00232979, 0, 0
22.1066, 0, 0.00227121, 0, 1.41421, -0.00227121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7203e-07, 0, 0.00227094, 0, 0
22.1145, 0, 0.00221325, 0, 1.41421, -0.00221325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82789e-07, 0, 0.00221296, 0, 0
22.1224, 0, 0.00215619, 0, 1.41421, -0.00215619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97877e-07, 0, 0.0021559, 0, 0
22.1302, 0, 0.00210008, 0, 1.41421, -0.00210008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1896e-07, 0, 0.00209976, 0, 0
22.1381, 0, 0.00204494, 0, 1.41421, -0.00204494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4829e-07, 0, 0.00204459, 0, 0
22.146, 2, 0.00199076, 0, 2, 1.99801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88945e-07, 0, 0.00199037, 0, 0
22.1538, 0, 0.00193762, 0, 1.41421, -0.00193762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45006e-07, 0, 0.00193717, 0, 0
22.1617, 0, 0.00188555, 0, 1.41421, -0.00188555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21947e-07, 0, 0.00188502, 0, 0
22.1696, 0, 0.00183454, 0, 1.41421, -0.00183454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27124e-07, 0, 0.00183391, 0, 0
22.1774, 0, 0.00178468, 0, 1.41421, -0.00178468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70072e-07, 0, 0.00178391, 0, 0
22.1853, 0, 0.00173597, 0, 1.41421, -0.00173597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63548e-07, 0, 0.00173501, 0, 0
22.1932, 0, 0.00168846, 0, 1.41421, -0.00168846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22416e-06, 0, 0.00168724, 0, 0
22.201, 0, 0.00164223, 0, 1.41421, -0.00164223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5732e-06, 0, 0.00164066, 0, 0
22.2089, 0, 0.00159729, 0, 1.41421, -0.00159729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03871e-06, 0, 0.00159525, 0, 0
22.2168, 0, 0.00155369, 0, 1.41421, -0.00155369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65637e-06, 0, 0.00155104, 0, 0
22.2246, 0, 0.00151152, 0, 1.41421, -0.00151152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47184e-06, 0, 0.00150804, 0, 0
22.2325, 0, 0.00147082, 0, 1.41421, -0.00147082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54315e-06, 0, 0.00146627, 0, 0
22.2404, 0, 0.00143168, 0, 1.41421, -0.00143168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94356e-06, 0, 0.00142573, 0, 0
22.2482, 2, 0.00139419, 0, 2, 1.99861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76506e-06, 0, 0.00138642, 0, 0
22.2561, 0, 0.00135846, 0, 1.41421, -0.00135846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01224e-05, 0, 0.00134833, 0, 0
22.264, 0, 0.00132462, 0, 1.41421, -0.00132462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31582e-05, 0, 0.00131146, 0, 0
22.2718, 0, 0.00129284, 0, 1.41421, -0.00129284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70467e-05, 0, 0.00127579, 0, 0
22.2797, 0, 0.0012633, 0, 1.41421, -0.0012633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20066e-05, 0, 0.00124129, 0, 0
22.2876, 0, 0.00123626, 0, 1.41421, -0.00123626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8295e-05, 0, 0.00120796, 0, 0
22.2954, 0, 0.00121198, 0, 1.41421, -0.00121198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62332e-05, 0, 0.00117575, 0, 0
22.3033, 0, 0.00119082, 0, 1.41421, -0.00119082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6204e-05, 0, 0.00114462, 0, 0
22.3112, 0, 0.00117321, 0, 1.41421, -0.00117321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86553e-05, 0, 0.00111455, 0, 0
22.319, 0, 0.00115964, 0, 1.41421, -0.00115964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41361e-05, 0, 0.0010855, 0, 0
22.3269, 0, 0.0011507, 0, 1.41421, -0.0011507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32817e-05, 0, 0.00105741, 0, 0
22.3348, 0, 0.00114709, 0, 1.41421, -0.00114709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116839, 0, 0.00103025, 0, 0
22.3426, 0, 0.00114964, 0, 1.41421, -0.00114964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000145677, 0, 0.00100397, 0, 0
22.3505, 0, 0.00115931, 0, 1.41421, -0.00115931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000180797, 0, 0.000978508, 0, 0
22.3584, 0, 0.00117718, 0, 1.41421, -0.00117718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00022335, 0, 0.000953825, 0, 0
22.3662, 0, 0.0012045, 0, 1.41421, -0.0012045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000274628, 0, 0.000929873, 0, 0
22.3741, 0, 0.00124273, 0, 1.41421, -0.00124273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336148, 0, 0.000906583, 0, 0
22.382, 0, 0.00129343, 0, 1.41421, -0.00129343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000409499, 0, 0.00088393, 0, 0
22.3898, 0, 0.00135841, 0, 1.41421, -0.00135841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000496564, 0, 0.000861846, 0, 0
22.3977, 0, 0.00143965, 0, 1.41421, -0.00143965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599366, 0, 0.000840284, 0, 0
22.4056, 0, 0.00153924, 0, 1.41421, -0.00153924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000720022, 0, 0.000819214, 0, 0
22.4134, 0, 0.00165956, 0, 1.41421, -0.00165956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000860984, 0, 0.000798575, 0, 0
22.4213, 0, 0.00180308, 0, 1.41421, -0.00180308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102475, 0, 0.000778331, 0, 0
22.4292, 0, 0.00197245, 0, 1.41421, -0.00197245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001214, 0, 0.000758441, 0, 0
22.437, 0, 0.00217034, 0, 1.41421, -0.00217034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143146, 0, 0.000738874, 0, 0
22.4449, 0, 0.00239974, 0, 1.41421, -0.00239974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168016, 0, 0.00071958, 0, 0
22.4528, 0, 0.00266338, 0, 1.41421, -0.00266338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196283, 0, 0.000700543, 0, 0
22.4606, 0, 0.00296406, 0, 1.41421, -0.00296406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228233, 0, 0.000681733, 0, 0
22.4685, 0, 0.00330482, 0, 1.41421, -0.00330482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264171, 0, 0.000663111, 0, 0
22.4764, 0, 0.00368795, 0, 1.41421, -0.00368795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304328, 0, 0.000644673, 0, 0
22.4842, 2, 0.00411626, 0, 2, 1.99588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348988, 0, 0.000626382, 0, 0
22.4921, 0, 0.00459158, 0, 1.41421, -0.00459158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398334, 0, 0.000608236, 0, 0
22.5, 0, 0.00511561, 0, 1.41421, -0.00511561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00452538, 0, 0.000590223, 0, 0
22.5078, 0, 0.00569004, 0, 1.41421, -0.00569004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511772, 0, 0.00057232, 0, 0
22.5157, 0, 0.00631501, 0, 1.41421, -0.00631501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00576047, 0, 0.000554539, 0, 0
22.5236, 0, 0.00699105, 0, 1.41421, -0.00699105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00645419, 0, 0.000536865, 0, 0
22.5314, 0, 0.00771735, 0, 1.41421, -0.00771735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00719805, 0, 0.000519303, 0, 0
22.5393, 0, 0.00849245, 0, 1.41421, -0.00849245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0079906, 0, 0.000501857, 0, 0
22.5472, 0, 0.00931404, 0, 1.41421, -0.00931404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0088295, 0, 0.000484535, 0, 0
22.555, 0, 0.0101789, 0, 1.41421, -0.0101789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00971153, 0, 0.000467346, 0, 0
22.5629, 0, 0.0110828, 0, 1.41421, -0.0110828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106325, 0, 0.000450304, 0, 0
22.5708, 0, 0.0120204, 0, 1.41421, -0.0120204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115869, 0, 0.000433429, 0, 0
22.5786, 0, 0.0129863, 0, 1.41421, -0.0129863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125696, 0, 0.000416725, 0, 0
22.5865, 0, 0.0139726, 0, 1.41421, -0.0139726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135724, 0, 0.000400229, 0, 0
22.5944, 0, 0.0149721, 0, 1.41421, -0.0149721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145881, 0, 0.00038395, 0, 0
22.6022, 0, 0.0159762, 0, 1.41421, -0.0159762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156083, 0, 0.000367911, 0, 0
22.6101, 0, 0.0169748, 0, 1.41421, -0.0169748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166227, 0, 0.000352148, 0, 0
22.618, 2, 0.0179589, 0, 2, 1.98204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176223, 0, 0.000336673, 0, 0
22.6258, 0, 0.018918, 0, 1.41421, -0.018918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185964, 0, 0.000321515, 0, 0
22.6337, 0, 0.0198415, 0, 1.41421, -0.0198415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195348, 0, 0.000306699, 0, 0
22.6416, 0, 0.020719, 0, 1.41421, -0.020719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204268, 0, 0.000292248, 0, 0
22.6494, 0, 0.0215402, 0, 1.41421, -0.0215402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021262, 0, 0.000278186, 0, 0
22.6573, 0, 0.0222951, 0, 1.41421, -0.0222951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220305, 0, 0.000264533, 0, 0
22.6652, 0, 0.022974, 0, 1.41421, -0.022974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227227, 0, 0.000251314, 0, 0
22.673, 0, 0.0235689, 0, 1.41421, -0.0235689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233304, 0, 0.000238536, 0, 0
22.6809, 0, 0.0240714, 0, 1.41421, -0.0240714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0238452, 0, 0.000226228, 0, 0
22.6888, 0, 0.0244753, 0, 1.41421, -0.0244753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0242609, 0, 0.000214393, 0, 0
22.6966, 0, 0.0247751, 0, 1.41421, -0.0247751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245721, 0, 0.000203043, 0, 0
