   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.63, 2, 0.023515, 2.96152e-23, 2, 1.97649, 0, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 2.96152e-23, 1.68192e-06, 2.96152e-23, 0.0235133, 2.96152e-23, 2.96152e-23
17.6379, 0, 0.0238877, 1.9587e-23, 1.41421, -0.0238877, 0, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.9587e-23, 1.68364e-06, 1.9587e-23, 0.023886, 1.9587e-23, 1.9587e-23
17.6458, 0, 0.0242677, 4.89713e-24, 1.41421, -0.0242677, 0, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 4.89713e-24, 1.68536e-06, 4.89713e-24, 0.024266, 4.89713e-24, 4.89713e-24
17.6537, 0, 0.0246555, 2.93895e-32, 1.41421, -0.0246555, 0, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 2.93895e-32, 1.68709e-06, 2.93895e-32, 0.0246538, 2.93895e-32, 2.93895e-32
17.6615, 0, 0.0250511, 9.35413e-24, 1.41421, -0.0250511, 0, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 9.35413e-24, 1.68882e-06, 9.35413e-24, 0.0250494, 9.35413e-24, 9.35413e-24
17.6694, 0, 0.0254547, 1.70552e-23, 1.41421, -0.0254547, 0, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.70552e-23, 1.69056e-06, 1.70552e-23, 0.025453, 1.70552e-23, 1.70552e-23
17.6773, 2, 0.0258666, 1.13246e-23, 2, 1.97413, 0, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.13246e-23, 1.6923e-06, 1.13246e-23, 0.0258649, 1.13246e-23, 1.13246e-23
17.6852, 0, 0.026287, 2.83135e-24, 1.41421, -0.026287, 0, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 2.83135e-24, 1.69406e-06, 2.83135e-24, 0.0262853, 2.83135e-24, 2.83135e-24
17.693, 0, 0.026716, 1.3062e-32, 1.41421, -0.026716, 0, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.69582e-06, 1.3062e-32, 0.0267143, 1.3062e-32, 1.3062e-32
17.7009, 0, 0.027154, 1.47697e-24, 1.41421, -0.027154, 0, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.47697e-24, 1.69758e-06, 1.47697e-24, 0.0271523, 1.47697e-24, 1.47697e-24
17.7088, 0, 0.0276012, 2.62376e-24, 1.41421, -0.0276012, 0, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 2.62376e-24, 1.69936e-06, 2.62376e-24, 0.0275995, 2.62376e-24, 2.62376e-24
17.7167, 0, 0.0280576, 1.73183e-24, 1.41421, -0.0280576, 0, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.73183e-24, 1.70115e-06, 1.73183e-24, 0.0280559, 1.73183e-24, 1.73183e-24
17.7245, 2, 0.0285239, 4.32994e-25, 2, 1.97148, 0, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 4.32994e-25, 1.70296e-06, 4.32994e-25, 0.0285222, 4.32994e-25, 4.32994e-25
17.7324, 0, 0.029, 3.2655e-33, 1.41421, -0.029, 0, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 1.70478e-06, 3.2655e-33, 0.0289983, 3.2655e-33, 3.2655e-33
17.7403, 0, 0.0294862, 2.2819e-33, 1.41421, -0.0294862, 0, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 1.70661e-06, 2.2819e-33, 0.0294845, 2.2819e-33, 2.2819e-33
17.7482, 0, 0.0299831, 1.37305e-33, 1.41421, -0.0299831, 0, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.70847e-06, 1.37305e-33, 0.0299813, 1.37305e-33, 1.37305e-33
17.756, 0, 0.0304904, 6.3063e-34, 1.41421, -0.0304904, 0, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 1.71035e-06, 6.3063e-34, 0.0304887, 6.3063e-34, 6.3063e-34
17.7639, 0, 0.0310088, 1.57657e-34, 1.41421, -0.0310088, 0, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.71226e-06, 1.57657e-34, 0.0310071, 1.57657e-34, 1.57657e-34
17.7718, 0, 0.0315387, 0, 1.41421, -0.0315387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71419e-06, 0, 0.031537, 0, 0
17.7797, 0, 0.03208, 0, 1.41421, -0.03208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71617e-06, 0, 0.0320783, 0, 0
17.7875, 0, 0.0326332, 0, 1.41421, -0.0326332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71819e-06, 0, 0.0326315, 0, 0
17.7954, 0, 0.033199, 0, 1.41421, -0.033199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72026e-06, 0, 0.0331973, 0, 0
17.8033, 0, 0.033777, 0, 1.41421, -0.033777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72239e-06, 0, 0.0337753, 0, 0
17.8111, 0, 0.034368, 0, 1.41421, -0.034368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7246e-06, 0, 0.0343663, 0, 0
17.819, 0, 0.0349726, 0, 1.41421, -0.0349726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7269e-06, 0, 0.0349709, 0, 0
17.8269, 0, 0.0355905, 0, 1.41421, -0.0355905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7293e-06, 0, 0.0355888, 0, 0
17.8348, 0, 0.0362226, 0, 1.41421, -0.0362226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73183e-06, 0, 0.0362209, 0, 0
17.8426, 0, 0.0368691, 0, 1.41421, -0.0368691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73452e-06, 0, 0.0368673, 0, 0
17.8505, 0, 0.0375302, 6.35508e-08, 1.41421, -0.0375302, 0, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 6.35508e-08, 1.80095e-06, 6.35508e-08, 0.0375285, 6.35508e-08, 6.35508e-08
17.8584, 0, 0.0382068, 2.36219e-07, 1.41421, -0.0382068, 0, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 2.36219e-07, 1.97673e-06, 2.36219e-07, 0.0382051, 2.36219e-07, 2.36219e-07
17.8663, 0, 0.0388991, 4.95218e-07, 1.41421, -0.0388991, 0, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 4.95218e-07, 2.23912e-06, 4.95218e-07, 0.0388974, 4.95218e-07, 4.95218e-07
17.8741, 0, 0.0396073, 8.2758e-07, 1.41421, -0.0396073, 0, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 8.2758e-07, 2.57522e-06, 8.2758e-07, 0.0396056, 8.2758e-07, 8.2758e-07
17.882, 0, 0.0403322, 1.22783e-06, 1.41421, -0.0403322, 0, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 1.22783e-06, 2.97962e-06, 1.22783e-06, 0.0403305, 1.22783e-06, 1.22783e-06
17.8899, 2, 0.0410741, 1.69681e-06, 2, 1.95893, 0, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 1.69681e-06, 3.45327e-06, 1.69681e-06, 0.0410723, 1.69681e-06, 1.69681e-06
17.8978, 0, 0.0418332, 2.24148e-06, 1.41421, -0.0418332, 0, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 2.24148e-06, 4.00324e-06, 2.24148e-06, 0.0418314, 2.24148e-06, 2.24148e-06
17.9056, 0, 0.0426108, 3.32629e-06, 1.41421, -0.0426108, 0, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 3.32629e-06, 5.09412e-06, 3.32629e-06, 0.042609, 3.32629e-06, 3.32629e-06
17.9135, 0, 0.0434068, 4.48435e-06, 1.41421, -0.0434068, 0, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 4.48435e-06, 6.25917e-06, 4.48435e-06, 0.043405, 4.48435e-06, 4.48435e-06
17.9214, 0, 0.0442213, 5.65777e-06, 1.41421, -0.0442213, 0, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 5.65777e-06, 7.44068e-06, 5.65777e-06, 0.0442195, 5.65777e-06, 5.65777e-06
17.9293, 0, 0.0450554, 6.66648e-06, 1.41421, -0.0450554, 0, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 6.66648e-06, 8.45886e-06, 6.66648e-06, 0.0450536, 6.66648e-06, 6.66648e-06
17.9371, 2, 0.0459087, 7.48504e-06, 2, 1.95409, 0, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 7.48504e-06, 9.28851e-06, 7.48504e-06, 0.0459069, 7.48504e-06, 7.48504e-06
17.945, 2, 0.0467821, 8.20877e-06, 2, 1.95322, 0, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 8.20877e-06, 1.00253e-05, 8.20877e-06, 0.0467803, 8.20877e-06, 8.20877e-06
17.9529, 2, 0.0476769, 8.96591e-06, 2, 1.95232, 0, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 8.96591e-06, 1.07978e-05, 8.96591e-06, 0.047675, 8.96591e-06, 8.96591e-06
17.9608, 0, 0.0485934, 1.05541e-05, 1.41421, -0.0485934, 0, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.05541e-05, 1.24042e-05, 1.05541e-05, 0.0485915, 1.05541e-05, 1.05541e-05
17.9686, 0, 0.0495312, 1.15547e-05, 1.41421, -0.0495312, 0, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.15547e-05, 1.34261e-05, 1.15547e-05, 0.0495294, 1.15547e-05, 1.15547e-05
17.9765, 0, 0.0504914, 1.19113e-05, 1.41421, -0.0504914, 0, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.19113e-05, 1.38081e-05, 1.19113e-05, 0.0504895, 1.19113e-05, 1.19113e-05
17.9844, 0, 0.0514739, 1.19309e-05, 1.41421, -0.0514739, 0, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.19309e-05, 1.38575e-05, 1.19309e-05, 0.051472, 1.19309e-05, 1.19309e-05
17.9923, 0, 0.0524801, 1.19506e-05, 1.41421, -0.0524801, 0, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.19506e-05, 1.39123e-05, 1.19506e-05, 0.0524781, 1.19506e-05, 1.19506e-05
18.0001, 0, 0.0535133, 1.43324e-05, 1.41421, -0.0535133, 0, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.43324e-05, 1.63354e-05, 1.43324e-05, 0.0535113, 1.43324e-05, 1.43324e-05
18.008, 2, 0.05457, 1.57009e-05, 2, 1.94543, 0, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.57009e-05, 1.77523e-05, 1.57009e-05, 0.054568, 1.57009e-05, 1.57009e-05
18.0159, 0, 0.0556512, 1.59671e-05, 1.41421, -0.0556512, 0, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.59671e-05, 1.80749e-05, 1.59671e-05, 0.0556491, 1.59671e-05, 1.59671e-05
18.0238, 0, 0.0567585, 1.56638e-05, 1.41421, -0.0567585, 0, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.56638e-05, 1.78374e-05, 1.56638e-05, 0.0567563, 1.56638e-05, 1.56638e-05
18.0316, 2, 0.0578921, 1.53633e-05, 2, 1.94211, 0, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.53633e-05, 1.76133e-05, 1.53633e-05, 0.0578898, 1.53633e-05, 1.53633e-05
18.0395, 0, 0.0590563, 1.81354e-05, 1.41421, -0.0590563, 0, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 1.81354e-05, 2.04737e-05, 1.81354e-05, 0.0590539, 1.81354e-05, 1.81354e-05
18.0474, 0, 0.0602478, 1.94369e-05, 1.41421, -0.0602478, 0, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 1.94369e-05, 2.18769e-05, 1.94369e-05, 0.0602454, 1.94369e-05, 1.94369e-05
18.0553, 0, 0.0614662, 1.92003e-05, 1.41421, -0.0614662, 0, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 1.92003e-05, 2.17571e-05, 1.92003e-05, 0.0614636, 1.92003e-05, 1.92003e-05
18.0631, 2, 0.0627134, 1.82019e-05, 2, 1.93729, 0, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 1.82019e-05, 2.0892e-05, 1.82019e-05, 0.0627107, 1.82019e-05, 1.82019e-05
18.071, 0, 0.0639917, 1.72302e-05, 1.41421, -0.0639917, 0, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 1.72302e-05, 2.0072e-05, 1.72302e-05, 0.0639889, 1.72302e-05, 1.72302e-05
18.0789, 0, 0.0653051, 2.06716e-05, 1.41421, -0.0653051, 0, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.06716e-05, 2.36852e-05, 2.06716e-05, 0.0653021, 2.06716e-05, 2.06716e-05
18.0868, 0, 0.0666488, 2.22428e-05, 1.41421, -0.0666488, 0, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.22428e-05, 2.54503e-05, 2.22428e-05, 0.0666455, 2.22428e-05, 2.22428e-05
18.0946, 0, 0.0680234, 2.18569e-05, 1.41421, -0.0680234, 0, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.18569e-05, 2.52821e-05, 2.18569e-05, 0.0680199, 2.18569e-05, 2.18569e-05
18.1025, 0, 0.0694302, 2.05091e-05, 1.41421, -0.0694302, 0, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.05091e-05, 2.41776e-05, 2.05091e-05, 0.0694266, 2.05091e-05, 2.05091e-05
18.1104, 4, 0.070872, 1.92041e-05, 2.44949, 3.92913, 0, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 2.31434e-05, 1.92041e-05, 0.0708681, 1.92041e-05, 1.92041e-05
18.1183, 0, 0.072354, 2.27738e-05, 1.41421, -0.072354, 0, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.27738e-05, 2.70131e-05, 2.27738e-05, 0.0723498, 2.27738e-05, 2.27738e-05
18.1261, 2, 0.0738697, 2.41037e-05, 2, 1.92613, 0, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.41037e-05, 2.86739e-05, 2.41037e-05, 0.0738651, 2.41037e-05, 2.41037e-05
18.134, 0, 0.0754211, 2.3156e-05, 1.41421, -0.0754211, 0, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.3156e-05, 2.80897e-05, 2.3156e-05, 0.0754162, 2.3156e-05, 2.3156e-05
18.1419, 0, 0.0770089, 2.11339e-05, 1.41421, -0.0770089, 0, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.11339e-05, 2.64647e-05, 2.11339e-05, 0.0770036, 2.11339e-05, 2.11339e-05
18.1497, 0, 0.078636, 1.92041e-05, 1.41421, -0.078636, 0, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 2.4967e-05, 1.92041e-05, 0.0786303, 1.92041e-05, 1.92041e-05
18.1576, 2, 0.0803102, 2.3172e-05, 2, 1.91969, 0, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.3172e-05, 2.94031e-05, 2.3172e-05, 0.0803039, 2.3172e-05, 2.3172e-05
