   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.003, 0, 0.00360342, 0, 1.41421, -0.00360342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82015e-07, 0, 0.00360324, 0, 0
22.0109, 0, 0.0035235, 0, 1.41421, -0.0035235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82194e-07, 0, 0.00352332, 0, 0
22.0188, 0, 0.00344454, 0, 1.41421, -0.00344454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82586e-07, 0, 0.00344435, 0, 0
22.0266, 0, 0.00336651, 0, 1.41421, -0.00336651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83025e-07, 0, 0.00336633, 0, 0
22.0345, 0, 0.00328943, 0, 1.41421, -0.00328943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83551e-07, 0, 0.00328925, 0, 0
22.0424, 0, 0.00321328, 0, 1.41421, -0.00321328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84488e-07, 0, 0.0032131, 0, 0
22.0503, 0, 0.00313809, 0, 1.41421, -0.00313809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85836e-07, 0, 0.00313791, 0, 0
22.0581, 0, 0.00306387, 0, 1.41421, -0.00306387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87442e-07, 0, 0.00306369, 0, 0
22.066, 0, 0.00299057, 0, 1.41421, -0.00299057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8965e-07, 0, 0.00299038, 0, 0
22.0739, 0, 0.00291826, 0, 1.41421, -0.00291826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92725e-07, 0, 0.00291807, 0, 0
22.0818, 0, 0.00284693, 0, 1.41421, -0.00284693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97016e-07, 0, 0.00284673, 0, 0
22.0896, 0, 0.00277659, 0, 1.41421, -0.00277659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02997e-07, 0, 0.00277638, 0, 0
22.0975, 0, 0.00270725, 0, 1.41421, -0.00270725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11315e-07, 0, 0.00270704, 0, 0
22.1054, 0, 0.00263894, 0, 1.41421, -0.00263894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22849e-07, 0, 0.00263872, 0, 0
22.1132, 0, 0.00257167, 0, 1.41421, -0.00257167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3879e-07, 0, 0.00257143, 0, 0
22.1211, 0, 0.0025055, 0, 1.41421, -0.0025055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60717e-07, 0, 0.00250524, 0, 0
22.129, 0, 0.00244041, 0, 1.41421, -0.00244041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90776e-07, 0, 0.00244012, 0, 0
22.1369, 0, 0.00237644, 0, 1.41421, -0.00237644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31813e-07, 0, 0.0023761, 0, 0
22.1447, 0, 0.00231363, 0, 1.41421, -0.00231363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8756e-07, 0, 0.00231325, 0, 0
22.1526, 0, 0.00225204, 0, 1.41421, -0.00225204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62949e-07, 0, 0.00225158, 0, 0
22.1605, 2, 0.00219164, 0, 2, 1.99781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64519e-07, 0, 0.00219107, 0, 0
22.1683, 0, 0.00213252, 0, 1.41421, -0.00213252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00636e-07, 0, 0.00213182, 0, 0
22.1762, 0, 0.0020747, 0, 1.41421, -0.0020747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82257e-07, 0, 0.00207381, 0, 0
22.1841, 0, 0.00201821, 0, 1.41421, -0.00201821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12354e-06, 0, 0.00201708, 0, 0
22.1919, 0, 0.00196313, 0, 1.41421, -0.00196313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44235e-06, 0, 0.00196169, 0, 0
22.1998, 0, 0.00190947, 0, 1.41421, -0.00190947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86195e-06, 0, 0.00190761, 0, 0
22.2077, 0, 0.00185727, 0, 1.41421, -0.00185727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41163e-06, 0, 0.00185486, 0, 0
22.2156, 0, 0.00180663, 0, 1.41421, -0.00180663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12805e-06, 0, 0.0018035, 0, 0
22.2234, 0, 0.00175759, 0, 1.41421, -0.00175759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05731e-06, 0, 0.00175353, 0, 0
22.2313, 0, 0.00171018, 0, 1.41421, -0.00171018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25796e-06, 0, 0.00170492, 0, 0
22.2392, 0, 0.00166452, 0, 1.41421, -0.00166452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80087e-06, 0, 0.00165772, 0, 0
22.247, 0, 0.00162067, 0, 1.41421, -0.00162067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77525e-06, 0, 0.00161189, 0, 0
22.2549, 0, 0.00157876, 0, 1.41421, -0.00157876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12879e-05, 0, 0.00156747, 0, 0
22.2628, 0, 0.00153889, 0, 1.41421, -0.00153889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44728e-05, 0, 0.00152442, 0, 0
22.2707, 0, 0.0015012, 0, 1.41421, -0.0015012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8491e-05, 0, 0.00148271, 0, 0
22.2785, 0, 0.00146588, 0, 1.41421, -0.00146588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35338e-05, 0, 0.00144235, 0, 0
22.2864, 0, 0.00143314, 0, 1.41421, -0.00143314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98324e-05, 0, 0.00140331, 0, 0
22.2943, 0, 0.00140319, 0, 1.41421, -0.00140319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76681e-05, 0, 0.00136553, 0, 0
22.3021, 0, 0.00137636, 0, 1.41421, -0.00137636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73625e-05, 0, 0.001329, 0, 0
22.31, 0, 0.00135298, 0, 1.41421, -0.00135298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93022e-05, 0, 0.00129367, 0, 0
22.3179, 0, 0.00133345, 0, 1.41421, -0.00133345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39365e-05, 0, 0.00125951, 0, 0
22.3258, 0, 0.00131825, 0, 1.41421, -0.00131825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17879e-05, 0, 0.00122647, 0, 0
22.3336, 0, 0.00130795, 0, 1.41421, -0.00130795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113459, 0, 0.00119449, 0, 0
22.3415, 0, 0.00130317, 0, 1.41421, -0.00130317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139647, 0, 0.00116352, 0, 0
22.3494, 0, 0.00130465, 0, 1.41421, -0.00130465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171124, 0, 0.00113352, 0, 0
22.3572, 0, 0.00131322, 0, 1.41421, -0.00131322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208775, 0, 0.00110444, 0, 0
22.3651, 0, 0.00132983, 0, 1.41421, -0.00132983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000253625, 0, 0.00107621, 0, 0
22.373, 0, 0.00135553, 0, 1.41421, -0.00135553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030675, 0, 0.00104878, 0, 0
22.3809, 0, 0.00139149, 0, 1.41421, -0.00139149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000369383, 0, 0.00102211, 0, 0
22.3887, 0, 0.00143899, 0, 1.41421, -0.00143899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442862, 0, 0.000996126, 0, 0
22.3966, 0, 0.00149943, 0, 1.41421, -0.00149943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000528638, 0, 0.000970788, 0, 0
22.4045, 0, 0.00157431, 0, 1.41421, -0.00157431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000628271, 0, 0.000946043, 0, 0
22.4123, 0, 0.00166529, 0, 1.41421, -0.00166529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000743451, 0, 0.000921835, 0, 0
22.4202, 0, 0.00177397, 0, 1.41421, -0.00177397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000875833, 0, 0.000898136, 0, 0
22.4281, 0, 0.00190221, 0, 1.41421, -0.00190221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102733, 0, 0.000874883, 0, 0
22.436, 0, 0.00205184, 0, 1.41421, -0.00205184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119981, 0, 0.000852035, 0, 0
22.4438, 0, 0.00222465, 0, 1.41421, -0.00222465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139509, 0, 0.000829562, 0, 0
22.4517, 0, 0.00242245, 0, 1.41421, -0.00242245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161502, 0, 0.000807431, 0, 0
22.4596, 0, 0.0026472, 0, 1.41421, -0.0026472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186161, 0, 0.000785589, 0, 0
22.4674, 0, 0.00290045, 0, 1.41421, -0.00290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213643, 0, 0.000764024, 0, 0
22.4753, 0, 0.00318385, 0, 1.41421, -0.00318385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244115, 0, 0.000742705, 0, 0
22.4832, 0, 0.00349889, 0, 1.41421, -0.00349889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277729, 0, 0.000721603, 0, 0
22.4911, 0, 0.0038465, 0, 1.41421, -0.0038465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314579, 0, 0.000700714, 0, 0
22.4989, 0, 0.00422793, 0, 1.41421, -0.00422793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354793, 0, 0.00068, 0, 0
22.5068, 0, 0.00464345, 0, 1.41421, -0.00464345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398398, 0, 0.000659467, 0, 0
22.5147, 0, 0.00509333, 0, 1.41421, -0.00509333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00445423, 0, 0.000639098, 0, 0
22.5225, 0, 0.0055773, 0, 1.41421, -0.0055773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00495841, 0, 0.000618891, 0, 0
22.5304, 0, 0.0060946, 0, 1.41421, -0.0060946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549576, 0, 0.000598842, 0, 0
22.5383, 0, 0.00664393, 0, 1.41421, -0.00664393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00606498, 0, 0.000578953, 0, 0
22.5462, 0, 0.0072236, 0, 1.41421, -0.0072236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00666437, 0, 0.000559226, 0, 0
22.554, 0, 0.00783072, 0, 1.41421, -0.00783072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00729104, 0, 0.000539683, 0, 0
22.5619, 0, 0.0084627, 0, 1.41421, -0.0084627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00794238, 0, 0.00052032, 0, 0
22.5698, 0, 0.00911591, 0, 1.41421, -0.00911591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00861475, 0, 0.000501152, 0, 0
22.5776, 0, 0.0097858, 0, 1.41421, -0.0097858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0093036, 0, 0.000482206, 0, 0
22.5855, 0, 0.0104676, 0, 1.41421, -0.0104676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100041, 0, 0.000463499, 0, 0
22.5934, 0, 0.0111564, 0, 1.41421, -0.0111564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107114, 0, 0.000445039, 0, 0
22.6013, 0, 0.0118461, 0, 1.41421, -0.0118461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114192, 0, 0.000426863, 0, 0
22.6091, 0, 0.0125305, 0, 1.41421, -0.0125305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121215, 0, 0.000408988, 0, 0
22.617, 0, 0.0132033, 0, 1.41421, -0.0132033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128118, 0, 0.00039144, 0, 0
22.6249, 0, 0.0138576, 0, 1.41421, -0.0138576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134834, 0, 0.000374243, 0, 0
22.6327, 0, 0.0144867, 0, 1.41421, -0.0144867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141293, 0, 0.000357422, 0, 0
22.6406, 0, 0.015084, 0, 1.41421, -0.015084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014743, 0, 0.000340998, 0, 0
22.6485, 0, 0.0156425, 0, 1.41421, -0.0156425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153175, 0, 0.000325002, 0, 0
22.6564, 0, 0.0161557, 0, 1.41421, -0.0161557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158462, 0, 0.000309456, 0, 0
22.6642, 0, 0.0166179, 0, 1.41421, -0.0166179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163236, 0, 0.00029437, 0, 0
22.6721, 0, 0.0170232, 0, 1.41421, -0.0170232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167435, 0, 0.000279774, 0, 0
22.68, 0, 0.0173668, 0, 1.41421, -0.0173668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171011, 0, 0.000265682, 0, 0
22.6878, 0, 0.0176442, 0, 1.41421, -0.0176442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173921, 0, 0.000252107, 0, 0
22.6957, 0, 0.0178521, 0, 1.41421, -0.0178521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017613, 0, 0.000239062, 0, 0
22.7036, 0, 0.0179876, 0, 1.41421, -0.0179876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177611, 0, 0.000226556, 0, 0
22.7115, 0, 0.0180492, 0, 1.41421, -0.0180492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178346, 0, 0.000214592, 0, 0
22.7193, 0, 0.0180359, 0, 1.41421, -0.0180359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178327, 0, 0.000203183, 0, 0
22.7272, 0, 0.017948, 0, 1.41421, -0.017948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177556, 0, 0.000192319, 0, 0
22.7351, 0, 0.0177864, 0, 1.41421, -0.0177864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176044, 0, 0.000181998, 0, 0
22.7429, 0, 0.0175533, 0, 1.41421, -0.0175533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173811, 0, 0.000172221, 0, 0
22.7508, 0, 0.0172517, 0, 1.41421, -0.0172517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170887, 0, 0.000162977, 0, 0
22.7587, 0, 0.0168853, 0, 1.41421, -0.0168853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016731, 0, 0.000154254, 0, 0
22.7666, 0, 0.0164586, 0, 1.41421, -0.0164586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163126, 0, 0.00014604, 0, 0
22.7744, 0, 0.0159767, 0, 1.41421, -0.0159767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158384, 0, 0.000138318, 0, 0
22.7823, 0, 0.0154458, 0, 1.41421, -0.0154458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153147, 0, 0.000131077, 0, 0
22.7902, 0, 0.0148715, 0, 1.41421, -0.0148715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147472, 0, 0.000124291, 0, 0
22.798, 0, 0.0142605, 0, 1.41421, -0.0142605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141426, 0, 0.000117941, 0, 0
22.8059, 0, 0.0136198, 0, 1.41421, -0.0136198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135078, 0, 0.00011201, 0, 0
22.8138, 0, 0.012956, 0, 1.41421, -0.012956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128495, 0, 0.000106473, 0, 0
22.8217, 0, 0.012276, 0, 1.41421, -0.012276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121747, 0, 0.000101307, 0, 0
22.8295, 0, 0.0115864, 0, 1.41421, -0.0115864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114899, 0, 9.64905e-05, 0, 0
22.8374, 0, 0.0108938, 0, 1.41421, -0.0108938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108018, 0, 9.19993e-05, 0, 0
22.8453, 0, 0.010204, 0, 1.41421, -0.010204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101162, 0, 8.78096e-05, 0, 0
22.8531, 0, 0.00952336, 0, 1.41421, -0.00952336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00943946, 0, 8.39017e-05, 0, 0
22.861, 0, 0.00885665, 0, 1.41421, -0.00885665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087764, 0, 8.02503e-05, 0, 0
22.8689, 0, 0.00820866, 0, 1.41421, -0.00820866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00813182, 0, 7.68343e-05, 0, 0
22.8768, 0, 0.00758395, 0, 1.41421, -0.00758395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00751031, 0, 7.36344e-05, 0, 0
22.8846, 0, 0.00698618, 0, 1.41421, -0.00698618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00691555, 0, 7.06307e-05, 0, 0
22.8925, 0, 0.00641802, 0, 1.41421, -0.00641802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635021, 0, 6.7802e-05, 0, 0
22.9004, 0, 0.00588242, 0, 1.41421, -0.00588242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00581729, 0, 6.5133e-05, 0, 0
22.9082, 0, 0.00538121, 0, 1.41421, -0.00538121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0053186, 0, 6.26061e-05, 0, 0
22.9161, 0, 0.00491578, 0, 1.41421, -0.00491578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00485558, 0, 6.0206e-05, 0, 0
22.924, 0, 0.00448706, 0, 1.41421, -0.00448706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00442914, 0, 5.79184e-05, 0, 0
22.9319, 0, 0.00409546, 0, 1.41421, -0.00409546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00403973, 0, 5.57303e-05, 0, 0
22.9397, 0, 0.00374087, 0, 1.41421, -0.00374087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368725, 0, 5.36292e-05, 0, 0
22.9476, 0, 0.00342307, 0, 1.41421, -0.00342307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337146, 0, 5.16057e-05, 0, 0
22.9555, 0, 0.00314123, 0, 1.41421, -0.00314123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309158, 0, 4.96501e-05, 0, 0
22.9633, 0, 0.00289409, 0, 1.41421, -0.00289409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284634, 0, 4.77528e-05, 0, 0
22.9712, 0, 0.00268049, 0, 1.41421, -0.00268049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263458, 0, 4.59078e-05, 0, 0
22.9791, 0, 0.00249878, 0, 1.41421, -0.00249878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245467, 0, 4.41085e-05, 0, 0
22.9869, 0, 0.00234719, 0, 1.41421, -0.00234719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230484, 0, 4.23496e-05, 0, 0
22.9948, 0, 0.00222381, 0, 1.41421, -0.00222381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218318, 0, 4.06269e-05, 0, 0
23.0027, 0, 0.00212656, 0, 1.41421, -0.00212656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208763, 0, 3.89366e-05, 0, 0
23.0106, 0, 0.00205339, 0, 1.41421, -0.00205339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201611, 0, 3.72769e-05, 0, 0
23.0184, 0, 0.00200208, 0, 1.41421, -0.00200208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196643, 0, 3.56459e-05, 0, 0
23.0263, 0, 0.00197038, 0, 1.41421, -0.00197038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193634, 0, 3.40413e-05, 0, 0
23.0342, 0, 0.00195609, 0, 1.41421, -0.00195609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192363, 0, 3.24637e-05, 0, 0
23.042, 0, 0.00195698, 0, 1.41421, -0.00195698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192606, 0, 3.09127e-05, 0, 0
23.0499, 0, 0.00197082, 0, 1.41421, -0.00197082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194143, 0, 2.93887e-05, 0, 0
23.0578, 0, 0.00199545, 0, 1.41421, -0.00199545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196756, 0, 2.78927e-05, 0, 0
23.0657, 0, 0.00202877, 0, 1.41421, -0.00202877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200234, 0, 2.64258e-05, 0, 0
23.0735, 0, 0.00206872, 0, 1.41421, -0.00206872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204374, 0, 2.49891e-05, 0, 0
23.0814, 0, 0.00211332, 0, 1.41421, -0.00211332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208974, 0, 2.35853e-05, 0, 0
23.0893, 0, 0.00216072, 0, 1.41421, -0.00216072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021385, 0, 2.22153e-05, 0, 0
23.0971, 0, 0.00220914, 0, 1.41421, -0.00220914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218826, 0, 2.08808e-05, 0, 0
23.105, 0, 0.0022569, 0, 1.41421, -0.0022569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223731, 0, 1.95846e-05, 0, 0
23.1129, 0, 0.00230247, 0, 1.41421, -0.00230247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228415, 0, 1.8328e-05, 0, 0
23.1208, 0, 0.00234447, 0, 1.41421, -0.00234447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232736, 0, 1.7113e-05, 0, 0
23.1286, 0, 0.00238163, 0, 1.41421, -0.00238163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236568, 0, 1.59411e-05, 0, 0
23.1365, 0, 0.00241283, 0, 1.41421, -0.00241283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239802, 0, 1.48139e-05, 0, 0
23.1444, 0, 0.00243715, 0, 1.41421, -0.00243715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242342, 0, 1.37325e-05, 0, 0
23.1522, 0, 0.00245378, 0, 1.41421, -0.00245378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244108, 0, 1.26988e-05, 0, 0
