   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5791, 0, 0.0335527, 0.00802412, 1.41421, -0.0335527, 0, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802412, 0.00802606, 0.00802412, 0.0335508, 0.00802412, 0.00802412
17.587, 0, 0.0333719, 0.00745174, 1.41421, -0.0333719, 0, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745174, 0.00745368, 0.00745174, 0.03337, 0.00745174, 0.00745174
17.5949, 0, 0.033106, 0.00678656, 1.41421, -0.033106, 0, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678656, 0.00678849, 0.00678656, 0.033104, 0.00678656, 0.00678656
17.6028, 0, 0.032825, 0.00609854, 1.41421, -0.032825, 0, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00609854, 0.00610048, 0.00609854, 0.0328231, 0.00609854, 0.00609854
17.6106, 2, 0.0325891, 0.00544729, 2, 1.96741, 0, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544729, 0.00544923, 0.00544729, 0.0325872, 0.00544729, 0.00544729
17.6185, 2, 0.0326301, 0.0050649, 2, 1.96737, 0, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.0050649, 0.00506685, 0.0050649, 0.0326282, 0.0050649, 0.0050649
17.6264, 0, 0.0325981, 0.00460089, 1.41421, -0.0325981, 0, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460089, 0.00460283, 0.00460089, 0.0325962, 0.00460089, 0.00460089
17.6343, 0, 0.0325182, 0.00408019, 1.41421, -0.0325182, 0, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408019, 0.00408214, 0.00408019, 0.0325162, 0.00408019, 0.00408019
17.6421, 0, 0.0324416, 0.00355399, 1.41421, -0.0324416, 0, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355399, 0.00355594, 0.00355399, 0.0324396, 0.00355399, 0.00355399
17.65, 0, 0.0324103, 0.0030641, 1.41421, -0.0324103, 0, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.0030641, 0.00306605, 0.0030641, 0.0324084, 0.0030641, 0.0030641
17.6579, 0, 0.0325807, 0.00276632, 1.41421, -0.0325807, 0, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276632, 0.00276828, 0.00276632, 0.0325787, 0.00276632, 0.00276632
17.6658, 2, 0.0327145, 0.00242244, 2, 1.96729, 0, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242244, 0.00242439, 0.00242244, 0.0327126, 0.00242244, 0.00242244
17.6736, 0, 0.0328312, 0.00205164, 1.41421, -0.0328312, 0, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.00205164, 0.0020536, 0.00205164, 0.0328292, 0.00205164, 0.00205164
17.6815, 2, 0.0329665, 0.00168912, 2, 1.96703, 0, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00168912, 0.00169108, 0.00168912, 0.0329645, 0.00168912, 0.00168912
17.6894, 0, 0.0331471, 0.00136182, 1.41421, -0.0331471, 0, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136182, 0.00136379, 0.00136182, 0.0331451, 0.00136182, 0.00136182
17.6972, 0, 0.0334608, 0.00115687, 1.41421, -0.0334608, 0, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115687, 0.00115884, 0.00115687, 0.0334588, 0.00115687, 0.00115687
17.7051, 0, 0.0337694, 0.000935883, 1.41421, -0.0337694, 0, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.000935883, 0.00093785, 0.000935883, 0.0337674, 0.000935883, 0.000935883
17.713, 0, 0.0340873, 0.000712989, 1.41421, -0.0340873, 0, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000712989, 0.000714958, 0.000712989, 0.0340853, 0.000712989, 0.000712989
17.7209, 2, 0.0344361, 0.000509705, 2, 1.96556, 0, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000509705, 0.000511676, 0.000509705, 0.0344341, 0.000509705, 0.000509705
17.7287, 0, 0.0348311, 0.000340456, 1.41421, -0.0348311, 0, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000340456, 0.000342429, 0.000340456, 0.0348291, 0.000340456, 0.000340456
17.7366, 0, 0.0353034, 0.000236817, 1.41421, -0.0353034, 0, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000236817, 0.000238792, 0.000236817, 0.0353015, 0.000236817, 0.000236817
17.7445, 0, 0.035797, 0.000141817, 1.41421, -0.035797, 0, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000141817, 0.000143795, 0.000141817, 0.035795, 0.000141817, 0.000141817
17.7524, 0, 0.0363215, 6.49876e-05, 1.41421, -0.0363215, 0, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.49876e-05, 6.69674e-05, 6.49876e-05, 0.0363196, 6.49876e-05, 6.49876e-05
17.7602, 0, 0.0368872, 1.62469e-05, 1.41421, -0.0368872, 0, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.62469e-05, 1.8229e-05, 1.62469e-05, 0.0368852, 1.62469e-05, 1.62469e-05
17.7681, 0, 0.0374987, 0, 1.41421, -0.0374987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98434e-06, 0, 0.0374967, 0, 0
17.776, 0, 0.0381405, 0, 1.41421, -0.0381405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98667e-06, 0, 0.0381385, 0, 0
17.7839, 0, 0.0387962, 0, 1.41421, -0.0387962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98905e-06, 0, 0.0387942, 0, 0
17.7917, 0, 0.0394703, 3.75622e-06, 1.41421, -0.0394703, 0, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 3.75622e-06, 5.74772e-06, 3.75622e-06, 0.0394683, 3.75622e-06, 3.75622e-06
17.7996, 0, 0.0401662, 1.43987e-05, 1.41421, -0.0401662, 0, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.43987e-05, 1.63928e-05, 1.43987e-05, 0.0401642, 1.43987e-05, 1.43987e-05
17.8075, 0, 0.0408833, 3.10183e-05, 1.41421, -0.0408833, 0, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.10183e-05, 3.3015e-05, 3.10183e-05, 0.0408813, 3.10183e-05, 3.10183e-05
17.8154, 0, 0.0416219, 5.33402e-05, 1.41421, -0.0416219, 0, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.33402e-05, 5.53396e-05, 5.33402e-05, 0.0416199, 5.33402e-05, 5.33402e-05
17.8232, 0, 0.0423823, 8.13134e-05, 1.41421, -0.0423823, 0, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.13134e-05, 8.33157e-05, 8.13134e-05, 0.0423803, 8.13134e-05, 8.13134e-05
17.8311, 2, 0.043165, 0.000114947, 2, 1.95684, 0, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000114947, 0.000116952, 0.000114947, 0.043163, 0.000114947, 0.000114947
17.839, 0, 0.0439703, 0.000154262, 1.41421, -0.0439703, 0, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000154262, 0.000156271, 0.000154262, 0.0439683, 0.000154262, 0.000154262
17.8469, 0, 0.0447988, 0.000199279, 1.41421, -0.0447988, 0, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000199279, 0.000201291, 0.000199279, 0.0447968, 0.000199279, 0.000199279
17.8547, 0, 0.0456499, 0.000249207, 1.41421, -0.0456499, 0, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000249207, 0.000251223, 0.000249207, 0.0456479, 0.000249207, 0.000249207
17.8626, 0, 0.0465245, 0.000303799, 1.41421, -0.0465245, 0, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000303799, 0.000305819, 0.000303799, 0.0465225, 0.000303799, 0.000303799
17.8705, 2, 0.047421, 0.000361891, 2, 1.95258, 0, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000361891, 0.000363916, 0.000361891, 0.0474189, 0.000361891, 0.000361891
17.8784, 0, 0.0483403, 0.000423273, 1.41421, -0.0483403, 0, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000423273, 0.000425303, 0.000423273, 0.0483383, 0.000423273, 0.000423273
17.8862, 0, 0.0492834, 0.000488501, 1.41421, -0.0492834, 0, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000488501, 0.000490537, 0.000488501, 0.0492813, 0.000488501, 0.000488501
17.8941, 2, 0.050251, 0.000557976, 2, 1.94975, 0, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000557976, 0.000560019, 0.000557976, 0.050249, 0.000557976, 0.000557976
17.902, 2, 0.0512394, 0.000627572, 2, 1.94876, 0, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000627572, 0.000629623, 0.000627572, 0.0512374, 0.000627572, 0.000627572
17.9099, 0, 0.0522493, 0.000696637, 1.41421, -0.0522493, 0, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000696637, 0.000698697, 0.000696637, 0.0522472, 0.000696637, 0.000696637
17.9177, 2, 0.0532806, 0.000765708, 2, 1.94672, 0, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000765708, 0.000767779, 0.000765708, 0.0532785, 0.000765708, 0.000765708
17.9256, 0, 0.0543335, 0.000833512, 1.41421, -0.0543335, 0, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000833512, 0.000835595, 0.000833512, 0.0543314, 0.000833512, 0.000833512
17.9335, 0, 0.0554074, 0.000899144, 1.41421, -0.0554074, 0, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000899144, 0.000901241, 0.000899144, 0.0554053, 0.000899144, 0.000899144
17.9414, 0, 0.056489, 0.000948811, 1.41421, -0.056489, 0, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000948811, 0.000950925, 0.000948811, 0.0564869, 0.000948811, 0.000948811
17.9492, 2, 0.0575787, 0.000982369, 2, 1.94242, 0, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000982369, 0.000984503, 0.000982369, 0.0575766, 0.000982369, 0.000982369
17.9571, 0, 0.0586809, 0.00100294, 1.41421, -0.0586809, 0, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.00100294, 0.0010051, 0.00100294, 0.0586787, 0.00100294, 0.00100294
17.965, 0, 0.0597931, 0.00100853, 1.41421, -0.0597931, 0, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00100853, 0.00101071, 0.00100853, 0.059791, 0.00100853, 0.00100853
17.9729, 0, 0.0609149, 0.000997282, 1.41421, -0.0609149, 0, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000997282, 0.000999498, 0.000997282, 0.0609127, 0.000997282, 0.000997282
17.9807, 0, 0.0620378, 0.000959683, 1.41421, -0.0620378, 0, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000959683, 0.000961936, 0.000959683, 0.0620355, 0.000959683, 0.000959683
17.9886, 0, 0.0631669, 0.000901239, 1.41421, -0.0631669, 0, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000901239, 0.000903537, 0.000901239, 0.0631646, 0.000901239, 0.000901239
17.9965, 0, 0.0643001, 0.000818275, 1.41421, -0.0643001, 0, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000818275, 0.000820623, 0.000818275, 0.0642978, 0.000818275, 0.000818275
18.0044, 0, 0.0654466, 0.000719451, 1.41421, -0.0654466, 0, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000719451, 0.000721859, 0.000719451, 0.0654442, 0.000719451, 0.000719451
18.0122, 0, 0.0666165, 0.000614354, 1.41421, -0.0666165, 0, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000614354, 0.000616832, 0.000614354, 0.0666141, 0.000614354, 0.000614354
18.0201, 2, 0.0678177, 0.000510226, 2, 1.93218, 0, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000510226, 0.000512784, 0.000510226, 0.0678151, 0.000510226, 0.000510226
18.028, 2, 0.0690572, 0.000412472, 2, 1.93094, 0, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000412472, 0.000415122, 0.000412472, 0.0690545, 0.000412472, 0.000412472
18.0359, 0, 0.0703385, 0.000325104, 1.41421, -0.0703385, 0, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.000325104, 0.00032786, 0.000325104, 0.0703357, 0.000325104, 0.000325104
18.0437, 0, 0.0716669, 0.000251587, 1.41421, -0.0716669, 0, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000251587, 0.000254465, 0.000251587, 0.071664, 0.000251587, 0.000251587
18.0516, 0, 0.0730129, 0.000161933, 1.41421, -0.0730129, 0, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000161933, 0.000164949, 0.000161933, 0.0730099, 0.000161933, 0.000161933
18.0595, 0, 0.0743979, 7.67363e-05, 1.41421, -0.0743979, 0, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.67363e-05, 7.99097e-05, 7.67363e-05, 0.0743948, 7.67363e-05, 7.67363e-05
18.0674, 0, 0.0758458, 1.91841e-05, 1.41421, -0.0758458, 0, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 1.91841e-05, 2.25356e-05, 1.91841e-05, 0.0758424, 1.91841e-05, 1.91841e-05
18.0752, 0, 0.077369, 0, 1.41421, -0.077369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55229e-06, 0, 0.0773654, 0, 0
18.0831, 0, 0.0789607, 1.29442e-05, 1.41421, -0.0789607, 0, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.29442e-05, 1.67217e-05, 1.29442e-05, 0.078957, 1.29442e-05, 1.29442e-05
18.091, 0, 0.080591, 2.54735e-05, 1.41421, -0.080591, 0, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.54735e-05, 2.95029e-05, 2.54735e-05, 0.080587, 2.54735e-05, 2.54735e-05
18.0989, 0, 0.0822426, 2.08617e-05, 1.41421, -0.0822426, 0, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.08617e-05, 2.51713e-05, 2.08617e-05, 0.0822383, 2.08617e-05, 2.08617e-05
18.1067, 0, 0.0839281, 9.75491e-06, 1.41421, -0.0839281, 0, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 9.75491e-06, 1.43751e-05, 9.75491e-06, 0.0839235, 9.75491e-06, 9.75491e-06
18.1146, 0, 0.0856589, 2.81942e-06, 1.41421, -0.0856589, 0, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 2.81942e-06, 7.78247e-06, 2.81942e-06, 0.0856539, 2.81942e-06, 2.81942e-06
18.1225, 4, 0.0874602, 2.46147e-05, 2.44949, 3.91254, 0, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.46147e-05, 2.99544e-05, 2.46147e-05, 0.0874548, 2.46147e-05, 2.46147e-05
