   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2018, 0, 0.0023689, 0, 1.41421, -0.0023689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236088, 0, 8.01995e-06, 0, 0
23.2097, 0, 0.0023228, 0, 1.41421, -0.0023228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231552, 0, 7.28394e-06, 0, 0
23.2176, 0, 0.00226897, 0, 1.41421, -0.00226897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226237, 0, 6.59792e-06, 0, 0
23.2255, 0, 0.0022079, 0, 1.41421, -0.0022079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220194, 0, 5.96033e-06, 0, 0
23.2334, 0, 0.00214015, 0, 1.41421, -0.00214015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213478, 0, 5.36932e-06, 0, 0
23.2413, 0, 0.00206645, 0, 1.41421, -0.00206645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206163, 0, 4.82378e-06, 0, 0
23.2492, 0, 0.00198751, 0, 1.41421, -0.00198751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198319, 0, 4.32155e-06, 0, 0
23.2571, 0, 0.00190409, 0, 1.41421, -0.00190409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190023, 0, 3.86059e-06, 0, 0
23.265, 0, 0.001817, 0, 1.41421, -0.001817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181357, 0, 3.43897e-06, 0, 0
23.2729, 0, 0.0017271, 0, 1.41421, -0.0017271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172405, 0, 3.05469e-06, 0, 0
23.2808, 0, 0.00163516, 0, 1.41421, -0.00163516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163246, 0, 2.70543e-06, 0, 0
23.2887, 0, 0.00154203, 0, 1.41421, -0.00154203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153964, 0, 2.38918e-06, 0, 0
23.2966, 0, 0.00144845, 0, 1.41421, -0.00144845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144634, 0, 2.10365e-06, 0, 0
23.3045, 0, 0.00135516, 0, 1.41421, -0.00135516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135332, 0, 1.84676e-06, 0, 0
23.3124, 0, 0.0012629, 0, 1.41421, -0.0012629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126129, 0, 1.61648e-06, 0, 0
23.3203, 0, 0.00117225, 0, 1.41421, -0.00117225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117084, 0, 1.41063e-06, 0, 0
23.3282, 0, 0.00108384, 0, 1.41421, -0.00108384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108261, 0, 1.22733e-06, 0, 0
23.3361, 0, 0.00099811, 0, 1.41421, -0.00099811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000997046, 0, 1.06459e-06, 0, 0
23.344, 0, 0.000915536, 0, 1.41421, -0.000915536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000914616, 0, 9.20616e-07, 0, 0
23.3519, 0, 0.0008365, 0, 1.41421, -0.0008365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000835706, 0, 7.93711e-07, 0, 0
23.3598, 0, 0.000761274, 0, 1.41421, -0.000761274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000760591, 0, 6.82199e-07, 0, 0
23.3677, 0, 0.00069005, 0, 1.41421, -0.00069005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689465, 0, 5.84503e-07, 0, 0
23.3756, 0, 0.000623058, 0, 1.41421, -0.000623058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000622558, 0, 4.99286e-07, 0, 0
23.3835, 0, 0.000560356, 0, 1.41421, -0.000560356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000559931, 0, 4.25167e-07, 0, 0
23.3914, 0, 0.000501971, 0, 1.41421, -0.000501971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00050161, 0, 3.60909e-07, 0, 0
23.3993, 0, 0.000447902, 0, 1.41421, -0.000447902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000447596, 0, 3.05402e-07, 0, 0
23.4072, 0, 0.0003981, 0, 1.41421, -0.0003981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000397842, 0, 2.57631e-07, 0, 0
23.4151, 0, 0.000352438, 0, 1.41421, -0.000352438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352221, 0, 2.16639e-07, 0, 0
23.423, 0, 0.0003108, 0, 1.41421, -0.0003108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000310619, 0, 1.816e-07, 0, 0
23.4309, 0, 0.00027301, 0, 1.41421, -0.00027301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272858, 0, 1.51746e-07, 0, 0
23.4388, 0, 0.000238861, 0, 1.41421, -0.000238861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000238734, 0, 1.26385e-07, 0, 0
23.4467, 0, 0.000208181, 0, 1.41421, -0.000208181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208076, 0, 1.04937e-07, 0, 0
23.4546, 0, 0.000180734, 0, 1.41421, -0.000180734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000180647, 0, 8.68497e-08, 0, 0
23.4625, 0, 0.000156288, 0, 1.41421, -0.000156288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156217, 0, 7.16462e-08, 0, 0
23.4704, 0, 0.000134623, 0, 1.41421, -0.000134623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134564, 0, 5.89141e-08, 0, 0
23.4783, 0, 0.000115514, 0, 1.41421, -0.000115514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115466, 0, 4.8291e-08, 0, 0
23.4862, 0, 9.87288e-05, 0, 1.41421, -9.87288e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86893e-05, 0, 3.94536e-08, 0, 0
23.4941, 0, 8.40584e-05, 0, 1.41421, -8.40584e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40263e-05, 0, 3.21307e-08, 0, 0
23.502, 0, 7.12876e-05, 0, 1.41421, -7.12876e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12615e-05, 0, 2.60808e-08, 0, 0
23.5099, 0, 6.02227e-05, 0, 1.41421, -6.02227e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02016e-05, 0, 2.11012e-08, 0, 0
23.5178, 0, 5.06807e-05, 0, 1.41421, -5.06807e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06637e-05, 0, 1.70176e-08, 0, 0
23.5257, 0, 4.24858e-05, 0, 1.41421, -4.24858e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24721e-05, 0, 1.36795e-08, 0, 0
23.5336, 0, 3.54754e-05, 0, 1.41421, -3.54754e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54644e-05, 0, 1.0959e-08, 0, 0
23.5415, 0, 2.95101e-05, 0, 1.41421, -2.95101e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95014e-05, 0, 8.7518e-09, 0, 0
23.5494, 0, 2.44535e-05, 0, 1.41421, -2.44535e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44465e-05, 0, 6.96616e-09, 0, 0
23.5573, 0, 2.01844e-05, 0, 1.41421, -2.01844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01788e-05, 0, 5.52629e-09, 0, 0
23.5652, 0, 1.65974e-05, 0, 1.41421, -1.65974e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6593e-05, 0, 4.36984e-09, 0, 0
23.5731, 0, 1.35941e-05, 0, 1.41421, -1.35941e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35907e-05, 0, 3.44358e-09, 0, 0
23.581, 0, 1.10927e-05, 0, 1.41421, -1.10927e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.109e-05, 0, 2.70499e-09, 0, 0
23.5889, 0, 9.01698e-06, 0, 1.41421, -9.01698e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01487e-06, 0, 2.11778e-09, 0, 0
23.5968, 0, 7.30126e-06, 0, 1.41421, -7.30126e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2996e-06, 0, 1.65244e-09, 0, 0
23.6047, 0, 5.88941e-06, 0, 1.41421, -5.88941e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88813e-06, 0, 1.28505e-09, 0, 0
23.6126, 0, 4.73271e-06, 0, 1.41421, -4.73271e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73172e-06, 0, 9.96071e-10, 0, 0
23.6206, 0, 3.78851e-06, 0, 1.41421, -3.78851e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78774e-06, 0, 7.69449e-10, 0, 0
23.6285, 0, 3.0213e-06, 0, 1.41421, -3.0213e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02071e-06, 0, 5.92431e-10, 0, 0
23.6364, 0, 2.40017e-06, 0, 1.41421, -2.40017e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39972e-06, 0, 4.54574e-10, 0, 0
23.6443, 0, 1.8995e-06, 0, 1.41421, -1.8995e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89916e-06, 0, 3.47619e-10, 0, 0
23.6522, 0, 1.49767e-06, 0, 1.41421, -1.49767e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4974e-06, 0, 2.64946e-10, 0, 0
23.6601, 0, 1.17637e-06, 0, 1.41421, -1.17637e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17617e-06, 0, 2.01247e-10, 0, 0
23.668, 0, 9.20452e-07, 0, 1.41421, -9.20452e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20299e-07, 0, 1.52328e-10, 0, 0
23.6759, 0, 7.17491e-07, 0, 1.41421, -7.17491e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17376e-07, 0, 1.14902e-10, 0, 0
23.6838, 0, 5.57209e-07, 0, 1.41421, -5.57209e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57123e-07, 0, 8.64313e-11, 0, 0
23.6917, 0, 4.31078e-07, 0, 1.41421, -4.31078e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31013e-07, 0, 6.47513e-11, 0, 0
23.6996, 0, 3.32266e-07, 0, 1.41421, -3.32266e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32217e-07, 0, 4.83416e-11, 0, 0
23.7075, 0, 2.55125e-07, 0, 1.41421, -2.55125e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55089e-07, 0, 3.59635e-11, 0, 0
23.7154, 0, 1.95159e-07, 0, 1.41421, -1.95159e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95133e-07, 0, 2.66578e-11, 0, 0
23.7233, 0, 1.4874e-07, 0, 1.41421, -1.4874e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4872e-07, 0, 1.96879e-11, 0, 0
23.7312, 0, 1.12937e-07, 0, 1.41421, -1.12937e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12923e-07, 0, 1.44844e-11, 0, 0
23.7391, 0, 8.54207e-08, 0, 1.41421, -8.54207e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54101e-08, 0, 1.06117e-11, 0, 0
23.747, 0, 6.43766e-08, 0, 1.41421, -6.43766e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43688e-08, 0, 7.74282e-12, 0, 0
23.7549, 0, 4.83363e-08, 0, 1.41421, -4.83363e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83306e-08, 0, 5.62388e-12, 0, 0
23.7628, 0, 3.61552e-08, 0, 1.41421, -3.61552e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61511e-08, 0, 4.06396e-12, 0, 0
23.7707, 0, 2.69454e-08, 0, 1.41421, -2.69454e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69425e-08, 0, 2.92034e-12, 0, 0
23.7786, 0, 2.00057e-08, 0, 1.41421, -2.00057e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00036e-08, 0, 2.08451e-12, 0, 0
23.7865, 0, 1.47983e-08, 0, 1.41421, -1.47983e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47969e-08, 0, 1.47606e-12, 0, 0
23.7944, 0, 1.09068e-08, 0, 1.41421, -1.09068e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09057e-08, 0, 1.03489e-12, 0, 0
23.8023, 0, 8.00892e-09, 0, 1.41421, -8.00892e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0082e-09, 0, 7.16163e-13, 0, 0
23.8102, 0, 5.85844e-09, 0, 1.41421, -5.85844e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85794e-09, 0, 5.02455e-13, 0, 0
23.8181, 0, 4.27029e-09, 0, 1.41421, -4.27029e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26994e-09, 0, 3.48805e-13, 0, 0
23.826, 0, 3.10088e-09, 0, 1.41421, -3.10088e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10065e-09, 0, 2.38705e-13, 0, 0
23.8339, 0, 2.2436e-09, 0, 1.41421, -2.2436e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24344e-09, 0, 1.60838e-13, 0, 0
23.8418, 0, 1.61717e-09, 0, 1.41421, -1.61717e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61707e-09, 0, 1.05555e-13, 0, 0
23.8497, 0, 1.1613e-09, 0, 1.41421, -1.1613e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16123e-09, 0, 6.64905e-14, 0, 0
23.8576, 0, 8.30836e-10, 0, 1.41421, -8.30836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30792e-10, 0, 4.43332e-14, 0, 0
23.8655, 0, 5.92043e-10, 0, 1.41421, -5.92043e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92014e-10, 0, 2.86917e-14, 0, 0
23.8734, 0, 4.19935e-10, 0, 1.41421, -4.19935e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19917e-10, 0, 1.77068e-14, 0, 0
23.8813, 0, 2.96148e-10, 0, 1.41421, -2.96148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96138e-10, 0, 1.00454e-14, 0, 0
23.8892, 0, 2.06339e-10, 0, 1.41421, -2.06339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06334e-10, 0, 4.74676e-15, 0, 0
23.8971, 0, 1.35458e-10, 0, 1.41421, -1.35458e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35456e-10, 0, 1.12428e-15, 0, 0
23.905, 0, 4.74358e-11, 0, 1.41421, -4.74358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74351e-11, 0, 7.12611e-16, 0, 0
23.9129, 0, 2.6155e-11, 0, 1.41421, -2.6155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61545e-11, 0, 4.69732e-16, 0, 0
23.9208, 0, 1.62347e-11, 0, 1.41421, -1.62347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62344e-11, 0, 2.98835e-16, 0, 0
23.9287, 0, 1.03896e-11, 0, 1.41421, -1.03896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03894e-11, 0, 1.79294e-16, 0, 0
23.9366, 0, 6.68159e-12, 0, 1.41421, -6.68159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6815e-12, 0, 9.62073e-17, 0, 0
23.9445, 0, 4.22417e-12, 0, 1.41421, -4.22417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22413e-12, 0, 3.89021e-17, 0, 0
23.9524, 0, 2.10487e-12, 0, 1.41421, -2.10487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10487e-12, 0, 0, 0, 0
23.9603, 0, 1.05278e-12, 0, 1.41421, -1.05278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05278e-12, 0, 0, 0, 0
23.9682, 0, 5.33195e-13, 0, 1.41421, -5.33195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33195e-13, 0, 0, 0, 0
23.9761, 0, 2.27932e-13, 0, 1.41421, -2.27932e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27932e-13, 0, 0, 0, 0
23.984, 0, 4.63301e-14, 0, 1.41421, -4.63301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63301e-14, 0, 0, 0, 0
23.9919, 0, 2.64172e-14, 0, 1.41421, -2.64172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64172e-14, 0, 0, 0, 0
23.9998, 0, 1.43423e-14, 0, 1.41421, -1.43423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43423e-14, 0, 0, 0, 0
24.0077, 0, 7.00355e-15, 0, 1.41421, -7.00355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00355e-15, 0, 0, 0, 0
24.0156, 0, 2.59e-15, 0, 1.41421, -2.59e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59e-15, 0, 0, 0, 0
24.0235, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.15, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1737, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.229, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
