   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6536, 0, 0.04117, 0, 1.41421, -0.04117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111854, 0, 0.0410581, 0, 0
19.6615, 2, 0.0400493, 0, 2, 1.95995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135793, 0, 0.0399135, 0, 0
19.6694, 0, 0.0389685, 0, 1.41421, -0.0389685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164797, 0, 0.0388037, 0, 0
19.6772, 0, 0.0379275, 0, 1.41421, -0.0379275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000199874, 0, 0.0377276, 0, 0
19.6851, 0, 0.0369281, 0, 1.41421, -0.0369281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000242139, 0, 0.0366859, 0, 0
19.693, 0, 0.0359707, 0, 1.41421, -0.0359707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292942, 0, 0.0356777, 0, 0
19.7009, 0, 0.0350561, 0, 1.41421, -0.0350561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000353832, 0, 0.0347022, 0, 0
19.7088, 0, 0.0341858, 0, 1.41421, -0.0341858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426552, 0, 0.0337592, 0, 0
19.7166, 2, 0.0333614, 0, 2, 1.96664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513073, 0, 0.0328483, 0, 0
19.7245, 2, 0.0325843, 0, 2, 1.96742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000615688, 0, 0.0319686, 0, 0
19.7324, 0, 0.0318566, 0, 1.41421, -0.0318566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000736869, 0, 0.0311197, 0, 0
19.7403, 0, 0.0311805, 0, 1.41421, -0.0311805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000879449, 0, 0.030301, 0, 0
19.7481, 0, 0.0305579, 0, 1.41421, -0.0305579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104662, 0, 0.0295113, 0, 0
19.756, 0, 0.0299924, 0, 1.41421, -0.0299924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124164, 0, 0.0287508, 0, 0
19.7639, 0, 0.0294865, 0, 1.41421, -0.0294865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014683, 0, 0.0280182, 0, 0
19.7718, 0, 0.0290434, 0, 1.41421, -0.0290434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173068, 0, 0.0273127, 0, 0
19.7797, 0, 0.0286668, 0, 1.41421, -0.0286668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203307, 0, 0.0266337, 0, 0
19.7875, 0, 0.0283606, 0, 1.41421, -0.0283606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237997, 0, 0.0259806, 0, 0
19.7954, 0, 0.0281286, 0, 1.41421, -0.0281286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277639, 0, 0.0253522, 0, 0
19.8033, 0, 0.0279753, 0, 1.41421, -0.0279753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322723, 0, 0.024748, 0, 0
19.8112, 0, 0.0279049, 0, 1.41421, -0.0279049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373795, 0, 0.0241669, 0, 0
19.819, 0, 0.0279221, 0, 1.41421, -0.0279221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431385, 0, 0.0236082, 0, 0
19.8269, 0, 0.0280314, 0, 1.41421, -0.0280314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00496022, 0, 0.0230711, 0, 0
19.8348, 0, 0.0282375, 0, 1.41421, -0.0282375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568284, 0, 0.0225546, 0, 0
19.8427, 0, 0.0285449, 0, 1.41421, -0.0285449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648679, 0, 0.0220581, 0, 0
19.8506, 0, 0.0289581, 0, 1.41421, -0.0289581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00737771, 0, 0.0215804, 0, 0
19.8584, 0, 0.0294814, 0, 1.41421, -0.0294814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00836047, 0, 0.0211209, 0, 0
19.8663, 0, 0.0301185, 0, 1.41421, -0.0301185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0094395, 0, 0.020679, 0, 0
19.8742, 0, 0.030873, 0, 1.41421, -0.030873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106193, 0, 0.0202536, 0, 0
19.8821, 0, 0.0317482, 0, 1.41421, -0.0317482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119042, 0, 0.019844, 0, 0
19.89, 0, 0.0327465, 0, 1.41421, -0.0327465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132969, 0, 0.0194496, 0, 0
19.8978, 0, 0.0338694, 0, 1.41421, -0.0338694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147997, 0, 0.0190697, 0, 0
19.9057, 0, 0.0351185, 0, 1.41421, -0.0351185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016415, 0, 0.0187035, 0, 0
19.9136, 0, 0.0364937, 0, 1.41421, -0.0364937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018143, 0, 0.0183507, 0, 0
19.9215, 0, 0.0379949, 0, 1.41421, -0.0379949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199845, 0, 0.0180103, 0, 0
19.9293, 0, 0.0396203, 0, 1.41421, -0.0396203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219382, 0, 0.0176821, 0, 0
19.9372, 0, 0.041367, 0, 1.41421, -0.041367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240015, 0, 0.0173655, 0, 0
19.9451, 4, 0.0432318, 0, 2.44949, 3.95677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261717, 0, 0.0170601, 0, 0
19.953, 0, 0.0452107, 0, 1.41421, -0.0452107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284453, 0, 0.0167654, 0, 0
19.9609, 0, 0.0472974, 0, 1.41421, -0.0472974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308164, 0, 0.016481, 0, 0
19.9687, 0, 0.0494846, 0, 1.41421, -0.0494846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0332779, 0, 0.0162067, 0, 0
19.9766, 0, 0.0517657, 0, 1.41421, -0.0517657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0358235, 0, 0.0159422, 0, 0
19.9845, 0, 0.0541305, 0, 1.41421, -0.0541305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0384432, 0, 0.0156872, 0, 0
19.9924, 2, 0.0565696, 0, 2, 1.94343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0411279, 0, 0.0154416, 0, 0
20.0002, 0, 0.0590733, 0, 1.41421, -0.0590733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0438682, 0, 0.0152051, 0, 0
20.0081, 0, 0.0616273, 0, 1.41421, -0.0616273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0466496, 0, 0.0149777, 0, 0
20.016, 0, 0.06422, 0, 1.41421, -0.06422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0494607, 0, 0.0147593, 0, 0
20.0239, 0, 0.0668382, 0, 1.41421, -0.0668382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0522885, 0, 0.0145497, 0, 0
20.0318, 0, 0.0694671, 0, 1.41421, -0.0694671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0551181, 0, 0.014349, 0, 0
20.0396, 0, 0.0720906, 0, 1.41421, -0.0720906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0579335, 0, 0.0141572, 0, 0
20.0475, 0, 0.0746946, 0, 1.41421, -0.0746946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0607203, 0, 0.0139743, 0, 0
20.0554, 0, 0.0772613, 0, 1.41421, -0.0772613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0634609, 0, 0.0138004, 0, 0
20.0633, 0, 0.0797753, 0, 1.41421, -0.0797753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0661399, 0, 0.0136354, 0, 0
20.0711, 0, 0.0822191, 0, 1.41421, -0.0822191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0687395, 0, 0.0134797, 0, 0
20.079, 0, 0.0845749, 0, 1.41421, -0.0845749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0712418, 0, 0.0133332, 0, 0
20.0869, 0, 0.0868266, 0, 1.41421, -0.0868266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0736306, 0, 0.013196, 0, 0
20.0948, 0, 0.0889561, 0, 1.41421, -0.0889561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0758876, 0, 0.0130685, 0, 0
20.1027, 0, 0.0909474, 0, 1.41421, -0.0909474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0779968, 0, 0.0129505, 0, 0
20.1105, 0, 0.0927836, 0, 1.41421, -0.0927836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0799411, 0, 0.0128425, 0, 0
20.1184, 0, 0.0944484, 0, 1.41421, -0.0944484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.081704, 0, 0.0127444, 0, 0
20.1263, 0, 0.0959274, 0, 1.41421, -0.0959274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0832708, 0, 0.0126566, 0, 0
20.1342, 0, 0.0972066, 0, 1.41421, -0.0972066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0846275, 0, 0.0125791, 0, 0
20.1421, 0, 0.0982728, 0, 1.41421, -0.0982728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0857607, 0, 0.0125121, 0, 0
20.1499, 0, 0.0991143, 0, 1.41421, -0.0991143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0866584, 0, 0.0124559, 0, 0
20.1578, 0, 0.0997216, 0, 1.41421, -0.0997216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0873112, 0, 0.0124104, 0, 0
20.1657, 0, 0.100086, 0, 1.41421, -0.100086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0877102, 0, 0.012376, 0, 0
20.1736, 0, 0.100202, 5.77916e-34, 1.41421, -0.100202, 0, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 5.77916e-34, 0.0878495, 5.77916e-34, 0.0123527, 5.77916e-34, 5.77916e-34
20.1814, 0, 0.100065, 2.13726e-33, 1.41421, -0.100065, 0, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 2.13726e-33, 0.0877244, 2.13726e-33, 0.0123406, 2.13726e-33, 2.13726e-33
20.1893, 0, 0.0996733, 4.46884e-33, 1.41421, -0.0996733, 0, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 4.46884e-33, 0.0873334, 4.46884e-33, 0.0123399, 4.46884e-33, 4.46884e-33
20.1972, 0, 0.0990272, 7.33061e-33, 1.41421, -0.0990272, 0, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 7.33061e-33, 0.0866766, 7.33061e-33, 0.0123507, 7.33061e-33, 7.33061e-33
20.2051, 0, 0.0981295, 1.05951e-32, 1.41421, -0.0981295, 0, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 1.05951e-32, 0.0857566, 1.05951e-32, 0.0123729, 1.05951e-32, 1.05951e-32
20.213, 2, 0.0969856, 1.37833e-32, 2, 1.90301, 0, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 1.37833e-32, 0.0845789, 1.37833e-32, 0.0124067, 1.37833e-32, 1.37833e-32
20.2208, 0, 0.0956035, 1.67427e-32, 1.41421, -0.0956035, 0, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 1.67427e-32, 0.0831514, 1.67427e-32, 0.0124521, 1.67427e-32, 1.67427e-32
20.2287, 0, 0.0939928, 1.94411e-32, 1.41421, -0.0939928, 0, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 1.94411e-32, 0.0814837, 1.94411e-32, 0.0125091, 1.94411e-32, 1.94411e-32
20.2366, 0, 0.0921666, 2.19442e-32, 1.41421, -0.0921666, 0, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 2.19442e-32, 0.0795889, 2.19442e-32, 0.0125776, 2.19442e-32, 2.19442e-32
20.2445, 0, 0.0901385, 2.43056e-32, 1.41421, -0.0901385, 0, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 2.43056e-32, 0.0774808, 2.43056e-32, 0.0126577, 2.43056e-32, 2.43056e-32
20.2523, 0, 0.0879256, 2.60576e-32, 1.41421, -0.0879256, 0, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 2.60576e-32, 0.0751763, 2.60576e-32, 0.0127493, 2.60576e-32, 2.60576e-32
20.2602, 0, 0.0855466, 2.71461e-32, 1.41421, -0.0855466, 0, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 2.71461e-32, 0.0726944, 2.71461e-32, 0.0128522, 2.71461e-32, 2.71461e-32
20.2681, 0, 0.083021, 2.76464e-32, 1.41421, -0.083021, 0, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 2.76464e-32, 0.0700545, 2.76464e-32, 0.0129665, 2.76464e-32, 2.76464e-32
20.276, 0, 0.0803689, 2.75518e-32, 1.41421, -0.0803689, 0, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 2.75518e-32, 0.067277, 2.75518e-32, 0.0130919, 2.75518e-32, 2.75518e-32
20.2839, 0, 0.0776129, 2.69301e-32, 1.41421, -0.0776129, 0, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 2.69301e-32, 0.0643845, 2.69301e-32, 0.0132284, 2.69301e-32, 2.69301e-32
20.2917, 0, 0.0747757, 2.59438e-32, 1.41421, -0.0747757, 0, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 2.59438e-32, 0.0613999, 2.59438e-32, 0.0133758, 2.59438e-32, 2.59438e-32
20.2996, 2, 0.0718806, 2.45422e-32, 2, 1.92812, 0, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 2.45422e-32, 0.0583467, 2.45422e-32, 0.0135339, 2.45422e-32, 2.45422e-32
20.3075, 0, 0.0689497, 2.28485e-32, 1.41421, -0.0689497, 0, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 2.28485e-32, 0.0552472, 2.28485e-32, 0.0137025, 2.28485e-32, 2.28485e-32
20.3154, 0, 0.066004, 2.09984e-32, 1.41421, -0.066004, 0, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 2.09984e-32, 0.0521225, 2.09984e-32, 0.0138815, 2.09984e-32, 2.09984e-32
20.3232, 0, 0.0630681, 1.90188e-32, 1.41421, -0.0630681, 0, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 1.90188e-32, 0.0489974, 1.90188e-32, 0.0140707, 1.90188e-32, 1.90188e-32
20.3311, 0, 0.0601614, 1.69897e-32, 1.41421, -0.0601614, 0, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 1.69897e-32, 0.0458915, 1.69897e-32, 0.0142698, 1.69897e-32, 1.69897e-32
20.339, 0, 0.0573025, 1.48922e-32, 1.41421, -0.0573025, 0, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 1.48922e-32, 0.0428237, 1.48922e-32, 0.0144788, 1.48922e-32, 1.48922e-32
20.3469, 0, 0.0545111, 1.27956e-32, 1.41421, -0.0545111, 0, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 1.27956e-32, 0.0398138, 1.27956e-32, 0.0146973, 1.27956e-32, 1.27956e-32
20.3548, 2, 0.0518023, 1.0795e-32, 2, 1.9482, 0, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 1.0795e-32, 0.036877, 1.0795e-32, 0.0149252, 1.0795e-32, 1.0795e-32
20.3626, 0, 0.0491915, 8.96433e-33, 1.41421, -0.0491915, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 0.0340291, 8.96433e-33, 0.0151624, 8.96433e-33, 8.96433e-33
20.3705, 0, 0.0466923, 7.43388e-33, 1.41421, -0.0466923, 0, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 7.43388e-33, 0.0312837, 7.43388e-33, 0.0154085, 7.43388e-33, 7.43388e-33
20.3784, 0, 0.0443148, 5.93921e-33, 1.41421, -0.0443148, 0, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 5.93921e-33, 0.0286512, 5.93921e-33, 0.0156635, 5.93921e-33, 5.93921e-33
20.3863, 0, 0.0420675, 4.53553e-33, 1.41421, -0.0420675, 0, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 4.53553e-33, 0.0261402, 4.53553e-33, 0.0159273, 4.53553e-33, 4.53553e-33
20.3941, 4, 0.0399581, 3.28824e-33, 2.44949, 3.96004, 0, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 3.28824e-33, 0.0237585, 3.28824e-33, 0.0161996, 3.28824e-33, 3.28824e-33
20.402, 0, 0.037992, 2.24108e-33, 1.41421, -0.037992, 0, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 0.0215118, 2.24108e-33, 0.0164803, 2.24108e-33, 2.24108e-33
20.4099, 0, 0.0361717, 1.52967e-33, 1.41421, -0.0361717, 0, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 1.52967e-33, 0.0194024, 1.52967e-33, 0.0167693, 1.52967e-33, 1.52967e-33
20.4178, 0, 0.0344996, 9.02993e-34, 1.41421, -0.0344996, 0, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 9.02993e-34, 0.017433, 9.02993e-34, 0.0170666, 9.02993e-34, 9.02993e-34
20.4257, 0, 0.0329748, 4.10958e-34, 1.41421, -0.0329748, 0, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 4.10958e-34, 0.0156028, 4.10958e-34, 0.017372, 4.10958e-34, 4.10958e-34
20.4335, 0, 0.0315963, 1.02739e-34, 1.41421, -0.0315963, 0, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 1.02739e-34, 0.0139107, 1.02739e-34, 0.0176855, 1.02739e-34, 1.02739e-34
20.4414, 0, 0.0303616, 0, 1.41421, -0.0303616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123545, 0, 0.0180071, 0, 0
20.4493, 0, 0.0292665, 0, 1.41421, -0.0292665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109298, 0, 0.0183367, 0, 0
20.4572, 0, 0.028306, 0, 1.41421, -0.028306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00963151, 0, 0.0186744, 0, 0
20.4651, 0, 0.0274747, 0, 1.41421, -0.0274747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845439, 0, 0.0190203, 0, 0
20.4729, 0, 0.0267667, 0, 1.41421, -0.0267667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00739245, 0, 0.0193743, 0, 0
20.4808, 0, 0.0261751, 1.74249e-25, 1.41421, -0.0261751, 0, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 1.74249e-25, 0.00643844, 1.74249e-25, 0.0197366, 1.74249e-25, 1.74249e-25
20.4887, 0, 0.0256931, 4.35621e-26, 1.41421, -0.0256931, 0, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 4.35621e-26, 0.00558584, 4.35621e-26, 0.0201072, 4.35621e-26, 4.35621e-26
20.4966, 0, 0.0253135, 0, 1.41421, -0.0253135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482701, 0, 0.0204864, 0, 0
20.5044, 4, 0.0250293, 7.13722e-22, 2.44949, 3.97497, 0, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 7.13722e-22, 0.00415494, 7.13722e-22, 0.0208743, 7.13722e-22, 7.13722e-22
20.5123, 0, 0.0248335, 2.85489e-21, 1.41421, -0.0248335, 0, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 2.85489e-21, 0.00356257, 2.85489e-21, 0.0212709, 2.85489e-21, 2.85489e-21
20.5202, 0, 0.0247192, 9.83626e-18, 1.41421, -0.0247192, 0, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 9.83626e-18, 0.00304269, 9.83626e-18, 0.0216765, 9.83626e-18, 9.83626e-18
20.5281, 0, 0.0246799, 1.79441e-17, 1.41421, -0.0246799, 0, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 1.79441e-17, 0.00258839, 1.79441e-17, 0.0220915, 1.79441e-17, 1.79441e-17
20.536, 0, 0.0247092, 1.19161e-17, 1.41421, -0.0247092, 0, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 1.19161e-17, 0.00219328, 1.19161e-17, 0.0225159, 1.19161e-17, 1.19161e-17
