   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.4907, 0, 0.00372217, 0, 1.41421, -0.00372217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255206, 0, 0.0011701, 0, 0
22.4986, 0, 0.00398452, 0, 1.41421, -0.00398452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285009, 0, 0.00113443, 0, 0
22.5065, 0, 0.00426923, 0, 1.41421, -0.00426923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317008, 0, 0.00109916, 0, 0
22.5144, 0, 0.0045763, 0, 1.41421, -0.0045763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351205, 0, 0.00106425, 0, 0
22.5223, 0, 0.00490497, 0, 1.41421, -0.00490497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387523, 0, 0.00102974, 0, 0
22.5303, 0, 0.00525448, 0, 1.41421, -0.00525448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425887, 0, 0.00099561, 0, 0
22.5382, 0, 0.00562376, 0, 1.41421, -0.00562376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00466189, 0, 0.000961862, 0, 0
22.5461, 0, 0.00601098, 0, 1.41421, -0.00601098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00508245, 0, 0.00092853, 0, 0
22.554, 0, 0.00641457, 0, 1.41421, -0.00641457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00551896, 0, 0.000895604, 0, 0
22.5619, 0, 0.00683229, 0, 1.41421, -0.00683229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00596919, 0, 0.000863102, 0, 0
22.5698, 0, 0.00726135, 0, 1.41421, -0.00726135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00643029, 0, 0.000831059, 0, 0
22.5777, 0, 0.00769894, 0, 1.41421, -0.00769894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00689944, 0, 0.000799493, 0, 0
22.5857, 0, 0.00814193, 0, 1.41421, -0.00814193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00737351, 0, 0.000768421, 0, 0
22.5936, 0, 0.00858648, 0, 1.41421, -0.00858648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00784859, 0, 0.000737892, 0, 0
22.6015, 0, 0.00902916, 0, 1.41421, -0.00902916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00832124, 0, 0.000707916, 0, 0
22.6094, 0, 0.00946601, 0, 1.41421, -0.00946601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00878749, 0, 0.00067852, 0, 0
22.6173, 0, 0.00989272, 0, 1.41421, -0.00989272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00924297, 0, 0.000649751, 0, 0
22.6252, 0, 0.0103053, 0, 1.41421, -0.0103053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00968367, 0, 0.000621624, 0, 0
22.6332, 0, 0.0106993, 0, 1.41421, -0.0106993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101051, 0, 0.000594185, 0, 0
22.6411, 0, 0.0110707, 0, 1.41421, -0.0110707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105032, 0, 0.00056746, 0, 0
22.649, 0, 0.0114155, 0, 1.41421, -0.0114155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108741, 0, 0.000541458, 0, 0
22.6569, 0, 0.0117298, 0, 1.41421, -0.0117298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112136, 0, 0.000516225, 0, 0
22.6648, 0, 0.0120099, 0, 1.41421, -0.0120099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115181, 0, 0.000491778, 0, 0
22.6727, 0, 0.0122526, 0, 1.41421, -0.0122526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117845, 0, 0.000468131, 0, 0
22.6807, 0, 0.0124548, 0, 1.41421, -0.0124548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120095, 0, 0.000445319, 0, 0
22.6886, 0, 0.0126142, 0, 1.41421, -0.0126142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121908, 0, 0.00042334, 0, 0
22.6965, 0, 0.0127287, 0, 1.41421, -0.0127287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123265, 0, 0.000402206, 0, 0
22.7044, 0, 0.0127968, 0, 1.41421, -0.0127968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124149, 0, 0.000381935, 0, 0
22.7123, 0, 0.0128176, 0, 1.41421, -0.0128176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124551, 0, 0.000362526, 0, 0
22.7202, 0, 0.0127906, 0, 1.41421, -0.0127906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124467, 0, 0.000343974, 0, 0
22.7282, 0, 0.0127162, 0, 1.41421, -0.0127162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123899, 0, 0.000326289, 0, 0
22.7361, 0, 0.0125949, 0, 1.41421, -0.0125949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122855, 0, 0.000309449, 0, 0
22.744, 0, 0.0124282, 0, 1.41421, -0.0124282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121348, 0, 0.000293446, 0, 0
22.7519, 0, 0.0122179, 0, 1.41421, -0.0122179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119396, 0, 0.000278272, 0, 0
22.7598, 0, 0.0119663, 0, 1.41421, -0.0119663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117024, 0, 0.000263906, 0, 0
22.7677, 0, 0.0116762, 0, 1.41421, -0.0116762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114259, 0, 0.000250326, 0, 0
22.7757, 0, 0.0113508, 0, 1.41421, -0.0113508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111133, 0, 0.00023751, 0, 0
22.7836, 0, 0.0109936, 0, 1.41421, -0.0109936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107682, 0, 0.000225432, 0, 0
22.7915, 0, 0.0106083, 0, 1.41421, -0.0106083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103942, 0, 0.000214061, 0, 0
22.7994, 0, 0.0101991, 0, 1.41421, -0.0101991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00999574, 0, 0.000203373, 0, 0
22.8073, 0, 0.00977009, 0, 1.41421, -0.00977009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957676, 0, 0.000193333, 0, 0
22.8152, 0, 0.00932545, 0, 1.41421, -0.00932545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00914155, 0, 0.000183909, 0, 0
22.8232, 0, 0.00886943, 0, 1.41421, -0.00886943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869436, 0, 0.000175069, 0, 0
22.8311, 0, 0.00840621, 0, 1.41421, -0.00840621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00823943, 0, 0.000166777, 0, 0
22.839, 0, 0.00793973, 0, 1.41421, -0.00793973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00778073, 0, 0.000159, 0, 0
22.8469, 0, 0.00747413, 0, 1.41421, -0.00747413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00732242, 0, 0.000151705, 0, 0
22.8548, 0, 0.00701297, 0, 1.41421, -0.00701297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00686811, 0, 0.00014486, 0, 0
22.8627, 0, 0.00655968, 0, 1.41421, -0.00655968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00642125, 0, 0.00013843, 0, 0
22.8707, 2, 0.00611741, 0, 2, 1.99388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00598502, 0, 0.000132384, 0, 0
22.8786, 0, 0.00568887, 0, 1.41421, -0.00568887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00556218, 0, 0.00012669, 0, 0
22.8865, 0, 0.00527677, 0, 1.41421, -0.00527677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515545, 0, 0.000121321, 0, 0
22.8944, 0, 0.00488314, 0, 1.41421, -0.00488314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047669, 0, 0.000116248, 0, 0
22.9023, 0, 0.0045098, 0, 1.41421, -0.0045098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439835, 0, 0.000111444, 0, 0
22.9102, 0, 0.00415817, 0, 1.41421, -0.00415817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00405129, 0, 0.000106885, 0, 0
22.9182, 0, 0.00382939, 0, 1.41421, -0.00382939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372684, 0, 0.000102547, 0, 0
22.9261, 0, 0.00352416, 0, 1.41421, -0.00352416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342575, 0, 9.8407e-05, 0, 0
22.934, 0, 0.0032431, 0, 1.41421, -0.0032431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314865, 0, 9.44484e-05, 0, 0
22.9419, 0, 0.0029863, 0, 1.41421, -0.0029863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289565, 0, 9.06516e-05, 0, 0
22.9498, 0, 0.0027537, 0, 1.41421, -0.0027537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026667, 0, 8.70004e-05, 0, 0
22.9577, 0, 0.00254493, 0, 1.41421, -0.00254493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246145, 0, 8.348e-05, 0, 0
22.9657, 0, 0.00235946, 0, 1.41421, -0.00235946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227938, 0, 8.00777e-05, 0, 0
22.9736, 0, 0.00219648, 0, 1.41421, -0.00219648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021197, 0, 7.67811e-05, 0, 0
22.9815, 0, 0.00205515, 0, 1.41421, -0.00205515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198157, 0, 7.3582e-05, 0, 0
22.9894, 0, 0.00193437, 0, 1.41421, -0.00193437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018639, 0, 7.04712e-05, 0, 0
22.9973, 0, 0.00183293, 0, 1.41421, -0.00183293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176549, 0, 6.74417e-05, 0, 0
23.0052, 0, 0.00174956, 0, 1.41421, -0.00174956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168507, 0, 6.44875e-05, 0, 0
23.0131, 0, 0.00168287, 0, 1.41421, -0.00168287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162127, 0, 6.16041e-05, 0, 0
23.0211, 0, 0.00163145, 0, 1.41421, -0.00163145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157267, 0, 5.87872e-05, 0, 0
23.029, 0, 0.00159385, 0, 1.41421, -0.00159385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153782, 0, 5.60356e-05, 0, 0
23.0369, 0, 0.00156858, 0, 1.41421, -0.00156858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151523, 0, 5.33474e-05, 0, 0
23.0448, 0, 0.00155412, 0, 1.41421, -0.00155412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015034, 0, 5.07197e-05, 0, 0
23.0527, 0, 0.00154902, 0, 1.41421, -0.00154902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150087, 0, 4.81542e-05, 0, 0
23.0606, 0, 0.00155181, 0, 1.41421, -0.00155181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150616, 0, 4.56504e-05, 0, 0
23.0686, 0, 0.00156105, 0, 1.41421, -0.00156105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151784, 0, 4.32085e-05, 0, 0
23.0765, 0, 0.00157537, 0, 1.41421, -0.00157537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153454, 0, 4.08306e-05, 0, 0
23.0844, 0, 0.00159342, 0, 1.41421, -0.00159342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015549, 0, 3.85181e-05, 0, 0
23.0923, 0, 0.00161396, 0, 1.41421, -0.00161396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157769, 0, 3.62709e-05, 0, 0
23.1002, 0, 0.00163577, 0, 1.41421, -0.00163577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160168, 0, 3.40923e-05, 0, 0
23.1081, 0, 0.00165776, 0, 1.41421, -0.00165776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162577, 0, 3.19834e-05, 0, 0
23.1161, 0, 0.00167888, 0, 1.41421, -0.00167888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164894, 0, 2.99455e-05, 0, 0
23.124, 0, 0.0016982, 0, 1.41421, -0.0016982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167022, 0, 2.79817e-05, 0, 0
23.1319, 0, 0.0017149, 0, 1.41421, -0.0017149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168881, 0, 2.60915e-05, 0, 0
23.1398, 0, 0.00172822, 0, 1.41421, -0.00172822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170394, 0, 2.42775e-05, 0, 0
23.1477, 0, 0.00173753, 0, 1.41421, -0.00173753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171499, 0, 2.25405e-05, 0, 0
23.1556, 0, 0.00174232, 0, 1.41421, -0.00174232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172144, 0, 2.08807e-05, 0, 0
23.1636, 0, 0.00174215, 0, 1.41421, -0.00174215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172285, 0, 1.92996e-05, 0, 0
23.1715, 0, 0.00173673, 0, 1.41421, -0.00173673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171893, 0, 1.77972e-05, 0, 0
23.1794, 0, 0.00172584, 0, 1.41421, -0.00172584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170947, 0, 1.63724e-05, 0, 0
23.1873, 0, 0.00170938, 0, 1.41421, -0.00170938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169435, 0, 1.50258e-05, 0, 0
23.1952, 2, 0.00168734, 0, 2, 1.99831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167359, 0, 1.37565e-05, 0, 0
23.2031, 0, 0.00165981, 0, 1.41421, -0.00165981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164725, 0, 1.25629e-05, 0, 0
23.2111, 0, 0.00162696, 0, 1.41421, -0.00162696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161552, 0, 1.14444e-05, 0, 0
23.219, 0, 0.00158906, 0, 1.41421, -0.00158906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157866, 0, 1.03992e-05, 0, 0
23.2269, 0, 0.00154638, 0, 1.41421, -0.00154638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153695, 0, 9.42467e-06, 0, 0
23.2348, 0, 0.00149934, 0, 1.41421, -0.00149934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149082, 0, 8.51945e-06, 0, 0
23.2427, 0, 0.00144837, 0, 1.41421, -0.00144837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144069, 0, 7.68089e-06, 0, 0
23.2506, 0, 0.00139392, 0, 1.41421, -0.00139392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138701, 0, 6.90626e-06, 0, 0
23.2586, 0, 0.00133653, 0, 1.41421, -0.00133653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133033, 0, 6.19339e-06, 0, 0
23.2665, 0, 0.00127668, 0, 1.41421, -0.00127668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127115, 0, 5.53888e-06, 0, 0
23.2744, 0, 0.00121492, 0, 1.41421, -0.00121492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120998, 0, 4.93982e-06, 0, 0
23.2823, 0, 0.0011518, 0, 1.41421, -0.0011518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114741, 0, 4.39351e-06, 0, 0
23.2902, 0, 0.00108784, 0, 1.41421, -0.00108784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108394, 0, 3.89674e-06, 0, 0
23.2981, 0, 0.00102353, 0, 1.41421, -0.00102353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102008, 0, 3.44634e-06, 0, 0
23.3061, 0, 0.000959405, 0, 1.41421, -0.000959405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000956366, 0, 3.03956e-06, 0, 0
23.314, 0, 0.00089588, 0, 1.41421, -0.00089588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000893207, 0, 2.67308e-06, 0, 0
23.3219, 0, 0.000833376, 0, 1.41421, -0.000833376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000831032, 0, 2.34398e-06, 0, 0
23.3298, 0, 0.00077231, 0, 1.41421, -0.00077231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00077026, 0, 2.04953e-06, 0, 0
23.3377, 0, 0.000713006, 0, 1.41421, -0.000713006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000711219, 0, 1.78688e-06, 0, 0
23.3456, 0, 0.000655748, 0, 1.41421, -0.000655748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000654195, 0, 1.55328e-06, 0, 0
23.3535, 0, 0.00060083, 0, 1.41421, -0.00060083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599484, 0, 1.34636e-06, 0, 0
23.3615, 0, 0.000548403, 0, 1.41421, -0.000548403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00054724, 0, 1.16348e-06, 0, 0
23.3694, 0, 0.000498667, 0, 1.41421, -0.000498667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000497665, 0, 1.00249e-06, 0, 0
23.3773, 0, 0.000451727, 0, 1.41421, -0.000451727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450866, 0, 8.61214e-07, 0, 0
23.3852, 0, 0.000407649, 0, 1.41421, -0.000407649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000406911, 0, 7.37604e-07, 0, 0
23.3931, 0, 0.000366501, 0, 1.41421, -0.000366501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000365871, 0, 6.29888e-07, 0, 0
23.401, 0, 0.000328254, 0, 1.41421, -0.000328254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327718, 0, 5.3626e-07, 0, 0
23.409, 0, 0.000292881, 0, 1.41421, -0.000292881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292426, 0, 4.55148e-07, 0, 0
23.4169, 0, 0.000260343, 0, 1.41421, -0.000260343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259958, 0, 3.85147e-07, 0, 0
23.4248, 2, 0.000230548, 0, 2, 1.99977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230223, 0, 3.24918e-07, 0, 0
23.4327, 0, 0.000203389, 0, 1.41421, -0.000203389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203115, 0, 2.73257e-07, 0, 0
23.4406, 0, 0.000178766, 0, 1.41421, -0.000178766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000178536, 0, 2.29125e-07, 0, 0
23.4485, 0, 0.000156528, 0, 1.41421, -0.000156528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156337, 0, 1.9152e-07, 0, 0
23.4565, 0, 0.000136539, 0, 1.41421, -0.000136539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136379, 0, 1.59586e-07, 0, 0
