   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2084, 0, 0.0369362, 0, 1.41421, -0.0369362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44348e-07, 0, 0.0369356, 0, 0
21.2162, 0, 0.0363582, 0, 1.41421, -0.0363582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13532e-07, 0, 0.0363577, 0, 0
21.2241, 0, 0.0357885, 0, 1.41421, -0.0357885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86482e-07, 0, 0.035788, 0, 0
21.232, 0, 0.0352268, 0, 1.41421, -0.0352268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63052e-07, 0, 0.0352263, 0, 0
21.2398, 0, 0.0346725, 0, 1.41421, -0.0346725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43059e-07, 0, 0.034672, 0, 0
21.2477, 0, 0.0341249, 0, 1.41421, -0.0341249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26298e-07, 0, 0.0341245, 0, 0
21.2556, 0, 0.0335843, 0, 1.41421, -0.0335843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12572e-07, 0, 0.0335839, 0, 0
21.2635, 0, 0.0330498, 0, 1.41421, -0.0330498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01645e-07, 0, 0.0330494, 0, 0
21.2713, 0, 0.032521, 0, 1.41421, -0.032521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93287e-07, 0, 0.0325206, 0, 0
21.2792, 0, 0.0319977, 0, 1.41421, -0.0319977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87259e-07, 0, 0.0319973, 0, 0
21.2871, 0, 0.0314793, 0, 1.41421, -0.0314793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83315e-07, 0, 0.0314789, 0, 0
21.2949, 0, 0.0309657, 0, 1.41421, -0.0309657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81216e-07, 0, 0.0309653, 0, 0
21.3028, 0, 0.0304564, 0, 1.41421, -0.0304564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80721e-07, 0, 0.030456, 0, 0
21.3107, 0, 0.0299512, 0, 1.41421, -0.0299512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81596e-07, 0, 0.0299508, 0, 0
21.3186, 0, 0.0294501, 0, 1.41421, -0.0294501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8361e-07, 0, 0.0294497, 0, 0
21.3264, 0, 0.0289526, 0, 1.41421, -0.0289526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86543e-07, 0, 0.0289522, 0, 0
21.3343, 0, 0.0284588, 0, 1.41421, -0.0284588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90182e-07, 0, 0.0284584, 0, 0
21.3422, 0, 0.0279688, 0, 1.41421, -0.0279688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94323e-07, 0, 0.0279684, 0, 0
21.3501, 0, 0.0274823, 0, 1.41421, -0.0274823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98776e-07, 0, 0.0274819, 0, 0
21.3579, 0, 0.0269993, 0, 1.41421, -0.0269993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03365e-07, 0, 0.0269989, 0, 0
21.3658, 0, 0.0265202, 0, 1.41421, -0.0265202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07917e-07, 0, 0.0265198, 0, 0
21.3737, 0, 0.0260449, 0, 1.41421, -0.0260449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12284e-07, 0, 0.0260445, 0, 0
21.3815, 0, 0.0255734, 0, 1.41421, -0.0255734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16327e-07, 0, 0.025573, 0, 0
21.3894, 0, 0.0251062, 0, 1.41421, -0.0251062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19921e-07, 0, 0.0251058, 0, 0
21.3973, 0, 0.0246435, 0, 1.41421, -0.0246435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22958e-07, 0, 0.024643, 0, 0
21.4052, 0, 0.0241851, 0, 1.41421, -0.0241851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25346e-07, 0, 0.0241847, 0, 0
21.413, 0, 0.0237316, 0, 1.41421, -0.0237316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27008e-07, 0, 0.0237311, 0, 0
21.4209, 0, 0.0232832, 0, 1.41421, -0.0232832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27882e-07, 0, 0.0232827, 0, 0
21.4288, 0, 0.02284, 0, 1.41421, -0.02284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27922e-07, 0, 0.0228395, 0, 0
21.4367, 0, 0.0224023, 0, 1.41421, -0.0224023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27099e-07, 0, 0.0224018, 0, 0
21.4445, 0, 0.0219705, 0, 1.41421, -0.0219705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25398e-07, 0, 0.02197, 0, 0
21.4524, 0, 0.0215445, 0, 1.41421, -0.0215445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22818e-07, 0, 0.0215441, 0, 0
21.4603, 0, 0.021125, 0, 1.41421, -0.021125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19373e-07, 0, 0.0211245, 0, 0
21.4681, 0, 0.0207117, 0, 1.41421, -0.0207117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15087e-07, 0, 0.0207113, 0, 0
21.476, 0, 0.020305, 0, 1.41421, -0.020305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1e-07, 0, 0.0203046, 0, 0
21.4839, 0, 0.0199052, 0, 1.41421, -0.0199052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0416e-07, 0, 0.0199048, 0, 0
21.4918, 0, 0.0195122, 0, 1.41421, -0.0195122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97624e-07, 0, 0.0195118, 0, 0
21.4996, 0, 0.0191263, 0, 1.41421, -0.0191263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90458e-07, 0, 0.0191259, 0, 0
21.5075, 0, 0.0187476, 0, 1.41421, -0.0187476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82737e-07, 0, 0.0187472, 0, 0
21.5154, 0, 0.018376, 0, 1.41421, -0.018376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74533e-07, 0, 0.0183757, 0, 0
21.5232, 0, 0.0180118, 0, 1.41421, -0.0180118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65929e-07, 0, 0.0180114, 0, 0
21.5311, 2, 0.0176549, 0, 2, 1.98235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5701e-07, 0, 0.0176545, 0, 0
21.539, 0, 0.0173052, 0, 1.41421, -0.0173052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47855e-07, 0, 0.0173048, 0, 0
21.5469, 0, 0.0169628, 0, 1.41421, -0.0169628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38547e-07, 0, 0.0169625, 0, 0
21.5547, 0, 0.0166278, 0, 1.41421, -0.0166278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29168e-07, 0, 0.0166275, 0, 0
21.5626, 0, 0.0162999, 0, 1.41421, -0.0162999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19792e-07, 0, 0.0162996, 0, 0
21.5705, 0, 0.0159793, 0, 1.41421, -0.0159793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10493e-07, 0, 0.015979, 0, 0
21.5784, 0, 0.0156657, 0, 1.41421, -0.0156657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01335e-07, 0, 0.0156654, 0, 0
21.5862, 0, 0.015359, 0, 1.41421, -0.015359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92381e-07, 0, 0.0153587, 0, 0
21.5941, 0, 0.0150593, 0, 1.41421, -0.0150593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83687e-07, 0, 0.015059, 0, 0
21.602, 0, 0.0147663, 0, 1.41421, -0.0147663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75296e-07, 0, 0.014766, 0, 0
21.6098, 0, 0.0144799, 0, 1.41421, -0.0144799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67251e-07, 0, 0.0144796, 0, 0
21.6177, 0, 0.0142001, 0, 1.41421, -0.0142001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59588e-07, 0, 0.0141998, 0, 0
21.6256, 0, 0.0139266, 0, 1.41421, -0.0139266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52329e-07, 0, 0.0139264, 0, 0
21.6335, 0, 0.0136592, 0, 1.41421, -0.0136592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45491e-07, 0, 0.013659, 0, 0
21.6413, 0, 0.013398, 0, 1.41421, -0.013398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39092e-07, 0, 0.0133978, 0, 0
21.6492, 0, 0.0131428, 0, 1.41421, -0.0131428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33137e-07, 0, 0.0131425, 0, 0
21.6571, 0, 0.0128931, 0, 1.41421, -0.0128931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27622e-07, 0, 0.0128929, 0, 0
21.6649, 0, 0.0126492, 0, 1.41421, -0.0126492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22549e-07, 0, 0.012649, 0, 0
21.6728, 0, 0.0124107, 0, 1.41421, -0.0124107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17906e-07, 0, 0.0124105, 0, 0
21.6807, 0, 0.0121775, 0, 1.41421, -0.0121775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13679e-07, 0, 0.0121773, 0, 0
21.6886, 0, 0.0119494, 0, 1.41421, -0.0119494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09853e-07, 0, 0.0119492, 0, 0
21.6964, 0, 0.0117263, 0, 1.41421, -0.0117263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06411e-07, 0, 0.0117261, 0, 0
21.7043, 0, 0.011508, 0, 1.41421, -0.011508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03329e-07, 0, 0.0115077, 0, 0
21.7122, 0, 0.0112943, 0, 1.41421, -0.0112943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00587e-07, 0, 0.0112941, 0, 0
21.7201, 0, 0.0110852, 0, 1.41421, -0.0110852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98161e-07, 0, 0.011085, 0, 0
21.7279, 0, 0.0108804, 0, 1.41421, -0.0108804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96027e-07, 0, 0.0108802, 0, 0
21.7358, 0, 0.0106799, 0, 1.41421, -0.0106799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94162e-07, 0, 0.0106797, 0, 0
21.7437, 0, 0.0104834, 0, 1.41421, -0.0104834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92541e-07, 0, 0.0104832, 0, 0
21.7515, 0, 0.0102909, 0, 1.41421, -0.0102909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91142e-07, 0, 0.0102907, 0, 0
21.7594, 0, 0.0101022, 0, 1.41421, -0.0101022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89944e-07, 0, 0.010102, 0, 0
21.7673, 0, 0.00991704, 0, 1.41421, -0.00991704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88925e-07, 0, 0.00991685, 0, 0
21.7752, 0, 0.00973554, 0, 1.41421, -0.00973554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88065e-07, 0, 0.00973535, 0, 0
21.783, 0, 0.00955744, 0, 1.41421, -0.00955744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87347e-07, 0, 0.00955726, 0, 0
21.7909, 0, 0.00938259, 0, 1.41421, -0.00938259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86752e-07, 0, 0.0093824, 0, 0
21.7988, 2, 0.0092109, 0, 2, 1.99079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86266e-07, 0, 0.00921071, 0, 0
21.8067, 0, 0.0090423, 0, 1.41421, -0.0090423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85875e-07, 0, 0.00904211, 0, 0
21.8145, 0, 0.0088766, 0, 1.41421, -0.0088766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85565e-07, 0, 0.00887642, 0, 0
21.8224, 0, 0.00871374, 0, 1.41421, -0.00871374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85325e-07, 0, 0.00871356, 0, 0
21.8303, 0, 0.00855365, 0, 1.41421, -0.00855365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85146e-07, 0, 0.00855346, 0, 0
21.8381, 0, 0.00839616, 0, 1.41421, -0.00839616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85017e-07, 0, 0.00839597, 0, 0
21.846, 0, 0.00824124, 0, 1.41421, -0.00824124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84932e-07, 0, 0.00824105, 0, 0
21.8539, 0, 0.00808873, 0, 1.41421, -0.00808873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84883e-07, 0, 0.00808855, 0, 0
21.8618, 0, 0.00793859, 0, 1.41421, -0.00793859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84865e-07, 0, 0.00793841, 0, 0
21.8696, 0, 0.00779077, 0, 1.41421, -0.00779077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84872e-07, 0, 0.00779059, 0, 0
21.8775, 0, 0.00764512, 0, 1.41421, -0.00764512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.849e-07, 0, 0.00764493, 0, 0
21.8854, 0, 0.00750159, 0, 1.41421, -0.00750159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84946e-07, 0, 0.00750141, 0, 0
21.8932, 0, 0.00736016, 0, 1.41421, -0.00736016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85005e-07, 0, 0.00735997, 0, 0
21.9011, 0, 0.00722071, 0, 1.41421, -0.00722071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85077e-07, 0, 0.00722053, 0, 0
21.909, 0, 0.00708313, 0, 1.41421, -0.00708313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85157e-07, 0, 0.00708294, 0, 0
21.9169, 0, 0.00694748, 0, 1.41421, -0.00694748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85246e-07, 0, 0.00694729, 0, 0
21.9247, 0, 0.00681362, 0, 1.41421, -0.00681362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8534e-07, 0, 0.00681343, 0, 0
21.9326, 0, 0.00668144, 0, 1.41421, -0.00668144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85439e-07, 0, 0.00668125, 0, 0
21.9405, 0, 0.00655102, 0, 1.41421, -0.00655102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85542e-07, 0, 0.00655083, 0, 0
21.9484, 0, 0.00642223, 0, 1.41421, -0.00642223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85648e-07, 0, 0.00642205, 0, 0
21.9562, 0, 0.006295, 0, 1.41421, -0.006295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85756e-07, 0, 0.00629481, 0, 0
21.9641, 0, 0.0061693, 0, 1.41421, -0.0061693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85867e-07, 0, 0.00616912, 0, 0
21.972, 0, 0.00604512, 0, 1.41421, -0.00604512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85979e-07, 0, 0.00604493, 0, 0
21.9798, 0, 0.00592236, 0, 1.41421, -0.00592236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86093e-07, 0, 0.00592217, 0, 0
21.9877, 0, 0.00580099, 0, 1.41421, -0.00580099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86209e-07, 0, 0.0058008, 0, 0
21.9956, 0, 0.00568101, 0, 1.41421, -0.00568101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86328e-07, 0, 0.00568083, 0, 0
22.0035, 0, 0.00556233, 0, 1.41421, -0.00556233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86453e-07, 0, 0.00556214, 0, 0
22.0113, 0, 0.00544496, 0, 1.41421, -0.00544496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86586e-07, 0, 0.00544477, 0, 0
22.0192, 0, 0.00532878, 0, 1.41421, -0.00532878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86734e-07, 0, 0.0053286, 0, 0
22.0271, 0, 0.00521389, 0, 1.41421, -0.00521389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86919e-07, 0, 0.0052137, 0, 0
22.0349, 0, 0.0051002, 0, 1.41421, -0.0051002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87334e-07, 0, 0.00510001, 0, 0
22.0428, 0, 0.00498763, 0, 1.41421, -0.00498763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87771e-07, 0, 0.00498744, 0, 0
22.0507, 0, 0.00487629, 0, 1.41421, -0.00487629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88319e-07, 0, 0.0048761, 0, 0
22.0586, 0, 0.0047661, 0, 1.41421, -0.0047661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89327e-07, 0, 0.00476591, 0, 0
22.0664, 0, 0.00465704, 0, 1.41421, -0.00465704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90693e-07, 0, 0.00465685, 0, 0
22.0743, 0, 0.00454914, 0, 1.41421, -0.00454914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92396e-07, 0, 0.00454895, 0, 0
22.0822, 0, 0.00444245, 0, 1.41421, -0.00444245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94764e-07, 0, 0.00444225, 0, 0
22.0901, 2, 0.0043369, 0, 2, 1.99566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98095e-07, 0, 0.00433671, 0, 0
22.0979, 0, 0.00423258, 0, 1.41421, -0.00423258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02785e-07, 0, 0.00423238, 0, 0
22.1058, 0, 0.00412953, 0, 1.41421, -0.00412953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09376e-07, 0, 0.00412932, 0, 0
22.1137, 0, 0.00402774, 0, 1.41421, -0.00402774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18621e-07, 0, 0.00402752, 0, 0
22.1215, 0, 0.00392731, 0, 1.41421, -0.00392731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31538e-07, 0, 0.00392707, 0, 0
22.1294, 0, 0.00382823, 0, 1.41421, -0.00382823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49525e-07, 0, 0.00382798, 0, 0
22.1373, 0, 0.0037306, 0, 1.41421, -0.0037306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74465e-07, 0, 0.00373033, 0, 0
22.1452, 2, 0.00363451, 0, 2, 1.99637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08882e-07, 0, 0.0036342, 0, 0
22.153, 0, 0.00353997, 0, 1.41421, -0.00353997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56191e-07, 0, 0.00353961, 0, 0
22.1609, 0, 0.00344708, 0, 1.41421, -0.00344708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20903e-07, 0, 0.00344666, 0, 0
22.1688, 0, 0.00335594, 0, 1.41421, -0.00335594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08979e-07, 0, 0.00335543, 0, 0
22.1766, 0, 0.00326659, 0, 1.41421, -0.00326659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28311e-07, 0, 0.00326596, 0, 0
22.1845, 0, 0.00317909, 0, 1.41421, -0.00317909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89306e-07, 0, 0.0031783, 0, 0
22.1924, 0, 0.00309358, 0, 1.41421, -0.00309358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00525e-06, 0, 0.00309258, 0, 0
22.2003, 0, 0.00301011, 0, 1.41421, -0.00301011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29361e-06, 0, 0.00300882, 0, 0
22.2081, 0, 0.00292872, 0, 1.41421, -0.00292872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67703e-06, 0, 0.00292704, 0, 0
22.216, 0, 0.00284956, 0, 1.41421, -0.00284956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18383e-06, 0, 0.00284737, 0, 0
22.2239, 0, 0.00277267, 0, 1.41421, -0.00277267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85076e-06, 0, 0.00276982, 0, 0
22.2318, 0, 0.00269811, 0, 1.41421, -0.00269811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72431e-06, 0, 0.00269439, 0, 0
22.2396, 0, 0.00262599, 0, 1.41421, -0.00262599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86267e-06, 0, 0.00262113, 0, 0
22.2475, 0, 0.00255638, 0, 1.41421, -0.00255638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33881e-06, 0, 0.00255005, 0, 0
22.2554, 0, 0.00248941, 0, 1.41421, -0.00248941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24296e-06, 0, 0.00248117, 0, 0
22.2632, 0, 0.00242514, 0, 1.41421, -0.00242514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06883e-05, 0, 0.00241445, 0, 0
22.2711, 0, 0.00236371, 0, 1.41421, -0.00236371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38125e-05, 0, 0.00234989, 0, 0
22.279, 0, 0.00230527, 0, 1.41421, -0.00230527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77831e-05, 0, 0.00228748, 0, 0
22.2869, 0, 0.00224997, 0, 1.41421, -0.00224997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28055e-05, 0, 0.00222716, 0, 0
22.2947, 0, 0.00219799, 0, 1.41421, -0.00219799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.913e-05, 0, 0.00216886, 0, 0
22.3026, 0, 0.00214962, 0, 1.41421, -0.00214962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70468e-05, 0, 0.00211257, 0, 0
22.3105, 0, 0.00210511, 0, 1.41421, -0.00210511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69116e-05, 0, 0.0020582, 0, 0
22.3184, 0, 0.00206481, 0, 1.41421, -0.00206481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91454e-05, 0, 0.00200566, 0, 0
22.3262, 0, 0.00202913, 0, 1.41421, -0.00202913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42377e-05, 0, 0.00195489, 0, 0
22.3341, 0, 0.00199857, 0, 1.41421, -0.00199857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27576e-05, 0, 0.00190581, 0, 0
22.342, 0, 0.00197369, 0, 1.41421, -0.00197369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011538, 0, 0.00185831, 0, 0
22.3498, 0, 0.00195517, 0, 1.41421, -0.00195517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142867, 0, 0.00181231, 0, 0
