   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4522, 2, 0.0157823, 0, 2, 1.98422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93733e-07, 0, 0.0157819, 0, 0
21.4601, 0, 0.0154723, 0, 1.41421, -0.0154723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90546e-07, 0, 0.015472, 0, 0
21.468, 0, 0.0151672, 0, 1.41421, -0.0151672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8659e-07, 0, 0.0151668, 0, 0
21.4759, 0, 0.0148671, 0, 1.41421, -0.0148671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.819e-07, 0, 0.0148667, 0, 0
21.4837, 0, 0.0145719, 0, 1.41421, -0.0145719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76518e-07, 0, 0.0145715, 0, 0
21.4916, 0, 0.0142819, 0, 1.41421, -0.0142819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70497e-07, 0, 0.0142815, 0, 0
21.4995, 0, 0.013997, 0, 1.41421, -0.013997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63895e-07, 0, 0.0139967, 0, 0
21.5073, 0, 0.0137175, 0, 1.41421, -0.0137175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5678e-07, 0, 0.0137172, 0, 0
21.5152, 0, 0.0134434, 0, 1.41421, -0.0134434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49223e-07, 0, 0.013443, 0, 0
21.5231, 0, 0.0131746, 0, 1.41421, -0.0131746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41292e-07, 0, 0.0131742, 0, 0
21.5309, 0, 0.0129111, 0, 1.41421, -0.0129111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33066e-07, 0, 0.0129108, 0, 0
21.5388, 0, 0.0126532, 0, 1.41421, -0.0126532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24622e-07, 0, 0.0126528, 0, 0
21.5467, 0, 0.0124005, 0, 1.41421, -0.0124005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16031e-07, 0, 0.0124002, 0, 0
21.5545, 0, 0.0121533, 0, 1.41421, -0.0121533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07368e-07, 0, 0.012153, 0, 0
21.5624, 0, 0.0119115, 0, 1.41421, -0.0119115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98705e-07, 0, 0.0119112, 0, 0
21.5703, 0, 0.0116749, 0, 1.41421, -0.0116749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90104e-07, 0, 0.0116746, 0, 0
21.5781, 2, 0.0114436, 0, 2, 1.98856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81629e-07, 0, 0.0114433, 0, 0
21.586, 0, 0.0112175, 0, 1.41421, -0.0112175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73337e-07, 0, 0.0112173, 0, 0
21.5939, 0, 0.0109966, 0, 1.41421, -0.0109966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65276e-07, 0, 0.0109963, 0, 0
21.6018, 0, 0.0107807, 0, 1.41421, -0.0107807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57491e-07, 0, 0.0107804, 0, 0
21.6096, 0, 0.0105698, 0, 1.41421, -0.0105698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50021e-07, 0, 0.0105695, 0, 0
21.6175, 0, 0.0103637, 0, 1.41421, -0.0103637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42894e-07, 0, 0.0103635, 0, 0
21.6254, 2, 0.0101624, 0, 2, 1.98984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36137e-07, 0, 0.0101622, 0, 0
21.6332, 0, 0.00996589, 0, 1.41421, -0.00996589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29768e-07, 0, 0.00996566, 0, 0
21.6411, 0, 0.00977387, 0, 1.41421, -0.00977387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23798e-07, 0, 0.00977365, 0, 0
21.649, 0, 0.00958632, 0, 1.41421, -0.00958632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18234e-07, 0, 0.0095861, 0, 0
21.6568, 0, 0.00940317, 0, 1.41421, -0.00940317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13079e-07, 0, 0.00940296, 0, 0
21.6647, 0, 0.00922422, 0, 1.41421, -0.00922422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08326e-07, 0, 0.00922401, 0, 0
21.6726, 0, 0.00904941, 0, 1.41421, -0.00904941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03971e-07, 0, 0.00904921, 0, 0
21.6804, 0, 0.0088786, 0, 1.41421, -0.0088786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2e-07, 0, 0.0088784, 0, 0
21.6883, 0, 0.00871175, 0, 1.41421, -0.00871175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96402e-07, 0, 0.00871155, 0, 0
21.6962, 0, 0.00854864, 0, 1.41421, -0.00854864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93158e-07, 0, 0.00854844, 0, 0
21.704, 0, 0.0083892, 0, 1.41421, -0.0083892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90249e-07, 0, 0.00838901, 0, 0
21.7119, 0, 0.00823335, 0, 1.41421, -0.00823335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87656e-07, 0, 0.00823316, 0, 0
21.7198, 0, 0.00808092, 0, 1.41421, -0.00808092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85358e-07, 0, 0.00808073, 0, 0
21.7276, 0, 0.00793181, 0, 1.41421, -0.00793181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83332e-07, 0, 0.00793163, 0, 0
21.7355, 0, 0.00778597, 0, 1.41421, -0.00778597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81558e-07, 0, 0.00778579, 0, 0
21.7434, 0, 0.00764322, 0, 1.41421, -0.00764322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80013e-07, 0, 0.00764304, 0, 0
21.7513, 0, 0.00750346, 0, 1.41421, -0.00750346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78677e-07, 0, 0.00750329, 0, 0
21.7591, 0, 0.00736663, 0, 1.41421, -0.00736663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77529e-07, 0, 0.00736646, 0, 0
21.767, 0, 0.00723264, 0, 1.41421, -0.00723264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7655e-07, 0, 0.00723246, 0, 0
21.7749, 0, 0.00710132, 0, 1.41421, -0.00710132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75722e-07, 0, 0.00710115, 0, 0
21.7827, 0, 0.00697262, 0, 1.41421, -0.00697262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75027e-07, 0, 0.00697245, 0, 0
21.7906, 0, 0.00684647, 0, 1.41421, -0.00684647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74451e-07, 0, 0.0068463, 0, 0
21.7985, 0, 0.00672273, 0, 1.41421, -0.00672273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73977e-07, 0, 0.00672255, 0, 0
21.8063, 0, 0.00660132, 0, 1.41421, -0.00660132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73594e-07, 0, 0.00660115, 0, 0
21.8142, 0, 0.00648221, 0, 1.41421, -0.00648221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73289e-07, 0, 0.00648204, 0, 0
21.8221, 0, 0.00636525, 0, 1.41421, -0.00636525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73051e-07, 0, 0.00636508, 0, 0
21.8299, 0, 0.00625039, 0, 1.41421, -0.00625039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72871e-07, 0, 0.00625021, 0, 0
21.8378, 0, 0.00613757, 0, 1.41421, -0.00613757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7274e-07, 0, 0.0061374, 0, 0
21.8457, 0, 0.00602668, 0, 1.41421, -0.00602668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7265e-07, 0, 0.00602651, 0, 0
21.8535, 0, 0.00591767, 0, 1.41421, -0.00591767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72596e-07, 0, 0.0059175, 0, 0
21.8614, 0, 0.00581047, 0, 1.41421, -0.00581047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72572e-07, 0, 0.0058103, 0, 0
21.8693, 0, 0.00570503, 0, 1.41421, -0.00570503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72573e-07, 0, 0.00570486, 0, 0
21.8772, 0, 0.00560125, 0, 1.41421, -0.00560125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72594e-07, 0, 0.00560108, 0, 0
21.885, 0, 0.00549909, 0, 1.41421, -0.00549909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72632e-07, 0, 0.00549892, 0, 0
21.8929, 0, 0.00539851, 0, 1.41421, -0.00539851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72683e-07, 0, 0.00539834, 0, 0
21.9008, 0, 0.00529941, 0, 1.41421, -0.00529941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72747e-07, 0, 0.00529923, 0, 0
21.9086, 0, 0.00520174, 0, 1.41421, -0.00520174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7282e-07, 0, 0.00520157, 0, 0
21.9165, 0, 0.00510549, 0, 1.41421, -0.00510549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.729e-07, 0, 0.00510532, 0, 0
21.9244, 0, 0.00501054, 0, 1.41421, -0.00501054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72986e-07, 0, 0.00501037, 0, 0
21.9322, 0, 0.00491689, 0, 1.41421, -0.00491689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73077e-07, 0, 0.00491671, 0, 0
21.9401, 0, 0.00482448, 0, 1.41421, -0.00482448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73172e-07, 0, 0.0048243, 0, 0
21.948, 0, 0.00473322, 0, 1.41421, -0.00473322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7327e-07, 0, 0.00473305, 0, 0
21.9558, 0, 0.00464311, 0, 1.41421, -0.00464311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7337e-07, 0, 0.00464293, 0, 0
21.9637, 0, 0.00455409, 0, 1.41421, -0.00455409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73471e-07, 0, 0.00455392, 0, 0
21.9716, 0, 0.0044661, 0, 1.41421, -0.0044661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73575e-07, 0, 0.00446592, 0, 0
21.9794, 0, 0.00437909, 0, 1.41421, -0.00437909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73681e-07, 0, 0.00437892, 0, 0
21.9873, 0, 0.00429306, 0, 1.41421, -0.00429306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73789e-07, 0, 0.00429289, 0, 0
21.9952, 0, 0.00420792, 0, 1.41421, -0.00420792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73901e-07, 0, 0.00420775, 0, 0
22.003, 0, 0.00412365, 0, 1.41421, -0.00412365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74018e-07, 0, 0.00412348, 0, 0
22.0109, 0, 0.00404021, 0, 1.41421, -0.00404021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74144e-07, 0, 0.00404004, 0, 0
22.0188, 0, 0.0039576, 0, 1.41421, -0.0039576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74286e-07, 0, 0.00395743, 0, 0
22.0267, 0, 0.00387574, 0, 1.41421, -0.00387574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74467e-07, 0, 0.00387557, 0, 0
22.0345, 0, 0.00379463, 0, 1.41421, -0.00379463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74873e-07, 0, 0.00379446, 0, 0
22.0424, 0, 0.00371425, 0, 1.41421, -0.00371425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75352e-07, 0, 0.00371408, 0, 0
22.0503, 0, 0.0036346, 0, 1.41421, -0.0036346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75922e-07, 0, 0.00363442, 0, 0
22.0581, 0, 0.00355562, 0, 1.41421, -0.00355562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76927e-07, 0, 0.00355545, 0, 0
22.066, 0, 0.00347734, 0, 1.41421, -0.00347734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78438e-07, 0, 0.00347717, 0, 0
22.0739, 0, 0.00339978, 0, 1.41421, -0.00339978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80239e-07, 0, 0.0033996, 0, 0
22.0817, 0, 0.0033229, 0, 1.41421, -0.0033229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82732e-07, 0, 0.00332271, 0, 0
22.0896, 0, 0.00324673, 0, 1.41421, -0.00324673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86228e-07, 0, 0.00324654, 0, 0
22.0975, 0, 0.00317132, 0, 1.41421, -0.00317132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91136e-07, 0, 0.00317113, 0, 0
22.1053, 0, 0.00309665, 0, 1.41421, -0.00309665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98016e-07, 0, 0.00309645, 0, 0
22.1132, 0, 0.00302277, 0, 1.41421, -0.00302277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07633e-07, 0, 0.00302256, 0, 0
22.1211, 0, 0.00294974, 0, 1.41421, -0.00294974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21026e-07, 0, 0.00294952, 0, 0
22.1289, 0, 0.00287758, 0, 1.41421, -0.00287758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39612e-07, 0, 0.00287734, 0, 0
22.1368, 0, 0.00280635, 0, 1.41421, -0.00280635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65294e-07, 0, 0.00280608, 0, 0
22.1447, 0, 0.00273611, 0, 1.41421, -0.00273611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00613e-07, 0, 0.00273581, 0, 0
22.1526, 0, 0.0026669, 0, 1.41421, -0.0026669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48995e-07, 0, 0.00266655, 0, 0
22.1604, 0, 0.0025988, 0, 1.41421, -0.0025988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14949e-07, 0, 0.00259838, 0, 0
22.1683, 0, 0.00253188, 0, 1.41421, -0.00253188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04412e-07, 0, 0.00253138, 0, 0
22.1762, 0, 0.00246619, 0, 1.41421, -0.00246619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25251e-07, 0, 0.00246556, 0, 0
22.184, 0, 0.0024018, 0, 1.41421, -0.0024018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87663e-07, 0, 0.00240101, 0, 0
22.1919, 0, 0.00233881, 0, 1.41421, -0.00233881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00484e-06, 0, 0.0023378, 0, 0
22.1998, 0, 0.00227725, 0, 1.41421, -0.00227725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.294e-06, 0, 0.00227596, 0, 0
22.2076, 0, 0.00221722, 0, 1.41421, -0.00221722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67706e-06, 0, 0.00221554, 0, 0
22.2155, 0, 0.00215879, 0, 1.41421, -0.00215879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18192e-06, 0, 0.00215661, 0, 0
22.2234, 0, 0.00210201, 0, 1.41421, -0.00210201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84463e-06, 0, 0.00209917, 0, 0
22.2312, 0, 0.00204701, 0, 1.41421, -0.00204701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70943e-06, 0, 0.0020433, 0, 0
22.2391, 0, 0.00199382, 0, 1.41421, -0.00199382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83328e-06, 0, 0.00198899, 0, 0
22.247, 0, 0.00194255, 0, 1.41421, -0.00194255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28636e-06, 0, 0.00193627, 0, 0
22.2548, 0, 0.00189331, 0, 1.41421, -0.00189331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1554e-06, 0, 0.00188516, 0, 0
22.2627, 0, 0.00184619, 0, 1.41421, -0.00184619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0549e-05, 0, 0.00183564, 0, 0
22.2706, 0, 0.00180131, 0, 1.41421, -0.00180131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35986e-05, 0, 0.00178771, 0, 0
22.2784, 0, 0.00175884, 0, 1.41421, -0.00175884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7464e-05, 0, 0.00174137, 0, 0
22.2863, 0, 0.00171892, 0, 1.41421, -0.00171892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23417e-05, 0, 0.00169658, 0, 0
22.2942, 0, 0.00168177, 0, 1.41421, -0.00168177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84652e-05, 0, 0.0016533, 0, 0
22.3021, 0, 0.00164764, 0, 1.41421, -0.00164764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61127e-05, 0, 0.00161152, 0, 0
22.3099, 0, 0.00161679, 0, 1.41421, -0.00161679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56211e-05, 0, 0.00157117, 0, 0
22.3178, 0, 0.00158958, 0, 1.41421, -0.00158958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73821e-05, 0, 0.0015322, 0, 0
22.3257, 0, 0.00156642, 0, 1.41421, -0.00156642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1853e-05, 0, 0.00149456, 0, 0
22.3335, 0, 0.00154776, 0, 1.41421, -0.00154776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95785e-05, 0, 0.00145819, 0, 0
22.3414, 0, 0.00153418, 0, 1.41421, -0.00153418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111178, 0, 0.001423, 0, 0
22.3493, 0, 0.00152631, 0, 1.41421, -0.00152631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137358, 0, 0.00138896, 0, 0
22.3571, 0, 0.0015249, 0, 1.41421, -0.0015249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168946, 0, 0.00135596, 0, 0
22.365, 0, 0.0015308, 0, 1.41421, -0.0015308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206861, 0, 0.00132394, 0, 0
22.3729, 0, 0.00154496, 0, 1.41421, -0.00154496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252127, 0, 0.00129284, 0, 0
22.3807, 0, 0.00156849, 0, 1.41421, -0.00156849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000305934, 0, 0.00126255, 0, 0
22.3886, 0, 0.00160255, 0, 1.41421, -0.00160255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000369507, 0, 0.00123304, 0, 0
22.3965, 0, 0.00164848, 0, 1.41421, -0.00164848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000444267, 0, 0.00120421, 0, 0
22.4043, 0, 0.00170777, 0, 1.41421, -0.00170777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000531777, 0, 0.00117599, 0, 0
22.4122, 0, 0.0017819, 0, 1.41421, -0.0017819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00063358, 0, 0.00114832, 0, 0
22.4201, 0, 0.00187258, 0, 1.41421, -0.00187258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000751448, 0, 0.00112113, 0, 0
22.428, 0, 0.00198162, 0, 1.41421, -0.00198162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887277, 0, 0.00109434, 0, 0
22.4358, 0, 0.00211075, 0, 1.41421, -0.00211075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104282, 0, 0.00106793, 0, 0
22.4437, 0, 0.00226189, 0, 1.41421, -0.00226189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122008, 0, 0.00104181, 0, 0
22.4516, 0, 0.00243705, 0, 1.41421, -0.00243705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142111, 0, 0.00101593, 0, 0
22.4594, 0, 0.00263793, 0, 1.41421, -0.00263793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164765, 0, 0.000990272, 0, 0
22.4673, 0, 0.00286644, 0, 1.41421, -0.00286644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190166, 0, 0.000964775, 0, 0
22.4752, 0, 0.00312445, 0, 1.41421, -0.00312445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218505, 0, 0.000939394, 0, 0
22.483, 0, 0.00341328, 0, 1.41421, -0.00341328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249916, 0, 0.000914123, 0, 0
22.4909, 0, 0.00373452, 0, 1.41421, -0.00373452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028456, 0, 0.00088892, 0, 0
22.4988, 0, 0.00408921, 0, 1.41421, -0.00408921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322544, 0, 0.000863771, 0, 0
22.5066, 0, 0.00447805, 0, 1.41421, -0.00447805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363938, 0, 0.00083867, 0, 0
22.5145, 0, 0.00490164, 0, 1.41421, -0.00490164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00408805, 0, 0.000813598, 0, 0
22.5224, 0, 0.0053599, 0, 1.41421, -0.0053599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457134, 0, 0.00078856, 0, 0
