   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6608, 0, 0.0363926, 1.58583e-06, 1.41421, -0.0363926, 0, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 1.58583e-06, 0.000235488, 1.58583e-06, 0.0361587, 1.58583e-06, 1.58583e-06
19.6686, 0, 0.0354828, 2.88973e-06, 1.41421, -0.0354828, 0, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 2.88973e-06, 0.000287422, 2.88973e-06, 0.0351983, 2.88973e-06, 2.88973e-06
19.6765, 0, 0.0346091, 1.91853e-06, 1.41421, -0.0346091, 0, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 1.91853e-06, 0.000348249, 1.91853e-06, 0.0342628, 1.91853e-06, 1.91853e-06
19.6844, 2, 0.0337759, 4.79663e-07, 2, 1.96622, 0, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 4.79663e-07, 0.000422087, 4.79663e-07, 0.0333543, 4.79663e-07, 4.79663e-07
19.6922, 0, 0.0329871, 2.0868e-15, 1.41421, -0.0329871, 0, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 2.0868e-15, 0.000513121, 2.0868e-15, 0.032474, 2.0868e-15, 2.0868e-15
19.7001, 0, 0.0322452, 4.23684e-09, 1.41421, -0.0322452, 0, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 4.23684e-09, 0.000624123, 4.23684e-09, 0.0316211, 4.23684e-09, 4.23684e-09
19.708, 0, 0.0315535, 1.05995e-09, 1.41421, -0.0315535, 0, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 1.05995e-09, 0.000758328, 1.05995e-09, 0.0307952, 1.05995e-09, 1.05995e-09
19.7158, 0, 0.0309164, 5.217e-16, 1.41421, -0.0309164, 0, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 5.217e-16, 0.000920036, 5.217e-16, 0.0299964, 5.217e-16, 5.217e-16
19.7237, 0, 0.0303383, 1.30425e-16, 1.41421, -0.0303383, 0, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 1.30425e-16, 0.0011143, 1.30425e-16, 0.0292239, 1.30425e-16, 1.30425e-16
19.7316, 0, 0.0298248, 0, 1.41421, -0.0298248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134671, 0, 0.0284781, 0, 0
19.7394, 0, 0.0293819, 0, 1.41421, -0.0293819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162373, 0, 0.0277582, 0, 0
19.7473, 0, 0.0290163, 0, 1.41421, -0.0290163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195277, 0, 0.0270635, 0, 0
19.7552, 0, 0.0287359, 1.15053e-33, 1.41421, -0.0287359, 0, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 1.15053e-33, 0.00234156, 1.15053e-33, 0.0263943, 1.15053e-33, 1.15053e-33
19.763, 0, 0.0285488, 4.1463e-33, 1.41421, -0.0285488, 0, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 4.1463e-33, 0.00279919, 4.1463e-33, 0.0257496, 4.1463e-33, 4.1463e-33
19.7709, 0, 0.0284643, 8.35706e-33, 1.41421, -0.0284643, 0, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 8.35706e-33, 0.00333562, 8.35706e-33, 0.0251287, 8.35706e-33, 8.35706e-33
19.7788, 0, 0.0284925, 1.36232e-32, 1.41421, -0.0284925, 0, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 1.36232e-32, 0.00396127, 1.36232e-32, 0.0245312, 1.36232e-32, 1.36232e-32
19.7866, 0, 0.0286442, 2.01697e-32, 1.41421, -0.0286442, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 0.00468821, 2.01697e-32, 0.023956, 2.01697e-32, 2.01697e-32
19.7945, 2, 0.0289309, 3.03993e-32, 2, 1.97107, 0, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 3.03993e-32, 0.00552811, 3.03993e-32, 0.0234028, 3.03993e-32, 3.03993e-32
19.8024, 0, 0.029365, 4.17106e-32, 1.41421, -0.029365, 0, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 4.17106e-32, 0.00649442, 4.17106e-32, 0.0228706, 4.17106e-32, 4.17106e-32
19.8102, 0, 0.0299597, 5.36633e-32, 1.41421, -0.0299597, 0, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 5.36633e-32, 0.00760125, 5.36633e-32, 0.0223584, 5.36633e-32, 5.36633e-32
19.8181, 0, 0.030728, 6.2907e-32, 1.41421, -0.030728, 0, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 6.2907e-32, 0.00886242, 6.2907e-32, 0.0218656, 6.2907e-32, 6.2907e-32
19.826, 0, 0.0316843, 6.88138e-32, 1.41421, -0.0316843, 0, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 6.88138e-32, 0.0102933, 6.88138e-32, 0.021391, 6.88138e-32, 6.88138e-32
19.8338, 0, 0.0328426, 7.19594e-32, 1.41421, -0.0328426, 0, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 7.19594e-32, 0.0119087, 7.19594e-32, 0.0209339, 7.19594e-32, 7.19594e-32
19.8417, 0, 0.0342166, 7.31759e-32, 1.41421, -0.0342166, 0, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 7.31759e-32, 0.0137232, 7.31759e-32, 0.0204934, 7.31759e-32, 7.31759e-32
19.8496, 0, 0.0358206, 7.34047e-32, 1.41421, -0.0358206, 0, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 7.34047e-32, 0.0157521, 7.34047e-32, 0.0200685, 7.34047e-32, 7.34047e-32
19.8574, 0, 0.0376689, 7.36339e-32, 1.41421, -0.0376689, 0, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 7.36339e-32, 0.0180106, 7.36339e-32, 0.0196582, 7.36339e-32, 7.36339e-32
19.8653, 2, 0.0397739, 7.51475e-32, 2, 1.96023, 0, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 7.51475e-32, 0.0205121, 7.51475e-32, 0.0192618, 7.51475e-32, 7.51475e-32
19.8732, 0, 0.0421473, 7.55828e-32, 1.41421, -0.0421473, 0, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 7.55828e-32, 0.0232688, 7.55828e-32, 0.0188785, 7.55828e-32, 7.55828e-32
19.881, 0, 0.0448013, 7.52019e-32, 1.41421, -0.0448013, 0, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 7.52019e-32, 0.026294, 7.52019e-32, 0.0185073, 7.52019e-32, 7.52019e-32
19.8889, 0, 0.0477441, 7.44158e-32, 1.41421, -0.0477441, 0, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 7.44158e-32, 0.0295965, 7.44158e-32, 0.0181476, 7.44158e-32, 7.44158e-32
19.8968, 4, 0.0509843, 7.29078e-32, 2.44949, 3.94902, 0, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 7.29078e-32, 0.0331857, 7.29078e-32, 0.0177986, 7.29078e-32, 7.29078e-32
19.9046, 0, 0.0545297, 6.88351e-32, 1.41421, -0.0545297, 0, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 6.88351e-32, 0.0370703, 6.88351e-32, 0.0174594, 6.88351e-32, 6.88351e-32
19.9125, 0, 0.0583806, 6.27876e-32, 1.41421, -0.0583806, 0, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 6.27876e-32, 0.0412509, 6.27876e-32, 0.0171297, 6.27876e-32, 6.27876e-32
19.9204, 0, 0.0625403, 5.56312e-32, 1.41421, -0.0625403, 0, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 5.56312e-32, 0.0457315, 5.56312e-32, 0.0168088, 5.56312e-32, 5.56312e-32
19.9282, 0, 0.0670086, 4.82636e-32, 1.41421, -0.0670086, 0, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 4.82636e-32, 0.0505126, 4.82636e-32, 0.0164961, 4.82636e-32, 4.82636e-32
19.9361, 0, 0.071781, 4.14191e-32, 1.41421, -0.071781, 0, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 4.14191e-32, 0.0555898, 4.14191e-32, 0.0161912, 4.14191e-32, 4.14191e-32
19.944, 2, 0.0768494, 3.78312e-32, 2, 1.92315, 0, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 3.78312e-32, 0.0609556, 3.78312e-32, 0.0158938, 3.78312e-32, 3.78312e-32
19.9518, 0, 0.0822069, 3.31892e-32, 1.41421, -0.0822069, 0, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 3.31892e-32, 0.0666035, 3.31892e-32, 0.0156034, 3.31892e-32, 3.31892e-32
19.9597, 2, 0.0878381, 2.80472e-32, 2, 1.91216, 0, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 2.80472e-32, 0.0725182, 2.80472e-32, 0.0153199, 2.80472e-32, 2.80472e-32
19.9676, 0, 0.0937291, 2.29751e-32, 1.41421, -0.0937291, 0, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 2.29751e-32, 0.0786861, 2.29751e-32, 0.015043, 2.29751e-32, 2.29751e-32
19.9754, 0, 0.0998643, 1.84085e-32, 1.41421, -0.0998643, 0, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 1.84085e-32, 0.0850919, 1.84085e-32, 0.0147724, 1.84085e-32, 1.84085e-32
19.9833, 0, 0.106216, 1.56096e-32, 1.41421, -0.106216, 0, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 1.56096e-32, 0.0917081, 1.56096e-32, 0.0145082, 1.56096e-32, 1.56096e-32
19.9912, 0, 0.112764, 1.26264e-32, 1.41421, -0.112764, 0, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 1.26264e-32, 0.0985137, 1.26264e-32, 0.0142503, 1.26264e-32, 1.26264e-32
19.999, 0, 0.119482, 9.62209e-33, 1.41421, -0.119482, 0, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 9.62209e-33, 0.105484, 9.62209e-33, 0.0139987, 9.62209e-33, 9.62209e-33
20.0069, 4, 0.126338, 6.88329e-33, 2.44949, 3.87366, 0, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 6.88329e-33, 0.112585, 6.88329e-33, 0.0137534, 6.88329e-33, 6.88329e-33
20.0148, 0, 0.133303, 4.60212e-33, 1.41421, -0.133303, 0, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 4.60212e-33, 0.119788, 4.60212e-33, 0.0135144, 4.60212e-33, 4.60212e-33
20.0226, 0, 0.140341, 3.1473e-33, 1.41421, -0.140341, 0, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 3.1473e-33, 0.127059, 3.1473e-33, 0.0132821, 3.1473e-33, 3.1473e-33
20.0305, 0, 0.147414, 1.86086e-33, 1.41421, -0.147414, 0, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 1.86086e-33, 0.134358, 1.86086e-33, 0.0130565, 1.86086e-33, 1.86086e-33
20.0384, 0, 0.154488, 8.47537e-34, 1.41421, -0.154488, 0, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 8.47537e-34, 0.14165, 8.47537e-34, 0.0128379, 8.47537e-34, 8.47537e-34
20.0462, 0, 0.161518, 2.11884e-34, 1.41421, -0.161518, 0, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 2.11884e-34, 0.148892, 2.11884e-34, 0.0126265, 2.11884e-34, 2.11884e-34
20.0541, 0, 0.168468, 0, 1.41421, -0.168468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156045, 0, 0.0124226, 0, 0
20.062, 0, 0.175291, 0, 1.41421, -0.175291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163065, 0, 0.0122265, 0, 0
20.0698, 0, 0.181944, 0, 1.41421, -0.181944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169905, 0, 0.0120385, 0, 0
20.0777, 0, 0.188382, 0, 1.41421, -0.188382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176523, 0, 0.0118591, 0, 0
20.0856, 0, 0.194562, 0, 1.41421, -0.194562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182874, 0, 0.0116884, 0, 0
20.0934, 0, 0.200438, 0, 1.41421, -0.200438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188911, 0, 0.0115269, 0, 0
20.1013, 0, 0.205962, 0, 1.41421, -0.205962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194587, 0, 0.011375, 0, 0
20.1092, 0, 0.211092, 0, 1.41421, -0.211092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.199859, 0, 0.0112329, 0, 0
20.117, 0, 0.215782, 0, 1.41421, -0.215782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204681, 0, 0.0111012, 0, 0
20.1249, 0, 0.219992, 0, 1.41421, -0.219992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.209012, 0, 0.0109801, 0, 0
20.1328, 0, 0.223682, 0, 1.41421, -0.223682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.212813, 0, 0.0108699, 0, 0
20.1406, 0, 0.226813, 0, 1.41421, -0.226813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.216042, 0, 0.010771, 0, 0
20.1485, 2, 0.22935, 0, 2, 1.77065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.218667, 0, 0.0106836, 0, 0
20.1564, 2, 0.231265, 0, 2, 1.76873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.220657, 0, 0.0106081, 0, 0
20.1642, 0, 0.232531, 0, 1.41421, -0.232531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.221986, 0, 0.0105445, 0, 0
20.1721, 0, 0.233125, 0, 1.41421, -0.233125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222632, 0, 0.0104933, 0, 0
20.18, 0, 0.233033, 0, 1.41421, -0.233033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222579, 0, 0.0104544, 0, 0
20.1878, 0, 0.232246, 0, 1.41421, -0.232246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.221818, 0, 0.010428, 0, 0
20.1957, 0, 0.230759, 0, 1.41421, -0.230759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.220345, 0, 0.0104143, 0, 0
20.2036, 0, 0.228576, 0, 1.41421, -0.228576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.218163, 0, 0.0104133, 0, 0
20.2114, 2, 0.22571, 0, 2, 1.77429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.215285, 0, 0.0104249, 0, 0
20.2193, 0, 0.222177, 0, 1.41421, -0.222177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.211727, 0, 0.0104493, 0, 0
20.2271, 0, 0.218, 0, 1.41421, -0.218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.207514, 0, 0.0104862, 0, 0
20.235, 2, 0.213213, 0, 2, 1.78679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.202678, 0, 0.0105357, 0, 0
20.2429, 0, 0.207853, 0, 1.41421, -0.207853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197255, 0, 0.0105977, 0, 0
20.2507, 0, 0.201964, 0, 1.41421, -0.201964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191292, 0, 0.0106719, 0, 0
20.2586, 0, 0.195598, 0, 1.41421, -0.195598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184839, 0, 0.0107583, 0, 0
20.2665, 2, 0.188805, 0, 2, 1.8112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177948, 0, 0.0108566, 0, 0
20.2743, 0, 0.181647, 0, 1.41421, -0.181647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170681, 0, 0.0109666, 0, 0
20.2822, 0, 0.174183, 0, 1.41421, -0.174183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163095, 0, 0.0110881, 0, 0
20.2901, 0, 0.166476, 0, 1.41421, -0.166476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155255, 0, 0.0112209, 0, 0
20.2979, 0, 0.158594, 0, 1.41421, -0.158594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.147229, 0, 0.0113648, 0, 0
20.3058, 0, 0.150599, 0, 1.41421, -0.150599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139079, 0, 0.0115195, 0, 0
20.3137, 0, 0.142551, 0, 1.41421, -0.142551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.130866, 0, 0.0116848, 0, 0
20.3215, 0, 0.134515, 0, 1.41421, -0.134515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122655, 0, 0.0118604, 0, 0
20.3294, 0, 0.126552, 0, 1.41421, -0.126552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114506, 0, 0.0120461, 0, 0
20.3373, 0, 0.118712, 0, 1.41421, -0.118712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10647, 0, 0.0122418, 0, 0
20.3451, 0, 0.11105, 0, 1.41421, -0.11105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0986027, 0, 0.0124472, 0, 0
20.353, 0, 0.10361, 0, 1.41421, -0.10361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909482, 0, 0.0126622, 0, 0
20.3609, 0, 0.0964304, 0, 1.41421, -0.0964304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0835438, 0, 0.0128866, 0, 0
