   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7266, 0, 0.0136654, 0, 1.41421, -0.0136654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134715, 0, 0.000193897, 0, 0
22.7345, 0, 0.0135476, 0, 1.41421, -0.0135476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133641, 0, 0.000183494, 0, 0
22.7424, 0, 0.0133764, 0, 1.41421, -0.0133764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132028, 0, 0.000173627, 0, 0
22.7503, 0, 0.0131539, 0, 1.41421, -0.0131539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129896, 0, 0.000164285, 0, 0
22.7581, 0, 0.0128828, 0, 1.41421, -0.0128828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127274, 0, 0.000155466, 0, 0
22.766, 0, 0.0125664, 0, 1.41421, -0.0125664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124193, 0, 0.00014715, 0, 0
22.7739, 0, 0.0122084, 0, 1.41421, -0.0122084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120691, 0, 0.000139324, 0, 0
22.7817, 0, 0.0118132, 0, 1.41421, -0.0118132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116812, 0, 0.000131979, 0, 0
22.7896, 0, 0.0113851, 0, 1.41421, -0.0113851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01126, 0, 0.000125089, 0, 0
22.7975, 0, 0.0109289, 0, 1.41421, -0.0109289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108102, 0, 0.000118638, 0, 0
22.8054, 0, 0.0104498, 0, 1.41421, -0.0104498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103372, 0, 0.000112609, 0, 0
22.8132, 0, 0.00995259, 0, 1.41421, -0.00995259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00984562, 0, 0.000106976, 0, 0
22.8211, 0, 0.00944231, 0, 1.41421, -0.00944231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00934059, 0, 0.000101719, 0, 0
22.829, 0, 0.00892414, 0, 1.41421, -0.00892414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00882732, 0, 9.6816e-05, 0, 0
22.8368, 0, 0.00840292, 0, 1.41421, -0.00840292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831068, 0, 9.22455e-05, 0, 0
22.8447, 0, 0.00788286, 0, 1.41421, -0.00788286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00779488, 0, 8.79815e-05, 0, 0
22.8526, 0, 0.00736868, 0, 1.41421, -0.00736868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00728468, 0, 8.40048e-05, 0, 0
22.8604, 0, 0.00686436, 0, 1.41421, -0.00686436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678407, 0, 8.02933e-05, 0, 0
22.8683, 0, 0.00637317, 0, 1.41421, -0.00637317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00629635, 0, 7.68229e-05, 0, 0
22.8762, 0, 0.00589872, 0, 1.41421, -0.00589872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00582514, 0, 7.35756e-05, 0, 0
22.8841, 0, 0.00544371, 0, 1.41421, -0.00544371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537318, 0, 7.05305e-05, 0, 0
22.8919, 0, 0.00501054, 0, 1.41421, -0.00501054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00494287, 0, 6.76689e-05, 0, 0
22.8998, 0, 0.00460121, 0, 1.41421, -0.00460121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453624, 0, 6.49727e-05, 0, 0
22.9077, 0, 0.00421727, 0, 1.41421, -0.00421727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00415484, 0, 6.2425e-05, 0, 0
22.9155, 0, 0.00385986, 0, 1.41421, -0.00385986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379985, 0, 6.001e-05, 0, 0
22.9234, 0, 0.00352978, 0, 1.41421, -0.00352978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347206, 0, 5.77134e-05, 0, 0
22.9313, 0, 0.00322741, 0, 1.41421, -0.00322741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317189, 0, 5.55215e-05, 0, 0
22.9392, 0, 0.00295285, 0, 1.41421, -0.00295285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289943, 0, 5.34223e-05, 0, 0
22.947, 0, 0.00270585, 0, 1.41421, -0.00270585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265444, 0, 5.14045e-05, 0, 0
22.9549, 0, 0.0024859, 0, 1.41421, -0.0024859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243644, 0, 4.94584e-05, 0, 0
22.9628, 0, 0.00229222, 0, 1.41421, -0.00229222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224464, 0, 4.75745e-05, 0, 0
22.9706, 0, 0.00212397, 0, 1.41421, -0.00212397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207823, 0, 4.57467e-05, 0, 0
22.9785, 0, 0.0019799, 0, 1.41421, -0.0019799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193593, 0, 4.39669e-05, 0, 0
22.9864, 0, 0.00185872, 0, 1.41421, -0.00185872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181649, 0, 4.22294e-05, 0, 0
22.9943, 0, 0.00175912, 0, 1.41421, -0.00175912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171858, 0, 4.05308e-05, 0, 0
23.0021, 0, 0.00167947, 0, 1.41421, -0.00167947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164061, 0, 3.88656e-05, 0, 0
23.01, 0, 0.00161828, 0, 1.41421, -0.00161828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158105, 0, 3.7232e-05, 0, 0
23.0179, 0, 0.00157388, 0, 1.41421, -0.00157388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153825, 0, 3.56273e-05, 0, 0
23.0257, 0, 0.00154461, 0, 1.41421, -0.00154461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151056, 0, 3.40501e-05, 0, 0
23.0336, 0, 0.0015288, 0, 1.41421, -0.0015288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014963, 0, 3.24994e-05, 0, 0
23.0415, 0, 0.00152476, 0, 1.41421, -0.00152476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149378, 0, 3.09749e-05, 0, 0
23.0494, 0, 0.00153082, 0, 1.41421, -0.00153082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150134, 0, 2.94767e-05, 0, 0
23.0572, 0, 0.00154535, 0, 1.41421, -0.00154535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151734, 0, 2.80054e-05, 0, 0
23.0651, 0, 0.00156675, 0, 1.41421, -0.00156675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154018, 0, 2.65619e-05, 0, 0
23.073, 0, 0.00159346, 0, 1.41421, -0.00159346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156831, 0, 2.51476e-05, 0, 0
23.0808, 0, 0.001624, 0, 1.41421, -0.001624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160023, 0, 2.37639e-05, 0, 0
23.0887, 0, 0.00165693, 0, 1.41421, -0.00165693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163452, 0, 2.24124e-05, 0, 0
23.0966, 0, 0.00169094, 0, 1.41421, -0.00169094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166984, 0, 2.10946e-05, 0, 0
23.1045, 0, 0.00172472, 0, 1.41421, -0.00172472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170491, 0, 1.98133e-05, 0, 0
23.1123, 0, 0.00175715, 0, 1.41421, -0.00175715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173858, 0, 1.85692e-05, 0, 0
23.1202, 0, 0.00178715, 0, 1.41421, -0.00178715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176978, 0, 1.73643e-05, 0, 0
23.1281, 0, 0.00181374, 0, 1.41421, -0.00181374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179754, 0, 1.6201e-05, 0, 0
23.1359, 0, 0.00183611, 0, 1.41421, -0.00183611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182103, 0, 1.50799e-05, 0, 0
23.1438, 0, 0.00185352, 0, 1.41421, -0.00185352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183952, 0, 1.40026e-05, 0, 0
23.1517, 0, 0.00186535, 0, 1.41421, -0.00186535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185238, 0, 1.2971e-05, 0, 0
23.1596, 0, 0.00187114, 0, 1.41421, -0.00187114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185916, 0, 1.19852e-05, 0, 0
23.1674, 0, 0.00187052, 0, 1.41421, -0.00187052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185948, 0, 1.1046e-05, 0, 0
23.1753, 0, 0.00186326, 0, 1.41421, -0.00186326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018531, 0, 1.01543e-05, 0, 0
23.1832, 0, 0.00184923, 0, 1.41421, -0.00184923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183992, 0, 9.31037e-06, 0, 0
23.191, 0, 0.00182843, 0, 1.41421, -0.00182843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181992, 0, 8.51348e-06, 0, 0
23.1989, 0, 0.00180099, 0, 1.41421, -0.00180099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179322, 0, 7.76398e-06, 0, 0
23.2068, 0, 0.0017671, 0, 1.41421, -0.0017671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176004, 0, 7.06129e-06, 0, 0
23.2147, 0, 0.00172707, 0, 1.41421, -0.00172707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172066, 0, 6.40415e-06, 0, 0
23.2225, 0, 0.0016813, 0, 1.41421, -0.0016813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016755, 0, 5.79208e-06, 0, 0
23.2304, 0, 0.00163023, 0, 1.41421, -0.00163023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001625, 0, 5.22358e-06, 0, 0
23.2383, 0, 0.00157443, 0, 1.41421, -0.00157443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156973, 0, 4.69769e-06, 0, 0
23.2461, 0, 0.00151444, 0, 1.41421, -0.00151444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151023, 0, 4.21249e-06, 0, 0
23.254, 0, 0.00145087, 0, 1.41421, -0.00145087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014471, 0, 3.76633e-06, 0, 0
23.2619, 0, 0.00138439, 0, 1.41421, -0.00138439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138104, 0, 3.35777e-06, 0, 0
23.2698, 0, 0.00131562, 0, 1.41421, -0.00131562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131264, 0, 2.98462e-06, 0, 0
23.2776, 0, 0.00124519, 0, 1.41421, -0.00124519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124255, 0, 2.64498e-06, 0, 0
23.2855, 0, 0.0011738, 0, 1.41421, -0.0011738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117146, 0, 2.33714e-06, 0, 0
23.2934, 0, 0.00110201, 0, 1.41421, -0.00110201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109995, 0, 2.05885e-06, 0, 0
23.3012, 0, 0.0010304, 0, 1.41421, -0.0010304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102859, 0, 1.80815e-06, 0, 0
23.3091, 0, 0.000959563, 0, 1.41421, -0.000959563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095798, 0, 1.58321e-06, 0, 0
23.317, 0, 0.000889994, 0, 1.41421, -0.000889994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000888612, 0, 1.38205e-06, 0, 0
23.3249, 0, 0.000822095, 0, 1.41421, -0.000822095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000820892, 0, 1.20267e-06, 0, 0
23.3327, 0, 0.000756319, 0, 1.41421, -0.000756319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000755275, 0, 1.04337e-06, 0, 0
23.3406, 0, 0.000693007, 0, 1.41421, -0.000693007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000692104, 0, 9.024e-07, 0, 0
23.3485, 0, 0.000632401, 0, 1.41421, -0.000632401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000631623, 0, 7.77989e-07, 0, 0
23.3563, 0, 0.000574776, 0, 1.41421, -0.000574776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000574108, 0, 6.68658e-07, 0, 0
23.3642, 0, 0.000520294, 0, 1.41421, -0.000520294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519722, 0, 5.72887e-07, 0, 0
23.3721, 0, 0.000469077, 0, 1.41421, -0.000469077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468588, 0, 4.89287e-07, 0, 0
23.3799, 0, 0.000421198, 0, 1.41421, -0.000421198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420781, 0, 4.16566e-07, 0, 0
23.3878, 0, 0.000376683, 0, 1.41421, -0.000376683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000376329, 0, 3.53528e-07, 0, 0
23.3957, 0, 0.000335517, 0, 1.41421, -0.000335517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335218, 0, 2.99075e-07, 0, 0
23.4036, 0, 0.000297649, 0, 1.41421, -0.000297649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297397, 0, 2.52201e-07, 0, 0
23.4114, 0, 0.000262995, 0, 1.41421, -0.000262995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262783, 0, 2.11993e-07, 0, 0
23.4193, 0, 0.000231444, 0, 1.41421, -0.000231444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000231266, 0, 1.77623e-07, 0, 0
23.4272, 0, 0.000202861, 0, 1.41421, -0.000202861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202713, 0, 1.48347e-07, 0, 0
23.435, 0, 0.000177097, 0, 1.41421, -0.000177097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000176974, 0, 1.23495e-07, 0, 0
23.4429, 0, 0.000153981, 0, 1.41421, -0.000153981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000153879, 0, 1.02469e-07, 0, 0
23.4508, 0, 0.000133357, 0, 1.41421, -0.000133357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000133273, 0, 8.47551e-08, 0, 0
23.4587, 0, 0.000115031, 0, 1.41421, -0.000115031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114961, 0, 6.98717e-08, 0, 0
23.4665, 0, 9.88238e-05, 0, 1.41421, -9.88238e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87664e-05, 0, 5.74113e-08, 0, 0
23.4744, 0, 8.45685e-05, 0, 1.41421, -8.45685e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45215e-05, 0, 4.70232e-08, 0, 0
23.4823, 0, 7.20762e-05, 0, 1.41421, -7.20762e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20378e-05, 0, 3.83846e-08, 0, 0
23.4901, 0, 6.11876e-05, 0, 1.41421, -6.11876e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11563e-05, 0, 3.12317e-08, 0, 0
23.498, 0, 5.17378e-05, 0, 1.41421, -5.17378e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17125e-05, 0, 2.53279e-08, 0, 0
23.5059, 0, 4.35741e-05, 0, 1.41421, -4.35741e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35536e-05, 0, 2.04723e-08, 0, 0
23.5138, 0, 3.65533e-05, 0, 1.41421, -3.65533e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65368e-05, 0, 1.64929e-08, 0, 0
23.5216, 0, 3.05425e-05, 0, 1.41421, -3.05425e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05292e-05, 0, 1.32428e-08, 0, 0
23.5295, 0, 2.54193e-05, 0, 1.41421, -2.54193e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54087e-05, 0, 1.05979e-08, 0, 0
23.5374, 0, 2.1072e-05, 0, 1.41421, -2.1072e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10636e-05, 0, 8.45295e-09, 0, 0
23.5452, 0, 1.73995e-05, 0, 1.41421, -1.73995e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73927e-05, 0, 6.71962e-09, 0, 0
23.5531, 0, 1.43104e-05, 0, 1.41421, -1.43104e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43051e-05, 0, 5.32383e-09, 0, 0
23.561, 2, 1.17236e-05, 0, 2, 1.99999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17194e-05, 0, 4.20383e-09, 0, 0
23.5689, 0, 9.56666e-06, 0, 1.41421, -9.56666e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56335e-06, 0, 3.30829e-09, 0, 0
23.5767, 0, 7.77555e-06, 0, 1.41421, -7.77555e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77296e-06, 0, 2.59459e-09, 0, 0
23.5846, 0, 6.29571e-06, 0, 1.41421, -6.29571e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29368e-06, 0, 2.02823e-09, 0, 0
23.5925, 0, 5.07732e-06, 0, 1.41421, -5.07732e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07574e-06, 0, 1.58003e-09, 0, 0
23.6003, 0, 4.07851e-06, 0, 1.41421, -4.07851e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07729e-06, 0, 1.22662e-09, 0, 0
23.6082, 0, 3.26377e-06, 0, 1.41421, -3.26377e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26282e-06, 0, 9.49141e-10, 0, 0
23.6161, 0, 2.60147e-06, 0, 1.41421, -2.60147e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60074e-06, 0, 7.31877e-10, 0, 0
23.624, 0, 2.06539e-06, 0, 1.41421, -2.06539e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06483e-06, 0, 5.62379e-10, 0, 0
23.6318, 0, 1.6336e-06, 0, 1.41421, -1.6336e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63316e-06, 0, 4.30707e-10, 0, 0
23.6397, 0, 1.28699e-06, 0, 1.41421, -1.28699e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28666e-06, 0, 3.28705e-10, 0, 0
23.6476, 0, 1.00994e-06, 0, 1.41421, -1.00994e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00969e-06, 0, 2.49976e-10, 0, 0
23.6554, 0, 7.89506e-07, 0, 1.41421, -7.89506e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89317e-07, 0, 1.89454e-10, 0, 0
23.6633, 0, 6.14841e-07, 0, 1.41421, -6.14841e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14698e-07, 0, 1.43093e-10, 0, 0
23.6712, 0, 4.76913e-07, 0, 1.41421, -4.76913e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76805e-07, 0, 1.07681e-10, 0, 0
23.6791, 0, 3.68524e-07, 0, 1.41421, -3.68524e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68443e-07, 0, 8.07498e-11, 0, 0
23.6869, 0, 2.83692e-07, 0, 1.41421, -2.83692e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83632e-07, 0, 6.03407e-11, 0, 0
23.6948, 0, 2.17521e-07, 0, 1.41421, -2.17521e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17476e-07, 0, 4.49188e-11, 0, 0
23.7027, 0, 1.66155e-07, 0, 1.41421, -1.66155e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66122e-07, 0, 3.33161e-11, 0, 0
23.7105, 2, 1.26433e-07, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26408e-07, 0, 2.4616e-11, 0, 0
23.7184, 0, 9.5839e-08, 0, 1.41421, -9.5839e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58209e-08, 0, 1.81158e-11, 0, 0
23.7263, 0, 7.23708e-08, 0, 1.41421, -7.23708e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23575e-08, 0, 1.3277e-11, 0, 0
23.7342, 0, 5.4437e-08, 0, 1.41421, -5.4437e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44273e-08, 0, 9.68727e-12, 0, 0
23.742, 0, 4.07971e-08, 0, 1.41421, -4.07971e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07901e-08, 0, 7.03589e-12, 0, 0
23.7499, 0, 3.04564e-08, 0, 1.41421, -3.04564e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04513e-08, 0, 5.08313e-12, 0, 0
