   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3377, 0, 0.123541, 0, 1.41421, -0.123541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11156, 0, 0.011981, 0, 0
20.3455, 0, 0.114787, 0, 1.41421, -0.114787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102594, 0, 0.0121931, 0, 0
20.3534, 0, 0.10634, 0, 1.41421, -0.10634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0939253, 0, 0.0124149, 0, 0
20.3613, 0, 0.0982459, 0, 1.41421, -0.0982459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0855995, 0, 0.0126464, 0, 0
20.3691, 0, 0.0905453, 0, 1.41421, -0.0905453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.077658, 0, 0.0128873, 0, 0
20.377, 0, 0.0832715, 0, 1.41421, -0.0832715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0701341, 0, 0.0131375, 0, 0
20.3849, 0, 0.0764446, 0, 1.41421, -0.0764446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0630476, 0, 0.013397, 0, 0
20.3927, 2, 0.070084, 0, 2, 1.92992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0564184, 0, 0.0136656, 0, 0
20.4006, 0, 0.0641969, 0, 1.41421, -0.0641969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0502535, 0, 0.0139434, 0, 0
20.4085, 0, 0.0587845, 0, 1.41421, -0.0587845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044554, 0, 0.0142305, 0, 0
20.4163, 0, 0.0538444, 0, 1.41421, -0.0538444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0393177, 0, 0.0145267, 0, 0
20.4242, 0, 0.0493688, 0, 1.41421, -0.0493688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0345367, 0, 0.0148321, 0, 0
20.4321, 0, 0.0453417, 0, 1.41421, -0.0453417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0301947, 0, 0.015147, 0, 0
20.4399, 0, 0.0417475, 0, 1.41421, -0.0417475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262763, 0, 0.0154712, 0, 0
20.4478, 0, 0.0385645, 0, 1.41421, -0.0385645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227595, 0, 0.015805, 0, 0
20.4557, 0, 0.035769, 0, 1.41421, -0.035769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196204, 0, 0.0161486, 0, 0
20.4635, 0, 0.033337, 0, 1.41421, -0.033337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168349, 0, 0.0165021, 0, 0
20.4714, 0, 0.0312433, 0, 1.41421, -0.0312433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143777, 0, 0.0168656, 0, 0
20.4793, 0, 0.0294604, 0, 1.41421, -0.0294604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012221, 0, 0.0172394, 0, 0
20.4871, 0, 0.0279631, 0, 1.41421, -0.0279631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103394, 0, 0.0176237, 0, 0
20.495, 0, 0.026725, 0, 1.41421, -0.026725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00870634, 0, 0.0180187, 0, 0
20.5029, 0, 0.0257211, 0, 1.41421, -0.0257211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00729645, 0, 0.0184247, 0, 0
20.5107, 0, 0.024928, 0, 1.41421, -0.024928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00608611, 0, 0.0188419, 0, 0
20.5186, 0, 0.0243232, 0, 1.41421, -0.0243232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505264, 0, 0.0192706, 0, 0
20.5265, 0, 0.0238859, 0, 1.41421, -0.0238859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417513, 0, 0.0197108, 0, 0
20.5343, 0, 0.0235968, 0, 1.41421, -0.0235968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343379, 0, 0.020163, 0, 0
20.5422, 0, 0.0234381, 0, 1.41421, -0.0234381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281068, 0, 0.0206274, 0, 0
20.5501, 0, 0.0233941, 0, 1.41421, -0.0233941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228993, 0, 0.0211042, 0, 0
20.5579, 0, 0.0234504, 0, 1.41421, -0.0234504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185681, 0, 0.0215936, 0, 0
20.5658, 0, 0.0235944, 0, 1.41421, -0.0235944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149854, 0, 0.0220959, 0, 0
20.5737, 0, 0.0238148, 0, 1.41421, -0.0238148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120379, 0, 0.022611, 0, 0
20.5815, 0, 0.0241018, 0, 1.41421, -0.0241018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00096248, 0, 0.0231393, 0, 0
20.5894, 0, 0.0244468, 0, 1.41421, -0.0244468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000765903, 0, 0.0236809, 0, 0
20.5973, 0, 0.0248423, 0, 1.41421, -0.0248423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000606662, 0, 0.0242357, 0, 0
20.6051, 0, 0.0252821, 0, 1.41421, -0.0252821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000478261, 0, 0.0248039, 0, 0
20.613, 0, 0.0257606, 0, 1.41421, -0.0257606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375283, 0, 0.0253853, 0, 0
20.6209, 0, 0.0262729, 0, 1.41421, -0.0262729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293131, 0, 0.0259798, 0, 0
20.6287, 0, 0.026815, 0, 1.41421, -0.026815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000227907, 0, 0.0265871, 0, 0
20.6366, 0, 0.0273837, 0, 1.41421, -0.0273837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000176374, 0, 0.0272073, 0, 0
20.6445, 0, 0.0279755, 0, 1.41421, -0.0279755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135882, 0, 0.0278397, 0, 0
20.6523, 0, 0.0285882, 0, 1.41421, -0.0285882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010421, 0, 0.028484, 0, 0
20.6602, 0, 0.0292192, 0, 1.41421, -0.0292192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9569e-05, 0, 0.0291396, 0, 0
20.6681, 0, 0.0298661, 0, 1.41421, -0.0298661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0499e-05, 0, 0.0298056, 0, 0
20.6759, 0, 0.0305272, 0, 1.41421, -0.0305272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58112e-05, 0, 0.0304814, 0, 0
20.6838, 0, 0.0312006, 0, 1.41421, -0.0312006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45539e-05, 0, 0.0311661, 0, 0
20.6917, 0, 0.0318845, 0, 1.41421, -0.0318845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59733e-05, 0, 0.0318586, 0, 0
20.6995, 0, 0.0325768, 0, 1.41421, -0.0325768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9469e-05, 0, 0.0325573, 0, 0
20.7074, 0, 0.033276, 0, 1.41421, -0.033276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45633e-05, 0, 0.0332614, 0, 0
20.7153, 0, 0.0339798, 0, 1.41421, -0.0339798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08865e-05, 0, 0.0339689, 0, 0
20.7231, 0, 0.0346865, 0, 1.41421, -0.0346865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14697e-06, 0, 0.0346784, 0, 0
20.731, 0, 0.0353943, 0, 1.41421, -0.0353943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11856e-06, 0, 0.0353882, 0, 0
20.7389, 0, 0.0361008, 0, 1.41421, -0.0361008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62976e-06, 0, 0.0360961, 0, 0
20.7467, 0, 0.0368036, 0, 1.41421, -0.0368036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5483e-06, 0, 0.0368, 0, 0
20.7546, 0, 0.0375007, 0, 1.41421, -0.0375007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77101e-06, 0, 0.037498, 0, 0
20.7625, 0, 0.0381895, 0, 1.41421, -0.0381895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22121e-06, 0, 0.0381873, 0, 0
20.7703, 0, 0.0388679, 0, 1.41421, -0.0388679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84053e-06, 0, 0.038866, 0, 0
20.7782, 0, 0.0395328, 0, 1.41421, -0.0395328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58554e-06, 0, 0.0395312, 0, 0
20.7861, 0, 0.0401821, 0, 1.41421, -0.0401821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42347e-06, 0, 0.0401807, 0, 0
20.7939, 0, 0.040813, 0, 1.41421, -0.040813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33011e-06, 0, 0.0408116, 0, 0
20.8018, 0, 0.0414226, 0, 1.41421, -0.0414226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28738e-06, 0, 0.0414213, 0, 0
20.8097, 0, 0.0420085, 0, 1.41421, -0.0420085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2819e-06, 0, 0.0420072, 0, 0
20.8175, 0, 0.0425683, 0, 1.41421, -0.0425683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30374e-06, 0, 0.042567, 0, 0
20.8254, 0, 0.043099, 0, 1.41421, -0.043099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34551e-06, 0, 0.0430977, 0, 0
20.8333, 0, 0.0435987, 0, 1.41421, -0.0435987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40171e-06, 0, 0.0435973, 0, 0
20.8411, 0, 0.0440646, 0, 1.41421, -0.0440646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46815e-06, 0, 0.0440631, 0, 0
20.849, 0, 0.0444945, 0, 1.41421, -0.0444945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54158e-06, 0, 0.0444929, 0, 0
20.8569, 0, 0.0448865, 0, 1.41421, -0.0448865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61946e-06, 0, 0.0448849, 0, 0
20.8647, 2, 0.0452388, 0, 2, 1.95476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69966e-06, 0, 0.0452371, 0, 0
20.8726, 0, 0.0455496, 0, 1.41421, -0.0455496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77906e-06, 0, 0.0455478, 0, 0
20.8805, 0, 0.0458176, 0, 1.41421, -0.0458176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85811e-06, 0, 0.0458157, 0, 0
20.8883, 0, 0.0460416, 0, 1.41421, -0.0460416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93778e-06, 0, 0.0460396, 0, 0
20.8962, 0, 0.0462205, 0, 1.41421, -0.0462205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01434e-06, 0, 0.0462185, 0, 0
20.9041, 0, 0.0463539, 0, 1.41421, -0.0463539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08664e-06, 0, 0.0463519, 0, 0
20.9119, 0, 0.0464415, 0, 1.41421, -0.0464415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15381e-06, 0, 0.0464393, 0, 0
20.9198, 0, 0.0464829, 0, 1.41421, -0.0464829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21502e-06, 0, 0.0464807, 0, 0
20.9277, 0, 0.0464786, 0, 1.41421, -0.0464786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26958e-06, 0, 0.0464763, 0, 0
20.9355, 0, 0.0464289, 0, 1.41421, -0.0464289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31685e-06, 0, 0.0464266, 0, 0
20.9434, 0, 0.0463348, 0, 1.41421, -0.0463348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35625e-06, 0, 0.0463324, 0, 0
20.9512, 0, 0.0461972, 0, 1.41421, -0.0461972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38734e-06, 0, 0.0461948, 0, 0
20.9591, 0, 0.0460174, 0, 1.41421, -0.0460174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40975e-06, 0, 0.0460149, 0, 0
20.967, 0, 0.0457969, 0, 1.41421, -0.0457969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4232e-06, 0, 0.0457945, 0, 0
20.9748, 0, 0.0455374, 0, 1.41421, -0.0455374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42754e-06, 0, 0.045535, 0, 0
20.9827, 0, 0.045241, 0, 1.41421, -0.045241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42273e-06, 0, 0.0452386, 0, 0
20.9906, 0, 0.0449097, 0, 1.41421, -0.0449097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40885e-06, 0, 0.0449073, 0, 0
20.9984, 0, 0.0445458, 0, 1.41421, -0.0445458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38608e-06, 0, 0.0445434, 0, 0
21.0063, 0, 0.0441515, 0, 1.41421, -0.0441515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3547e-06, 0, 0.0441491, 0, 0
21.0142, 0, 0.0437293, 0, 1.41421, -0.0437293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3151e-06, 0, 0.043727, 0, 0
21.022, 0, 0.0432818, 0, 1.41421, -0.0432818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26778e-06, 0, 0.0432795, 0, 0
21.0299, 2, 0.0428115, 0, 2, 1.95719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21333e-06, 0, 0.0428093, 0, 0
21.0378, 0, 0.0423209, 0, 1.41421, -0.0423209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15237e-06, 0, 0.0423188, 0, 0
21.0456, 0, 0.0418125, 0, 1.41421, -0.0418125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08559e-06, 0, 0.0418104, 0, 0
21.0535, 0, 0.0412889, 0, 1.41421, -0.0412889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0138e-06, 0, 0.0412869, 0, 0
21.0614, 0, 0.0407523, 0, 1.41421, -0.0407523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93774e-06, 0, 0.0407503, 0, 0
21.0692, 0, 0.040205, 0, 1.41421, -0.040205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85826e-06, 0, 0.0402032, 0, 0
21.0771, 0, 0.0396496, 0, 1.41421, -0.0396496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77618e-06, 0, 0.0396479, 0, 0
21.085, 0, 0.039088, 0, 1.41421, -0.039088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69233e-06, 0, 0.0390863, 0, 0
21.0928, 0, 0.0385218, 0, 1.41421, -0.0385218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60746e-06, 0, 0.0385202, 0, 0
21.1007, 0, 0.0379534, 0, 1.41421, -0.0379534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52241e-06, 0, 0.0379519, 0, 0
21.1086, 0, 0.037384, 0, 1.41421, -0.037384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43786e-06, 0, 0.0373825, 0, 0
21.1164, 0, 0.0368153, 0, 1.41421, -0.0368153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35452e-06, 0, 0.0368139, 0, 0
21.1243, 0, 0.0362487, 0, 1.41421, -0.0362487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27305e-06, 0, 0.0362475, 0, 0
21.1322, 0, 0.0356854, 0, 1.41421, -0.0356854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19398e-06, 0, 0.0356843, 0, 0
21.14, 0, 0.0351263, 0, 1.41421, -0.0351263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11781e-06, 0, 0.0351252, 0, 0
21.1479, 0, 0.0345724, 0, 1.41421, -0.0345724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04501e-06, 0, 0.0345713, 0, 0
21.1558, 0, 0.0340243, 0, 1.41421, -0.0340243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75906e-07, 0, 0.0340233, 0, 0
21.1636, 0, 0.0334825, 0, 1.41421, -0.0334825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10819e-07, 0, 0.0334816, 0, 0
21.1715, 0, 0.0329479, 0, 1.41421, -0.0329479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49989e-07, 0, 0.032947, 0, 0
21.1794, 0, 0.0324204, 0, 1.41421, -0.0324204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93563e-07, 0, 0.0324196, 0, 0
21.1872, 0, 0.0319003, 0, 1.41421, -0.0319003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41626e-07, 0, 0.0318995, 0, 0
21.1951, 0, 0.0313878, 0, 1.41421, -0.0313878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94246e-07, 0, 0.0313871, 0, 0
21.203, 0, 0.0308827, 0, 1.41421, -0.0308827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51387e-07, 0, 0.030882, 0, 0
21.2108, 0, 0.0303851, 0, 1.41421, -0.0303851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12998e-07, 0, 0.0303845, 0, 0
21.2187, 0, 0.0298949, 0, 1.41421, -0.0298949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78984e-07, 0, 0.0298943, 0, 0
21.2266, 0, 0.0294119, 0, 1.41421, -0.0294119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49192e-07, 0, 0.0294113, 0, 0
21.2344, 0, 0.0289356, 0, 1.41421, -0.0289356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2344e-07, 0, 0.0289351, 0, 0
21.2423, 0, 0.0284661, 0, 1.41421, -0.0284661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0154e-07, 0, 0.0284656, 0, 0
21.2502, 0, 0.0280026, 0, 1.41421, -0.0280026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83251e-07, 0, 0.0280021, 0, 0
21.258, 0, 0.0275454, 0, 1.41421, -0.0275454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68349e-07, 0, 0.0275449, 0, 0
21.2659, 0, 0.0270939, 0, 1.41421, -0.0270939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5657e-07, 0, 0.0270934, 0, 0
21.2738, 0, 0.0266476, 0, 1.41421, -0.0266476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47647e-07, 0, 0.0266471, 0, 0
21.2816, 0, 0.0262065, 0, 1.41421, -0.0262065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41314e-07, 0, 0.026206, 0, 0
21.2895, 2, 0.0257701, 0, 2, 1.97423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37296e-07, 0, 0.0257697, 0, 0
21.2974, 0, 0.0253381, 0, 1.41421, -0.0253381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3532e-07, 0, 0.0253376, 0, 0
21.3052, 0, 0.0249105, 0, 1.41421, -0.0249105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35119e-07, 0, 0.0249101, 0, 0
21.3131, 0, 0.0244871, 0, 1.41421, -0.0244871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36427e-07, 0, 0.0244866, 0, 0
21.321, 0, 0.0240674, 0, 1.41421, -0.0240674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38988e-07, 0, 0.0240669, 0, 0
21.3288, 0, 0.0236515, 0, 1.41421, -0.0236515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4255e-07, 0, 0.0236511, 0, 0
21.3367, 0, 0.0232394, 0, 1.41421, -0.0232394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46877e-07, 0, 0.0232389, 0, 0
21.3446, 2, 0.0228306, 0, 2, 1.97717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51743e-07, 0, 0.0228302, 0, 0
21.3524, 0, 0.0224256, 0, 1.41421, -0.0224256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5693e-07, 0, 0.0224251, 0, 0
21.3603, 0, 0.0220241, 0, 1.41421, -0.0220241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62237e-07, 0, 0.0220237, 0, 0
21.3682, 0, 0.0216262, 0, 1.41421, -0.0216262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6748e-07, 0, 0.0216257, 0, 0
21.376, 0, 0.021232, 0, 1.41421, -0.021232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72485e-07, 0, 0.0212315, 0, 0
21.3839, 0, 0.0208415, 0, 1.41421, -0.0208415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.771e-07, 0, 0.020841, 0, 0
21.3918, 0, 0.0204548, 0, 1.41421, -0.0204548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81185e-07, 0, 0.0204543, 0, 0
21.3996, 0, 0.0200722, 0, 1.41421, -0.0200722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84618e-07, 0, 0.0200717, 0, 0
21.4075, 0, 0.0196938, 0, 1.41421, -0.0196938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87298e-07, 0, 0.0196933, 0, 0
21.4154, 0, 0.0193195, 0, 1.41421, -0.0193195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89137e-07, 0, 0.019319, 0, 0
21.4232, 0, 0.0189498, 0, 1.41421, -0.0189498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9007e-07, 0, 0.0189493, 0, 0
21.4311, 0, 0.0185847, 0, 1.41421, -0.0185847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90044e-07, 0, 0.0185842, 0, 0
21.439, 0, 0.0182243, 0, 1.41421, -0.0182243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89028e-07, 0, 0.0182238, 0, 0
21.4468, 0, 0.017869, 0, 1.41421, -0.017869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87008e-07, 0, 0.0178685, 0, 0
