   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9155, 0, 0.00339118, 0, 1.41421, -0.00339118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003327, 0, 6.41722e-05, 0, 0
22.9233, 0, 0.00309456, 0, 1.41421, -0.00309456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303265, 0, 6.19046e-05, 0, 0
22.9312, 0, 0.00282361, 0, 1.41421, -0.00282361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027639, 0, 5.97172e-05, 0, 0
22.9391, 0, 0.00257828, 0, 1.41421, -0.00257828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252068, 0, 5.75979e-05, 0, 0
22.9469, 0, 0.00235842, 0, 1.41421, -0.00235842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230289, 0, 5.55381e-05, 0, 0
22.9548, 0, 0.00216335, 0, 1.41421, -0.00216335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210983, 0, 5.35275e-05, 0, 0
22.9627, 0, 0.00199232, 0, 1.41421, -0.00199232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194077, 0, 5.15587e-05, 0, 0
22.9706, 0, 0.00184449, 0, 1.41421, -0.00184449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179486, 0, 4.96265e-05, 0, 0
22.9784, 0, 0.00171874, 0, 1.41421, -0.00171874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167101, 0, 4.77256e-05, 0, 0
22.9863, 0, 0.00161375, 0, 1.41421, -0.00161375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015679, 0, 4.58507e-05, 0, 0
22.9942, 0, 0.0015283, 0, 1.41421, -0.0015283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014843, 0, 4.40003e-05, 0, 0
23.002, 0, 0.00146093, 0, 1.41421, -0.00146093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141876, 0, 4.21714e-05, 0, 0
23.0099, 0, 0.00141021, 0, 1.41421, -0.00141021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136985, 0, 4.03637e-05, 0, 0
23.0178, 0, 0.00137461, 0, 1.41421, -0.00137461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133604, 0, 3.8577e-05, 0, 0
23.0257, 0, 0.00135259, 0, 1.41421, -0.00135259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131578, 0, 3.68101e-05, 0, 0
23.0335, 0, 0.00134262, 0, 1.41421, -0.00134262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130755, 0, 3.50654e-05, 0, 0
23.0414, 0, 0.00134315, 0, 1.41421, -0.00134315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130981, 0, 3.33439e-05, 0, 0
23.0493, 0, 0.00135267, 0, 1.41421, -0.00135267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132103, 0, 3.16475e-05, 0, 0
23.0571, 2, 0.00136969, 0, 2, 1.99863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133971, 0, 2.99785e-05, 0, 0
23.065, 0, 0.00139273, 0, 1.41421, -0.00139273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136439, 0, 2.83394e-05, 0, 0
23.0729, 0, 0.0014204, 0, 1.41421, -0.0014204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139367, 0, 2.67327e-05, 0, 0
23.0808, 0, 0.00145132, 0, 1.41421, -0.00145132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142616, 0, 2.51619e-05, 0, 0
23.0886, 0, 0.0014842, 0, 1.41421, -0.0014842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146057, 0, 2.363e-05, 0, 0
23.0965, 0, 0.00151783, 0, 1.41421, -0.00151783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149569, 0, 2.21388e-05, 0, 0
23.1044, 0, 0.00155103, 0, 1.41421, -0.00155103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153034, 0, 2.06922e-05, 0, 0
23.1122, 0, 0.00158276, 0, 1.41421, -0.00158276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156347, 0, 1.92924e-05, 0, 0
23.1201, 0, 0.00161205, 0, 1.41421, -0.00161205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159411, 0, 1.79419e-05, 0, 0
23.128, 0, 0.00163801, 0, 1.41421, -0.00163801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162137, 0, 1.66429e-05, 0, 0
23.1358, 0, 0.00165988, 0, 1.41421, -0.00165988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164448, 0, 1.53974e-05, 0, 0
23.1437, 0, 0.001677, 0, 1.41421, -0.001677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166279, 0, 1.42066e-05, 0, 0
23.1516, 2, 0.00168882, 0, 2, 1.99831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167574, 0, 1.30725e-05, 0, 0
23.1595, 0, 0.00169489, 0, 1.41421, -0.00169489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168289, 0, 1.19958e-05, 0, 0
23.1673, 0, 0.0016949, 0, 1.41421, -0.0016949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168393, 0, 1.09764e-05, 0, 0
23.1752, 0, 0.00168865, 0, 1.41421, -0.00168865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167863, 0, 1.00153e-05, 0, 0
23.1831, 0, 0.00167603, 0, 1.41421, -0.00167603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166691, 0, 9.11189e-06, 0, 0
23.191, 0, 0.00165705, 0, 1.41421, -0.00165705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164878, 0, 8.26557e-06, 0, 0
23.1988, 0, 0.00163185, 0, 1.41421, -0.00163185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162437, 0, 7.47609e-06, 0, 0
23.2067, 0, 0.00160062, 0, 1.41421, -0.00160062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159387, 0, 6.74168e-06, 0, 0
23.2146, 0, 0.00156365, 0, 1.41421, -0.00156365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155759, 0, 6.06094e-06, 0, 0
23.2224, 0, 0.00152134, 0, 1.41421, -0.00152134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151591, 0, 5.43253e-06, 0, 0
23.2303, 0, 0.00147414, 0, 1.41421, -0.00147414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146929, 0, 4.85437e-06, 0, 0
23.2382, 0, 0.00142254, 0, 1.41421, -0.00142254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141822, 0, 4.32436e-06, 0, 0
23.246, 0, 0.0013671, 0, 1.41421, -0.0013671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136326, 0, 3.84024e-06, 0, 0
23.2539, 0, 0.00130838, 0, 1.41421, -0.00130838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130498, 0, 3.39956e-06, 0, 0
23.2618, 0, 0.00124701, 0, 1.41421, -0.00124701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124401, 0, 3.00008e-06, 0, 0
23.2697, 0, 0.00118361, 0, 1.41421, -0.00118361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118097, 0, 2.63926e-06, 0, 0
23.2775, 0, 0.00111874, 0, 1.41421, -0.00111874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111642, 0, 2.31432e-06, 0, 0
23.2854, 0, 0.00105305, 0, 1.41421, -0.00105305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105103, 0, 2.02297e-06, 0, 0
23.2933, 0, 0.0009871, 0, 1.41421, -0.0009871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000985337, 0, 1.76263e-06, 0, 0
23.3011, 0, 0.000921436, 0, 1.41421, -0.000921436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000919905, 0, 1.53087e-06, 0, 0
23.309, 0, 0.000856566, 0, 1.41421, -0.000856566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000855241, 0, 1.32529e-06, 0, 0
23.3169, 0, 0.000792955, 0, 1.41421, -0.000792955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000791812, 0, 1.1436e-06, 0, 0
23.3248, 0, 0.000731005, 0, 1.41421, -0.000731005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730021, 0, 9.83591e-07, 0, 0
23.3326, 2, 0.00067111, 0, 2, 1.99933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000670267, 0, 8.43249e-07, 0, 0
23.3405, 0, 0.00061358, 0, 1.41421, -0.00061358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000612859, 0, 7.20606e-07, 0, 0
23.3484, 0, 0.00055863, 0, 1.41421, -0.00055863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000558017, 0, 6.13742e-07, 0, 0
23.3562, 0, 0.000506505, 0, 1.41421, -0.000506505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505984, 0, 5.21038e-07, 0, 0
23.3641, 0, 0.000457343, 0, 1.41421, -0.000457343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456902, 0, 4.40889e-07, 0, 0
23.372, 0, 0.000411243, 0, 1.41421, -0.000411243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000410871, 0, 3.71847e-07, 0, 0
23.3799, 0, 0.000368262, 0, 1.41421, -0.000368262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000367949, 0, 3.12588e-07, 0, 0
23.3877, 0, 0.00032841, 0, 1.41421, -0.00032841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000328149, 0, 2.61911e-07, 0, 0
23.3956, 0, 0.000291654, 0, 1.41421, -0.000291654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000291435, 0, 2.18718e-07, 0, 0
23.4035, 0, 0.000257951, 0, 1.41421, -0.000257951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000257769, 0, 1.82057e-07, 0, 0
23.4113, 0, 0.000227211, 0, 1.41421, -0.000227211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00022706, 0, 1.51049e-07, 0, 0
23.4192, 0, 0.000199297, 0, 1.41421, -0.000199297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000199172, 0, 1.24898e-07, 0, 0
23.4271, 0, 0.0001741, 0, 1.41421, -0.0001741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173997, 0, 1.0294e-07, 0, 0
23.435, 0, 0.000151464, 0, 1.41421, -0.000151464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000151379, 0, 8.45632e-08, 0, 0
23.4428, 0, 0.000131225, 0, 1.41421, -0.000131225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131156, 0, 6.92347e-08, 0, 0
23.4507, 0, 0.000113234, 0, 1.41421, -0.000113234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113177, 0, 5.65037e-08, 0, 0
23.4586, 0, 9.73052e-05, 0, 1.41421, -9.73052e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72592e-05, 0, 4.59596e-08, 0, 0
23.4664, 0, 8.32722e-05, 0, 1.41421, -8.32722e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3235e-05, 0, 3.7258e-08, 0, 0
23.4743, 0, 7.09748e-05, 0, 1.41421, -7.09748e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09446e-05, 0, 3.01059e-08, 0, 0
23.4822, 0, 6.02465e-05, 0, 1.41421, -6.02465e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02223e-05, 0, 2.42466e-08, 0, 0
23.4901, 0, 5.09316e-05, 0, 1.41421, -5.09316e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09121e-05, 0, 1.94633e-08, 0, 0
23.4979, 0, 4.28815e-05, 0, 1.41421, -4.28815e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2866e-05, 0, 1.55721e-08, 0, 0
23.5058, 0, 3.59555e-05, 0, 1.41421, -3.59555e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59431e-05, 0, 1.2417e-08, 0, 0
23.5137, 0, 3.00271e-05, 0, 1.41421, -3.00271e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00172e-05, 0, 9.86914e-09, 0, 0
23.5215, 0, 2.49756e-05, 0, 1.41421, -2.49756e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49678e-05, 0, 7.81862e-09, 0, 0
23.5294, 0, 2.06879e-05, 0, 1.41421, -2.06879e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06817e-05, 0, 6.17297e-09, 0, 0
23.5373, 0, 1.70677e-05, 0, 1.41421, -1.70677e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70628e-05, 0, 4.85786e-09, 0, 0
23.5452, 0, 1.40241e-05, 0, 1.41421, -1.40241e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40203e-05, 0, 3.8103e-09, 0, 0
23.553, 0, 1.14768e-05, 0, 1.41421, -1.14768e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14738e-05, 0, 2.97873e-09, 0, 0
23.5609, 0, 9.3543e-06, 0, 1.41421, -9.3543e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35198e-06, 0, 2.32094e-09, 0, 0
23.5688, 2, 7.59365e-06, 0, 2, 1.99999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59185e-06, 0, 1.80241e-09, 0, 0
23.5766, 0, 6.13928e-06, 0, 1.41421, -6.13928e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13788e-06, 0, 1.39498e-09, 0, 0
23.5845, 0, 4.94378e-06, 0, 1.41421, -4.94378e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94271e-06, 0, 1.07613e-09, 0, 0
23.5924, 0, 3.96535e-06, 0, 1.41421, -3.96535e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96452e-06, 0, 8.27446e-10, 0, 0
23.6003, 0, 3.16747e-06, 0, 1.41421, -3.16747e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16684e-06, 0, 6.34021e-10, 0, 0
23.6081, 0, 2.52015e-06, 0, 1.41421, -2.52015e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51967e-06, 0, 4.84215e-10, 0, 0
23.616, 0, 1.99712e-06, 0, 1.41421, -1.99712e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99675e-06, 0, 3.68563e-10, 0, 0
23.6239, 0, 1.57632e-06, 0, 1.41421, -1.57632e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57604e-06, 0, 2.79586e-10, 0, 0
23.6317, 0, 1.23924e-06, 0, 1.41421, -1.23924e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23903e-06, 0, 2.11372e-10, 0, 0
23.6396, 0, 9.70358e-07, 0, 1.41421, -9.70358e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70199e-07, 0, 1.59255e-10, 0, 0
23.6475, 0, 7.56754e-07, 0, 1.41421, -7.56754e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56634e-07, 0, 1.19567e-10, 0, 0
23.6554, 0, 5.87865e-07, 0, 1.41421, -5.87865e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87775e-07, 0, 8.94641e-11, 0, 0
23.6632, 0, 4.54889e-07, 0, 1.41421, -4.54889e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54822e-07, 0, 6.67097e-11, 0, 0
23.6711, 0, 3.50555e-07, 0, 1.41421, -3.50555e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50505e-07, 0, 4.95576e-11, 0, 0
23.679, 0, 2.69101e-07, 0, 1.41421, -2.69101e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69064e-07, 0, 3.66861e-11, 0, 0
23.6868, 0, 2.05759e-07, 0, 1.41421, -2.05759e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05732e-07, 0, 2.70561e-11, 0, 0
23.6947, 0, 1.56697e-07, 0, 1.41421, -1.56697e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56677e-07, 0, 1.9875e-11, 0, 0
23.7026, 0, 1.1888e-07, 0, 1.41421, -1.1888e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18866e-07, 0, 1.45428e-11, 0, 0
23.7105, 0, 8.98298e-08, 0, 1.41421, -8.98298e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98192e-08, 0, 1.05944e-11, 0, 0
23.7183, 0, 6.76073e-08, 0, 1.41421, -6.76073e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75996e-08, 0, 7.68164e-12, 0, 0
23.7262, 0, 5.06866e-08, 0, 1.41421, -5.06866e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0681e-08, 0, 5.54134e-12, 0, 0
23.7341, 0, 3.78523e-08, 0, 1.41421, -3.78523e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78483e-08, 0, 3.97414e-12, 0, 0
23.7419, 0, 2.81573e-08, 0, 1.41421, -2.81573e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81545e-08, 0, 2.83054e-12, 0, 0
23.7498, 0, 2.08639e-08, 0, 1.41421, -2.08639e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08619e-08, 0, 1.99913e-12, 0, 0
23.7577, 0, 1.53983e-08, 0, 1.41421, -1.53983e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53969e-08, 0, 1.39685e-12, 0, 0
23.7656, 0, 1.13212e-08, 0, 1.41421, -1.13212e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13202e-08, 0, 9.62426e-13, 0, 0
23.7734, 0, 8.29191e-09, 0, 1.41421, -8.29191e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29126e-09, 0, 6.50305e-13, 0, 0
23.7813, 0, 6.04877e-09, 0, 1.41421, -6.04877e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04831e-09, 0, 4.58185e-13, 0, 0
23.7892, 0, 4.39572e-09, 0, 1.41421, -4.39572e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3954e-09, 0, 3.20107e-13, 0, 0
23.797, 0, 3.18199e-09, 0, 1.41421, -3.18199e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18177e-09, 0, 2.2126e-13, 0, 0
23.8049, 0, 2.29447e-09, 0, 1.41421, -2.29447e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29432e-09, 0, 1.50803e-13, 0, 0
23.8128, 0, 1.64807e-09, 0, 1.41421, -1.64807e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64796e-09, 0, 1.0087e-13, 0, 0
23.8207, 0, 1.17914e-09, 0, 1.41421, -1.17914e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17908e-09, 0, 6.56127e-14, 0, 0
23.8285, 0, 8.40225e-10, 0, 1.41421, -8.40225e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40182e-10, 0, 4.38668e-14, 0, 0
23.8364, 0, 5.96315e-10, 0, 1.41421, -5.96315e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96286e-10, 0, 2.89947e-14, 0, 0
23.8443, 0, 4.21355e-10, 0, 1.41421, -4.21355e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21337e-10, 0, 1.85755e-14, 0, 0
23.8521, 0, 2.96034e-10, 0, 1.41421, -2.96034e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96023e-10, 0, 1.13137e-14, 0, 0
23.86, 0, 2.06045e-10, 0, 1.41421, -2.06045e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06039e-10, 0, 6.28924e-15, 0, 0
23.8679, 0, 1.38841e-10, 0, 1.41421, -1.38841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38838e-10, 0, 2.84165e-15, 0, 0
23.8758, 0, 6.21809e-11, 0, 1.41421, -6.21809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21804e-11, 0, 5.09343e-16, 0, 0
23.8836, 0, 4.34818e-11, 0, 1.41421, -4.34818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34814e-11, 0, 3.55918e-16, 0, 0
23.8915, 0, 2.11109e-11, 0, 1.41421, -2.11109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11106e-11, 0, 2.32735e-16, 0, 0
23.8994, 0, 1.26219e-11, 0, 1.41421, -1.26219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26217e-11, 0, 1.46922e-16, 0, 0
23.9072, 0, 7.91491e-12, 0, 1.41421, -7.91491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91482e-12, 0, 8.75153e-17, 0, 0
23.9151, 0, 5.01871e-12, 0, 1.41421, -5.01871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01867e-12, 0, 4.6666e-17, 0, 0
23.923, 0, 3.15682e-12, 0, 1.41421, -3.15682e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1568e-12, 0, 1.87913e-17, 0, 0
23.9309, 0, 1.85264e-12, 0, 1.41421, -1.85264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85264e-12, 0, 0, 0, 0
23.9387, 0, 7.92367e-13, 0, 1.41421, -7.92367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92367e-13, 0, 0, 0, 0
23.9466, 0, 3.89791e-13, 0, 1.41421, -3.89791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89791e-13, 0, 0, 0, 0
23.9545, 0, 1.6353e-13, 0, 1.41421, -1.6353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6353e-13, 0, 0, 0, 0
