   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0619, 0, 0.0839315, 3.69924e-21, 1.41421, -0.0839315, 0, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 3.69924e-21, 4.01241e-06, 3.69924e-21, 0.0839275, 3.69924e-21, 3.69924e-21
18.0698, 0, 0.0856648, 2.53826e-21, 1.41421, -0.0856648, 0, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 2.53826e-21, 4.23542e-06, 2.53826e-21, 0.0856606, 2.53826e-21, 2.53826e-21
18.0776, 0, 0.0874422, 1.509e-21, 1.41421, -0.0874422, 0, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 1.509e-21, 4.48825e-06, 1.509e-21, 0.0874377, 1.509e-21, 1.509e-21
18.0855, 0, 0.0892662, 6.89092e-22, 1.41421, -0.0892662, 0, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 6.89092e-22, 4.77384e-06, 6.89092e-22, 0.0892615, 6.89092e-22, 6.89092e-22
18.0934, 0, 0.0911378, 1.72273e-22, 1.41421, -0.0911378, 0, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 1.72273e-22, 5.09492e-06, 1.72273e-22, 0.0911327, 1.72273e-22, 1.72273e-22
18.1012, 0, 0.0930582, 0, 1.41421, -0.0930582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45431e-06, 0, 0.0930527, 0, 0
18.1091, 0, 0.0950283, 0, 1.41421, -0.0950283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85466e-06, 0, 0.0950224, 0, 0
18.117, 0, 0.0970511, 0, 1.41421, -0.0970511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29894e-06, 0, 0.0970448, 0, 0
18.1248, 0, 0.0991262, 0, 1.41421, -0.0991262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78926e-06, 0, 0.0991194, 0, 0
18.1327, 0, 0.101256, 0, 1.41421, -0.101256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32834e-06, 0, 0.101249, 0, 0
18.1406, 0, 0.103443, 0, 1.41421, -0.103443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91819e-06, 0, 0.103435, 0, 0
18.1484, 0, 0.105688, 0, 1.41421, -0.105688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56065e-06, 0, 0.105679, 0, 0
18.1563, 0, 0.107991, 0, 1.41421, -0.107991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25709e-06, 0, 0.107982, 0, 0
18.1641, 0, 0.110358, 0, 1.41421, -0.110358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00092e-05, 0, 0.110348, 0, 0
18.172, 0, 0.112786, 0, 1.41421, -0.112786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08169e-05, 0, 0.112776, 0, 0
18.1799, 0, 0.115281, 0, 1.41421, -0.115281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16812e-05, 0, 0.115269, 0, 0
18.1877, 0, 0.117843, 0, 1.41421, -0.117843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26015e-05, 0, 0.11783, 0, 0
18.1956, 0, 0.120474, 0, 1.41421, -0.120474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35772e-05, 0, 0.12046, 0, 0
18.2035, 2, 0.123176, 0, 2, 1.87682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46067e-05, 0, 0.123161, 0, 0
18.2113, 0, 0.125952, 0, 1.41421, -0.125952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5689e-05, 0, 0.125937, 0, 0
18.2192, 0, 0.128804, 0, 1.41421, -0.128804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68206e-05, 0, 0.128787, 0, 0
18.2271, 0, 0.131734, 0, 1.41421, -0.131734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79993e-05, 0, 0.131716, 0, 0
18.2349, 2, 0.134746, 0, 2, 1.86525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92217e-05, 0, 0.134727, 0, 0
18.2428, 0, 0.13784, 0, 1.41421, -0.13784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04826e-05, 0, 0.137819, 0, 0
18.2507, 0, 0.14102, 0, 1.41421, -0.14102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17785e-05, 0, 0.140998, 0, 0
18.2585, 0, 0.144289, 0, 1.41421, -0.144289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31038e-05, 0, 0.144266, 0, 0
18.2664, 0, 0.147649, 0, 1.41421, -0.147649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44529e-05, 0, 0.147625, 0, 0
18.2743, 2, 0.151103, 0, 2, 1.8489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58193e-05, 0, 0.151077, 0, 0
18.2821, 0, 0.154655, 0, 1.41421, -0.154655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71974e-05, 0, 0.154628, 0, 0
18.29, 0, 0.158305, 0, 1.41421, -0.158305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85789e-05, 0, 0.158277, 0, 0
18.2979, 0, 0.162061, 0, 1.41421, -0.162061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99578e-05, 0, 0.162031, 0, 0
18.3057, 0, 0.16592, 0, 1.41421, -0.16592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13252e-05, 0, 0.165889, 0, 0
18.3136, 0, 0.16989, 0, 1.41421, -0.16989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2674e-05, 0, 0.169857, 0, 0
18.3214, 0, 0.173972, 0, 1.41421, -0.173972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39957e-05, 0, 0.173938, 0, 0
18.3293, 0, 0.178168, 0, 1.41421, -0.178168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52819e-05, 0, 0.178133, 0, 0
18.3372, 0, 0.182483, 0, 1.41421, -0.182483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65238e-05, 0, 0.182446, 0, 0
18.345, 0, 0.18692, 0, 1.41421, -0.18692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77138e-05, 0, 0.186882, 0, 0
18.3529, 0, 0.191479, 4.35948e-23, 1.41421, -0.191479, 0, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 4.35948e-23, 3.88421e-05, 4.35948e-23, 0.19144, 4.35948e-23, 4.35948e-23
18.3608, 0, 0.196166, 1.60631e-22, 1.41421, -0.196166, 0, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 1.60631e-22, 3.99009e-05, 1.60631e-22, 0.196126, 1.60631e-22, 1.60631e-22
18.3686, 0, 0.200981, 3.35221e-22, 1.41421, -0.200981, 0, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 3.35221e-22, 4.08817e-05, 3.35221e-22, 0.200941, 3.35221e-22, 3.35221e-22
18.3765, 0, 0.205929, 5.58872e-22, 1.41421, -0.205929, 0, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 5.58872e-22, 4.17763e-05, 5.58872e-22, 0.205887, 5.58872e-22, 5.58872e-22
18.3844, 0, 0.211008, 8.28141e-22, 1.41421, -0.211008, 0, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 8.28141e-22, 4.25768e-05, 8.28141e-22, 0.210965, 8.28141e-22, 8.28141e-22
18.3922, 2, 0.216224, 1.13192e-21, 2, 1.78378, 0, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 1.13192e-21, 4.32762e-05, 1.13192e-21, 0.21618, 1.13192e-21, 1.13192e-21
18.4001, 0, 0.221573, 1.46604e-21, 1.41421, -0.221573, 0, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 1.46604e-21, 4.38671e-05, 1.46604e-21, 0.221529, 1.46604e-21, 1.46604e-21
18.408, 0, 0.22706, 1.83009e-21, 1.41421, -0.22706, 0, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 1.83009e-21, 4.43437e-05, 1.83009e-21, 0.227016, 1.83009e-21, 1.83009e-21
18.4158, 0, 0.232686, 2.14007e-21, 1.41421, -0.232686, 0, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 2.14007e-21, 4.47004e-05, 2.14007e-21, 0.232641, 2.14007e-21, 2.14007e-21
18.4237, 0, 0.238444, 2.36385e-21, 1.41421, -0.238444, 0, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 2.36385e-21, 4.49325e-05, 2.36385e-21, 0.238399, 2.36385e-21, 2.36385e-21
18.4316, 0, 0.244339, 2.46536e-21, 1.41421, -0.244339, 0, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 2.46536e-21, 4.50364e-05, 2.46536e-21, 0.244294, 2.46536e-21, 2.46536e-21
18.4394, 2, 0.250367, 2.46416e-21, 2, 1.74963, 0, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 2.46416e-21, 4.50093e-05, 2.46416e-21, 0.250322, 2.46416e-21, 2.46416e-21
18.4473, 0, 0.256524, 2.37781e-21, 1.41421, -0.256524, 0, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 2.37781e-21, 4.48499e-05, 2.37781e-21, 0.256479, 2.37781e-21, 2.37781e-21
18.4551, 0, 0.262806, 2.17493e-21, 1.41421, -0.262806, 0, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 2.17493e-21, 4.45578e-05, 2.17493e-21, 0.262761, 2.17493e-21, 2.17493e-21
18.463, 0, 0.269212, 1.89022e-21, 1.41421, -0.269212, 0, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 1.89022e-21, 4.41336e-05, 1.89022e-21, 0.269168, 1.89022e-21, 1.89022e-21
18.4709, 0, 0.275731, 1.54991e-21, 1.41421, -0.275731, 0, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 1.54991e-21, 4.35801e-05, 1.54991e-21, 0.275687, 1.54991e-21, 1.54991e-21
18.4787, 2, 0.282359, 1.19516e-21, 2, 1.71764, 0, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 1.19516e-21, 4.29001e-05, 1.19516e-21, 0.282316, 1.19516e-21, 1.19516e-21
18.4866, 0, 0.289088, 8.57462e-22, 1.41421, -0.289088, 0, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 8.57462e-22, 4.20987e-05, 8.57462e-22, 0.289045, 8.57462e-22, 8.57462e-22
18.4945, 0, 0.295907, 5.60523e-22, 1.41421, -0.295907, 0, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 5.60523e-22, 4.11818e-05, 5.60523e-22, 0.295866, 5.60523e-22, 5.60523e-22
18.5023, 0, 0.302804, 3.1943e-22, 1.41421, -0.302804, 0, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 3.1943e-22, 4.01568e-05, 3.1943e-22, 0.302764, 3.1943e-22, 3.1943e-22
18.5102, 0, 0.309773, 1.42892e-22, 1.41421, -0.309773, 0, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 1.42892e-22, 3.90311e-05, 1.42892e-22, 0.309734, 1.42892e-22, 1.42892e-22
18.5181, 0, 0.316792, 3.57231e-23, 1.41421, -0.316792, 0, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.57231e-23, 3.78152e-05, 3.57231e-23, 0.316755, 3.57231e-23, 3.57231e-23
18.5259, 0, 0.323854, 0, 1.41421, -0.323854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65181e-05, 0, 0.323817, 0, 0
18.5338, 0, 0.330939, 0, 1.41421, -0.330939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51511e-05, 0, 0.330903, 0, 0
18.5417, 0, 0.33803, 0, 1.41421, -0.33803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37255e-05, 0, 0.337996, 0, 0
18.5495, 0, 0.345114, 5.5506e-06, 1.41421, -0.345114, 0, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 5.5506e-06, 3.78035e-05, 5.5506e-06, 0.345082, 5.5506e-06, 5.5506e-06
18.5574, 0, 0.352176, 1.96026e-05, 1.41421, -0.352176, 0, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 1.96026e-05, 5.0348e-05, 1.96026e-05, 0.352145, 1.96026e-05, 1.96026e-05
18.5653, 0, 0.359187, 3.8658e-05, 1.41421, -0.359187, 0, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 3.8658e-05, 6.78733e-05, 3.8658e-05, 0.359158, 3.8658e-05, 3.8658e-05
18.5731, 0, 0.366131, 6.18883e-05, 1.41421, -0.366131, 0, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 6.18883e-05, 8.95616e-05, 6.18883e-05, 0.366104, 6.18883e-05, 6.18883e-05
18.581, 0, 0.372981, 9.05593e-05, 1.41421, -0.372981, 0, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 9.05593e-05, 0.000116691, 9.05593e-05, 0.372955, 9.05593e-05, 9.05593e-05
18.5889, 2, 0.379728, 0.000138687, 2, 1.62027, 0, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.000138687, 0.00016329, 0.000138687, 0.379703, 0.000138687, 0.000138687
18.5967, 0, 0.386335, 0.000190818, 1.41421, -0.386335, 0, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000190818, 0.000213912, 0.000190818, 0.386312, 0.000190818, 0.000190818
18.6046, 2, 0.39277, 0.000244225, 2, 1.60723, 0, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000244225, 0.000265841, 0.000244225, 0.392748, 0.000244225, 0.000244225
18.6124, 2, 0.399013, 0.000300333, 2, 1.60099, 0, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000300333, 0.000320512, 0.000300333, 0.398993, 0.000300333, 0.000300333
18.6203, 2, 0.40504, 0.000362237, 2, 1.59496, 0, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000362237, 0.000381026, 0.000362237, 0.405021, 0.000362237, 0.000362237
18.6282, 0, 0.410839, 0.000444679, 1.41421, -0.410839, 0, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000444679, 0.000462133, 0.000444679, 0.410822, 0.000444679, 0.000444679
18.636, 0, 0.416365, 0.000526906, 1.41421, -0.416365, 0, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000526906, 0.000543083, 0.000526906, 0.416349, 0.000526906, 0.000526906
18.6439, 0, 0.421593, 0.000605867, 1.41421, -0.421593, 0, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000605867, 0.000620833, 0.000605867, 0.421578, 0.000605867, 0.000605867
18.6518, 6, 0.426497, 0.000684909, 2.82843, 5.5735, 0, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000684909, 0.000698732, 0.000684909, 0.426483, 0.000684909, 0.000684909
18.6596, 0, 0.431062, 0.000768797, 1.41421, -0.431062, 0, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000768797, 0.000781547, 0.000768797, 0.43105, 0.000768797, 0.000768797
18.6675, 2, 0.435291, 0.000883875, 2, 1.56471, 0, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000883875, 0.000895624, 0.000883875, 0.435279, 0.000883875, 0.000883875
18.6754, 2, 0.43913, 0.000996534, 2, 1.56087, 0, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.000996534, 0.00100735, 0.000996534, 0.439119, 0.000996534, 0.000996534
18.6832, 0, 0.442555, 0.00110496, 1.41421, -0.442555, 0, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00110496, 0.00111492, 0.00110496, 0.442545, 0.00110496, 0.00110496
18.6911, 4, 0.445557, 0.00121322, 2.44949, 3.55444, 0, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.00121322, 0.0012224, 0.00121322, 0.445548, 0.00121322, 0.00121322
18.699, 0, 0.448121, 0.00132655, 1.41421, -0.448121, 0, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00132655, 0.00133501, 0.00132655, 0.448112, 0.00132655, 0.00132655
18.7068, 0, 0.450244, 0.00145422, 1.41421, -0.450244, 0, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00145422, 0.00146203, 0.00145422, 0.450237, 0.00145422, 0.00145422
18.7147, 2, 0.451898, 0.00157875, 2, 1.5481, 0, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00157875, 0.00158597, 0.00157875, 0.451891, 0.00157875, 0.00157875
18.7226, 0, 0.453069, 0.0016965, 1.41421, -0.453069, 0, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0016965, 0.0017032, 0.0016965, 0.453063, 0.0016965, 0.0016965
18.7304, 0, 0.453756, 0.00181235, 1.41421, -0.453756, 0, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181235, 0.00181857, 0.00181235, 0.45375, 0.00181235, 0.00181235
18.7383, 0, 0.453961, 0.00193202, 1.41421, -0.453961, 0, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193202, 0.00193782, 0.00193202, 0.453955, 0.00193202, 0.00193202
18.7462, 0, 0.453707, 0.0020816, 1.41421, -0.453707, 0, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.0020816, 0.00208704, 0.0020816, 0.453701, 0.0020816, 0.0020816
18.754, 0, 0.452962, 0.00222712, 1.41421, -0.452962, 0, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00222712, 0.00223223, 0.00222712, 0.452957, 0.00222712, 0.00222712
18.7619, 2, 0.45173, 0.00236762, 2, 1.54827, 0, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00236762, 0.00237244, 0.00236762, 0.451725, 0.00236762, 0.00236762
18.7697, 0, 0.450021, 0.00250597, 1.41421, -0.450021, 0, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00250597, 0.00251055, 0.00250597, 0.450016, 0.00250597, 0.00250597
18.7776, 0, 0.447845, 0.00264425, 1.41421, -0.447845, 0, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264425, 0.00264862, 0.00264425, 0.44784, 0.00264425, 0.00264425
18.7855, 0, 0.445216, 0.0027842, 1.41421, -0.445216, 0, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.0027842, 0.00278838, 0.0027842, 0.445212, 0.0027842, 0.0027842
