   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.881, 0, 0.0381947, 1.28222e-23, 1.41421, -0.0381947, 0, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 1.28222e-23, 0.0215543, 1.28222e-23, 0.0166404, 1.28222e-23, 1.28222e-23
19.8889, 0, 0.0406432, 3.20576e-24, 1.41421, -0.0406432, 0, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 3.20576e-24, 0.0243259, 3.20576e-24, 0.0163173, 3.20576e-24, 3.20576e-24
19.8968, 0, 0.0433491, 1.3062e-32, 1.41421, -0.0433491, 0, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 0.0273457, 1.3062e-32, 0.0160035, 1.3062e-32, 1.3062e-32
19.9047, 0, 0.0463175, 1.73811e-24, 1.41421, -0.0463175, 0, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 1.73811e-24, 0.030619, 1.73811e-24, 0.0156985, 1.73811e-24, 1.73811e-24
19.9126, 0, 0.0495519, 3.08741e-24, 1.41421, -0.0495519, 0, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 3.08741e-24, 0.0341502, 3.08741e-24, 0.0154017, 3.08741e-24, 3.08741e-24
19.9205, 0, 0.053053, 2.03782e-24, 1.41421, -0.053053, 0, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 2.03782e-24, 0.0379404, 2.03782e-24, 0.0151127, 2.03782e-24, 2.03782e-24
19.9284, 2, 0.0568231, 5.09496e-25, 2, 1.94318, 0, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 5.09496e-25, 0.0419923, 5.09496e-25, 0.0148308, 5.09496e-25, 5.09496e-25
19.9363, 0, 0.0608552, 3.2655e-33, 1.41421, -0.0608552, 0, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 0.0462992, 3.2655e-33, 0.0145559, 3.2655e-33, 3.2655e-33
19.9442, 0, 0.0651456, 2.2819e-33, 1.41421, -0.0651456, 0, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 2.2819e-33, 0.050858, 2.2819e-33, 0.0142875, 2.2819e-33, 2.2819e-33
19.9521, 0, 0.0696885, 1.37305e-33, 1.41421, -0.0696885, 0, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 1.37305e-33, 0.0556632, 1.37305e-33, 0.0140252, 1.37305e-33, 1.37305e-33
19.96, 0, 0.0744686, 6.3063e-34, 1.41421, -0.0744686, 0, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 6.3063e-34, 0.0606996, 6.3063e-34, 0.013769, 6.3063e-34, 6.3063e-34
19.9679, 0, 0.0794761, 1.57657e-34, 1.41421, -0.0794761, 0, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 1.57657e-34, 0.0659575, 1.57657e-34, 0.0135186, 1.57657e-34, 1.57657e-34
19.9758, 0, 0.0846938, 0, 1.41421, -0.0846938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07142, 0, 0.0132738, 0, 0
19.9837, 0, 0.0901031, 0, 1.41421, -0.0901031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0770685, 0, 0.0130346, 0, 0
19.9915, 0, 0.0956817, 0, 1.41421, -0.0956817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0828806, 0, 0.0128011, 0, 0
19.9994, 0, 0.10141, 0, 1.41421, -0.10141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0888374, 0, 0.012573, 0, 0
20.0073, 0, 0.107258, 0, 1.41421, -0.107258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0949072, 0, 0.0123507, 0, 0
20.0152, 0, 0.113199, 0, 1.41421, -0.113199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.101065, 0, 0.0121341, 0, 0
20.0231, 0, 0.119208, 0, 1.41421, -0.119208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107285, 0, 0.0119233, 0, 0
20.031, 0, 0.125247, 0, 1.41421, -0.125247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113528, 0, 0.0117188, 0, 0
20.0389, 0, 0.131286, 0, 1.41421, -0.131286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119766, 0, 0.0115204, 0, 0
20.0468, 0, 0.137291, 0, 1.41421, -0.137291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125962, 0, 0.0113286, 0, 0
20.0547, 0, 0.143225, 0, 1.41421, -0.143225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132081, 0, 0.0111436, 0, 0
20.0626, 0, 0.149049, 0, 1.41421, -0.149049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138083, 0, 0.0109658, 0, 0
20.0705, 0, 0.15473, 0, 1.41421, -0.15473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143935, 0, 0.0107952, 0, 0
20.0784, 0, 0.160223, 0, 1.41421, -0.160223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149591, 0, 0.0106325, 0, 0
20.0863, 0, 0.165492, 0, 1.41421, -0.165492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155014, 0, 0.0104778, 0, 0
20.0942, 2, 0.1705, 0, 2, 1.8295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160169, 0, 0.0103314, 0, 0
20.1021, 0, 0.175202, 0, 1.41421, -0.175202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165009, 0, 0.0101938, 0, 0
20.11, 0, 0.179565, 0, 1.41421, -0.179565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1695, 0, 0.0100652, 0, 0
20.1179, 0, 0.183545, 0, 1.41421, -0.183545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173599, 0, 0.00994605, 0, 0
20.1258, 0, 0.187109, 0, 1.41421, -0.187109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177273, 0, 0.00983656, 0, 0
20.1337, 0, 0.190221, 0, 1.41421, -0.190221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.180484, 0, 0.00973707, 0, 0
20.1416, 0, 0.192848, 0, 1.41421, -0.192848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1832, 0, 0.00964787, 0, 0
20.1495, 0, 0.194959, 0, 1.41421, -0.194959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18539, 0, 0.00956923, 0, 0
20.1574, 0, 0.196529, 4.08187e-34, 1.41421, -0.196529, 0, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 0.187027, 4.08187e-34, 0.00950136, 4.08187e-34, 4.08187e-34
20.1653, 0, 0.197534, 1.43503e-33, 1.41421, -0.197534, 0, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 1.43503e-33, 0.188089, 1.43503e-33, 0.00944447, 1.43503e-33, 1.43503e-33
20.1732, 0, 0.197956, 2.81266e-33, 1.41421, -0.197956, 0, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 2.81266e-33, 0.188557, 2.81266e-33, 0.00939876, 2.81266e-33, 2.81266e-33
20.1811, 0, 0.197781, 4.4789e-33, 1.41421, -0.197781, 0, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 4.4789e-33, 0.188417, 4.4789e-33, 0.00936434, 4.4789e-33, 4.4789e-33
20.1889, 0, 0.197002, 6.53099e-33, 1.41421, -0.197002, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 0.18766, 6.53099e-33, 0.00934136, 6.53099e-33, 6.53099e-33
20.1968, 2, 0.195616, 1.02047e-32, 2, 1.80438, 0, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 0.186286, 1.02047e-32, 0.00932987, 1.02047e-32, 1.02047e-32
20.2047, 0, 0.193626, 1.40888e-32, 1.41421, -0.193626, 0, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 1.40888e-32, 0.184296, 1.40888e-32, 0.00932992, 1.40888e-32, 1.40888e-32
20.2126, 0, 0.191044, 1.79156e-32, 1.41421, -0.191044, 0, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 1.79156e-32, 0.181703, 1.79156e-32, 0.00934152, 1.79156e-32, 1.79156e-32
20.2205, 2, 0.187886, 2.0904e-32, 2, 1.81211, 0, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 0.178522, 2.0904e-32, 0.00936464, 2.0904e-32, 2.0904e-32
20.2284, 0, 0.184174, 2.29605e-32, 1.41421, -0.184174, 0, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 0.174775, 2.29605e-32, 0.00939923, 2.29605e-32, 2.29605e-32
20.2363, 0, 0.179937, 2.42702e-32, 1.41421, -0.179937, 0, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 0.170492, 2.42702e-32, 0.0094452, 2.42702e-32, 2.42702e-32
20.2442, 0, 0.175211, 2.50635e-32, 1.41421, -0.175211, 0, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 2.50635e-32, 0.165709, 2.50635e-32, 0.00950243, 2.50635e-32, 2.50635e-32
20.2521, 2, 0.170033, 2.55279e-32, 2, 1.82997, 0, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 2.55279e-32, 0.160462, 2.55279e-32, 0.00957081, 2.55279e-32, 2.55279e-32
20.26, 0, 0.164452, 2.57934e-32, 1.41421, -0.164452, 0, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 2.57934e-32, 0.154802, 2.57934e-32, 0.00965011, 2.57934e-32, 2.57934e-32
20.2679, 0, 0.158514, 2.59425e-32, 1.41421, -0.158514, 0, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 2.59425e-32, 0.148774, 2.59425e-32, 0.00974022, 2.59425e-32, 2.59425e-32
20.2758, 2, 0.152272, 2.60252e-32, 2, 1.84773, 0, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 2.60252e-32, 0.142431, 2.60252e-32, 0.00984092, 2.60252e-32, 2.60252e-32
20.2837, 0, 0.145782, 2.52614e-32, 1.41421, -0.145782, 0, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 2.52614e-32, 0.13583, 2.52614e-32, 0.009952, 2.52614e-32, 2.52614e-32
20.2916, 0, 0.1391, 2.37049e-32, 1.41421, -0.1391, 0, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 2.37049e-32, 0.129027, 2.37049e-32, 0.0100732, 2.37049e-32, 2.37049e-32
20.2995, 0, 0.132282, 2.18137e-32, 1.41421, -0.132282, 0, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 2.18137e-32, 0.122078, 2.18137e-32, 0.0102044, 2.18137e-32, 2.18137e-32
20.3074, 0, 0.125385, 1.96394e-32, 1.41421, -0.125385, 0, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 1.96394e-32, 0.11504, 1.96394e-32, 0.0103453, 1.96394e-32, 1.96394e-32
20.3153, 2, 0.118468, 1.71602e-32, 2, 1.88153, 0, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 1.71602e-32, 0.107972, 1.71602e-32, 0.0104957, 1.71602e-32, 1.71602e-32
20.3232, 0, 0.111577, 1.46551e-32, 1.41421, -0.111577, 0, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 1.46551e-32, 0.100922, 1.46551e-32, 0.0106555, 1.46551e-32, 1.46551e-32
20.3311, 0, 0.104772, 1.23477e-32, 1.41421, -0.104772, 0, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 1.23477e-32, 0.0939483, 1.23477e-32, 0.0108242, 1.23477e-32, 1.23477e-32
20.339, 0, 0.0980938, 1.02366e-32, 1.41421, -0.0980938, 0, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 1.02366e-32, 0.0870918, 1.02366e-32, 0.011002, 1.02366e-32, 1.02366e-32
20.3469, 0, 0.0915912, 8.28014e-33, 1.41421, -0.0915912, 0, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 8.28014e-33, 0.0804028, 8.28014e-33, 0.0111883, 8.28014e-33, 8.28014e-33
20.3548, 0, 0.0852986, 6.53099e-33, 1.41421, -0.0852986, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 0.0739153, 6.53099e-33, 0.0113833, 6.53099e-33, 6.53099e-33
20.3627, 2, 0.0792518, 5.00029e-33, 2, 1.92075, 0, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 0.0676652, 5.00029e-33, 0.0115867, 5.00029e-33, 5.00029e-33
20.3706, 0, 0.073481, 3.65457e-33, 1.41421, -0.073481, 0, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 3.65457e-33, 0.0616827, 3.65457e-33, 0.0117983, 3.65457e-33, 3.65457e-33
20.3785, 0, 0.0680069, 2.50356e-33, 1.41421, -0.0680069, 0, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 2.50356e-33, 0.0559888, 2.50356e-33, 0.0120181, 2.50356e-33, 2.50356e-33
20.3864, 0, 0.0628494, 1.48631e-33, 1.41421, -0.0628494, 0, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 1.48631e-33, 0.0506035, 1.48631e-33, 0.0122459, 1.48631e-33, 1.48631e-33
20.3942, 0, 0.0580218, 6.78277e-34, 1.41421, -0.0580218, 0, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 6.78277e-34, 0.04554, 6.78277e-34, 0.0124818, 6.78277e-34, 6.78277e-34
20.4021, 0, 0.0535336, 1.69569e-34, 1.41421, -0.0535336, 0, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 1.69569e-34, 0.0408079, 1.69569e-34, 0.0127256, 1.69569e-34, 1.69569e-34
20.41, 0, 0.0493852, 0, 1.41421, -0.0493852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0364077, 0, 0.0129775, 0, 0
20.4179, 0, 0.0455803, 0, 1.41421, -0.0455803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0323431, 0, 0.0132371, 0, 0
20.4258, 0, 0.0421116, 0, 1.41421, -0.0421116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286068, 0, 0.0135048, 0, 0
20.4337, 0, 0.0389725, 0, 1.41421, -0.0389725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251919, 0, 0.0137805, 0, 0
20.4416, 0, 0.036153, 0, 1.41421, -0.036153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220888, 0, 0.0140642, 0, 0
20.4495, 0, 0.0336387, 0, 1.41421, -0.0336387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192826, 0, 0.0143561, 0, 0
20.4574, 0, 0.0314155, 0, 1.41421, -0.0314155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167592, 0, 0.0146562, 0, 0
20.4653, 0, 0.029467, 0, 1.41421, -0.029467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145023, 0, 0.0149647, 0, 0
20.4732, 0, 0.0277763, 0, 1.41421, -0.0277763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124947, 0, 0.0152816, 0, 0
20.4811, 0, 0.0263242, 0, 1.41421, -0.0263242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107169, 0, 0.0156073, 0, 0
20.489, 0, 0.025094, 0, 1.41421, -0.025094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00915237, 0, 0.0159416, 0, 0
20.4969, 0, 0.0240665, 0, 1.41421, -0.0240665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00778156, 0, 0.016285, 0, 0
20.5048, 0, 0.0232244, 0, 1.41421, -0.0232244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00658694, 0, 0.0166375, 0, 0
20.5127, 0, 0.0225507, 0, 1.41421, -0.0225507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00555142, 0, 0.0169993, 0, 0
20.5206, 0, 0.0220286, 0, 1.41421, -0.0220286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00465788, 0, 0.0173707, 0, 0
20.5285, 0, 0.0216428, 0, 1.41421, -0.0216428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389094, 0, 0.0177518, 0, 0
20.5364, 0, 0.0213788, 0, 1.41421, -0.0213788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323597, 0, 0.0181429, 0, 0
20.5443, 0, 0.0212235, 0, 1.41421, -0.0212235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267952, 0, 0.018544, 0, 0
20.5522, 0, 0.0211644, 0, 1.41421, -0.0211644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220878, 0, 0.0189556, 0, 0
20.5601, 0, 0.0211904, 0, 1.41421, -0.0211904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018129, 0, 0.0193775, 0, 0
20.568, 0, 0.0212915, 0, 1.41421, -0.0212915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148135, 0, 0.0198101, 0, 0
20.5759, 2, 0.0214587, 0, 2, 1.97854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120511, 0, 0.0202535, 0, 0
20.5838, 0, 0.021684, 0, 1.41421, -0.021684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000976078, 0, 0.0207079, 0, 0
20.5917, 2, 0.0219603, 0, 2, 1.97804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000787103, 0, 0.0211732, 0, 0
20.5995, 2, 0.0222814, 0, 2, 1.97772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000631967, 0, 0.0216495, 0, 0
20.6074, 0, 0.022642, 0, 1.41421, -0.022642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505159, 0, 0.0221369, 0, 0
