   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.054, 0, 0.00394288, 0, 1.41421, -0.00394288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41086e-07, 0, 0.00394264, 0, 0
22.0619, 0, 0.00384769, 0, 1.41421, -0.00384769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53505e-07, 0, 0.00384744, 0, 0
22.0699, 0, 0.00375385, 0, 1.41421, -0.00375385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70318e-07, 0, 0.00375358, 0, 0
22.0778, 0, 0.00366148, 0, 1.41421, -0.00366148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92982e-07, 0, 0.00366118, 0, 0
22.0857, 0, 0.00357054, 0, 1.41421, -0.00357054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23437e-07, 0, 0.00357022, 0, 0
22.0936, 0, 0.00348104, 0, 1.41421, -0.00348104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64219e-07, 0, 0.00348068, 0, 0
22.1016, 0, 0.00339305, 0, 1.41421, -0.00339305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18594e-07, 0, 0.00339263, 0, 0
22.1095, 0, 0.00330657, 0, 1.41421, -0.00330657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90823e-07, 0, 0.00330608, 0, 0
22.1174, 0, 0.0032216, 0, 1.41421, -0.0032216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86414e-07, 0, 0.00322102, 0, 0
22.1253, 0, 0.00313822, 0, 1.41421, -0.00313822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12355e-07, 0, 0.00313751, 0, 0
22.1333, 0, 0.00305644, 0, 1.41421, -0.00305644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77648e-07, 0, 0.00305556, 0, 0
22.1412, 0, 0.00297626, 0, 1.41421, -0.00297626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09376e-06, 0, 0.00297517, 0, 0
22.1491, 0, 0.00289778, 0, 1.41421, -0.00289778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37504e-06, 0, 0.0028964, 0, 0
22.157, 0, 0.00282095, 0, 1.41421, -0.00282095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7399e-06, 0, 0.00281921, 0, 0
22.1649, 0, 0.00274592, 0, 1.41421, -0.00274592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21079e-06, 0, 0.00274371, 0, 0
22.1729, 0, 0.00267267, 0, 1.41421, -0.00267267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81625e-06, 0, 0.00266986, 0, 0
22.1808, 0, 0.00260125, 0, 1.41421, -0.00260125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59178e-06, 0, 0.00259766, 0, 0
22.1887, 0, 0.00253175, 0, 1.41421, -0.00253175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58052e-06, 0, 0.00252717, 0, 0
22.1966, 0, 0.00246421, 0, 1.41421, -0.00246421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83617e-06, 0, 0.00245838, 0, 0
22.2046, 0, 0.00239869, 0, 1.41421, -0.00239869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42461e-06, 0, 0.00239127, 0, 0
22.2125, 0, 0.00233531, 0, 1.41421, -0.00233531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42472e-06, 0, 0.00232588, 0, 0
22.2204, 0, 0.00227414, 0, 1.41421, -0.00227414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19333e-05, 0, 0.00226221, 0, 0
22.2283, 0, 0.00221528, 0, 1.41421, -0.00221528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50673e-05, 0, 0.00220021, 0, 0
22.2362, 0, 0.00215889, 0, 1.41421, -0.00215889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89645e-05, 0, 0.00213992, 0, 0
22.2442, 0, 0.00210509, 0, 1.41421, -0.00210509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37928e-05, 0, 0.0020813, 0, 0
22.2521, 0, 0.00205409, 0, 1.41421, -0.00205409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97485e-05, 0, 0.00202434, 0, 0
22.26, 0, 0.00200609, 0, 1.41421, -0.00200609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70619e-05, 0, 0.00196903, 0, 0
22.2679, 0, 0.00196134, 0, 1.41421, -0.00196134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60071e-05, 0, 0.00191533, 0, 0
22.2759, 0, 0.00192011, 0, 1.41421, -0.00192011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69049e-05, 0, 0.0018632, 0, 0
22.2838, 0, 0.00188275, 0, 1.41421, -0.00188275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01192e-05, 0, 0.00181263, 0, 0
22.2917, 0, 0.00184965, 0, 1.41421, -0.00184965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60784e-05, 0, 0.00176357, 0, 0
22.2996, 0, 0.00182123, 0, 1.41421, -0.00182123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105276, 0, 0.00171596, 0, 0
22.3076, 0, 0.00179804, 0, 1.41421, -0.00179804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128261, 0, 0.00166978, 0, 0
22.3155, 0, 0.00178063, 0, 1.41421, -0.00178063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155668, 0, 0.00162496, 0, 0
22.3234, 0, 0.00176968, 0, 1.41421, -0.00176968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188219, 0, 0.00158146, 0, 0
22.3313, 0, 0.00176593, 0, 1.41421, -0.00176593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226704, 0, 0.00153923, 0, 0
22.3392, 0, 0.00177021, 0, 1.41421, -0.00177021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000271998, 0, 0.00149821, 0, 0
22.3472, 0, 0.00178344, 0, 1.41421, -0.00178344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000325102, 0, 0.00145834, 0, 0
22.3551, 0, 0.00180665, 0, 1.41421, -0.00180665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000387064, 0, 0.00141958, 0, 0
22.363, 0, 0.00184093, 0, 1.41421, -0.00184093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000459065, 0, 0.00138186, 0, 0
22.3709, 0, 0.00188751, 0, 1.41421, -0.00188751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542387, 0, 0.00134512, 0, 0
22.3789, 0, 0.00194766, 0, 1.41421, -0.00194766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000638342, 0, 0.00130932, 0, 0
22.3868, 0, 0.0020228, 0, 1.41421, -0.0020228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748415, 0, 0.00127439, 0, 0
22.3947, 2, 0.00211434, 0, 2, 1.99789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087406, 0, 0.00124028, 0, 0
22.4026, 0, 0.00222383, 0, 1.41421, -0.00222383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101688, 0, 0.00120695, 0, 0
22.4105, 0, 0.00235286, 0, 1.41421, -0.00235286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117853, 0, 0.00117433, 0, 0
22.4185, 0, 0.00250302, 0, 1.41421, -0.00250302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136064, 0, 0.00114238, 0, 0
22.4264, 0, 0.00267588, 0, 1.41421, -0.00267588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156481, 0, 0.00111107, 0, 0
22.4343, 0, 0.00287312, 0, 1.41421, -0.00287312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179277, 0, 0.00108035, 0, 0
22.4422, 0, 0.00309618, 0, 1.41421, -0.00309618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204601, 0, 0.00105017, 0, 0
22.4502, 0, 0.00334659, 0, 1.41421, -0.00334659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232607, 0, 0.00102052, 0, 0
22.4581, 0, 0.00362578, 0, 1.41421, -0.00362578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263444, 0, 0.000991334, 0, 0
22.466, 0, 0.0039348, 0, 1.41421, -0.0039348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297219, 0, 0.000962612, 0, 0
22.4739, 0, 0.00427475, 0, 1.41421, -0.00427475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334043, 0, 0.000934319, 0, 0
22.4819, 0, 0.00464649, 0, 1.41421, -0.00464649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374007, 0, 0.000906424, 0, 0
22.4898, 0, 0.00505035, 0, 1.41421, -0.00505035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417143, 0, 0.000878925, 0, 0
22.4977, 0, 0.0054866, 0, 1.41421, -0.0054866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046348, 0, 0.000851799, 0, 0
22.5056, 0, 0.00595532, 0, 1.41421, -0.00595532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00513029, 0, 0.000825023, 0, 0
22.5135, 0, 0.00645548, 0, 1.41421, -0.00645548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00565686, 0, 0.000798614, 0, 0
22.5215, 0, 0.00698631, 0, 1.41421, -0.00698631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00621375, 0, 0.000772554, 0, 0
22.5294, 0, 0.00754653, 0, 1.41421, -0.00754653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00679969, 0, 0.000746835, 0, 0
22.5373, 0, 0.00813394, 0, 1.41421, -0.00813394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00741247, 0, 0.000721471, 0, 0
22.5452, 0, 0.00874628, 0, 1.41421, -0.00874628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00804982, 0, 0.000696459, 0, 0
22.5532, 0, 0.00938081, 0, 1.41421, -0.00938081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00870901, 0, 0.0006718, 0, 0
22.5611, 0, 0.0100338, 0, 1.41421, -0.0100338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00938632, 0, 0.000647514, 0, 0
22.569, 2, 0.0107016, 0, 2, 1.9893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010078, 0, 0.000623607, 0, 0
22.5769, 0, 0.0113801, 0, 1.41421, -0.0113801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01078, 0, 0.000600086, 0, 0
22.5848, 0, 0.0120641, 0, 1.41421, -0.0120641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114871, 0, 0.000576976, 0, 0
22.5928, 0, 0.0127489, 0, 1.41421, -0.0127489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121946, 0, 0.000554281, 0, 0
22.6007, 0, 0.0134289, 0, 1.41421, -0.0134289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128969, 0, 0.000532025, 0, 0
22.6086, 0, 0.0140983, 0, 1.41421, -0.0140983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013588, 0, 0.000510229, 0, 0
22.6165, 0, 0.0147513, 0, 1.41421, -0.0147513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142624, 0, 0.000488906, 0, 0
22.6245, 0, 0.0153821, 0, 1.41421, -0.0153821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149141, 0, 0.000468069, 0, 0
22.6324, 0, 0.0159845, 0, 1.41421, -0.0159845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155368, 0, 0.000447745, 0, 0
22.6403, 0, 0.0165529, 0, 1.41421, -0.0165529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016125, 0, 0.000427942, 0, 0
22.6482, 0, 0.0170813, 0, 1.41421, -0.0170813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166726, 0, 0.000408686, 0, 0
22.6562, 0, 0.0175642, 0, 1.41421, -0.0175642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171743, 0, 0.000389987, 0, 0
22.6641, 0, 0.0179969, 0, 1.41421, -0.0179969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017625, 0, 0.000371856, 0, 0
22.672, 0, 0.0183743, 0, 1.41421, -0.0183743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01802, 0, 0.000354312, 0, 0
22.6799, 0, 0.0186925, 0, 1.41421, -0.0186925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183552, 0, 0.000337359, 0, 0
22.6878, 0, 0.018948, 0, 1.41421, -0.018948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018627, 0, 0.00032101, 0, 0
22.6958, 0, 0.0191377, 0, 1.41421, -0.0191377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188324, 0, 0.000305275, 0, 0
22.7037, 0, 0.0192597, 0, 1.41421, -0.0192597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189695, 0, 0.000290154, 0, 0
22.7116, 0, 0.0193125, 0, 1.41421, -0.0193125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190368, 0, 0.000275647, 0, 0
22.7195, 0, 0.0192954, 0, 1.41421, -0.0192954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190337, 0, 0.00026176, 0, 0
22.7275, 0, 0.0192088, 0, 1.41421, -0.0192088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189603, 0, 0.000248487, 0, 0
22.7354, 0, 0.0190535, 0, 1.41421, -0.0190535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188177, 0, 0.000235821, 0, 0
22.7433, 0, 0.0188313, 0, 1.41421, -0.0188313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186075, 0, 0.00022376, 0, 0
22.7512, 0, 0.0185447, 0, 1.41421, -0.0185447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183324, 0, 0.000212292, 0, 0
22.7591, 0, 0.0181967, 0, 1.41421, -0.0181967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179953, 0, 0.000201403, 0, 0
22.7671, 0, 0.0177913, 0, 1.41421, -0.0177913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176002, 0, 0.000191083, 0, 0
22.775, 0, 0.0173329, 0, 1.41421, -0.0173329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171516, 0, 0.000181317, 0, 0
22.7829, 0, 0.0168262, 0, 1.41421, -0.0168262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166542, 0, 0.000172086, 0, 0
22.7908, 0, 0.0162768, 0, 1.41421, -0.0162768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161134, 0, 0.000163374, 0, 0
22.7988, 0, 0.01569, 0, 1.41421, -0.01569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155349, 0, 0.000155159, 0, 0
22.8067, 0, 0.0150717, 0, 1.41421, -0.0150717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149243, 0, 0.00014742, 0, 0
22.8146, 0, 0.014428, 0, 1.41421, -0.014428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142879, 0, 0.000140138, 0, 0
22.8225, 0, 0.0137649, 0, 1.41421, -0.0137649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136316, 0, 0.000133289, 0, 0
22.8305, 0, 0.0130882, 0, 1.41421, -0.0130882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129614, 0, 0.000126848, 0, 0
22.8384, 0, 0.0124041, 0, 1.41421, -0.0124041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122833, 0, 0.000120796, 0, 0
22.8463, 0, 0.0117181, 0, 1.41421, -0.0117181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011603, 0, 0.000115108, 0, 0
22.8542, 0, 0.0110353, 0, 1.41421, -0.0110353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109256, 0, 0.000109759, 0, 0
22.8621, 0, 0.0103615, 0, 1.41421, -0.0103615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102568, 0, 0.000104731, 0, 0
22.8701, 0, 0.00970099, 0, 1.41421, -0.00970099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00960099, 0, 9.99991e-05, 0, 0
22.878, 0, 0.00905795, 0, 1.41421, -0.00905795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00896241, 0, 9.55409e-05, 0, 0
22.8859, 0, 0.00843658, 0, 1.41421, -0.00843658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00834524, 0, 9.13377e-05, 0, 0
22.8938, 0, 0.0078399, 0, 1.41421, -0.0078399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775254, 0, 8.73674e-05, 0, 0
22.9018, 0, 0.00727113, 0, 1.41421, -0.00727113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00718751, 0, 8.3613e-05, 0, 0
22.9097, 0, 0.0067325, 0, 1.41421, -0.0067325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00665245, 0, 8.00553e-05, 0, 0
22.9176, 0, 0.00622583, 0, 1.41421, -0.00622583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00614915, 0, 7.66765e-05, 0, 0
22.9255, 0, 0.00575279, 0, 1.41421, -0.00575279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00567933, 0, 7.34624e-05, 0, 0
22.9334, 0, 0.00531426, 0, 1.41421, -0.00531426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524386, 0, 7.03974e-05, 0, 0
22.9414, 0, 0.00491068, 0, 1.41421, -0.00491068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00484321, 0, 6.74671e-05, 0, 0
22.9493, 0, 0.00454231, 0, 1.41421, -0.00454231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00447765, 0, 6.46598e-05, 0, 0
22.9572, 0, 0.004209, 0, 1.41421, -0.004209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414704, 0, 6.1965e-05, 0, 0
22.9651, 0, 0.00391002, 0, 1.41421, -0.00391002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385065, 0, 5.93709e-05, 0, 0
22.9731, 0, 0.00364461, 0, 1.41421, -0.00364461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358774, 0, 5.68699e-05, 0, 0
22.981, 0, 0.00341155, 0, 1.41421, -0.00341155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033571, 0, 5.44532e-05, 0, 0
22.9889, 0, 0.00320939, 0, 1.41421, -0.00320939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315728, 0, 5.21131e-05, 0, 0
22.9968, 2, 0.00303661, 0, 2, 1.99696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298677, 0, 4.98447e-05, 0, 0
23.0048, 0, 0.0028914, 0, 1.41421, -0.0028914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284375, 0, 4.76423e-05, 0, 0
23.0127, 0, 0.00277179, 0, 1.41421, -0.00277179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272629, 0, 4.55009e-05, 0, 0
23.0206, 0, 0.00267584, 0, 1.41421, -0.00267584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263242, 0, 4.3418e-05, 0, 0
23.0285, 0, 0.0026014, 0, 1.41421, -0.0026014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256001, 0, 4.13902e-05, 0, 0
23.0364, 0, 0.00254629, 0, 1.41421, -0.00254629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250687, 0, 3.94143e-05, 0, 0
23.0444, 0, 0.00250838, 0, 1.41421, -0.00250838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247089, 0, 3.74906e-05, 0, 0
23.0523, 0, 0.00248547, 0, 1.41421, -0.00248547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244985, 0, 3.56169e-05, 0, 0
23.0602, 0, 0.00247538, 0, 1.41421, -0.00247538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244158, 0, 3.37921e-05, 0, 0
23.0681, 0, 0.00247598, 0, 1.41421, -0.00247598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244397, 0, 3.20167e-05, 0, 0
23.0761, 0, 0.00248522, 0, 1.41421, -0.00248522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245492, 0, 3.02903e-05, 0, 0
23.084, 0, 0.00250108, 0, 1.41421, -0.00250108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247247, 0, 2.86127e-05, 0, 0
23.0919, 0, 0.00252167, 0, 1.41421, -0.00252167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249469, 0, 2.69851e-05, 0, 0
23.0998, 0, 0.00254518, 0, 1.41421, -0.00254518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251978, 0, 2.54078e-05, 0, 0
23.1077, 0, 0.00256994, 0, 1.41421, -0.00256994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254605, 0, 2.38811e-05, 0, 0
23.1157, 0, 0.00259435, 0, 1.41421, -0.00259435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257195, 0, 2.24063e-05, 0, 0
23.1236, 0, 0.00261702, 0, 1.41421, -0.00261702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00259604, 0, 2.09835e-05, 0, 0
23.1315, 0, 0.00263664, 0, 1.41421, -0.00263664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261703, 0, 1.96137e-05, 0, 0
23.1394, 0, 0.00265208, 0, 1.41421, -0.00265208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263379, 0, 1.82979e-05, 0, 0
23.1474, 0, 0.00266237, 0, 1.41421, -0.00266237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264533, 0, 1.7036e-05, 0, 0
23.1553, 0, 0.00266666, 0, 1.41421, -0.00266666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265083, 0, 1.58288e-05, 0, 0
23.1632, 0, 0.00266429, 0, 1.41421, -0.00266429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264961, 0, 1.46764e-05, 0, 0
23.1711, 0, 0.00265474, 0, 1.41421, -0.00265474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264116, 0, 1.35785e-05, 0, 0
23.1791, 0, 0.00263765, 0, 1.41421, -0.00263765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262512, 0, 1.25356e-05, 0, 0
23.187, 0, 0.00261281, 0, 1.41421, -0.00261281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260126, 0, 1.15472e-05, 0, 0
23.1949, 0, 0.00258013, 0, 1.41421, -0.00258013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256952, 0, 1.06124e-05, 0, 0
23.2028, 2, 0.00253969, 0, 2, 1.99746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252996, 0, 9.73102e-06, 0, 0
23.2107, 0, 0.00249166, 0, 1.41421, -0.00249166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248276, 0, 8.90188e-06, 0, 0
