   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0503, 0, 0.0888856, 0.000277946, 1.41421, -0.0888856, 0, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000277946, 0.000280272, 0.000277946, 0.0888832, 0.000277946, 0.000277946
18.0582, 2, 0.0906372, 0.000231246, 2, 1.90936, 0, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000231246, 0.000233683, 0.000231246, 0.0906348, 0.000231246, 0.000231246
18.066, 0, 0.0924376, 0.000188838, 1.41421, -0.0924376, 0, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000188838, 0.000191402, 0.000188838, 0.0924351, 0.000188838, 0.000188838
18.0739, 0, 0.0942944, 0.000157259, 1.41421, -0.0942944, 0, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.000157259, 0.00015997, 0.000157259, 0.0942917, 0.000157259, 0.000157259
18.0818, 0, 0.0961986, 0.000125949, 1.41421, -0.0961986, 0, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000125949, 0.000128825, 0.000125949, 0.0961957, 0.000125949, 0.000125949
18.0896, 2, 0.0981513, 9.61452e-05, 2, 1.90185, 0, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.61452e-05, 9.92092e-05, 9.61452e-05, 0.0981483, 9.61452e-05, 9.61452e-05
18.0975, 2, 0.100157, 6.95246e-05, 2, 1.89984, 0, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 6.95246e-05, 7.28005e-05, 6.95246e-05, 0.100154, 6.95246e-05, 6.95246e-05
18.1054, 0, 0.102217, 4.72094e-05, 1.41421, -0.102217, 0, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 4.72094e-05, 5.07233e-05, 4.72094e-05, 0.102214, 4.72094e-05, 4.72094e-05
18.1133, 0, 0.104337, 3.21879e-05, 1.41421, -0.104337, 0, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.21879e-05, 3.59676e-05, 3.21879e-05, 0.104333, 3.21879e-05, 3.21879e-05
18.1211, 0, 0.106511, 1.89861e-05, 1.41421, -0.106511, 0, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 1.89861e-05, 2.30614e-05, 1.89861e-05, 0.106507, 1.89861e-05, 1.89861e-05
18.129, 0, 0.108743, 8.6374e-06, 1.41421, -0.108743, 0, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 8.6374e-06, 1.30396e-05, 8.6374e-06, 0.108738, 8.6374e-06, 8.6374e-06
18.1369, 0, 0.111034, 2.15935e-06, 1.41421, -0.111034, 0, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 2.15935e-06, 6.92147e-06, 2.15935e-06, 0.11103, 2.15935e-06, 2.15935e-06
18.1447, 0, 0.113387, 0, 1.41421, -0.113387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15642e-06, 0, 0.113382, 0, 0
18.1526, 0, 0.115803, 0, 1.41421, -0.115803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58661e-06, 0, 0.115797, 0, 0
18.1605, 0, 0.118278, 0, 1.41421, -0.118278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05336e-06, 0, 0.118272, 0, 0
18.1684, 0, 0.120816, 0, 1.41421, -0.120816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55737e-06, 0, 0.120809, 0, 0
18.1762, 0, 0.123418, 0, 1.41421, -0.123418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09944e-06, 0, 0.123411, 0, 0
18.1841, 0, 0.126086, 0, 1.41421, -0.126086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67911e-06, 0, 0.126078, 0, 0
18.192, 0, 0.128822, 0, 1.41421, -0.128822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29656e-06, 0, 0.128814, 0, 0
18.1998, 0, 0.131629, 0, 1.41421, -0.131629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95117e-06, 0, 0.13162, 0, 0
18.2077, 2, 0.134506, 0, 2, 1.86549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64145e-06, 0, 0.134497, 0, 0
18.2156, 0, 0.137458, 0, 1.41421, -0.137458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03665e-05, 0, 0.137448, 0, 0
18.2234, 0, 0.140487, 0, 1.41421, -0.140487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11244e-05, 0, 0.140476, 0, 0
18.2313, 4, 0.143594, 0, 2.44949, 3.85641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19129e-05, 0, 0.143582, 0, 0
18.2392, 0, 0.146783, 0, 1.41421, -0.146783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27295e-05, 0, 0.14677, 0, 0
18.2471, 0, 0.150055, 0, 1.41421, -0.150055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35713e-05, 0, 0.150041, 0, 0
18.2549, 2, 0.153413, 0, 2, 1.84659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4435e-05, 0, 0.153398, 0, 0
18.2628, 0, 0.156859, 0, 1.41421, -0.156859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53167e-05, 0, 0.156844, 0, 0
18.2707, 0, 0.160399, 0, 1.41421, -0.160399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62133e-05, 0, 0.160383, 0, 0
18.2785, 0, 0.164032, 0, 1.41421, -0.164032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71196e-05, 0, 0.164015, 0, 0
18.2864, 2, 0.167763, 0, 2, 1.83224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80313e-05, 0, 0.167745, 0, 0
18.2943, 0, 0.171596, 0, 1.41421, -0.171596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89443e-05, 0, 0.171577, 0, 0
18.3022, 2, 0.175532, 0, 2, 1.82447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98525e-05, 0, 0.175512, 0, 0
18.31, 0, 0.179577, 0, 1.41421, -0.179577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07516e-05, 0, 0.179556, 0, 0
18.3179, 0, 0.183731, 0, 1.41421, -0.183731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16357e-05, 0, 0.18371, 0, 0
18.3258, 0, 0.187999, 0, 1.41421, -0.187999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24991e-05, 0, 0.187977, 0, 0
18.3336, 0, 0.192387, 0, 1.41421, -0.192387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33368e-05, 0, 0.192364, 0, 0
18.3415, 0, 0.196894, 0, 1.41421, -0.196894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41423e-05, 0, 0.19687, 0, 0
18.3494, 0, 0.201527, 0, 1.41421, -0.201527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49104e-05, 0, 0.201502, 0, 0
18.3573, 0, 0.206289, 0, 1.41421, -0.206289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56352e-05, 0, 0.206263, 0, 0
18.3651, 0, 0.21118, 0, 1.41421, -0.21118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63106e-05, 0, 0.211154, 0, 0
18.373, 0, 0.216207, 0, 1.41421, -0.216207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69315e-05, 0, 0.21618, 0, 0
18.3809, 0, 0.221372, 0, 1.41421, -0.221372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74923e-05, 0, 0.221345, 0, 0
18.3887, 0, 0.226677, 0, 1.41421, -0.226677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79878e-05, 0, 0.226649, 0, 0
18.3966, 0, 0.232125, 8.69042e-09, 1.41421, -0.232125, 0, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 8.69042e-09, 2.84218e-05, 8.69042e-09, 0.232097, 8.69042e-09, 8.69042e-09
18.4045, 0, 0.237718, 3.31996e-08, 1.41421, -0.237718, 0, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 3.31996e-08, 2.8797e-05, 3.31996e-08, 0.237689, 3.31996e-08, 3.31996e-08
18.4124, 0, 0.243456, 7.35454e-08, 1.41421, -0.243456, 0, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 7.35454e-08, 2.91093e-05, 7.35454e-08, 0.243427, 7.35454e-08, 7.35454e-08
18.4202, 0, 0.24934, 1.32798e-07, 1.41421, -0.24934, 0, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 1.32798e-07, 2.93582e-05, 1.32798e-07, 0.249311, 1.32798e-07, 1.32798e-07
18.4281, 0, 0.255375, 2.05572e-07, 1.41421, -0.255375, 0, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.05572e-07, 2.95357e-05, 2.05572e-07, 0.255346, 2.05572e-07, 2.05572e-07
18.436, 2, 0.261555, 2.94181e-07, 2, 1.73845, 0, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.94181e-07, 2.96417e-05, 2.94181e-07, 0.261525, 2.94181e-07, 2.94181e-07
18.4438, 2, 0.267879, 6.25274e-07, 2, 1.73212, 0, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 6.25274e-07, 2.99015e-05, 6.25274e-07, 0.267849, 6.25274e-07, 6.25274e-07
18.4517, 0, 0.274349, 8.2602e-07, 1.41421, -0.274349, 0, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 8.2602e-07, 2.99414e-05, 8.2602e-07, 0.27432, 8.2602e-07, 8.2602e-07
18.4596, 0, 0.280955, 8.07668e-07, 1.41421, -0.280955, 0, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 8.07668e-07, 2.96731e-05, 8.07668e-07, 0.280926, 8.07668e-07, 8.07668e-07
18.4674, 0, 0.287698, 6.79663e-07, 1.41421, -0.287698, 0, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 6.79663e-07, 2.9207e-05, 6.79663e-07, 0.28767, 6.79663e-07, 6.79663e-07
18.4753, 0, 0.294573, 5.62696e-07, 1.41421, -0.294573, 0, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 5.62696e-07, 2.86655e-05, 5.62696e-07, 0.294544, 5.62696e-07, 5.62696e-07
18.4832, 2, 0.301567, 1.2916e-06, 2, 1.69843, 0, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 1.2916e-06, 2.88868e-05, 1.2916e-06, 0.301539, 1.2916e-06, 1.2916e-06
18.4911, 0, 0.308677, 1.69243e-06, 1.41421, -0.308677, 0, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 1.69243e-06, 2.87004e-05, 1.69243e-06, 0.30865, 1.69243e-06, 1.69243e-06
18.4989, 0, 0.315891, 1.57825e-06, 1.41421, -0.315891, 0, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 1.57825e-06, 2.79239e-05, 1.57825e-06, 0.315865, 1.57825e-06, 1.57825e-06
18.5068, 4, 0.323198, 1.22563e-06, 2.44949, 3.6768, 0, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 1.22563e-06, 2.68394e-05, 1.22563e-06, 0.323173, 1.22563e-06, 1.22563e-06
18.5147, 0, 0.330585, 9.17526e-07, 1.41421, -0.330585, 0, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 9.17526e-07, 2.5736e-05, 9.17526e-07, 0.330561, 9.17526e-07, 9.17526e-07
18.5225, 0, 0.33804, 2.16604e-06, 1.41421, -0.33804, 0, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.16604e-06, 2.61324e-05, 2.16604e-06, 0.338016, 2.16604e-06, 2.16604e-06
18.5304, 0, 0.345544, 2.78558e-06, 1.41421, -0.345544, 0, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.78558e-06, 2.58506e-05, 2.78558e-06, 0.345521, 2.78558e-06, 2.78558e-06
18.5383, 2, 0.353078, 2.47242e-06, 2, 1.64692, 0, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.47242e-06, 2.45946e-05, 2.47242e-06, 0.353056, 2.47242e-06, 2.47242e-06
18.5462, 0, 0.360628, 1.76583e-06, 1.41421, -0.360628, 0, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 1.76583e-06, 2.29112e-05, 1.76583e-06, 0.360606, 1.76583e-06, 1.76583e-06
18.554, 0, 0.368168, 1.17786e-06, 1.41421, -0.368168, 0, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 1.17786e-06, 2.13214e-05, 1.17786e-06, 0.368148, 1.17786e-06, 1.17786e-06
18.5619, 2, 0.375682, 3.04733e-06, 2, 1.62432, 0, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 3.04733e-06, 2.2172e-05, 3.04733e-06, 0.375663, 3.04733e-06, 3.04733e-06
18.5698, 0, 0.383142, 3.97426e-06, 1.41421, -0.383142, 0, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 3.97426e-06, 2.20713e-05, 3.97426e-06, 0.383124, 3.97426e-06, 3.97426e-06
18.5776, 0, 0.39052, 3.46079e-06, 1.41421, -0.39052, 0, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 3.46079e-06, 2.05296e-05, 3.46079e-06, 0.390503, 3.46079e-06, 3.46079e-06
18.5855, 0, 0.397798, 2.36088e-06, 1.41421, -0.397798, 0, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 2.36088e-06, 1.84079e-05, 2.36088e-06, 0.397782, 2.36088e-06, 2.36088e-06
18.5934, 0, 0.404944, 1.47067e-06, 1.41421, -0.404944, 0, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.47067e-06, 1.65103e-05, 1.47067e-06, 0.404929, 1.47067e-06, 1.47067e-06
18.6013, 0, 0.411933, 3.92806e-06, 1.41421, -0.411933, 0, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 3.92806e-06, 1.79815e-05, 3.92806e-06, 0.411919, 3.92806e-06, 3.92806e-06
18.6091, 0, 0.418738, 5.08714e-06, 1.41421, -0.418738, 0, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 5.08714e-06, 1.81809e-05, 5.08714e-06, 0.418725, 5.08714e-06, 5.08714e-06
18.617, 0, 0.425324, 4.29966e-06, 1.41421, -0.425324, 0, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 4.29966e-06, 1.64663e-05, 4.29966e-06, 0.425311, 4.29966e-06, 4.29966e-06
18.6249, 0, 0.431662, 2.76866e-06, 1.41421, -0.431662, 0, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 2.76866e-06, 1.40456e-05, 2.76866e-06, 0.431651, 2.76866e-06, 2.76866e-06
18.6327, 0, 0.437731, 1.57326e-06, 1.41421, -0.437731, 0, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.57326e-06, 1.20012e-05, 1.57326e-06, 0.43772, 1.57326e-06, 1.57326e-06
18.6406, 2, 0.443498, 4.60833e-06, 2, 1.5565, 0, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 4.60833e-06, 1.42318e-05, 4.60833e-06, 0.443488, 4.60833e-06, 4.60833e-06
18.6485, 0, 0.448934, 6.06538e-06, 1.41421, -0.448934, 0, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 6.06538e-06, 1.49308e-05, 6.06538e-06, 0.448925, 6.06538e-06, 6.06538e-06
18.6564, 2, 0.454011, 5.06292e-06, 2, 1.54599, 0, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 5.06292e-06, 1.32184e-05, 5.06292e-06, 0.454002, 5.06292e-06, 5.06292e-06
18.6642, 0, 0.458699, 3.14348e-06, 1.41421, -0.458699, 0, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 3.14348e-06, 1.06386e-05, 3.14348e-06, 0.458691, 3.14348e-06, 3.14348e-06
18.6721, 2, 0.462978, 1.67931e-06, 2, 1.53702, 0, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 1.67931e-06, 8.56327e-06, 1.67931e-06, 0.462971, 1.67931e-06, 1.67931e-06
18.68, 2, 0.466829, 5.15769e-06, 2, 1.53317, 0, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 5.15769e-06, 1.14796e-05, 5.15769e-06, 0.466822, 5.15769e-06, 5.15769e-06
18.6878, 0, 0.470221, 6.78204e-06, 1.41421, -0.470221, 0, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 6.78204e-06, 1.25901e-05, 6.78204e-06, 0.470215, 6.78204e-06, 6.78204e-06
