   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1011, 0, 0.0475158, 7.09464e-12, 1.41421, -0.0475158, 0, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 7.09464e-12, 5.50067e-06, 7.09464e-12, 0.0475103, 7.09464e-12, 7.09464e-12
18.109, 0, 0.0484986, 1.29885e-11, 1.41421, -0.0484986, 0, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 1.29885e-11, 5.90271e-06, 1.29885e-11, 0.0484927, 1.29885e-11, 1.29885e-11
18.1168, 2, 0.0495059, 8.63245e-12, 2, 1.95049, 0, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 8.63245e-12, 6.34651e-06, 8.63245e-12, 0.0494995, 8.63245e-12, 8.63245e-12
18.1247, 0, 0.0505382, 2.15832e-12, 1.41421, -0.0505382, 0, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 2.15832e-12, 6.83432e-06, 2.15832e-12, 0.0505314, 2.15832e-12, 2.15832e-12
18.1325, 0, 0.051596, 1.96554e-20, 1.41421, -0.051596, 0, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 1.96554e-20, 7.36805e-06, 1.96554e-20, 0.0515887, 1.96554e-20, 1.96554e-20
18.1404, 0, 0.0526808, 2.21052e-12, 1.41421, -0.0526808, 0, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 2.21052e-12, 7.94994e-06, 2.21052e-12, 0.0526728, 2.21052e-12, 2.21052e-12
18.1483, 2, 0.0537921, 4.00648e-12, 2, 1.94621, 0, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 4.00648e-12, 8.58097e-06, 4.00648e-12, 0.0537835, 4.00648e-12, 4.00648e-12
18.1561, 0, 0.0549312, 2.65671e-12, 1.41421, -0.0549312, 0, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 2.65671e-12, 9.26265e-06, 2.65671e-12, 0.0549219, 2.65671e-12, 2.65671e-12
18.164, 2, 0.0560995, 6.64235e-13, 2, 1.9439, 0, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 6.64235e-13, 9.99628e-06, 6.64235e-13, 0.0560895, 6.64235e-13, 6.64235e-13
18.1719, 0, 0.0572965, 4.91386e-21, 1.41421, -0.0572965, 0, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 4.91386e-21, 1.07816e-05, 4.91386e-21, 0.0572857, 4.91386e-21, 4.91386e-21
18.1797, 0, 0.058524, 3.43376e-21, 1.41421, -0.058524, 0, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 3.43376e-21, 1.16193e-05, 3.43376e-21, 0.0585124, 3.43376e-21, 3.43376e-21
18.1876, 0, 0.0597824, 2.06614e-21, 1.41421, -0.0597824, 0, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 2.06614e-21, 1.25089e-05, 2.06614e-21, 0.0597698, 2.06614e-21, 2.06614e-21
18.1955, 0, 0.0610725, 9.48959e-22, 1.41421, -0.0610725, 0, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 9.48959e-22, 1.34495e-05, 9.48959e-22, 0.0610591, 9.48959e-22, 9.48959e-22
18.2033, 0, 0.062395, 2.3724e-22, 1.41421, -0.062395, 0, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 2.3724e-22, 1.44394e-05, 2.3724e-22, 0.0623805, 2.3724e-22, 2.3724e-22
18.2112, 0, 0.0637516, 0, 1.41421, -0.0637516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54778e-05, 0, 0.0637361, 0, 0
18.2191, 0, 0.065142, 0, 1.41421, -0.065142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6561e-05, 0, 0.0651254, 0, 0
18.2269, 0, 0.0665681, 0, 1.41421, -0.0665681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76871e-05, 0, 0.0665504, 0, 0
18.2348, 0, 0.0680305, 0, 1.41421, -0.0680305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88524e-05, 0, 0.0680117, 0, 0
18.2427, 0, 0.0695303, 0, 1.41421, -0.0695303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0053e-05, 0, 0.0695103, 0, 0
18.2505, 0, 0.0710682, 0, 1.41421, -0.0710682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12841e-05, 0, 0.0710469, 0, 0
18.2584, 0, 0.0726462, 1.50444e-16, 1.41421, -0.0726462, 0, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 1.50444e-16, 2.25418e-05, 1.50444e-16, 0.0726236, 1.50444e-16, 1.50444e-16
18.2662, 0, 0.074264, 5.42863e-16, 1.41421, -0.074264, 0, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 5.42863e-16, 2.38194e-05, 5.42863e-16, 0.0742402, 5.42863e-16, 5.42863e-16
18.2741, 0, 0.0759234, 1.1085e-15, 1.41421, -0.0759234, 0, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 1.1085e-15, 2.51118e-05, 1.1085e-15, 0.0758983, 1.1085e-15, 1.1085e-15
18.282, 0, 0.0776264, 1.81117e-15, 1.41421, -0.0776264, 0, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 1.81117e-15, 2.64135e-05, 1.81117e-15, 0.0776, 1.81117e-15, 1.81117e-15
18.2898, 0, 0.0793726, 2.56818e-15, 1.41421, -0.0793726, 0, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.56818e-15, 2.77165e-05, 2.56818e-15, 0.0793449, 2.56818e-15, 2.56818e-15
18.2977, 2, 0.0811648, 3.34491e-15, 2, 1.91884, 0, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 3.34491e-15, 2.90152e-05, 3.34491e-15, 0.0811358, 3.34491e-15, 3.34491e-15
18.3056, 0, 0.0830024, 3.98428e-15, 1.41421, -0.0830024, 0, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.98428e-15, 3.03012e-05, 3.98428e-15, 0.0829721, 3.98428e-15, 3.98428e-15
18.3134, 4, 0.0848882, 4.45894e-15, 2.44949, 3.91511, 0, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 4.45894e-15, 3.15678e-05, 4.45894e-15, 0.0848566, 4.45894e-15, 4.45894e-15
18.3213, 0, 0.0868226, 4.84606e-15, 1.41421, -0.0868226, 0, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 4.84606e-15, 3.28072e-05, 4.84606e-15, 0.0867898, 4.84606e-15, 4.84606e-15
18.3292, 0, 0.0888071, 5.24928e-15, 1.41421, -0.0888071, 0, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 5.24928e-15, 3.40114e-05, 5.24928e-15, 0.0887731, 5.24928e-15, 5.24928e-15
18.337, 2, 0.0908424, 5.88903e-15, 2, 1.90916, 0, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 5.88903e-15, 3.51722e-05, 5.88903e-15, 0.0908072, 5.88903e-15, 5.88903e-15
18.3449, 0, 0.092931, 6.13511e-15, 1.41421, -0.092931, 0, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 6.13511e-15, 3.62825e-05, 6.13511e-15, 0.0928947, 6.13511e-15, 6.13511e-15
18.3528, 2, 0.095072, 5.99925e-15, 2, 1.90493, 0, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 5.99925e-15, 3.73333e-05, 5.99925e-15, 0.0950347, 5.99925e-15, 5.99925e-15
18.3606, 0, 0.0972682, 5.67809e-15, 1.41421, -0.0972682, 0, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 5.67809e-15, 3.83175e-05, 5.67809e-15, 0.0972298, 5.67809e-15, 5.67809e-15
18.3685, 2, 0.0995198, 5.30622e-15, 2, 1.90048, 0, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 5.30622e-15, 3.92271e-05, 5.30622e-15, 0.0994806, 5.30622e-15, 5.30622e-15
18.3764, 2, 0.101827, 4.91832e-15, 2, 1.89817, 0, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.91832e-15, 4.00546e-05, 4.91832e-15, 0.101787, 4.91832e-15, 4.91832e-15
18.3842, 0, 0.104193, 4.12669e-15, 1.41421, -0.104193, 0, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.12669e-15, 4.07933e-05, 4.12669e-15, 0.104152, 4.12669e-15, 4.12669e-15
18.3921, 0, 0.106616, 3.0493e-15, 1.41421, -0.106616, 0, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 3.0493e-15, 4.14364e-05, 3.0493e-15, 0.106574, 3.0493e-15, 3.0493e-15
18.4, 0, 0.109097, 1.88508e-15, 1.41421, -0.109097, 0, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 1.88508e-15, 4.19776e-05, 1.88508e-15, 0.109055, 1.88508e-15, 1.88508e-15
18.4078, 0, 0.111636, 8.76895e-16, 1.41421, -0.111636, 0, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 8.76895e-16, 4.24115e-05, 8.76895e-16, 0.111594, 8.76895e-16, 8.76895e-16
18.4157, 0, 0.114235, 2.19224e-16, 1.41421, -0.114235, 0, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 2.19224e-16, 4.27336e-05, 2.19224e-16, 0.114192, 2.19224e-16, 2.19224e-16
18.4235, 0, 0.116891, 0, 1.41421, -0.116891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29394e-05, 0, 0.116848, 0, 0
18.4314, 0, 0.119605, 7.91546e-17, 1.41421, -0.119605, 0, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 7.91546e-17, 4.30262e-05, 7.91546e-17, 0.119562, 7.91546e-17, 7.91546e-17
18.4393, 0, 0.122375, 1.46707e-16, 1.41421, -0.122375, 0, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 1.46707e-16, 4.29917e-05, 1.46707e-16, 0.122332, 1.46707e-16, 1.46707e-16
18.4471, 0, 0.125201, 9.77736e-17, 1.41421, -0.125201, 0, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 9.77736e-17, 4.28347e-05, 9.77736e-17, 0.125158, 9.77736e-17, 9.77736e-17
18.455, 0, 0.12808, 2.44434e-17, 1.41421, -0.12808, 0, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 2.44434e-17, 4.25552e-05, 2.44434e-17, 0.128038, 2.44434e-17, 2.44434e-17
18.4629, 0, 0.131013, 6.53099e-33, 1.41421, -0.131013, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 4.21542e-05, 6.53099e-33, 0.13097, 6.53099e-33, 6.53099e-33
18.4707, 2, 0.133992, 2.97848e-17, 2, 1.86601, 0, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 2.97848e-17, 4.1634e-05, 2.97848e-17, 0.133951, 2.97848e-17, 2.97848e-17
18.4786, 0, 0.137019, 5.3249e-17, 1.41421, -0.137019, 0, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 5.3249e-17, 4.09977e-05, 5.3249e-17, 0.136978, 5.3249e-17, 5.3249e-17
18.4865, 0, 0.140088, 3.51982e-17, 1.41421, -0.140088, 0, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 3.51982e-17, 4.02499e-05, 3.51982e-17, 0.140048, 3.51982e-17, 3.51982e-17
18.4943, 0, 0.143194, 8.79955e-18, 1.41421, -0.143194, 0, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 8.79955e-18, 3.93962e-05, 8.79955e-18, 0.143155, 8.79955e-18, 8.79955e-18
18.5022, 2, 0.146335, 2.6124e-32, 2, 1.85367, 0, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 3.84427e-05, 2.6124e-32, 0.146296, 2.6124e-32, 2.6124e-32
18.5101, 0, 0.149504, 1.90366e-17, 1.41421, -0.149504, 0, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 1.90366e-17, 3.73972e-05, 1.90366e-17, 0.149466, 1.90366e-17, 1.90366e-17
18.5179, 0, 0.152695, 3.43413e-17, 1.41421, -0.152695, 0, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.43413e-17, 3.6268e-05, 3.43413e-17, 0.152659, 3.43413e-17, 3.43413e-17
18.5258, 0, 0.155901, 2.27469e-17, 1.41421, -0.155901, 0, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 2.27469e-17, 3.50644e-05, 2.27469e-17, 0.155866, 2.27469e-17, 2.27469e-17
18.5337, 0, 0.159118, 5.68673e-18, 1.41421, -0.159118, 0, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 5.68673e-18, 3.37952e-05, 5.68673e-18, 0.159084, 5.68673e-18, 5.68673e-18
18.5415, 2, 0.162334, 2.6124e-32, 2, 1.83767, 0, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 3.24719e-05, 2.6124e-32, 0.162302, 2.6124e-32, 2.6124e-32
18.5494, 0, 0.165545, 9.88753e-18, 1.41421, -0.165545, 0, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 9.88753e-18, 3.11035e-05, 9.88753e-18, 0.165514, 9.88753e-18, 9.88753e-18
18.5572, 0, 0.168738, 1.80141e-17, 1.41421, -0.168738, 0, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 1.80141e-17, 2.97023e-05, 1.80141e-17, 0.168708, 1.80141e-17, 1.80141e-17
18.5651, 0, 0.171907, 1.19591e-17, 1.41421, -0.171907, 0, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 1.19591e-17, 2.82778e-05, 1.19591e-17, 0.171879, 1.19591e-17, 1.19591e-17
18.573, 0, 0.175041, 2.98976e-18, 1.41421, -0.175041, 0, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.98976e-18, 2.68409e-05, 2.98976e-18, 0.175014, 2.98976e-18, 2.98976e-18
18.5808, 0, 0.17813, 2.6124e-32, 1.41421, -0.17813, 0, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.6124e-32, 2.5402e-05, 2.6124e-32, 0.178105, 2.6124e-32, 2.6124e-32
18.5887, 0, 0.181163, 3.58212e-18, 1.41421, -0.181163, 0, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 3.58212e-18, 2.39713e-05, 3.58212e-18, 0.181139, 3.58212e-18, 3.58212e-18
18.5966, 0, 0.18413, 6.68191e-18, 1.41421, -0.18413, 0, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 6.68191e-18, 2.25572e-05, 6.68191e-18, 0.184107, 6.68191e-18, 6.68191e-18
18.6044, 0, 0.187018, 4.4596e-18, 1.41421, -0.187018, 0, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 4.4596e-18, 2.11697e-05, 4.4596e-18, 0.186997, 4.4596e-18, 4.4596e-18
18.6123, 2, 0.189818, 1.1149e-18, 2, 1.81018, 0, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.1149e-18, 1.98161e-05, 1.1149e-18, 0.189798, 1.1149e-18, 1.1149e-18
18.6202, 0, 0.192518, 1.46947e-32, 1.41421, -0.192518, 0, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.85029e-05, 1.46947e-32, 0.1925, 1.46947e-32, 1.46947e-32
