   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6595, 4, 0.216534, 0.182132, 2.44949, 3.78347, 0, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182132, 0.182134, 0.182132, 0.216533, 0.182132, 0.182132
17.6674, 2, 0.216915, 0.181975, 2, 1.78309, 0, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181975, 0.181976, 0.181975, 0.216914, 0.181975, 0.181975
17.6753, 0, 0.217306, 0.181818, 1.41421, -0.217306, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.217304, 0.181818, 0.181818
17.6831, 0, 0.218319, 0.182272, 1.41421, -0.218319, 0, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182272, 0.182274, 0.182272, 0.218318, 0.182272, 0.182272
17.691, 2, 0.219039, 0.182423, 2, 1.78096, 0, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182423, 0.182424, 0.182423, 0.219038, 0.182423, 0.182423
17.6989, 0, 0.219508, 0.182309, 1.41421, -0.219508, 0, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.182309, 0.18231, 0.182309, 0.219507, 0.182309, 0.182309
17.7067, 0, 0.219856, 0.182064, 1.41421, -0.219856, 0, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182064, 0.182065, 0.182064, 0.219855, 0.182064, 0.182064
17.7146, 0, 0.220216, 0.181818, 1.41421, -0.220216, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.220215, 0.181818, 0.181818
17.7225, 0, 0.221357, 0.182341, 1.41421, -0.221357, 0, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182341, 0.182342, 0.182341, 0.221356, 0.182341, 0.182341
17.7304, 0, 0.222166, 0.182518, 1.41421, -0.222166, 0, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182518, 0.182519, 0.182518, 0.222165, 0.182518, 0.182518
17.7382, 2, 0.22268, 0.182387, 2, 1.77732, 0, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182387, 0.182388, 0.182387, 0.222678, 0.182387, 0.182387
17.7461, 0, 0.223053, 0.182103, 1.41421, -0.223053, 0, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182103, 0.182104, 0.182103, 0.223052, 0.182103, 0.182103
17.754, 2, 0.223441, 0.181818, 2, 1.77656, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.22344, 0.181818, 0.181818
17.7618, 0, 0.224679, 0.182369, 1.41421, -0.224679, 0, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.182369, 0.18237, 0.182369, 0.224678, 0.182369, 0.182369
17.7697, 0, 0.22557, 0.182558, 1.41421, -0.22557, 0, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182558, 0.182559, 0.182558, 0.225568, 0.182558, 0.182558
17.7776, 0, 0.226149, 0.18242, 1.41421, -0.226149, 0, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.18242, 0.182421, 0.18242, 0.226147, 0.18242, 0.18242
17.7854, 2, 0.226581, 0.182119, 2, 1.77342, 0, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.182119, 0.18212, 0.182119, 0.226579, 0.182119, 0.182119
17.7933, 0, 0.227029, 0.181818, 1.41421, -0.227029, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.227028, 0.181818, 0.181818
17.8012, 0, 0.228336, 0.18236, 1.41421, -0.228336, 0, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.18236, 0.182361, 0.18236, 0.228335, 0.18236, 0.18236
17.809, 0, 0.229304, 0.182546, 1.41421, -0.229304, 0, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182546, 0.182547, 0.182546, 0.229303, 0.182546, 0.182546
17.8169, 0, 0.229969, 0.18241, 1.41421, -0.229969, 0, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.18241, 0.182411, 0.18241, 0.229968, 0.18241, 0.18241
17.8248, 2, 0.230492, 0.182114, 2, 1.76951, 0, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182115, 0.182114, 0.230491, 0.182114, 0.182114
17.8326, 0, 0.231033, 0.181818, 1.41421, -0.231033, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.231032, 0.181818, 0.181818
17.8405, 0, 0.232353, 0.182282, 1.41421, -0.232353, 0, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182282, 0.182283, 0.182282, 0.232352, 0.182282, 0.182282
17.8484, 0, 0.233382, 0.182435, 1.41421, -0.233382, 0, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182435, 0.182436, 0.182435, 0.233381, 0.182435, 0.182435
17.8562, 4, 0.234141, 0.182298, 2.44949, 3.76586, 0, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182298, 0.182299, 0.182298, 0.23414, 0.182298, 0.182298
17.8641, 0, 0.234775, 0.182015, 1.41421, -0.234775, 0, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182015, 0.182016, 0.182015, 0.234774, 0.182015, 0.182015
17.872, 0, 0.235431, 0.181732, 1.41421, -0.235431, 0, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181733, 0.181732, 0.23543, 0.181732, 0.181732
17.8799, 0, 0.236414, 0.181754, 1.41421, -0.236414, 0, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181755, 0.181754, 0.236412, 0.181754, 0.181754
17.8877, 0, 0.237394, 0.181751, 1.41421, -0.237394, 0, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181751, 0.181752, 0.181751, 0.237393, 0.181751, 0.181751
17.8956, 0, 0.238374, 0.181724, 1.41421, -0.238374, 0, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181725, 0.181724, 0.238373, 0.181724, 0.181724
17.9035, 0, 0.239331, 0.18165, 1.41421, -0.239331, 0, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.18165, 0.181651, 0.18165, 0.23933, 0.18165, 0.18165
17.9113, 0, 0.240272, 0.181535, 1.41421, -0.240272, 0, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181535, 0.181536, 0.181535, 0.24027, 0.181535, 0.181535
17.9192, 0, 0.241208, 0.181391, 1.41421, -0.241208, 0, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181391, 0.181392, 0.181391, 0.241207, 0.181391, 0.181391
17.9271, 0, 0.242152, 0.181228, 1.41421, -0.242152, 0, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181228, 0.181229, 0.181228, 0.242151, 0.181228, 0.181228
17.9349, 0, 0.243114, 0.181056, 1.41421, -0.243114, 0, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181056, 0.181057, 0.181056, 0.243113, 0.181056, 0.181056
17.9428, 2, 0.244103, 0.180884, 2, 1.7559, 0, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180885, 0.180884, 0.244102, 0.180884, 0.180884
17.9507, 0, 0.245209, 0.1808, 1.41421, -0.245209, 0, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.1808, 0.180801, 0.1808, 0.245208, 0.1808, 0.1808
17.9585, 2, 0.246271, 0.180642, 2, 1.75373, 0, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180642, 0.180644, 0.180642, 0.246269, 0.180642, 0.180642
17.9664, 0, 0.247307, 0.18043, 1.41421, -0.247307, 0, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.18043, 0.180432, 0.18043, 0.247306, 0.18043, 0.18043
17.9743, 0, 0.248348, 0.180191, 1.41421, -0.248348, 0, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180191, 0.180192, 0.180191, 0.248346, 0.180191, 0.180191
17.9821, 2, 0.24942, 0.179952, 2, 1.75058, 0, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179953, 0.179952, 0.249419, 0.179952, 0.179952
17.99, 0, 0.250634, 0.179821, 1.41421, -0.250634, 0, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179822, 0.179821, 0.250633, 0.179821, 0.179821
17.9979, 0, 0.251753, 0.179563, 1.41421, -0.251753, 0, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179563, 0.179564, 0.179563, 0.251751, 0.179563, 0.179563
18.0057, 0, 0.252804, 0.179202, 1.41421, -0.252804, 0, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179202, 0.179204, 0.179202, 0.252803, 0.179202, 0.179202
18.0136, 0, 0.253841, 0.178792, 1.41421, -0.253841, 0, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178792, 0.178793, 0.178792, 0.25384, 0.178792, 0.178792
18.0215, 4, 0.254915, 0.178381, 2.44949, 3.74509, 0, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178381, 0.178383, 0.178381, 0.254913, 0.178381, 0.178381
18.0293, 4, 0.25636, 0.178306, 2.44949, 3.74364, 0, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178306, 0.178308, 0.178306, 0.256359, 0.178306, 0.178306
18.0372, 0, 0.25768, 0.178066, 1.41421, -0.25768, 0, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178066, 0.178068, 0.178066, 0.257679, 0.178066, 0.178066
18.0451, 2, 0.258906, 0.177694, 2, 1.74109, 0, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177694, 0.177695, 0.177694, 0.258905, 0.177694, 0.177694
18.053, 2, 0.260108, 0.177255, 2, 1.73989, 0, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177255, 0.177257, 0.177255, 0.260106, 0.177255, 0.177255
18.0608, 0, 0.261352, 0.176818, 1.41421, -0.261352, 0, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176818, 0.176819, 0.176818, 0.26135, 0.176818, 0.176818
18.0687, 4, 0.262851, 0.176593, 2.44949, 3.73715, 0, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176593, 0.176594, 0.176593, 0.262849, 0.176593, 0.176593
18.0766, 0, 0.264212, 0.176185, 1.41421, -0.264212, 0, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176185, 0.176187, 0.176185, 0.26421, 0.176185, 0.176185
18.0844, 4, 0.265464, 0.175624, 2.44949, 3.73454, 0, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175624, 0.175626, 0.175624, 0.265462, 0.175624, 0.175624
18.0923, 0, 0.266686, 0.174986, 1.41421, -0.266686, 0, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174986, 0.174988, 0.174986, 0.266684, 0.174986, 0.174986
18.1002, 0, 0.267958, 0.17435, 1.41421, -0.267958, 0, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.17435, 0.174352, 0.17435, 0.267956, 0.17435, 0.17435
18.108, 0, 0.269742, 0.174176, 1.41421, -0.269742, 0, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174176, 0.174178, 0.174176, 0.269739, 0.174176, 0.174176
18.1159, 0, 0.27136, 0.173787, 1.41421, -0.27136, 0, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173787, 0.173789, 0.173787, 0.271357, 0.173787, 0.173787
18.1238, 0, 0.27285, 0.173217, 1.41421, -0.27285, 0, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.173217, 0.17322, 0.173217, 0.272847, 0.173217, 0.173217
18.1316, 0, 0.274304, 0.172557, 1.41421, -0.274304, 0, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.172557, 0.17256, 0.172557, 0.274301, 0.172557, 0.172557
18.1395, 0, 0.275815, 0.171899, 1.41421, -0.275815, 0, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171899, 0.171902, 0.171899, 0.275811, 0.171899, 0.171899
18.1474, 4, 0.277657, 0.171516, 2.44949, 3.72234, 0, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171516, 0.171519, 0.171516, 0.277653, 0.171516, 0.171516
18.1552, 2, 0.279335, 0.17091, 2, 1.72066, 0, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.17091, 0.170914, 0.17091, 0.279331, 0.17091, 0.17091
18.1631, 0, 0.280883, 0.170114, 1.41421, -0.280883, 0, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170114, 0.170118, 0.170114, 0.280879, 0.170114, 0.170114
18.171, 0, 0.282398, 0.169223, 1.41421, -0.282398, 0, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169223, 0.169228, 0.169223, 0.282394, 0.169223, 0.169223
18.1788, 2, 0.283979, 0.168335, 2, 1.71602, 0, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.168335, 0.16834, 0.168335, 0.283975, 0.168335, 0.168335
18.1867, 0, 0.286152, 0.167972, 1.41421, -0.286152, 0, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167972, 0.167977, 0.167972, 0.286147, 0.167972, 0.167972
18.1946, 0, 0.288161, 0.167377, 1.41421, -0.288161, 0, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167377, 0.167382, 0.167377, 0.288155, 0.167377, 0.167377
18.2025, 0, 0.290041, 0.166584, 1.41421, -0.290041, 0, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.166584, 0.16659, 0.166584, 0.290035, 0.166584, 0.166584
18.2103, 0, 0.291897, 0.165695, 1.41421, -0.291897, 0, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165695, 0.165701, 0.165695, 0.29189, 0.165695, 0.165695
18.2182, 2, 0.293829, 0.164808, 2, 1.70617, 0, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164808, 0.164815, 0.164808, 0.293822, 0.164808, 0.164808
18.2261, 6, 0.296088, 0.16417, 2.82843, 5.70391, 0, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.16417, 0.164177, 0.16417, 0.29608, 0.16417, 0.16417
18.2339, 0, 0.298208, 0.163316, 1.41421, -0.298208, 0, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163316, 0.163324, 0.163316, 0.2982, 0.163316, 0.163316
18.2418, 2, 0.300227, 0.162278, 2, 1.69977, 0, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162278, 0.162287, 0.162278, 0.300219, 0.162278, 0.162278
18.2497, 0, 0.30224, 0.161151, 1.41421, -0.30224, 0, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.16116, 0.161151, 0.302231, 0.161151, 0.161151
18.2575, 0, 0.304345, 0.160028, 1.41421, -0.304345, 0, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160028, 0.160038, 0.160028, 0.304335, 0.160028, 0.160028
18.2654, 0, 0.307043, 0.159409, 1.41421, -0.307043, 0, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159409, 0.159419, 0.159409, 0.307033, 0.159409, 0.159409
18.2733, 2, 0.309613, 0.158571, 2, 1.69039, 0, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158571, 0.158582, 0.158571, 0.309602, 0.158571, 0.158571
18.2811, 0, 0.312092, 0.157546, 1.41421, -0.312092, 0, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157546, 0.157557, 0.157546, 0.312081, 0.157546, 0.157546
18.289, 0, 0.314579, 0.15643, 1.41421, -0.314579, 0, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.15643, 0.156442, 0.15643, 0.314567, 0.15643, 0.15643
18.2969, 2, 0.31717, 0.155318, 2, 1.68283, 0, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155331, 0.155318, 0.317157, 0.155318, 0.155318
18.3047, 0, 0.320057, 0.154398, 1.41421, -0.320057, 0, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154398, 0.154411, 0.154398, 0.320044, 0.154398, 0.154398
18.3126, 0, 0.322857, 0.153284, 1.41421, -0.322857, 0, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153284, 0.153297, 0.153284, 0.322844, 0.153284, 0.153284
18.3205, 0, 0.325604, 0.152005, 1.41421, -0.325604, 0, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.152005, 0.15202, 0.152005, 0.325589, 0.152005, 0.152005
18.3283, 0, 0.328386, 0.150649, 1.41421, -0.328386, 0, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150649, 0.150664, 0.150649, 0.328371, 0.150649, 0.150649
18.3362, 0, 0.33129, 0.149299, 1.41421, -0.33129, 0, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149299, 0.149315, 0.149299, 0.331275, 0.149299, 0.149299
18.3441, 2, 0.334765, 0.148399, 2, 1.66523, 0, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148399, 0.148415, 0.148399, 0.334749, 0.148399, 0.148399
18.352, 0, 0.338171, 0.147308, 1.41421, -0.338171, 0, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147308, 0.147325, 0.147308, 0.338155, 0.147308, 0.147308
