   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1501, 0, 0.00225377, 0, 1.41421, -0.00225377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223596, 0, 1.78138e-05, 0, 0
23.1579, 0, 0.00226458, 0, 1.41421, -0.00226458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224827, 0, 1.63028e-05, 0, 0
23.1658, 0, 0.00226715, 0, 1.41421, -0.00226715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225228, 0, 1.48763e-05, 0, 0
23.1737, 0, 0.0022612, 0, 1.41421, -0.0022612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224767, 0, 1.35343e-05, 0, 0
23.1816, 0, 0.00224656, 0, 1.41421, -0.00224656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223429, 0, 1.22758e-05, 0, 0
23.1894, 0, 0.00222324, 0, 1.41421, -0.00222324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221214, 0, 1.11007e-05, 0, 0
23.1973, 0, 0.00219136, 0, 1.41421, -0.00219136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218135, 0, 1.00071e-05, 0, 0
23.2052, 0, 0.00215118, 0, 1.41421, -0.00215118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214219, 0, 8.99286e-06, 0, 0
23.213, 0, 0.00210313, 0, 1.41421, -0.00210313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209507, 0, 8.05624e-06, 0, 0
23.2209, 0, 0.00204766, 0, 1.41421, -0.00204766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204047, 0, 7.19408e-06, 0, 0
23.2288, 0, 0.00198542, 0, 1.41421, -0.00198542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197901, 0, 6.40383e-06, 0, 0
23.2366, 0, 0.00191705, 0, 1.41421, -0.00191705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191137, 0, 5.68203e-06, 0, 0
23.2445, 0, 0.0018433, 0, 1.41421, -0.0018433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183827, 0, 5.02508e-06, 0, 0
23.2524, 0, 0.00176499, 0, 1.41421, -0.00176499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176057, 0, 4.42987e-06, 0, 0
23.2602, 0, 0.00168291, 0, 1.41421, -0.00168291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167902, 0, 3.89222e-06, 0, 0
23.2681, 0, 0.00159788, 0, 1.41421, -0.00159788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159447, 0, 3.40844e-06, 0, 0
23.276, 0, 0.00151079, 0, 1.41421, -0.00151079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150781, 0, 2.97499e-06, 0, 0
23.2838, 0, 0.00142243, 0, 1.41421, -0.00142243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141984, 0, 2.58801e-06, 0, 0
23.2917, 0, 0.00133358, 0, 1.41421, -0.00133358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133133, 0, 2.24377e-06, 0, 0
23.2996, 0, 0.00124503, 0, 1.41421, -0.00124503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124309, 0, 1.93885e-06, 0, 0
23.3074, 0, 0.00115747, 0, 1.41421, -0.00115747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011558, 0, 1.66974e-06, 0, 0
23.3153, 0, 0.00107151, 0, 1.41421, -0.00107151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107008, 0, 1.43307e-06, 0, 0
23.3232, 0, 0.000987783, 0, 1.41421, -0.000987783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000986557, 0, 1.22582e-06, 0, 0
23.331, 0, 0.000906767, 0, 1.41421, -0.000906767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000905722, 0, 1.04499e-06, 0, 0
23.3389, 0, 0.000828878, 0, 1.41421, -0.000828878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00082799, 0, 8.87777e-07, 0, 0
23.3468, 0, 0.000754512, 0, 1.41421, -0.000754512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000753761, 0, 7.51674e-07, 0, 0
23.3546, 0, 0.000683935, 0, 1.41421, -0.000683935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000683301, 0, 6.34266e-07, 0, 0
23.3625, 0, 0.000617359, 0, 1.41421, -0.000617359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000616826, 0, 5.33368e-07, 0, 0
23.3704, 0, 0.000554928, 0, 1.41421, -0.000554928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000554481, 0, 4.46988e-07, 0, 0
23.3782, 0, 0.000496722, 0, 1.41421, -0.000496722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000496348, 0, 3.73316e-07, 0, 0
23.3861, 0, 0.000442747, 0, 1.41421, -0.000442747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442436, 0, 3.10705e-07, 0, 0
23.394, 0, 0.000392999, 0, 1.41421, -0.000392999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000392741, 0, 2.57721e-07, 0, 0
23.4018, 0, 0.000347384, 0, 1.41421, -0.000347384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347171, 0, 2.13039e-07, 0, 0
23.4097, 0, 0.000305773, 0, 1.41421, -0.000305773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000305597, 0, 1.75492e-07, 0, 0
23.4176, 0, 0.000268033, 0, 1.41421, -0.000268033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267888, 0, 1.44075e-07, 0, 0
23.4255, 0, 0.000233972, 0, 1.41421, -0.000233972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233854, 0, 1.17876e-07, 0, 0
23.4333, 0, 0.000203384, 0, 1.41421, -0.000203384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203288, 0, 9.61064e-08, 0, 0
23.4412, 0, 0.000176066, 0, 1.41421, -0.000176066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175988, 0, 7.80929e-08, 0, 0
23.4491, 0, 0.000151786, 0, 1.41421, -0.000151786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000151722, 0, 6.32386e-08, 0, 0
23.4569, 0, 0.000130306, 0, 1.41421, -0.000130306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130255, 0, 5.10318e-08, 0, 0
23.4648, 0, 0.000111407, 0, 1.41421, -0.000111407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111366, 0, 4.10427e-08, 0, 0
23.4727, 0, 9.48516e-05, 0, 1.41421, -9.48516e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48187e-05, 0, 3.28943e-08, 0, 0
23.4805, 0, 8.04293e-05, 0, 1.41421, -8.04293e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0403e-05, 0, 2.62765e-08, 0, 0
23.4884, 0, 6.7916e-05, 0, 1.41421, -6.7916e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78951e-05, 0, 2.09174e-08, 0, 0
23.4963, 0, 5.71108e-05, 0, 1.41421, -5.71108e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70942e-05, 0, 1.65936e-08, 0, 0
23.5041, 0, 4.78291e-05, 0, 1.41421, -4.78291e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7816e-05, 0, 1.31194e-08, 0, 0
23.512, 0, 3.98913e-05, 0, 1.41421, -3.98913e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98809e-05, 0, 1.03373e-08, 0, 0
23.5199, 0, 3.31328e-05, 0, 1.41421, -3.31328e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31247e-05, 0, 8.11701e-09, 0, 0
23.5277, 0, 2.74078e-05, 0, 1.41421, -2.74078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74014e-05, 0, 6.35229e-09, 0, 0
23.5356, 0, 2.25792e-05, 0, 1.41421, -2.25792e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25743e-05, 0, 4.95436e-09, 0, 0
23.5435, 0, 1.85244e-05, 0, 1.41421, -1.85244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85205e-05, 0, 3.8507e-09, 0, 0
23.5513, 0, 1.51364e-05, 0, 1.41421, -1.51364e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51335e-05, 0, 2.98292e-09, 0, 0
23.5592, 0, 1.23177e-05, 0, 1.41421, -1.23177e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23154e-05, 0, 2.30285e-09, 0, 0
23.5671, 0, 9.98253e-06, 0, 1.41421, -9.98253e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98076e-06, 0, 1.77169e-09, 0, 0
23.5749, 0, 8.05758e-06, 0, 1.41421, -8.05758e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05622e-06, 0, 1.35849e-09, 0, 0
23.5828, 0, 6.47742e-06, 0, 1.41421, -6.47742e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47639e-06, 0, 1.03812e-09, 0, 0
23.5907, 0, 5.18604e-06, 0, 1.41421, -5.18604e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18525e-06, 0, 7.90608e-10, 0, 0
23.5985, 0, 4.13532e-06, 0, 1.41421, -4.13532e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13472e-06, 0, 6.00055e-10, 0, 0
23.6064, 0, 3.28413e-06, 0, 1.41421, -3.28413e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28368e-06, 0, 4.53873e-10, 0, 0
23.6143, 0, 2.59748e-06, 0, 1.41421, -2.59748e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59714e-06, 0, 3.42103e-10, 0, 0
23.6221, 0, 2.04623e-06, 0, 1.41421, -2.04623e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04597e-06, 0, 2.56987e-10, 0, 0
23.63, 0, 1.60548e-06, 0, 1.41421, -1.60548e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60529e-06, 0, 1.92379e-10, 0, 0
23.6379, 0, 1.25452e-06, 0, 1.41421, -1.25452e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25438e-06, 0, 1.435e-10, 0, 0
23.6457, 0, 9.76414e-07, 0, 1.41421, -9.76414e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76307e-07, 0, 1.06669e-10, 0, 0
23.6536, 0, 7.5691e-07, 0, 1.41421, -7.5691e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56831e-07, 0, 7.90061e-11, 0, 0
23.6615, 0, 5.84368e-07, 0, 1.41421, -5.84368e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8431e-07, 0, 5.83775e-11, 0, 0
23.6694, 0, 4.49384e-07, 0, 1.41421, -4.49384e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49341e-07, 0, 4.29367e-11, 0, 0
23.6772, 0, 3.44202e-07, 0, 1.41421, -3.44202e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44171e-07, 0, 3.14621e-11, 0, 0
23.6851, 0, 2.62571e-07, 0, 1.41421, -2.62571e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62548e-07, 0, 2.29638e-11, 0, 0
23.693, 0, 1.99516e-07, 0, 1.41421, -1.99516e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99499e-07, 0, 1.6694e-11, 0, 0
23.7008, 0, 1.51012e-07, 0, 1.41421, -1.51012e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51e-07, 0, 1.20844e-11, 0, 0
23.7087, 0, 1.13831e-07, 0, 1.41421, -1.13831e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13822e-07, 0, 8.70511e-12, 0, 0
23.7166, 0, 8.54705e-08, 0, 1.41421, -8.54705e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54643e-08, 0, 6.24095e-12, 0, 0
23.7244, 0, 6.39178e-08, 0, 1.41421, -6.39178e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39134e-08, 0, 4.44773e-12, 0, 0
23.7323, 0, 4.76148e-08, 0, 1.41421, -4.76148e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76116e-08, 0, 3.14844e-12, 0, 0
23.7402, 0, 3.53302e-08, 0, 1.41421, -3.53302e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5328e-08, 0, 2.20997e-12, 0, 0
23.748, 0, 2.611e-08, 0, 1.41421, -2.611e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61085e-08, 0, 1.53453e-12, 0, 0
23.7559, 0, 1.92217e-08, 0, 1.41421, -1.92217e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92206e-08, 0, 1.05048e-12, 0, 0
23.7638, 0, 1.40951e-08, 0, 1.41421, -1.40951e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40944e-08, 0, 7.04851e-13, 0, 0
23.7716, 0, 1.02946e-08, 0, 1.41421, -1.02946e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02942e-08, 0, 4.5907e-13, 0, 0
23.7795, 0, 7.49005e-09, 0, 1.41421, -7.49005e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48973e-09, 0, 3.20998e-13, 0, 0
23.7874, 0, 5.42829e-09, 0, 1.41421, -5.42829e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42807e-09, 0, 2.22423e-13, 0, 0
23.7952, 0, 3.91831e-09, 0, 1.41421, -3.91831e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91815e-09, 0, 1.52334e-13, 0, 0
23.8031, 0, 2.81754e-09, 0, 1.41421, -2.81754e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81744e-09, 0, 1.02743e-13, 0, 0
23.811, 0, 2.01826e-09, 0, 1.41421, -2.01826e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01819e-09, 0, 6.78259e-14, 0, 0
23.8188, 0, 1.43979e-09, 0, 1.41421, -1.43979e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43974e-09, 0, 4.33405e-14, 0, 0
23.8267, 0, 1.02311e-09, 0, 1.41421, -1.02311e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02309e-09, 0, 2.68844e-14, 0, 0
23.8346, 0, 7.24048e-10, 0, 1.41421, -7.24048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2403e-10, 0, 1.76989e-14, 0, 0
23.8424, 0, 5.10104e-10, 0, 1.41421, -5.10104e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10093e-10, 0, 1.12951e-14, 0, 0
23.8503, 0, 3.57526e-10, 0, 1.41421, -3.57526e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57519e-10, 0, 6.85829e-15, 0, 0
23.8582, 0, 2.48528e-10, 0, 1.41421, -2.48528e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48524e-10, 0, 3.80354e-15, 0, 0
23.866, 0, 1.68676e-10, 0, 1.41421, -1.68676e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68674e-10, 0, 1.71629e-15, 0, 0
23.8739, 0, 9.1414e-11, 0, 1.41421, -9.1414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14137e-11, 0, 3.07608e-16, 0, 0
23.8818, 0, 4.0988e-11, 0, 1.41421, -4.0988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09878e-11, 0, 2.00895e-16, 0, 0
23.8896, 0, 2.42736e-11, 0, 1.41421, -2.42736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42734e-11, 0, 1.2666e-16, 0, 0
23.8975, 0, 1.5251e-11, 0, 1.41421, -1.5251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5251e-11, 0, 7.53504e-17, 0, 0
23.9054, 0, 9.7294e-12, 0, 1.41421, -9.7294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72936e-12, 0, 4.01197e-17, 0, 0
23.9133, 0, 6.19262e-12, 0, 1.41421, -6.19262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1926e-12, 0, 1.61238e-17, 0, 0
23.9211, 0, 3.82491e-12, 0, 1.41421, -3.82491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82491e-12, 0, 0, 0, 0
23.929, 0, 1.75656e-12, 0, 1.41421, -1.75656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75656e-12, 0, 0, 0, 0
23.9369, 0, 9.46476e-13, 0, 1.41421, -9.46476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46476e-13, 0, 0, 0, 0
23.9447, 0, 4.75894e-13, 0, 1.41421, -4.75894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75894e-13, 0, 0, 0, 0
23.9526, 0, 1.91914e-13, 0, 1.41421, -1.91914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91914e-13, 0, 0, 0, 0
23.9605, 0, 2.25686e-14, 0, 1.41421, -2.25686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25686e-14, 0, 0, 0, 0
23.9683, 0, 1.20147e-14, 0, 1.41421, -1.20147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20147e-14, 0, 0, 0, 0
23.9762, 0, 5.76651e-15, 0, 1.41421, -5.76651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76651e-15, 0, 0, 0, 0
23.9841, 0, 2.09998e-15, 0, 1.41421, -2.09998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09998e-15, 0, 0, 0, 0
23.9919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1808, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
