   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4028, 0, 0.0540598, 0, 1.41421, -0.0540598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0412243, 0, 0.0128355, 0, 0
20.4106, 0, 0.0497962, 0, 1.41421, -0.0497962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0366928, 0, 0.0131034, 0, 0
20.4185, 0, 0.0458944, 0, 1.41421, -0.0458944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0325145, 0, 0.0133799, 0, 0
20.4264, 0, 0.0423506, 0, 1.41421, -0.0423506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286856, 0, 0.013665, 0, 0
20.4343, 0, 0.0391542, 0, 1.41421, -0.0391542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251956, 0, 0.0139586, 0, 0
20.4422, 0, 0.0362923, 0, 1.41421, -0.0362923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220313, 0, 0.014261, 0, 0
20.45, 0, 0.0337516, 0, 1.41421, -0.0337516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191795, 0, 0.0145722, 0, 0
20.4579, 0, 0.0315146, 0, 1.41421, -0.0315146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166225, 0, 0.0148921, 0, 0
20.4658, 0, 0.0295629, 0, 1.41421, -0.0295629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143417, 0, 0.0152212, 0, 0
20.4737, 0, 0.0278784, 0, 1.41421, -0.0278784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123191, 0, 0.0155594, 0, 0
20.4816, 0, 0.0264413, 0, 1.41421, -0.0264413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105345, 0, 0.0159068, 0, 0
20.4894, 2, 0.0252315, 0, 2, 1.97477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00896779, 0, 0.0162637, 0, 0
20.4973, 0, 0.0242304, 0, 1.41421, -0.0242304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00760028, 0, 0.0166301, 0, 0
20.5052, 0, 0.0234188, 0, 1.41421, -0.0234188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064125, 0, 0.0170063, 0, 0
20.5131, 0, 0.0227784, 0, 1.41421, -0.0227784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0053859, 0, 0.0173925, 0, 0
20.5209, 0, 0.0222922, 0, 1.41421, -0.0222922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045036, 0, 0.0177886, 0, 0
20.5288, 0, 0.0219441, 0, 1.41421, -0.0219441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374899, 0, 0.0181951, 0, 0
20.5367, 0, 0.0217187, 0, 1.41421, -0.0217187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310671, 0, 0.018612, 0, 0
20.5446, 0, 0.0216025, 0, 1.41421, -0.0216025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256306, 0, 0.0190395, 0, 0
20.5525, 0, 0.0215827, 0, 1.41421, -0.0215827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210499, 0, 0.0194777, 0, 0
20.5603, 0, 0.0216479, 0, 1.41421, -0.0216479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172114, 0, 0.0199268, 0, 0
20.5682, 0, 0.0217879, 0, 1.41421, -0.0217879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140092, 0, 0.020387, 0, 0
20.5761, 0, 0.0219934, 0, 1.41421, -0.0219934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113519, 0, 0.0208582, 0, 0
20.584, 0, 0.0222563, 0, 1.41421, -0.0222563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000915809, 0, 0.0213405, 0, 0
20.5919, 0, 0.0225696, 0, 1.41421, -0.0225696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000735531, 0, 0.021834, 0, 0
20.5997, 0, 0.022927, 0, 1.41421, -0.022927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00058808, 0, 0.0223389, 0, 0
20.6076, 0, 0.0233229, 0, 1.41421, -0.0233229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468126, 0, 0.0228547, 0, 0
20.6155, 0, 0.0237527, 0, 1.41421, -0.0237527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000370989, 0, 0.0233817, 0, 0
20.6234, 0, 0.0242124, 0, 1.41421, -0.0242124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292692, 0, 0.0239197, 0, 0
20.6313, 0, 0.0246982, 0, 1.41421, -0.0246982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000229916, 0, 0.0244683, 0, 0
20.6391, 0, 0.0252071, 0, 1.41421, -0.0252071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179814, 0, 0.0250272, 0, 0
20.647, 0, 0.0257364, 0, 1.41421, -0.0257364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014001, 0, 0.0255964, 0, 0
20.6549, 0, 0.0262836, 0, 1.41421, -0.0262836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108556, 0, 0.026175, 0, 0
20.6628, 0, 0.0268465, 0, 1.41421, -0.0268465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38116e-05, 0, 0.0267627, 0, 0
20.6707, 0, 0.0274233, 0, 1.41421, -0.0274233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44352e-05, 0, 0.0273589, 0, 0
20.6785, 0, 0.0280119, 0, 1.41421, -0.0280119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93432e-05, 0, 0.0279625, 0, 0
20.6864, 0, 0.0286106, 0, 1.41421, -0.0286106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76419e-05, 0, 0.028573, 0, 0
20.6943, 0, 0.029218, 0, 1.41421, -0.029218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86119e-05, 0, 0.0291894, 0, 0
20.7022, 0, 0.029832, 0, 1.41421, -0.029832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16818e-05, 0, 0.0298103, 0, 0
20.7101, 0, 0.030451, 0, 1.41421, -0.030451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6389e-05, 0, 0.0304346, 0, 0
20.7179, 0, 0.0310736, 0, 1.41421, -0.0310736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2367e-05, 0, 0.0310613, 0, 0
20.7258, 0, 0.0316977, 0, 1.41421, -0.0316977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32951e-06, 0, 0.0316883, 0, 0
20.7337, 0, 0.0323215, 0, 1.41421, -0.0323215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04858e-06, 0, 0.0323144, 0, 0
20.7416, 0, 0.0329434, 0, 1.41421, -0.0329434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3467e-06, 0, 0.032938, 0, 0
20.7495, 0, 0.033561, 0, 1.41421, -0.033561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08602e-06, 0, 0.0335569, 0, 0
20.7573, 0, 0.0341725, 0, 1.41421, -0.0341725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16221e-06, 0, 0.0341694, 0, 0
20.7652, 2, 0.034776, 0, 2, 1.96522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49229e-06, 0, 0.0347735, 0, 0
20.7731, 0, 0.035369, 0, 1.41421, -0.035369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01354e-06, 0, 0.035367, 0, 0
20.781, 0, 0.0359494, 0, 1.41421, -0.0359494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67805e-06, 0, 0.0359477, 0, 0
20.7889, 0, 0.0365151, 0, 1.41421, -0.0365151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44962e-06, 0, 0.0365136, 0, 0
20.7967, 0, 0.0370636, 0, 1.41421, -0.0370636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30107e-06, 0, 0.0370623, 0, 0
20.8046, 0, 0.0375928, 0, 1.41421, -0.0375928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21178e-06, 0, 0.0375916, 0, 0
20.8125, 0, 0.0381005, 0, 1.41421, -0.0381005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16638e-06, 0, 0.0380993, 0, 0
20.8204, 0, 0.0385841, 0, 1.41421, -0.0385841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15332e-06, 0, 0.038583, 0, 0
20.8283, 0, 0.0390419, 0, 1.41421, -0.0390419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16392e-06, 0, 0.0390408, 0, 0
20.8361, 0, 0.0394715, 0, 1.41421, -0.0394715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1917e-06, 0, 0.0394703, 0, 0
20.844, 0, 0.039871, 0, 1.41421, -0.039871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23175e-06, 0, 0.0398698, 0, 0
20.8519, 0, 0.0402388, 0, 1.41421, -0.0402388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28035e-06, 0, 0.0402375, 0, 0
20.8598, 0, 0.0405728, 0, 1.41421, -0.0405728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33461e-06, 0, 0.0405714, 0, 0
20.8677, 0, 0.0408716, 0, 1.41421, -0.0408716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3923e-06, 0, 0.0408702, 0, 0
20.8755, 0, 0.041134, 0, 1.41421, -0.041134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45159e-06, 0, 0.0411326, 0, 0
20.8834, 0, 0.0413587, 0, 1.41421, -0.0413587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51084e-06, 0, 0.0413572, 0, 0
20.8913, 0, 0.0415448, 0, 1.41421, -0.0415448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56678e-06, 0, 0.0415432, 0, 0
20.8992, 0, 0.0416916, 0, 1.41421, -0.0416916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62323e-06, 0, 0.04169, 0, 0
20.9071, 0, 0.0417986, 0, 1.41421, -0.0417986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67752e-06, 0, 0.0417969, 0, 0
20.9149, 0, 0.0418656, 0, 1.41421, -0.0418656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72793e-06, 0, 0.0418638, 0, 0
20.9228, 0, 0.0418925, 0, 1.41421, -0.0418925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77375e-06, 0, 0.0418908, 0, 0
20.9307, 0, 0.0418798, 0, 1.41421, -0.0418798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81439e-06, 0, 0.041878, 0, 0
20.9386, 0, 0.0418278, 0, 1.41421, -0.0418278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84937e-06, 0, 0.0418259, 0, 0
20.9465, 0, 0.0417372, 0, 1.41421, -0.0417372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8783e-06, 0, 0.0417353, 0, 0
20.9543, 0, 0.0416091, 0, 1.41421, -0.0416091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90082e-06, 0, 0.0416072, 0, 0
20.9622, 0, 0.0414447, 0, 1.41421, -0.0414447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9167e-06, 0, 0.0414427, 0, 0
20.9701, 0, 0.0412451, 0, 1.41421, -0.0412451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92574e-06, 0, 0.0412432, 0, 0
20.978, 0, 0.0410121, 0, 1.41421, -0.0410121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92786e-06, 0, 0.0410102, 0, 0
20.9858, 0, 0.0407473, 0, 1.41421, -0.0407473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92302e-06, 0, 0.0407454, 0, 0
20.9937, 0, 0.0404525, 0, 1.41421, -0.0404525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9113e-06, 0, 0.0404506, 0, 0
21.0016, 0, 0.0401297, 0, 1.41421, -0.0401297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89285e-06, 0, 0.0401278, 0, 0
21.0095, 0, 0.0397809, 0, 1.41421, -0.0397809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8679e-06, 0, 0.0397791, 0, 0
21.0174, 0, 0.0394082, 0, 1.41421, -0.0394082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83675e-06, 0, 0.0394064, 0, 0
21.0252, 0, 0.0390138, 0, 1.41421, -0.0390138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79977e-06, 0, 0.039012, 0, 0
21.0331, 0, 0.0385999, 0, 1.41421, -0.0385999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7574e-06, 0, 0.0385981, 0, 0
21.041, 0, 0.0381684, 0, 1.41421, -0.0381684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7101e-06, 0, 0.0381667, 0, 0
21.0489, 0, 0.0377217, 0, 1.41421, -0.0377217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65841e-06, 0, 0.03772, 0, 0
21.0568, 0, 0.0372618, 0, 1.41421, -0.0372618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60292e-06, 0, 0.0372602, 0, 0
21.0646, 0, 0.0367909, 0, 1.41421, -0.0367909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54421e-06, 0, 0.0367893, 0, 0
21.0725, 0, 0.0363108, 0, 1.41421, -0.0363108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48289e-06, 0, 0.0363093, 0, 0
21.0804, 0, 0.0358233, 0, 1.41421, -0.0358233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41956e-06, 0, 0.0358219, 0, 0
21.0883, 0, 0.0353303, 0, 1.41421, -0.0353303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35486e-06, 0, 0.035329, 0, 0
21.0962, 0, 0.0348335, 0, 1.41421, -0.0348335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28937e-06, 0, 0.0348322, 0, 0
21.104, 0, 0.0343341, 0, 1.41421, -0.0343341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22367e-06, 0, 0.0343329, 0, 0
21.1119, 0, 0.0338339, 0, 1.41421, -0.0338339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15832e-06, 0, 0.0338327, 0, 0
21.1198, 0, 0.0333339, 0, 1.41421, -0.0333339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09384e-06, 0, 0.0333328, 0, 0
21.1277, 0, 0.0328352, 0, 1.41421, -0.0328352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0307e-06, 0, 0.0328341, 0, 0
21.1356, 0, 0.0323389, 0, 1.41421, -0.0323389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6934e-07, 0, 0.0323379, 0, 0
21.1434, 0, 0.0318458, 0, 1.41421, -0.0318458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1015e-07, 0, 0.0318449, 0, 0
21.1513, 0, 0.0313566, 0, 1.41421, -0.0313566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53446e-07, 0, 0.0313557, 0, 0
21.1592, 0, 0.030872, 0, 1.41421, -0.030872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99543e-07, 0, 0.0308712, 0, 0
21.1671, 0, 0.0303923, 0, 1.41421, -0.0303923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48659e-07, 0, 0.0303916, 0, 0
21.175, 0, 0.0299179, 0, 1.41421, -0.0299179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00966e-07, 0, 0.0299172, 0, 0
21.1828, 0, 0.0294493, 0, 1.41421, -0.0294493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5662e-07, 0, 0.0294486, 0, 0
21.1907, 0, 0.0289864, 0, 1.41421, -0.0289864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15696e-07, 0, 0.0289858, 0, 0
21.1986, 0, 0.0285293, 0, 1.41421, -0.0285293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78226e-07, 0, 0.0285287, 0, 0
21.2065, 0, 0.0280782, 0, 1.41421, -0.0280782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44228e-07, 0, 0.0280776, 0, 0
21.2144, 0, 0.0276329, 0, 1.41421, -0.0276329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13657e-07, 0, 0.0276324, 0, 0
21.2222, 0, 0.0271932, 0, 1.41421, -0.0271932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86432e-07, 0, 0.0271927, 0, 0
21.2301, 0, 0.0267593, 0, 1.41421, -0.0267593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62466e-07, 0, 0.0267588, 0, 0
21.238, 0, 0.0263307, 1.80828e-34, 1.41421, -0.0263307, 0, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 1.80828e-34, 4.41623e-07, 1.80828e-34, 0.0263302, 1.80828e-34, 1.80828e-34
21.2459, 0, 0.0259072, 6.60114e-34, 1.41421, -0.0259072, 0, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 6.60114e-34, 4.23748e-07, 6.60114e-34, 0.0259067, 6.60114e-34, 6.60114e-34
21.2538, 0, 0.0254887, 1.35946e-33, 1.41421, -0.0254887, 0, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 1.35946e-33, 4.08682e-07, 1.35946e-33, 0.0254883, 1.35946e-33, 1.35946e-33
21.2616, 0, 0.025075, 2.25771e-33, 1.41421, -0.025075, 0, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 2.25771e-33, 3.96234e-07, 2.25771e-33, 0.0250746, 2.25771e-33, 2.25771e-33
21.2695, 0, 0.0246657, 3.33405e-33, 1.41421, -0.0246657, 0, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.33405e-33, 3.86207e-07, 3.33405e-33, 0.0246653, 3.33405e-33, 3.33405e-33
21.2774, 2, 0.0242607, 4.5311e-33, 2, 1.97574, 0, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 4.5311e-33, 3.78402e-07, 4.5311e-33, 0.0242603, 4.5311e-33, 4.5311e-33
21.2853, 0, 0.0238597, 5.76627e-33, 1.41421, -0.0238597, 0, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 5.76627e-33, 3.72604e-07, 5.76627e-33, 0.0238593, 5.76627e-33, 5.76627e-33
21.2932, 0, 0.0234625, 6.99294e-33, 1.41421, -0.0234625, 0, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 6.99294e-33, 3.68604e-07, 6.99294e-33, 0.0234621, 6.99294e-33, 6.99294e-33
21.301, 0, 0.0230691, 8.21099e-33, 1.41421, -0.0230691, 0, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 8.21099e-33, 3.66188e-07, 8.21099e-33, 0.0230687, 8.21099e-33, 8.21099e-33
21.3089, 0, 0.022679, 9.27835e-33, 1.41421, -0.022679, 0, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 9.27835e-33, 3.65145e-07, 9.27835e-33, 0.0226787, 9.27835e-33, 9.27835e-33
21.3168, 0, 0.0222925, 1.01863e-32, 1.41421, -0.0222925, 0, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 1.01863e-32, 3.65266e-07, 1.01863e-32, 0.0222921, 1.01863e-32, 1.01863e-32
21.3247, 0, 0.0219092, 1.09e-32, 1.41421, -0.0219092, 0, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 1.09e-32, 3.6635e-07, 1.09e-32, 0.0219088, 1.09e-32, 1.09e-32
21.3326, 0, 0.021529, 1.14493e-32, 1.41421, -0.021529, 0, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 1.14493e-32, 3.68202e-07, 1.14493e-32, 0.0215287, 1.14493e-32, 1.14493e-32
21.3404, 2, 0.0211521, 1.18316e-32, 2, 1.97885, 0, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 1.18316e-32, 3.70634e-07, 1.18316e-32, 0.0211517, 1.18316e-32, 1.18316e-32
21.3483, 0, 0.0207783, 1.20013e-32, 1.41421, -0.0207783, 0, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 1.20013e-32, 3.7347e-07, 1.20013e-32, 0.0207779, 1.20013e-32, 1.20013e-32
