   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8, 0, 0.038451, 0, 1.41421, -0.038451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21168e-06, 0, 0.0384488, 0, 0
17.8079, 0, 0.039123, 0, 1.41421, -0.039123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21453e-06, 0, 0.0391208, 0, 0
17.8158, 0, 0.0398102, 0, 1.41421, -0.0398102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2175e-06, 0, 0.039808, 0, 0
17.8236, 0, 0.0405127, 0, 1.41421, -0.0405127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2206e-06, 0, 0.0405105, 0, 0
17.8315, 0, 0.0412313, 0, 1.41421, -0.0412313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22388e-06, 0, 0.0412291, 0, 0
17.8394, 0, 0.041966, 0, 1.41421, -0.041966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22737e-06, 0, 0.0419638, 0, 0
17.8473, 0, 0.0427175, 4.2282e-34, 1.41421, -0.0427175, 0, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 4.2282e-34, 2.2311e-06, 4.2282e-34, 0.0427152, 4.2282e-34, 4.2282e-34
17.8551, 0, 0.0434861, 1.69128e-33, 1.41421, -0.0434861, 0, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 1.69128e-33, 2.23514e-06, 1.69128e-33, 0.0434839, 1.69128e-33, 1.69128e-33
17.863, 0, 0.0442724, 3.73564e-33, 1.41421, -0.0442724, 0, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 3.73564e-33, 2.23954e-06, 3.73564e-33, 0.0442702, 3.73564e-33, 3.73564e-33
17.8709, 0, 0.0450768, 6.48777e-33, 1.41421, -0.0450768, 0, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 6.48777e-33, 2.2444e-06, 6.48777e-33, 0.0450746, 6.48777e-33, 6.48777e-33
17.8787, 0, 0.0459, 9.64082e-33, 1.41421, -0.0459, 0, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 9.64082e-33, 2.24981e-06, 9.64082e-33, 0.0458978, 9.64082e-33, 9.64082e-33
17.8866, 2, 0.0467421, 1.29174e-32, 2, 1.95326, 0, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 1.29174e-32, 2.25588e-06, 1.29174e-32, 0.0467398, 1.29174e-32, 1.29174e-32
17.8945, 0, 0.0476037, 1.62294e-32, 1.41421, -0.0476037, 0, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 1.62294e-32, 2.26277e-06, 1.62294e-32, 0.0476015, 1.62294e-32, 1.62294e-32
17.9024, 0, 0.0484857, 1.93919e-32, 1.41421, -0.0484857, 0, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 1.93919e-32, 2.27064e-06, 1.93919e-32, 0.0484834, 1.93919e-32, 1.93919e-32
17.9102, 0, 0.049388, 2.22043e-32, 1.41421, -0.049388, 0, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.22043e-32, 2.2797e-06, 2.22043e-32, 0.0493857, 2.22043e-32, 2.22043e-32
17.9181, 0, 0.0503115, 2.46544e-32, 1.41421, -0.0503115, 0, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.46544e-32, 2.2902e-06, 2.46544e-32, 0.0503092, 2.46544e-32, 2.46544e-32
17.926, 0, 0.0512569, 2.66469e-32, 1.41421, -0.0512569, 0, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.66469e-32, 2.30244e-06, 2.66469e-32, 0.0512546, 2.66469e-32, 2.66469e-32
17.9338, 2, 0.0522241, 2.8262e-32, 2, 1.94778, 0, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.8262e-32, 2.31676e-06, 2.8262e-32, 0.0522218, 2.8262e-32, 2.8262e-32
17.9417, 2, 0.0532144, 2.94006e-32, 2, 1.94679, 0, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.94006e-32, 2.33356e-06, 2.94006e-32, 0.0532121, 2.94006e-32, 2.94006e-32
17.9496, 2, 0.0542284, 3.00362e-32, 2, 1.94577, 0, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 3.00362e-32, 2.35333e-06, 3.00362e-32, 0.0542261, 3.00362e-32, 3.00362e-32
17.9575, 0, 0.0552662, 3.02331e-32, 1.41421, -0.0552662, 0, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 3.02331e-32, 2.37661e-06, 3.02331e-32, 0.0552638, 3.02331e-32, 3.02331e-32
17.9653, 0, 0.0563285, 3.00481e-32, 1.41421, -0.0563285, 0, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 3.00481e-32, 2.40404e-06, 3.00481e-32, 0.0563261, 3.00481e-32, 3.00481e-32
17.9732, 0, 0.0574165, 2.92838e-32, 1.41421, -0.0574165, 0, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.92838e-32, 2.43634e-06, 2.92838e-32, 0.057414, 2.92838e-32, 2.92838e-32
17.9811, 0, 0.0585301, 2.80549e-32, 1.41421, -0.0585301, 0, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.80549e-32, 2.47435e-06, 2.80549e-32, 0.0585276, 2.80549e-32, 2.80549e-32
17.9889, 0, 0.0596702, 2.64964e-32, 1.41421, -0.0596702, 0, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.64964e-32, 2.51898e-06, 2.64964e-32, 0.0596677, 2.64964e-32, 2.64964e-32
17.9968, 2, 0.0608379, 2.47499e-32, 2, 1.93916, 0, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.47499e-32, 2.57132e-06, 2.47499e-32, 0.0608353, 2.47499e-32, 2.47499e-32
18.0047, 0, 0.0620333, 2.28261e-32, 1.41421, -0.0620333, 0, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.28261e-32, 2.63251e-06, 2.28261e-32, 0.0620306, 2.28261e-32, 2.28261e-32
18.0126, 0, 0.0632572, 2.07976e-32, 1.41421, -0.0632572, 0, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.07976e-32, 2.70385e-06, 2.07976e-32, 0.0632545, 2.07976e-32, 2.07976e-32
18.0204, 0, 0.0645105, 1.86234e-32, 1.41421, -0.0645105, 0, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 1.86234e-32, 2.78677e-06, 1.86234e-32, 0.0645078, 1.86234e-32, 1.86234e-32
18.0283, 0, 0.0657939, 1.63848e-32, 1.41421, -0.0657939, 0, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 1.63848e-32, 2.88283e-06, 1.63848e-32, 0.0657911, 1.63848e-32, 1.63848e-32
18.0362, 0, 0.0671082, 1.41662e-32, 1.41421, -0.0671082, 0, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 1.41662e-32, 2.99372e-06, 1.41662e-32, 0.0671052, 1.41662e-32, 1.41662e-32
18.044, 2, 0.0684543, 1.20031e-32, 2, 1.93155, 0, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 1.20031e-32, 3.12127e-06, 1.20031e-32, 0.0684512, 1.20031e-32, 1.20031e-32
18.0519, 0, 0.0698325, 9.94864e-33, 1.41421, -0.0698325, 0, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 9.94864e-33, 3.26734e-06, 9.94864e-33, 0.0698293, 9.94864e-33, 9.94864e-33
18.0598, 0, 0.0712439, 8.00418e-33, 1.41421, -0.0712439, 0, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 8.00418e-33, 3.434e-06, 8.00418e-33, 0.0712405, 8.00418e-33, 8.00418e-33
18.0677, 0, 0.0726896, 6.21204e-33, 1.41421, -0.0726896, 0, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 6.21204e-33, 3.62342e-06, 6.21204e-33, 0.072686, 6.21204e-33, 6.21204e-33
18.0755, 2, 0.0741699, 4.62135e-33, 2, 1.92583, 0, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 4.62135e-33, 3.83771e-06, 4.62135e-33, 0.074166, 4.62135e-33, 4.62135e-33
18.0834, 0, 0.0756862, 3.2655e-33, 1.41421, -0.0756862, 0, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 4.07921e-06, 3.2655e-33, 0.0756821, 3.2655e-33, 3.2655e-33
18.0913, 0, 0.0772387, 2.15979e-33, 1.41421, -0.0772387, 0, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 2.15979e-33, 4.35009e-06, 2.15979e-33, 0.0772344, 2.15979e-33, 2.15979e-33
18.0991, 0, 0.0788287, 1.24626e-33, 1.41421, -0.0788287, 0, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 1.24626e-33, 4.65268e-06, 1.24626e-33, 0.078824, 1.24626e-33, 1.24626e-33
18.107, 0, 0.0804571, 5.6093e-34, 1.41421, -0.0804571, 0, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 5.6093e-34, 4.98922e-06, 5.6093e-34, 0.0804521, 5.6093e-34, 5.6093e-34
18.1149, 0, 0.0821249, 1.40232e-34, 1.41421, -0.0821249, 0, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 1.40232e-34, 5.36188e-06, 1.40232e-34, 0.0821195, 1.40232e-34, 1.40232e-34
18.1228, 0, 0.0838331, 0, 1.41421, -0.0838331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77275e-06, 0, 0.0838273, 0, 0
18.1306, 0, 0.0855831, 0, 1.41421, -0.0855831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22386e-06, 0, 0.0855768, 0, 0
18.1385, 0, 0.087375, 0, 1.41421, -0.087375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71675e-06, 0, 0.0873683, 0, 0
18.1464, 0, 0.0892105, 0, 1.41421, -0.0892105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25305e-06, 0, 0.0892033, 0, 0
18.1543, 0, 0.0910934, 2.3693e-06, 1.41421, -0.0910934, 0, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 2.3693e-06, 1.02035e-05, 2.3693e-06, 0.0910856, 2.3693e-06, 2.3693e-06
18.1621, 0, 0.0930264, 9.47722e-06, 1.41421, -0.0930264, 0, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 9.47722e-06, 1.7938e-05, 9.47722e-06, 0.093018, 9.47722e-06, 9.47722e-06
18.17, 0, 0.0950111, 2.13237e-05, 1.41421, -0.0950111, 0, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 2.13237e-05, 3.04575e-05, 2.13237e-05, 0.095002, 2.13237e-05, 2.13237e-05
18.1779, 0, 0.0970488, 3.74617e-05, 1.41421, -0.0970488, 0, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 3.74617e-05, 4.73151e-05, 3.74617e-05, 0.0970389, 3.74617e-05, 3.74617e-05
18.1857, 0, 0.0991388, 5.75283e-05, 1.41421, -0.0991388, 0, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 5.75283e-05, 6.81475e-05, 5.75283e-05, 0.0991282, 5.75283e-05, 5.75283e-05
18.1936, 2, 0.101283, 8.06715e-05, 2, 1.89872, 0, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 8.06715e-05, 9.21025e-05, 8.06715e-05, 0.101272, 8.06715e-05, 8.06715e-05
18.2015, 4, 0.103483, 0.000106528, 2.44949, 3.89652, 0, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000106528, 0.000118816, 0.000106528, 0.103471, 0.000106528, 0.000106528
18.2094, 0, 0.105739, 0.000135, 1.41421, -0.105739, 0, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000135, 0.000148188, 0.000135, 0.105725, 0.000135, 0.000135
18.2172, 0, 0.108052, 0.000166131, 1.41421, -0.108052, 0, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000166131, 0.000180261, 0.000166131, 0.108038, 0.000166131, 0.000166131
18.2251, 0, 0.110425, 0.000200007, 1.41421, -0.110425, 0, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000200007, 0.000215119, 0.000200007, 0.11041, 0.000200007, 0.000200007
18.233, 6, 0.112858, 0.000236713, 2.82843, 5.88714, 0, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000236713, 0.000252843, 0.000236713, 0.112842, 0.000236713, 0.000236713
18.2408, 0, 0.115355, 0.000276341, 1.41421, -0.115355, 0, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000293522, 0.000276341, 0.115337, 0.000276341, 0.000276341
18.2487, 4, 0.117916, 0.000319035, 2.44949, 3.88208, 0, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000319035, 0.000337295, 0.000319035, 0.117898, 0.000319035, 0.000319035
18.2566, 2, 0.120542, 0.000363603, 2, 1.87946, 0, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.000363603, 0.00038297, 0.000363603, 0.120523, 0.000363603, 0.000363603
18.2645, 0, 0.123234, 0.000408364, 1.41421, -0.123234, 0, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000408364, 0.000428857, 0.000408364, 0.123213, 0.000408364, 0.000408364
18.2723, 0, 0.125993, 0.0004534, 1.41421, -0.125993, 0, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.0004534, 0.000475034, 0.0004534, 0.125971, 0.0004534, 0.0004534
18.2802, 0, 0.128822, 0.000499572, 1.41421, -0.128822, 0, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000499572, 0.000522358, 0.000499572, 0.128799, 0.000499572, 0.000499572
18.2881, 0, 0.131724, 0.000547983, 1.41421, -0.131724, 0, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000547983, 0.000571925, 0.000547983, 0.1317, 0.000547983, 0.000547983
18.2959, 0, 0.134707, 0.00060312, 1.41421, -0.134707, 0, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.00060312, 0.000628217, 0.00060312, 0.134682, 0.00060312, 0.00060312
18.3038, 0, 0.13776, 0.000653535, 1.41421, -0.13776, 0, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000653535, 0.000679779, 0.000653535, 0.137734, 0.000653535, 0.000653535
18.3117, 0, 0.140887, 0.000699621, 1.41421, -0.140887, 0, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000699621, 0.000726997, 0.000699621, 0.14086, 0.000699621, 0.000699621
18.3196, 0, 0.144092, 0.000744005, 1.41421, -0.144092, 0, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000744005, 0.000772491, 0.000744005, 0.144063, 0.000744005, 0.000744005
18.3274, 0, 0.14738, 0.000789753, 1.41421, -0.14738, 0, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000789753, 0.000819322, 0.000789753, 0.14735, 0.000789753, 0.000789753
18.3353, 0, 0.150781, 0.000863473, 1.41421, -0.150781, 0, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000863473, 0.000894088, 0.000863473, 0.15075, 0.000863473, 0.000863473
18.3432, 2, 0.154257, 0.000926265, 2, 1.84574, 0, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000926265, 0.000957884, 0.000926265, 0.154225, 0.000926265, 0.000926265
18.351, 0, 0.157811, 0.000978901, 1.41421, -0.157811, 0, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.000978901, 0.00101147, 0.000978901, 0.157778, 0.000978901, 0.000978901
18.3589, 0, 0.161452, 0.00102667, 1.41421, -0.161452, 0, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00102667, 0.00106014, 0.00102667, 0.161419, 0.00102667, 0.00102667
18.3668, 0, 0.165188, 0.00107558, 1.41421, -0.165188, 0, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00107558, 0.00110989, 0.00107558, 0.165153, 0.00107558, 0.00107558
18.3747, 0, 0.169047, 0.00115431, 1.41421, -0.169047, 0, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00115431, 0.00118938, 0.00115431, 0.169012, 0.00115431, 0.00115431
18.3825, 0, 0.172987, 0.00121454, 1.41421, -0.172987, 0, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.00121454, 0.0012503, 0.00121454, 0.172951, 0.00121454, 0.00121454
18.3904, 0, 0.177007, 0.00125797, 1.41421, -0.177007, 0, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00125797, 0.00129433, 0.00125797, 0.17697, 0.00125797, 0.00125797
18.3983, 0, 0.181117, 0.00129288, 1.41421, -0.181117, 0, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00129288, 0.00132975, 0.00129288, 0.181081, 0.00129288, 0.00129288
18.4061, 0, 0.18533, 0.00132827, 1.41421, -0.18533, 0, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00132827, 0.00136556, 0.00132827, 0.185293, 0.00132827, 0.00132827
18.414, 0, 0.189705, 0.00142545, 1.41421, -0.189705, 0, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00142545, 0.00146306, 0.00142545, 0.189668, 0.00142545, 0.00142545
18.4219, 2, 0.194154, 0.00149564, 2, 1.80585, 0, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00149564, 0.00153347, 0.00149564, 0.194117, 0.00149564, 0.00149564
18.4298, 0, 0.198681, 0.00154123, 1.41421, -0.198681, 0, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00154123, 0.00157917, 0.00154123, 0.198643, 0.00154123, 0.00154123
18.4376, 2, 0.203293, 0.00157423, 2, 1.79671, 0, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00157423, 0.00161219, 0.00157423, 0.203255, 0.00157423, 0.00157423
18.4455, 0, 0.208005, 0.00160759, 1.41421, -0.208005, 0, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00160759, 0.00164544, 0.00160759, 0.207967, 0.00160759, 0.00160759
18.4534, 4, 0.212877, 0.0017027, 2.44949, 3.78712, 0, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.0017027, 0.00174034, 0.0017027, 0.212839, 0.0017027, 0.0017027
