   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3659, 0, 0.0993044, 2.72884e-08, 1.41421, -0.0993044, 0, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.72884e-08, 2.11888e-06, 2.72884e-08, 0.0993023, 2.72884e-08, 2.72884e-08
19.3738, 0, 0.0971402, 2.66188e-08, 1.41421, -0.0971402, 0, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.66188e-08, 2.13374e-06, 2.66188e-08, 0.0971381, 2.66188e-08, 2.66188e-08
19.3817, 0, 0.0950271, 2.58263e-08, 1.41421, -0.0950271, 0, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.58263e-08, 2.15252e-06, 2.58263e-08, 0.095025, 2.58263e-08, 2.58263e-08
19.3896, 0, 0.0929619, 2.4949e-08, 1.41421, -0.0929619, 0, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.4949e-08, 2.17637e-06, 2.4949e-08, 0.0929597, 2.4949e-08, 2.4949e-08
19.3975, 2, 0.0909417, 2.40394e-08, 2, 1.90906, 0, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.40394e-08, 2.2067e-06, 2.40394e-08, 0.0909395, 2.40394e-08, 2.40394e-08
19.4054, 0, 0.0889658, 2.31467e-08, 1.41421, -0.0889658, 0, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.31467e-08, 2.24521e-06, 2.31467e-08, 0.0889636, 2.31467e-08, 2.31467e-08
19.4133, 0, 0.0870316, 2.20995e-08, 1.41421, -0.0870316, 0, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.20995e-08, 2.29376e-06, 2.20995e-08, 0.0870293, 2.20995e-08, 2.20995e-08
19.4212, 0, 0.0851363, 2.08749e-08, 1.41421, -0.0851363, 0, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.08749e-08, 2.35484e-06, 2.08749e-08, 0.0851339, 2.08749e-08, 2.08749e-08
19.4292, 0, 0.0832799, 1.95389e-08, 1.41421, -0.0832799, 0, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 1.95389e-08, 2.43154e-06, 1.95389e-08, 0.0832775, 1.95389e-08, 1.95389e-08
19.4371, 0, 0.0814599, 1.81767e-08, 1.41421, -0.0814599, 0, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 1.81767e-08, 2.52869e-06, 1.81767e-08, 0.0814574, 1.81767e-08, 1.81767e-08
19.445, 0, 0.0796743, 1.68636e-08, 1.41421, -0.0796743, 0, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 1.68636e-08, 2.65065e-06, 1.68636e-08, 0.0796716, 1.68636e-08, 1.68636e-08
19.4529, 0, 0.0779224, 1.59716e-08, 1.41421, -0.0779224, 0, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 1.59716e-08, 2.80079e-06, 1.59716e-08, 0.0779196, 1.59716e-08, 1.59716e-08
19.4608, 0, 0.076202, 1.49331e-08, 1.41421, -0.076202, 0, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 1.49331e-08, 2.9858e-06, 1.49331e-08, 0.076199, 1.49331e-08, 1.49331e-08
19.4687, 0, 0.0745123, 1.37389e-08, 1.41421, -0.0745123, 0, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 1.37389e-08, 3.21294e-06, 1.37389e-08, 0.0745091, 1.37389e-08, 1.37389e-08
19.4766, 0, 0.0728524, 1.24292e-08, 1.41421, -0.0728524, 0, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 1.24292e-08, 3.49068e-06, 1.24292e-08, 0.0728489, 1.24292e-08, 1.24292e-08
19.4845, 2, 0.0712209, 1.1072e-08, 2, 1.92878, 0, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 1.1072e-08, 3.82908e-06, 1.1072e-08, 0.0712171, 1.1072e-08, 1.1072e-08
19.4924, 2, 0.0696164, 9.69549e-09, 2, 1.93038, 0, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 9.69549e-09, 4.23991e-06, 9.69549e-09, 0.0696122, 9.69549e-09, 9.69549e-09
19.5003, 0, 0.0680389, 8.34414e-09, 1.41421, -0.0680389, 0, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 8.34414e-09, 4.7366e-06, 8.34414e-09, 0.0680341, 8.34414e-09, 8.34414e-09
19.5082, 0, 0.0664867, 7.06375e-09, 1.41421, -0.0664867, 0, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 7.06375e-09, 5.33538e-06, 7.06375e-09, 0.0664813, 7.06375e-09, 7.06375e-09
19.5161, 0, 0.0649596, 5.88994e-09, 1.41421, -0.0649596, 0, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 5.88994e-09, 6.05485e-06, 5.88994e-09, 0.0649536, 5.88994e-09, 5.88994e-09
19.524, 0, 0.0634575, 4.7905e-09, 1.41421, -0.0634575, 0, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 4.7905e-09, 6.91672e-06, 4.7905e-09, 0.0634506, 4.7905e-09, 4.7905e-09
19.5319, 0, 0.0619794, 3.78245e-09, 1.41421, -0.0619794, 0, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 3.78245e-09, 7.94715e-06, 3.78245e-09, 0.0619714, 3.78245e-09, 3.78245e-09
19.5398, 2, 0.0605246, 2.84305e-09, 2, 1.93948, 0, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 2.84305e-09, 9.1773e-06, 2.84305e-09, 0.0605154, 2.84305e-09, 2.84305e-09
19.5477, 0, 0.0590932, 1.99528e-09, 1.41421, -0.0590932, 0, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.99528e-09, 1.06439e-05, 1.99528e-09, 0.0590825, 1.99528e-09, 1.99528e-09
19.5556, 0, 0.0576854, 1.28033e-09, 1.41421, -0.0576854, 0, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.28033e-09, 1.23912e-05, 1.28033e-09, 0.0576731, 1.28033e-09, 1.28033e-09
19.5635, 0, 0.0563005, 7.23334e-10, 1.41421, -0.0563005, 0, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 7.23334e-10, 1.44742e-05, 7.23334e-10, 0.0562861, 7.23334e-10, 7.23334e-10
19.5714, 0, 0.0549392, 3.26525e-10, 1.41421, -0.0549392, 0, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 3.26525e-10, 1.69585e-05, 3.26525e-10, 0.0549222, 3.26525e-10, 3.26525e-10
19.5794, 0, 0.0536012, 8.16312e-11, 1.41421, -0.0536012, 0, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 8.16312e-11, 1.99286e-05, 8.16312e-11, 0.0535813, 8.16312e-11, 8.16312e-11
19.5873, 0, 0.0522861, 0, 1.41421, -0.0522861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34868e-05, 0, 0.0522627, 0, 0
19.5952, 0, 0.0509957, 0, 1.41421, -0.0509957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77522e-05, 0, 0.0509679, 0, 0
19.6031, 0, 0.0497295, 0, 1.41421, -0.0497295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28856e-05, 0, 0.0496966, 0, 0
19.611, 0, 0.048488, 0, 1.41421, -0.048488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90856e-05, 0, 0.0484489, 0, 0
19.6189, 0, 0.0472723, 0, 1.41421, -0.0472723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65956e-05, 0, 0.0472257, 0, 0
19.6268, 0, 0.0460826, 0, 1.41421, -0.0460826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57272e-05, 0, 0.0460269, 0, 0
19.6347, 0, 0.0449201, 0, 1.41421, -0.0449201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6863e-05, 0, 0.0448533, 0, 0
19.6426, 0, 0.0437861, 0, 1.41421, -0.0437861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04773e-05, 0, 0.0437056, 0, 0
19.6505, 0, 0.0426811, 0, 1.41421, -0.0426811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71692e-05, 0, 0.0425839, 0, 0
19.6584, 0, 0.0416069, 0, 1.41421, -0.0416069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117661, 0, 0.0414893, 0, 0
19.6663, 0, 0.0405647, 0, 1.41421, -0.0405647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142852, 0, 0.0404219, 0, 0
19.6742, 0, 0.0395556, 0, 1.41421, -0.0395556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173855, 0, 0.0393818, 0, 0
19.6821, 0, 0.0385824, 0, 1.41421, -0.0385824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000211968, 0, 0.0383704, 0, 0
19.69, 0, 0.0376465, 0, 1.41421, -0.0376465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258807, 0, 0.0373876, 0, 0
19.6979, 0, 0.0367499, 0, 1.41421, -0.0367499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316306, 0, 0.0364336, 0, 0
19.7058, 0, 0.0358958, 0, 1.41421, -0.0358958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386723, 0, 0.035509, 0, 0
19.7137, 0, 0.0350866, 0, 1.41421, -0.0350866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000472771, 0, 0.0346138, 0, 0
19.7217, 2, 0.0343252, 0, 2, 1.96567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000577674, 0, 0.0337475, 0, 0
19.7296, 0, 0.0336161, 0, 1.41421, -0.0336161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070502, 0, 0.0329111, 0, 0
19.7375, 0, 0.0329628, 0, 1.41421, -0.0329628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000859121, 0, 0.0321037, 0, 0
19.7454, 0, 0.03237, 0, 1.41421, -0.03237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104492, 0, 0.031325, 0, 0
19.7533, 0, 0.0318429, 0, 1.41421, -0.0318429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126789, 0, 0.030575, 0, 0
19.7612, 0, 0.0313871, 0, 1.41421, -0.0313871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153444, 0, 0.0298526, 0, 0
19.7691, 2, 0.031009, 0, 2, 1.96899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185155, 0, 0.0291575, 0, 0
19.777, 2, 0.0307159, 0, 2, 1.96928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222693, 0, 0.0284889, 0, 0
19.7849, 0, 0.0305152, 0, 1.41421, -0.0305152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266925, 0, 0.0278459, 0, 0
19.7928, 0, 0.0304153, 0, 1.41421, -0.0304153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318801, 0, 0.0272273, 0, 0
19.8007, 0, 0.0304254, 0, 1.41421, -0.0304254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379306, 0, 0.0266324, 0, 0
19.8086, 0, 0.0305552, 0, 1.41421, -0.0305552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449551, 0, 0.0260597, 0, 0
19.8165, 0, 0.0308148, 0, 1.41421, -0.0308148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00530667, 0, 0.0255082, 0, 0
19.8244, 0, 0.031215, 0, 1.41421, -0.031215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623825, 0, 0.0249767, 0, 0
19.8323, 0, 0.0317669, 0, 1.41421, -0.0317669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00730282, 0, 0.024464, 0, 0
19.8402, 0, 0.032482, 0, 1.41421, -0.032482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0085133, 0, 0.0239687, 0, 0
19.8481, 0, 0.0333717, 0, 1.41421, -0.0333717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00988217, 0, 0.0234895, 0, 0
19.856, 0, 0.0344471, 0, 1.41421, -0.0344471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114216, 0, 0.0230255, 0, 0
19.8639, 0, 0.0357198, 0, 1.41421, -0.0357198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131447, 0, 0.0225751, 0, 0
19.8719, 0, 0.0371998, 0, 1.41421, -0.0371998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150623, 0, 0.0221374, 0, 0
19.8798, 0, 0.0388975, 0, 1.41421, -0.0388975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171863, 0, 0.0217112, 0, 0
19.8877, 0, 0.0408214, 0, 1.41421, -0.0408214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195259, 0, 0.0212955, 0, 0
19.8956, 0, 0.0429787, 0, 1.41421, -0.0429787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220893, 0, 0.0208894, 0, 0
19.9035, 0, 0.0453764, 0, 1.41421, -0.0453764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248845, 0, 0.0204919, 0, 0
19.9114, 0, 0.048018, 0, 1.41421, -0.048018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0279156, 0, 0.0201024, 0, 0
19.9193, 0, 0.0509064, 0, 1.41421, -0.0509064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0311863, 0, 0.0197201, 0, 0
19.9272, 0, 0.0540431, 0, 1.41421, -0.0540431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0346988, 0, 0.0193443, 0, 0
19.9351, 0, 0.0574255, 0, 1.41421, -0.0574255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038451, 0, 0.0189745, 0, 0
19.943, 0, 0.0610488, 1.41406e-34, 1.41421, -0.0610488, 0, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 1.41406e-34, 0.0424383, 1.41406e-34, 0.0186105, 1.41406e-34, 1.41406e-34
19.9509, 0, 0.0649082, 5.46902e-34, 1.41421, -0.0649082, 0, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 5.46902e-34, 0.0466565, 5.46902e-34, 0.0182517, 5.46902e-34, 5.46902e-34
19.9588, 0, 0.0689929, 1.16392e-33, 1.41421, -0.0689929, 0, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 1.16392e-33, 0.0510948, 1.16392e-33, 0.0178981, 1.16392e-33, 1.16392e-33
19.9667, 0, 0.0732925, 1.93792e-33, 1.41421, -0.0732925, 0, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 1.93792e-33, 0.055743, 1.93792e-33, 0.0175495, 1.93792e-33, 1.93792e-33
19.9746, 0, 0.0777954, 2.81061e-33, 1.41421, -0.0777954, 0, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 2.81061e-33, 0.0605898, 2.81061e-33, 0.0172056, 2.81061e-33, 2.81061e-33
19.9825, 2, 0.082481, 3.71948e-33, 2, 1.91752, 0, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 3.71948e-33, 0.0656142, 3.71948e-33, 0.0168668, 3.71948e-33, 3.71948e-33
19.9904, 2, 0.0873331, 4.6096e-33, 2, 1.91267, 0, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 4.6096e-33, 0.0708001, 4.6096e-33, 0.016533, 4.6096e-33, 4.6096e-33
19.9983, 0, 0.0923322, 5.41761e-33, 1.41421, -0.0923322, 0, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 5.41761e-33, 0.0761279, 5.41761e-33, 0.0162043, 5.41761e-33, 5.41761e-33
20.0062, 0, 0.0974533, 6.14421e-33, 1.41421, -0.0974533, 0, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 6.14421e-33, 0.0815721, 6.14421e-33, 0.0158812, 6.14421e-33, 6.14421e-33
20.0141, 0, 0.102673, 6.76218e-33, 1.41421, -0.102673, 0, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 6.76218e-33, 0.0871092, 6.76218e-33, 0.0155639, 6.76218e-33, 6.76218e-33
20.0221, 0, 0.107968, 7.26462e-33, 1.41421, -0.107968, 0, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 7.26462e-33, 0.0927152, 7.26462e-33, 0.0152526, 7.26462e-33, 7.26462e-33
20.03, 0, 0.113304, 7.62714e-33, 1.41421, -0.113304, 0, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 7.62714e-33, 0.0983563, 7.62714e-33, 0.014948, 7.62714e-33, 7.62714e-33
20.0379, 0, 0.118656, 7.8427e-33, 1.41421, -0.118656, 0, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 7.8427e-33, 0.104005, 7.8427e-33, 0.0146506, 7.8427e-33, 7.8427e-33
20.0458, 0, 0.123993, 7.94489e-33, 1.41421, -0.123993, 0, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 7.94489e-33, 0.109632, 7.94489e-33, 0.0143607, 7.94489e-33, 7.94489e-33
20.0537, 0, 0.129281, 7.88157e-33, 1.41421, -0.129281, 0, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 7.88157e-33, 0.115202, 7.88157e-33, 0.014079, 7.88157e-33, 7.88157e-33
20.0616, 2, 0.13449, 7.68318e-33, 2, 1.86551, 0, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 7.68318e-33, 0.120684, 7.68318e-33, 0.0138062, 7.68318e-33, 7.68318e-33
20.0695, 0, 0.139584, 7.38393e-33, 1.41421, -0.139584, 0, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 7.38393e-33, 0.126041, 7.38393e-33, 0.0135427, 7.38393e-33, 7.38393e-33
