   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.275, 0, 0.0234797, 4.50768e-33, 1.41421, -0.0234797, 0, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.50768e-33, 4.83389e-07, 4.50768e-33, 0.0234792, 4.50768e-33, 4.50768e-33
21.2829, 0, 0.0230677, 5.32076e-33, 1.41421, -0.0230677, 0, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 5.32076e-33, 4.74923e-07, 5.32076e-33, 0.0230673, 5.32076e-33, 5.32076e-33
21.2908, 0, 0.0226609, 6.0524e-33, 1.41421, -0.0226609, 0, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 6.0524e-33, 4.68837e-07, 6.0524e-33, 0.0226604, 6.0524e-33, 6.0524e-33
21.2987, 0, 0.0222593, 6.67789e-33, 1.41421, -0.0222593, 0, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 6.67789e-33, 4.64873e-07, 6.67789e-33, 0.0222589, 6.67789e-33, 6.67789e-33
21.3065, 0, 0.0218628, 7.21446e-33, 1.41421, -0.0218628, 0, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 7.21446e-33, 4.62769e-07, 7.21446e-33, 0.0218624, 7.21446e-33, 7.21446e-33
21.3144, 2, 0.021471, 7.61243e-33, 2, 1.97853, 0, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 7.61243e-33, 4.62266e-07, 7.61243e-33, 0.0214705, 7.61243e-33, 7.61243e-33
21.3223, 0, 0.021084, 7.87708e-33, 1.41421, -0.021084, 0, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 7.87708e-33, 4.63112e-07, 7.87708e-33, 0.0210835, 7.87708e-33, 7.87708e-33
21.3301, 0, 0.0207015, 7.99593e-33, 1.41421, -0.0207015, 0, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 7.99593e-33, 4.65062e-07, 7.99593e-33, 0.020701, 7.99593e-33, 7.99593e-33
21.338, 0, 0.0203233, 7.95905e-33, 1.41421, -0.0203233, 0, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 7.95905e-33, 4.67881e-07, 7.95905e-33, 0.0203229, 7.95905e-33, 7.95905e-33
21.3459, 2, 0.0199498, 7.7999e-33, 2, 1.98005, 0, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 7.7999e-33, 4.71341e-07, 7.7999e-33, 0.0199493, 7.7999e-33, 7.7999e-33
21.3538, 0, 0.0195804, 7.52915e-33, 1.41421, -0.0195804, 0, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 7.52915e-33, 4.7523e-07, 7.52915e-33, 0.01958, 7.52915e-33, 7.52915e-33
21.3616, 0, 0.0192153, 7.1557e-33, 1.41421, -0.0192153, 0, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 7.1557e-33, 4.79348e-07, 7.1557e-33, 0.0192148, 7.1557e-33, 7.1557e-33
21.3695, 0, 0.0188546, 6.66006e-33, 1.41421, -0.0188546, 0, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 6.66006e-33, 4.83506e-07, 6.66006e-33, 0.0188541, 6.66006e-33, 6.66006e-33
21.3774, 0, 0.018498, 6.07914e-33, 1.41421, -0.018498, 0, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 6.07914e-33, 4.87535e-07, 6.07914e-33, 0.0184975, 6.07914e-33, 6.07914e-33
21.3853, 0, 0.0181457, 5.44845e-33, 1.41421, -0.0181457, 0, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 5.44845e-33, 4.9128e-07, 5.44845e-33, 0.0181452, 5.44845e-33, 5.44845e-33
21.3931, 0, 0.0177977, 4.77508e-33, 1.41421, -0.0177977, 0, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.77508e-33, 4.94598e-07, 4.77508e-33, 0.0177972, 4.77508e-33, 4.77508e-33
21.401, 0, 0.0174541, 4.08471e-33, 1.41421, -0.0174541, 0, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.08471e-33, 4.9737e-07, 4.08471e-33, 0.0174536, 4.08471e-33, 4.08471e-33
21.4089, 0, 0.0171148, 3.38218e-33, 1.41421, -0.0171148, 0, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 3.38218e-33, 4.9949e-07, 3.38218e-33, 0.0171143, 3.38218e-33, 3.38218e-33
21.4167, 0, 0.01678, 2.69942e-33, 1.41421, -0.01678, 0, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 2.69942e-33, 5.00869e-07, 2.69942e-33, 0.0167795, 2.69942e-33, 2.69942e-33
21.4246, 4, 0.0164497, 2.0635e-33, 2.44949, 3.98355, 0, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 2.0635e-33, 5.01436e-07, 2.0635e-33, 0.0164492, 2.0635e-33, 2.0635e-33
21.4325, 0, 0.016124, 1.48647e-33, 1.41421, -0.016124, 0, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 1.48647e-33, 5.01139e-07, 1.48647e-33, 0.0161235, 1.48647e-33, 1.48647e-33
21.4404, 0, 0.015803, 9.87547e-34, 1.41421, -0.015803, 0, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 9.87547e-34, 4.99939e-07, 9.87547e-34, 0.0158025, 9.87547e-34, 9.87547e-34
21.4482, 0, 0.0154868, 5.7121e-34, 1.41421, -0.0154868, 0, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 5.7121e-34, 4.97817e-07, 5.7121e-34, 0.0154863, 5.7121e-34, 5.7121e-34
21.4561, 0, 0.0151755, 2.574e-34, 1.41421, -0.0151755, 0, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 2.574e-34, 4.94768e-07, 2.574e-34, 0.015175, 2.574e-34, 2.574e-34
21.464, 0, 0.0148691, 6.435e-35, 1.41421, -0.0148691, 0, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 6.435e-35, 4.908e-07, 6.435e-35, 0.0148686, 6.435e-35, 6.435e-35
21.4719, 0, 0.0145677, 0, 1.41421, -0.0145677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85939e-07, 0, 0.0145672, 0, 0
21.4797, 0, 0.0142714, 0, 1.41421, -0.0142714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8022e-07, 0, 0.0142709, 0, 0
21.4876, 0, 0.0139803, 0, 1.41421, -0.0139803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73691e-07, 0, 0.0139798, 0, 0
21.4955, 0, 0.0136943, 0, 1.41421, -0.0136943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66411e-07, 0, 0.0136939, 0, 0
21.5033, 0, 0.0134137, 0, 1.41421, -0.0134137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58446e-07, 0, 0.0134133, 0, 0
21.5112, 0, 0.0131384, 0, 1.41421, -0.0131384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49868e-07, 0, 0.0131379, 0, 0
21.5191, 0, 0.0128684, 0, 1.41421, -0.0128684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40759e-07, 0, 0.012868, 0, 0
21.527, 0, 0.0126038, 0, 1.41421, -0.0126038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31201e-07, 0, 0.0126034, 0, 0
21.5348, 0, 0.0123446, 0, 1.41421, -0.0123446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21279e-07, 0, 0.0123442, 0, 0
21.5427, 0, 0.0120908, 0, 1.41421, -0.0120908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11082e-07, 0, 0.0120904, 0, 0
21.5506, 0, 0.0118424, 0, 1.41421, -0.0118424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00694e-07, 0, 0.011842, 0, 0
21.5585, 0, 0.0115993, 0, 1.41421, -0.0115993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90201e-07, 0, 0.0115989, 0, 0
21.5663, 0, 0.0113615, 0, 1.41421, -0.0113615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79685e-07, 0, 0.0113612, 0, 0
21.5742, 0, 0.0111291, 0, 1.41421, -0.0111291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69222e-07, 0, 0.0111287, 0, 0
21.5821, 0, 0.0109019, 0, 1.41421, -0.0109019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58885e-07, 0, 0.0109015, 0, 0
21.59, 0, 0.0106799, 0, 1.41421, -0.0106799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48742e-07, 0, 0.0106795, 0, 0
21.5978, 2, 0.010463, 0, 2, 1.98954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38853e-07, 0, 0.0104626, 0, 0
21.6057, 0, 0.0102512, 0, 1.41421, -0.0102512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29272e-07, 0, 0.0102509, 0, 0
21.6136, 0, 0.0100443, 0, 1.41421, -0.0100443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20041e-07, 0, 0.010044, 0, 0
21.6214, 0, 0.00984241, 0, 1.41421, -0.00984241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11204e-07, 0, 0.0098421, 0, 0
21.6293, 0, 0.00964535, 0, 1.41421, -0.00964535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02793e-07, 0, 0.00964505, 0, 0
21.6372, 0, 0.00945294, 0, 1.41421, -0.00945294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94826e-07, 0, 0.00945264, 0, 0
21.6451, 0, 0.0092652, 0, 1.41421, -0.0092652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87327e-07, 0, 0.00926491, 0, 0
21.6529, 0, 0.00908205, 0, 1.41421, -0.00908205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80307e-07, 0, 0.00908177, 0, 0
21.6608, 0, 0.00890325, 0, 1.41421, -0.00890325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73765e-07, 0, 0.00890297, 0, 0
21.6687, 0, 0.00872882, 0, 1.41421, -0.00872882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67706e-07, 0, 0.00872856, 0, 0
21.6766, 0, 0.00855867, 0, 1.41421, -0.00855867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62124e-07, 0, 0.00855841, 0, 0
21.6844, 0, 0.00839257, 0, 1.41421, -0.00839257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57003e-07, 0, 0.00839231, 0, 0
21.6923, 0, 0.00823056, 0, 1.41421, -0.00823056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52335e-07, 0, 0.00823031, 0, 0
21.7002, 0, 0.00807243, 0, 1.41421, -0.00807243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48099e-07, 0, 0.00807218, 0, 0
21.708, 0, 0.00791807, 0, 1.41421, -0.00791807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44275e-07, 0, 0.00791782, 0, 0
21.7159, 2, 0.00776748, 0, 2, 1.99223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40844e-07, 0, 0.00776724, 0, 0
21.7238, 0, 0.00762045, 0, 1.41421, -0.00762045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3778e-07, 0, 0.00762021, 0, 0
21.7317, 0, 0.00747688, 0, 1.41421, -0.00747688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35058e-07, 0, 0.00747664, 0, 0
21.7395, 2, 0.00733676, 0, 2, 1.99266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32655e-07, 0, 0.00733653, 0, 0
21.7474, 0, 0.00719989, 0, 1.41421, -0.00719989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30545e-07, 0, 0.00719966, 0, 0
21.7553, 0, 0.00706618, 0, 1.41421, -0.00706618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28703e-07, 0, 0.00706595, 0, 0
21.7632, 0, 0.00693561, 0, 1.41421, -0.00693561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27106e-07, 0, 0.00693538, 0, 0
21.771, 0, 0.00680797, 0, 1.41421, -0.00680797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25729e-07, 0, 0.00680774, 0, 0
21.7789, 0, 0.00668324, 0, 1.41421, -0.00668324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24552e-07, 0, 0.00668302, 0, 0
21.7868, 0, 0.00656135, 0, 1.41421, -0.00656135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23553e-07, 0, 0.00656113, 0, 0
21.7947, 0, 0.00644209, 0, 1.41421, -0.00644209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22711e-07, 0, 0.00644187, 0, 0
21.8025, 0, 0.00632551, 0, 1.41421, -0.00632551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2201e-07, 0, 0.00632529, 0, 0
21.8104, 0, 0.00621143, 0, 1.41421, -0.00621143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21432e-07, 0, 0.0062112, 0, 0
21.8183, 2, 0.00609975, 0, 2, 1.9939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20961e-07, 0, 0.00609952, 0, 0
21.8261, 2, 0.00599047, 0, 2, 1.99401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20585e-07, 0, 0.00599025, 0, 0
21.834, 0, 0.00588343, 0, 1.41421, -0.00588343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20289e-07, 0, 0.00588321, 0, 0
21.8419, 0, 0.00577855, 0, 1.41421, -0.00577855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20064e-07, 0, 0.00577833, 0, 0
21.8498, 0, 0.00567582, 0, 1.41421, -0.00567582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19899e-07, 0, 0.0056756, 0, 0
21.8576, 0, 0.00557508, 0, 1.41421, -0.00557508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19786e-07, 0, 0.00557486, 0, 0
21.8655, 0, 0.00547627, 0, 1.41421, -0.00547627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19716e-07, 0, 0.00547605, 0, 0
21.8734, 0, 0.00537936, 0, 1.41421, -0.00537936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19682e-07, 0, 0.00537914, 0, 0
21.8813, 0, 0.00528421, 0, 1.41421, -0.00528421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1968e-07, 0, 0.00528399, 0, 0
21.8891, 0, 0.00519077, 0, 1.41421, -0.00519077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19703e-07, 0, 0.00519055, 0, 0
21.897, 0, 0.00509896, 0, 1.41421, -0.00509896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19748e-07, 0, 0.00509874, 0, 0
21.9049, 0, 0.00500871, 0, 1.41421, -0.00500871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19811e-07, 0, 0.00500849, 0, 0
21.9127, 0, 0.00491994, 0, 1.41421, -0.00491994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19888e-07, 0, 0.00491972, 0, 0
21.9206, 0, 0.00483258, 0, 1.41421, -0.00483258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19977e-07, 0, 0.00483236, 0, 0
21.9285, 0, 0.00474654, 0, 1.41421, -0.00474654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20076e-07, 0, 0.00474632, 0, 0
21.9364, 0, 0.00466177, 0, 1.41421, -0.00466177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20183e-07, 0, 0.00466155, 0, 0
21.9442, 0, 0.00457818, 0, 1.41421, -0.00457818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20297e-07, 0, 0.00457796, 0, 0
21.9521, 0, 0.00449571, 0, 1.41421, -0.00449571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20416e-07, 0, 0.00449549, 0, 0
21.96, 0, 0.00441428, 0, 1.41421, -0.00441428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20541e-07, 0, 0.00441406, 0, 0
21.9679, 0, 0.00433384, 0, 1.41421, -0.00433384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20671e-07, 0, 0.00433361, 0, 0
21.9757, 0, 0.00425432, 0, 1.41421, -0.00425432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20806e-07, 0, 0.0042541, 0, 0
21.9836, 0, 0.0041756, 0, 1.41421, -0.0041756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20949e-07, 0, 0.00417538, 0, 0
21.9915, 0, 0.00409769, 0, 1.41421, -0.00409769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21103e-07, 0, 0.00409747, 0, 0
21.9993, 0, 0.00402053, 0, 1.41421, -0.00402053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21278e-07, 0, 0.00402031, 0, 0
22.0072, 0, 0.00394401, 0, 1.41421, -0.00394401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21526e-07, 0, 0.00394379, 0, 0
22.0151, 0, 0.00386813, 0, 1.41421, -0.00386813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22071e-07, 0, 0.0038679, 0, 0
22.023, 0, 0.00379283, 0, 1.41421, -0.00379283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22551e-07, 0, 0.0037926, 0, 0
22.0308, 0, 0.00371806, 0, 1.41421, -0.00371806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23222e-07, 0, 0.00371784, 0, 0
22.0387, 0, 0.00364381, 0, 1.41421, -0.00364381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24677e-07, 0, 0.00364359, 0, 0
22.0466, 0, 0.00357004, 0, 1.41421, -0.00357004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26159e-07, 0, 0.00356982, 0, 0
22.0545, 0, 0.00349674, 0, 1.41421, -0.00349674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28158e-07, 0, 0.00349651, 0, 0
22.0623, 0, 0.00342389, 0, 1.41421, -0.00342389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30926e-07, 0, 0.00342366, 0, 0
22.0702, 0, 0.00335149, 0, 1.41421, -0.00335149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34778e-07, 0, 0.00335126, 0, 0
22.0781, 0, 0.00327954, 0, 1.41421, -0.00327954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4014e-07, 0, 0.0032793, 0, 0
22.086, 0, 0.00320808, 0, 1.41421, -0.00320808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47593e-07, 0, 0.00320784, 0, 0
22.0938, 0, 0.00313708, 0, 1.41421, -0.00313708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57932e-07, 0, 0.00313682, 0, 0
22.1017, 0, 0.00306661, 0, 1.41421, -0.00306661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72224e-07, 0, 0.00306634, 0, 0
22.1096, 0, 0.00299672, 0, 1.41421, -0.00299672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91907e-07, 0, 0.00299643, 0, 0
22.1174, 0, 0.00292739, 0, 1.41421, -0.00292739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18931e-07, 0, 0.00292707, 0, 0
22.1253, 0, 0.00285874, 0, 1.41421, -0.00285874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5586e-07, 0, 0.00285838, 0, 0
22.1332, 0, 0.00279081, 0, 1.41421, -0.00279081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06106e-07, 0, 0.0027904, 0, 0
