   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3197, 0, 0.10237, 5.33591e-22, 1.41421, -0.10237, 0, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 5.33591e-22, 2.24237e-05, 5.33591e-22, 0.102348, 5.33591e-22, 5.33591e-22
18.3276, 0, 0.104824, 1.92871e-21, 1.41421, -0.104824, 0, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 1.92871e-21, 2.32782e-05, 1.92871e-21, 0.1048, 1.92871e-21, 1.92871e-21
18.3355, 0, 0.107345, 3.75056e-21, 1.41421, -0.107345, 0, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 3.75056e-21, 2.41046e-05, 3.75056e-21, 0.107321, 3.75056e-21, 3.75056e-21
18.3433, 0, 0.109937, 5.90132e-21, 1.41421, -0.109937, 0, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 5.90132e-21, 2.48975e-05, 5.90132e-21, 0.109913, 5.90132e-21, 5.90132e-21
18.3512, 0, 0.112603, 8.53745e-21, 1.41421, -0.112603, 0, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 2.56514e-05, 8.53745e-21, 0.112577, 8.53745e-21, 8.53745e-21
18.3591, 2, 0.115342, 1.3905e-20, 2, 1.88466, 0, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 1.3905e-20, 2.63604e-05, 1.3905e-20, 0.115316, 1.3905e-20, 1.3905e-20
18.3669, 2, 0.118157, 1.95007e-20, 2, 1.88184, 0, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 1.95007e-20, 2.70191e-05, 1.95007e-20, 0.11813, 1.95007e-20, 1.95007e-20
18.3748, 0, 0.121049, 2.44498e-20, 1.41421, -0.121049, 0, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.44498e-20, 2.76224e-05, 2.44498e-20, 0.121021, 2.44498e-20, 2.44498e-20
18.3827, 0, 0.124019, 2.90977e-20, 1.41421, -0.124019, 0, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.90977e-20, 2.8165e-05, 2.90977e-20, 0.123991, 2.90977e-20, 2.90977e-20
18.3905, 0, 0.127067, 3.3738e-20, 1.41421, -0.127067, 0, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 3.3738e-20, 2.86418e-05, 3.3738e-20, 0.127039, 3.3738e-20, 3.3738e-20
18.3984, 0, 0.130196, 3.85019e-20, 1.41421, -0.130196, 0, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 3.85019e-20, 2.90487e-05, 3.85019e-20, 0.130167, 3.85019e-20, 3.85019e-20
18.4063, 0, 0.133404, 4.19215e-20, 1.41421, -0.133404, 0, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 4.19215e-20, 2.93813e-05, 4.19215e-20, 0.133374, 4.19215e-20, 4.19215e-20
18.4141, 0, 0.136692, 4.36935e-20, 1.41421, -0.136692, 0, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 4.36935e-20, 2.96362e-05, 4.36935e-20, 0.136662, 4.36935e-20, 4.36935e-20
18.422, 2, 0.14006, 4.46011e-20, 2, 1.85994, 0, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 4.46011e-20, 2.98103e-05, 4.46011e-20, 0.140031, 4.46011e-20, 4.46011e-20
18.4299, 0, 0.143507, 4.55179e-20, 1.41421, -0.143507, 0, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 4.55179e-20, 2.9901e-05, 4.55179e-20, 0.143477, 4.55179e-20, 4.55179e-20
18.4377, 2, 0.147032, 5.11116e-20, 2, 1.85297, 0, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 5.11116e-20, 2.99067e-05, 5.11116e-20, 0.147002, 5.11116e-20, 5.11116e-20
18.4456, 0, 0.150634, 5.50411e-20, 1.41421, -0.150634, 0, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 5.50411e-20, 2.98262e-05, 5.50411e-20, 0.150604, 5.50411e-20, 5.50411e-20
18.4535, 2, 0.154309, 5.69129e-20, 2, 1.84569, 0, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 5.69129e-20, 2.96591e-05, 5.69129e-20, 0.15428, 5.69129e-20, 5.69129e-20
18.4613, 0, 0.158055, 5.77119e-20, 1.41421, -0.158055, 0, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 5.77119e-20, 2.9406e-05, 5.77119e-20, 0.158026, 5.77119e-20, 5.77119e-20
18.4692, 0, 0.16187, 5.81037e-20, 1.41421, -0.16187, 0, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 5.81037e-20, 2.9068e-05, 5.81037e-20, 0.161841, 5.81037e-20, 5.81037e-20
18.4771, 0, 0.165748, 5.82903e-20, 1.41421, -0.165748, 0, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 5.82903e-20, 2.86473e-05, 5.82903e-20, 0.165719, 5.82903e-20, 5.82903e-20
18.4849, 0, 0.169684, 5.69991e-20, 1.41421, -0.169684, 0, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 5.69991e-20, 2.81467e-05, 5.69991e-20, 0.169656, 5.69991e-20, 5.69991e-20
18.4928, 0, 0.173675, 5.43295e-20, 1.41421, -0.173675, 0, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 5.43295e-20, 2.75698e-05, 5.43295e-20, 0.173647, 5.43295e-20, 5.43295e-20
18.5007, 2, 0.177712, 5.1051e-20, 2, 1.82229, 0, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 5.1051e-20, 2.69211e-05, 5.1051e-20, 0.177685, 5.1051e-20, 5.1051e-20
18.5085, 0, 0.181789, 4.78745e-20, 1.41421, -0.181789, 0, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 4.78745e-20, 2.62058e-05, 4.78745e-20, 0.181763, 4.78745e-20, 4.78745e-20
18.5164, 2, 0.185901, 4.75921e-20, 2, 1.8141, 0, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 4.75921e-20, 2.5429e-05, 4.75921e-20, 0.185876, 4.75921e-20, 4.75921e-20
18.5243, 0, 0.190035, 4.62364e-20, 1.41421, -0.190035, 0, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 4.62364e-20, 2.4598e-05, 4.62364e-20, 0.19001, 4.62364e-20, 4.62364e-20
18.5322, 2, 0.194183, 4.38539e-20, 2, 1.80582, 0, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 4.38539e-20, 2.3719e-05, 4.38539e-20, 0.19416, 4.38539e-20, 4.38539e-20
18.54, 2, 0.198338, 4.10006e-20, 2, 1.80166, 0, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 4.10006e-20, 2.27991e-05, 4.10006e-20, 0.198315, 4.10006e-20, 4.10006e-20
18.5479, 0, 0.202484, 3.79728e-20, 1.41421, -0.202484, 0, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 3.79728e-20, 2.1846e-05, 3.79728e-20, 0.202463, 3.79728e-20, 3.79728e-20
18.5558, 0, 0.206615, 3.49247e-20, 1.41421, -0.206615, 0, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 3.49247e-20, 2.0867e-05, 3.49247e-20, 0.206594, 3.49247e-20, 3.49247e-20
18.5636, 0, 0.210714, 3.16238e-20, 1.41421, -0.210714, 0, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 3.16238e-20, 1.98701e-05, 3.16238e-20, 0.210694, 3.16238e-20, 3.16238e-20
18.5715, 0, 0.214771, 2.81584e-20, 1.41421, -0.214771, 0, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 2.81584e-20, 1.88627e-05, 2.81584e-20, 0.214753, 2.81584e-20, 2.81584e-20
18.5794, 0, 0.218774, 2.4466e-20, 1.41421, -0.218774, 0, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 2.4466e-20, 1.7852e-05, 2.4466e-20, 0.218756, 2.4466e-20, 2.4466e-20
18.5872, 0, 0.222707, 2.07098e-20, 1.41421, -0.222707, 0, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 2.07098e-20, 1.68453e-05, 2.07098e-20, 0.22269, 2.07098e-20, 2.07098e-20
18.5951, 0, 0.226555, 1.71197e-20, 1.41421, -0.226555, 0, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.71197e-20, 1.58497e-05, 1.71197e-20, 0.226539, 1.71197e-20, 1.71197e-20
18.603, 0, 0.230306, 1.38712e-20, 1.41421, -0.230306, 0, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.38712e-20, 1.4871e-05, 1.38712e-20, 0.230291, 1.38712e-20, 1.38712e-20
18.6108, 0, 0.233943, 1.07335e-20, 1.41421, -0.233943, 0, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.07335e-20, 1.39155e-05, 1.07335e-20, 0.233929, 1.07335e-20, 1.07335e-20
18.6187, 2, 0.237453, 7.83148e-21, 2, 1.76255, 0, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 7.83148e-21, 1.29882e-05, 7.83148e-21, 0.23744, 7.83148e-21, 7.83148e-21
18.6266, 0, 0.240821, 5.38588e-21, 1.41421, -0.240821, 0, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 5.38588e-21, 1.20936e-05, 5.38588e-21, 0.240809, 5.38588e-21, 5.38588e-21
18.6344, 0, 0.244031, 3.74094e-21, 1.41421, -0.244031, 0, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 3.74094e-21, 1.12359e-05, 3.74094e-21, 0.24402, 3.74094e-21, 3.74094e-21
18.6423, 0, 0.24707, 2.24118e-21, 1.41421, -0.24707, 0, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 2.24118e-21, 1.04183e-05, 2.24118e-21, 0.24706, 2.24118e-21, 2.24118e-21
18.6502, 0, 0.249925, 1.02723e-21, 1.41421, -0.249925, 0, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 1.02723e-21, 9.64298e-06, 1.02723e-21, 0.249915, 1.02723e-21, 1.02723e-21
18.658, 0, 0.252579, 2.56806e-22, 1.41421, -0.252579, 0, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 2.56806e-22, 8.91261e-06, 2.56806e-22, 0.25257, 2.56806e-22, 2.56806e-22
18.6659, 0, 0.255021, 0, 1.41421, -0.255021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2281e-06, 0, 0.255013, 0, 0
18.6738, 0, 0.257239, 0, 1.41421, -0.257239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58996e-06, 0, 0.257232, 0, 0
18.6816, 0, 0.259221, 0, 1.41421, -0.259221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9986e-06, 0, 0.259214, 0, 0
18.6895, 0, 0.260957, 0, 1.41421, -0.260957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45342e-06, 0, 0.26095, 0, 0
18.6974, 0, 0.262437, 0, 1.41421, -0.262437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95342e-06, 0, 0.262431, 0, 0
18.7052, 0, 0.263653, 0, 1.41421, -0.263653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49753e-06, 0, 0.263648, 0, 0
18.7131, 0, 0.264599, 0, 1.41421, -0.264599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08398e-06, 0, 0.264594, 0, 0
18.721, 0, 0.265269, 0, 1.41421, -0.265269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71065e-06, 0, 0.265264, 0, 0
18.7289, 0, 0.265658, 0, 1.41421, -0.265658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37576e-06, 0, 0.265654, 0, 0
18.7367, 0, 0.265765, 0, 1.41421, -0.265765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07678e-06, 0, 0.265761, 0, 0
18.7446, 0, 0.265588, 0, 1.41421, -0.265588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81121e-06, 0, 0.265584, 0, 0
18.7525, 0, 0.265127, 0, 1.41421, -0.265127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57668e-06, 0, 0.265123, 0, 0
18.7603, 0, 0.264385, 0, 1.41421, -0.264385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37062e-06, 0, 0.264382, 0, 0
18.7682, 0, 0.263365, 0, 1.41421, -0.263365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19048e-06, 0, 0.263362, 0, 0
18.7761, 0, 0.262073, 0, 1.41421, -0.262073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03394e-06, 0, 0.26207, 0, 0
18.7839, 0, 0.260515, 0, 1.41421, -0.260515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89857e-06, 0, 0.260512, 0, 0
18.7918, 0, 0.258699, 0, 1.41421, -0.258699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78217e-06, 0, 0.258696, 0, 0
18.7997, 0, 0.256634, 0, 1.41421, -0.256634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68268e-06, 0, 0.256632, 0, 0
18.8075, 0, 0.254331, 0, 1.41421, -0.254331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59807e-06, 0, 0.254329, 0, 0
18.8154, 0, 0.251803, 0, 1.41421, -0.251803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52658e-06, 0, 0.2518, 0, 0
18.8233, 0, 0.24906, 0, 1.41421, -0.24906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46651e-06, 0, 0.249058, 0, 0
18.8311, 2, 0.246118, 0, 2, 1.75388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41634e-06, 0, 0.246115, 0, 0
18.839, 0, 0.24299, 0, 1.41421, -0.24299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37475e-06, 0, 0.242987, 0, 0
18.8469, 0, 0.239691, 0, 1.41421, -0.239691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34049e-06, 0, 0.239689, 0, 0
18.8547, 0, 0.236235, 0, 1.41421, -0.236235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31247e-06, 0, 0.236233, 0, 0
18.8626, 0, 0.232641, 0, 1.41421, -0.232641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28978e-06, 0, 0.232639, 0, 0
18.8705, 0, 0.228923, 0, 1.41421, -0.228923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27156e-06, 0, 0.228921, 0, 0
18.8783, 0, 0.225096, 0, 1.41421, -0.225096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25708e-06, 0, 0.225094, 0, 0
18.8862, 0, 0.221177, 0, 1.41421, -0.221177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24574e-06, 0, 0.221175, 0, 0
18.8941, 0, 0.217182, 5.19004e-22, 1.41421, -0.217182, 0, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 5.19004e-22, 2.23699e-06, 5.19004e-22, 0.217179, 5.19004e-22, 5.19004e-22
18.902, 0, 0.213123, 1.83482e-21, 1.41421, -0.213123, 0, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 1.83482e-21, 2.23038e-06, 1.83482e-21, 0.213121, 1.83482e-21, 1.83482e-21
18.9098, 0, 0.209017, 3.62874e-21, 1.41421, -0.209017, 0, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 3.62874e-21, 2.22552e-06, 3.62874e-21, 0.209015, 3.62874e-21, 3.62874e-21
18.9177, 0, 0.204878, 5.82454e-21, 1.41421, -0.204878, 0, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 5.82454e-21, 2.22209e-06, 5.82454e-21, 0.204876, 5.82454e-21, 5.82454e-21
18.9256, 0, 0.200716, 8.53745e-21, 1.41421, -0.200716, 0, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 8.53745e-21, 2.21982e-06, 8.53745e-21, 0.200714, 8.53745e-21, 8.53745e-21
18.9334, 4, 0.196548, 1.22676e-20, 2.44949, 3.80345, 0, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 1.22676e-20, 2.21849e-06, 1.22676e-20, 0.196546, 1.22676e-20, 1.22676e-20
18.9413, 0, 0.192384, 1.61428e-20, 1.41421, -0.192384, 0, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 1.61428e-20, 2.21792e-06, 1.61428e-20, 0.192382, 1.61428e-20, 1.61428e-20
18.9492, 0, 0.188234, 2.00376e-20, 1.41421, -0.188234, 0, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.00376e-20, 2.21794e-06, 2.00376e-20, 0.188232, 2.00376e-20, 2.00376e-20
18.957, 0, 0.184109, 2.37194e-20, 1.41421, -0.184109, 0, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.37194e-20, 2.21844e-06, 2.37194e-20, 0.184107, 2.37194e-20, 2.37194e-20
18.9649, 0, 0.180018, 2.71833e-20, 1.41421, -0.180018, 0, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.71833e-20, 2.21932e-06, 2.71833e-20, 0.180015, 2.71833e-20, 2.71833e-20
18.9728, 0, 0.175967, 3.02623e-20, 1.41421, -0.175967, 0, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 3.02623e-20, 2.2205e-06, 3.02623e-20, 0.175965, 3.02623e-20, 3.02623e-20
18.9806, 0, 0.171966, 3.30044e-20, 1.41421, -0.171966, 0, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 3.30044e-20, 2.22191e-06, 3.30044e-20, 0.171964, 3.30044e-20, 3.30044e-20
18.9885, 0, 0.16802, 3.4853e-20, 1.41421, -0.16802, 0, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 3.4853e-20, 2.22351e-06, 3.4853e-20, 0.168018, 3.4853e-20, 3.4853e-20
18.9964, 0, 0.164135, 3.58573e-20, 1.41421, -0.164135, 0, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 3.58573e-20, 2.22524e-06, 3.58573e-20, 0.164133, 3.58573e-20, 3.58573e-20
19.0042, 0, 0.160317, 3.62353e-20, 1.41421, -0.160317, 0, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 3.62353e-20, 2.22708e-06, 3.62353e-20, 0.160314, 3.62353e-20, 3.62353e-20
