   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7385, 0, 0.0223655, 0, 1.41421, -0.0223655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15561e-06, 0, 0.0223623, 0, 0
20.7464, 0, 0.0227885, 0, 1.41421, -0.0227885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40466e-06, 0, 0.0227861, 0, 0
20.7543, 0, 0.0232091, 0, 1.41421, -0.0232091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84931e-06, 0, 0.0232072, 0, 0
20.7621, 0, 0.0236254, 0, 1.41421, -0.0236254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44347e-06, 0, 0.023624, 0, 0
20.77, 0, 0.0240364, 0, 1.41421, -0.0240364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14988e-06, 0, 0.0240353, 0, 0
20.7779, 0, 0.02444, 0, 1.41421, -0.02444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41052e-07, 0, 0.0244391, 0, 0
20.7857, 0, 0.0248349, 0, 1.41421, -0.0248349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95707e-07, 0, 0.0248341, 0, 0
20.7936, 0, 0.0252194, 0, 1.41421, -0.0252194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97787e-07, 0, 0.0252187, 0, 0
20.8015, 0, 0.0255917, 0, 1.41421, -0.0255917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35285e-07, 0, 0.025591, 0, 0
20.8093, 0, 0.0259502, 0, 1.41421, -0.0259502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99021e-07, 0, 0.0259496, 0, 0
20.8172, 0, 0.0262932, 0, 1.41421, -0.0262932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8216e-07, 0, 0.0262926, 0, 0
20.8251, 0, 0.026619, 0, 1.41421, -0.026619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79551e-07, 0, 0.0266184, 0, 0
20.8329, 0, 0.0269262, 0, 1.41421, -0.0269262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8733e-07, 0, 0.0269256, 0, 0
20.8408, 0, 0.0272131, 0, 1.41421, -0.0272131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02587e-07, 0, 0.0272125, 0, 0
20.8487, 0, 0.0274784, 0, 1.41421, -0.0274784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23113e-07, 0, 0.0274778, 0, 0
20.8565, 0, 0.0277205, 0, 1.41421, -0.0277205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47216e-07, 0, 0.0277199, 0, 0
20.8644, 2, 0.0279385, 0, 2, 1.97206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73597e-07, 0, 0.0279378, 0, 0
20.8723, 0, 0.0281311, 0, 1.41421, -0.0281311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01213e-07, 0, 0.0281304, 0, 0
20.8801, 0, 0.0282974, 0, 1.41421, -0.0282974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2933e-07, 0, 0.0282967, 0, 0
20.888, 0, 0.0284367, 0, 1.41421, -0.0284367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57109e-07, 0, 0.028436, 0, 0
20.8959, 0, 0.0285483, 0, 1.41421, -0.0285483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8363e-07, 0, 0.0285475, 0, 0
20.9037, 0, 0.0286318, 0, 1.41421, -0.0286318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08787e-07, 0, 0.028631, 0, 0
20.9116, 0, 0.0286869, 0, 1.41421, -0.0286869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33193e-07, 0, 0.0286861, 0, 0
20.9195, 0, 0.0287136, 0, 1.41421, -0.0287136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55535e-07, 0, 0.0287128, 0, 0
20.9273, 0, 0.0287121, 0, 1.41421, -0.0287121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75469e-07, 0, 0.0287112, 0, 0
20.9352, 0, 0.0286825, 0, 1.41421, -0.0286825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92734e-07, 0, 0.0286816, 0, 0
20.9431, 2, 0.0286255, 0, 2, 1.97137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07121e-07, 0, 0.0286245, 0, 0
20.9509, 0, 0.0285416, 0, 1.41421, -0.0285416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18467e-07, 0, 0.0285407, 0, 0
20.9588, 0, 0.0284317, 0, 1.41421, -0.0284317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26638e-07, 0, 0.0284308, 0, 0
20.9667, 0, 0.0282969, 0, 1.41421, -0.0282969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31541e-07, 0, 0.0282959, 0, 0
20.9745, 0, 0.0281382, 0, 1.41421, -0.0281382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33124e-07, 0, 0.0281372, 0, 0
20.9824, 0, 0.0279568, 0, 1.41421, -0.0279568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31371e-07, 0, 0.0279559, 0, 0
20.9903, 0, 0.0277542, 0, 1.41421, -0.0277542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26305e-07, 0, 0.0277533, 0, 0
20.9981, 0, 0.0275318, 0, 1.41421, -0.0275318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17994e-07, 0, 0.0275309, 0, 0
21.006, 0, 0.0272911, 0, 1.41421, -0.0272911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06533e-07, 0, 0.0272902, 0, 0
21.0139, 0, 0.0270337, 0, 1.41421, -0.0270337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9207e-07, 0, 0.0270329, 0, 0
21.0217, 0, 0.0267613, 0, 1.41421, -0.0267613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74769e-07, 0, 0.0267604, 0, 0
21.0296, 0, 0.0264753, 0, 1.41421, -0.0264753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5483e-07, 0, 0.0264745, 0, 0
21.0375, 0, 0.0261776, 0, 1.41421, -0.0261776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3249e-07, 0, 0.0261768, 0, 0
21.0453, 0, 0.0258696, 0, 1.41421, -0.0258696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07979e-07, 0, 0.0258687, 0, 0
21.0532, 0, 0.025553, 0, 1.41421, -0.025553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81588e-07, 0, 0.0255522, 0, 0
21.0611, 0, 0.0252293, 0, 1.41421, -0.0252293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53587e-07, 0, 0.0252286, 0, 0
21.0689, 0, 0.0248999, 0, 1.41421, -0.0248999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24251e-07, 0, 0.0248991, 0, 0
21.0768, 0, 0.0245663, 0, 1.41421, -0.0245663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93901e-07, 0, 0.0245656, 0, 0
21.0847, 0, 0.0242297, 0, 1.41421, -0.0242297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62809e-07, 0, 0.024229, 0, 0
21.0925, 2, 0.0238913, 0, 2, 1.97611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31271e-07, 0, 0.0238907, 0, 0
21.1004, 0, 0.0235525, 0, 1.41421, -0.0235525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99574e-07, 0, 0.0235519, 0, 0
21.1083, 0, 0.0232138, 0, 1.41421, -0.0232138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6797e-07, 0, 0.0232133, 0, 0
21.1161, 0, 0.0228765, 0, 1.41421, -0.0228765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36718e-07, 0, 0.022876, 0, 0
21.124, 0, 0.0225412, 0, 1.41421, -0.0225412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06052e-07, 0, 0.0225407, 0, 0
21.1319, 0, 0.0222088, 0, 1.41421, -0.0222088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76191e-07, 0, 0.0222083, 0, 0
21.1397, 0, 0.0218796, 0, 1.41421, -0.0218796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47312e-07, 0, 0.0218791, 0, 0
21.1476, 0, 0.0215541, 0, 1.41421, -0.0215541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19589e-07, 0, 0.0215537, 0, 0
21.1555, 0, 0.0212329, 0, 1.41421, -0.0212329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93171e-07, 0, 0.0212325, 0, 0
21.1633, 0, 0.020916, 0, 1.41421, -0.020916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68157e-07, 0, 0.0209156, 0, 0
21.1712, 0, 0.0206038, 0, 1.41421, -0.0206038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44667e-07, 0, 0.0206035, 0, 0
21.1791, 0, 0.0202964, 0, 1.41421, -0.0202964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22758e-07, 0, 0.0202961, 0, 0
21.1869, 0, 0.0199936, 0, 1.41421, -0.0199936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02467e-07, 0, 0.0199933, 0, 0
21.1948, 0, 0.0196956, 0, 1.41421, -0.0196956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83843e-07, 0, 0.0196953, 0, 0
21.2027, 0, 0.0194022, 0, 1.41421, -0.0194022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66875e-07, 0, 0.0194019, 0, 0
21.2105, 0, 0.0191133, 0, 1.41421, -0.0191133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51558e-07, 0, 0.019113, 0, 0
21.2184, 0, 0.0188287, 0, 1.41421, -0.0188287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37865e-07, 0, 0.0188285, 0, 0
21.2263, 0, 0.0185482, 0, 1.41421, -0.0185482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25746e-07, 0, 0.018548, 0, 0
21.2341, 0, 0.0182716, 0, 1.41421, -0.0182716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15148e-07, 0, 0.0182714, 0, 0
21.242, 0, 0.0179986, 0, 1.41421, -0.0179986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06004e-07, 0, 0.0179984, 0, 0
21.2499, 0, 0.017729, 0, 1.41421, -0.017729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98237e-07, 0, 0.0177288, 0, 0
21.2577, 2, 0.0174626, 0, 2, 1.98254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91762e-07, 0, 0.0174624, 0, 0
21.2656, 0, 0.017199, 0, 1.41421, -0.017199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86488e-07, 0, 0.0171988, 0, 0
21.2735, 0, 0.0169379, 0, 1.41421, -0.0169379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8232e-07, 0, 0.0169377, 0, 0
21.2813, 0, 0.0166793, 0, 1.41421, -0.0166793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79161e-07, 0, 0.0166791, 0, 0
21.2892, 0, 0.0164228, 0, 1.41421, -0.0164228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7691e-07, 0, 0.0164227, 0, 0
21.2971, 0, 0.0161683, 0, 1.41421, -0.0161683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75467e-07, 0, 0.0161681, 0, 0
21.3049, 0, 0.0159156, 0, 1.41421, -0.0159156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74732e-07, 0, 0.0159154, 0, 0
21.3128, 0, 0.0156646, 0, 1.41421, -0.0156646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74606e-07, 0, 0.0156644, 0, 0
21.3207, 0, 0.0154151, 0, 1.41421, -0.0154151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74993e-07, 0, 0.0154149, 0, 0
21.3285, 0, 0.0151671, 0, 1.41421, -0.0151671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75799e-07, 0, 0.0151669, 0, 0
21.3364, 0, 0.0149205, 0, 1.41421, -0.0149205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76933e-07, 0, 0.0149204, 0, 0
21.3443, 0, 0.0146753, 0, 1.41421, -0.0146753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7831e-07, 0, 0.0146751, 0, 0
21.3521, 0, 0.0144315, 0, 1.41421, -0.0144315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79848e-07, 0, 0.0144313, 0, 0
21.36, 0, 0.0141891, 0, 1.41421, -0.0141891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8147e-07, 0, 0.0141889, 0, 0
21.3679, 0, 0.0139481, 0, 1.41421, -0.0139481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83105e-07, 0, 0.0139479, 0, 0
21.3757, 0, 0.0137087, 0, 1.41421, -0.0137087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84688e-07, 0, 0.0137086, 0, 0
21.3836, 0, 0.0134709, 0, 1.41421, -0.0134709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8616e-07, 0, 0.0134707, 0, 0
21.3915, 0, 0.0132348, 0, 1.41421, -0.0132348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87467e-07, 0, 0.0132347, 0, 0
21.3993, 2, 0.0130006, 0, 2, 1.987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88562e-07, 0, 0.0130004, 0, 0
21.4072, 0, 0.0127684, 0, 1.41421, -0.0127684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89406e-07, 0, 0.0127682, 0, 0
21.4151, 0, 0.0125383, 0, 1.41421, -0.0125383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89965e-07, 0, 0.0125381, 0, 0
21.4229, 0, 0.0123104, 0, 1.41421, -0.0123104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90212e-07, 0, 0.0123102, 0, 0
21.4308, 0, 0.0120849, 0, 1.41421, -0.0120849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90126e-07, 0, 0.0120847, 0, 0
21.4387, 0, 0.0118619, 0, 1.41421, -0.0118619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89693e-07, 0, 0.0118617, 0, 0
21.4465, 0, 0.0116417, 0, 1.41421, -0.0116417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88906e-07, 0, 0.0116415, 0, 0
21.4544, 0, 0.0114243, 0, 1.41421, -0.0114243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87763e-07, 0, 0.0114241, 0, 0
21.4623, 0, 0.0112098, 0, 1.41421, -0.0112098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86268e-07, 0, 0.0112096, 0, 0
21.4701, 0, 0.0109984, 0, 1.41421, -0.0109984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8443e-07, 0, 0.0109982, 0, 0
21.478, 0, 0.0107902, 0, 1.41421, -0.0107902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82262e-07, 0, 0.01079, 0, 0
21.4859, 0, 0.0105852, 0, 1.41421, -0.0105852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79783e-07, 0, 0.0105851, 0, 0
21.4937, 0, 0.0103837, 0, 1.41421, -0.0103837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77017e-07, 0, 0.0103836, 0, 0
21.5016, 0, 0.0101856, 0, 1.41421, -0.0101856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73987e-07, 0, 0.0101854, 0, 0
21.5095, 0, 0.00999103, 0, 1.41421, -0.00999103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70724e-07, 0, 0.00999086, 0, 0
21.5173, 0, 0.00980002, 0, 1.41421, -0.00980002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67256e-07, 0, 0.00979985, 0, 0
21.5252, 0, 0.0096126, 0, 1.41421, -0.0096126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63617e-07, 0, 0.00961244, 0, 0
21.5331, 0, 0.00942886, 0, 1.41421, -0.00942886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59839e-07, 0, 0.0094287, 0, 0
21.5409, 0, 0.00924873, 0, 1.41421, -0.00924873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55955e-07, 0, 0.00924857, 0, 0
21.5488, 0, 0.00907222, 0, 1.41421, -0.00907222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51998e-07, 0, 0.00907207, 0, 0
21.5567, 0, 0.00889936, 0, 1.41421, -0.00889936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48002e-07, 0, 0.00889921, 0, 0
21.5645, 0, 0.00873014, 0, 1.41421, -0.00873014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43998e-07, 0, 0.00872999, 0, 0
21.5724, 0, 0.00856445, 0, 1.41421, -0.00856445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40014e-07, 0, 0.00856431, 0, 0
21.5803, 0, 0.00840229, 0, 1.41421, -0.00840229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36079e-07, 0, 0.00840216, 0, 0
21.5881, 0, 0.00824366, 0, 1.41421, -0.00824366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3222e-07, 0, 0.00824353, 0, 0
21.596, 0, 0.00808838, 0, 1.41421, -0.00808838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28456e-07, 0, 0.00808825, 0, 0
21.6039, 0, 0.00793655, 0, 1.41421, -0.00793655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24812e-07, 0, 0.00793642, 0, 0
21.6117, 0, 0.007788, 0, 1.41421, -0.007788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21304e-07, 0, 0.00778788, 0, 0
21.6196, 0, 0.00764262, 0, 1.41421, -0.00764262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17945e-07, 0, 0.0076425, 0, 0
21.6275, 0, 0.00750045, 0, 1.41421, -0.00750045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1475e-07, 0, 0.00750034, 0, 0
21.6353, 0, 0.00736132, 0, 1.41421, -0.00736132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11726e-07, 0, 0.0073612, 0, 0
21.6432, 0, 0.00722517, 0, 1.41421, -0.00722517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08881e-07, 0, 0.00722506, 0, 0
21.6511, 0, 0.00709196, 0, 1.41421, -0.00709196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06218e-07, 0, 0.00709185, 0, 0
21.6589, 0, 0.00696153, 0, 1.41421, -0.00696153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03739e-07, 0, 0.00696143, 0, 0
21.6668, 0, 0.00683384, 0, 1.41421, -0.00683384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01444e-07, 0, 0.00683374, 0, 0
21.6747, 0, 0.0067088, 0, 1.41421, -0.0067088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93307e-08, 0, 0.0067087, 0, 0
21.6825, 0, 0.00658634, 0, 1.41421, -0.00658634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73948e-08, 0, 0.00658624, 0, 0
21.6904, 0, 0.00646633, 0, 1.41421, -0.00646633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56301e-08, 0, 0.00646623, 0, 0
21.6983, 0, 0.0063487, 0, 1.41421, -0.0063487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40305e-08, 0, 0.00634861, 0, 0
21.7061, 0, 0.00623342, 0, 1.41421, -0.00623342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25884e-08, 0, 0.00623333, 0, 0
21.714, 0, 0.0061203, 0, 1.41421, -0.0061203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12944e-08, 0, 0.00612021, 0, 0
21.7219, 0, 0.00600938, 0, 1.41421, -0.00600938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01407e-08, 0, 0.00600929, 0, 0
21.7297, 0, 0.00590052, 0, 1.41421, -0.00590052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91171e-08, 0, 0.00590043, 0, 0
21.7376, 0, 0.0057936, 0, 1.41421, -0.0057936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82137e-08, 0, 0.00579351, 0, 0
21.7455, 0, 0.00568864, 0, 1.41421, -0.00568864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74218e-08, 0, 0.00568856, 0, 0
21.7533, 0, 0.00558547, 0, 1.41421, -0.00558547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67311e-08, 0, 0.00558539, 0, 0
21.7612, 0, 0.00548413, 0, 1.41421, -0.00548413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61332e-08, 0, 0.00548404, 0, 0
21.7691, 0, 0.00538449, 0, 1.41421, -0.00538449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56186e-08, 0, 0.0053844, 0, 0
21.7769, 0, 0.00528643, 0, 1.41421, -0.00528643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51788e-08, 0, 0.00528635, 0, 0
