   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1575, 0, 0.0243447, 0, 1.41421, -0.0243447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16726e-06, 0, 0.0243435, 0, 0
21.1653, 0, 0.0239587, 0, 1.41421, -0.0239587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08933e-06, 0, 0.0239576, 0, 0
21.1732, 0, 0.0235776, 0, 1.41421, -0.0235776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0165e-06, 0, 0.0235766, 0, 0
21.1811, 0, 0.0232018, 0, 1.41421, -0.0232018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48979e-07, 0, 0.0232008, 0, 0
21.1889, 0, 0.0228312, 0, 1.41421, -0.0228312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86867e-07, 0, 0.0228303, 0, 0
21.1968, 0, 0.0224658, 0, 1.41421, -0.0224658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30182e-07, 0, 0.022465, 0, 0
21.2047, 0, 0.022106, 0, 1.41421, -0.022106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78963e-07, 0, 0.0221052, 0, 0
21.2126, 0, 0.0217514, 0, 1.41421, -0.0217514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33104e-07, 0, 0.0217506, 0, 0
21.2204, 0, 0.0214018, 0, 1.41421, -0.0214018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92469e-07, 0, 0.0214011, 0, 0
21.2283, 0, 0.0210573, 0, 1.41421, -0.0210573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56896e-07, 0, 0.0210567, 0, 0
21.2362, 0, 0.0207178, 0, 1.41421, -0.0207178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26182e-07, 0, 0.0207171, 0, 0
21.244, 0, 0.0203828, 0, 1.41421, -0.0203828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00066e-07, 0, 0.0203822, 0, 0
21.2519, 2, 0.0200523, 0, 2, 1.97995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78293e-07, 0, 0.0200517, 0, 0
21.2598, 0, 0.0197258, 0, 1.41421, -0.0197258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60555e-07, 0, 0.0197253, 0, 0
21.2676, 0, 0.0194036, 0, 1.41421, -0.0194036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46563e-07, 0, 0.019403, 0, 0
21.2755, 0, 0.0190851, 0, 1.41421, -0.0190851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35991e-07, 0, 0.0190845, 0, 0
21.2834, 0, 0.01877, 0, 1.41421, -0.01877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28512e-07, 0, 0.0187695, 0, 0
21.2913, 0, 0.0184584, 0, 1.41421, -0.0184584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23803e-07, 0, 0.0184579, 0, 0
21.2991, 0, 0.01815, 0, 1.41421, -0.01815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21536e-07, 0, 0.0181495, 0, 0
21.307, 0, 0.0178445, 0, 1.41421, -0.0178445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21389e-07, 0, 0.017844, 0, 0
21.3149, 0, 0.0175421, 0, 1.41421, -0.0175421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23045e-07, 0, 0.0175415, 0, 0
21.3227, 0, 0.0172423, 0, 1.41421, -0.0172423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26194e-07, 0, 0.0172417, 0, 0
21.3306, 0, 0.0169452, 0, 1.41421, -0.0169452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3054e-07, 0, 0.0169446, 0, 0
21.3385, 0, 0.0166507, 0, 1.41421, -0.0166507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35794e-07, 0, 0.0166502, 0, 0
21.3463, 0, 0.0163589, 0, 1.41421, -0.0163589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41686e-07, 0, 0.0163584, 0, 0
21.3542, 0, 0.0160695, 0, 1.41421, -0.0160695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47961e-07, 0, 0.0160689, 0, 0
21.3621, 0, 0.0157828, 0, 1.41421, -0.0157828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54372e-07, 0, 0.0157822, 0, 0
21.37, 0, 0.0154986, 0, 1.41421, -0.0154986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.607e-07, 0, 0.0154981, 0, 0
21.3778, 0, 0.0152171, 0, 1.41421, -0.0152171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66741e-07, 0, 0.0152165, 0, 0
21.3857, 0, 0.0149383, 0, 1.41421, -0.0149383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72306e-07, 0, 0.0149377, 0, 0
21.3936, 2, 0.0146623, 0, 2, 1.98534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77231e-07, 0, 0.0146617, 0, 0
21.4014, 0, 0.0143892, 0, 1.41421, -0.0143892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81372e-07, 0, 0.0143886, 0, 0
21.4093, 0, 0.0141191, 0, 1.41421, -0.0141191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84602e-07, 0, 0.0141185, 0, 0
21.4172, 0, 0.013852, 0, 1.41421, -0.013852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86823e-07, 0, 0.0138515, 0, 0
21.4251, 0, 0.0135882, 0, 1.41421, -0.0135882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8795e-07, 0, 0.0135876, 0, 0
21.4329, 0, 0.0133278, 0, 1.41421, -0.0133278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87926e-07, 0, 0.0133272, 0, 0
21.4408, 0, 0.0130709, 0, 1.41421, -0.0130709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86712e-07, 0, 0.0130703, 0, 0
21.4487, 0, 0.0128173, 0, 1.41421, -0.0128173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84287e-07, 0, 0.0128168, 0, 0
21.4565, 0, 0.0125676, 0, 1.41421, -0.0125676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80656e-07, 0, 0.0125671, 0, 0
21.4644, 0, 0.0123218, 0, 1.41421, -0.0123218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75839e-07, 0, 0.0123212, 0, 0
21.4723, 0, 0.0120797, 0, 1.41421, -0.0120797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69871e-07, 0, 0.0120791, 0, 0
21.4801, 0, 0.0118416, 0, 1.41421, -0.0118416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62807e-07, 0, 0.011841, 0, 0
21.488, 0, 0.0116077, 0, 1.41421, -0.0116077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54716e-07, 0, 0.0116071, 0, 0
21.4959, 0, 0.0113778, 0, 1.41421, -0.0113778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45675e-07, 0, 0.0113772, 0, 0
21.5038, 0, 0.0111522, 0, 1.41421, -0.0111522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35779e-07, 0, 0.0111516, 0, 0
21.5116, 0, 0.0109307, 0, 1.41421, -0.0109307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25121e-07, 0, 0.0109302, 0, 0
21.5195, 0, 0.0107136, 0, 1.41421, -0.0107136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13818e-07, 0, 0.0107131, 0, 0
21.5274, 0, 0.0105008, 0, 1.41421, -0.0105008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01975e-07, 0, 0.0105003, 0, 0
21.5352, 0, 0.0102923, 0, 1.41421, -0.0102923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89701e-07, 0, 0.0102918, 0, 0
21.5431, 0, 0.0100881, 0, 1.41421, -0.0100881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77114e-07, 0, 0.0100876, 0, 0
21.551, 0, 0.00988824, 0, 1.41421, -0.00988824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6433e-07, 0, 0.00988777, 0, 0
21.5588, 0, 0.00969262, 0, 1.41421, -0.00969262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5145e-07, 0, 0.00969217, 0, 0
21.5667, 0, 0.00950132, 0, 1.41421, -0.00950132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38587e-07, 0, 0.00950088, 0, 0
21.5746, 0, 0.00931419, 0, 1.41421, -0.00931419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25832e-07, 0, 0.00931376, 0, 0
21.5825, 0, 0.00913122, 0, 1.41421, -0.00913122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13279e-07, 0, 0.00913081, 0, 0
21.5903, 0, 0.00895242, 0, 1.41421, -0.00895242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01014e-07, 0, 0.00895202, 0, 0
21.5982, 0, 0.00877768, 0, 1.41421, -0.00877768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89108e-07, 0, 0.00877729, 0, 0
21.6061, 2, 0.00860684, 0, 2, 1.99139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7762e-07, 0, 0.00860646, 0, 0
21.6139, 0, 0.00843999, 0, 1.41421, -0.00843999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66615e-07, 0, 0.00843962, 0, 0
21.6218, 0, 0.00827698, 0, 1.41421, -0.00827698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56133e-07, 0, 0.00827662, 0, 0
21.6297, 0, 0.00811769, 0, 1.41421, -0.00811769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46206e-07, 0, 0.00811734, 0, 0
21.6376, 0, 0.00796207, 0, 1.41421, -0.00796207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36863e-07, 0, 0.00796173, 0, 0
21.6454, 0, 0.00781007, 0, 1.41421, -0.00781007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28121e-07, 0, 0.00780974, 0, 0
21.6533, 0, 0.00766153, 0, 1.41421, -0.00766153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19986e-07, 0, 0.00766121, 0, 0
21.6612, 0, 0.00751643, 0, 1.41421, -0.00751643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1246e-07, 0, 0.00751612, 0, 0
21.669, 0, 0.00737461, 0, 1.41421, -0.00737461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05535e-07, 0, 0.0073743, 0, 0
21.6769, 0, 0.00723601, 0, 1.41421, -0.00723601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99199e-07, 0, 0.00723571, 0, 0
21.6848, 0, 0.00710057, 0, 1.41421, -0.00710057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93435e-07, 0, 0.00710028, 0, 0
21.6926, 0, 0.00696817, 0, 1.41421, -0.00696817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88221e-07, 0, 0.00696788, 0, 0
21.7005, 0, 0.00683864, 0, 1.41421, -0.00683864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83526e-07, 0, 0.00683836, 0, 0
21.7084, 0, 0.00671203, 0, 1.41421, -0.00671203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79328e-07, 0, 0.00671175, 0, 0
21.7163, 2, 0.00658819, 0, 2, 1.99341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75594e-07, 0, 0.00658791, 0, 0
21.7241, 0, 0.00646698, 0, 1.41421, -0.00646698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7229e-07, 0, 0.00646671, 0, 0
21.732, 0, 0.00634836, 0, 1.41421, -0.00634836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69385e-07, 0, 0.00634809, 0, 0
21.7399, 0, 0.00623227, 0, 1.41421, -0.00623227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66847e-07, 0, 0.006232, 0, 0
21.7477, 0, 0.00611856, 0, 1.41421, -0.00611856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64642e-07, 0, 0.00611829, 0, 0
21.7556, 0, 0.00600721, 0, 1.41421, -0.00600721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62741e-07, 0, 0.00600694, 0, 0
21.7635, 2, 0.00589805, 0, 2, 1.9941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61112e-07, 0, 0.00589779, 0, 0
21.7713, 2, 0.00579112, 0, 2, 1.99421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59727e-07, 0, 0.00579086, 0, 0
21.7792, 0, 0.00568628, 0, 1.41421, -0.00568628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5856e-07, 0, 0.00568602, 0, 0
21.7871, 0, 0.00558343, 0, 1.41421, -0.00558343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57585e-07, 0, 0.00558317, 0, 0
21.795, 0, 0.00548253, 0, 1.41421, -0.00548253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56778e-07, 0, 0.00548227, 0, 0
21.8028, 0, 0.00538352, 0, 1.41421, -0.00538352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5612e-07, 0, 0.00538327, 0, 0
21.8107, 0, 0.00528631, 0, 1.41421, -0.00528631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5559e-07, 0, 0.00528605, 0, 0
21.8186, 0, 0.00519085, 0, 1.41421, -0.00519085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55171e-07, 0, 0.0051906, 0, 0
21.8264, 0, 0.00509705, 0, 1.41421, -0.00509705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54847e-07, 0, 0.00509679, 0, 0
21.8343, 0, 0.00500486, 0, 1.41421, -0.00500486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54605e-07, 0, 0.0050046, 0, 0
21.8422, 0, 0.00491425, 0, 1.41421, -0.00491425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54433e-07, 0, 0.00491399, 0, 0
21.85, 0, 0.00482514, 0, 1.41421, -0.00482514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54319e-07, 0, 0.00482488, 0, 0
21.8579, 0, 0.00473743, 0, 1.41421, -0.00473743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54255e-07, 0, 0.00473717, 0, 0
21.8658, 0, 0.00465115, 0, 1.41421, -0.00465115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54232e-07, 0, 0.00465089, 0, 0
21.8737, 0, 0.00456621, 0, 1.41421, -0.00456621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54244e-07, 0, 0.00456595, 0, 0
21.8815, 0, 0.00448253, 0, 1.41421, -0.00448253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54284e-07, 0, 0.00448228, 0, 0
21.8894, 0, 0.0044001, 0, 1.41421, -0.0044001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54348e-07, 0, 0.00439984, 0, 0
21.8973, 0, 0.00431887, 0, 1.41421, -0.00431887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54431e-07, 0, 0.00431861, 0, 0
21.9051, 0, 0.00423877, 0, 1.41421, -0.00423877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5453e-07, 0, 0.00423852, 0, 0
21.913, 0, 0.0041598, 0, 1.41421, -0.0041598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54641e-07, 0, 0.00415955, 0, 0
21.9209, 0, 0.00408187, 0, 1.41421, -0.00408187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54763e-07, 0, 0.00408161, 0, 0
21.9288, 0, 0.00400495, 0, 1.41421, -0.00400495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54893e-07, 0, 0.0040047, 0, 0
21.9366, 0, 0.00392904, 0, 1.41421, -0.00392904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55029e-07, 0, 0.00392878, 0, 0
21.9445, 0, 0.00385407, 0, 1.41421, -0.00385407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55171e-07, 0, 0.00385381, 0, 0
21.9524, 0, 0.00377996, 0, 1.41421, -0.00377996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55316e-07, 0, 0.0037797, 0, 0
21.9602, 0, 0.00370675, 0, 1.41421, -0.00370675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55465e-07, 0, 0.0037065, 0, 0
21.9681, 0, 0.00363438, 0, 1.41421, -0.00363438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55616e-07, 0, 0.00363413, 0, 0
21.976, 0, 0.00356279, 0, 1.41421, -0.00356279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55771e-07, 0, 0.00356254, 0, 0
21.9838, 2, 0.00349198, 0, 2, 1.99651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55927e-07, 0, 0.00349173, 0, 0
21.9917, 0, 0.0034219, 0, 1.41421, -0.0034219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56087e-07, 0, 0.00342164, 0, 0
21.9996, 0, 0.00335252, 0, 1.41421, -0.00335252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56251e-07, 0, 0.00335227, 0, 0
22.0075, 0, 0.00328385, 0, 1.41421, -0.00328385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56423e-07, 0, 0.00328359, 0, 0
22.0153, 0, 0.00321582, 0, 1.41421, -0.00321582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56607e-07, 0, 0.00321556, 0, 0
22.0232, 0, 0.00314843, 0, 1.41421, -0.00314843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56816e-07, 0, 0.00314817, 0, 0
22.0311, 0, 0.00308168, 0, 1.41421, -0.00308168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57114e-07, 0, 0.00308142, 0, 0
22.0389, 0, 0.00301553, 0, 1.41421, -0.00301553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57771e-07, 0, 0.00301527, 0, 0
22.0468, 0, 0.00295, 0, 1.41421, -0.00295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58362e-07, 0, 0.00294974, 0, 0
22.0547, 0, 0.00288504, 0, 1.41421, -0.00288504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.592e-07, 0, 0.00288478, 0, 0
22.0625, 0, 0.00282069, 0, 1.41421, -0.00282069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61004e-07, 0, 0.00282042, 0, 0
22.0704, 0, 0.00275694, 0, 1.41421, -0.00275694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62899e-07, 0, 0.00275668, 0, 0
22.0783, 0, 0.00269381, 0, 1.41421, -0.00269381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65495e-07, 0, 0.00269354, 0, 0
22.0862, 0, 0.00263126, 0, 1.41421, -0.00263126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6914e-07, 0, 0.00263099, 0, 0
22.094, 0, 0.00256938, 0, 1.41421, -0.00256938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74274e-07, 0, 0.0025691, 0, 0
22.1019, 0, 0.00250816, 0, 1.41421, -0.00250816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81504e-07, 0, 0.00250788, 0, 0
22.1098, 0, 0.00244762, 0, 1.41421, -0.00244762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91669e-07, 0, 0.00244732, 0, 0
22.1176, 0, 0.00238779, 0, 1.41421, -0.00238779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05914e-07, 0, 0.00238748, 0, 0
22.1255, 0, 0.00232874, 0, 1.41421, -0.00232874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25804e-07, 0, 0.00232841, 0, 0
22.1334, 0, 0.00227047, 0, 1.41421, -0.00227047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53477e-07, 0, 0.00227011, 0, 0
22.1413, 0, 0.00221305, 0, 1.41421, -0.00221305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91794e-07, 0, 0.00221266, 0, 0
22.1491, 0, 0.00215651, 0, 1.41421, -0.00215651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44643e-07, 0, 0.00215607, 0, 0
22.157, 0, 0.00210091, 0, 1.41421, -0.00210091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17186e-07, 0, 0.00210039, 0, 0
22.1649, 0, 0.00204631, 0, 1.41421, -0.00204631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16268e-07, 0, 0.0020457, 0, 0
22.1727, 0, 0.00199276, 0, 1.41421, -0.00199276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50985e-07, 0, 0.00199201, 0, 0
22.1806, 0, 0.00194028, 0, 1.41421, -0.00194028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33383e-07, 0, 0.00193935, 0, 0
22.1885, 0, 0.001889, 0, 1.41421, -0.001889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1789e-06, 0, 0.00188782, 0, 0
22.1963, 0, 0.00183893, 0, 1.41421, -0.00183893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50792e-06, 0, 0.00183742, 0, 0
22.2042, 0, 0.00179013, 0, 1.41421, -0.00179013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94682e-06, 0, 0.00178819, 0, 0
22.2121, 0, 0.00174269, 0, 1.41421, -0.00174269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52932e-06, 0, 0.00174016, 0, 0
22.22, 0, 0.00169668, 0, 1.41421, -0.00169668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29838e-06, 0, 0.00169338, 0, 0
22.2278, 0, 0.00165216, 0, 1.41421, -0.00165216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30927e-06, 0, 0.00164786, 0, 0
22.2357, 0, 0.00160925, 0, 1.41421, -0.00160925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63089e-06, 0, 0.00160361, 0, 0
22.2436, 0, 0.00156799, 0, 1.41421, -0.00156799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35152e-06, 0, 0.00156064, 0, 0
22.2514, 0, 0.00152856, 0, 1.41421, -0.00152856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57837e-06, 0, 0.00151898, 0, 0
22.2593, 0, 0.00149106, 0, 1.41421, -0.00149106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24474e-05, 0, 0.00147861, 0, 0
