   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7459, 0, 0.491855, 7.13296e-12, 1.41421, -0.491855, 0, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 7.13296e-12, 5.4607e-06, 7.13296e-12, 0.49185, 7.13296e-12, 7.13296e-12
18.7538, 0, 0.490962, 1.1399e-11, 1.41421, -0.490962, 0, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 1.1399e-11, 5.11882e-06, 1.1399e-11, 0.490957, 1.1399e-11, 1.1399e-11
18.7616, 0, 0.489581, 1.66605e-11, 1.41421, -0.489581, 0, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 1.66605e-11, 4.81345e-06, 1.66605e-11, 0.489576, 1.66605e-11, 1.66605e-11
18.7695, 2, 0.487718, 2.58894e-11, 2, 1.51228, 0, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 2.58894e-11, 4.54204e-06, 2.58894e-11, 0.487714, 2.58894e-11, 2.58894e-11
18.7774, 0, 0.485384, 3.57101e-11, 1.41421, -0.485384, 0, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 3.57101e-11, 4.30182e-06, 3.57101e-11, 0.485379, 3.57101e-11, 3.57101e-11
18.7852, 2, 0.482588, 4.54898e-11, 2, 1.51741, 0, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.54898e-11, 4.09026e-06, 4.54898e-11, 0.482584, 4.54898e-11, 4.54898e-11
18.7931, 2, 0.479347, 5.54428e-11, 2, 1.52065, 0, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 5.54428e-11, 3.90488e-06, 5.54428e-11, 0.479344, 5.54428e-11, 5.54428e-11
18.801, 0, 0.475676, 6.57662e-11, 1.41421, -0.475676, 0, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 6.57662e-11, 3.74312e-06, 6.57662e-11, 0.475672, 6.57662e-11, 6.57662e-11
18.8089, 0, 0.471592, 7.66046e-11, 1.41421, -0.471592, 0, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 7.66046e-11, 3.60274e-06, 7.66046e-11, 0.471589, 7.66046e-11, 7.66046e-11
18.8167, 0, 0.467115, 8.67817e-11, 1.41421, -0.467115, 0, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 8.67817e-11, 3.48141e-06, 8.67817e-11, 0.467112, 8.67817e-11, 8.67817e-11
18.8246, 2, 0.46227, 9.61314e-11, 2, 1.53773, 0, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 9.61314e-11, 3.37719e-06, 9.61314e-11, 0.462267, 9.61314e-11, 9.61314e-11
18.8325, 0, 0.457078, 1.05196e-10, 1.41421, -0.457078, 0, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 1.05196e-10, 3.28807e-06, 1.05196e-10, 0.457074, 1.05196e-10, 1.05196e-10
18.8404, 0, 0.45156, 1.14669e-10, 1.41421, -0.45156, 0, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 1.14669e-10, 3.21224e-06, 1.14669e-10, 0.451557, 1.14669e-10, 1.14669e-10
18.8482, 0, 0.445748, 1.28185e-10, 1.41421, -0.445748, 0, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 1.28185e-10, 3.14813e-06, 1.28185e-10, 0.445745, 1.28185e-10, 1.28185e-10
18.8561, 0, 0.439664, 1.40898e-10, 1.41421, -0.439664, 0, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 1.40898e-10, 3.09421e-06, 1.40898e-10, 0.439661, 1.40898e-10, 1.40898e-10
18.864, 0, 0.433333, 1.52594e-10, 1.41421, -0.433333, 0, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 1.52594e-10, 3.04912e-06, 1.52594e-10, 0.43333, 1.52594e-10, 1.52594e-10
18.8718, 0, 0.426787, 1.62405e-10, 1.41421, -0.426787, 0, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 1.62405e-10, 3.0117e-06, 1.62405e-10, 0.426784, 1.62405e-10, 1.62405e-10
18.8797, 2, 0.42005, 1.70541e-10, 2, 1.57995, 0, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 1.70541e-10, 2.98085e-06, 1.70541e-10, 0.420047, 1.70541e-10, 1.70541e-10
18.8876, 0, 0.413144, 1.77472e-10, 1.41421, -0.413144, 0, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 1.77472e-10, 2.95561e-06, 1.77472e-10, 0.413141, 1.77472e-10, 1.77472e-10
18.8955, 2, 0.406104, 1.83341e-10, 2, 1.5939, 0, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 1.83341e-10, 2.93516e-06, 1.83341e-10, 0.406101, 1.83341e-10, 1.83341e-10
18.9033, 2, 0.398951, 1.88452e-10, 2, 1.60105, 0, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 1.88452e-10, 2.91876e-06, 1.88452e-10, 0.398948, 1.88452e-10, 1.88452e-10
18.9112, 0, 0.391708, 1.93201e-10, 1.41421, -0.391708, 0, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 1.93201e-10, 2.90577e-06, 1.93201e-10, 0.391706, 1.93201e-10, 1.93201e-10
18.9191, 2, 0.384401, 1.9801e-10, 2, 1.6156, 0, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 1.9801e-10, 2.89564e-06, 1.9801e-10, 0.384398, 1.9801e-10, 1.9801e-10
18.9269, 2, 0.377054, 2.03081e-10, 2, 1.62295, 0, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.03081e-10, 2.8879e-06, 2.03081e-10, 0.377051, 2.03081e-10, 2.03081e-10
18.9348, 0, 0.369685, 2.07939e-10, 1.41421, -0.369685, 0, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.07939e-10, 2.88214e-06, 2.07939e-10, 0.369682, 2.07939e-10, 2.07939e-10
18.9427, 0, 0.362315, 2.12574e-10, 1.41421, -0.362315, 0, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.12574e-10, 2.87803e-06, 2.12574e-10, 0.362312, 2.12574e-10, 2.12574e-10
18.9506, 0, 0.354966, 2.14473e-10, 1.41421, -0.354966, 0, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.14473e-10, 2.87526e-06, 2.14473e-10, 0.354963, 2.14473e-10, 2.14473e-10
18.9584, 2, 0.347651, 2.13671e-10, 2, 1.65235, 0, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.13671e-10, 2.8736e-06, 2.13671e-10, 0.347648, 2.13671e-10, 2.13671e-10
18.9663, 0, 0.340387, 2.10888e-10, 1.41421, -0.340387, 0, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.10888e-10, 2.87284e-06, 2.10888e-10, 0.340384, 2.10888e-10, 2.10888e-10
18.9742, 0, 0.333191, 2.06828e-10, 1.41421, -0.333191, 0, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.06828e-10, 2.87281e-06, 2.06828e-10, 0.333188, 2.06828e-10, 2.06828e-10
18.9821, 0, 0.326071, 2.02167e-10, 1.41421, -0.326071, 0, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.02167e-10, 2.87337e-06, 2.02167e-10, 0.326068, 2.02167e-10, 2.02167e-10
18.9899, 0, 0.319043, 1.97559e-10, 1.41421, -0.319043, 0, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 1.97559e-10, 2.87441e-06, 1.97559e-10, 0.31904, 1.97559e-10, 1.97559e-10
18.9978, 0, 0.312112, 1.94927e-10, 1.41421, -0.312112, 0, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 1.94927e-10, 2.87584e-06, 1.94927e-10, 0.312109, 1.94927e-10, 1.94927e-10
19.0057, 0, 0.305289, 1.91271e-10, 1.41421, -0.305289, 0, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 1.91271e-10, 2.87756e-06, 1.91271e-10, 0.305286, 1.91271e-10, 1.91271e-10
19.0135, 0, 0.298583, 1.86883e-10, 1.41421, -0.298583, 0, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 1.86883e-10, 2.87953e-06, 1.86883e-10, 0.29858, 1.86883e-10, 1.86883e-10
19.0214, 2, 0.291996, 1.82167e-10, 2, 1.708, 0, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 1.82167e-10, 2.88169e-06, 1.82167e-10, 0.291993, 1.82167e-10, 1.82167e-10
19.0293, 0, 0.285534, 1.77185e-10, 1.41421, -0.285534, 0, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 1.77185e-10, 2.884e-06, 1.77185e-10, 0.285531, 1.77185e-10, 1.77185e-10
19.0372, 0, 0.279203, 1.70212e-10, 1.41421, -0.279203, 0, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 1.70212e-10, 2.88642e-06, 1.70212e-10, 0.2792, 1.70212e-10, 1.70212e-10
19.045, 0, 0.273002, 1.61492e-10, 1.41421, -0.273002, 0, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 1.61492e-10, 2.88894e-06, 1.61492e-10, 0.272999, 1.61492e-10, 1.61492e-10
19.0529, 0, 0.266934, 1.5166e-10, 1.41421, -0.266934, 0, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 1.5166e-10, 2.89153e-06, 1.5166e-10, 0.266931, 1.5166e-10, 1.5166e-10
19.0608, 0, 0.261001, 1.4149e-10, 1.41421, -0.261001, 0, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 1.4149e-10, 2.89418e-06, 1.4149e-10, 0.260999, 1.4149e-10, 1.4149e-10
19.0687, 0, 0.2552, 1.31673e-10, 1.41421, -0.2552, 0, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 1.31673e-10, 2.89687e-06, 1.31673e-10, 0.255197, 1.31673e-10, 1.31673e-10
19.0765, 0, 0.249535, 1.25471e-10, 1.41421, -0.249535, 0, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 1.25471e-10, 2.8996e-06, 1.25471e-10, 0.249532, 1.25471e-10, 1.25471e-10
19.0844, 2, 0.244002, 1.17917e-10, 2, 1.756, 0, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 1.17917e-10, 2.90235e-06, 1.17917e-10, 0.243999, 1.17917e-10, 1.17917e-10
19.0923, 0, 0.238598, 1.09521e-10, 1.41421, -0.238598, 0, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 1.09521e-10, 2.90513e-06, 1.09521e-10, 0.238595, 1.09521e-10, 1.09521e-10
19.1001, 0, 0.233323, 1.00918e-10, 1.41421, -0.233323, 0, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 1.00918e-10, 2.90792e-06, 1.00918e-10, 0.23332, 1.00918e-10, 1.00918e-10
19.108, 0, 0.228176, 9.26677e-11, 1.41421, -0.228176, 0, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 9.26677e-11, 2.91073e-06, 9.26677e-11, 0.228173, 9.26677e-11, 9.26677e-11
19.1159, 4, 0.223151, 8.57905e-11, 2.44949, 3.77685, 0, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 8.57905e-11, 2.91354e-06, 8.57905e-11, 0.223148, 8.57905e-11, 8.57905e-11
19.1238, 4, 0.218247, 7.769e-11, 2.44949, 3.78175, 0, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 7.769e-11, 2.91638e-06, 7.769e-11, 0.218244, 7.769e-11, 7.769e-11
19.1316, 0, 0.213461, 6.89492e-11, 1.41421, -0.213461, 0, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 6.89492e-11, 2.91922e-06, 6.89492e-11, 0.213458, 6.89492e-11, 6.89492e-11
19.1395, 0, 0.208789, 6.02438e-11, 1.41421, -0.208789, 0, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 6.02438e-11, 2.92206e-06, 6.02438e-11, 0.208786, 6.02438e-11, 6.02438e-11
19.1474, 0, 0.204228, 5.21256e-11, 1.41421, -0.204228, 0, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 5.21256e-11, 2.92492e-06, 5.21256e-11, 0.204225, 5.21256e-11, 5.21256e-11
19.1552, 4, 0.199777, 4.6951e-11, 2.44949, 3.80022, 0, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 4.6951e-11, 2.92779e-06, 4.6951e-11, 0.199774, 4.6951e-11, 4.6951e-11
19.1631, 0, 0.195429, 4.09974e-11, 1.41421, -0.195429, 0, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 4.09974e-11, 2.93066e-06, 4.09974e-11, 0.195426, 4.09974e-11, 4.09974e-11
19.171, 2, 0.191182, 3.47298e-11, 2, 1.80882, 0, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 3.47298e-11, 2.93356e-06, 3.47298e-11, 0.191179, 3.47298e-11, 3.47298e-11
19.1789, 0, 0.187035, 2.86568e-11, 1.41421, -0.187035, 0, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.86568e-11, 2.93647e-06, 2.86568e-11, 0.187032, 2.86568e-11, 2.86568e-11
19.1867, 2, 0.182982, 2.31669e-11, 2, 1.81702, 0, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.31669e-11, 2.9394e-06, 2.31669e-11, 0.182979, 2.31669e-11, 2.31669e-11
19.1946, 2, 0.179021, 1.93688e-11, 2, 1.82098, 0, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 1.93688e-11, 2.94236e-06, 1.93688e-11, 0.179018, 1.93688e-11, 1.93688e-11
19.2025, 0, 0.175148, 1.55301e-11, 1.41421, -0.175148, 0, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 1.55301e-11, 2.94536e-06, 1.55301e-11, 0.175145, 1.55301e-11, 1.55301e-11
19.2104, 2, 0.171361, 1.18218e-11, 2, 1.82864, 0, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 1.18218e-11, 2.94842e-06, 1.18218e-11, 0.171358, 1.18218e-11, 1.18218e-11
19.2182, 0, 0.167658, 8.42358e-12, 1.41421, -0.167658, 0, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 8.42358e-12, 2.95155e-06, 8.42358e-12, 0.167655, 8.42358e-12, 8.42358e-12
19.2261, 0, 0.164034, 5.49244e-12, 1.41421, -0.164034, 0, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 5.49244e-12, 2.95477e-06, 5.49244e-12, 0.164031, 5.49244e-12, 5.49244e-12
19.234, 0, 0.160487, 3.12732e-12, 1.41421, -0.160487, 0, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 3.12732e-12, 2.95811e-06, 3.12732e-12, 0.160484, 3.12732e-12, 3.12732e-12
19.2418, 0, 0.157016, 1.39836e-12, 1.41421, -0.157016, 0, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 1.39836e-12, 2.96162e-06, 1.39836e-12, 0.157013, 1.39836e-12, 1.39836e-12
19.2497, 0, 0.153617, 3.49591e-13, 1.41421, -0.153617, 0, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 3.49591e-13, 2.96535e-06, 3.49591e-13, 0.153614, 3.49591e-13, 3.49591e-13
19.2576, 0, 0.150287, 0, 1.41421, -0.150287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96937e-06, 0, 0.150284, 0, 0
19.2655, 0, 0.147026, 0, 1.41421, -0.147026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97377e-06, 0, 0.147023, 0, 0
19.2733, 0, 0.143829, 0, 1.41421, -0.143829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97866e-06, 0, 0.143826, 0, 0
19.2812, 0, 0.140696, 0, 1.41421, -0.140696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9842e-06, 0, 0.140693, 0, 0
19.2891, 0, 0.137625, 0, 1.41421, -0.137625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99058e-06, 0, 0.137622, 0, 0
