   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5868, 0, 0.386793, 7.27885e-12, 1.41421, -0.386793, 0, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 7.27885e-12, 1.4103e-05, 7.27885e-12, 0.386779, 7.27885e-12, 7.27885e-12
18.5946, 0, 0.393568, 1.43928e-11, 1.41421, -0.393568, 0, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.43928e-11, 1.32547e-05, 1.43928e-11, 0.393555, 1.43928e-11, 1.43928e-11
18.6025, 0, 0.400173, 2.30983e-11, 1.41421, -0.400173, 0, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 2.30983e-11, 1.24221e-05, 2.30983e-11, 0.40016, 2.30983e-11, 2.30983e-11
18.6104, 0, 0.406583, 3.38533e-11, 1.41421, -0.406583, 0, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 3.38533e-11, 1.16098e-05, 3.38533e-11, 0.406571, 3.38533e-11, 3.38533e-11
18.6182, 2, 0.412773, 5.06379e-11, 2, 1.58723, 0, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 5.06379e-11, 1.08224e-05, 5.06379e-11, 0.412763, 5.06379e-11, 5.06379e-11
18.6261, 2, 0.418717, 6.92721e-11, 2, 1.58128, 0, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 6.92721e-11, 1.00638e-05, 6.92721e-11, 0.418707, 6.92721e-11, 6.92721e-11
18.634, 0, 0.424386, 8.90989e-11, 1.41421, -0.424386, 0, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 8.90989e-11, 9.33763e-06, 8.90989e-11, 0.424377, 8.90989e-11, 8.90989e-11
18.6418, 0, 0.429758, 1.09165e-10, 1.41421, -0.429758, 0, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 1.09165e-10, 8.64632e-06, 1.09165e-10, 0.42975, 1.09165e-10, 1.09165e-10
18.6497, 0, 0.434804, 1.29335e-10, 1.41421, -0.434804, 0, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 1.29335e-10, 7.99234e-06, 1.29335e-10, 0.434796, 1.29335e-10, 1.29335e-10
18.6576, 0, 0.439503, 1.50176e-10, 1.41421, -0.439503, 0, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 1.50176e-10, 7.3771e-06, 1.50176e-10, 0.439496, 1.50176e-10, 1.50176e-10
18.6654, 2, 0.443833, 1.71343e-10, 2, 1.55617, 0, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 1.71343e-10, 6.80134e-06, 1.71343e-10, 0.443826, 1.71343e-10, 1.71343e-10
18.6733, 0, 0.447768, 1.91608e-10, 1.41421, -0.447768, 0, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 1.91608e-10, 6.26609e-06, 1.91608e-10, 0.447761, 1.91608e-10, 1.91608e-10
18.6811, 0, 0.451289, 2.11799e-10, 1.41421, -0.451289, 0, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 2.11799e-10, 5.77103e-06, 2.11799e-10, 0.451283, 2.11799e-10, 2.11799e-10
18.689, 0, 0.454379, 2.33002e-10, 1.41421, -0.454379, 0, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 2.33002e-10, 5.31559e-06, 2.33002e-10, 0.454374, 2.33002e-10, 2.33002e-10
18.6969, 0, 0.45702, 2.56554e-10, 1.41421, -0.45702, 0, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 2.56554e-10, 4.89913e-06, 2.56554e-10, 0.457015, 2.56554e-10, 2.56554e-10
18.7047, 2, 0.459197, 2.79512e-10, 2, 1.5408, 0, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 2.79512e-10, 4.52019e-06, 2.79512e-10, 0.459193, 2.79512e-10, 2.79512e-10
18.7126, 0, 0.460899, 3.01659e-10, 1.41421, -0.460899, 0, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 3.01659e-10, 4.17739e-06, 3.01659e-10, 0.460894, 3.01659e-10, 3.01659e-10
18.7205, 0, 0.462113, 3.20826e-10, 1.41421, -0.462113, 0, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.20826e-10, 3.86902e-06, 3.20826e-10, 0.46211, 3.20826e-10, 3.20826e-10
18.7283, 2, 0.462835, 3.3714e-10, 2, 1.53716, 0, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.3714e-10, 3.59307e-06, 3.3714e-10, 0.462832, 3.3714e-10, 3.3714e-10
18.7362, 0, 0.463059, 3.521e-10, 1.41421, -0.463059, 0, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.521e-10, 3.34742e-06, 3.521e-10, 0.463055, 3.521e-10, 3.521e-10
18.7441, 0, 0.462782, 3.66143e-10, 1.41421, -0.462782, 0, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.66143e-10, 3.12998e-06, 3.66143e-10, 0.462779, 3.66143e-10, 3.66143e-10
18.7519, 0, 0.462005, 3.7863e-10, 1.41421, -0.462005, 0, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 3.7863e-10, 2.93861e-06, 3.7863e-10, 0.462002, 3.7863e-10, 3.7863e-10
18.7598, 0, 0.460732, 3.89335e-10, 1.41421, -0.460732, 0, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 3.89335e-10, 2.771e-06, 3.89335e-10, 0.460729, 3.89335e-10, 3.89335e-10
18.7677, 0, 0.458969, 3.98646e-10, 1.41421, -0.458969, 0, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 3.98646e-10, 2.6251e-06, 3.98646e-10, 0.458967, 3.98646e-10, 3.98646e-10
18.7755, 0, 0.456725, 4.07014e-10, 1.41421, -0.456725, 0, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 4.07014e-10, 2.49875e-06, 4.07014e-10, 0.456723, 4.07014e-10, 4.07014e-10
18.7834, 2, 0.45401, 4.14158e-10, 2, 1.54599, 0, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 4.14158e-10, 2.3899e-06, 4.14158e-10, 0.454008, 4.14158e-10, 4.14158e-10
18.7913, 0, 0.450841, 4.20311e-10, 1.41421, -0.450841, 0, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 4.20311e-10, 2.29674e-06, 4.20311e-10, 0.450838, 4.20311e-10, 4.20311e-10
18.7991, 0, 0.447231, 4.2303e-10, 1.41421, -0.447231, 0, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 4.2303e-10, 2.2174e-06, 4.2303e-10, 0.447229, 4.2303e-10, 4.2303e-10
18.807, 0, 0.443203, 4.22544e-10, 1.41421, -0.443203, 0, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 4.22544e-10, 2.15027e-06, 4.22544e-10, 0.443201, 4.22544e-10, 4.22544e-10
18.8148, 2, 0.438774, 4.20458e-10, 2, 1.56123, 0, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 4.20458e-10, 2.09379e-06, 4.20458e-10, 0.438772, 4.20458e-10, 4.20458e-10
18.8227, 2, 0.433966, 4.17555e-10, 2, 1.56603, 0, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 4.17555e-10, 2.04655e-06, 4.17555e-10, 0.433964, 4.17555e-10, 4.17555e-10
18.8306, 0, 0.428807, 4.1418e-10, 1.41421, -0.428807, 0, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 4.1418e-10, 2.00733e-06, 4.1418e-10, 0.428805, 4.1418e-10, 4.1418e-10
18.8384, 0, 0.423321, 4.08128e-10, 1.41421, -0.423321, 0, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 4.08128e-10, 1.97498e-06, 4.08128e-10, 0.423319, 4.08128e-10, 4.08128e-10
18.8463, 0, 0.417532, 3.99577e-10, 1.41421, -0.417532, 0, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 3.99577e-10, 1.94849e-06, 3.99577e-10, 0.41753, 3.99577e-10, 3.99577e-10
18.8542, 0, 0.41147, 3.89263e-10, 1.41421, -0.41147, 0, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 3.89263e-10, 1.92697e-06, 3.89263e-10, 0.411468, 3.89263e-10, 3.89263e-10
18.862, 2, 0.40516, 3.77877e-10, 2, 1.59484, 0, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 3.77877e-10, 1.90965e-06, 3.77877e-10, 0.405158, 3.77877e-10, 3.77877e-10
18.8699, 0, 0.398632, 3.65921e-10, 1.41421, -0.398632, 0, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 3.65921e-10, 1.89585e-06, 3.65921e-10, 0.39863, 3.65921e-10, 3.65921e-10
18.8778, 0, 0.391915, 3.52935e-10, 1.41421, -0.391915, 0, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 3.52935e-10, 1.88499e-06, 3.52935e-10, 0.391913, 3.52935e-10, 3.52935e-10
18.8856, 0, 0.385036, 3.38827e-10, 1.41421, -0.385036, 0, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 3.38827e-10, 1.87657e-06, 3.38827e-10, 0.385034, 3.38827e-10, 3.38827e-10
18.8935, 0, 0.37802, 3.23658e-10, 1.41421, -0.37802, 0, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 3.23658e-10, 1.87015e-06, 3.23658e-10, 0.378018, 3.23658e-10, 3.23658e-10
18.9014, 2, 0.370896, 3.07846e-10, 2, 1.6291, 0, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 3.07846e-10, 1.86538e-06, 3.07846e-10, 0.370894, 3.07846e-10, 3.07846e-10
18.9092, 2, 0.363691, 2.91629e-10, 2, 1.63631, 0, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 2.91629e-10, 1.86195e-06, 2.91629e-10, 0.363689, 2.91629e-10, 2.91629e-10
18.9171, 4, 0.356426, 2.74681e-10, 2.44949, 3.64357, 0, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 2.74681e-10, 1.8596e-06, 2.74681e-10, 0.356424, 2.74681e-10, 2.74681e-10
18.9249, 0, 0.349129, 2.57295e-10, 1.41421, -0.349129, 0, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 2.57295e-10, 1.85814e-06, 2.57295e-10, 0.349127, 2.57295e-10, 2.57295e-10
18.9328, 0, 0.341819, 2.39689e-10, 1.41421, -0.341819, 0, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 2.39689e-10, 1.85738e-06, 2.39689e-10, 0.341817, 2.39689e-10, 2.39689e-10
18.9407, 0, 0.334513, 2.22166e-10, 1.41421, -0.334513, 0, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 2.22166e-10, 1.85719e-06, 2.22166e-10, 0.334511, 2.22166e-10, 2.22166e-10
18.9485, 0, 0.327239, 2.0441e-10, 1.41421, -0.327239, 0, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 2.0441e-10, 1.85744e-06, 2.0441e-10, 0.327237, 2.0441e-10, 2.0441e-10
18.9564, 0, 0.32001, 1.86659e-10, 1.41421, -0.32001, 0, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.86659e-10, 1.85804e-06, 1.86659e-10, 0.320008, 1.86659e-10, 1.86659e-10
18.9643, 0, 0.31284, 1.6922e-10, 1.41421, -0.31284, 0, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.6922e-10, 1.85892e-06, 1.6922e-10, 0.312838, 1.6922e-10, 1.6922e-10
18.9721, 2, 0.305745, 1.52332e-10, 2, 1.69426, 0, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.52332e-10, 1.86002e-06, 1.52332e-10, 0.305743, 1.52332e-10, 1.52332e-10
18.98, 2, 0.29874, 1.36188e-10, 2, 1.70126, 0, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.36188e-10, 1.86129e-06, 1.36188e-10, 0.298738, 1.36188e-10, 1.36188e-10
18.9879, 0, 0.291833, 1.20739e-10, 1.41421, -0.291833, 0, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.20739e-10, 1.86268e-06, 1.20739e-10, 0.291832, 1.20739e-10, 1.20739e-10
18.9957, 2, 0.285037, 1.05929e-10, 2, 1.71496, 0, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.05929e-10, 1.86418e-06, 1.05929e-10, 0.285035, 1.05929e-10, 1.05929e-10
19.0036, 0, 0.278358, 9.1631e-11, 1.41421, -0.278358, 0, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 9.1631e-11, 1.86576e-06, 9.1631e-11, 0.278356, 9.1631e-11, 9.1631e-11
19.0115, 0, 0.2718, 7.80095e-11, 1.41421, -0.2718, 0, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 7.80095e-11, 1.8674e-06, 7.80095e-11, 0.271798, 7.80095e-11, 7.80095e-11
19.0193, 0, 0.265375, 6.53192e-11, 1.41421, -0.265375, 0, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 6.53192e-11, 1.86908e-06, 6.53192e-11, 0.265373, 6.53192e-11, 6.53192e-11
19.0272, 0, 0.259085, 5.37546e-11, 1.41421, -0.259085, 0, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 5.37546e-11, 1.8708e-06, 5.37546e-11, 0.259083, 5.37546e-11, 5.37546e-11
19.035, 0, 0.25293, 4.42485e-11, 1.41421, -0.25293, 0, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 4.42485e-11, 1.87255e-06, 4.42485e-11, 0.252928, 4.42485e-11, 4.42485e-11
19.0429, 2, 0.246916, 3.5235e-11, 2, 1.75308, 0, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 3.5235e-11, 1.87432e-06, 3.5235e-11, 0.246915, 3.5235e-11, 3.5235e-11
19.0508, 2, 0.241041, 2.69297e-11, 2, 1.75896, 0, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 2.69297e-11, 1.8761e-06, 2.69297e-11, 0.241039, 2.69297e-11, 2.69297e-11
19.0586, 6, 0.235311, 1.96039e-11, 2.82843, 5.76469, 0, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.96039e-11, 1.8779e-06, 1.96039e-11, 0.235309, 1.96039e-11, 1.96039e-11
19.0665, 0, 0.229721, 1.34387e-11, 1.41421, -0.229721, 0, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.34387e-11, 1.87971e-06, 1.34387e-11, 0.22972, 1.34387e-11, 1.34387e-11
19.0744, 0, 0.224272, 9.04791e-12, 1.41421, -0.224272, 0, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 9.04791e-12, 1.88153e-06, 9.04791e-12, 0.22427, 9.04791e-12, 9.04791e-12
19.0822, 0, 0.218963, 5.28857e-12, 1.41421, -0.218963, 0, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 5.28857e-12, 1.88335e-06, 5.28857e-12, 0.218961, 5.28857e-12, 5.28857e-12
19.0901, 0, 0.21379, 2.39536e-12, 1.41421, -0.21379, 0, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 2.39536e-12, 1.88518e-06, 2.39536e-12, 0.213788, 2.39536e-12, 2.39536e-12
19.098, 0, 0.208752, 5.9884e-13, 1.41421, -0.208752, 0, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 5.9884e-13, 1.88701e-06, 5.9884e-13, 0.20875, 5.9884e-13, 5.9884e-13
19.1058, 0, 0.203849, 0, 1.41421, -0.203849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88885e-06, 0, 0.203847, 0, 0
19.1137, 0, 0.199075, 0, 1.41421, -0.199075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89069e-06, 0, 0.199073, 0, 0
