   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0205, 0, 0.119368, 0, 1.41421, -0.119368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86463e-06, 0, 0.119366, 0, 0
19.0284, 2, 0.11647, 0, 2, 1.88353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86633e-06, 0, 0.116468, 0, 0
19.0363, 0, 0.113634, 0, 1.41421, -0.113634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86806e-06, 0, 0.113632, 0, 0
19.0441, 0, 0.110858, 0, 1.41421, -0.110858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86981e-06, 0, 0.110856, 0, 0
19.052, 0, 0.108147, 0, 1.41421, -0.108147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87159e-06, 0, 0.108145, 0, 0
19.0599, 0, 0.105499, 0, 1.41421, -0.105499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87339e-06, 0, 0.105497, 0, 0
19.0678, 0, 0.102915, 0, 1.41421, -0.102915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87519e-06, 0, 0.102913, 0, 0
19.0757, 0, 0.100395, 0, 1.41421, -0.100395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87701e-06, 0, 0.100394, 0, 0
19.0835, 0, 0.0979391, 0, 1.41421, -0.0979391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87883e-06, 0, 0.0979372, 0, 0
19.0914, 0, 0.0955475, 0, 1.41421, -0.0955475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88066e-06, 0, 0.0955456, 0, 0
19.0993, 0, 0.0932186, 0, 1.41421, -0.0932186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88249e-06, 0, 0.0932167, 0, 0
19.1072, 0, 0.0909505, 0, 1.41421, -0.0909505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88433e-06, 0, 0.0909486, 0, 0
19.1151, 0, 0.0887445, 0, 1.41421, -0.0887445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88617e-06, 0, 0.0887426, 0, 0
19.1229, 0, 0.0865977, 0, 1.41421, -0.0865977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88801e-06, 0, 0.0865958, 0, 0
19.1308, 0, 0.0845094, 0, 1.41421, -0.0845094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88986e-06, 0, 0.0845075, 0, 0
19.1387, 0, 0.0824788, 0, 1.41421, -0.0824788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89171e-06, 0, 0.0824769, 0, 0
19.1466, 0, 0.0805036, 0, 1.41421, -0.0805036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89356e-06, 0, 0.0805017, 0, 0
19.1544, 0, 0.0785827, 0, 1.41421, -0.0785827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89542e-06, 0, 0.0785808, 0, 0
19.1623, 0, 0.0767151, 0, 1.41421, -0.0767151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89728e-06, 0, 0.0767132, 0, 0
19.1702, 0, 0.0748986, 0, 1.41421, -0.0748986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89914e-06, 0, 0.0748967, 0, 0
19.1781, 0, 0.073132, 0, 1.41421, -0.073132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90101e-06, 0, 0.0731301, 0, 0
19.186, 0, 0.0714139, 0, 1.41421, -0.0714139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90288e-06, 0, 0.071412, 0, 0
19.1938, 0, 0.0697431, 0, 1.41421, -0.0697431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90475e-06, 0, 0.0697412, 0, 0
19.2017, 0, 0.0681173, 0, 1.41421, -0.0681173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90664e-06, 0, 0.0681154, 0, 0
19.2096, 0, 0.0665355, 0, 1.41421, -0.0665355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90853e-06, 0, 0.0665336, 0, 0
19.2175, 0, 0.0649967, 0, 1.41421, -0.0649967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91044e-06, 0, 0.0649948, 0, 0
19.2254, 0, 0.0634983, 0, 1.41421, -0.0634983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91237e-06, 0, 0.0634964, 0, 0
19.2332, 0, 0.0620405, 0, 1.41421, -0.0620405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91433e-06, 0, 0.0620386, 0, 0
19.2411, 0, 0.060621, 0, 1.41421, -0.060621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91632e-06, 0, 0.0606191, 0, 0
19.249, 2, 0.059238, 0, 2, 1.94076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91836e-06, 0, 0.0592361, 0, 0
19.2569, 0, 0.0578915, 0, 1.41421, -0.0578915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92046e-06, 0, 0.0578896, 0, 0
19.2647, 0, 0.0565792, 0, 1.41421, -0.0565792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92266e-06, 0, 0.0565773, 0, 0
19.2726, 0, 0.0553003, 0, 1.41421, -0.0553003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92498e-06, 0, 0.0552984, 0, 0
19.2805, 0, 0.0540539, 0, 1.41421, -0.0540539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92746e-06, 0, 0.054052, 0, 0
19.2884, 0, 0.0528382, 0, 1.41421, -0.0528382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93016e-06, 0, 0.0528363, 0, 0
19.2963, 0, 0.0516524, 0, 1.41421, -0.0516524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93315e-06, 0, 0.0516505, 0, 0
19.3041, 0, 0.0504955, 0, 1.41421, -0.0504955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93654e-06, 0, 0.0504936, 0, 0
19.312, 0, 0.0493664, 0, 1.41421, -0.0493664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94044e-06, 0, 0.0493644, 0, 0
19.3199, 0, 0.0482643, 0, 1.41421, -0.0482643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94502e-06, 0, 0.0482623, 0, 0
19.3278, 0, 0.0471877, 0, 1.41421, -0.0471877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95048e-06, 0, 0.0471857, 0, 0
19.3356, 0, 0.0461359, 0, 1.41421, -0.0461359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9571e-06, 0, 0.046134, 0, 0
19.3435, 0, 0.0451081, 0, 1.41421, -0.0451081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96522e-06, 0, 0.0451061, 0, 0
19.3514, 0, 0.0441035, 0, 1.41421, -0.0441035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97525e-06, 0, 0.0441016, 0, 0
19.3593, 0, 0.0431209, 0, 1.41421, -0.0431209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98776e-06, 0, 0.0431189, 0, 0
19.3672, 0, 0.0421596, 0, 1.41421, -0.0421596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0034e-06, 0, 0.0421576, 0, 0
19.375, 0, 0.0412191, 0, 1.41421, -0.0412191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02301e-06, 0, 0.041217, 0, 0
19.3829, 0, 0.0402981, 0, 1.41421, -0.0402981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04764e-06, 0, 0.0402961, 0, 0
19.3908, 2, 0.0393962, 0, 2, 1.9606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07852e-06, 0, 0.0393941, 0, 0
19.3987, 0, 0.0385129, 0, 1.41421, -0.0385129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11721e-06, 0, 0.0385107, 0, 0
19.4066, 2, 0.0376468, 0, 2, 1.96235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16562e-06, 0, 0.0376446, 0, 0
19.4144, 2, 0.0367982, 0, 2, 1.9632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22602e-06, 0, 0.0367959, 0, 0
19.4223, 0, 0.035966, 0, 1.41421, -0.035966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30184e-06, 0, 0.0359637, 0, 0
19.4302, 0, 0.0351494, 0, 1.41421, -0.0351494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3978e-06, 0, 0.035147, 0, 0
19.4381, 2, 0.0343485, 0, 2, 1.96565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51431e-06, 0, 0.034346, 0, 0
19.4459, 0, 0.0335622, 0, 1.41421, -0.0335622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6576e-06, 0, 0.0335596, 0, 0
19.4538, 0, 0.0327904, 0, 1.41421, -0.0327904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83332e-06, 0, 0.0327876, 0, 0
19.4617, 0, 0.0320327, 0, 1.41421, -0.0320327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04799e-06, 0, 0.0320297, 0, 0
19.4696, 0, 0.0312885, 0, 1.41421, -0.0312885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30944e-06, 0, 0.0312851, 0, 0
19.4775, 0, 0.0305574, 0, 1.41421, -0.0305574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62668e-06, 0, 0.0305538, 0, 0
19.4853, 0, 0.0298393, 0, 1.41421, -0.0298393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01034e-06, 0, 0.0298353, 0, 0
19.4932, 0, 0.029134, 0, 1.41421, -0.029134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4728e-06, 0, 0.0291295, 0, 0
19.5011, 0, 0.0284408, 0, 1.41421, -0.0284408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.029e-06, 0, 0.0284358, 0, 0
19.509, 0, 0.0277599, 0, 1.41421, -0.0277599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69614e-06, 0, 0.0277542, 0, 0
19.5168, 0, 0.027091, 0, 1.41421, -0.027091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49455e-06, 0, 0.0270845, 0, 0
19.5247, 0, 0.0264337, 0, 1.41421, -0.0264337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44931e-06, 0, 0.0264263, 0, 0
19.5326, 0, 0.0257884, 0, 1.41421, -0.0257884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58867e-06, 0, 0.0257798, 0, 0
19.5405, 0, 0.0251548, 0, 1.41421, -0.0251548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94823e-06, 0, 0.0251449, 0, 0
19.5484, 0, 0.0245325, 0, 1.41421, -0.0245325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15715e-05, 0, 0.0245209, 0, 0
19.5562, 0, 0.023922, 0, 1.41421, -0.023922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35088e-05, 0, 0.0239085, 0, 0
19.5641, 0, 0.0233229, 0, 1.41421, -0.0233229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5827e-05, 0, 0.0233071, 0, 0
19.572, 0, 0.0227358, 0, 1.41421, -0.0227358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86062e-05, 0, 0.0227172, 0, 0
19.5799, 0, 0.0221605, 0, 1.41421, -0.0221605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19357e-05, 0, 0.0221385, 0, 0
19.5878, 0, 0.0215968, 0, 1.41421, -0.0215968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59424e-05, 0, 0.0215709, 0, 0
19.5956, 0, 0.0210456, 0, 1.41421, -0.0210456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07722e-05, 0, 0.0210149, 0, 0
19.6035, 0, 0.0205067, 0, 1.41421, -0.0205067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6615e-05, 0, 0.0204701, 0, 0
19.6114, 0, 0.0199806, 0, 1.41421, -0.0199806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37015e-05, 0, 0.0199369, 0, 0
19.6193, 0, 0.0194677, 0, 1.41421, -0.0194677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23173e-05, 0, 0.0194154, 0, 0
19.6271, 0, 0.0189683, 0, 1.41421, -0.0189683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28231e-05, 0, 0.0189055, 0, 0
19.635, 0, 0.0184831, 0, 1.41421, -0.0184831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56576e-05, 0, 0.0184075, 0, 0
19.6429, 0, 0.0180129, 0, 1.41421, -0.0180129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13579e-05, 0, 0.0179215, 0, 0
19.6508, 2, 0.0175581, 0, 2, 1.98244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110596, 0, 0.0174475, 0, 0
19.6587, 0, 0.0171199, 0, 1.41421, -0.0171199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134176, 0, 0.0169857, 0, 0
19.6665, 2, 0.0166994, 0, 2, 1.9833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016308, 0, 0.0165363, 0, 0
19.6744, 0, 0.0162978, 0, 1.41421, -0.0162978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019848, 0, 0.0160994, 0, 0
19.6823, 0, 0.0159166, 0, 1.41421, -0.0159166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000241812, 0, 0.0156748, 0, 0
19.6902, 0, 0.0155576, 0, 1.41421, -0.0155576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000294757, 0, 0.0152629, 0, 0
19.6981, 0, 0.0152229, 0, 1.41421, -0.0152229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000359297, 0, 0.0148636, 0, 0
19.7059, 0, 0.0149146, 0, 1.41421, -0.0149146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000437835, 0, 0.0144768, 0, 0
19.7138, 2, 0.0146358, 0, 2, 1.98536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00053304, 0, 0.0141027, 0, 0
19.7217, 0, 0.0143893, 0, 1.41421, -0.0143893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000648132, 0, 0.0137412, 0, 0
19.7296, 0, 0.0141788, 0, 1.41421, -0.0141788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000786852, 0, 0.0133919, 0, 0
19.7374, 0, 0.0140084, 0, 1.41421, -0.0140084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000953257, 0, 0.0130552, 0, 0
19.7453, 0, 0.0138827, 0, 1.41421, -0.0138827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115222, 0, 0.0127305, 0, 0
19.7532, 0, 0.0138068, 0, 1.41421, -0.0138068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138908, 0, 0.0124178, 0, 0
19.7611, 0, 0.0137865, 0, 1.41421, -0.0137865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166974, 0, 0.0121168, 0, 0
19.769, 0, 0.0138281, 0, 1.41421, -0.0138281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002001, 0, 0.0118271, 0, 0
19.7768, 0, 0.0139387, 0, 1.41421, -0.0139387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239009, 0, 0.0115486, 0, 0
19.7847, 0, 0.0141258, 0, 1.41421, -0.0141258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002845, 0, 0.0112808, 0, 0
19.7926, 0, 0.0143976, 0, 1.41421, -0.0143976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337419, 0, 0.0110234, 0, 0
19.8005, 0, 0.014763, 0, 1.41421, -0.014763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398712, 0, 0.0107759, 0, 0
19.8084, 0, 0.0152313, 0, 1.41421, -0.0152313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469348, 0, 0.0105379, 0, 0
19.8162, 0, 0.0158124, 0, 1.41421, -0.0158124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550351, 0, 0.0103089, 0, 0
19.8241, 0, 0.0165165, 0, 1.41421, -0.0165165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00642786, 0, 0.0100886, 0, 0
19.832, 0, 0.0173536, 0, 1.41421, -0.0173536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00747721, 0, 0.00987643, 0, 0
19.8399, 0, 0.018335, 0, 1.41421, -0.018335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00866314, 0, 0.00967189, 0, 0
19.8477, 0, 0.019471, 0, 1.41421, -0.019471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0099965, 0, 0.00947453, 0, 0
19.8556, 0, 0.0207717, 0, 1.41421, -0.0207717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114878, 0, 0.00928393, 0, 0
19.8635, 0, 0.0222483, 0, 1.41421, -0.0222483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131488, 0, 0.00909952, 0, 0
19.8714, 0, 0.0239088, 0, 1.41421, -0.0239088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149878, 0, 0.00892103, 0, 0
19.8793, 0, 0.0257627, 0, 1.41421, -0.0257627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170148, 0, 0.00874793, 0, 0
19.8871, 0, 0.0278191, 0, 1.41421, -0.0278191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192393, 0, 0.00857977, 0, 0
19.895, 0, 0.0300825, 0, 1.41421, -0.0300825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216662, 0, 0.00841632, 0, 0
19.9029, 0, 0.0325594, 0, 1.41421, -0.0325594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243023, 0, 0.00825716, 0, 0
19.9108, 0, 0.0352551, 0, 1.41421, -0.0352551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0271532, 0, 0.0081019, 0, 0
19.9186, 0, 0.038169, 0, 1.41421, -0.038169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0302186, 0, 0.00795039, 0, 0
19.9265, 2, 0.0413036, 7.43678e-24, 2, 1.9587, 0, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 7.43678e-24, 0.0335013, 7.43678e-24, 0.00780227, 7.43678e-24, 7.43678e-24
19.9344, 0, 0.0446566, 1.36917e-23, 1.41421, -0.0446566, 0, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 1.36917e-23, 0.0369993, 1.36917e-23, 0.00765737, 1.36917e-23, 1.36917e-23
19.9423, 0, 0.0482234, 9.11112e-24, 1.41421, -0.0482234, 0, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 9.11112e-24, 0.0407079, 9.11112e-24, 0.00751551, 9.11112e-24, 9.11112e-24
19.9502, 0, 0.0519999, 2.27778e-24, 1.41421, -0.0519999, 0, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 2.27778e-24, 0.0446235, 2.27778e-24, 0.00737648, 2.27778e-24, 2.27778e-24
19.958, 0, 0.0559773, 0, 1.41421, -0.0559773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487371, 0, 0.00724018, 0, 0
19.9659, 0, 0.0601453, 2.04451e-23, 1.41421, -0.0601453, 0, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 2.04451e-23, 0.0530387, 2.04451e-23, 0.00710653, 2.04451e-23, 2.04451e-23
19.9738, 0, 0.0644904, 3.71489e-23, 1.41421, -0.0644904, 0, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 3.71489e-23, 0.0575149, 3.71489e-23, 0.00697549, 3.71489e-23, 3.71489e-23
19.9817, 2, 0.0690003, 2.46471e-23, 2, 1.931, 0, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 2.46471e-23, 0.0621533, 2.46471e-23, 0.00684698, 2.46471e-23, 2.46471e-23
19.9896, 0, 0.0736572, 6.16178e-24, 1.41421, -0.0736572, 0, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 6.16178e-24, 0.0669362, 6.16178e-24, 0.006721, 6.16178e-24, 6.16178e-24
19.9974, 0, 0.0784414, 0, 1.41421, -0.0784414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0718438, 0, 0.00659764, 0, 0
