   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4053, 0, 0.23442, 0.000656412, 1.41421, -0.23442, 0, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000656412, 0.000694033, 0.000656412, 0.234383, 0.000656412, 0.000656412
18.4132, 0, 0.239885, 0.000638542, 1.41421, -0.239885, 0, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000638542, 0.000676484, 0.000638542, 0.239847, 0.000638542, 0.000638542
18.421, 0, 0.245484, 0.00063036, 1.41421, -0.245484, 0, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.00063036, 0.000668522, 0.00063036, 0.245446, 0.00063036, 0.00063036
18.4289, 0, 0.251204, 0.00061534, 1.41421, -0.251204, 0, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.00061534, 0.000653616, 0.00061534, 0.251165, 0.00061534, 0.00061534
18.4368, 0, 0.257044, 0.000594746, 1.41421, -0.257044, 0, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000594746, 0.000633028, 0.000594746, 0.257006, 0.000594746, 0.000594746
18.4447, 0, 0.263003, 0.000571685, 1.41421, -0.263003, 0, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000571685, 0.000609864, 0.000571685, 0.262964, 0.000571685, 0.000571685
18.4525, 0, 0.269082, 0.000549079, 1.41421, -0.269082, 0, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000549079, 0.000587045, 0.000549079, 0.269044, 0.000549079, 0.000549079
18.4604, 0, 0.275293, 0.000542021, 1.41421, -0.275293, 0, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000542021, 0.000579666, 0.000542021, 0.275255, 0.000542021, 0.000542021
18.4683, 2, 0.281607, 0.000528302, 2, 1.71839, 0, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000528302, 0.000565517, 0.000528302, 0.28157, 0.000528302, 0.000528302
18.4762, 0, 0.288018, 0.000509105, 1.41421, -0.288018, 0, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000509105, 0.000545787, 0.000509105, 0.287981, 0.000509105, 0.000509105
18.484, 0, 0.294527, 0.000487501, 1.41421, -0.294527, 0, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000487501, 0.000523548, 0.000487501, 0.294491, 0.000487501, 0.000487501
18.4919, 0, 0.301124, 0.000466365, 1.41421, -0.301124, 0, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.000466365, 0.00050168, 0.000466365, 0.301089, 0.000466365, 0.000466365
18.4998, 0, 0.307811, 0.000454872, 1.41421, -0.307811, 0, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000454872, 0.000489364, 0.000454872, 0.307776, 0.000454872, 0.000454872
18.5077, 0, 0.314561, 0.000437805, 1.41421, -0.314561, 0, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000437805, 0.000471391, 0.000437805, 0.314528, 0.000437805, 0.000437805
18.5155, 0, 0.321362, 0.00041629, 1.41421, -0.321362, 0, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.00041629, 0.000448891, 0.00041629, 0.32133, 0.00041629, 0.00041629
18.5234, 0, 0.328204, 0.000393001, 1.41421, -0.328204, 0, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000393001, 0.000424548, 0.000393001, 0.328173, 0.000393001, 0.000393001
18.5313, 0, 0.335075, 0.000370381, 1.41421, -0.335075, 0, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000370381, 0.000400814, 0.000370381, 0.335044, 0.000370381, 0.000370381
18.5392, 0, 0.34197, 0.000360226, 1.41421, -0.34197, 0, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000360226, 0.000389491, 0.000360226, 0.34194, 0.000360226, 0.000360226
18.547, 0, 0.348854, 0.000345102, 1.41421, -0.348854, 0, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000345102, 0.000373158, 0.000345102, 0.348826, 0.000345102, 0.000345102
18.5549, 2, 0.355712, 0.000326011, 2, 1.64429, 0, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000326011, 0.000352825, 0.000326011, 0.355685, 0.000326011, 0.000326011
18.5628, 2, 0.362523, 0.000305391, 2, 1.63748, 0, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000305391, 0.000330938, 0.000305391, 0.362497, 0.000305391, 0.000305391
18.5707, 2, 0.369271, 0.000285444, 2, 1.63073, 0, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000285444, 0.000309711, 0.000285444, 0.369247, 0.000285444, 0.000285444
18.5785, 0, 0.375938, 0.000273632, 1.41421, -0.375938, 0, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000273632, 0.000296614, 0.000273632, 0.375915, 0.000273632, 0.000273632
18.5864, 2, 0.382491, 0.000258035, 2, 1.61751, 0, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000258035, 0.000279737, 0.000258035, 0.382469, 0.000258035, 0.000258035
18.5943, 0, 0.38891, 0.000239535, 1.41421, -0.38891, 0, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.000239535, 0.00025997, 0.000239535, 0.38889, 0.000239535, 0.000239535
18.6022, 2, 0.39517, 0.000220115, 2, 1.60483, 0, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000220115, 0.000239304, 0.000220115, 0.39515, 0.000220115, 0.000220115
18.61, 0, 0.401248, 0.000201517, 1.41421, -0.401248, 0, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000201517, 0.000219487, 0.000201517, 0.40123, 0.000201517, 0.000201517
18.6179, 2, 0.407128, 0.000191419, 2, 1.59287, 0, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000191419, 0.000208205, 0.000191419, 0.407111, 0.000191419, 0.000191419
18.6258, 0, 0.412772, 0.00017837, 1.41421, -0.412772, 0, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.00017837, 0.000194014, 0.00017837, 0.412756, 0.00017837, 0.00017837
18.6337, 0, 0.418156, 0.000163092, 1.41421, -0.418156, 0, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000163092, 0.000177639, 0.000163092, 0.418142, 0.000163092, 0.000163092
18.6415, 0, 0.423258, 0.000147221, 1.41421, -0.423258, 0, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000147221, 0.000160722, 0.000147221, 0.423245, 0.000147221, 0.000147221
18.6494, 0, 0.428055, 0.000132163, 1.41421, -0.428055, 0, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000132163, 0.000144671, 0.000132163, 0.428042, 0.000132163, 0.000132163
18.6573, 0, 0.432527, 0.000122699, 1.41421, -0.432527, 0, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.000122699, 0.00013427, 0.000122699, 0.432516, 0.000122699, 0.000122699
18.6652, 0, 0.436647, 0.000111391, 1.41421, -0.436647, 0, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000111391, 0.000122081, 0.000111391, 0.436637, 0.000111391, 0.000111391
18.673, 0, 0.440392, 9.88135e-05, 1.41421, -0.440392, 0, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 9.88135e-05, 0.000108683, 9.88135e-05, 0.440382, 9.88135e-05, 9.88135e-05
18.6809, 2, 0.443743, 8.61431e-05, 2, 1.55626, 0, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 8.61431e-05, 9.52504e-05, 8.61431e-05, 0.443734, 8.61431e-05, 8.61431e-05
18.6888, 0, 0.446685, 7.43418e-05, 1.41421, -0.446685, 0, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 7.43418e-05, 8.27453e-05, 7.43418e-05, 0.446677, 7.43418e-05, 7.43418e-05
18.6967, 0, 0.449202, 6.69842e-05, 1.41421, -0.449202, 0, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 6.69842e-05, 7.47416e-05, 6.69842e-05, 0.449194, 6.69842e-05, 6.69842e-05
18.7045, 0, 0.451277, 5.8614e-05, 1.41421, -0.451277, 0, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 5.8614e-05, 6.5781e-05, 5.8614e-05, 0.45127, 5.8614e-05, 5.8614e-05
18.7124, 2, 0.452898, 4.96589e-05, 2, 1.5471, 0, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 4.96589e-05, 5.62893e-05, 4.96589e-05, 0.452891, 4.96589e-05, 4.96589e-05
18.7203, 0, 0.454054, 4.09281e-05, 1.41421, -0.454054, 0, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.09281e-05, 4.70735e-05, 4.09281e-05, 0.454048, 4.09281e-05, 4.09281e-05
18.7282, 0, 0.45474, 3.30408e-05, 1.41421, -0.45474, 0, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.30408e-05, 3.875e-05, 3.30408e-05, 0.454734, 3.30408e-05, 3.30408e-05
18.7361, 0, 0.454952, 2.76339e-05, 1.41421, -0.454952, 0, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 2.76339e-05, 3.29528e-05, 2.76339e-05, 0.454947, 2.76339e-05, 2.76339e-05
18.7439, 2, 0.454686, 2.21679e-05, 2, 1.54531, 0, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.21679e-05, 2.71396e-05, 2.21679e-05, 0.454681, 2.21679e-05, 2.21679e-05
18.7518, 2, 0.453942, 1.69135e-05, 2, 1.54606, 0, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 1.69135e-05, 2.15778e-05, 1.69135e-05, 0.453937, 1.69135e-05, 1.69135e-05
18.7597, 0, 0.452724, 1.20715e-05, 1.41421, -0.452724, 0, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.20715e-05, 1.64651e-05, 1.20715e-05, 0.452719, 1.20715e-05, 1.20715e-05
18.7676, 0, 0.451037, 7.87095e-06, 1.41421, -0.451037, 0, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 7.87095e-06, 1.20274e-05, 7.87095e-06, 0.451033, 7.87095e-06, 7.87095e-06
18.7754, 0, 0.448892, 4.47977e-06, 1.41421, -0.448892, 0, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 4.47977e-06, 8.42956e-06, 4.47977e-06, 0.448888, 4.47977e-06, 4.47977e-06
18.7833, 0, 0.446298, 2.00269e-06, 1.41421, -0.446298, 0, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 2.00269e-06, 5.77331e-06, 2.00269e-06, 0.446294, 2.00269e-06, 2.00269e-06
18.7912, 0, 0.44327, 5.00674e-07, 1.41421, -0.44327, 0, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 5.00674e-07, 4.11687e-06, 5.00674e-07, 0.443266, 5.00674e-07, 5.00674e-07
18.7991, 0, 0.439823, 0, 1.41421, -0.439823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48378e-06, 0, 0.43982, 0, 0
18.8069, 0, 0.435975, 0, 1.41421, -0.435975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37085e-06, 0, 0.435971, 0, 0
18.8148, 0, 0.431748, 0, 1.41421, -0.431748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27516e-06, 0, 0.431744, 0, 0
18.8227, 0, 0.427159, 0, 1.41421, -0.427159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19446e-06, 0, 0.427156, 0, 0
18.8306, 0, 0.422235, 0, 1.41421, -0.422235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12688e-06, 0, 0.422232, 0, 0
18.8384, 0, 0.417, 0, 1.41421, -0.417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07062e-06, 0, 0.416997, 0, 0
18.8463, 0, 0.411478, 0, 1.41421, -0.411478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02411e-06, 0, 0.411475, 0, 0
18.8542, 0, 0.405697, 9.00343e-13, 1.41421, -0.405697, 0, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 9.00343e-13, 2.98594e-06, 9.00343e-13, 0.405695, 9.00343e-13, 9.00343e-13
18.8621, 0, 0.399684, 3.31862e-12, 1.41421, -0.399684, 0, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 3.31862e-12, 2.95487e-06, 3.31862e-12, 0.399681, 3.31862e-12, 3.31862e-12
18.8699, 0, 0.393466, 6.88216e-12, 1.41421, -0.393466, 0, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 6.88216e-12, 2.92979e-06, 6.88216e-12, 0.393463, 6.88216e-12, 6.88216e-12
18.8778, 0, 0.387069, 1.14886e-11, 1.41421, -0.387069, 0, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 1.14886e-11, 2.90977e-06, 1.14886e-11, 0.387066, 1.14886e-11, 1.14886e-11
18.8857, 0, 0.38052, 1.72689e-11, 1.41421, -0.38052, 0, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 1.72689e-11, 2.89397e-06, 1.72689e-11, 0.380517, 1.72689e-11, 1.72689e-11
18.8936, 2, 0.373844, 2.53917e-11, 2, 1.62616, 0, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.53917e-11, 2.88169e-06, 2.53917e-11, 0.373842, 2.53917e-11, 2.53917e-11
18.9014, 2, 0.36707, 3.43411e-11, 2, 1.63293, 0, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 3.43411e-11, 2.87232e-06, 3.43411e-11, 0.367067, 3.43411e-11, 3.43411e-11
18.9093, 0, 0.36022, 4.381e-11, 1.41421, -0.36022, 0, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 4.381e-11, 2.86535e-06, 4.381e-11, 0.360218, 4.381e-11, 4.381e-11
18.9172, 2, 0.353317, 5.36573e-11, 2, 1.64668, 0, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 5.36573e-11, 2.86033e-06, 5.36573e-11, 0.353314, 5.36573e-11, 5.36573e-11
18.9251, 0, 0.346387, 6.39091e-11, 1.41421, -0.346387, 0, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 6.39091e-11, 2.85692e-06, 6.39091e-11, 0.346384, 6.39091e-11, 6.39091e-11
18.9329, 2, 0.339447, 7.47364e-11, 2, 1.66055, 0, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 7.47364e-11, 2.8548e-06, 7.47364e-11, 0.339444, 7.47364e-11, 7.47364e-11
18.9408, 2, 0.332515, 8.56816e-11, 2, 1.66748, 0, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 8.56816e-11, 2.85372e-06, 8.56816e-11, 0.332513, 8.56816e-11, 8.56816e-11
18.9487, 2, 0.325614, 9.64464e-11, 2, 1.67439, 0, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 9.64464e-11, 2.85348e-06, 9.64464e-11, 0.325611, 9.64464e-11, 9.64464e-11
18.9566, 0, 0.318757, 1.07171e-10, 1.41421, -0.318757, 0, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 1.07171e-10, 2.85391e-06, 1.07171e-10, 0.318755, 1.07171e-10, 1.07171e-10
18.9644, 2, 0.311959, 1.18006e-10, 2, 1.68804, 0, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 1.18006e-10, 2.85488e-06, 1.18006e-10, 0.311956, 1.18006e-10, 1.18006e-10
18.9723, 0, 0.305235, 1.29073e-10, 1.41421, -0.305235, 0, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 1.29073e-10, 2.85626e-06, 1.29073e-10, 0.305232, 1.29073e-10, 1.29073e-10
18.9802, 0, 0.298596, 1.39998e-10, 1.41421, -0.298596, 0, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 1.39998e-10, 2.85797e-06, 1.39998e-10, 0.298593, 1.39998e-10, 1.39998e-10
