   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6806, 0, 0.422448, 5.52349e-20, 1.41421, -0.422448, 0, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 5.52349e-20, 8.17481e-06, 5.52349e-20, 0.42244, 5.52349e-20, 5.52349e-20
18.6885, 0, 0.425278, 5.95537e-20, 1.41421, -0.425278, 0, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 5.95537e-20, 7.55198e-06, 5.95537e-20, 0.42527, 5.95537e-20, 5.95537e-20
18.6964, 4, 0.427697, 6.32557e-20, 2.44949, 3.5723, 0, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.32557e-20, 6.97878e-06, 6.32557e-20, 0.42769, 6.32557e-20, 6.32557e-20
18.7043, 0, 0.429694, 6.60978e-20, 1.41421, -0.429694, 0, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.60978e-20, 6.45358e-06, 6.60978e-20, 0.429688, 6.60978e-20, 6.60978e-20
18.7122, 2, 0.43126, 6.82188e-20, 2, 1.56874, 0, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 6.82188e-20, 5.97483e-06, 6.82188e-20, 0.431254, 6.82188e-20, 6.82188e-20
18.72, 4, 0.432382, 6.96543e-20, 2.44949, 3.56762, 0, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 6.96543e-20, 5.54099e-06, 6.96543e-20, 0.432376, 6.96543e-20, 6.96543e-20
18.7279, 0, 0.433056, 7.05806e-20, 1.41421, -0.433056, 0, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 7.05806e-20, 5.14954e-06, 7.05806e-20, 0.433051, 7.05806e-20, 7.05806e-20
18.7358, 0, 0.433277, 7.07278e-20, 1.41421, -0.433277, 0, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 7.07278e-20, 4.79814e-06, 7.07278e-20, 0.433272, 7.07278e-20, 7.07278e-20
18.7437, 0, 0.433044, 7.02152e-20, 1.41421, -0.433044, 0, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 7.02152e-20, 4.48453e-06, 7.02152e-20, 0.433039, 7.02152e-20, 7.02152e-20
18.7516, 2, 0.432356, 6.92434e-20, 2, 1.56764, 0, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 6.92434e-20, 4.20585e-06, 6.92434e-20, 0.432352, 6.92434e-20, 6.92434e-20
18.7595, 0, 0.431217, 6.77008e-20, 1.41421, -0.431217, 0, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 6.77008e-20, 3.95947e-06, 6.77008e-20, 0.431213, 6.77008e-20, 6.77008e-20
18.7674, 0, 0.429634, 6.56507e-20, 1.41421, -0.429634, 0, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 6.56507e-20, 3.74293e-06, 6.56507e-20, 0.42963, 6.56507e-20, 6.56507e-20
18.7752, 2, 0.427612, 6.31138e-20, 2, 1.57239, 0, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 6.31138e-20, 3.55344e-06, 6.31138e-20, 0.427608, 6.31138e-20, 6.31138e-20
18.7831, 0, 0.425162, 6.02258e-20, 1.41421, -0.425162, 0, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 6.02258e-20, 3.38847e-06, 6.02258e-20, 0.425158, 6.02258e-20, 6.02258e-20
18.791, 0, 0.422298, 5.71363e-20, 1.41421, -0.422298, 0, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 5.71363e-20, 3.24572e-06, 5.71363e-20, 0.422295, 5.71363e-20, 5.71363e-20
18.7989, 0, 0.419034, 5.34807e-20, 1.41421, -0.419034, 0, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 5.34807e-20, 3.12274e-06, 5.34807e-20, 0.419031, 5.34807e-20, 5.34807e-20
18.8068, 2, 0.415385, 4.93866e-20, 2, 1.58462, 0, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 4.93866e-20, 3.01737e-06, 4.93866e-20, 0.415382, 4.93866e-20, 4.93866e-20
18.8147, 0, 0.411372, 4.50691e-20, 1.41421, -0.411372, 0, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 4.50691e-20, 2.92765e-06, 4.50691e-20, 0.411369, 4.50691e-20, 4.50691e-20
18.8225, 0, 0.407013, 4.07089e-20, 1.41421, -0.407013, 0, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 4.07089e-20, 2.85162e-06, 4.07089e-20, 0.40701, 4.07089e-20, 4.07089e-20
18.8304, 2, 0.402329, 3.64569e-20, 2, 1.59767, 0, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 3.64569e-20, 2.78757e-06, 3.64569e-20, 0.402326, 3.64569e-20, 3.64569e-20
18.8383, 0, 0.397346, 3.24394e-20, 1.41421, -0.397346, 0, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 3.24394e-20, 2.73399e-06, 3.24394e-20, 0.397343, 3.24394e-20, 3.24394e-20
18.8462, 0, 0.392081, 2.86761e-20, 1.41421, -0.392081, 0, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.86761e-20, 2.6894e-06, 2.86761e-20, 0.392079, 2.86761e-20, 2.86761e-20
18.8541, 0, 0.386565, 2.48834e-20, 1.41421, -0.386565, 0, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.48834e-20, 2.65258e-06, 2.48834e-20, 0.386562, 2.48834e-20, 2.48834e-20
18.862, 2, 0.380821, 2.11493e-20, 2, 1.61918, 0, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.11493e-20, 2.6224e-06, 2.11493e-20, 0.380818, 2.11493e-20, 2.11493e-20
18.8699, 0, 0.37487, 1.76227e-20, 1.41421, -0.37487, 0, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 1.76227e-20, 2.59785e-06, 1.76227e-20, 0.374867, 1.76227e-20, 1.76227e-20
18.8777, 0, 0.368742, 1.44175e-20, 1.41421, -0.368742, 0, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 1.44175e-20, 2.57807e-06, 1.44175e-20, 0.368739, 1.44175e-20, 1.44175e-20
18.8856, 0, 0.362461, 1.20025e-20, 1.41421, -0.362461, 0, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 1.20025e-20, 2.56231e-06, 1.20025e-20, 0.362459, 1.20025e-20, 1.20025e-20
18.8935, 0, 0.356048, 9.60956e-21, 1.41421, -0.356048, 0, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 9.60956e-21, 2.54991e-06, 9.60956e-21, 0.356045, 9.60956e-21, 9.60956e-21
18.9014, 0, 0.349531, 7.33566e-21, 1.41421, -0.349531, 0, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 7.33566e-21, 2.5403e-06, 7.33566e-21, 0.349529, 7.33566e-21, 7.33566e-21
18.9093, 2, 0.342934, 5.30603e-21, 2, 1.65707, 0, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 5.30603e-21, 2.53302e-06, 5.30603e-21, 0.342931, 5.30603e-21, 5.30603e-21
18.9172, 0, 0.336273, 3.60438e-21, 1.41421, -0.336273, 0, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 3.60438e-21, 2.52764e-06, 3.60438e-21, 0.336271, 3.60438e-21, 3.60438e-21
18.9251, 0, 0.329576, 2.46142e-21, 1.41421, -0.329576, 0, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.46142e-21, 2.52382e-06, 2.46142e-21, 0.329573, 2.46142e-21, 2.46142e-21
18.9329, 0, 0.322862, 1.45361e-21, 1.41421, -0.322862, 0, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 1.45361e-21, 2.52129e-06, 1.45361e-21, 0.32286, 1.45361e-21, 1.45361e-21
18.9408, 0, 0.316146, 6.61675e-22, 1.41421, -0.316146, 0, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 6.61675e-22, 2.51979e-06, 6.61675e-22, 0.316143, 6.61675e-22, 6.61675e-22
18.9487, 0, 0.309449, 1.65419e-22, 1.41421, -0.309449, 0, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 1.65419e-22, 2.51912e-06, 1.65419e-22, 0.309447, 1.65419e-22, 1.65419e-22
18.9566, 0, 0.302789, 0, 1.41421, -0.302789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51913e-06, 0, 0.302786, 0, 0
18.9645, 0, 0.296174, 0, 1.41421, -0.296174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51967e-06, 0, 0.296172, 0, 0
18.9724, 0, 0.289624, 0, 1.41421, -0.289624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52064e-06, 0, 0.289622, 0, 0
18.9802, 0, 0.283151, 0, 1.41421, -0.283151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52195e-06, 0, 0.283148, 0, 0
18.9881, 0, 0.27676, 4.87723e-34, 1.41421, -0.27676, 0, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 2.52353e-06, 4.87723e-34, 0.276757, 4.87723e-34, 4.87723e-34
18.996, 0, 0.270465, 1.71465e-33, 1.41421, -0.270465, 0, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 1.71465e-33, 2.52532e-06, 1.71465e-33, 0.270462, 1.71465e-33, 1.71465e-33
19.0039, 0, 0.264274, 3.36071e-33, 1.41421, -0.264274, 0, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 3.36071e-33, 2.52727e-06, 3.36071e-33, 0.264271, 3.36071e-33, 3.36071e-33
19.0118, 0, 0.258189, 5.35161e-33, 1.41421, -0.258189, 0, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 5.35161e-33, 2.52935e-06, 5.35161e-33, 0.258187, 5.35161e-33, 5.35161e-33
19.0197, 0, 0.252221, 7.80356e-33, 1.41421, -0.252221, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 2.53152e-06, 7.80356e-33, 0.252218, 7.80356e-33, 7.80356e-33
19.0276, 2, 0.246373, 6.54446e-14, 2, 1.75363, 0, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 6.54446e-14, 2.53377e-06, 6.54446e-14, 0.246371, 6.54446e-14, 6.54446e-14
19.0354, 0, 0.240646, 1.1355e-13, 1.41421, -0.240646, 0, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 1.1355e-13, 2.53609e-06, 1.1355e-13, 0.240643, 1.1355e-13, 1.1355e-13
19.0433, 2, 0.235044, 7.45377e-14, 2, 1.76496, 0, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 7.45377e-14, 2.53845e-06, 7.45377e-14, 0.235042, 7.45377e-14, 7.45377e-14
19.0512, 2, 0.229571, 1.86344e-14, 2, 1.77043, 0, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 1.86344e-14, 2.54084e-06, 1.86344e-14, 0.229569, 1.86344e-14, 1.86344e-14
19.0591, 2, 0.224223, 3.12142e-32, 2, 1.77578, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.54326e-06, 3.12142e-32, 0.22422, 3.12142e-32, 3.12142e-32
19.067, 0, 0.219003, 2.00972e-13, 1.41421, -0.219003, 0, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.00972e-13, 2.5457e-06, 2.00972e-13, 0.219001, 2.00972e-13, 2.00972e-13
19.0749, 2, 0.213912, 3.59806e-13, 2, 1.78609, 0, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 3.59806e-13, 2.54816e-06, 3.59806e-13, 0.21391, 3.59806e-13, 3.59806e-13
19.0827, 2, 0.208945, 2.37913e-13, 2, 1.79106, 0, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.37913e-13, 2.55063e-06, 2.37913e-13, 0.208942, 2.37913e-13, 2.37913e-13
19.0906, 0, 0.204103, 5.94782e-14, 1.41421, -0.204103, 0, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 5.94782e-14, 2.55311e-06, 5.94782e-14, 0.204101, 5.94782e-14, 5.94782e-14
19.0985, 0, 0.199385, 3.12142e-32, 1.41421, -0.199385, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.5556e-06, 3.12142e-32, 0.199382, 3.12142e-32, 3.12142e-32
19.1064, 0, 0.194787, 3.03368e-13, 1.41421, -0.194787, 0, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 3.03368e-13, 2.55809e-06, 3.03368e-13, 0.194784, 3.03368e-13, 3.03368e-13
19.1143, 0, 0.190307, 5.42756e-13, 1.41421, -0.190307, 0, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 5.42756e-13, 2.56059e-06, 5.42756e-13, 0.190304, 5.42756e-13, 5.42756e-13
19.1222, 0, 0.185943, 3.58828e-13, 1.41421, -0.185943, 0, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 3.58828e-13, 2.5631e-06, 3.58828e-13, 0.18594, 3.58828e-13, 3.58828e-13
19.1301, 4, 0.181691, 8.97071e-14, 2.44949, 3.81831, 0, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 8.97071e-14, 2.56561e-06, 8.97071e-14, 0.181688, 8.97071e-14, 8.97071e-14
19.1379, 0, 0.177549, 3.12142e-32, 1.41421, -0.177549, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.56812e-06, 3.12142e-32, 0.177546, 3.12142e-32, 3.12142e-32
19.1458, 0, 0.173514, 3.69009e-13, 1.41421, -0.173514, 0, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 3.69009e-13, 2.57064e-06, 3.69009e-13, 0.173511, 3.69009e-13, 3.69009e-13
19.1537, 0, 0.169582, 6.62497e-13, 1.41421, -0.169582, 0, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 6.62497e-13, 2.57317e-06, 6.62497e-13, 0.16958, 6.62497e-13, 6.62497e-13
19.1616, 0, 0.165752, 4.38342e-13, 1.41421, -0.165752, 0, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 4.38342e-13, 2.5757e-06, 4.38342e-13, 0.165749, 4.38342e-13, 4.38342e-13
19.1695, 2, 0.162018, 1.09585e-13, 2, 1.83798, 0, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 1.09585e-13, 2.57823e-06, 1.09585e-13, 0.162015, 1.09585e-13, 1.09585e-13
19.1774, 0, 0.158379, 1.7558e-32, 1.41421, -0.158379, 0, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 2.58077e-06, 1.7558e-32, 0.158376, 1.7558e-32, 1.7558e-32
19.1852, 0, 0.154832, 3.81605e-13, 1.41421, -0.154832, 0, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 3.81605e-13, 2.58332e-06, 3.81605e-13, 0.154829, 3.81605e-13, 3.81605e-13
19.1931, 0, 0.151371, 6.90995e-13, 1.41421, -0.151371, 0, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 6.90995e-13, 2.58589e-06, 6.90995e-13, 0.151369, 6.90995e-13, 6.90995e-13
19.201, 0, 0.147997, 4.58093e-13, 1.41421, -0.147997, 0, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 4.58093e-13, 2.58846e-06, 4.58093e-13, 0.147994, 4.58093e-13, 4.58093e-13
19.2089, 0, 0.144706, 1.14523e-13, 1.41421, -0.144706, 0, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 1.14523e-13, 2.59106e-06, 1.14523e-13, 0.144704, 1.14523e-13, 1.14523e-13
19.2168, 0, 0.141493, 7.80356e-33, 1.41421, -0.141493, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 2.59368e-06, 7.80356e-33, 0.141491, 7.80356e-33, 7.80356e-33
