   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5951, 0, 0.237553, 0, 1.41421, -0.237553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47537e-05, 0, 0.237538, 0, 0
18.603, 0, 0.241543, 0, 1.41421, -0.241543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38349e-05, 0, 0.241529, 0, 0
18.6108, 0, 0.245412, 0, 1.41421, -0.245412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29385e-05, 0, 0.245399, 0, 0
18.6187, 0, 0.249146, 0, 1.41421, -0.249146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20688e-05, 0, 0.249133, 0, 0
18.6266, 0, 0.252728, 0, 1.41421, -0.252728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12305e-05, 0, 0.252717, 0, 0
18.6345, 0, 0.256143, 0, 1.41421, -0.256143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04273e-05, 0, 0.256133, 0, 0
18.6424, 0, 0.259375, 0, 1.41421, -0.259375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66232e-06, 0, 0.259365, 0, 0
18.6502, 0, 0.26241, 0, 1.41421, -0.26241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93769e-06, 0, 0.262401, 0, 0
18.6581, 0, 0.265232, 0, 1.41421, -0.265232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25535e-06, 0, 0.265224, 0, 0
18.666, 0, 0.267827, 0, 1.41421, -0.267827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61662e-06, 0, 0.26782, 0, 0
18.6739, 0, 0.270185, 0, 1.41421, -0.270185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02162e-06, 0, 0.270178, 0, 0
18.6818, 0, 0.27229, 0, 1.41421, -0.27229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47096e-06, 0, 0.272283, 0, 0
18.6896, 0, 0.274133, 2.40493e-34, 1.41421, -0.274133, 0, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 2.40493e-34, 5.96388e-06, 2.40493e-34, 0.274127, 2.40493e-34, 2.40493e-34
18.6975, 0, 0.275703, 8.6922e-34, 1.41421, -0.275703, 0, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 8.6922e-34, 5.49926e-06, 8.6922e-34, 0.275698, 8.6922e-34, 8.6922e-34
18.7054, 0, 0.276992, 1.76264e-33, 1.41421, -0.276992, 0, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 1.76264e-33, 5.07627e-06, 1.76264e-33, 0.276987, 1.76264e-33, 1.76264e-33
18.7133, 0, 0.277993, 2.8889e-33, 1.41421, -0.277993, 0, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 2.8889e-33, 4.69297e-06, 2.8889e-33, 0.277989, 2.8889e-33, 2.8889e-33
18.7211, 0, 0.2787, 4.29197e-33, 1.41421, -0.2787, 0, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.29197e-33, 4.3476e-06, 4.29197e-33, 0.278695, 4.29197e-33, 4.29197e-33
18.729, 6, 0.279108, 6.22859e-33, 2.82843, 5.72089, 0, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 6.22859e-33, 4.03814e-06, 6.22859e-33, 0.279104, 6.22859e-33, 6.22859e-33
18.7369, 2, 0.279214, 8.26222e-33, 2, 1.72079, 0, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 8.26222e-33, 3.76222e-06, 8.26222e-33, 0.279211, 8.26222e-33, 8.26222e-33
18.7448, 0, 0.279019, 1.03436e-32, 1.41421, -0.279019, 0, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 1.03436e-32, 3.51758e-06, 1.03436e-32, 0.279015, 1.03436e-32, 1.03436e-32
18.7527, 0, 0.278521, 1.23441e-32, 1.41421, -0.278521, 0, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 1.23441e-32, 3.30184e-06, 1.23441e-32, 0.278518, 1.23441e-32, 1.23441e-32
18.7605, 0, 0.277724, 1.41218e-32, 1.41421, -0.277724, 0, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 1.41218e-32, 3.11265e-06, 1.41218e-32, 0.277721, 1.41218e-32, 1.41218e-32
18.7684, 0, 0.276631, 1.56756e-32, 1.41421, -0.276631, 0, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 1.56756e-32, 2.94756e-06, 1.56756e-32, 0.276628, 1.56756e-32, 1.56756e-32
18.7763, 0, 0.275248, 1.69312e-32, 1.41421, -0.275248, 0, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 1.69312e-32, 2.80433e-06, 1.69312e-32, 0.275245, 1.69312e-32, 1.69312e-32
18.7842, 0, 0.273582, 1.79372e-32, 1.41421, -0.273582, 0, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 1.79372e-32, 2.68076e-06, 1.79372e-32, 0.27358, 1.79372e-32, 1.79372e-32
18.7921, 0, 0.271641, 1.86454e-32, 1.41421, -0.271641, 0, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 1.86454e-32, 2.57468e-06, 1.86454e-32, 0.271639, 1.86454e-32, 1.86454e-32
18.7999, 0, 0.269437, 1.90897e-32, 1.41421, -0.269437, 0, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 1.90897e-32, 2.48421e-06, 1.90897e-32, 0.269435, 1.90897e-32, 1.90897e-32
18.8078, 0, 0.266979, 1.92833e-32, 1.41421, -0.266979, 0, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 1.92833e-32, 2.40746e-06, 1.92833e-32, 0.266977, 1.92833e-32, 1.92833e-32
18.8157, 2, 0.26428, 1.92376e-32, 2, 1.73572, 0, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 1.92376e-32, 2.34271e-06, 1.92376e-32, 0.264278, 1.92376e-32, 1.92376e-32
18.8236, 0, 0.261355, 1.87846e-32, 1.41421, -0.261355, 0, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 1.87846e-32, 2.28847e-06, 1.87846e-32, 0.261353, 1.87846e-32, 1.87846e-32
18.8314, 0, 0.258216, 1.79969e-32, 1.41421, -0.258216, 0, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 1.79969e-32, 2.24327e-06, 1.79969e-32, 0.258214, 1.79969e-32, 1.79969e-32
18.8393, 0, 0.254882, 1.6967e-32, 1.41421, -0.254882, 0, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 1.6967e-32, 2.20591e-06, 1.6967e-32, 0.25488, 1.6967e-32, 1.6967e-32
18.8472, 0, 0.251366, 1.57974e-32, 1.41421, -0.251366, 0, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 1.57974e-32, 2.17523e-06, 1.57974e-32, 0.251364, 1.57974e-32, 1.57974e-32
18.8551, 0, 0.247684, 1.45235e-32, 1.41421, -0.247684, 0, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 1.45235e-32, 2.15022e-06, 1.45235e-32, 0.247682, 1.45235e-32, 1.45235e-32
18.863, 0, 0.243856, 1.32027e-32, 1.41421, -0.243856, 0, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 1.32027e-32, 2.13003e-06, 1.32027e-32, 0.243853, 1.32027e-32, 1.32027e-32
18.8708, 2, 0.239895, 1.18072e-32, 2, 1.7601, 0, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 1.18072e-32, 2.11388e-06, 1.18072e-32, 0.239893, 1.18072e-32, 1.18072e-32
18.8787, 0, 0.23582, 1.03828e-32, 1.41421, -0.23582, 0, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 1.03828e-32, 2.10111e-06, 1.03828e-32, 0.235818, 1.03828e-32, 1.03828e-32
18.8866, 0, 0.231649, 8.98058e-33, 1.41421, -0.231649, 0, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 8.98058e-33, 2.09116e-06, 8.98058e-33, 0.231647, 8.98058e-33, 8.98058e-33
18.8945, 0, 0.227395, 7.62042e-33, 1.41421, -0.227395, 0, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 7.62042e-33, 2.08353e-06, 7.62042e-33, 0.227393, 7.62042e-33, 7.62042e-33
18.9024, 0, 0.223077, 6.33208e-33, 1.41421, -0.223077, 0, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 6.33208e-33, 2.07781e-06, 6.33208e-33, 0.223075, 6.33208e-33, 6.33208e-33
18.9102, 0, 0.218709, 5.09792e-33, 1.41421, -0.218709, 0, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 5.09792e-33, 2.07366e-06, 5.09792e-33, 0.218706, 5.09792e-33, 5.09792e-33
18.9181, 0, 0.214307, 3.94805e-33, 1.41421, -0.214307, 0, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 3.94805e-33, 2.07078e-06, 3.94805e-33, 0.214305, 3.94805e-33, 3.94805e-33
18.926, 2, 0.209883, 2.92373e-33, 2, 1.79012, 0, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.92373e-33, 2.06892e-06, 2.92373e-33, 0.209881, 2.92373e-33, 2.92373e-33
18.9339, 0, 0.205452, 2.05295e-33, 1.41421, -0.205452, 0, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.0679e-06, 2.05295e-33, 0.20545, 2.05295e-33, 2.05295e-33
18.9417, 0, 0.201028, 1.36374e-33, 1.41421, -0.201028, 0, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 1.36374e-33, 2.06754e-06, 1.36374e-33, 0.201026, 1.36374e-33, 1.36374e-33
18.9496, 0, 0.196618, 7.89152e-34, 1.41421, -0.196618, 0, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 7.89152e-34, 2.06771e-06, 7.89152e-34, 0.196616, 7.89152e-34, 7.89152e-34
18.9575, 0, 0.192238, 3.55685e-34, 1.41421, -0.192238, 0, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 3.55685e-34, 2.0683e-06, 3.55685e-34, 0.192236, 3.55685e-34, 3.55685e-34
18.9654, 0, 0.187895, 8.89213e-35, 1.41421, -0.187895, 0, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 8.89213e-35, 2.06922e-06, 8.89213e-35, 0.187893, 8.89213e-35, 8.89213e-35
18.9733, 0, 0.183596, 0, 1.41421, -0.183596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0704e-06, 0, 0.183594, 0, 0
18.9811, 0, 0.179353, 0, 1.41421, -0.179353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07177e-06, 0, 0.179351, 0, 0
18.989, 0, 0.175169, 0, 1.41421, -0.175169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07331e-06, 0, 0.175167, 0, 0
18.9969, 0, 0.171051, 0, 1.41421, -0.171051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07497e-06, 0, 0.171049, 0, 0
19.0048, 0, 0.167006, 0, 1.41421, -0.167006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07672e-06, 0, 0.167004, 0, 0
19.0126, 0, 0.163036, 0, 1.41421, -0.163036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07854e-06, 0, 0.163034, 0, 0
19.0205, 0, 0.159145, 0, 1.41421, -0.159145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08042e-06, 0, 0.159143, 0, 0
19.0284, 0, 0.155335, 0, 1.41421, -0.155335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08234e-06, 0, 0.155333, 0, 0
19.0363, 0, 0.151611, 0, 1.41421, -0.151611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08429e-06, 0, 0.151609, 0, 0
19.0442, 0, 0.147971, 0, 1.41421, -0.147971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08627e-06, 0, 0.147969, 0, 0
19.052, 0, 0.144417, 0, 1.41421, -0.144417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08827e-06, 0, 0.144415, 0, 0
19.0599, 0, 0.140951, 0, 1.41421, -0.140951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09028e-06, 0, 0.140948, 0, 0
19.0678, 0, 0.13757, 0, 1.41421, -0.13757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0923e-06, 0, 0.137568, 0, 0
19.0757, 0, 0.134275, 4.48792e-22, 1.41421, -0.134275, 0, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 4.48792e-22, 2.09433e-06, 4.48792e-22, 0.134273, 4.48792e-22, 4.48792e-22
19.0836, 0, 0.131065, 1.79517e-21, 1.41421, -0.131065, 0, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 1.79517e-21, 2.09637e-06, 1.79517e-21, 0.131063, 1.79517e-21, 1.79517e-21
19.0914, 0, 0.12794, 4.03913e-21, 1.41421, -0.12794, 0, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 4.03913e-21, 2.09841e-06, 4.03913e-21, 0.127938, 4.03913e-21, 4.03913e-21
19.0993, 0, 0.124898, 7.09156e-21, 1.41421, -0.124898, 0, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 7.09156e-21, 2.10046e-06, 7.09156e-21, 0.124896, 7.09156e-21, 7.09156e-21
19.1072, 0, 0.121937, 1.08726e-20, 1.41421, -0.121937, 0, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 1.08726e-20, 2.10251e-06, 1.08726e-20, 0.121935, 1.08726e-20, 1.08726e-20
19.1151, 2, 0.119055, 1.48426e-20, 2, 1.88094, 0, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 1.48426e-20, 2.10457e-06, 1.48426e-20, 0.119053, 1.48426e-20, 1.48426e-20
19.1229, 0, 0.116252, 1.8779e-20, 1.41421, -0.116252, 0, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 1.8779e-20, 2.10662e-06, 1.8779e-20, 0.11625, 1.8779e-20, 1.8779e-20
19.1308, 0, 0.113523, 2.25951e-20, 1.41421, -0.113523, 0, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.25951e-20, 2.10869e-06, 2.25951e-20, 0.113521, 2.25951e-20, 2.25951e-20
19.1387, 0, 0.11087, 2.63276e-20, 1.41421, -0.11087, 0, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.63276e-20, 2.11075e-06, 2.63276e-20, 0.110868, 2.63276e-20, 2.63276e-20
19.1466, 0, 0.108288, 3.00475e-20, 1.41421, -0.108288, 0, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 3.00475e-20, 2.11281e-06, 3.00475e-20, 0.108286, 3.00475e-20, 3.00475e-20
19.1545, 0, 0.105775, 3.29667e-20, 1.41421, -0.105775, 0, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 3.29667e-20, 2.11488e-06, 3.29667e-20, 0.105772, 3.29667e-20, 3.29667e-20
19.1623, 2, 0.10333, 3.50243e-20, 2, 1.89667, 0, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 3.50243e-20, 2.11696e-06, 3.50243e-20, 0.103328, 3.50243e-20, 3.50243e-20
19.1702, 0, 0.10095, 3.66361e-20, 1.41421, -0.10095, 0, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 3.66361e-20, 2.11903e-06, 3.66361e-20, 0.100948, 3.66361e-20, 3.66361e-20
19.1781, 0, 0.0986336, 3.82842e-20, 1.41421, -0.0986336, 0, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 3.82842e-20, 2.12111e-06, 3.82842e-20, 0.0986314, 3.82842e-20, 3.82842e-20
19.186, 0, 0.096379, 4.17878e-20, 1.41421, -0.096379, 0, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 4.17878e-20, 2.1232e-06, 4.17878e-20, 0.0963769, 4.17878e-20, 4.17878e-20
19.1939, 0, 0.0941832, 4.45428e-20, 1.41421, -0.0941832, 0, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 4.45428e-20, 2.12529e-06, 4.45428e-20, 0.0941811, 4.45428e-20, 4.45428e-20
