   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0485, 2, 0.247863, 2.95688e-10, 2, 1.75214, 0, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 2.95688e-10, 0.233222, 2.95688e-10, 0.0146409, 2.95688e-10, 2.95688e-10
20.0564, 0, 0.258334, 5.40137e-10, 1.41421, -0.258334, 0, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 5.40137e-10, 0.243896, 5.40137e-10, 0.0144384, 5.40137e-10, 5.40137e-10
20.0642, 0, 0.268575, 3.61131e-10, 1.41421, -0.268575, 0, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 3.61131e-10, 0.25433, 3.61131e-10, 0.0142454, 3.61131e-10, 3.61131e-10
20.0721, 0, 0.278524, 9.26348e-11, 1.41421, -0.278524, 0, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 9.26348e-11, 0.264462, 9.26348e-11, 0.0140619, 9.26348e-11, 9.26348e-11
20.08, 2, 0.288103, 6.04899e-14, 2, 1.7119, 0, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 6.04899e-14, 0.274215, 6.04899e-14, 0.0138885, 6.04899e-14, 6.04899e-14
20.0879, 2, 0.297253, 2.82044e-10, 2, 1.70275, 0, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 2.82044e-10, 0.283527, 2.82044e-10, 0.0137251, 2.82044e-10, 2.82044e-10
20.0957, 2, 0.305901, 5.17515e-10, 2, 1.6941, 0, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 5.17515e-10, 0.292329, 5.17515e-10, 0.0135721, 5.17515e-10, 5.17515e-10
20.1036, 0, 0.313979, 3.45831e-10, 1.41421, -0.313979, 0, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 3.45831e-10, 0.300549, 3.45831e-10, 0.0134298, 3.45831e-10, 3.45831e-10
20.1115, 0, 0.321426, 8.81815e-11, 1.41421, -0.321426, 0, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 8.81815e-11, 0.308128, 8.81815e-11, 0.0132984, 8.81815e-11, 8.81815e-11
20.1193, 2, 0.328176, 3.40255e-14, 2, 1.67182, 0, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 3.40255e-14, 0.314998, 3.40255e-14, 0.0131781, 3.40255e-14, 3.40255e-14
20.1272, 0, 0.334168, 2.51896e-10, 1.41421, -0.334168, 0, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 2.51896e-10, 0.321099, 2.51896e-10, 0.0130693, 2.51896e-10, 2.51896e-10
20.1351, 0, 0.339344, 4.65591e-10, 1.41421, -0.339344, 0, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 4.65591e-10, 0.326372, 4.65591e-10, 0.0129722, 4.65591e-10, 4.65591e-10
20.143, 0, 0.343656, 3.11187e-10, 1.41421, -0.343656, 0, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 3.11187e-10, 0.330769, 3.11187e-10, 0.0128869, 3.11187e-10, 3.11187e-10
20.1508, 2, 0.347052, 7.88852e-11, 2, 1.65295, 0, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 7.88852e-11, 0.334238, 7.88852e-11, 0.0128139, 7.88852e-11, 7.88852e-11
20.1587, 0, 0.349493, 1.51225e-14, 1.41421, -0.349493, 0, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 1.51225e-14, 0.33674, 1.51225e-14, 0.0127532, 1.51225e-14, 1.51225e-14
20.1666, 0, 0.350947, 2.07679e-10, 1.41421, -0.350947, 0, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 2.07679e-10, 0.338242, 2.07679e-10, 0.012705, 2.07679e-10, 2.07679e-10
20.1745, 0, 0.351386, 3.86281e-10, 1.41421, -0.351386, 0, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 3.86281e-10, 0.338717, 3.86281e-10, 0.0126696, 3.86281e-10, 3.86281e-10
20.1823, 0, 0.350794, 2.58137e-10, 1.41421, -0.350794, 0, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 2.58137e-10, 0.338147, 2.58137e-10, 0.0126471, 2.58137e-10, 2.58137e-10
20.1902, 4, 0.349162, 6.50291e-11, 2.44949, 3.65084, 0, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 6.50291e-11, 0.336524, 6.50291e-11, 0.0126375, 6.50291e-11, 6.50291e-11
20.1981, 0, 0.346491, 3.78062e-15, 1.41421, -0.346491, 0, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 3.78062e-15, 0.33385, 3.78062e-15, 0.012641, 3.78062e-15, 3.78062e-15
20.2059, 0, 0.342792, 1.50352e-10, 1.41421, -0.342792, 0, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 1.50352e-10, 0.330134, 1.50352e-10, 0.0126577, 1.50352e-10, 1.50352e-10
20.2138, 0, 0.338087, 2.80548e-10, 1.41421, -0.338087, 0, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 2.80548e-10, 0.325399, 2.80548e-10, 0.0126876, 2.80548e-10, 2.80548e-10
20.2217, 0, 0.332406, 1.87255e-10, 1.41421, -0.332406, 0, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 1.87255e-10, 0.319676, 1.87255e-10, 0.0127306, 1.87255e-10, 1.87255e-10
20.2296, 0, 0.325793, 4.68138e-11, 1.41421, -0.325793, 0, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 4.68138e-11, 0.313006, 4.68138e-11, 0.0127868, 4.68138e-11, 4.68138e-11
20.2374, 0, 0.318293, 0, 1.41421, -0.318293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.305437, 0, 0.0128561, 0, 0
20.2453, 0, 0.309973, 7.92644e-11, 1.41421, -0.309973, 0, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 7.92644e-11, 0.297034, 7.92644e-11, 0.0129385, 7.92644e-11, 7.92644e-11
20.2532, 0, 0.300897, 1.48649e-10, 1.41421, -0.300897, 0, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 1.48649e-10, 0.287863, 1.48649e-10, 0.0130338, 1.48649e-10, 1.48649e-10
20.2611, 0, 0.291134, 9.93299e-11, 1.41421, -0.291134, 0, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 9.93299e-11, 0.277992, 9.93299e-11, 0.0131419, 9.93299e-11, 9.93299e-11
20.2689, 0, 0.280776, 2.48328e-11, 1.41421, -0.280776, 0, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 2.48328e-11, 0.267514, 2.48328e-11, 0.0132626, 2.48328e-11, 2.48328e-11
20.2768, 0, 0.269899, 5.38506e-21, 1.41421, -0.269899, 0, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 0.256503, 5.38506e-21, 0.0133958, 5.38506e-21, 5.38506e-21
20.2847, 2, 0.258602, 2.16198e-11, 2, 1.7414, 0, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 2.16198e-11, 0.245061, 2.16198e-11, 0.0135413, 2.16198e-11, 2.16198e-11
20.2925, 0, 0.246974, 4.08746e-11, 1.41421, -0.246974, 0, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 4.08746e-11, 0.233275, 4.08746e-11, 0.0136988, 4.08746e-11, 4.08746e-11
20.3004, 0, 0.235099, 2.73627e-11, 1.41421, -0.235099, 0, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 2.73627e-11, 0.221231, 2.73627e-11, 0.0138684, 2.73627e-11, 2.73627e-11
20.3083, 0, 0.223084, 6.84106e-12, 1.41421, -0.223084, 0, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 6.84106e-12, 0.209034, 6.84106e-12, 0.0140494, 6.84106e-12, 6.84106e-12
20.3162, 0, 0.211009, 2.15402e-20, 1.41421, -0.211009, 0, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 2.15402e-20, 0.196767, 2.15402e-20, 0.014242, 2.15402e-20, 2.15402e-20
20.324, 0, 0.198966, 1.64917e-20, 1.41421, -0.198966, 0, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 1.64917e-20, 0.18452, 1.64917e-20, 0.0144457, 1.64917e-20, 1.64917e-20
20.3319, 2, 0.187041, 1.21164e-20, 2, 1.81296, 0, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 1.21164e-20, 0.17238, 1.21164e-20, 0.0146604, 1.21164e-20, 1.21164e-20
20.3398, 0, 0.175305, 8.41415e-21, 1.41421, -0.175305, 0, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 8.41415e-21, 0.160419, 8.41415e-21, 0.0148859, 8.41415e-21, 8.41415e-21
20.3477, 0, 0.163835, 5.38506e-21, 1.41421, -0.163835, 0, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 5.38506e-21, 0.148713, 5.38506e-21, 0.0151219, 5.38506e-21, 5.38506e-21
20.3555, 0, 0.152696, 3.02909e-21, 1.41421, -0.152696, 0, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 3.02909e-21, 0.137327, 3.02909e-21, 0.0153683, 3.02909e-21, 3.02909e-21
20.3634, 0, 0.141946, 1.34626e-21, 1.41421, -0.141946, 0, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 1.34626e-21, 0.126321, 1.34626e-21, 0.0156247, 1.34626e-21, 1.34626e-21
20.3713, 0, 0.131629, 3.36566e-22, 1.41421, -0.131629, 0, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 3.36566e-22, 0.115738, 3.36566e-22, 0.0158913, 3.36566e-22, 3.36566e-22
20.3791, 0, 0.121796, 0, 1.41421, -0.121796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105628, 0, 0.0161675, 0, 0
20.387, 0, 0.112475, 5.3009e-23, 1.41421, -0.112475, 0, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 5.3009e-23, 0.0960215, 5.3009e-23, 0.0164533, 5.3009e-23, 5.3009e-23
20.3949, 0, 0.103687, 9.85705e-23, 1.41421, -0.103687, 0, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 9.85705e-23, 0.086938, 9.85705e-23, 0.0167489, 9.85705e-23, 9.85705e-23
20.4028, 0, 0.0954582, 6.57411e-23, 1.41421, -0.0954582, 0, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 6.57411e-23, 0.0784046, 6.57411e-23, 0.0170537, 6.57411e-23, 6.57411e-23
20.4106, 0, 0.0877926, 1.64353e-23, 1.41421, -0.0877926, 0, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 1.64353e-23, 0.0704247, 1.64353e-23, 0.0173679, 1.64353e-23, 1.64353e-23
20.4185, 0, 0.0806952, 0, 1.41421, -0.0806952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0630038, 0, 0.0176914, 0, 0
20.4264, 2, 0.0741642, 0, 2, 1.92584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0561402, 0, 0.018024, 0, 0
20.4342, 0, 0.0681877, 0, 1.41421, -0.0681877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0498217, 0, 0.018366, 0, 0
20.4421, 2, 0.0627532, 0, 2, 1.93725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0440361, 0, 0.0187172, 0, 0
20.45, 0, 0.0578427, 0, 1.41421, -0.0578427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038765, 0, 0.0190776, 0, 0
20.4579, 0, 0.0534353, 0, 1.41421, -0.0534353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.033988, 0, 0.0194473, 0, 0
20.4657, 0, 0.0495045, 0, 1.41421, -0.0495045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296779, 0, 0.0198265, 0, 0
20.4736, 0, 0.0460245, 0, 1.41421, -0.0460245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258093, 0, 0.0202152, 0, 0
20.4815, 0, 0.042968, 0, 1.41421, -0.042968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223545, 0, 0.0206135, 0, 0
20.4894, 0, 0.0403039, 0, 1.41421, -0.0403039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192821, 0, 0.0210217, 0, 0
20.4972, 0, 0.0380053, 0, 1.41421, -0.0380053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165655, 0, 0.0214397, 0, 0
20.5051, 0, 0.0360412, 0, 1.41421, -0.0360412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141732, 0, 0.021868, 0, 0
20.513, 0, 0.0343835, 0, 1.41421, -0.0343835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012077, 0, 0.0223066, 0, 0
20.5208, 0, 0.0330049, 0, 1.41421, -0.0330049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102492, 0, 0.0227556, 0, 0
20.5287, 0, 0.0318776, 0, 1.41421, -0.0318776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00866194, 0, 0.0232157, 0, 0
20.5366, 0, 0.0309778, 0, 1.41421, -0.0309778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00729124, 0, 0.0236866, 0, 0
20.5445, 0, 0.030281, 0, 1.41421, -0.030281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00611217, 0, 0.0241689, 0, 0
20.5523, 0, 0.0297656, 0, 1.41421, -0.0297656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510288, 0, 0.0246627, 0, 0
20.5602, 2, 0.0294113, 0, 2, 1.97059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00424308, 0, 0.0251682, 0, 0
20.5681, 2, 0.0291994, 0, 2, 1.9708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351362, 0, 0.0256858, 0, 0
20.576, 0, 0.0291133, 0, 1.41421, -0.0291133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289771, 0, 0.0262156, 0, 0
20.5838, 0, 0.0291379, 0, 1.41421, -0.0291379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238005, 0, 0.0267579, 0, 0
20.5917, 0, 0.0292596, 0, 1.41421, -0.0292596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194701, 0, 0.0273126, 0, 0
20.5996, 0, 0.0294665, 0, 1.41421, -0.0294665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158613, 0, 0.0278803, 0, 0
20.6074, 0, 0.0297476, 0, 1.41421, -0.0297476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128703, 0, 0.0284606, 0, 0
20.6153, 0, 0.0300937, 0, 1.41421, -0.0300937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010401, 0, 0.0290536, 0, 0
20.6232, 0, 0.0304969, 0, 1.41421, -0.0304969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000837057, 0, 0.0296599, 0, 0
20.6311, 0, 0.0309495, 0, 1.41421, -0.0309495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000671009, 0, 0.0302785, 0, 0
20.6389, 0, 0.0314454, 0, 1.41421, -0.0314454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000535709, 0, 0.0309097, 0, 0
20.6468, 0, 0.0319792, 0, 1.41421, -0.0319792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000425979, 0, 0.0315532, 0, 0
20.6547, 0, 0.0325458, 0, 1.41421, -0.0325458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000337398, 0, 0.0322084, 0, 0
20.6626, 0, 0.0331413, 0, 1.41421, -0.0331413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000266169, 0, 0.0328751, 0, 0
20.6704, 0, 0.0337616, 0, 1.41421, -0.0337616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000209159, 0, 0.0335525, 0, 0
20.6783, 0, 0.0344035, 0, 1.41421, -0.0344035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016373, 0, 0.0342398, 0, 0
20.6862, 0, 0.0350636, 0, 1.41421, -0.0350636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127697, 0, 0.0349359, 0, 0
20.694, 0, 0.0357395, 0, 1.41421, -0.0357395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92279e-05, 0, 0.0356402, 0, 0
20.7019, 0, 0.0364281, 0, 1.41421, -0.0364281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6842e-05, 0, 0.0363513, 0, 0
20.7098, 0, 0.0371269, 0, 1.41421, -0.0371269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93222e-05, 0, 0.0370675, 0, 0
20.7177, 0, 0.0378336, 0, 1.41421, -0.0378336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56635e-05, 0, 0.037788, 0, 0
20.7255, 0, 0.0385453, 0, 1.41421, -0.0385453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50754e-05, 0, 0.0385102, 0, 0
20.7334, 0, 0.0392598, 0, 1.41421, -0.0392598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69009e-05, 0, 0.0392329, 0, 0
20.7413, 0, 0.0399746, 0, 1.41421, -0.0399746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06235e-05, 0, 0.0399539, 0, 0
20.7492, 0, 0.0406867, 0, 1.41421, -0.0406867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58301e-05, 0, 0.0406709, 0, 0
20.757, 2, 0.0413941, 0, 2, 1.95861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21893e-05, 0, 0.0413819, 0, 0
20.7649, 0, 0.0420937, 0, 1.41421, -0.0420937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44283e-06, 0, 0.0420843, 0, 0
20.7728, 0, 0.042783, 0, 1.41421, -0.042783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38638e-06, 0, 0.0427756, 0, 0
20.7806, 0, 0.0434591, 0, 1.41421, -0.0434591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85819e-06, 0, 0.0434532, 0, 0
20.7885, 0, 0.044119, 0, 1.41421, -0.044119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73877e-06, 0, 0.0441143, 0, 0
20.7964, 0, 0.0447604, 0, 1.41421, -0.0447604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92901e-06, 0, 0.0447564, 0, 0
20.8043, 0, 0.0453801, 0, 1.41421, -0.0453801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35406e-06, 0, 0.0453767, 0, 0
20.8121, 0, 0.0459754, 0, 1.41421, -0.0459754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95655e-06, 0, 0.0459724, 0, 0
20.82, 0, 0.0465433, 0, 1.41421, -0.0465433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69257e-06, 0, 0.0465406, 0, 0
20.8279, 0, 0.0470817, 0, 1.41421, -0.0470817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52836e-06, 0, 0.0470792, 0, 0
20.8358, 0, 0.0475874, 0, 1.41421, -0.0475874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43848e-06, 0, 0.047585, 0, 0
20.8436, 0, 0.0480582, 0, 1.41421, -0.0480582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40332e-06, 0, 0.0480558, 0, 0
20.8515, 0, 0.0484921, 0, 1.41421, -0.0484921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40802e-06, 0, 0.0484897, 0, 0
