   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.907, 0, 0.0351004, 2.0904e-32, 1.41421, -0.0351004, 0, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.0904e-32, 2.17093e-06, 2.0904e-32, 0.0350982, 2.0904e-32, 2.0904e-32
17.9149, 0, 0.0357563, 2.29605e-32, 1.41421, -0.0357563, 0, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.29605e-32, 2.18179e-06, 2.29605e-32, 0.0357541, 2.29605e-32, 2.29605e-32
17.9228, 0, 0.0364277, 2.42702e-32, 1.41421, -0.0364277, 0, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.42702e-32, 2.19446e-06, 2.42702e-32, 0.0364256, 2.42702e-32, 2.42702e-32
17.9307, 0, 0.0371152, 2.34897e-32, 1.41421, -0.0371152, 0, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.34897e-32, 2.2093e-06, 2.34897e-32, 0.037113, 2.34897e-32, 2.34897e-32
17.9385, 0, 0.0378189, 2.09154e-32, 1.41421, -0.0378189, 0, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.09154e-32, 2.22671e-06, 2.09154e-32, 0.0378167, 2.09154e-32, 2.09154e-32
17.9464, 0, 0.0385398, 1.76682e-32, 1.41421, -0.0385398, 0, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 1.76682e-32, 2.24717e-06, 1.76682e-32, 0.0385376, 1.76682e-32, 1.76682e-32
17.9543, 2, 0.0392776, 1.46947e-32, 2, 1.96072, 0, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 1.46947e-32, 2.27123e-06, 1.46947e-32, 0.0392753, 1.46947e-32, 1.46947e-32
17.9622, 2, 0.0400333, 1.17928e-32, 2, 1.95997, 0, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 1.17928e-32, 2.29951e-06, 1.17928e-32, 0.040031, 1.17928e-32, 1.17928e-32
17.9701, 0, 0.0408073, 8.73137e-33, 1.41421, -0.0408073, 0, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 8.73137e-33, 2.33273e-06, 8.73137e-33, 0.0408049, 8.73137e-33, 8.73137e-33
17.9779, 0, 0.0415999, 5.8362e-33, 1.41421, -0.0415999, 0, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 5.8362e-33, 2.37169e-06, 5.8362e-33, 0.0415975, 5.8362e-33, 5.8362e-33
17.9858, 0, 0.0424116, 3.37392e-33, 1.41421, -0.0424116, 0, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 3.37392e-33, 2.4173e-06, 3.37392e-33, 0.0424092, 3.37392e-33, 3.37392e-33
17.9937, 0, 0.0432431, 1.51996e-33, 1.41421, -0.0432431, 0, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 1.51996e-33, 2.47056e-06, 1.51996e-33, 0.0432406, 1.51996e-33, 1.51996e-33
18.0016, 0, 0.0440946, 3.79991e-34, 1.41421, -0.0440946, 0, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 3.79991e-34, 2.53258e-06, 3.79991e-34, 0.0440921, 3.79991e-34, 3.79991e-34
18.0095, 0, 0.0449667, 0, 1.41421, -0.0449667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60458e-06, 0, 0.0449641, 0, 0
18.0173, 0, 0.0458605, 2.55117e-35, 1.41421, -0.0458605, 0, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.55117e-35, 2.68795e-06, 2.55117e-35, 0.0458578, 2.55117e-35, 2.55117e-35
18.0252, 0, 0.0467755, 4.50005e-35, 1.41421, -0.0467755, 0, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 4.50005e-35, 2.78407e-06, 4.50005e-35, 0.0467727, 4.50005e-35, 4.50005e-35
18.0331, 0, 0.0477131, 2.96536e-35, 1.41421, -0.0477131, 0, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.96536e-35, 2.89454e-06, 2.96536e-35, 0.0477102, 2.96536e-35, 2.96536e-35
18.041, 0, 0.0486736, 7.4134e-36, 1.41421, -0.0486736, 0, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 7.4134e-36, 3.02102e-06, 7.4134e-36, 0.0486706, 7.4134e-36, 7.4134e-36
18.0489, 0, 0.0496576, 0, 1.41421, -0.0496576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16526e-06, 0, 0.0496544, 0, 0
18.0567, 2, 0.0506653, 0, 2, 1.94933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32906e-06, 0, 0.050662, 0, 0
18.0646, 0, 0.0516983, 0, 1.41421, -0.0516983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51445e-06, 0, 0.0516948, 0, 0
18.0725, 0, 0.0527561, 0, 1.41421, -0.0527561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72322e-06, 0, 0.0527524, 0, 0
18.0804, 0, 0.0538402, 0, 1.41421, -0.0538402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95749e-06, 0, 0.0538363, 0, 0
18.0883, 0, 0.0549509, 0, 1.41421, -0.0549509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21923e-06, 0, 0.0549467, 0, 0
18.0961, 0, 0.056089, 0, 1.41421, -0.056089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51042e-06, 0, 0.0560845, 0, 0
18.104, 0, 0.057255, 0, 1.41421, -0.057255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83299e-06, 0, 0.0572502, 0, 0
18.1119, 0, 0.0584499, 0, 1.41421, -0.0584499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18881e-06, 0, 0.0584447, 0, 0
18.1198, 0, 0.059674, 0, 1.41421, -0.059674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57954e-06, 0, 0.0596684, 0, 0
18.1277, 0, 0.060929, 0, 1.41421, -0.060929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00709e-06, 0, 0.060923, 0, 0
18.1355, 0, 0.0622145, 0, 1.41421, -0.0622145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47248e-06, 0, 0.062208, 0, 0
18.1434, 0, 0.0635323, 0, 1.41421, -0.0635323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97729e-06, 0, 0.0635253, 0, 0
18.1513, 0, 0.0648828, 0, 1.41421, -0.0648828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52241e-06, 0, 0.0648753, 0, 0
18.1592, 0, 0.0662671, 0, 1.41421, -0.0662671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10857e-06, 0, 0.066259, 0, 0
18.1671, 0, 0.067686, 0, 1.41421, -0.067686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73621e-06, 0, 0.0676772, 0, 0
18.175, 0, 0.0691404, 0, 1.41421, -0.0691404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40546e-06, 0, 0.069131, 0, 0
18.1828, 0, 0.0706314, 0, 1.41421, -0.0706314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01161e-05, 0, 0.0706213, 0, 0
18.1907, 0, 0.0721597, 0, 1.41421, -0.0721597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08674e-05, 0, 0.0721488, 0, 0
18.1986, 0, 0.0737273, 0, 1.41421, -0.0737273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16589e-05, 0, 0.0737157, 0, 0
18.2065, 0, 0.075334, 0, 1.41421, -0.075334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24885e-05, 0, 0.0753215, 0, 0
18.2144, 0, 0.0769819, 0, 1.41421, -0.0769819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33551e-05, 0, 0.0769686, 0, 0
18.2222, 0, 0.078672, 0, 1.41421, -0.078672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42565e-05, 0, 0.0786578, 0, 0
18.2301, 0, 0.0804055, 0, 1.41421, -0.0804055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51899e-05, 0, 0.0803903, 0, 0
18.238, 0, 0.0821832, 0, 1.41421, -0.0821832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61525e-05, 0, 0.082167, 0, 0
18.2459, 0, 0.0840077, 0, 1.41421, -0.0840077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71415e-05, 0, 0.0839905, 0, 0
18.2538, 0, 0.0858787, 0, 1.41421, -0.0858787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81524e-05, 0, 0.0858606, 0, 0
18.2616, 2, 0.0877989, 0, 2, 1.9122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9182e-05, 0, 0.0877797, 0, 0
18.2695, 4, 0.0897694, 0, 2.44949, 3.91023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02256e-05, 0, 0.0897492, 0, 0
18.2774, 0, 0.0917917, 0, 1.41421, -0.0917917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12785e-05, 0, 0.0917705, 0, 0
18.2853, 0, 0.0938668, 0, 1.41421, -0.0938668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23357e-05, 0, 0.0938445, 0, 0
18.2932, 0, 0.0959979, 0, 1.41421, -0.0959979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33927e-05, 0, 0.0959745, 0, 0
18.301, 0, 0.0981845, 0, 1.41421, -0.0981845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44428e-05, 0, 0.0981601, 0, 0
18.3089, 0, 0.10043, 0, 1.41421, -0.10043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54813e-05, 0, 0.100404, 0, 0
18.3168, 0, 0.102735, 0, 1.41421, -0.102735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6502e-05, 0, 0.102709, 0, 0
18.3247, 0, 0.105102, 0, 1.41421, -0.105102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74988e-05, 0, 0.105075, 0, 0
18.3326, 0, 0.107532, 0, 1.41421, -0.107532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84655e-05, 0, 0.107504, 0, 0
18.3404, 0, 0.110027, 1.02555e-10, 1.41421, -0.110027, 0, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 1.02555e-10, 2.93959e-05, 1.02555e-10, 0.109998, 1.02555e-10, 1.02555e-10
18.3483, 0, 0.112588, 4.09507e-10, 1.41421, -0.112588, 0, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 4.09507e-10, 3.02838e-05, 4.09507e-10, 0.112558, 4.09507e-10, 4.09507e-10
18.3562, 0, 0.115218, 9.20054e-10, 1.41421, -0.115218, 0, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 9.20054e-10, 3.11233e-05, 9.20054e-10, 0.115187, 9.20054e-10, 9.20054e-10
18.3641, 0, 0.117917, 1.59145e-09, 1.41421, -0.117917, 0, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 1.59145e-09, 3.19076e-05, 1.59145e-09, 0.117885, 1.59145e-09, 1.59145e-09
18.372, 0, 0.120686, 2.39331e-09, 1.41421, -0.120686, 0, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 2.39331e-09, 3.26306e-05, 2.39331e-09, 0.120653, 2.39331e-09, 2.39331e-09
18.3799, 2, 0.123528, 3.29125e-09, 2, 1.87647, 0, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.29125e-09, 3.32869e-05, 3.29125e-09, 0.123495, 3.29125e-09, 3.29125e-09
18.3877, 0, 0.126442, 4.27325e-09, 1.41421, -0.126442, 0, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 4.27325e-09, 3.38702e-05, 4.27325e-09, 0.126408, 4.27325e-09, 4.27325e-09
18.3956, 0, 0.12943, 5.33873e-09, 1.41421, -0.12943, 0, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 5.33873e-09, 3.43756e-05, 5.33873e-09, 0.129396, 5.33873e-09, 5.33873e-09
18.4035, 0, 0.132493, 6.42611e-09, 1.41421, -0.132493, 0, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 6.42611e-09, 3.47979e-05, 6.42611e-09, 0.132458, 6.42611e-09, 6.42611e-09
18.4114, 0, 0.135631, 7.52302e-09, 1.41421, -0.135631, 0, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 7.52302e-09, 3.51328e-05, 7.52302e-09, 0.135596, 7.52302e-09, 7.52302e-09
18.4193, 0, 0.138842, 8.62025e-09, 1.41421, -0.138842, 0, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 8.62025e-09, 3.53764e-05, 8.62025e-09, 0.138807, 8.62025e-09, 8.62025e-09
18.4271, 0, 0.142129, 9.72666e-09, 1.41421, -0.142129, 0, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 9.72666e-09, 3.55255e-05, 9.72666e-09, 0.142093, 9.72666e-09, 9.72666e-09
18.435, 0, 0.145488, 1.08653e-08, 1.41421, -0.145488, 0, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 1.08653e-08, 3.55776e-05, 1.08653e-08, 0.145452, 1.08653e-08, 1.08653e-08
18.4429, 0, 0.148919, 1.20669e-08, 1.41421, -0.148919, 0, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 1.20669e-08, 3.5531e-05, 1.20669e-08, 0.148884, 1.20669e-08, 1.20669e-08
18.4508, 2, 0.152421, 1.34523e-08, 2, 1.84758, 0, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 1.34523e-08, 3.5385e-05, 1.34523e-08, 0.152386, 1.34523e-08, 1.34523e-08
18.4587, 0, 0.155991, 1.48011e-08, 1.41421, -0.155991, 0, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 1.48011e-08, 3.51392e-05, 1.48011e-08, 0.155956, 1.48011e-08, 1.48011e-08
18.4665, 0, 0.159625, 1.61082e-08, 1.41421, -0.159625, 0, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 1.61082e-08, 3.47946e-05, 1.61082e-08, 0.15959, 1.61082e-08, 1.61082e-08
18.4744, 0, 0.163322, 1.73615e-08, 1.41421, -0.163322, 0, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 1.73615e-08, 3.43527e-05, 1.73615e-08, 0.163288, 1.73615e-08, 1.73615e-08
18.4823, 0, 0.167075, 1.84799e-08, 1.41421, -0.167075, 0, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 1.84799e-08, 3.38166e-05, 1.84799e-08, 0.167041, 1.84799e-08, 1.84799e-08
18.4902, 0, 0.170882, 1.94753e-08, 1.41421, -0.170882, 0, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 1.94753e-08, 3.31895e-05, 1.94753e-08, 0.170849, 1.94753e-08, 1.94753e-08
18.4981, 2, 0.174735, 2.03675e-08, 2, 1.82526, 0, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 2.03675e-08, 3.24762e-05, 2.03675e-08, 0.174703, 2.03675e-08, 2.03675e-08
18.5059, 0, 0.178629, 2.11889e-08, 1.41421, -0.178629, 0, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 2.11889e-08, 3.16821e-05, 2.11889e-08, 0.178598, 2.11889e-08, 2.11889e-08
18.5138, 0, 0.182556, 2.19463e-08, 1.41421, -0.182556, 0, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 2.19463e-08, 3.08135e-05, 2.19463e-08, 0.182525, 2.19463e-08, 2.19463e-08
18.5217, 0, 0.186511, 2.26214e-08, 1.41421, -0.186511, 0, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.26214e-08, 2.98765e-05, 2.26214e-08, 0.186481, 2.26214e-08, 2.26214e-08
18.5296, 0, 0.190481, 2.32304e-08, 1.41421, -0.190481, 0, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.32304e-08, 2.88797e-05, 2.32304e-08, 0.190452, 2.32304e-08, 2.32304e-08
18.5375, 0, 0.19446, 2.37362e-08, 1.41421, -0.19446, 0, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.37362e-08, 2.783e-05, 2.37362e-08, 0.194432, 2.37362e-08, 2.37362e-08
18.5453, 2, 0.198438, 2.41319e-08, 2, 1.80156, 0, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.41319e-08, 2.67359e-05, 2.41319e-08, 0.198411, 2.41319e-08, 2.41319e-08
18.5532, 0, 0.202401, 2.43983e-08, 1.41421, -0.202401, 0, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.43983e-08, 2.56068e-05, 2.43983e-08, 0.202376, 2.43983e-08, 2.43983e-08
18.5611, 0, 0.206342, 2.4535e-08, 1.41421, -0.206342, 0, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.4535e-08, 2.44506e-05, 2.4535e-08, 0.206317, 2.4535e-08, 2.4535e-08
18.569, 0, 0.210246, 2.45719e-08, 1.41421, -0.210246, 0, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.45719e-08, 2.32763e-05, 2.45719e-08, 0.210223, 2.45719e-08, 2.45719e-08
18.5769, 0, 0.214102, 2.44722e-08, 1.41421, -0.214102, 0, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.44722e-08, 2.20925e-05, 2.44722e-08, 0.21408, 2.44722e-08, 2.44722e-08
18.5847, 4, 0.217895, 2.42615e-08, 2.44949, 3.7821, 0, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.42615e-08, 2.09078e-05, 2.42615e-08, 0.217874, 2.42615e-08, 2.42615e-08
18.5926, 0, 0.221614, 2.39037e-08, 1.41421, -0.221614, 0, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 2.39037e-08, 1.97302e-05, 2.39037e-08, 0.221594, 2.39037e-08, 2.39037e-08
18.6005, 0, 0.225242, 2.34293e-08, 1.41421, -0.225242, 0, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 2.34293e-08, 1.85675e-05, 2.34293e-08, 0.225224, 2.34293e-08, 2.34293e-08
18.6084, 0, 0.228769, 2.28783e-08, 1.41421, -0.228769, 0, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 2.28783e-08, 1.74261e-05, 2.28783e-08, 0.228752, 2.28783e-08, 2.28783e-08
18.6163, 0, 0.232177, 2.22229e-08, 1.41421, -0.232177, 0, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 2.22229e-08, 1.63136e-05, 2.22229e-08, 0.232161, 2.22229e-08, 2.22229e-08
18.6241, 2, 0.235454, 2.14846e-08, 2, 1.76455, 0, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 2.14846e-08, 1.5235e-05, 2.14846e-08, 0.235438, 2.14846e-08, 2.14846e-08
