   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9883, 0, 0.00352655, 0, 1.41421, -0.00352655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347744, 0, 4.91167e-05, 0, 0
22.9962, 0, 0.00334606, 0, 1.41421, -0.00334606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329901, 0, 4.70515e-05, 0, 0
23.004, 0, 0.00320461, 0, 1.41421, -0.00320461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315957, 0, 4.50322e-05, 0, 0
23.0119, 0, 0.00309894, 0, 1.41421, -0.00309894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305588, 0, 4.30554e-05, 0, 0
23.0198, 0, 0.00302574, 0, 1.41421, -0.00302574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298462, 0, 4.11185e-05, 0, 0
23.0276, 0, 0.0029817, 0, 1.41421, -0.0029817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294248, 0, 3.92212e-05, 0, 0
23.0355, 0, 0.00296342, 0, 1.41421, -0.00296342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292606, 0, 3.73613e-05, 0, 0
23.0434, 0, 0.00296757, 0, 1.41421, -0.00296757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293203, 0, 3.55386e-05, 0, 0
23.0512, 0, 0.00299081, 0, 1.41421, -0.00299081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295706, 0, 3.37543e-05, 0, 0
23.0591, 0, 0.0030299, 0, 1.41421, -0.0030299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299789, 0, 3.20083e-05, 0, 0
23.067, 0, 0.00308166, 0, 1.41421, -0.00308166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305136, 0, 3.03017e-05, 0, 0
23.0749, 0, 0.00314303, 0, 1.41421, -0.00314303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031144, 0, 2.86358e-05, 0, 0
23.0827, 0, 0.00321106, 0, 1.41421, -0.00321106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318405, 0, 2.7012e-05, 0, 0
23.0906, 0, 0.00328296, 0, 1.41421, -0.00328296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325752, 0, 2.54314e-05, 0, 0
23.0985, 0, 0.00335604, 0, 1.41421, -0.00335604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333214, 0, 2.38965e-05, 0, 0
23.1063, 0, 0.00342783, 0, 1.41421, -0.00342783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340542, 0, 2.2409e-05, 0, 0
23.1142, 0, 0.00349611, 0, 1.41421, -0.00349611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347514, 0, 2.09693e-05, 0, 0
23.1221, 0, 0.00355872, 0, 1.41421, -0.00355872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353914, 0, 1.95802e-05, 0, 0
23.1299, 0, 0.00361384, 0, 1.41421, -0.00361384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035956, 0, 1.82427e-05, 0, 0
23.1378, 0, 0.00365982, 0, 1.41421, -0.00365982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364286, 0, 1.69577e-05, 0, 0
23.1457, 0, 0.00369526, 0, 1.41421, -0.00369526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367953, 0, 1.5727e-05, 0, 0
23.1535, 0, 0.00371899, 0, 1.41421, -0.00371899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370444, 0, 1.45514e-05, 0, 0
23.1614, 0, 0.00373012, 0, 1.41421, -0.00373012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00371669, 0, 1.34307e-05, 0, 0
23.1693, 0, 0.00372799, 0, 1.41421, -0.00372799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00371563, 0, 1.23661e-05, 0, 0
23.1772, 0, 0.00371218, 0, 1.41421, -0.00371218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370083, 0, 1.13574e-05, 0, 0
23.185, 0, 0.00368252, 0, 1.41421, -0.00368252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367211, 0, 1.04043e-05, 0, 0
23.1929, 0, 0.00363908, 0, 1.41421, -0.00363908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362958, 0, 9.50697e-06, 0, 0
23.2008, 0, 0.00358213, 0, 1.41421, -0.00358213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357347, 0, 8.66412e-06, 0, 0
23.2086, 0, 0.00351214, 0, 1.41421, -0.00351214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00350426, 0, 7.87487e-06, 0, 0
23.2165, 0, 0.00342981, 0, 1.41421, -0.00342981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342267, 0, 7.13844e-06, 0, 0
23.2244, 0, 0.00333595, 0, 1.41421, -0.00333595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332949, 0, 6.45314e-06, 0, 0
23.2322, 0, 0.00323161, 0, 1.41421, -0.00323161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322579, 0, 5.81787e-06, 0, 0
23.2401, 0, 0.00311782, 0, 1.41421, -0.00311782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00311259, 0, 5.23043e-06, 0, 0
23.248, 0, 0.00299577, 0, 1.41421, -0.00299577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299108, 0, 4.68897e-06, 0, 0
23.2558, 0, 0.00286679, 0, 1.41421, -0.00286679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028626, 0, 4.19176e-06, 0, 0
23.2637, 0, 0.00273215, 0, 1.41421, -0.00273215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272841, 0, 3.73655e-06, 0, 0
23.2716, 0, 0.00259318, 0, 1.41421, -0.00259318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258986, 0, 3.32117e-06, 0, 0
23.2795, 0, 0.0024512, 0, 1.41421, -0.0024512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244826, 0, 2.94337e-06, 0, 0
23.2873, 0, 0.0023075, 0, 1.41421, -0.0023075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023049, 0, 2.60089e-06, 0, 0
23.2952, 0, 0.00216328, 0, 1.41421, -0.00216328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216099, 0, 2.2914e-06, 0, 0
23.3031, 0, 0.0020198, 0, 1.41421, -0.0020198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201778, 0, 2.01279e-06, 0, 0
23.3109, 0, 0.00187813, 0, 1.41421, -0.00187813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187637, 0, 1.76282e-06, 0, 0
23.3188, 0, 0.00173918, 0, 1.41421, -0.00173918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173764, 0, 1.53914e-06, 0, 0
23.3267, 0, 0.00160394, 0, 1.41421, -0.00160394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016026, 0, 1.3398e-06, 0, 0
23.3345, 0, 0.00147317, 0, 1.41421, -0.00147317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001472, 0, 1.16273e-06, 0, 0
23.3424, 0, 0.00134748, 0, 1.41421, -0.00134748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134648, 0, 1.00592e-06, 0, 0
23.3503, 0, 0.00122754, 0, 1.41421, -0.00122754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122667, 0, 8.67632e-07, 0, 0
23.3582, 0, 0.00111368, 0, 1.41421, -0.00111368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111293, 0, 7.46008e-07, 0, 0
23.366, 0, 0.00100622, 0, 1.41421, -0.00100622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100558, 0, 6.39409e-07, 0, 0
23.3739, 0, 0.000905451, 0, 1.41421, -0.000905451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000904905, 0, 5.46345e-07, 0, 0
23.3818, 0, 0.00081145, 0, 1.41421, -0.00081145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000810985, 0, 4.65356e-07, 0, 0
23.3896, 0, 0.000724247, 0, 1.41421, -0.000724247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723851, 0, 3.95119e-07, 0, 0
23.3975, 0, 0.000643785, 0, 1.41421, -0.000643785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064345, 0, 3.34418e-07, 0, 0
23.4054, 0, 0.000569936, 0, 1.41421, -0.000569936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569653, 0, 2.82139e-07, 0, 0
23.4132, 0, 0.000502493, 0, 1.41421, -0.000502493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502256, 0, 2.3726e-07, 0, 0
23.4211, 0, 0.000441248, 0, 1.41421, -0.000441248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000441049, 0, 1.98886e-07, 0, 0
23.429, 0, 0.000385897, 0, 1.41421, -0.000385897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000385731, 0, 1.66181e-07, 0, 0
23.4368, 0, 0.000336124, 0, 1.41421, -0.000336124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335985, 0, 1.38404e-07, 0, 0
23.4447, 0, 0.000291586, 0, 1.41421, -0.000291586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000291471, 0, 1.14895e-07, 0, 0
23.4526, 0, 0.000251928, 0, 1.41421, -0.000251928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000251833, 0, 9.50675e-08, 0, 0
23.4605, 0, 0.000216778, 0, 1.41421, -0.000216778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002167, 0, 7.84004e-08, 0, 0
23.4683, 0, 0.000185787, 0, 1.41421, -0.000185787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185722, 0, 6.44458e-08, 0, 0
23.4762, 0, 0.000158585, 0, 1.41421, -0.000158585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158533, 0, 5.28004e-08, 0, 0
23.4841, 0, 0.000134822, 0, 1.41421, -0.000134822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134779, 0, 4.31163e-08, 0, 0
23.4919, 0, 0.00011416, 0, 1.41421, -0.00011416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114125, 0, 3.50914e-08, 0, 0
23.4998, 0, 9.62719e-05, 0, 1.41421, -9.62719e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62434e-05, 0, 2.84636e-08, 0, 0
23.5077, 0, 8.0865e-05, 0, 1.41421, -8.0865e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0842e-05, 0, 2.30117e-08, 0, 0
23.5155, 0, 6.7655e-05, 0, 1.41421, -6.7655e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76365e-05, 0, 1.85427e-08, 0, 0
23.5234, 0, 5.63717e-05, 0, 1.41421, -5.63717e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63568e-05, 0, 1.48899e-08, 0, 0
23.5313, 0, 4.67847e-05, 0, 1.41421, -4.67847e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67728e-05, 0, 1.1917e-08, 0, 0
23.5391, 0, 3.86734e-05, 0, 1.41421, -3.86734e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86639e-05, 0, 9.50542e-09, 0, 0
23.547, 0, 3.18395e-05, 0, 1.41421, -3.18395e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18319e-05, 0, 7.55576e-09, 0, 0
23.5549, 0, 2.61115e-05, 0, 1.41421, -2.61115e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61055e-05, 0, 5.98629e-09, 0, 0
23.5628, 0, 2.13279e-05, 0, 1.41421, -2.13279e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13232e-05, 0, 4.7264e-09, 0, 0
23.5706, 0, 1.73506e-05, 0, 1.41421, -1.73506e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73469e-05, 0, 3.7187e-09, 0, 0
23.5785, 0, 1.40598e-05, 0, 1.41421, -1.40598e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40569e-05, 0, 2.91601e-09, 0, 0
23.5864, 0, 1.13481e-05, 0, 1.41421, -1.13481e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13459e-05, 0, 2.27873e-09, 0, 0
23.5942, 0, 9.12322e-06, 0, 1.41421, -9.12322e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12145e-06, 0, 1.77459e-09, 0, 0
23.6021, 0, 7.30559e-06, 0, 1.41421, -7.30559e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30422e-06, 0, 1.37721e-09, 0, 0
23.61, 0, 5.82703e-06, 0, 1.41421, -5.82703e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82597e-06, 0, 1.06512e-09, 0, 0
23.6178, 0, 4.62916e-06, 0, 1.41421, -4.62916e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62834e-06, 0, 8.2084e-10, 0, 0
23.6257, 0, 3.66329e-06, 0, 1.41421, -3.66329e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66266e-06, 0, 6.30421e-10, 0, 0
23.6336, 0, 2.88774e-06, 0, 1.41421, -2.88774e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88726e-06, 0, 4.82516e-10, 0, 0
23.6415, 0, 2.26719e-06, 0, 1.41421, -2.26719e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26682e-06, 0, 3.67968e-10, 0, 0
23.6493, 0, 1.77313e-06, 0, 1.41421, -1.77313e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77285e-06, 0, 2.79643e-10, 0, 0
23.6572, 0, 1.38132e-06, 0, 1.41421, -1.38132e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38111e-06, 0, 2.11768e-10, 0, 0
23.6651, 0, 1.07182e-06, 0, 1.41421, -1.07182e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07166e-06, 0, 1.59785e-10, 0, 0
23.6729, 0, 8.28527e-07, 0, 1.41421, -8.28527e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28407e-07, 0, 1.20148e-10, 0, 0
23.6808, 0, 6.37927e-07, 0, 1.41421, -6.37927e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37837e-07, 0, 9.00104e-11, 0, 0
23.6887, 0, 4.89233e-07, 0, 1.41421, -4.89233e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89166e-07, 0, 6.71838e-11, 0, 0
23.6965, 0, 3.73768e-07, 0, 1.41421, -3.73768e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73718e-07, 0, 4.99644e-11, 0, 0
23.7044, 0, 2.84447e-07, 0, 1.41421, -2.84447e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8441e-07, 0, 3.70187e-11, 0, 0
23.7123, 0, 2.15619e-07, 0, 1.41421, -2.15619e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15592e-07, 0, 2.73197e-11, 0, 0
23.7201, 0, 1.62837e-07, 0, 1.41421, -1.62837e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62817e-07, 0, 2.00851e-11, 0, 0
23.728, 0, 1.22484e-07, 0, 1.41421, -1.22484e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22469e-07, 0, 1.47068e-11, 0, 0
23.7359, 0, 9.17828e-08, 0, 1.41421, -9.17828e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17721e-08, 0, 1.07236e-11, 0, 0
23.7438, 0, 6.85124e-08, 0, 1.41421, -6.85124e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85046e-08, 0, 7.78391e-12, 0, 0
23.7516, 0, 5.09419e-08, 0, 1.41421, -5.09419e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09362e-08, 0, 5.62186e-12, 0, 0
23.7595, 0, 3.77378e-08, 0, 1.41421, -3.77378e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77337e-08, 0, 4.03883e-12, 0, 0
23.7674, 0, 2.78471e-08, 0, 1.41421, -2.78471e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78442e-08, 0, 2.88326e-12, 0, 0
23.7752, 0, 2.04686e-08, 0, 1.41421, -2.04686e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04666e-08, 0, 2.04311e-12, 0, 0
23.7831, 0, 1.49889e-08, 0, 1.41421, -1.49889e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49874e-08, 0, 1.4349e-12, 0, 0
23.791, 0, 1.09344e-08, 0, 1.41421, -1.09344e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09333e-08, 0, 1.01197e-12, 0, 0
23.7988, 0, 7.94626e-09, 0, 1.41421, -7.94626e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94555e-09, 0, 7.07507e-13, 0, 0
23.8067, 0, 5.75263e-09, 0, 1.41421, -5.75263e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75214e-09, 0, 4.89242e-13, 0, 0
23.8146, 0, 4.1487e-09, 0, 1.41421, -4.1487e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14837e-09, 0, 3.33729e-13, 0, 0
23.8224, 0, 2.98032e-09, 0, 1.41421, -2.98032e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98009e-09, 0, 2.23318e-13, 0, 0
23.8303, 0, 2.13291e-09, 0, 1.41421, -2.13291e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13276e-09, 0, 1.45252e-13, 0, 0
23.8382, 0, 1.52061e-09, 0, 1.41421, -1.52061e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52051e-09, 0, 9.8188e-14, 0, 0
23.8461, 0, 1.07951e-09, 0, 1.41421, -1.07951e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07944e-09, 0, 6.49943e-14, 0, 0
23.8539, 0, 7.62996e-10, 0, 1.41421, -7.62996e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62954e-10, 0, 4.16975e-14, 0, 0
23.8618, 0, 5.36202e-10, 0, 1.41421, -5.36202e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36177e-10, 0, 2.54353e-14, 0, 0
23.8697, 0, 3.72743e-10, 0, 1.41421, -3.72743e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72729e-10, 0, 1.41599e-14, 0, 0
23.8775, 0, 2.47497e-10, 0, 1.41421, -2.47497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47491e-10, 0, 6.3998e-15, 0, 0
23.8854, 0, 9.01964e-11, 0, 1.41421, -9.01964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01953e-11, 0, 1.13756e-15, 0, 0
23.8933, 0, 4.84612e-11, 0, 1.41421, -4.84612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84605e-11, 0, 7.4732e-16, 0, 0
23.9011, 0, 2.98631e-11, 0, 1.41421, -2.98631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98627e-11, 0, 4.73975e-16, 0, 0
23.909, 0, 1.90367e-11, 0, 1.41421, -1.90367e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90364e-11, 0, 2.83584e-16, 0, 0
23.9169, 0, 1.22106e-11, 0, 1.41421, -1.22106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22104e-11, 0, 1.51862e-16, 0, 0
23.9247, 0, 7.72074e-12, 0, 1.41421, -7.72074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72068e-12, 0, 6.14471e-17, 0, 0
23.9326, 0, 4.13624e-12, 0, 1.41421, -4.13624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13624e-12, 0, 0, 0, 0
23.9405, 0, 1.94913e-12, 0, 1.41421, -1.94913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94913e-12, 0, 0, 0, 0
23.9484, 0, 9.79593e-13, 0, 1.41421, -9.79593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79593e-13, 0, 0, 0, 0
23.9562, 0, 4.22424e-13, 0, 1.41421, -4.22424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22424e-13, 0, 0, 0, 0
23.9641, 0, 9.42314e-14, 0, 1.41421, -9.42314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42314e-14, 0, 0, 0, 0
23.972, 0, 5.3403e-14, 0, 1.41421, -5.3403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3403e-14, 0, 0, 0, 0
23.9798, 0, 2.88344e-14, 0, 1.41421, -2.88344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88344e-14, 0, 0, 0, 0
23.9877, 0, 1.40109e-14, 0, 1.41421, -1.40109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40109e-14, 0, 0, 0, 0
23.9956, 0, 5.15858e-15, 0, 1.41421, -5.15858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15858e-15, 0, 0, 0, 0
24.0034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.09, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
