   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.8867, 0, 0.00691081, 0, 1.41421, -0.00691081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16386e-07, 0, 0.00691059, 0, 0
21.8945, 0, 0.00677036, 0, 1.41421, -0.00677036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16364e-07, 0, 0.00677015, 0, 0
21.9024, 0, 0.00663139, 0, 1.41421, -0.00663139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1637e-07, 0, 0.00663117, 0, 0
21.9103, 0, 0.00649382, 0, 1.41421, -0.00649382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16398e-07, 0, 0.0064936, 0, 0
21.9182, 0, 0.00635763, 0, 1.41421, -0.00635763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16446e-07, 0, 0.00635741, 0, 0
21.926, 0, 0.00622292, 0, 1.41421, -0.00622292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16513e-07, 0, 0.0062227, 0, 0
21.9339, 0, 0.00608959, 0, 1.41421, -0.00608959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16596e-07, 0, 0.00608938, 0, 0
21.9418, 0, 0.00595767, 0, 1.41421, -0.00595767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16695e-07, 0, 0.00595745, 0, 0
21.9497, 0, 0.00582721, 0, 1.41421, -0.00582721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16813e-07, 0, 0.005827, 0, 0
21.9576, 2, 0.00569822, 0, 2, 1.9943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16956e-07, 0, 0.005698, 0, 0
21.9654, 0, 0.00557071, 0, 1.41421, -0.00557071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17156e-07, 0, 0.00557049, 0, 0
21.9733, 0, 0.00544469, 0, 1.41421, -0.00544469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1774e-07, 0, 0.00544447, 0, 0
21.9812, 0, 0.0053202, 0, 1.41421, -0.0053202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18224e-07, 0, 0.00531998, 0, 0
21.9891, 0, 0.00519723, 0, 1.41421, -0.00519723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18871e-07, 0, 0.00519701, 0, 0
21.9969, 0, 0.00507589, 0, 1.41421, -0.00507589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20307e-07, 0, 0.00507567, 0, 0
22.0048, 0, 0.00495612, 0, 1.41421, -0.00495612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21807e-07, 0, 0.0049559, 0, 0
22.0127, 0, 0.00483796, 0, 1.41421, -0.00483796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23711e-07, 0, 0.00483773, 0, 0
22.0206, 0, 0.00472148, 0, 1.41421, -0.00472148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26284e-07, 0, 0.00472125, 0, 0
22.0285, 0, 0.00460666, 0, 1.41421, -0.00460666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2979e-07, 0, 0.00460643, 0, 0
22.0363, 0, 0.00449361, 0, 1.41421, -0.00449361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34569e-07, 0, 0.00449337, 0, 0
22.0442, 0, 0.00438227, 0, 1.41421, -0.00438227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41085e-07, 0, 0.00438202, 0, 0
22.0521, 0, 0.00427266, 0, 1.41421, -0.00427266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49944e-07, 0, 0.00427241, 0, 0
22.06, 0, 0.00416488, 0, 1.41421, -0.00416488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61959e-07, 0, 0.00416462, 0, 0
22.0678, 0, 0.00405891, 0, 1.41421, -0.00405891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78207e-07, 0, 0.00405863, 0, 0
22.0757, 0, 0.00395478, 0, 1.41421, -0.00395478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00107e-07, 0, 0.00395448, 0, 0
22.0836, 0, 0.00385251, 0, 1.41421, -0.00385251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29523e-07, 0, 0.00385218, 0, 0
22.0915, 0, 0.00375212, 0, 1.41421, -0.00375212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68887e-07, 0, 0.00375175, 0, 0
22.0993, 2, 0.0036536, 0, 2, 1.99635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2138e-07, 0, 0.00365318, 0, 0
22.1072, 0, 0.00355706, 0, 1.41421, -0.00355706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91054e-07, 0, 0.00355657, 0, 0
22.1151, 0, 0.00346243, 0, 1.41421, -0.00346243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83237e-07, 0, 0.00346185, 0, 0
22.123, 0, 0.00336973, 0, 1.41421, -0.00336973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04723e-07, 0, 0.00336903, 0, 0
22.1309, 0, 0.00327904, 0, 1.41421, -0.00327904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64109e-07, 0, 0.00327818, 0, 0
22.1387, 0, 0.00319034, 0, 1.41421, -0.00319034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07242e-06, 0, 0.00318927, 0, 0
22.1466, 0, 0.00310366, 0, 1.41421, -0.00310366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34357e-06, 0, 0.00310232, 0, 0
22.1545, 0, 0.00301901, 0, 1.41421, -0.00301901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69508e-06, 0, 0.00301732, 0, 0
22.1624, 0, 0.00293643, 0, 1.41421, -0.00293643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14893e-06, 0, 0.00293428, 0, 0
22.1702, 0, 0.00285592, 0, 1.41421, -0.00285592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73267e-06, 0, 0.00285318, 0, 0
22.1781, 0, 0.00277754, 0, 1.41421, -0.00277754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48004e-06, 0, 0.00277406, 0, 0
22.186, 0, 0.00270134, 0, 1.41421, -0.00270134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43292e-06, 0, 0.00269691, 0, 0
22.1939, 0, 0.00262731, 0, 1.41421, -0.00262731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6438e-06, 0, 0.00262166, 0, 0
22.2018, 0, 0.00255554, 0, 1.41421, -0.00255554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17508e-06, 0, 0.00254837, 0, 0
22.2096, 0, 0.00248609, 0, 1.41421, -0.00248609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10405e-06, 0, 0.00247699, 0, 0
22.2175, 0, 0.00241902, 0, 1.41421, -0.00241902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15246e-05, 0, 0.0024075, 0, 0
22.2254, 0, 0.00235447, 0, 1.41421, -0.00235447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45472e-05, 0, 0.00233992, 0, 0
22.2333, 0, 0.0022925, 0, 1.41421, -0.0022925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83087e-05, 0, 0.00227419, 0, 0
22.2411, 0, 0.00223325, 0, 1.41421, -0.00223325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29706e-05, 0, 0.00221028, 0, 0
22.249, 0, 0.00217691, 0, 1.41421, -0.00217691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87216e-05, 0, 0.00214819, 0, 0
22.2569, 0, 0.00212366, 0, 1.41421, -0.00212366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57884e-05, 0, 0.00208787, 0, 0
22.2648, 0, 0.00207373, 0, 1.41421, -0.00207373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44359e-05, 0, 0.00202929, 0, 0
22.2726, 0, 0.00202739, 0, 1.41421, -0.00202739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49735e-05, 0, 0.00197241, 0, 0
22.2805, 0, 0.00198495, 0, 1.41421, -0.00198495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77645e-05, 0, 0.00191718, 0, 0
22.2884, 0, 0.0019468, 0, 1.41421, -0.0019468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32181e-05, 0, 0.00186358, 0, 0
22.2963, 0, 0.00191337, 0, 1.41421, -0.00191337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101809, 0, 0.00181156, 0, 0
22.3042, 0, 0.00188514, 0, 1.41421, -0.00188514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124099, 0, 0.00176104, 0, 0
22.312, 0, 0.00186269, 0, 1.41421, -0.00186269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00015069, 0, 0.001712, 0, 0
22.3199, 0, 0.00184667, 0, 1.41421, -0.00184667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182287, 0, 0.00166438, 0, 0
22.3278, 0, 0.00183781, 0, 1.41421, -0.00183781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000219684, 0, 0.00161812, 0, 0
22.3357, 0, 0.00183692, 0, 1.41421, -0.00183692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263722, 0, 0.0015732, 0, 0
22.3435, 0, 0.00184492, 0, 1.41421, -0.00184492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315398, 0, 0.00152953, 0, 0
22.3514, 0, 0.00186283, 0, 1.41421, -0.00186283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375781, 0, 0.00148705, 0, 0
22.3593, 0, 0.00189173, 0, 1.41421, -0.00189173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000446, 0, 0.00144573, 0, 0
22.3672, 0, 0.00193284, 0, 1.41421, -0.00193284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000527323, 0, 0.00140551, 0, 0
22.3751, 0, 0.00198744, 0, 1.41421, -0.00198744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000621099, 0, 0.00136634, 0, 0
22.3829, 0, 0.00205693, 0, 1.41421, -0.00205693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000728768, 0, 0.00132816, 0, 0
22.3908, 0, 0.00214277, 0, 1.41421, -0.00214277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000851844, 0, 0.00129093, 0, 0
22.3987, 0, 0.00224653, 0, 1.41421, -0.00224653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000991954, 0, 0.00125458, 0, 0
22.4066, 0, 0.00236972, 0, 1.41421, -0.00236972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115063, 0, 0.00121909, 0, 0
22.4144, 0, 0.00251406, 0, 1.41421, -0.00251406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132966, 0, 0.0011844, 0, 0
22.4223, 0, 0.00268123, 0, 1.41421, -0.00268123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153077, 0, 0.00115046, 0, 0
22.4302, 0, 0.00287279, 0, 1.41421, -0.00287279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175554, 0, 0.00111725, 0, 0
22.4381, 0, 0.0030904, 0, 1.41421, -0.0030904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200567, 0, 0.00108473, 0, 0
22.4459, 0, 0.00333561, 0, 1.41421, -0.00333561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228276, 0, 0.00105285, 0, 0
22.4538, 0, 0.00360987, 0, 1.41421, -0.00360987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258828, 0, 0.00102159, 0, 0
22.4617, 0, 0.0039145, 0, 1.41421, -0.0039145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292358, 0, 0.00099092, 0, 0
22.4696, 0, 0.00425073, 0, 1.41421, -0.00425073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328992, 0, 0.000960804, 0, 0
22.4775, 0, 0.0046193, 0, 1.41421, -0.0046193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368807, 0, 0.000931235, 0, 0
22.4853, 0, 0.00502086, 0, 1.41421, -0.00502086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00411867, 0, 0.000902191, 0, 0
22.4932, 0, 0.00545608, 0, 1.41421, -0.00545608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00458244, 0, 0.000873635, 0, 0
22.5011, 0, 0.00592465, 0, 1.41421, -0.00592465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00507908, 0, 0.000845572, 0, 0
22.509, 0, 0.00642644, 0, 1.41421, -0.00642644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00560847, 0, 0.000817976, 0, 0
22.5168, 0, 0.00696042, 0, 1.41421, -0.00696042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00616957, 0, 0.000790852, 0, 0
22.5247, 0, 0.00752533, 0, 1.41421, -0.00752533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676113, 0, 0.000764191, 0, 0
22.5326, 0, 0.00811989, 0, 1.41421, -0.00811989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00738192, 0, 0.00073797, 0, 0
22.5405, 0, 0.00874147, 0, 1.41421, -0.00874147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00802926, 0, 0.000712206, 0, 0
22.5483, 0, 0.00938752, 0, 1.41421, -0.00938752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00870062, 0, 0.000686892, 0, 0
22.5562, 0, 0.0100548, 0, 1.41421, -0.0100548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0093928, 0, 0.000662029, 0, 0
22.5641, 0, 0.0107397, 0, 1.41421, -0.0107397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101021, 0, 0.000637621, 0, 0
22.572, 0, 0.011438, 0, 1.41421, -0.011438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108243, 0, 0.000613671, 0, 0
22.5799, 0, 0.0121452, 0, 1.41421, -0.0121452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011555, 0, 0.000590182, 0, 0
22.5877, 0, 0.012856, 0, 1.41421, -0.012856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122888, 0, 0.000567173, 0, 0
22.5956, 0, 0.0135649, 0, 1.41421, -0.0135649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130202, 0, 0.000544652, 0, 0
22.6035, 0, 0.0142669, 0, 1.41421, -0.0142669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137442, 0, 0.00052261, 0, 0
22.6114, 2, 0.0149554, 0, 2, 1.98504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144543, 0, 0.000501077, 0, 0
22.6192, 0, 0.0156246, 0, 1.41421, -0.0156246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151446, 0, 0.000480055, 0, 0
22.6271, 0, 0.0162686, 0, 1.41421, -0.0162686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015809, 0, 0.000459552, 0, 0
22.635, 0, 0.0168807, 0, 1.41421, -0.0168807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164411, 0, 0.000439592, 0, 0
22.6429, 0, 0.0174554, 0, 1.41421, -0.0174554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170352, 0, 0.000420171, 0, 0
22.6508, 0, 0.017987, 0, 1.41421, -0.017987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175857, 0, 0.000401299, 0, 0
22.6586, 0, 0.0184697, 0, 1.41421, -0.0184697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180867, 0, 0.000382996, 0, 0
22.6665, 0, 0.0188984, 0, 1.41421, -0.0188984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185332, 0, 0.000365268, 0, 0
22.6744, 0, 0.019269, 0, 1.41421, -0.019269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189209, 0, 0.00034811, 0, 0
22.6823, 0, 0.0195771, 0, 1.41421, -0.0195771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192455, 0, 0.000331541, 0, 0
22.6901, 0, 0.0198193, 0, 1.41421, -0.0198193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195037, 0, 0.000315562, 0, 0
22.698, 0, 0.0199931, 0, 1.41421, -0.0199931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019693, 0, 0.000300171, 0, 0
22.7059, 0, 0.0200965, 0, 1.41421, -0.0200965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198111, 0, 0.000285382, 0, 0
22.7138, 0, 0.0201283, 0, 1.41421, -0.0201283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198571, 0, 0.000271183, 0, 0
22.7216, 0, 0.0200881, 0, 1.41421, -0.0200881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198306, 0, 0.000257572, 0, 0
22.7295, 0, 0.0199765, 0, 1.41421, -0.0199765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197319, 0, 0.000244553, 0, 0
22.7374, 0, 0.0197946, 0, 1.41421, -0.0197946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195625, 0, 0.000232116, 0, 0
22.7453, 0, 0.0195445, 0, 1.41421, -0.0195445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193243, 0, 0.000220254, 0, 0
22.7532, 0, 0.019229, 0, 1.41421, -0.019229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01902, 0, 0.000208959, 0, 0
22.761, 0, 0.0188513, 0, 1.41421, -0.0188513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186531, 0, 0.000198216, 0, 0
22.7689, 0, 0.0184158, 0, 1.41421, -0.0184158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182278, 0, 0.000188018, 0, 0
22.7768, 0, 0.0179271, 0, 1.41421, -0.0179271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177487, 0, 0.000178349, 0, 0
22.7847, 0, 0.0173901, 0, 1.41421, -0.0173901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172209, 0, 0.000169194, 0, 0
22.7925, 0, 0.0168105, 0, 1.41421, -0.0168105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01665, 0, 0.000160536, 0, 0
22.8004, 0, 0.0161941, 0, 1.41421, -0.0161941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160417, 0, 0.000152357, 0, 0
22.8083, 0, 0.0155466, 0, 1.41421, -0.0155466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015402, 0, 0.000144638, 0, 0
22.8162, 0, 0.0148748, 0, 1.41421, -0.0148748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147374, 0, 0.000137363, 0, 0
22.8241, 0, 0.0141843, 0, 1.41421, -0.0141843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140538, 0, 0.000130509, 0, 0
22.8319, 0, 0.0134812, 0, 1.41421, -0.0134812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133571, 0, 0.000124053, 0, 0
22.8398, 0, 0.0127718, 0, 1.41421, -0.0127718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126539, 0, 0.00011798, 0, 0
22.8477, 0, 0.0120618, 0, 1.41421, -0.0120618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119495, 0, 0.000112267, 0, 0
22.8556, 0, 0.0113565, 0, 1.41421, -0.0113565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112496, 0, 0.000106892, 0, 0
22.8634, 0, 0.0106612, 0, 1.41421, -0.0106612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105593, 0, 0.000101836, 0, 0
22.8713, 0, 0.00998045, 0, 1.41421, -0.00998045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00988338, 0, 9.70772e-05, 0, 0
22.8792, 0, 0.00931852, 0, 1.41421, -0.00931852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00922593, 0, 9.25955e-05, 0, 0
22.8871, 0, 0.00867955, 0, 1.41421, -0.00867955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00859117, 0, 8.83738e-05, 0, 0
22.8949, 0, 0.00806687, 0, 1.41421, -0.00806687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00798248, 0, 8.4393e-05, 0, 0
22.9028, 0, 0.0074829, 0, 1.41421, -0.0074829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740227, 0, 8.06323e-05, 0, 0
22.9107, 0, 0.00693046, 0, 1.41421, -0.00693046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685339, 0, 7.70775e-05, 0, 0
22.9186, 0, 0.00641128, 0, 1.41421, -0.00641128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00633757, 0, 7.37114e-05, 0, 0
22.9265, 0, 0.00592664, 0, 1.41421, -0.00592664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00585612, 0, 7.05177e-05, 0, 0
22.9343, 0, 0.00547782, 0, 1.41421, -0.00547782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00541033, 0, 6.74845e-05, 0, 0
