   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.85, 0, 0.0864647, 0.0403873, 1.41421, -0.0864647, 0, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.0403873, 0.040389, 0.0403873, 0.0864631, 0.0403873, 0.0403873
17.8579, 0, 0.0875499, 0.0406704, 1.41421, -0.0875499, 0, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.0406704, 0.040672, 0.0406704, 0.0875483, 0.0406704, 0.0406704
17.8658, 0, 0.0885606, 0.0408599, 1.41421, -0.0885606, 0, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408599, 0.0408616, 0.0408599, 0.0885589, 0.0408599, 0.0408599
17.8737, 0, 0.0895912, 0.0410499, 1.41421, -0.0895912, 0, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410499, 0.0410516, 0.0410499, 0.0895896, 0.0410499, 0.0410499
17.8816, 0, 0.0911555, 0.0417532, 1.41421, -0.0911555, 0, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417532, 0.0417548, 0.0417532, 0.0911538, 0.0417532, 0.0417532
17.8895, 0, 0.092522, 0.0422383, 1.41421, -0.092522, 0, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422383, 0.0422399, 0.0422383, 0.0925204, 0.0422383, 0.0422383
17.8974, 0, 0.0937089, 0.0425224, 1.41421, -0.0937089, 0, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425224, 0.0425241, 0.0425224, 0.0937072, 0.0425224, 0.0425224
17.9053, 0, 0.0948171, 0.0427055, 1.41421, -0.0948171, 0, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427055, 0.0427071, 0.0427055, 0.0948154, 0.0427055, 0.0427055
17.9132, 0, 0.0959482, 0.042889, 1.41421, -0.0959482, 0, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.042889, 0.0428906, 0.042889, 0.0959465, 0.042889, 0.042889
17.9211, 2, 0.0974485, 0.0434184, 2, 1.90255, 0, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434184, 0.0434201, 0.0434184, 0.0974468, 0.0434184, 0.0434184
17.929, 0, 0.0987541, 0.0437287, 1.41421, -0.0987541, 0, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437287, 0.0437304, 0.0437287, 0.0987525, 0.0437287, 0.0437287
17.9369, 0, 0.0998826, 0.0438372, 1.41421, -0.0998826, 0, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438372, 0.0438389, 0.0438372, 0.0998809, 0.0438372, 0.0438372
17.9447, 0, 0.100935, 0.0438444, 1.41421, -0.100935, 0, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438444, 0.0438461, 0.0438444, 0.100934, 0.0438444, 0.0438444
17.9526, 0, 0.102014, 0.0438515, 1.41421, -0.102014, 0, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438515, 0.0438532, 0.0438515, 0.102013, 0.0438515, 0.0438515
17.9605, 0, 0.103672, 0.0444103, 1.41421, -0.103672, 0, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.0444103, 0.044412, 0.0444103, 0.103671, 0.0444103, 0.0444103
17.9684, 0, 0.105119, 0.0447304, 1.41421, -0.105119, 0, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447304, 0.0447322, 0.0447304, 0.105118, 0.0447304, 0.0447304
17.9763, 2, 0.106379, 0.0448342, 2, 1.89362, 0, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.0448342, 0.044836, 0.0448342, 0.106378, 0.0448342, 0.0448342
17.9842, 2, 0.10756, 0.0448295, 2, 1.89244, 0, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448295, 0.0448313, 0.0448295, 0.107558, 0.0448295, 0.0448295
17.9921, 2, 0.108771, 0.0448248, 2, 1.89123, 0, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448248, 0.0448266, 0.0448248, 0.108769, 0.0448248, 0.0448248
18, 2, 0.110391, 0.0451968, 2, 1.88961, 0, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451968, 0.0451987, 0.0451968, 0.110389, 0.0451968, 0.0451968
18.0079, 0, 0.111806, 0.0453316, 1.41421, -0.111806, 0, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453316, 0.0453335, 0.0453316, 0.111804, 0.0453316, 0.0453316
18.0158, 0, 0.113038, 0.0452514, 1.41421, -0.113038, 0, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452514, 0.0452534, 0.0452514, 0.113036, 0.0452514, 0.0452514
18.0237, 0, 0.114198, 0.0450639, 1.41421, -0.114198, 0, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.0450639, 0.045066, 0.0450639, 0.114196, 0.0450639, 0.0450639
18.0316, 0, 0.115394, 0.0448769, 1.41421, -0.115394, 0, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.0448769, 0.044879, 0.0448769, 0.115392, 0.0448769, 0.0448769
18.0395, 0, 0.117206, 0.0452697, 1.41421, -0.117206, 0, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452697, 0.0452719, 0.0452697, 0.117204, 0.0452697, 0.0452697
18.0474, 2, 0.118802, 0.0454097, 2, 1.8812, 0, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.0454097, 0.045412, 0.0454097, 0.1188, 0.0454097, 0.0454097
18.0553, 0, 0.120212, 0.0453242, 1.41421, -0.120212, 0, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453242, 0.0453267, 0.0453242, 0.12021, 0.0453242, 0.0453242
18.0632, 0, 0.121549, 0.0451264, 1.41421, -0.121549, 0, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451264, 0.0451289, 0.0451264, 0.121546, 0.0451264, 0.0451264
18.0711, 2, 0.122927, 0.0449289, 2, 1.87707, 0, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449289, 0.0449316, 0.0449289, 0.122924, 0.0449289, 0.0449289
18.079, 0, 0.124748, 0.045132, 1.41421, -0.124748, 0, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.045132, 0.0451348, 0.045132, 0.124745, 0.045132, 0.045132
18.0868, 2, 0.126363, 0.0450867, 2, 1.87364, 0, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450867, 0.0450897, 0.0450867, 0.12636, 0.0450867, 0.0450867
18.0947, 0, 0.127804, 0.0448207, 1.41421, -0.127804, 0, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448207, 0.0448239, 0.0448207, 0.1278, 0.0448207, 0.0448207
18.1026, 2, 0.12918, 0.0444456, 2, 1.87082, 0, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.0444456, 0.044449, 0.0444456, 0.129176, 0.0444456, 0.0444456
18.1105, 0, 0.130606, 0.044072, 1.41421, -0.130606, 0, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.044072, 0.0440757, 0.044072, 0.130602, 0.044072, 0.044072
18.1184, 0, 0.13267, 0.0442878, 1.41421, -0.13267, 0, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442878, 0.0442918, 0.0442878, 0.132666, 0.0442878, 0.0442878
18.1263, 0, 0.134528, 0.0442463, 1.41421, -0.134528, 0, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442463, 0.0442506, 0.0442463, 0.134523, 0.0442463, 0.0442463
18.1342, 0, 0.136212, 0.0439791, 1.41421, -0.136212, 0, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439791, 0.0439837, 0.0439791, 0.136207, 0.0439791, 0.0439791
18.1421, 0, 0.137838, 0.0436004, 1.41421, -0.137838, 0, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436004, 0.0436054, 0.0436004, 0.137833, 0.0436004, 0.0436004
18.15, 2, 0.139522, 0.0432234, 2, 1.86048, 0, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432234, 0.0432288, 0.0432234, 0.139517, 0.0432234, 0.0432234
18.1579, 0, 0.141675, 0.0432573, 1.41421, -0.141675, 0, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432573, 0.0432632, 0.0432573, 0.141669, 0.0432573, 0.0432573
18.1658, 0, 0.143637, 0.0430421, 1.41421, -0.143637, 0, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430421, 0.0430485, 0.0430421, 0.143631, 0.0430421, 0.0430421
18.1737, 2, 0.145443, 0.0426087, 2, 1.85456, 0, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426087, 0.0426155, 0.0426087, 0.145436, 0.0426087, 0.0426087
18.1816, 0, 0.147207, 0.0420688, 1.41421, -0.147207, 0, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420688, 0.0420762, 0.0420688, 0.147199, 0.0420688, 0.0420688
18.1895, 0, 0.149039, 0.0415324, 1.41421, -0.149039, 0, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415324, 0.0415404, 0.0415324, 0.149031, 0.0415324, 0.0415324
18.1974, 0, 0.151514, 0.0415707, 1.41421, -0.151514, 0, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415707, 0.0415793, 0.0415707, 0.151505, 0.0415707, 0.0415707
18.2053, 0, 0.153812, 0.0413603, 1.41421, -0.153812, 0, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413603, 0.0413695, 0.0413603, 0.153802, 0.0413603, 0.0413603
18.2132, 0, 0.155966, 0.0409342, 1.41421, -0.155966, 0, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409342, 0.0409441, 0.0409342, 0.155956, 0.0409342, 0.0409342
18.2211, 2, 0.15809, 0.0404029, 2, 1.84191, 0, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404029, 0.0404136, 0.0404029, 0.15808, 0.0404029, 0.0404029
18.229, 0, 0.160298, 0.0398752, 1.41421, -0.160298, 0, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398752, 0.0398865, 0.0398752, 0.160286, 0.0398752, 0.0398752
18.2368, 0, 0.162984, 0.039746, 1.41421, -0.162984, 0, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.039746, 0.0397581, 0.039746, 0.162972, 0.039746, 0.039746
18.2447, 0, 0.165519, 0.0393816, 1.41421, -0.165519, 0, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393816, 0.0393945, 0.0393816, 0.165506, 0.0393816, 0.0393816
18.2526, 0, 0.167937, 0.0388141, 1.41421, -0.167937, 0, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388141, 0.0388278, 0.0388141, 0.167923, 0.0388141, 0.0388141
18.2605, 2, 0.170348, 0.0381493, 2, 1.82965, 0, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381493, 0.0381639, 0.0381493, 0.170334, 0.0381493, 0.0381493
18.2684, 0, 0.172858, 0.0374903, 1.41421, -0.172858, 0, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0374903, 0.0375057, 0.0374903, 0.172842, 0.0374903, 0.0374903
18.2763, 0, 0.175997, 0.0373642, 1.41421, -0.175997, 0, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373642, 0.0373805, 0.0373642, 0.175981, 0.0373642, 0.0373642
18.2842, 0, 0.179006, 0.0370102, 1.41421, -0.179006, 0, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370102, 0.0370273, 0.0370102, 0.178989, 0.0370102, 0.0370102
18.2921, 0, 0.181923, 0.0364603, 1.41421, -0.181923, 0, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364603, 0.0364782, 0.0364603, 0.181905, 0.0364603, 0.0364603
18.3, 0, 0.184853, 0.0358168, 1.41421, -0.184853, 0, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358168, 0.0358355, 0.0358168, 0.184834, 0.0358168, 0.0358168
18.3079, 0, 0.187897, 0.0351789, 1.41421, -0.187897, 0, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351789, 0.0351986, 0.0351789, 0.187877, 0.0351789, 0.0351789
18.3158, 0, 0.191418, 0.0349076, 1.41421, -0.191418, 0, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349076, 0.0349281, 0.0349076, 0.191398, 0.0349076, 0.0349076
18.3237, 0, 0.194848, 0.0344269, 1.41421, -0.194848, 0, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344269, 0.0344481, 0.0344269, 0.194827, 0.0344269, 0.0344269
18.3316, 0, 0.198218, 0.033768, 1.41421, -0.198218, 0, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.033768, 0.03379, 0.033768, 0.198196, 0.033768, 0.033768
18.3395, 0, 0.201626, 0.0330258, 1.41421, -0.201626, 0, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330258, 0.0330486, 0.0330258, 0.201603, 0.0330258, 0.0330258
18.3474, 2, 0.205167, 0.0322918, 2, 1.79483, 0, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0322918, 0.0323154, 0.0322918, 0.205144, 0.0322918, 0.0322918
18.3553, 0, 0.209307, 0.0320288, 1.41421, -0.209307, 0, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320288, 0.0320531, 0.0320288, 0.209283, 0.0320288, 0.0320288
18.3632, 2, 0.213379, 0.0315674, 2, 1.78662, 0, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315674, 0.0315923, 0.0315674, 0.213355, 0.0315674, 0.0315674
18.3711, 0, 0.217413, 0.0309374, 1.41421, -0.217413, 0, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309374, 0.0309629, 0.0309374, 0.217388, 0.0309374, 0.0309374
18.379, 0, 0.221504, 0.0302287, 1.41421, -0.221504, 0, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302287, 0.0302548, 0.0302287, 0.221478, 0.0302287, 0.0302287
18.3869, 0, 0.22574, 0.0295283, 1.41421, -0.22574, 0, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295283, 0.0295548, 0.0295283, 0.225714, 0.0295283, 0.0295283
18.3947, 0, 0.230436, 0.0291519, 1.41421, -0.230436, 0, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291519, 0.0291789, 0.0291519, 0.230409, 0.0291519, 0.0291519
18.4026, 0, 0.23509, 0.0285979, 1.41421, -0.23509, 0, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0285979, 0.0286252, 0.0285979, 0.235063, 0.0285979, 0.0285979
18.4105, 2, 0.239736, 0.0278949, 2, 1.76026, 0, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0278949, 0.0279224, 0.0278949, 0.239708, 0.0278949, 0.0278949
18.4184, 0, 0.244449, 0.0271246, 1.41421, -0.244449, 0, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271246, 0.0271524, 0.0271246, 0.244421, 0.0271246, 0.0271246
18.4263, 0, 0.249309, 0.0263651, 1.41421, -0.249309, 0, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.0263651, 0.026393, 0.0263651, 0.249281, 0.0263651, 0.0263651
18.4342, 0, 0.254701, 0.0260059, 1.41421, -0.254701, 0, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260059, 0.0260338, 0.0260059, 0.254674, 0.0260059, 0.0260059
18.4421, 0, 0.26006, 0.0254816, 1.41421, -0.26006, 0, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0254816, 0.0255095, 0.0254816, 0.260032, 0.0254816, 0.0254816
18.45, 0, 0.265406, 0.0248192, 1.41421, -0.265406, 0, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248192, 0.0248469, 0.0248192, 0.265378, 0.0248192, 0.0248192
18.4579, 2, 0.270814, 0.0240947, 2, 1.72919, 0, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0240947, 0.0241223, 0.0240947, 0.270786, 0.0240947, 0.0240947
18.4658, 0, 0.276344, 0.0233811, 1.41421, -0.276344, 0, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0233811, 0.0234084, 0.0233811, 0.276317, 0.0233811, 0.0233811
