   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3178, 0, 0.0264792, 0, 1.41421, -0.0264792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70307e-07, 0, 0.0264788, 0, 0
21.3257, 0, 0.0260003, 0, 1.41421, -0.0260003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70952e-07, 0, 0.026, 0, 0
21.3336, 0, 0.025527, 0, 1.41421, -0.025527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72366e-07, 0, 0.0255266, 0, 0
21.3415, 0, 0.0250595, 0, 1.41421, -0.0250595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74367e-07, 0, 0.0250591, 0, 0
21.3493, 0, 0.0245976, 0, 1.41421, -0.0245976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76783e-07, 0, 0.0245972, 0, 0
21.3572, 0, 0.0241409, 0, 1.41421, -0.0241409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79455e-07, 0, 0.0241405, 0, 0
21.3651, 0, 0.0236898, 0, 1.41421, -0.0236898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82229e-07, 0, 0.0236894, 0, 0
21.373, 0, 0.0232441, 0, 1.41421, -0.0232441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84969e-07, 0, 0.0232437, 0, 0
21.3809, 0, 0.0228037, 0, 1.41421, -0.0228037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87547e-07, 0, 0.0228033, 0, 0
21.3887, 0, 0.0223689, 0, 1.41421, -0.0223689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8985e-07, 0, 0.0223685, 0, 0
21.3966, 0, 0.0219394, 0, 1.41421, -0.0219394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91778e-07, 0, 0.021939, 0, 0
21.4045, 0, 0.0215153, 0, 1.41421, -0.0215153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93245e-07, 0, 0.0215149, 0, 0
21.4124, 0, 0.021097, 0, 1.41421, -0.021097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94177e-07, 0, 0.0210966, 0, 0
21.4203, 0, 0.0206842, 0, 1.41421, -0.0206842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94515e-07, 0, 0.0206838, 0, 0
21.4282, 0, 0.0202771, 0, 1.41421, -0.0202771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94213e-07, 0, 0.0202767, 0, 0
21.436, 0, 0.0198758, 0, 1.41421, -0.0198758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93238e-07, 0, 0.0198755, 0, 0
21.4439, 0, 0.0194804, 0, 1.41421, -0.0194804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91571e-07, 0, 0.01948, 0, 0
21.4518, 0, 0.019091, 0, 1.41421, -0.019091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89204e-07, 0, 0.0190906, 0, 0
21.4597, 0, 0.0187077, 0, 1.41421, -0.0187077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86141e-07, 0, 0.0187073, 0, 0
21.4676, 0, 0.0183306, 0, 1.41421, -0.0183306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82399e-07, 0, 0.0183302, 0, 0
21.4754, 0, 0.0179597, 0, 1.41421, -0.0179597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78e-07, 0, 0.0179594, 0, 0
21.4833, 0, 0.0175952, 0, 1.41421, -0.0175952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72979e-07, 0, 0.0175949, 0, 0
21.4912, 0, 0.0172372, 0, 1.41421, -0.0172372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6738e-07, 0, 0.0172368, 0, 0
21.4991, 0, 0.0168856, 0, 1.41421, -0.0168856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6125e-07, 0, 0.0168852, 0, 0
21.507, 0, 0.0165405, 0, 1.41421, -0.0165405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54643e-07, 0, 0.0165402, 0, 0
21.5148, 0, 0.0162022, 0, 1.41421, -0.0162022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47623e-07, 0, 0.0162018, 0, 0
21.5227, 0, 0.0158703, 0, 1.41421, -0.0158703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40246e-07, 0, 0.01587, 0, 0
21.5306, 0, 0.0155451, 0, 1.41421, -0.0155451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32581e-07, 0, 0.0155448, 0, 0
21.5385, 0, 0.0152266, 0, 1.41421, -0.0152266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24693e-07, 0, 0.0152263, 0, 0
21.5464, 0, 0.0149147, 0, 1.41421, -0.0149147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16648e-07, 0, 0.0149144, 0, 0
21.5542, 0, 0.0146096, 0, 1.41421, -0.0146096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08512e-07, 0, 0.0146093, 0, 0
21.5621, 0, 0.0143109, 0, 1.41421, -0.0143109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00344e-07, 0, 0.0143106, 0, 0
21.57, 0, 0.0140189, 0, 1.41421, -0.0140189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92206e-07, 0, 0.0140186, 0, 0
21.5779, 0, 0.0137334, 0, 1.41421, -0.0137334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84156e-07, 0, 0.0137332, 0, 0
21.5858, 0, 0.0134544, 0, 1.41421, -0.0134544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76242e-07, 0, 0.0134541, 0, 0
21.5936, 0, 0.0131817, 0, 1.41421, -0.0131817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68513e-07, 0, 0.0131814, 0, 0
21.6015, 0, 0.0129154, 0, 1.41421, -0.0129154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61012e-07, 0, 0.0129151, 0, 0
21.6094, 2, 0.0126553, 0, 2, 1.98734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53774e-07, 0, 0.012655, 0, 0
21.6173, 0, 0.0124013, 0, 1.41421, -0.0124013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46831e-07, 0, 0.012401, 0, 0
21.6252, 0, 0.0121533, 0, 1.41421, -0.0121533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40209e-07, 0, 0.0121531, 0, 0
21.633, 0, 0.0119112, 0, 1.41421, -0.0119112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33925e-07, 0, 0.011911, 0, 0
21.6409, 2, 0.011675, 0, 2, 1.98832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27999e-07, 0, 0.0116748, 0, 0
21.6488, 0, 0.0114445, 0, 1.41421, -0.0114445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22439e-07, 0, 0.0114443, 0, 0
21.6567, 0, 0.0112195, 0, 1.41421, -0.0112195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17246e-07, 0, 0.0112193, 0, 0
21.6646, 2, 0.011, 0, 2, 1.989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12426e-07, 0, 0.0109997, 0, 0
21.6724, 0, 0.0107857, 0, 1.41421, -0.0107857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07973e-07, 0, 0.0107855, 0, 0
21.6803, 0, 0.0105766, 0, 1.41421, -0.0105766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03879e-07, 0, 0.0105764, 0, 0
21.6882, 0, 0.0103726, 0, 1.41421, -0.0103726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00138e-07, 0, 0.0103724, 0, 0
21.6961, 0, 0.0101736, 0, 1.41421, -0.0101736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96734e-07, 0, 0.0101734, 0, 0
21.704, 0, 0.00997921, 0, 1.41421, -0.00997921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93653e-07, 0, 0.00997902, 0, 0
21.7118, 0, 0.00978958, 0, 1.41421, -0.00978958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9088e-07, 0, 0.00978939, 0, 0
21.7197, 0, 0.00960442, 0, 1.41421, -0.00960442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88397e-07, 0, 0.00960424, 0, 0
21.7276, 0, 0.00942365, 0, 1.41421, -0.00942365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86184e-07, 0, 0.00942346, 0, 0
21.7355, 0, 0.00924717, 0, 1.41421, -0.00924717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84225e-07, 0, 0.00924698, 0, 0
21.7434, 0, 0.00907477, 0, 1.41421, -0.00907477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82498e-07, 0, 0.00907459, 0, 0
21.7512, 0, 0.00890638, 0, 1.41421, -0.00890638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80986e-07, 0, 0.0089062, 0, 0
21.7591, 0, 0.0087419, 0, 1.41421, -0.0087419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79669e-07, 0, 0.00874172, 0, 0
21.767, 0, 0.00858112, 0, 1.41421, -0.00858112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7853e-07, 0, 0.00858095, 0, 0
21.7749, 0, 0.00842398, 0, 1.41421, -0.00842398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77551e-07, 0, 0.0084238, 0, 0
21.7828, 0, 0.00827039, 0, 1.41421, -0.00827039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76717e-07, 0, 0.00827021, 0, 0
21.7906, 0, 0.00812011, 0, 1.41421, -0.00812011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7601e-07, 0, 0.00811993, 0, 0
21.7985, 0, 0.00797319, 0, 1.41421, -0.00797319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75418e-07, 0, 0.00797301, 0, 0
21.8064, 0, 0.00782939, 0, 1.41421, -0.00782939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74926e-07, 0, 0.00782922, 0, 0
21.8143, 0, 0.00768865, 0, 1.41421, -0.00768865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74524e-07, 0, 0.00768848, 0, 0
21.8222, 0, 0.0075509, 0, 1.41421, -0.0075509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74198e-07, 0, 0.00755073, 0, 0
21.83, 0, 0.00741596, 0, 1.41421, -0.00741596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7394e-07, 0, 0.00741578, 0, 0
21.8379, 0, 0.00728375, 0, 1.41421, -0.00728375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7374e-07, 0, 0.00728358, 0, 0
21.8458, 0, 0.00715423, 0, 1.41421, -0.00715423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7359e-07, 0, 0.00715405, 0, 0
21.8537, 0, 0.00702721, 0, 1.41421, -0.00702721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73483e-07, 0, 0.00702703, 0, 0
21.8616, 0, 0.00690263, 0, 1.41421, -0.00690263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73412e-07, 0, 0.00690246, 0, 0
21.8694, 0, 0.00678043, 0, 1.41421, -0.00678043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73373e-07, 0, 0.00678026, 0, 0
21.8773, 0, 0.00666046, 0, 1.41421, -0.00666046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7336e-07, 0, 0.00666028, 0, 0
21.8852, 0, 0.00654264, 0, 1.41421, -0.00654264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73369e-07, 0, 0.00654247, 0, 0
21.8931, 0, 0.00642689, 0, 1.41421, -0.00642689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73397e-07, 0, 0.00642672, 0, 0
21.901, 0, 0.00631315, 0, 1.41421, -0.00631315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73439e-07, 0, 0.00631298, 0, 0
21.9088, 0, 0.00620127, 0, 1.41421, -0.00620127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73494e-07, 0, 0.00620109, 0, 0
21.9167, 0, 0.00609118, 0, 1.41421, -0.00609118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7356e-07, 0, 0.00609101, 0, 0
21.9246, 0, 0.00598284, 0, 1.41421, -0.00598284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73635e-07, 0, 0.00598266, 0, 0
21.9325, 0, 0.00587608, 0, 1.41421, -0.00587608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73716e-07, 0, 0.00587591, 0, 0
21.9404, 0, 0.00577086, 0, 1.41421, -0.00577086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73804e-07, 0, 0.00577069, 0, 0
21.9482, 0, 0.00566713, 0, 1.41421, -0.00566713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73897e-07, 0, 0.00566695, 0, 0
21.9561, 0, 0.00556473, 0, 1.41421, -0.00556473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73994e-07, 0, 0.00556456, 0, 0
21.964, 0, 0.00546362, 0, 1.41421, -0.00546362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74097e-07, 0, 0.00546345, 0, 0
21.9719, 0, 0.00536375, 0, 1.41421, -0.00536375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74206e-07, 0, 0.00536357, 0, 0
21.9798, 0, 0.00526495, 0, 1.41421, -0.00526495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74323e-07, 0, 0.00526478, 0, 0
21.9876, 0, 0.00516726, 0, 1.41421, -0.00516726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74453e-07, 0, 0.00516709, 0, 0
21.9955, 0, 0.00507055, 0, 1.41421, -0.00507055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74616e-07, 0, 0.00507038, 0, 0
22.0034, 0, 0.00497471, 0, 1.41421, -0.00497471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74996e-07, 0, 0.00497454, 0, 0
22.0113, 0, 0.00487978, 0, 1.41421, -0.00487978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75358e-07, 0, 0.0048796, 0, 0
22.0192, 0, 0.00478564, 0, 1.41421, -0.00478564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75818e-07, 0, 0.00478546, 0, 0
22.0271, 0, 0.0046922, 0, 1.41421, -0.0046922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76711e-07, 0, 0.00469202, 0, 0
22.0349, 0, 0.00459951, 0, 1.41421, -0.00459951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77798e-07, 0, 0.00459934, 0, 0
22.0428, 0, 0.00450747, 0, 1.41421, -0.00450747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79157e-07, 0, 0.00450729, 0, 0
22.0507, 0, 0.00441606, 0, 1.41421, -0.00441606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81016e-07, 0, 0.00441588, 0, 0
22.0586, 0, 0.00432528, 0, 1.41421, -0.00432528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8359e-07, 0, 0.0043251, 0, 0
22.0665, 0, 0.00423507, 0, 1.41421, -0.00423507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87161e-07, 0, 0.00423488, 0, 0
22.0743, 0, 0.00414549, 0, 1.41421, -0.00414549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9211e-07, 0, 0.0041453, 0, 0
22.0822, 0, 0.00405652, 0, 1.41421, -0.00405652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98956e-07, 0, 0.00405632, 0, 0
22.0901, 0, 0.00396813, 0, 1.41421, -0.00396813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08408e-07, 0, 0.00396792, 0, 0
22.098, 0, 0.00388043, 0, 1.41421, -0.00388043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21402e-07, 0, 0.0038802, 0, 0
22.1059, 0, 0.0037934, 0, 1.41421, -0.0037934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39209e-07, 0, 0.00379316, 0, 0
22.1137, 0, 0.00370705, 0, 1.41421, -0.00370705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63533e-07, 0, 0.00370679, 0, 0
22.1216, 0, 0.00362153, 0, 1.41421, -0.00362153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9659e-07, 0, 0.00362123, 0, 0
22.1295, 0, 0.00353682, 0, 1.41421, -0.00353682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41359e-07, 0, 0.00353647, 0, 0
22.1374, 0, 0.00345301, 0, 1.41421, -0.00345301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0172e-07, 0, 0.00345261, 0, 0
22.1453, 0, 0.00337021, 0, 1.41421, -0.00337021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82729e-07, 0, 0.00336972, 0, 0
22.1531, 0, 0.00328844, 0, 1.41421, -0.00328844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91022e-07, 0, 0.00328785, 0, 0
22.161, 0, 0.00320783, 0, 1.41421, -0.00320783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35123e-07, 0, 0.00320709, 0, 0
22.1689, 0, 0.00312848, 0, 1.41421, -0.00312848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25964e-07, 0, 0.00312755, 0, 0
22.1768, 0, 0.00305044, 0, 1.41421, -0.00305044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17771e-06, 0, 0.00304926, 0, 0
22.1847, 0, 0.00297384, 0, 1.41421, -0.00297384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50822e-06, 0, 0.00297233, 0, 0
22.1925, 0, 0.0028988, 0, 1.41421, -0.0028988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94009e-06, 0, 0.00289686, 0, 0
22.2004, 0, 0.00282537, 0, 1.41421, -0.00282537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50215e-06, 0, 0.00282287, 0, 0
22.2083, 0, 0.0027537, 0, 1.41421, -0.0027537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23017e-06, 0, 0.00275047, 0, 0
22.2162, 0, 0.00268388, 0, 1.41421, -0.00268388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1689e-06, 0, 0.00267971, 0, 0
22.2241, 2, 0.00261605, 0, 2, 1.99738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37351e-06, 0, 0.00261068, 0, 0
22.2319, 0, 0.0025503, 0, 1.41421, -0.0025503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91307e-06, 0, 0.00254338, 0, 0
22.2398, 0, 0.00248676, 0, 1.41421, -0.00248676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87138e-06, 0, 0.00247789, 0, 0
22.2477, 0, 0.00242558, 0, 1.41421, -0.00242558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13503e-05, 0, 0.00241423, 0, 0
22.2556, 0, 0.00236689, 0, 1.41421, -0.00236689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44754e-05, 0, 0.00235242, 0, 0
22.2635, 0, 0.00231086, 0, 1.41421, -0.00231086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83965e-05, 0, 0.00229246, 0, 0
22.2713, 0, 0.00225767, 0, 1.41421, -0.00225767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32937e-05, 0, 0.00223437, 0, 0
22.2792, 0, 0.00220753, 0, 1.41421, -0.00220753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93803e-05, 0, 0.00217815, 0, 0
22.2871, 0, 0.00216066, 0, 1.41421, -0.00216066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69144e-05, 0, 0.00212375, 0, 0
22.295, 0, 0.00211735, 0, 1.41421, -0.00211735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61951e-05, 0, 0.00207115, 0, 0
22.3029, 0, 0.00207789, 0, 1.41421, -0.00207789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75747e-05, 0, 0.00202032, 0, 0
22.3107, 0, 0.00204267, 0, 1.41421, -0.00204267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14597e-05, 0, 0.00197121, 0, 0
22.3186, 0, 0.00201209, 0, 1.41421, -0.00201209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83318e-05, 0, 0.00192376, 0, 0
22.3265, 0, 0.00198662, 0, 1.41421, -0.00198662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108733, 0, 0.00187789, 0, 0
22.3344, 0, 0.00196684, 0, 1.41421, -0.00196684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000133282, 0, 0.00183356, 0, 0
22.3423, 0, 0.00195336, 0, 1.41421, -0.00195336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000162697, 0, 0.00179066, 0, 0
22.3501, 0, 0.0019469, 0, 1.41421, -0.0019469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019777, 0, 0.00174913, 0, 0
22.358, 0, 0.00194826, 0, 1.41421, -0.00194826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000239382, 0, 0.00170888, 0, 0
