   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.7433, 0, 0.0043037, 0, 1.41421, -0.0043037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42074e-07, 0, 0.00430346, 0, 0
21.7512, 0, 0.00422598, 0, 1.41421, -0.00422598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40328e-07, 0, 0.00422574, 0, 0
21.759, 0, 0.0041497, 0, 1.41421, -0.0041497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38833e-07, 0, 0.00414947, 0, 0
21.7669, 0, 0.0040748, 0, 1.41421, -0.0040748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37564e-07, 0, 0.00407456, 0, 0
21.7747, 2, 0.00400119, 0, 2, 1.996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36493e-07, 0, 0.00400095, 0, 0
21.7826, 0, 0.00392886, 0, 1.41421, -0.00392886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.356e-07, 0, 0.00392863, 0, 0
21.7905, 0, 0.00385775, 0, 1.41421, -0.00385775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34862e-07, 0, 0.00385751, 0, 0
21.7983, 0, 0.00378779, 0, 1.41421, -0.00378779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34259e-07, 0, 0.00378755, 0, 0
21.8062, 0, 0.00371895, 0, 1.41421, -0.00371895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33774e-07, 0, 0.00371872, 0, 0
21.8141, 2, 0.00365121, 0, 2, 1.99635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33391e-07, 0, 0.00365098, 0, 0
21.8219, 0, 0.0035845, 0, 1.41421, -0.0035845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33095e-07, 0, 0.00358426, 0, 0
21.8298, 0, 0.00351879, 0, 1.41421, -0.00351879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32875e-07, 0, 0.00351856, 0, 0
21.8377, 0, 0.00345405, 0, 1.41421, -0.00345405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32718e-07, 0, 0.00345382, 0, 0
21.8455, 2, 0.00339022, 0, 2, 1.99661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32615e-07, 0, 0.00338999, 0, 0
21.8534, 0, 0.0033273, 0, 1.41421, -0.0033273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32557e-07, 0, 0.00332707, 0, 0
21.8613, 0, 0.00326524, 0, 1.41421, -0.00326524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32537e-07, 0, 0.00326501, 0, 0
21.8691, 0, 0.003204, 0, 1.41421, -0.003204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32548e-07, 0, 0.00320376, 0, 0
21.877, 0, 0.00314358, 0, 1.41421, -0.00314358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32586e-07, 0, 0.00314335, 0, 0
21.8849, 0, 0.00308394, 0, 1.41421, -0.00308394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32645e-07, 0, 0.00308371, 0, 0
21.8927, 0, 0.00302504, 0, 1.41421, -0.00302504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32721e-07, 0, 0.00302481, 0, 0
21.9006, 0, 0.00296689, 0, 1.41421, -0.00296689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32812e-07, 0, 0.00296666, 0, 0
21.9085, 0, 0.00290946, 0, 1.41421, -0.00290946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32915e-07, 0, 0.00290922, 0, 0
21.9163, 0, 0.0028527, 0, 1.41421, -0.0028527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33026e-07, 0, 0.00285247, 0, 0
21.9242, 0, 0.00279665, 0, 1.41421, -0.00279665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33146e-07, 0, 0.00279641, 0, 0
21.9321, 0, 0.00274125, 0, 1.41421, -0.00274125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33271e-07, 0, 0.00274102, 0, 0
21.9399, 0, 0.00268649, 0, 1.41421, -0.00268649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.334e-07, 0, 0.00268626, 0, 0
21.9478, 0, 0.00263238, 0, 1.41421, -0.00263238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33534e-07, 0, 0.00263214, 0, 0
21.9557, 0, 0.00257889, 0, 1.41421, -0.00257889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3367e-07, 0, 0.00257865, 0, 0
21.9635, 0, 0.002526, 0, 1.41421, -0.002526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33808e-07, 0, 0.00252576, 0, 0
21.9714, 0, 0.00247372, 0, 1.41421, -0.00247372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33948e-07, 0, 0.00247348, 0, 0
21.9793, 0, 0.00242203, 0, 1.41421, -0.00242203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34091e-07, 0, 0.0024218, 0, 0
21.9871, 0, 0.00237091, 0, 1.41421, -0.00237091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34237e-07, 0, 0.00237068, 0, 0
21.995, 0, 0.00232037, 0, 1.41421, -0.00232037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34386e-07, 0, 0.00232014, 0, 0
22.0029, 0, 0.00227039, 0, 1.41421, -0.00227039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3454e-07, 0, 0.00227016, 0, 0
22.0107, 0, 0.00222099, 0, 1.41421, -0.00222099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34703e-07, 0, 0.00222076, 0, 0
22.0186, 0, 0.00217214, 0, 1.41421, -0.00217214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34882e-07, 0, 0.00217191, 0, 0
22.0265, 0, 0.00212383, 0, 1.41421, -0.00212383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.351e-07, 0, 0.0021236, 0, 0
22.0343, 0, 0.00207608, 0, 1.41421, -0.00207608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35522e-07, 0, 0.00207585, 0, 0
22.0422, 0, 0.00202888, 0, 1.41421, -0.00202888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36054e-07, 0, 0.00202864, 0, 0
22.0501, 0, 0.00198221, 0, 1.41421, -0.00198221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36665e-07, 0, 0.00198197, 0, 0
22.0579, 0, 0.0019361, 0, 1.41421, -0.0019361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37681e-07, 0, 0.00193586, 0, 0
22.0658, 0, 0.00189053, 0, 1.41421, -0.00189053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39287e-07, 0, 0.00189029, 0, 0
22.0737, 0, 0.00184551, 0, 1.41421, -0.00184551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41179e-07, 0, 0.00184527, 0, 0
22.0815, 0, 0.00180107, 0, 1.41421, -0.00180107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43801e-07, 0, 0.00180082, 0, 0
22.0894, 0, 0.00175719, 0, 1.41421, -0.00175719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47488e-07, 0, 0.00175694, 0, 0
22.0973, 0, 0.00171388, 0, 1.41421, -0.00171388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52686e-07, 0, 0.00171363, 0, 0
22.1051, 0, 0.00167118, 0, 1.41421, -0.00167118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60005e-07, 0, 0.00167092, 0, 0
22.113, 0, 0.00162909, 0, 1.41421, -0.00162909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70287e-07, 0, 0.00162882, 0, 0
22.1209, 0, 0.00158761, 0, 1.41421, -0.00158761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84693e-07, 0, 0.00158733, 0, 0
22.1287, 0, 0.00154679, 0, 1.41421, -0.00154679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04791e-07, 0, 0.00154649, 0, 0
22.1366, 0, 0.00150664, 0, 1.41421, -0.00150664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32719e-07, 0, 0.00150631, 0, 0
22.1444, 0, 0.00146718, 0, 1.41421, -0.00146718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71376e-07, 0, 0.00146681, 0, 0
22.1523, 0, 0.00142845, 0, 1.41421, -0.00142845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24615e-07, 0, 0.00142802, 0, 0
22.1602, 0, 0.00139046, 0, 1.41421, -0.00139046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97612e-07, 0, 0.00138996, 0, 0
22.168, 0, 0.00135324, 0, 1.41421, -0.00135324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97258e-07, 0, 0.00135264, 0, 0
22.1759, 0, 0.00131683, 0, 1.41421, -0.00131683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32606e-07, 0, 0.0013161, 0, 0
22.1838, 0, 0.00128128, 0, 1.41421, -0.00128128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15508e-07, 0, 0.00128036, 0, 0
22.1916, 0, 0.0012466, 0, 1.41421, -0.0012466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1616e-06, 0, 0.00124544, 0, 0
22.1995, 0, 0.00121285, 0, 1.41421, -0.00121285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49094e-06, 0, 0.00121136, 0, 0
22.2074, 0, 0.00118006, 0, 1.41421, -0.00118006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92963e-06, 0, 0.00117813, 0, 0
22.2152, 0, 0.00114828, 0, 1.41421, -0.00114828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51128e-06, 0, 0.00114577, 0, 0
22.2231, 0, 0.00111757, 0, 1.41421, -0.00111757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2783e-06, 0, 0.00111429, 0, 0
22.231, 0, 0.00108799, 0, 1.41421, -0.00108799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2853e-06, 0, 0.0010837, 0, 0
22.2388, 0, 0.00105962, 0, 1.41421, -0.00105962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60019e-06, 0, 0.00105402, 0, 0
22.2467, 0, 0.00103254, 0, 1.41421, -0.00103254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30898e-06, 0, 0.00102523, 0, 0
22.2546, 0, 0.00100685, 0, 1.41421, -0.00100685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51931e-06, 0, 0.000997335, 0, 0
22.2624, 0, 0.000982699, 0, 1.41421, -0.000982699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23628e-05, 0, 0.000970336, 0, 0
22.2703, 0, 0.000960222, 0, 1.41421, -0.000960222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60034e-05, 0, 0.000944219, 0, 0
22.2782, 0, 0.000939605, 0, 1.41421, -0.000939605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06428e-05, 0, 0.000918962, 0, 0
22.286, 0, 0.000921084, 0, 1.41421, -0.000921084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65224e-05, 0, 0.000894562, 0, 0
22.2939, 0, 0.000904929, 0, 1.41421, -0.000904929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39384e-05, 0, 0.00087099, 0, 0
22.3018, 2, 0.000891465, 0, 2, 1.99911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32479e-05, 0, 0.000848218, 0, 0
22.3096, 0, 0.000881098, 0, 1.41421, -0.000881098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48698e-05, 0, 0.000826228, 0, 0
22.3175, 0, 0.000874296, 0, 1.41421, -0.000874296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93091e-05, 0, 0.000804987, 0, 0
22.3254, 0, 0.000871619, 0, 1.41421, -0.000871619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71633e-05, 0, 0.000784456, 0, 0
22.3332, 0, 0.000873728, 0, 1.41421, -0.000873728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109117, 0, 0.000764611, 0, 0
22.3411, 2, 0.000881393, 0, 2, 1.99912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135982, 0, 0.000745411, 0, 0
22.349, 0, 0.000895513, 0, 1.41421, -0.000895513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168697, 0, 0.000726816, 0, 0
22.3568, 0, 0.00091711, 0, 1.41421, -0.00091711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208315, 0, 0.000708796, 0, 0
22.3647, 0, 0.000947373, 0, 1.41421, -0.000947373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000256069, 0, 0.000691304, 0, 0
22.3726, 0, 0.00098763, 0, 1.41421, -0.00098763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000313324, 0, 0.000674307, 0, 0
22.3804, 0, 0.00103937, 0, 1.41421, -0.00103937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000381596, 0, 0.00065777, 0, 0
22.3883, 0, 0.00110426, 0, 1.41421, -0.00110426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000462602, 0, 0.000641653, 0, 0
22.3962, 2, 0.00118416, 0, 2, 1.99882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000558244, 0, 0.000625916, 0, 0
22.404, 0, 0.00128105, 0, 1.41421, -0.00128105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000670522, 0, 0.000610529, 0, 0
22.4119, 0, 0.00139712, 0, 1.41421, -0.00139712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801667, 0, 0.000595456, 0, 0
22.4198, 0, 0.00153474, 0, 1.41421, -0.00153474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095408, 0, 0.000580661, 0, 0
22.4276, 0, 0.0016963, 0, 1.41421, -0.0016963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113018, 0, 0.00056612, 0, 0
22.4355, 0, 0.00188442, 0, 1.41421, -0.00188442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133262, 0, 0.000551801, 0, 0
22.4434, 0, 0.00210181, 0, 1.41421, -0.00210181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156413, 0, 0.000537674, 0, 0
22.4512, 0, 0.00235106, 0, 1.41421, -0.00235106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182734, 0, 0.000523722, 0, 0
22.4591, 0, 0.00263491, 0, 1.41421, -0.00263491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002125, 0, 0.000509918, 0, 0
22.467, 0, 0.0029561, 0, 1.41421, -0.0029561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245985, 0, 0.000496241, 0, 0
22.4748, 0, 0.00331695, 0, 1.41421, -0.00331695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283428, 0, 0.000482678, 0, 0
22.4827, 0, 0.00371999, 0, 1.41421, -0.00371999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325078, 0, 0.00046921, 0, 0
22.4906, 0, 0.00416706, 0, 1.41421, -0.00416706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00371123, 0, 0.00045583, 0, 0
22.4984, 0, 0.00465996, 0, 1.41421, -0.00465996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421743, 0, 0.000442526, 0, 0
22.5063, 0, 0.00520012, 0, 1.41421, -0.00520012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477083, 0, 0.000429287, 0, 0
22.5142, 0, 0.00578803, 0, 1.41421, -0.00578803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537192, 0, 0.000416116, 0, 0
22.522, 0, 0.00642402, 0, 1.41421, -0.00642402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602101, 0, 0.000403009, 0, 0
22.5299, 0, 0.00710776, 0, 1.41421, -0.00710776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067178, 0, 0.000389963, 0, 0
22.5377, 0, 0.0078377, 0, 1.41421, -0.0078377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00746071, 0, 0.000376988, 0, 0
22.5456, 0, 0.00861215, 0, 1.41421, -0.00861215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00824807, 0, 0.000364084, 0, 0
22.5535, 0, 0.00942807, 0, 1.41421, -0.00942807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00907681, 0, 0.000351262, 0, 0
22.5613, 0, 0.0102815, 0, 1.41421, -0.0102815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00994296, 0, 0.000338537, 0, 0
22.5692, 0, 0.011168, 0, 1.41421, -0.011168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010842, 0, 0.000325918, 0, 0
22.5771, 0, 0.0120821, 0, 1.41421, -0.0120821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117687, 0, 0.000313416, 0, 0
22.5849, 0, 0.0130172, 0, 1.41421, -0.0130172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127161, 0, 0.000301054, 0, 0
22.5928, 0, 0.013966, 0, 1.41421, -0.013966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136772, 0, 0.000288846, 0, 0
22.6007, 0, 0.014921, 0, 1.41421, -0.014921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146442, 0, 0.000276807, 0, 0
22.6085, 0, 0.015873, 0, 1.41421, -0.015873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015608, 0, 0.000264964, 0, 0
22.6164, 0, 0.0168131, 0, 1.41421, -0.0168131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165597, 0, 0.000253331, 0, 0
22.6243, 0, 0.0177318, 0, 1.41421, -0.0177318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174899, 0, 0.000241927, 0, 0
22.6321, 0, 0.018619, 0, 1.41421, -0.018619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183883, 0, 0.000230778, 0, 0
22.64, 0, 0.0194651, 0, 1.41421, -0.0194651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192452, 0, 0.000219898, 0, 0
22.6479, 0, 0.0202604, 0, 1.41421, -0.0202604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200511, 0, 0.000209305, 0, 0
22.6557, 0, 0.020995, 0, 1.41421, -0.020995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.020796, 0, 0.000199021, 0, 0
22.6636, 0, 0.0216601, 0, 1.41421, -0.0216601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214711, 0, 0.000189059, 0, 0
22.6715, 0, 0.0222476, 0, 1.41421, -0.0222476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220682, 0, 0.000179431, 0, 0
22.6793, 0, 0.0227496, 0, 1.41421, -0.0227496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0225795, 0, 0.000170155, 0, 0
22.6872, 0, 0.0231598, 0, 1.41421, -0.0231598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229985, 0, 0.000161239, 0, 0
22.6951, 0, 0.0234728, 0, 1.41421, -0.0234728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233201, 0, 0.000152689, 0, 0
22.7029, 0, 0.0236843, 0, 1.41421, -0.0236843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235398, 0, 0.000144516, 0, 0
22.7108, 0, 0.0237917, 0, 1.41421, -0.0237917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023655, 0, 0.000136721, 0, 0
22.7187, 0, 0.0237935, 0, 1.41421, -0.0237935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236642, 0, 0.000129305, 0, 0
22.7265, 0, 0.0236899, 0, 1.41421, -0.0236899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235676, 0, 0.000122271, 0, 0
