   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.958, 0, 0.0471504, 1.32112e-06, 1.41421, -0.0471504, 0, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 1.32112e-06, 2.70692e-06, 1.32112e-06, 0.047149, 1.32112e-06, 1.32112e-06
17.9659, 0, 0.0480539, 1.10449e-06, 1.41421, -0.0480539, 0, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 1.10449e-06, 2.50955e-06, 1.10449e-06, 0.0480525, 1.10449e-06, 1.10449e-06
17.9738, 0, 0.0489796, 8.9095e-07, 1.41421, -0.0489796, 0, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 8.9095e-07, 2.31858e-06, 8.9095e-07, 0.0489782, 8.9095e-07, 8.9095e-07
17.9817, 2, 0.0499286, 6.87681e-07, 2, 1.95007, 0, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 6.87681e-07, 2.14172e-06, 6.87681e-07, 0.0499271, 6.87681e-07, 6.87681e-07
17.9896, 0, 0.0509007, 4.99366e-07, 1.41421, -0.0509007, 0, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 4.99366e-07, 1.98423e-06, 4.99366e-07, 0.0508992, 4.99366e-07, 4.99366e-07
17.9975, 0, 0.0518972, 3.34059e-07, 1.41421, -0.0518972, 0, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 3.34059e-07, 1.85482e-06, 3.34059e-07, 0.0518957, 3.34059e-07, 3.34059e-07
18.0054, 0, 0.052919, 1.94157e-07, 1.41421, -0.052919, 0, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.94157e-07, 1.75662e-06, 1.94157e-07, 0.0529175, 1.94157e-07, 1.94157e-07
18.0133, 0, 0.0539663, 8.76976e-08, 1.41421, -0.0539663, 0, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 8.76976e-08, 1.69843e-06, 8.76976e-08, 0.0539646, 8.76976e-08, 8.76976e-08
18.0212, 0, 0.0550398, 2.19244e-08, 1.41421, -0.0550398, 0, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 2.19244e-08, 1.68835e-06, 2.19244e-08, 0.0550382, 2.19244e-08, 2.19244e-08
18.0292, 0, 0.0561409, 0, 1.41421, -0.0561409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73049e-06, 0, 0.0561391, 0, 0
18.0371, 0, 0.0572695, 0, 1.41421, -0.0572695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80388e-06, 0, 0.0572677, 0, 0
18.045, 0, 0.0584264, 0, 1.41421, -0.0584264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88763e-06, 0, 0.0584245, 0, 0
18.0529, 0, 0.0596134, 0, 1.41421, -0.0596134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98292e-06, 0, 0.0596114, 0, 0
18.0608, 0, 0.0608303, 0, 1.41421, -0.0608303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09082e-06, 0, 0.0608282, 0, 0
18.0687, 0, 0.0620784, 0, 1.41421, -0.0620784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21255e-06, 0, 0.0620762, 0, 0
18.0766, 0, 0.0633587, 0, 1.41421, -0.0633587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34937e-06, 0, 0.0633564, 0, 0
18.0845, 0, 0.0646717, 0, 1.41421, -0.0646717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50243e-06, 0, 0.0646692, 0, 0
18.0924, 0, 0.0660182, 8.33331e-34, 1.41421, -0.0660182, 0, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 2.67296e-06, 8.33331e-34, 0.0660155, 8.33331e-34, 8.33331e-34
18.1003, 0, 0.0674001, 3.25348e-33, 1.41421, -0.0674001, 0, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 3.25348e-33, 2.86229e-06, 3.25348e-33, 0.0673972, 3.25348e-33, 3.25348e-33
18.1082, 0, 0.0688175, 6.84645e-33, 1.41421, -0.0688175, 0, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 6.84645e-33, 3.07148e-06, 6.84645e-33, 0.0688144, 6.84645e-33, 6.84645e-33
18.1161, 0, 0.0702717, 1.12685e-32, 1.41421, -0.0702717, 0, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 1.12685e-32, 3.30169e-06, 1.12685e-32, 0.0702684, 1.12685e-32, 1.12685e-32
18.124, 0, 0.0717642, 1.62661e-32, 1.41421, -0.0717642, 0, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 1.62661e-32, 3.55405e-06, 1.62661e-32, 0.0717607, 1.62661e-32, 1.62661e-32
18.1319, 2, 0.0732954, 2.13688e-32, 2, 1.9267, 0, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 2.13688e-32, 3.82938e-06, 2.13688e-32, 0.0732915, 2.13688e-32, 2.13688e-32
18.1398, 0, 0.0748667, 2.64339e-32, 1.41421, -0.0748667, 0, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 2.64339e-32, 4.12857e-06, 2.64339e-32, 0.0748626, 2.64339e-32, 2.64339e-32
18.1478, 0, 0.0764794, 3.10593e-32, 1.41421, -0.0764794, 0, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 3.10593e-32, 4.45235e-06, 3.10593e-32, 0.0764749, 3.10593e-32, 3.10593e-32
18.1557, 0, 0.0781347, 3.5229e-32, 1.41421, -0.0781347, 0, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 3.5229e-32, 4.80125e-06, 3.5229e-32, 0.0781299, 3.5229e-32, 3.5229e-32
18.1636, 0, 0.0798343, 3.89408e-32, 1.41421, -0.0798343, 0, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 3.89408e-32, 5.17574e-06, 3.89408e-32, 0.0798291, 3.89408e-32, 3.89408e-32
18.1715, 0, 0.0815786, 4.2315e-32, 1.41421, -0.0815786, 0, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 4.2315e-32, 5.57583e-06, 4.2315e-32, 0.081573, 4.2315e-32, 4.2315e-32
18.1794, 0, 0.0833696, 4.54813e-32, 1.41421, -0.0833696, 0, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 4.54813e-32, 6.00156e-06, 4.54813e-32, 0.0833636, 4.54813e-32, 4.54813e-32
18.1873, 2, 0.0852091, 4.7498e-32, 2, 1.91479, 0, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 4.7498e-32, 6.45281e-06, 4.7498e-32, 0.0852026, 4.7498e-32, 4.7498e-32
18.1952, 0, 0.0870971, 4.83737e-32, 1.41421, -0.0870971, 0, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 4.83737e-32, 6.92875e-06, 4.83737e-32, 0.0870901, 4.83737e-32, 4.83737e-32
18.2031, 0, 0.0890367, 4.82071e-32, 1.41421, -0.0890367, 0, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 4.82071e-32, 7.42897e-06, 4.82071e-32, 0.0890292, 4.82071e-32, 4.82071e-32
18.211, 0, 0.0910293, 4.72943e-32, 1.41421, -0.0910293, 0, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 4.72943e-32, 7.95254e-06, 4.72943e-32, 0.0910214, 4.72943e-32, 4.72943e-32
18.2189, 2, 0.0930759, 4.59113e-32, 2, 1.90692, 0, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 4.59113e-32, 8.49794e-06, 4.59113e-32, 0.0930674, 4.59113e-32, 4.59113e-32
18.2268, 0, 0.0951785, 4.40135e-32, 1.41421, -0.0951785, 0, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 4.40135e-32, 9.0638e-06, 4.40135e-32, 0.0951694, 4.40135e-32, 4.40135e-32
18.2347, 0, 0.0973395, 4.15383e-32, 1.41421, -0.0973395, 0, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 4.15383e-32, 9.64853e-06, 4.15383e-32, 0.0973298, 4.15383e-32, 4.15383e-32
18.2426, 0, 0.099559, 3.86649e-32, 1.41421, -0.099559, 0, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 3.86649e-32, 1.02497e-05, 3.86649e-32, 0.0995487, 3.86649e-32, 3.86649e-32
18.2505, 0, 0.101841, 3.54767e-32, 1.41421, -0.101841, 0, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 3.54767e-32, 1.08655e-05, 3.54767e-32, 0.10183, 3.54767e-32, 3.54767e-32
18.2584, 0, 0.104186, 3.21351e-32, 1.41421, -0.104186, 0, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 3.21351e-32, 1.14934e-05, 3.21351e-32, 0.104175, 3.21351e-32, 3.21351e-32
18.2663, 2, 0.106597, 2.87782e-32, 2, 1.8934, 0, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 2.87782e-32, 1.21304e-05, 2.87782e-32, 0.106585, 2.87782e-32, 2.87782e-32
18.2743, 0, 0.109075, 2.54652e-32, 1.41421, -0.109075, 0, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 2.54652e-32, 1.27738e-05, 2.54652e-32, 0.109062, 2.54652e-32, 2.54652e-32
18.2822, 0, 0.111624, 2.22217e-32, 1.41421, -0.111624, 0, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 2.22217e-32, 1.34205e-05, 2.22217e-32, 0.11161, 2.22217e-32, 2.22217e-32
18.2901, 2, 0.114243, 1.91062e-32, 2, 1.88576, 0, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.91062e-32, 1.40671e-05, 1.91062e-32, 0.114229, 1.91062e-32, 1.91062e-32
18.298, 0, 0.116936, 1.60657e-32, 1.41421, -0.116936, 0, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.60657e-32, 1.47099e-05, 1.60657e-32, 0.116921, 1.60657e-32, 1.60657e-32
18.3059, 0, 0.119706, 1.31627e-32, 1.41421, -0.119706, 0, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.31627e-32, 1.53459e-05, 1.31627e-32, 0.119691, 1.31627e-32, 1.31627e-32
18.3138, 2, 0.122554, 1.04691e-32, 2, 1.87745, 0, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.04691e-32, 1.59709e-05, 1.04691e-32, 0.122538, 1.04691e-32, 1.04691e-32
18.3217, 0, 0.125482, 8.03812e-33, 1.41421, -0.125482, 0, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 8.03812e-33, 1.65812e-05, 8.03812e-33, 0.125466, 8.03812e-33, 8.03812e-33
18.3296, 2, 0.128494, 5.90845e-33, 2, 1.87151, 0, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 5.90845e-33, 1.7173e-05, 5.90845e-33, 0.128477, 5.90845e-33, 5.90845e-33
18.3375, 0, 0.131589, 4.1059e-33, 1.41421, -0.131589, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 1.77423e-05, 4.1059e-33, 0.131571, 4.1059e-33, 4.1059e-33
18.3454, 0, 0.13477, 2.73733e-33, 1.41421, -0.13477, 0, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 2.73733e-33, 1.8285e-05, 2.73733e-33, 0.134752, 2.73733e-33, 2.73733e-33
18.3533, 0, 0.138041, 1.58854e-33, 1.41421, -0.138041, 0, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.58854e-33, 1.87976e-05, 1.58854e-33, 0.138023, 1.58854e-33, 1.58854e-33
18.3612, 0, 0.141402, 7.16988e-34, 1.41421, -0.141402, 0, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 7.16988e-34, 1.9276e-05, 7.16988e-34, 0.141383, 7.16988e-34, 7.16988e-34
18.3691, 0, 0.144854, 1.79247e-34, 1.41421, -0.144854, 0, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.79247e-34, 1.97165e-05, 1.79247e-34, 0.144835, 1.79247e-34, 1.79247e-34
18.377, 0, 0.1484, 0, 1.41421, -0.1484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01157e-05, 0, 0.14838, 0, 0
18.3849, 0, 0.15204, 0, 1.41421, -0.15204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04699e-05, 0, 0.15202, 0, 0
18.3929, 0, 0.155776, 0, 1.41421, -0.155776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07762e-05, 0, 0.155755, 0, 0
18.4008, 0, 0.159605, 8.4967e-34, 1.41421, -0.159605, 0, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 8.4967e-34, 2.10314e-05, 8.4967e-34, 0.159584, 8.4967e-34, 8.4967e-34
18.4087, 0, 0.163531, 3.05303e-33, 1.41421, -0.163531, 0, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 3.05303e-33, 2.12333e-05, 3.05303e-33, 0.163509, 3.05303e-33, 3.05303e-33
18.4166, 0, 0.167553, 6.19609e-33, 1.41421, -0.167553, 0, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 6.19609e-33, 2.13795e-05, 6.19609e-33, 0.167531, 6.19609e-33, 6.19609e-33
18.4245, 0, 0.171668, 9.96325e-33, 1.41421, -0.171668, 0, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 9.96325e-33, 2.14682e-05, 9.96325e-33, 0.171647, 9.96325e-33, 9.96325e-33
18.4324, 0, 0.175877, 1.42129e-32, 1.41421, -0.175877, 0, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 1.42129e-32, 2.1498e-05, 1.42129e-32, 0.175856, 1.42129e-32, 1.42129e-32
18.4403, 2, 0.180179, 1.89091e-32, 2, 1.81982, 0, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 1.89091e-32, 2.14681e-05, 1.89091e-32, 0.180157, 1.89091e-32, 1.89091e-32
18.4482, 0, 0.184567, 2.39743e-32, 1.41421, -0.184567, 0, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.39743e-32, 2.1378e-05, 2.39743e-32, 0.184545, 2.39743e-32, 2.39743e-32
18.4561, 0, 0.189041, 2.94031e-32, 1.41421, -0.189041, 0, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.94031e-32, 2.12278e-05, 2.94031e-32, 0.18902, 2.94031e-32, 2.94031e-32
18.464, 0, 0.193599, 3.44098e-32, 1.41421, -0.193599, 0, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 3.44098e-32, 2.10183e-05, 3.44098e-32, 0.193578, 3.44098e-32, 3.44098e-32
18.4719, 2, 0.198232, 3.88425e-32, 2, 1.80177, 0, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 3.88425e-32, 2.07506e-05, 3.88425e-32, 0.198211, 3.88425e-32, 3.88425e-32
18.4798, 0, 0.202937, 4.26043e-32, 1.41421, -0.202937, 0, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 4.26043e-32, 2.04264e-05, 4.26043e-32, 0.202916, 4.26043e-32, 4.26043e-32
18.4877, 0, 0.207708, 4.58294e-32, 1.41421, -0.207708, 0, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 4.58294e-32, 2.0048e-05, 4.58294e-32, 0.207688, 4.58294e-32, 4.58294e-32
18.4956, 0, 0.212536, 4.86908e-32, 1.41421, -0.212536, 0, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 4.86908e-32, 1.96183e-05, 4.86908e-32, 0.212516, 4.86908e-32, 4.86908e-32
18.5035, 0, 0.217413, 5.05096e-32, 1.41421, -0.217413, 0, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 5.05096e-32, 1.91406e-05, 5.05096e-32, 0.217393, 5.05096e-32, 5.05096e-32
18.5115, 0, 0.222333, 5.13476e-32, 1.41421, -0.222333, 0, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 5.13476e-32, 1.86182e-05, 5.13476e-32, 0.222314, 5.13476e-32, 5.13476e-32
18.5194, 2, 0.227283, 5.12179e-32, 2, 1.77272, 0, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 5.12179e-32, 1.80557e-05, 5.12179e-32, 0.227265, 5.12179e-32, 5.12179e-32
18.5273, 0, 0.232253, 5.03737e-32, 1.41421, -0.232253, 0, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 5.03737e-32, 1.74573e-05, 5.03737e-32, 0.232236, 5.03737e-32, 5.03737e-32
18.5352, 0, 0.237233, 4.88233e-32, 1.41421, -0.237233, 0, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 4.88233e-32, 1.68276e-05, 4.88233e-32, 0.237217, 4.88233e-32, 4.88233e-32
18.5431, 0, 0.242209, 4.67716e-32, 1.41421, -0.242209, 0, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 4.67716e-32, 1.61719e-05, 4.67716e-32, 0.242192, 4.67716e-32, 4.67716e-32
