   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2503, 1, 0.196282, 0.0687158, 1.73205, 0.803718, 0, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687158, 0.0687315, 0.0687158, 0.196266, 0.0687158, 0.0687158
18.2581, 0, 0.198605, 0.0681932, 1.41421, -0.198605, 0, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0681932, 0.0682098, 0.0681932, 0.198588, 0.0681932, 0.0681932
18.266, 0, 0.200834, 0.0675006, 1.41421, -0.200834, 0, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675006, 0.0675182, 0.0675006, 0.200816, 0.0675006, 0.0675006
18.2739, 1, 0.203058, 0.066726, 1.73205, 0.796942, 0, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.066726, 0.0667446, 0.066726, 0.203039, 0.066726, 0.066726
18.2818, 0, 0.205365, 0.0659559, 1.41421, -0.205365, 0, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659559, 0.0659755, 0.0659559, 0.205346, 0.0659559, 0.0659559
18.2897, 1.89093, 0.208184, 0.0656154, 1.97254, 1.68274, 0, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.0656154, 0.065636, 0.0656154, 0.208163, 0.0656154, 0.0656154
18.2976, 0.109073, 0.21091, 0.0650983, 1.45226, -0.101837, 0, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0650983, 0.0651199, 0.0650983, 0.210889, 0.0650983, 0.0650983
18.3054, 0, 0.21357, 0.0644277, 1.41421, -0.21357, 0, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644277, 0.0644503, 0.0644277, 0.213547, 0.0644277, 0.0644277
18.3133, 1, 0.216246, 0.0636834, 1.73205, 0.783754, 0, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0636834, 0.0637069, 0.0636834, 0.216222, 0.0636834, 0.0636834
18.3212, 1, 0.219019, 0.0629433, 1.73205, 0.780981, 0, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629433, 0.0629678, 0.0629433, 0.218994, 0.0629433, 0.0629433
18.3291, 0.87884, 0.222142, 0.0624603, 1.69671, 0.656699, 0, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624603, 0.0624857, 0.0624603, 0.222116, 0.0624603, 0.0624603
18.337, 0.12116, 0.22522, 0.0618328, 1.45642, -0.104061, 0, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618328, 0.0618592, 0.0618328, 0.225194, 0.0618328, 0.0618328
18.3449, 0.874102, 0.228275, 0.061083, 1.69532, 0.645826, 0, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.061083, 0.0611102, 0.061083, 0.228248, 0.061083, 0.061083
18.3527, 0.997306, 0.231376, 0.0602753, 1.73127, 0.76593, 0, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0602753, 0.0603033, 0.0602753, 0.231348, 0.0602753, 0.0602753
18.3606, 1.12859, 0.234589, 0.059473, 1.76878, 0.894004, 0, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.059473, 0.0595018, 0.059473, 0.23456, 0.059473, 0.059473
18.3685, 0.8667, 0.238215, 0.0589791, 1.69313, 0.628484, 0, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0589791, 0.0590085, 0.0589791, 0.238186, 0.0589791, 0.0589791
18.3764, 0.1333, 0.241831, 0.058363, 1.46058, -0.108531, 0, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.058363, 0.0583931, 0.058363, 0.241801, 0.058363, 0.058363
18.3843, 0, 0.245454, 0.0576406, 1.41421, -0.245454, 0, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576406, 0.0576713, 0.0576406, 0.245424, 0.0576406, 0.0576406
18.3921, 3.85969, 0.24914, 0.0568683, 2.42068, 3.61055, 0, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568683, 0.0568994, 0.0568683, 0.249109, 0.0568683, 0.0568683
18.4, 1.14031, 0.252947, 0.0561011, 1.77209, 0.88736, 0, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561011, 0.0561327, 0.0561011, 0.252916, 0.0561011, 0.0561011
18.4079, 1.70947, 0.257013, 0.0554764, 1.926, 1.45246, 0, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0554764, 0.0555083, 0.0554764, 0.256981, 0.0554764, 0.0554764
18.4158, 0.290531, 0.261105, 0.0547608, 1.51345, 0.0294251, 0, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547608, 0.0547929, 0.0547608, 0.261073, 0.0547608, 0.0547608
18.4237, 0, 0.265238, 0.0539686, 1.41421, -0.265238, 0, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0539686, 0.0540009, 0.0539686, 0.265206, 0.0539686, 0.0539686
18.4316, 0, 0.269455, 0.0531419, 1.41421, -0.269455, 0, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531419, 0.0531743, 0.0531419, 0.269423, 0.0531419, 0.0531419
18.4394, 0, 0.273793, 0.0523216, 1.41421, -0.273793, 0, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.0523216, 0.052354, 0.0523216, 0.27376, 0.0523216, 0.0523216
18.4473, 0, 0.278438, 0.0516957, 1.41421, -0.278438, 0, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.0516957, 0.051728, 0.0516957, 0.278405, 0.0516957, 0.0516957
18.4552, 0, 0.283125, 0.050999, 1.41421, -0.283125, 0, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.050999, 0.0510311, 0.050999, 0.283093, 0.050999, 0.050999
18.4631, 0, 0.287857, 0.0502402, 1.41421, -0.287857, 0, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502402, 0.0502719, 0.0502402, 0.287825, 0.0502402, 0.0502402
18.471, 0, 0.292665, 0.049454, 1.41421, -0.292665, 0, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.049454, 0.0494853, 0.049454, 0.292633, 0.049454, 0.049454
18.4789, 1, 0.297578, 0.0486739, 1.73205, 0.702422, 0, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0486739, 0.0487047, 0.0486739, 0.297547, 0.0486739, 0.0486739
18.4867, 0, 0.302622, 0.047937, 1.41421, -0.302622, 0, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.047937, 0.0479672, 0.047937, 0.302592, 0.047937, 0.047937
18.4946, 0, 0.307708, 0.0471576, 1.41421, -0.307708, 0, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471576, 0.0471871, 0.0471576, 0.307679, 0.0471576, 0.0471576
18.5025, 0, 0.312836, 0.0463432, 1.41421, -0.312836, 0, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.0463432, 0.046372, 0.0463432, 0.312808, 0.0463432, 0.0463432
18.5104, 0, 0.318014, 0.0455154, 1.41421, -0.318014, 0, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455154, 0.0455433, 0.0455154, 0.317986, 0.0455154, 0.0455154
18.5183, 2.46259, 0.32325, 0.044695, 2.11248, 2.13934, 0, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.044695, 0.0447221, 0.044695, 0.323223, 0.044695, 0.044695
18.5262, 0.537413, 0.328611, 0.0439551, 1.59293, 0.208802, 0, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439551, 0.0439813, 0.0439551, 0.328585, 0.0439551, 0.0439551
18.534, 0.816155, 0.33398, 0.0431982, 1.67814, 0.482174, 0, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0431982, 0.0432233, 0.0431982, 0.333955, 0.0431982, 0.0431982
18.5419, 0.183845, 0.339347, 0.0424272, 1.47778, -0.155502, 0, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424272, 0.0424513, 0.0424272, 0.339323, 0.0424272, 0.0424272
18.5498, 0, 0.344704, 0.041648, 1.41421, -0.344704, 0, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041648, 0.041671, 0.041648, 0.344681, 0.041648, 0.041648
18.5577, 0, 0.350025, 0.0408575, 1.41421, -0.350025, 0, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408794, 0.0408575, 0.350003, 0.0408575, 0.0408575
18.5656, 1, 0.355301, 0.0400599, 1.73205, 0.644699, 0, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400599, 0.0400808, 0.0400599, 0.35528, 0.0400599, 0.0400599
18.5735, 0, 0.360511, 0.039255, 1.41421, -0.360511, 0, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.039255, 0.0392747, 0.039255, 0.360491, 0.039255, 0.039255
18.5813, 0.801686, 0.365637, 0.0384466, 1.67382, 0.436048, 0, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384466, 0.0384652, 0.0384466, 0.365619, 0.0384466, 0.0384466
18.5892, 0.198314, 0.370656, 0.0376296, 1.48267, -0.172342, 0, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376296, 0.0376471, 0.0376296, 0.370639, 0.0376296, 0.0376296
18.5971, 0, 0.375545, 0.0368075, 1.41421, -0.375545, 0, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368075, 0.0368239, 0.0368075, 0.375528, 0.0368075, 0.0368075
18.605, 0, 0.380289, 0.0359847, 1.41421, -0.380289, 0, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0359847, 0.0360001, 0.0359847, 0.380274, 0.0359847, 0.0359847
18.6129, 0, 0.384865, 0.0351584, 1.41421, -0.384865, 0, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351584, 0.0351728, 0.0351584, 0.38485, 0.0351584, 0.0351584
18.6208, 0, 0.389248, 0.0343314, 1.41421, -0.389248, 0, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343314, 0.0343447, 0.0343314, 0.389234, 0.0343314, 0.0343314
18.6286, 0, 0.393411, 0.0334977, 1.41421, -0.393411, 0, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0334977, 0.0335101, 0.0334977, 0.393399, 0.0334977, 0.0334977
18.6365, 0, 0.397334, 0.0326605, 1.41421, -0.397334, 0, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.0326605, 0.032672, 0.0326605, 0.397323, 0.0326605, 0.0326605
18.6444, 0, 0.401003, 0.0318271, 1.41421, -0.401003, 0, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318271, 0.0318377, 0.0318271, 0.400993, 0.0318271, 0.0318271
18.6523, 1, 0.404402, 0.0310045, 1.73205, 0.595598, 0, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310045, 0.0310143, 0.0310045, 0.404393, 0.0310045, 0.0310045
18.6602, 0.777888, 0.407536, 0.0302174, 1.6667, 0.370352, 0, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302174, 0.0302264, 0.0302174, 0.407527, 0.0302174, 0.0302174
18.6681, 0.997137, 0.410332, 0.0294157, 1.73122, 0.586805, 0, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.0294157, 0.029424, 0.0294157, 0.410324, 0.0294157, 0.0294157
18.6759, 0.224975, 0.412774, 0.0286017, 1.49164, -0.187799, 0, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286017, 0.0286093, 0.0286017, 0.412767, 0.0286017, 0.0286017
18.6838, 0, 0.414859, 0.0277877, 1.41421, -0.414859, 0, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277877, 0.0277947, 0.0277877, 0.414852, 0.0277877, 0.0277877
18.6917, 0, 0.416579, 0.0269855, 1.41421, -0.416579, 0, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.0269855, 0.026992, 0.0269855, 0.416572, 0.0269855, 0.0269855
18.6996, 0, 0.417931, 0.0262046, 1.41421, -0.417931, 0, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262046, 0.0262106, 0.0262046, 0.417925, 0.0262046, 0.0262046
18.7075, 0, 0.418866, 0.0254096, 1.41421, -0.418866, 0, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254096, 0.0254152, 0.0254096, 0.418861, 0.0254096, 0.0254096
18.7154, 1.52107, 0.419377, 0.0246032, 1.87645, 1.10169, 0, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246032, 0.0246083, 0.0246032, 0.419372, 0.0246032, 0.0246032
18.7232, 0.478929, 0.419469, 0.023798, 1.57446, 0.0594606, 0, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.023798, 0.0238027, 0.023798, 0.419464, 0.023798, 0.023798
18.7311, 1, 0.419146, 0.0230062, 1.73205, 0.580854, 0, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230062, 0.0230106, 0.0230062, 0.419142, 0.0230062, 0.0230062
18.739, 0, 0.418476, 0.0222974, 1.41421, -0.418476, 0, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0222974, 0.0223015, 0.0222974, 0.418471, 0.0222974, 0.0222974
18.7469, 0, 0.417353, 0.021568, 1.41421, -0.417353, 0, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.021568, 0.0215718, 0.021568, 0.417349, 0.021568, 0.021568
18.7548, 1.49752, 0.415783, 0.0208226, 1.87017, 1.08174, 0, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208226, 0.0208262, 0.0208226, 0.415779, 0.0208226, 0.0208226
18.7627, 0.502478, 0.413786, 0.0200766, 1.58192, 0.0886915, 0, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.0200766, 0.02008, 0.0200766, 0.413783, 0.0200766, 0.0200766
18.7705, 0, 0.411382, 0.0193442, 1.41421, -0.411382, 0, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193442, 0.0193474, 0.0193442, 0.411379, 0.0193442, 0.0193442
18.7784, 0, 0.408617, 0.0186627, 1.41421, -0.408617, 0, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186627, 0.0186658, 0.0186627, 0.408614, 0.0186627, 0.0186627
18.7863, 0, 0.405434, 0.0179622, 1.41421, -0.405434, 0, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179622, 0.0179651, 0.0179622, 0.405431, 0.0179622, 0.0179622
18.7942, 0, 0.401849, 0.0172476, 1.41421, -0.401849, 0, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172476, 0.0172505, 0.0172476, 0.401846, 0.0172476, 0.0172476
18.8021, 0, 0.397892, 0.0165341, 1.41421, -0.397892, 0, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165341, 0.0165369, 0.0165341, 0.397889, 0.0165341, 0.0165341
18.81, 0, 0.393597, 0.0158357, 1.41421, -0.393597, 0, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158357, 0.0158384, 0.0158357, 0.393594, 0.0158357, 0.0158357
18.8178, 0, 0.389057, 0.0152284, 1.41421, -0.389057, 0, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.0152284, 0.015231, 0.0152284, 0.389055, 0.0152284, 0.0152284
18.8257, 0.726957, 0.384181, 0.0145989, 1.65135, 0.342776, 0, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0145989, 0.0146014, 0.0145989, 0.384179, 0.0145989, 0.0145989
18.8336, 0.273043, 0.378996, 0.0139533, 1.50766, -0.105954, 0, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139533, 0.0139558, 0.0139533, 0.378994, 0.0139533, 0.0139533
18.8415, 0.722002, 0.373541, 0.013308, 1.64985, 0.348461, 0, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.013308, 0.0133105, 0.013308, 0.373539, 0.013308, 0.013308
18.8494, 0.277998, 0.367856, 0.012678, 1.5093, -0.0898584, 0, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.012678, 0.0126805, 0.012678, 0.367854, 0.012678, 0.012678
18.8573, 0, 0.362019, 0.0121158, 1.41421, -0.362019, 0, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121158, 0.0121183, 0.0121158, 0.362016, 0.0121158, 0.0121158
18.8651, 0.714923, 0.355965, 0.0115344, 1.6477, 0.358958, 0, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115344, 0.0115369, 0.0115344, 0.355962, 0.0115344, 0.0115344
18.873, 1.28508, 0.349726, 0.01094, 1.81248, 0.93535, 0, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.01094, 0.0109425, 0.01094, 0.349724, 0.01094, 0.01094
