   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.1816, 0.685332, 0.00229529, 5.82624e-33, 1.6387, 0.683037, 0, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 5.82624e-33, 8.72107e-07, 5.82624e-33, 0.00229442, 5.82624e-33, 5.82624e-33
22.1895, 0.314668, 0.00223193, 4.46072e-33, 1.5214, 0.312436, 0, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 4.46072e-33, 1.11219e-06, 4.46072e-33, 0.00223081, 4.46072e-33, 4.46072e-33
22.1974, 0, 0.00217023, 3.27726e-33, 1.41421, -0.00217023, 0, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 3.27726e-33, 1.43054e-06, 3.27726e-33, 0.0021688, 3.27726e-33, 3.27726e-33
22.2052, 0, 0.00211021, 2.27588e-33, 1.41421, -0.00211021, 0, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 2.27588e-33, 1.85098e-06, 2.27588e-33, 0.00210836, 2.27588e-33, 2.27588e-33
22.2131, 0, 0.00205192, 1.36695e-33, 1.41421, -0.00205192, 0, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 1.36695e-33, 2.40346e-06, 1.36695e-33, 0.00204952, 1.36695e-33, 1.36695e-33
22.2209, 0, 0.00199542, 6.27288e-34, 1.41421, -0.00199542, 0, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 6.27288e-34, 3.12603e-06, 6.27288e-34, 0.0019923, 6.27288e-34, 6.27288e-34
22.2288, 0, 0.00194076, 1.56822e-34, 1.41421, -0.00194076, 0, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 1.56822e-34, 4.06653e-06, 1.56822e-34, 0.0019367, 1.56822e-34, 1.56822e-34
22.2367, 0, 0.00188801, 0, 1.41421, -0.00188801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28486e-06, 0, 0.00188273, 0, 0
22.2445, 0, 0.00183724, 0, 1.41421, -0.00183724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85509e-06, 0, 0.00183039, 0, 0
22.2524, 0, 0.00178851, 0, 1.41421, -0.00178851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87075e-06, 0, 0.00177964, 0, 0
22.2603, 0, 0.00174196, 0, 1.41421, -0.00174196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14432e-05, 0, 0.00173051, 0, 0
22.2681, 0, 0.00169767, 0, 1.41421, -0.00169767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47128e-05, 0, 0.00168295, 0, 0
22.276, 0, 0.00165579, 0, 1.41421, -0.00165579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88475e-05, 0, 0.00163694, 0, 0
22.2839, 0, 0.0016165, 0, 1.41421, -0.0016165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40511e-05, 0, 0.00159245, 0, 0
22.2917, 0, 0.00158, 0, 1.41421, -0.00158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05682e-05, 0, 0.00154943, 0, 0
22.2996, 0, 0.00154655, 0, 1.41421, -0.00154655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86908e-05, 0, 0.00150786, 0, 0
22.3075, 0, 0.00151644, 0, 1.41421, -0.00151644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87653e-05, 0, 0.00146767, 0, 0
22.3153, 0, 0.00149003, 0, 1.41421, -0.00149003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11964e-05, 0, 0.00142884, 0, 0
22.3232, 0, 0.00146774, 0, 1.41421, -0.00146774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64725e-05, 0, 0.00139127, 0, 0
22.3311, 0, 0.00145008, 0, 1.41421, -0.00145008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51343e-05, 0, 0.00135494, 0, 0
22.3389, 0.637333, 0.00143762, 0, 1.62399, 0.635895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117837, 0, 0.00131978, 0, 0
22.3468, 0.362667, 0.00143104, 0, 1.5371, 0.361236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000145312, 0, 0.00128573, 0, 0
22.3547, 0, 0.00143112, 0, 1.41421, -0.00143112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001784, 0, 0.00125272, 0, 0
22.3625, 0, 0.00143875, 0, 1.41421, -0.00143875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021804, 0, 0.00122071, 0, 0
22.3704, 0, 0.00145493, 0, 1.41421, -0.00145493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000265328, 0, 0.0011896, 0, 0
22.3782, 0, 0.00148079, 0, 1.41421, -0.00148079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00032142, 0, 0.00115937, 0, 0
22.3861, 0, 0.00151755, 0, 1.41421, -0.00151755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000387616, 0, 0.00112994, 0, 0
22.394, 0, 0.00156664, 0, 1.41421, -0.00156664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000465404, 0, 0.00110123, 0, 0
22.4018, 0, 0.00162949, 0, 1.41421, -0.00162949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000556261, 0, 0.00107323, 0, 0
22.4097, 0, 0.00170776, 0, 1.41421, -0.00170776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00066192, 0, 0.00104584, 0, 0
22.4176, 0, 0.00180317, 0, 1.41421, -0.00180317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000784137, 0, 0.00101903, 0, 0
22.4254, 0, 0.00191753, 0, 1.41421, -0.00191753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000924778, 0, 0.000992749, 0, 0
22.4333, 0, 0.00205269, 0, 1.41421, -0.00205269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108574, 0, 0.000966946, 0, 0
22.4412, 0, 0.00221071, 0, 1.41421, -0.00221071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126914, 0, 0.000941564, 0, 0
22.449, 0, 0.00239339, 0, 1.41421, -0.00239339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014768, 0, 0.000916584, 0, 0
22.4569, 0, 0.00260281, 0, 1.41421, -0.00260281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171086, 0, 0.000891952, 0, 0
22.4648, 0, 0.0028409, 0, 1.41421, -0.0028409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197326, 0, 0.000867633, 0, 0
22.4726, 0, 0.00310925, 0, 1.41421, -0.00310925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226564, 0, 0.000843614, 0, 0
22.4805, 0, 0.00340979, 0, 1.41421, -0.00340979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258995, 0, 0.000819844, 0, 0
22.4884, 0, 0.00374366, 0, 1.41421, -0.00374366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294734, 0, 0.000796322, 0, 0
22.4962, 0, 0.00411228, 0, 1.41421, -0.00411228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333927, 0, 0.000773014, 0, 0
22.5041, 0, 0.00451645, 0, 1.41421, -0.00451645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376654, 0, 0.000749907, 0, 0
22.512, 0, 0.00495664, 0, 1.41421, -0.00495664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00422965, 0, 0.000726991, 0, 0
22.5198, 0, 0.00543281, 0, 1.41421, -0.00543281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472855, 0, 0.000704263, 0, 0
22.5277, 0.579574, 0.00594487, 0, 1.60611, 0.573629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00526317, 0, 0.000681702, 0, 0
22.5355, 0.420426, 0.00649135, 0, 1.55577, 0.413935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00583202, 0, 0.000659331, 0, 0
22.5434, 0, 0.0070711, 0, 1.41421, -0.0070711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00643396, 0, 0.000637136, 0, 0
22.5513, 0, 0.00768198, 0, 1.41421, -0.00768198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00706685, 0, 0.000615125, 0, 0
22.5591, 0, 0.00832071, 0, 1.41421, -0.00832071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00772739, 0, 0.000593324, 0, 0
22.567, 0, 0.00898432, 0, 1.41421, -0.00898432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00841259, 0, 0.000571731, 0, 0
22.5749, 0, 0.00966856, 0, 1.41421, -0.00966856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0091182, 0, 0.000550367, 0, 0
22.5827, 0, 0.0103687, 0, 1.41421, -0.0103687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00983947, 0, 0.000529253, 0, 0
22.5906, 0, 0.0110793, 0, 1.41421, -0.0110793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105709, 0, 0.000508416, 0, 0
22.5985, 0, 0.0117951, 0, 1.41421, -0.0117951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113072, 0, 0.000487863, 0, 0
22.6063, 0, 0.0125089, 0, 1.41421, -0.0125089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120412, 0, 0.000467642, 0, 0
22.6142, 0, 0.0132146, 0, 1.41421, -0.0132146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127669, 0, 0.000447764, 0, 0
22.6221, 0, 0.0139052, 0, 1.41421, -0.0139052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134769, 0, 0.00042826, 0, 0
22.6299, 0.547843, 0.0145732, 0, 1.5962, 0.53327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141641, 0, 0.000409161, 0, 0
22.6378, 0.452157, 0.0152115, 0, 1.56594, 0.436945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014821, 0, 0.000390498, 0, 0
22.6457, 0, 0.0158132, 0, 1.41421, -0.0158132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154409, 0, 0.000372285, 0, 0
22.6535, 0, 0.0163708, 0, 1.41421, -0.0163708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160163, 0, 0.000354562, 0, 0
22.6614, 0, 0.0168779, 0, 1.41421, -0.0168779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165405, 0, 0.000337354, 0, 0
22.6693, 0, 0.0173283, 0, 1.41421, -0.0173283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170077, 0, 0.000320671, 0, 0
22.6771, 0, 0.0177162, 0, 1.41421, -0.0177162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174117, 0, 0.00030455, 0, 0
22.685, 0, 0.0180368, 0, 1.41421, -0.0180368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177478, 0, 0.000288999, 0, 0
22.6928, 0, 0.018286, 0, 1.41421, -0.018286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180119, 0, 0.000274035, 0, 0
22.7007, 0, 0.0184603, 0, 1.41421, -0.0184603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182006, 0, 0.000259673, 0, 0
22.7086, 0, 0.0185576, 0, 1.41421, -0.0185576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183116, 0, 0.000245925, 0, 0
22.7164, 0, 0.0185764, 2.56619e-34, 1.41421, -0.0185764, 0, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 2.56619e-34, 0.0183437, 2.56619e-34, 0.000232786, 2.56619e-34, 2.56619e-34
22.7243, 0, 0.0185166, 9.02176e-34, 1.41421, -0.0185166, 0, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 9.02176e-34, 0.0182964, 9.02176e-34, 0.000220273, 9.02176e-34, 9.02176e-34
22.7322, 0, 0.0183789, 1.76826e-33, 1.41421, -0.0183789, 0, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 1.76826e-33, 0.0181705, 1.76826e-33, 0.000208371, 1.76826e-33, 1.76826e-33
22.74, 0, 0.018165, 2.81579e-33, 1.41421, -0.018165, 0, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 2.81579e-33, 0.0179679, 2.81579e-33, 0.000197087, 2.81579e-33, 2.81579e-33
22.7479, 0, 0.0178777, 4.1059e-33, 1.41421, -0.0178777, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 0.0176913, 4.1059e-33, 0.000186413, 4.1059e-33, 4.1059e-33
22.7558, 0.509415, 0.0175206, 6.41547e-33, 1.58411, 0.491895, 0, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 6.41547e-33, 0.0173442, 6.41547e-33, 0.000176329, 6.41547e-33, 6.41547e-33
22.7636, 0.490585, 0.0170984, 8.85736e-33, 1.57816, 0.473486, 0, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 8.85736e-33, 0.0169316, 8.85736e-33, 0.000166833, 8.85736e-33, 8.85736e-33
22.7715, 0, 0.0166162, 1.12632e-32, 1.41421, -0.0166162, 0, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 1.12632e-32, 0.0164583, 1.12632e-32, 0.000157903, 1.12632e-32, 1.12632e-32
22.7794, 0, 0.0160799, 1.31419e-32, 1.41421, -0.0160799, 0, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 1.31419e-32, 0.0159303, 1.31419e-32, 0.000149521, 1.31419e-32, 1.31419e-32
22.7872, 0, 0.0154959, 1.44348e-32, 1.41421, -0.0154959, 0, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 1.44348e-32, 0.0153543, 1.44348e-32, 0.000141668, 1.44348e-32, 1.44348e-32
22.7951, 0.497275, 0.0148714, 1.52582e-32, 1.58028, 0.482403, 0, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 1.52582e-32, 0.014737, 1.52582e-32, 0.000134324, 1.52582e-32, 1.52582e-32
22.803, 0.502725, 0.0142128, 1.57569e-32, 1.582, 0.488513, 0, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 1.57569e-32, 0.0140853, 1.57569e-32, 0.000127459, 1.57569e-32, 1.57569e-32
22.8108, 0, 0.013528, 1.60489e-32, 1.41421, -0.013528, 0, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 1.60489e-32, 0.013407, 1.60489e-32, 0.000121056, 1.60489e-32, 1.60489e-32
22.8187, 0, 0.0128239, 1.62158e-32, 1.41421, -0.0128239, 0, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 1.62158e-32, 0.0127088, 1.62158e-32, 0.000115084, 1.62158e-32, 1.62158e-32
22.8266, 0, 0.0121075, 1.63095e-32, 1.41421, -0.0121075, 0, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 1.63095e-32, 0.011998, 1.63095e-32, 0.000109517, 1.63095e-32, 1.63095e-32
22.8344, 0, 0.0113863, 1.63615e-32, 1.41421, -0.0113863, 0, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 1.63615e-32, 0.011282, 1.63615e-32, 0.000104334, 1.63615e-32, 1.63615e-32
22.8423, 0, 0.0106664, 1.639e-32, 1.41421, -0.0106664, 0, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 1.639e-32, 0.0105669, 1.639e-32, 9.95034e-05, 1.639e-32, 1.639e-32
22.8501, 0, 0.00995417, 1.64056e-32, 1.41421, -0.00995417, 0, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 1.64056e-32, 0.00985917, 1.64056e-32, 9.50007e-05, 1.64056e-32, 1.64056e-32
22.858, 0, 0.00925538, 1.59049e-32, 1.41421, -0.00925538, 0, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 1.59049e-32, 0.00916458, 1.59049e-32, 9.08004e-05, 1.59049e-32, 1.59049e-32
22.8659, 0.475706, 0.00857537, 1.49151e-32, 1.57344, 0.467131, 0, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 1.49151e-32, 0.00848849, 1.49151e-32, 8.68784e-05, 1.49151e-32, 1.49151e-32
22.8737, 0.524293, 0.0079183, 1.36026e-32, 1.5888, 0.516375, 0, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 1.36026e-32, 0.00783509, 1.36026e-32, 8.32078e-05, 1.36026e-32, 1.36026e-32
