   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7637, 1, 0.0288176, 0.00113248, 1.73205, 0.971182, 0, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.00113248, 0.0045239, 0.00113248, 0.0254262, 0.00113248, 0.00113248
19.7716, 0, 0.0289726, 0.00117071, 1.41421, -0.0289726, 0, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00117071, 0.00527069, 0.00117071, 0.0248726, 0.00117071, 0.00117071
19.7794, 0.420714, 0.0292843, 0.00120958, 1.55586, 0.391429, 0, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00120958, 0.00615094, 0.00120958, 0.024343, 0.00120958, 0.00120958
19.7873, 0.579286, 0.0297732, 0.00125059, 1.60602, 0.549513, 0, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00125059, 0.00718541, 0.00125059, 0.0238384, 0.00125059, 0.00125059
19.7952, 0.416006, 0.030451, 0.0012847, 1.55435, 0.385555, 0, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.0012847, 0.00838659, 0.0012847, 0.0233491, 0.0012847, 0.0012847
19.803, 0.583994, 0.0313418, 0.00131287, 1.60748, 0.552652, 0, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00131287, 0.00977982, 0.00131287, 0.0228748, 0.00131287, 0.00131287
19.8109, 0, 0.0324718, 0.00133811, 1.41421, -0.0324718, 0, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.00133811, 0.0113918, 0.00133811, 0.0224181, 0.00133811, 0.00133811
19.8187, 0.408775, 0.0338706, 0.0013636, 1.55202, 0.374905, 0, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0013636, 0.0132534, 0.0013636, 0.0219808, 0.0013636, 0.0013636
19.8266, 0.591225, 0.0355869, 0.00141096, 1.60973, 0.555638, 0, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.00141096, 0.0154142, 0.00141096, 0.0215837, 0.00141096, 0.00141096
19.8345, 0, 0.0376154, 0.00144849, 1.41421, -0.0376154, 0, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.00144849, 0.0178695, 0.00144849, 0.0211944, 0.00144849, 0.00144849
19.8423, 0, 0.0399872, 0.00147741, 1.41421, -0.0399872, 0, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.00147741, 0.0206518, 0.00147741, 0.0208128, 0.00147741, 0.00147741
19.8502, 0, 0.0427354, 0.00150202, 1.41421, -0.0427354, 0, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.00150202, 0.0237951, 0.00150202, 0.0204424, 0.00150202, 0.00150202
19.8581, 0.396629, 0.0458907, 0.00152684, 1.5481, 0.350738, 0, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.00152684, 0.0273307, 0.00152684, 0.0200869, 0.00152684, 0.00152684
19.8659, 0.603371, 0.0494923, 0.00156124, 1.6135, 0.553879, 0, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.00156124, 0.031299, 0.00156124, 0.0197545, 0.00156124, 0.00156124
19.8738, 0, 0.0535444, 0.00158396, 1.41421, -0.0535444, 0, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.00158396, 0.0357051, 0.00158396, 0.0194233, 0.00158396, 0.00158396
19.8816, 0.389495, 0.0580731, 0.00159665, 1.5458, 0.331421, 0, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.00159665, 0.0405759, 0.00159665, 0.0190939, 0.00159665, 0.00159665
19.8895, 0.610505, 0.0631054, 0.00160429, 1.61571, 0.5474, 0, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.00160429, 0.0459391, 0.00160429, 0.0187705, 0.00160429, 0.00160429
19.8974, 0, 0.068665, 0.00161195, 1.41421, -0.068665, 0, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.00161195, 0.0518194, 0.00161195, 0.0184576, 0.00161195, 0.00161195
19.9052, 0, 0.0747987, 0.00165096, 1.41421, -0.0747987, 0, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.00165096, 0.058264, 0.00165096, 0.0181856, 0.00165096, 0.00165096
19.9131, 0, 0.0814699, 0.0016756, 1.41421, -0.0814699, 0, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0016756, 0.0652372, 0.0016756, 0.0179083, 0.0016756, 0.0016756
19.921, 0.754586, 0.0886924, 0.00168772, 1.65969, 0.665894, 0, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.00168772, 0.0727534, 0.00168772, 0.0176268, 0.00168772, 0.00168772
19.9288, 1.24541, 0.0964685, 0.00169354, 1.8015, 1.14895, 0, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.00169354, 0.0808152, 0.00169354, 0.0173469, 0.00169354, 0.00169354
19.9367, 0, 0.1048, 0.00169937, 1.41421, -0.1048, 0, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.00169937, 0.0894252, 0.00169937, 0.0170744, 0.00169937, 0.00169937
19.9446, 0, 0.113701, 0.00172222, 1.41421, -0.113701, 0, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.00172222, 0.0985978, 0.00172222, 0.0168259, 0.00172222, 0.00172222
19.9524, 0, 0.123118, 0.00172963, 1.41421, -0.123118, 0, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.00172963, 0.108279, 0.00172963, 0.0165685, 0.00172963, 0.00172963
19.9603, 0, 0.13303, 0.0017239, 1.41421, -0.13303, 0, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.0017239, 0.11845, 0.0017239, 0.0163045, 0.0017239, 0.0017239
19.9681, 0, 0.143426, 0.00171163, 1.41421, -0.143426, 0, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.00171163, 0.129098, 0.00171163, 0.0160399, 0.00171163, 0.00171163
19.976, 0, 0.154269, 0.0016994, 1.41421, -0.154269, 0, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.0016994, 0.140187, 0.0016994, 0.0157814, 0.0016994, 0.0016994
19.9839, 1, 0.165566, 0.00172537, 1.73205, 0.834434, 0, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.00172537, 0.151725, 0.00172537, 0.0155668, 0.00172537, 0.00172537
19.9917, 1, 0.17722, 0.00173388, 1.73205, 0.82278, 0, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.00173388, 0.163613, 0.00173388, 0.0153404, 0.00173388, 0.00173388
19.9996, 0, 0.189175, 0.00172736, 1.41421, -0.189175, 0, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.00172736, 0.175798, 0.00172736, 0.0151049, 0.00172736, 0.00172736
20.0075, 1, 0.201396, 0.00171337, 1.73205, 0.798604, 0, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.00171337, 0.188241, 0.00171337, 0.0148675, 0.00171337, 0.00171337
20.0153, 0, 0.213832, 0.00169944, 1.41421, -0.213832, 0, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.00169944, 0.200895, 0.00169944, 0.014636, 0.00169944, 0.00169944
20.0232, 1, 0.226437, 0.00170845, 1.73205, 0.773563, 0, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.00170845, 0.213712, 0.00170845, 0.0144334, 0.00170845, 0.00170845
20.0311, 0, 0.239119, 0.00169998, 1.41421, -0.239119, 0, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.00169998, 0.226599, 0.00169998, 0.0142194, 0.00169998, 0.00169998
20.0389, 0.341016, 0.251799, 0.00167677, 1.53004, 0.0892167, 0, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.00167677, 0.239479, 0.00167677, 0.013997, 0.00167677, 0.00167677
20.0468, 1.65898, 0.264426, 0.00164643, 1.91285, 1.39456, 0, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.00164643, 0.252298, 0.00164643, 0.0137738, 0.00164643, 0.00164643
20.0546, 1, 0.276932, 0.00161637, 1.73205, 0.723068, 0, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.00161637, 0.264991, 0.00161637, 0.0135577, 0.00161637, 0.00161637
20.0625, 0, 0.289274, 0.00162742, 1.41421, -0.289274, 0, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.00162742, 0.277512, 0.00162742, 0.0133898, 0.00162742, 0.00162742
20.0704, 0.331516, 0.301325, 0.00161997, 1.52693, 0.0301913, 0, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.00161997, 0.289734, 0.00161997, 0.0132107, 0.00161997, 0.00161997
20.0782, 0.997685, 0.313007, 0.00159676, 1.73138, 0.684678, 0, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.00159676, 0.30158, 0.00159676, 0.0130235, 0.00159676, 0.00159676
20.0861, 1.6708, 0.324239, 0.00156591, 1.91593, 1.34656, 0, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.00156591, 0.312968, 0.00156591, 0.0128367, 0.00156591, 0.00156591
20.094, 0, 0.334956, 0.00153537, 1.41421, -0.334956, 0, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.00153537, 0.323833, 0.00153537, 0.0126585, 0.00153537, 0.00153537
20.1018, 0, 0.345098, 0.00153105, 1.41421, -0.345098, 0, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.00153105, 0.334113, 0.00153105, 0.0125153, 0.00153105, 0.00153105
20.1097, 0, 0.354538, 0.00150922, 1.41421, -0.354538, 0, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.00150922, 0.343684, 0.00150922, 0.0123637, 0.00150922, 0.00150922
20.1175, 1, 0.363198, 0.00147283, 1.73205, 0.636802, 0, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.00147283, 0.352464, 0.00147283, 0.012207, 0.00147283, 0.00147283
20.1254, 0, 0.371004, 0.00142965, 1.41421, -0.371004, 0, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.00142965, 0.36038, 0.00142965, 0.0120532, 0.00142965, 0.00142965
20.1333, 0, 0.377886, 0.00138711, 1.41421, -0.377886, 0, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.00138711, 0.367362, 0.00138711, 0.0119103, 0.00138711, 0.00138711
20.1411, 0, 0.383807, 0.00138434, 1.41421, -0.383807, 0, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.00138434, 0.373374, 0.00138434, 0.0118176, 0.00138434, 0.00138434
20.149, 0, 0.388641, 0.00136409, 1.41421, -0.388641, 0, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.00136409, 0.378287, 0.00136409, 0.0117182, 0.00136409, 0.00136409
20.1569, 2, 0.392327, 0.00132918, 2, 1.60767, 0, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.00132918, 0.382041, 0.00132918, 0.0116152, 0.00132918, 0.00132918
20.1647, 0, 0.394815, 0.00128744, 1.41421, -0.394815, 0, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.00128744, 0.384586, 0.00128744, 0.0115168, 0.00128744, 0.00128744
20.1726, 0, 0.396067, 0.00124637, 1.41421, -0.396067, 0, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.00124637, 0.385883, 0.00124637, 0.0114305, 0.00124637, 0.00124637
20.1805, 0.297471, 0.39607, 0.00123163, 1.51574, -0.0985982, 0, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.00123163, 0.385919, 0.00123163, 0.0113824, 0.00123163, 0.00123163
20.1883, 1.29321, 0.394757, 0.00120132, 1.81472, 0.898456, 0, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.00120132, 0.384627, 0.00120132, 0.0113305, 0.00120132, 0.00120132
20.1962, 1.40932, 0.392116, 0.00115824, 1.84643, 1.0172, 0, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.00115824, 0.381996, 0.00115824, 0.0112779, 0.00115824, 0.00115824
20.204, 0, 0.388159, 0.00110951, 1.41421, -0.388159, 0, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.00110951, 0.378037, 0.00110951, 0.0112318, 0.00110951, 0.00110951
20.2119, 0, 0.382905, 0.00106184, 1.41421, -0.382905, 0, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.00106184, 0.372768, 0.00106184, 0.0111989, 0.00106184, 0.00106184
20.2198, 0, 0.376416, 0.00104864, 1.41421, -0.376416, 0, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.00104864, 0.366252, 0.00104864, 0.0112126, 0.00104864, 0.00104864
20.2276, 0.283094, 0.368694, 0.00102087, 1.51099, -0.0856, 0, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.00102087, 0.358491, 0.00102087, 0.0112238, 0.00102087, 0.00102087
20.2355, 0.716906, 0.359795, 0.00098109, 1.6483, 0.357111, 0, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.00098109, 0.349542, 0.00098109, 0.0112351, 0.00098109, 0.00098109
20.2434, 0, 0.349801, 0.00093606, 1.41421, -0.349801, 0, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.00093606, 0.339484, 0.00093606, 0.011253, 0.00093606, 0.00093606
20.2512, 0, 0.338811, 0.000892088, 1.41421, -0.338811, 0, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.000892088, 0.32842, 0.000892088, 0.0112838, 0.000892088, 0.000892088
20.2591, 0, 0.326937, 0.000871321, 1.41421, -0.326937, 0, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.000871321, 0.316459, 0.000871321, 0.0113494, 0.000871321, 0.000871321
20.2669, 0, 0.314264, 0.000838514, 1.41421, -0.314264, 0, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.000838514, 0.303688, 0.000838514, 0.0114144, 0.000838514, 0.000838514
20.2748, 1, 0.300902, 0.000796018, 1.73205, 0.699098, 0, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.000796018, 0.290217, 0.000796018, 0.0114809, 0.000796018, 0.000796018
20.2827, 0, 0.286981, 0.000749626, 1.41421, -0.286981, 0, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.000749626, 0.276176, 0.000749626, 0.0115546, 0.000749626, 0.000749626
20.2905, 0, 0.272645, 0.000704627, 1.41421, -0.272645, 0, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.000704627, 0.261709, 0.000704627, 0.0116404, 0.000704627, 0.000704627
20.2984, 0, 0.258037, 0.000685663, 1.41421, -0.258037, 0, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.000685663, 0.24696, 0.000685663, 0.0117627, 0.000685663, 0.000685663
20.3063, 1, 0.243251, 0.000656498, 1.73205, 0.756749, 0, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.000656498, 0.232022, 0.000656498, 0.0118851, 0.000656498, 0.000656498
20.3141, 1, 0.228424, 0.000619083, 1.73205, 0.771576, 0, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.000619083, 0.217034, 0.000619083, 0.0120092, 0.000619083, 0.000619083
20.322, 1, 0.213674, 0.000578479, 1.73205, 0.786326, 0, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.000578479, 0.202113, 0.000578479, 0.0121398, 0.000578479, 0.000578479
