   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2811, 1, 0.179145, 0.0716738, 1.73205, 0.820855, 0, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716738, 0.0716762, 0.0716738, 0.179143, 0.0716738, 0.0716738
19.289, 0, 0.17617, 0.0711014, 1.41421, -0.17617, 0, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711014, 0.0711038, 0.0711014, 0.176168, 0.0711014, 0.0711014
19.2968, 0, 0.173227, 0.0705019, 1.41421, -0.173227, 0, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705019, 0.0705043, 0.0705019, 0.173224, 0.0705019, 0.0705019
19.3047, 0, 0.170341, 0.0699049, 1.41421, -0.170341, 0, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699049, 0.0699073, 0.0699049, 0.170338, 0.0699049, 0.0699049
19.3126, 1.56767, 0.16768, 0.0694811, 1.88883, 1.39999, 0, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694811, 0.0694835, 0.0694811, 0.167678, 0.0694811, 0.0694811
19.3205, 0.997737, 0.164995, 0.0689806, 1.7314, 0.832741, 0, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.0689806, 0.068983, 0.0689806, 0.164993, 0.0689806, 0.0689806
19.3283, 0.434589, 0.162294, 0.0684151, 1.56032, 0.272295, 0, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684151, 0.0684175, 0.0684151, 0.162292, 0.0684151, 0.0684151
19.3362, 0.560456, 0.15961, 0.0678187, 1.60014, 0.400846, 0, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678187, 0.0678211, 0.0678187, 0.159607, 0.0678187, 0.0678187
19.3441, 0.997799, 0.156975, 0.0672249, 1.73142, 0.840824, 0, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672249, 0.0672273, 0.0672249, 0.156972, 0.0672249, 0.0672249
19.3519, 0.441745, 0.154461, 0.0667079, 1.56261, 0.287285, 0, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667079, 0.0667104, 0.0667079, 0.154458, 0.0667079, 0.0667079
19.3598, 0, 0.151916, 0.0661173, 1.41421, -0.151916, 0, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661173, 0.0661198, 0.0661173, 0.151913, 0.0661173, 0.0661173
19.3677, 0, 0.149349, 0.0654636, 1.41421, -0.149349, 0, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654636, 0.0654661, 0.0654636, 0.149346, 0.0654636, 0.0654636
19.3755, 0, 0.146793, 0.0647804, 1.41421, -0.146793, 0, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647804, 0.0647829, 0.0647804, 0.14679, 0.0647804, 0.0647804
19.3834, 0, 0.144279, 0.0641008, 1.41421, -0.144279, 0, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641008, 0.0641033, 0.0641008, 0.144276, 0.0641008, 0.0641008
19.3913, 2, 0.141992, 0.0636121, 2, 1.85801, 0, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636121, 0.0636147, 0.0636121, 0.14199, 0.0636121, 0.0636121
19.3991, 1, 0.139659, 0.0630402, 1.73205, 0.860341, 0, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630402, 0.0630428, 0.0630402, 0.139657, 0.0630402, 0.0630402
19.407, 0, 0.13729, 0.0623979, 1.41421, -0.13729, 0, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0623979, 0.0624005, 0.0623979, 0.137287, 0.0623979, 0.0623979
19.4149, 0, 0.134921, 0.0617226, 1.41421, -0.134921, 0, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617226, 0.0617253, 0.0617226, 0.134919, 0.0617226, 0.0617226
19.4227, 0.533944, 0.132589, 0.061051, 1.59184, 0.401356, 0, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.061051, 0.0610538, 0.061051, 0.132586, 0.061051, 0.061051
19.4306, 1.46606, 0.130381, 0.0604727, 1.86173, 1.33567, 0, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604727, 0.0604755, 0.0604727, 0.130378, 0.0604727, 0.0604727
19.4385, 0, 0.128124, 0.0598151, 1.41421, -0.128124, 0, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598151, 0.0598181, 0.0598151, 0.128121, 0.0598151, 0.0598151
19.4464, 0.526772, 0.12583, 0.0590901, 1.58958, 0.400943, 0, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590901, 0.0590932, 0.0590901, 0.125827, 0.0590901, 0.0590901
19.4542, 0.473228, 0.123533, 0.0583343, 1.57265, 0.349695, 0, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583343, 0.0583375, 0.0583343, 0.123529, 0.0583343, 0.0583343
19.4621, 0, 0.121269, 0.0575833, 1.41421, -0.121269, 0, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575833, 0.0575867, 0.0575833, 0.121265, 0.0575833, 0.0575833
19.47, 0, 0.119237, 0.0570372, 1.41421, -0.119237, 0, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570372, 0.0570409, 0.0570372, 0.119233, 0.0570372, 0.0570372
19.4778, 1, 0.117144, 0.0564033, 1.73205, 0.882856, 0, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564033, 0.0564073, 0.0564033, 0.11714, 0.0564033, 0.0564033
19.4857, 0, 0.115002, 0.0556955, 1.41421, -0.115002, 0, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556955, 0.0556999, 0.0556955, 0.114998, 0.0556955, 0.0556955
19.4936, 0, 0.112853, 0.0549537, 1.41421, -0.112853, 0, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549537, 0.0549586, 0.0549537, 0.112848, 0.0549537, 0.0549537
19.5014, 0, 0.110733, 0.0542169, 1.41421, -0.110733, 0, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542169, 0.0542223, 0.0542169, 0.110727, 0.0542169, 0.0542169
19.5093, 0, 0.108747, 0.0535896, 1.41421, -0.108747, 0, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535896, 0.0535956, 0.0535896, 0.108741, 0.0535896, 0.0535896
19.5172, 0, 0.106703, 0.0528794, 1.41421, -0.106703, 0, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528794, 0.0528863, 0.0528794, 0.106696, 0.0528794, 0.0528794
19.525, 1, 0.104612, 0.0520994, 1.73205, 0.895388, 0, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0520994, 0.0521073, 0.0520994, 0.104605, 0.0520994, 0.0520994
19.5329, 1, 0.102515, 0.0512883, 1.73205, 0.897485, 0, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512883, 0.0512973, 0.0512883, 0.102506, 0.0512883, 0.0512883
19.5408, 1, 0.100446, 0.0504834, 1.73205, 0.899554, 0, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504834, 0.0504938, 0.0504834, 0.100436, 0.0504834, 0.0504834
19.5486, 0, 0.0986158, 0.0498925, 1.41421, -0.0986158, 0, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0498925, 0.0499045, 0.0498925, 0.0986037, 0.0498925, 0.0498925
19.5565, 0.493062, 0.096718, 0.0492116, 1.57894, 0.396344, 0, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492116, 0.0492256, 0.0492116, 0.0967041, 0.0492116, 0.0492116
19.5644, 0.506938, 0.0947685, 0.0484557, 1.58333, 0.412169, 0, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.0484557, 0.048472, 0.0484557, 0.0947522, 0.0484557, 0.0484557
19.5722, 0, 0.0928087, 0.0476662, 1.41421, -0.0928087, 0, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476662, 0.0476852, 0.0476662, 0.0927897, 0.0476662, 0.0476662
19.5801, 0, 0.0908784, 0.0468831, 1.41421, -0.0908784, 0, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0468831, 0.0469054, 0.0468831, 0.0908561, 0.0468831, 0.0468831
19.588, 0, 0.0890952, 0.0462239, 1.41421, -0.0890952, 0, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462239, 0.0462501, 0.0462239, 0.0890691, 0.0462239, 0.0462239
19.5959, 0.480912, 0.0872519, 0.0454809, 1.57509, 0.39366, 0, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0454809, 0.0455118, 0.0454809, 0.0872211, 0.0454809, 0.0454809
19.6037, 0.519088, 0.0853626, 0.044668, 1.58716, 0.433725, 0, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.044668, 0.0447044, 0.044668, 0.0853263, 0.044668, 0.044668
19.6116, 0, 0.0834669, 0.0438248, 1.41421, -0.0834669, 0, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438248, 0.0438679, 0.0438248, 0.0834238, 0.0438248, 0.0438248
19.6195, 0, 0.0816037, 0.0429897, 1.41421, -0.0816037, 0, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0429897, 0.0430408, 0.0429897, 0.0815526, 0.0429897, 0.0429897
19.6273, 0, 0.0799824, 0.0423712, 1.41421, -0.0799824, 0, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0423712, 0.0424321, 0.0423712, 0.0799215, 0.0423712, 0.0423712
19.6352, 0, 0.0782972, 0.0416637, 1.41421, -0.0782972, 0, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0416637, 0.0417365, 0.0416637, 0.0782245, 0.0416637, 0.0416637
19.6431, 0.466303, 0.0765652, 0.0408827, 1.57045, 0.389738, 0, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0408827, 0.0409699, 0.0408827, 0.076478, 0.0408827, 0.0408827
19.6509, 1.5337, 0.0748282, 0.0400698, 1.87981, 1.45887, 0, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0400698, 0.0401746, 0.0400698, 0.0747233, 0.0400698, 0.0400698
19.6588, 0, 0.073127, 0.0392649, 1.41421, -0.073127, 0, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0392649, 0.0393915, 0.0392649, 0.0730005, 0.0392649, 0.0392649
19.6667, 0, 0.0715895, 0.0385942, 1.41421, -0.0715895, 0, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0385942, 0.0387473, 0.0385942, 0.0714363, 0.0385942, 0.0385942
19.6745, 1.45689, 0.0700011, 0.0378423, 1.85927, 1.38689, 0, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0378423, 0.0380282, 0.0378423, 0.0698152, 0.0378423, 0.0378423
19.6824, 0.543112, 0.0683779, 0.0370235, 1.59471, 0.474734, 0, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0370235, 0.0372496, 0.0370235, 0.0681518, 0.0370235, 0.0370235
19.6903, 0, 0.0667609, 0.0361769, 1.41421, -0.0667609, 0, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0361769, 0.0364526, 0.0361769, 0.0664852, 0.0361769, 0.0361769
19.6981, 0, 0.06519, 0.0353401, 1.41421, -0.06519, 0, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0353401, 0.0356768, 0.0353401, 0.0648533, 0.0353401, 0.0353401
19.706, 1, 0.0638662, 0.034712, 1.73205, 0.936134, 0, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.034712, 0.0351235, 0.034712, 0.0634547, 0.034712, 0.034712
19.7139, 0, 0.0625018, 0.0340018, 1.41421, -0.0625018, 0, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.0340018, 0.034505, 0.0340018, 0.0619986, 0.0340018, 0.0340018
19.7218, 0, 0.0611148, 0.0332239, 1.41421, -0.0611148, 0, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0332239, 0.0338391, 0.0332239, 0.0604996, 0.0332239, 0.0332239
19.7296, 0, 0.0597483, 0.032418, 1.41421, -0.0597483, 0, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.032418, 0.0331697, 0.032418, 0.0589966, 0.032418, 0.032418
19.7375, 0, 0.0584454, 0.0316219, 1.41421, -0.0584454, 0, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0316219, 0.0325393, 0.0316219, 0.057528, 0.0316219, 0.0316219
19.7454, 0, 0.0573348, 0.0309596, 1.41421, -0.0573348, 0, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0309596, 0.0320774, 0.0309596, 0.0562169, 0.0309596, 0.0309596
19.7532, 0, 0.056216, 0.030225, 1.41421, -0.056216, 0, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.030225, 0.0315843, 0.030225, 0.0548566, 0.030225, 0.030225
19.7611, 0, 0.0551095, 0.0294312, 1.41421, -0.0551095, 0, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0294312, 0.0310802, 0.0294312, 0.0534605, 0.0294312, 0.0294312
19.769, 0, 0.0540585, 0.0286145, 1.41421, -0.0540585, 0, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0286145, 0.0306094, 0.0286145, 0.0520636, 0.0286145, 0.0286145
19.7768, 1.42567, 0.053106, 0.0278093, 1.85086, 1.37256, 0, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0278093, 0.0302154, 0.0278093, 0.0507, 0.0278093, 0.0278093
19.7847, 0.574331, 0.0524395, 0.027194, 1.60447, 0.521892, 0, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.027194, 0.0300861, 0.027194, 0.0495474, 0.027194, 0.027194
19.7926, 0.420714, 0.0518084, 0.0265078, 1.55586, 0.368905, 0, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0265078, 0.0299722, 0.0265078, 0.0483439, 0.0265078, 0.0265078
19.8004, 1.99773, 0.0512364, 0.0257634, 1.99943, 1.94649, 0, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0257634, 0.0298977, 0.0257634, 0.0471021, 0.0257634, 0.0257634
19.8083, 0.581557, 0.0507711, 0.0249967, 1.60672, 0.530786, 0, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0249967, 0.0299113, 0.0249967, 0.0458565, 0.0249967, 0.0249967
19.8162, 0, 0.0504591, 0.0242416, 1.41421, -0.0504591, 0, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0242416, 0.0300604, 0.0242416, 0.0446402, 0.0242416, 0.0242416
19.824, 0, 0.0504293, 0.023614, 1.41421, -0.0504293, 0, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.023614, 0.0304748, 0.023614, 0.0435685, 0.023614, 0.023614
