   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2245, 0, 0.170844, 0.0475359, 1.41421, -0.170844, 0, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475359, 0.0475523, 0.0475359, 0.170827, 0.0475359, 0.0475359
18.2323, 1, 0.172736, 0.0466695, 1.73205, 0.827264, 0, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.0466695, 0.046687, 0.0466695, 0.172719, 0.0466695, 0.0466695
18.2402, 1, 0.17409, 0.0451911, 1.73205, 0.82591, 0, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0451911, 0.0452098, 0.0451911, 0.174071, 0.0451911, 0.0451911
18.2481, 0, 0.175237, 0.0434333, 1.41421, -0.175237, 0, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434333, 0.0434531, 0.0434333, 0.175217, 0.0434333, 0.0434333
18.2559, 0, 0.176495, 0.0417103, 1.41421, -0.176495, 0, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417103, 0.0417314, 0.0417103, 0.176474, 0.0417103, 0.0417103
18.2638, 0, 0.17951, 0.0416644, 1.41421, -0.17951, 0, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416644, 0.0416867, 0.0416644, 0.179488, 0.0416644, 0.0416644
18.2717, 0, 0.181881, 0.0408956, 1.41421, -0.181881, 0, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0408956, 0.0409191, 0.0408956, 0.181858, 0.0408956, 0.0408956
18.2795, 0, 0.183692, 0.0394829, 1.41421, -0.183692, 0, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0394829, 0.0395077, 0.0394829, 0.183667, 0.0394829, 0.0394829
18.2874, 1, 0.185296, 0.0377774, 1.73205, 0.814704, 0, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0377774, 0.0378035, 0.0377774, 0.18527, 0.0377774, 0.0377774
18.2953, 0, 0.187024, 0.0361095, 1.41421, -0.187024, 0, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361095, 0.0361368, 0.0361095, 0.186996, 0.0361095, 0.0361095
18.3031, 0, 0.190525, 0.0361236, 1.41421, -0.190525, 0, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361236, 0.0361523, 0.0361236, 0.190497, 0.0361236, 0.0361236
18.311, 0, 0.193376, 0.0353954, 1.41421, -0.193376, 0, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0353954, 0.0354252, 0.0353954, 0.193346, 0.0353954, 0.0353954
18.3189, 1, 0.195659, 0.0340051, 1.73205, 0.804341, 0, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340051, 0.0340362, 0.0340051, 0.195627, 0.0340051, 0.0340051
18.3267, 0, 0.197743, 0.0323172, 1.41421, -0.197743, 0, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323172, 0.0323495, 0.0323172, 0.19771, 0.0323172, 0.0323172
18.3346, 0, 0.199969, 0.0306723, 1.41421, -0.199969, 0, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0306723, 0.0307058, 0.0306723, 0.199935, 0.0306723, 0.0306723
18.3425, 0, 0.20406, 0.0307917, 1.41421, -0.20406, 0, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0307917, 0.0308262, 0.0307917, 0.204026, 0.0307917, 0.0307917
18.3503, 0, 0.207504, 0.0301564, 1.41421, -0.207504, 0, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.0301564, 0.030192, 0.0301564, 0.207468, 0.0301564, 0.0301564
18.3582, 0, 0.210381, 0.0288485, 1.41421, -0.210381, 0, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288485, 0.0288851, 0.0288485, 0.210344, 0.0288485, 0.0288485
18.3661, 0, 0.213066, 0.0272405, 1.41421, -0.213066, 0, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.0272405, 0.027278, 0.0272405, 0.213028, 0.0272405, 0.0272405
18.3739, 1, 0.215909, 0.0256786, 1.73205, 0.784091, 0, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.0256786, 0.025717, 0.0256786, 0.215871, 0.0256786, 0.0256786
18.3818, 0, 0.220582, 0.0258344, 1.41421, -0.220582, 0, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258344, 0.0258735, 0.0258344, 0.220543, 0.0258344, 0.0258344
18.3897, 0, 0.224624, 0.0252459, 1.41421, -0.224624, 0, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252459, 0.0252857, 0.0252459, 0.224585, 0.0252459, 0.0252459
18.3975, 0, 0.228122, 0.0239957, 1.41421, -0.228122, 0, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0239957, 0.0240361, 0.0239957, 0.228082, 0.0239957, 0.0239957
18.4054, 0, 0.231445, 0.022455, 1.41421, -0.231445, 0, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.022455, 0.0224958, 0.022455, 0.231404, 0.022455, 0.022455
18.4133, 0, 0.234933, 0.0209654, 1.41421, -0.234933, 0, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0209654, 0.0210065, 0.0209654, 0.234892, 0.0209654, 0.0209654
18.4211, 0, 0.240248, 0.0211831, 1.41421, -0.240248, 0, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0211831, 0.0212245, 0.0211831, 0.240207, 0.0211831, 0.0211831
18.429, 1.83788, 0.244954, 0.0206766, 1.95905, 1.59292, 0, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0206766, 0.0207182, 0.0206766, 0.244912, 0.0206766, 0.0206766
18.4369, 2.16212, 0.24913, 0.0195282, 2.04013, 1.91299, 0, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195282, 0.0195698, 0.0195282, 0.249089, 0.0195282, 0.0195282
18.4447, 0, 0.253144, 0.0181018, 1.41421, -0.253144, 0, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181018, 0.0181433, 0.0181018, 0.253102, 0.0181018, 0.0181018
18.4526, 1, 0.25732, 0.0167296, 1.73205, 0.74268, 0, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167296, 0.0167708, 0.0167296, 0.257279, 0.0167296, 0.0167296
18.4605, 1, 0.263209, 0.0169655, 1.73205, 0.736791, 0, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0169655, 0.0170063, 0.0169655, 0.263168, 0.0169655, 0.0169655
18.4683, 0, 0.268513, 0.0165123, 1.41421, -0.268513, 0, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165123, 0.0165527, 0.0165123, 0.268472, 0.0165123, 0.0165123
18.4762, 1, 0.273303, 0.0154512, 1.73205, 0.726697, 0, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.0154512, 0.015491, 0.0154512, 0.273263, 0.0154512, 0.0154512
18.4841, 0, 0.277925, 0.0141332, 1.41421, -0.277925, 0, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141332, 0.0141723, 0.0141332, 0.277886, 0.0141332, 0.0141332
18.4919, 0, 0.28269, 0.0128739, 1.41421, -0.28269, 0, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0128739, 0.0129122, 0.0128739, 0.282652, 0.0128739, 0.0128739
18.4998, 0, 0.289053, 0.0131405, 1.41421, -0.289053, 0, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131405, 0.0131779, 0.0131405, 0.289016, 0.0131405, 0.0131405
18.5077, 0, 0.294833, 0.0127621, 1.41421, -0.294833, 0, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127621, 0.0127985, 0.0127621, 0.294797, 0.0127621, 0.0127621
18.5155, 0, 0.300102, 0.0118172, 1.41421, -0.300102, 0, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118172, 0.0118526, 0.0118172, 0.300066, 0.0118172, 0.0118172
18.5234, 0, 0.305175, 0.010639, 1.41421, -0.305175, 0, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.010639, 0.0106731, 0.010639, 0.305141, 0.010639, 0.010639
18.5313, 0.806444, 0.310335, 0.00952252, 1.67524, 0.496108, 0, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00952252, 0.00955546, 0.00952252, 0.310302, 0.00952252, 0.00952252
18.5391, 0.193556, 0.316889, 0.00978417, 1.48107, -0.123332, 0, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00978417, 0.00981583, 0.00978417, 0.316857, 0.00978417, 0.00978417
18.547, 0, 0.322852, 0.00946133, 1.41421, -0.322852, 0, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00946133, 0.00949165, 0.00946133, 0.322822, 0.00946133, 0.00946133
18.5549, 0, 0.328285, 0.00862939, 1.41421, -0.328285, 0, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00862939, 0.00865834, 0.00862939, 0.328256, 0.00862939, 0.00862939
18.5627, 0, 0.333478, 0.007596, 1.41421, -0.333478, 0, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.007596, 0.00762356, 0.007596, 0.33345, 0.007596, 0.007596
18.5706, 1, 0.338678, 0.00662849, 1.73205, 0.661322, 0, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00662849, 0.00665464, 0.00662849, 0.338652, 0.00662849, 0.00662849
18.5785, 0, 0.345022, 0.00688221, 1.41421, -0.345022, 0, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00688221, 0.00690695, 0.00688221, 0.344997, 0.00688221, 0.00688221
18.5863, 0, 0.350756, 0.00662447, 1.41421, -0.350756, 0, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.00662447, 0.0066478, 0.00662447, 0.350732, 0.00662447, 0.00662447
18.5942, 1.57462, 0.355925, 0.0059233, 1.89067, 1.21869, 0, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.0059233, 0.00594524, 0.0059233, 0.355903, 0.0059233, 0.0059233
18.6021, 1.42538, 0.360786, 0.00505597, 1.85078, 1.0646, 0, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00505597, 0.00507655, 0.00505597, 0.360766, 0.00505597, 0.00505597
18.6099, 1, 0.365551, 0.00425726, 1.73205, 0.634449, 0, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.00425726, 0.0042765, 0.00425726, 0.365532, 0.00425726, 0.00425726
18.6178, 0, 0.371146, 0.00447668, 1.41421, -0.371146, 0, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00447668, 0.00449463, 0.00447668, 0.371128, 0.00447668, 0.00447668
18.6257, 0, 0.376106, 0.00427229, 1.41421, -0.376106, 0, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.00427229, 0.004289, 0.00427229, 0.37609, 0.00427229, 0.00427229
18.6335, 0, 0.380471, 0.00370512, 1.41421, -0.380471, 0, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00370512, 0.00372063, 0.00370512, 0.380455, 0.00370512, 0.00370512
18.6414, 0, 0.384456, 0.00301431, 1.41421, -0.384456, 0, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00301431, 0.00302868, 0.00301431, 0.384441, 0.00301431, 0.00301431
18.6493, 0, 0.388233, 0.00239471, 1.41421, -0.388233, 0, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.00239471, 0.002408, 0.00239471, 0.38822, 0.00239471, 0.00239471
18.6572, 0.767592, 0.392511, 0.00257417, 1.66361, 0.375081, 0, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00257417, 0.00258645, 0.00257417, 0.392498, 0.00257417, 0.00257417
18.665, 1.23241, 0.396139, 0.00242475, 1.79789, 0.836269, 0, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00242475, 0.00243608, 0.00242475, 0.396128, 0.00242475, 0.00242475
18.6729, 0, 0.399152, 0.00199931, 1.41421, -0.399152, 0, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00199931, 0.00200976, 0.00199931, 0.399142, 0.00199931, 0.00199931
18.6808, 0, 0.401729, 0.00149527, 1.41421, -0.401729, 0, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.00149527, 0.0015049, 0.00149527, 0.401719, 0.00149527, 0.00149527
18.6886, 0, 0.404004, 0.00106431, 1.41421, -0.404004, 0, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00106431, 0.00107319, 0.00106431, 0.403995, 0.00106431, 0.00106431
18.6965, 0, 0.406455, 0.00119847, 1.41421, -0.406455, 0, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00119847, 0.00120665, 0.00119847, 0.406447, 0.00119847, 0.00119847
18.7044, 0, 0.408272, 0.00110207, 1.41421, -0.408272, 0, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110207, 0.00110962, 0.00110207, 0.408265, 0.00110207, 0.00110207
18.7122, 1.75112, 0.40949, 0.000819141, 1.93678, 1.34163, 0, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000819141, 0.000826121, 0.000819141, 0.409483, 0.000819141, 0.000819141
18.7201, 0.248884, 0.410252, 0.000504734, 1.49963, -0.161367, 0, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.000504734, 0.0005112, 0.000504734, 0.410245, 0.000504734, 0.000504734
18.728, 0, 0.41066, 0.000266079, 1.41421, -0.41066, 0, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000266079, 0.000272084, 0.000266079, 0.410654, 0.000266079, 0.000266079
18.7358, 0, 0.410962, 0.000356321, 1.41421, -0.410962, 0, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000356321, 0.000361916, 0.000356321, 0.410957, 0.000356321, 0.000356321
18.7437, 0, 0.410693, 0.000311648, 1.41421, -0.410693, 0, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000311648, 0.000316878, 0.000311648, 0.410688, 0.000311648, 0.000311648
18.7516, 0, 0.409888, 0.000167299, 1.41421, -0.409888, 0, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000167299, 0.000172209, 0.000167299, 0.409883, 0.000167299, 0.000167299
18.7594, 0, 0.408668, 4.18249e-05, 1.41421, -0.408668, 0, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.18249e-05, 4.64526e-05, 4.18249e-05, 0.408663, 4.18249e-05, 4.18249e-05
18.7673, 0, 0.407103, 0, 1.41421, -0.407103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38196e-06, 0, 0.407099, 0, 0
18.7752, 0, 0.405196, 3.57275e-05, 1.41421, -0.405196, 0, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.57275e-05, 3.98961e-05, 3.57275e-05, 0.405192, 3.57275e-05, 3.57275e-05
18.783, 0, 0.402873, 6.56264e-05, 1.41421, -0.402873, 0, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.56264e-05, 6.96109e-05, 6.56264e-05, 0.402869, 6.56264e-05, 6.56264e-05
