   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0876, 0, 0.308152, 0.000179313, 1.41421, -0.308152, 0, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.000179313, 0.297342, 0.000179313, 0.0109895, 0.000179313, 0.000179313
20.0955, 1, 0.317871, 0.000178394, 1.73205, 0.68213, 0, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.000178394, 0.307195, 0.000178394, 0.010854, 0.000178394, 0.000178394
20.1033, 0, 0.326996, 0.00017491, 1.41421, -0.326996, 0, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.00017491, 0.316446, 0.00017491, 0.0107255, 0.00017491, 0.00017491
20.1112, 0, 0.335451, 0.000170196, 1.41421, -0.335451, 0, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.000170196, 0.325016, 0.000170196, 0.0106056, 0.000170196, 0.000170196
20.1191, 0, 0.343164, 0.000165547, 1.41421, -0.343164, 0, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.000165547, 0.332834, 0.000165547, 0.0104957, 0.000165547, 0.000165547
20.1269, 0.314824, 0.350067, 0.000164275, 1.52145, -0.035243, 0, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.000164275, 0.339832, 0.000164275, 0.0103994, 0.000164275, 0.000164275
20.1348, 0.685176, 0.356086, 0.000161053, 1.63865, 0.32909, 0, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.000161053, 0.345936, 0.000161053, 0.0103116, 0.000161053, 0.000161053
20.1426, 0.309866, 0.361157, 0.00015594, 1.51982, -0.0512904, 0, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.00015594, 0.35108, 0.00015594, 0.0102324, 0.00015594, 0.00015594
20.1505, 0.690134, 0.365221, 0.000149967, 1.64016, 0.324913, 0, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.000149967, 0.355208, 0.000149967, 0.0101631, 0.000149967, 0.000149967
20.1584, 0, 0.368226, 0.000144111, 1.41421, -0.368226, 0, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.000144111, 0.358266, 0.000144111, 0.0101047, 0.000144111, 0.000144111
20.1662, 0, 0.370132, 0.00014264, 1.41421, -0.370132, 0, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.00014264, 0.360212, 0.00014264, 0.0100617, 0.00014264, 0.00014264
20.1741, 1.60059, 0.370894, 0.000139533, 1.89752, 1.2297, 0, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.000139533, 0.361006, 0.000139533, 0.0100282, 0.000139533, 0.000139533
20.182, 1.69688, 0.370488, 0.000134846, 1.92273, 1.32639, 0, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.000134846, 0.360618, 0.000134846, 0.0100042, 0.000134846, 0.000134846
20.1898, 0.702529, 0.368895, 0.000129448, 1.64394, 0.333633, 0, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.000129448, 0.359034, 0.000129448, 0.00999066, 0.000129448, 0.000129448
20.1977, 1, 0.366113, 0.000124161, 1.73205, 0.633887, 0, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.000124161, 0.356249, 0.000124161, 0.00998846, 0.000124161, 0.000124161
20.2056, 1, 0.362152, 0.000120696, 1.73205, 0.637848, 0, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.000120696, 0.352273, 0.000120696, 0.00999928, 0.000120696, 0.000120696
20.2134, 0, 0.357027, 0.000116214, 1.41421, -0.357027, 0, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.000116214, 0.347123, 0.000116214, 0.0100203, 0.000116214, 0.000116214
20.2213, 0, 0.35077, 0.000110777, 1.41421, -0.35077, 0, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.000110777, 0.34083, 0.000110777, 0.0100514, 0.000110777, 0.000110777
20.2291, 1, 0.34343, 0.000104965, 1.73205, 0.65657, 0, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.000104965, 0.333442, 0.000104965, 0.0100933, 0.000104965, 0.000104965
20.237, 0, 0.335064, 9.93089e-05, 1.41421, -0.335064, 0, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 9.93089e-05, 0.325017, 9.93089e-05, 0.0101462, 9.93089e-05, 9.93089e-05
20.2449, 0.278632, 0.325739, 9.58936e-05, 1.50951, -0.0471074, 0, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 9.58936e-05, 0.315623, 9.58936e-05, 0.0102123, 9.58936e-05, 9.58936e-05
20.2527, 0.721368, 0.315538, 9.17867e-05, 1.64966, 0.40583, 0, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 9.17867e-05, 0.305342, 9.17867e-05, 0.0102884, 9.17867e-05, 9.17867e-05
20.2606, 0, 0.304547, 8.70379e-05, 1.41421, -0.304547, 0, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 8.70379e-05, 0.294259, 8.70379e-05, 0.0103744, 8.70379e-05, 8.70379e-05
20.2685, 1, 0.292867, 8.20603e-05, 1.73205, 0.707133, 0, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 8.20603e-05, 0.282478, 8.20603e-05, 0.0104705, 8.20603e-05, 8.20603e-05
20.2763, 1, 0.280601, 7.72293e-05, 1.73205, 0.719399, 0, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 7.72293e-05, 0.270101, 7.72293e-05, 0.010577, 7.72293e-05, 7.72293e-05
20.2842, 0, 0.267855, 7.29665e-05, 1.41421, -0.267855, 0, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 7.29665e-05, 0.257234, 7.29665e-05, 0.0106942, 7.29665e-05, 7.29665e-05
20.2921, 0, 0.254748, 6.84871e-05, 1.41421, -0.254748, 0, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 6.84871e-05, 0.243996, 6.84871e-05, 0.0108209, 6.84871e-05, 6.84871e-05
20.2999, 0, 0.241389, 6.38238e-05, 1.41421, -0.241389, 0, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 6.38238e-05, 0.230496, 6.38238e-05, 0.0109571, 6.38238e-05, 6.38238e-05
20.3078, 0, 0.227888, 5.91681e-05, 1.41421, -0.227888, 0, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 5.91681e-05, 0.216845, 5.91681e-05, 0.0111029, 5.91681e-05, 5.91681e-05
20.3156, 0, 0.214361, 5.46887e-05, 1.41421, -0.214361, 0, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 5.46887e-05, 0.203158, 5.46887e-05, 0.011258, 5.46887e-05, 5.46887e-05
20.3235, 0.25446, 0.200912, 5.08361e-05, 1.50149, 0.0535481, 0, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 5.08361e-05, 0.18954, 5.08361e-05, 0.0114227, 5.08361e-05, 5.08361e-05
20.3314, 0.74554, 0.187635, 4.70099e-05, 1.65697, 0.557905, 0, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 4.70099e-05, 0.176085, 4.70099e-05, 0.0115964, 4.70099e-05, 4.70099e-05
20.3392, 0, 0.174633, 4.32237e-05, 1.41421, -0.174633, 0, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 4.32237e-05, 0.162897, 4.32237e-05, 0.0117788, 4.32237e-05, 4.32237e-05
20.3471, 0, 0.16198, 3.94727e-05, 1.41421, -0.16198, 0, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 3.94727e-05, 0.150049, 3.94727e-05, 0.0119698, 3.94727e-05, 3.94727e-05
20.355, 0, 0.149751, 3.57992e-05, 1.41421, -0.149751, 0, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 3.57992e-05, 0.137617, 3.57992e-05, 0.0121692, 3.57992e-05, 3.57992e-05
20.3628, 0, 0.138016, 3.22449e-05, 1.41421, -0.138016, 0, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 3.22449e-05, 0.125672, 3.22449e-05, 0.0123769, 3.22449e-05, 3.22449e-05
20.3707, 0, 0.126828, 2.88403e-05, 1.41421, -0.126828, 0, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 2.88403e-05, 0.114264, 2.88403e-05, 0.0125929, 2.88403e-05, 2.88403e-05
20.3786, 0, 0.116227, 2.56086e-05, 1.41421, -0.116227, 0, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 2.56086e-05, 0.103436, 2.56086e-05, 0.012817, 2.56086e-05, 2.56086e-05
20.3864, 1, 0.106251, 2.25689e-05, 1.73205, 0.893749, 0, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 2.25689e-05, 0.0932249, 2.25689e-05, 0.0130491, 2.25689e-05, 2.25689e-05
20.3943, 1, 0.0969216, 1.97918e-05, 1.73205, 0.903078, 0, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 1.97918e-05, 0.0836521, 1.97918e-05, 0.0132893, 1.97918e-05, 1.97918e-05
20.4022, 1, 0.0882486, 1.71091e-05, 1.73205, 0.911751, 0, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 1.71091e-05, 0.0747284, 1.71091e-05, 0.0135374, 1.71091e-05, 1.71091e-05
20.41, 0, 0.080241, 1.45611e-05, 1.41421, -0.080241, 0, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 1.45611e-05, 0.0664624, 1.45611e-05, 0.0137931, 1.45611e-05, 1.45611e-05
20.4179, 0, 0.0728925, 1.21906e-05, 1.41421, -0.0728925, 0, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 1.21906e-05, 0.058848, 1.21906e-05, 0.0140567, 1.21906e-05, 1.21906e-05
20.4257, 0, 0.0661903, 1.00306e-05, 1.41421, -0.0661903, 0, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 1.00306e-05, 0.051872, 1.00306e-05, 0.0143282, 1.00306e-05, 1.00306e-05
20.4336, 0, 0.0601198, 8.29348e-06, 1.41421, -0.0601198, 0, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 8.29348e-06, 0.0455204, 8.29348e-06, 0.0146077, 8.29348e-06, 8.29348e-06
20.4415, 0, 0.0546559, 6.61802e-06, 1.41421, -0.0546559, 0, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 6.61802e-06, 0.0397676, 6.61802e-06, 0.0148949, 6.61802e-06, 6.61802e-06
20.4493, 1, 0.0497698, 5.05567e-06, 1.73205, 0.95023, 0, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 5.05567e-06, 0.0345848, 5.05567e-06, 0.01519, 5.05567e-06, 5.05567e-06
20.4572, 1, 0.0454327, 3.67113e-06, 1.73205, 0.954567, 0, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 3.67113e-06, 0.0299434, 3.67113e-06, 0.015493, 3.67113e-06, 3.67113e-06
20.4651, 0, 0.0416099, 2.50766e-06, 1.41421, -0.0416099, 0, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 2.50766e-06, 0.0258084, 2.50766e-06, 0.015804, 2.50766e-06, 2.50766e-06
20.4729, 0, 0.0382653, 1.69409e-06, 1.41421, -0.0382653, 0, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 1.69409e-06, 0.0221436, 1.69409e-06, 0.0161234, 1.69409e-06, 1.69409e-06
20.4808, 0, 0.0353642, 9.92816e-07, 1.41421, -0.0353642, 0, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 9.92816e-07, 0.0189143, 9.92816e-07, 0.0164509, 9.92816e-07, 9.92816e-07
20.4887, 0, 0.0328694, 4.50252e-07, 1.41421, -0.0328694, 0, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 4.50252e-07, 0.0160831, 4.50252e-07, 0.0167867, 4.50252e-07, 4.50252e-07
20.4965, 0, 0.0307446, 1.12563e-07, 1.41421, -0.0307446, 0, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 1.12563e-07, 0.0136136, 1.12563e-07, 0.0171311, 1.12563e-07, 1.12563e-07
20.5044, 0, 0.028956, 0, 1.41421, -0.028956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114719, 0, 0.0174841, 0, 0
20.5122, 0, 0.0274691, 0, 1.41421, -0.0274691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00962321, 0, 0.0178459, 0, 0
20.5201, 0, 0.0262528, 0, 1.41421, -0.0262528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00803635, 0, 0.0182164, 0, 0
20.528, 0, 0.0252768, 0, 1.41421, -0.0252768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668089, 0, 0.0185959, 0, 0
20.5358, 0, 0.0245134, 0, 1.41421, -0.0245134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552874, 0, 0.0189847, 0, 0
20.5437, 0, 0.0239376, 0, 1.41421, -0.0239376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455486, 0, 0.0193827, 0, 0
20.5516, 0, 0.023526, 0, 1.41421, -0.023526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373579, 0, 0.0197902, 0, 0
20.5594, 0, 0.0232575, 0, 1.41421, -0.0232575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304991, 0, 0.0202076, 0, 0
20.5673, 0, 0.0231136, 1.15551e-34, 1.41421, -0.0231136, 0, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 1.15551e-34, 0.00247886, 1.15551e-34, 0.0206348, 1.15551e-34, 1.15551e-34
20.5752, 0, 0.0230778, 4.26555e-34, 1.41421, -0.0230778, 0, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 4.26555e-34, 0.00200567, 4.26555e-34, 0.0210721, 4.26555e-34, 4.26555e-34
20.583, 0, 0.0231352, 8.85877e-34, 1.41421, -0.0231352, 0, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 8.85877e-34, 0.00161543, 8.85877e-34, 0.0215198, 8.85877e-34, 8.85877e-34
20.5909, 0, 0.0232731, 1.4663e-33, 1.41421, -0.0232731, 0, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 1.4663e-33, 0.00129534, 1.4663e-33, 0.0219777, 1.4663e-33, 1.4663e-33
20.5987, 0, 0.0234802, 2.15643e-33, 1.41421, -0.0234802, 0, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 2.15643e-33, 0.00103402, 2.15643e-33, 0.0224462, 2.15643e-33, 2.15643e-33
20.6066, 1.16758, 0.023747, 2.92396e-33, 1.77977, 1.14383, 0, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 2.92396e-33, 0.00082168, 2.92396e-33, 0.0229253, 2.92396e-33, 2.92396e-33
20.6145, 0.832424, 0.024065, 3.75731e-33, 1.68298, 0.808359, 0, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 3.75731e-33, 0.000650064, 3.75731e-33, 0.023415, 3.75731e-33, 3.75731e-33
20.6223, 0, 0.0244272, 4.63936e-33, 1.41421, -0.0244272, 0, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 4.63936e-33, 0.000512005, 4.63936e-33, 0.0239152, 4.63936e-33, 4.63936e-33
20.6302, 0, 0.0248276, 5.55261e-33, 1.41421, -0.0248276, 0, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 5.55261e-33, 0.000401454, 5.55261e-33, 0.0244262, 5.55261e-33, 5.55261e-33
20.6381, 0, 0.0252608, 6.36544e-33, 1.41421, -0.0252608, 0, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 6.36544e-33, 0.000313405, 6.36544e-33, 0.0249474, 6.36544e-33, 6.36544e-33
