   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.24, 1, 0.00296023, 1.49789e-38, 1.73205, 0.99704, 0, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 1.49789e-38, 9.70609e-06, 1.49789e-38, 0.00295052, 1.49789e-38, 1.49789e-38
22.2479, 0, 0.00288717, 0, 1.41421, -0.00288717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25158e-05, 0, 0.00287466, 0, 0
22.2558, 0, 0.0028171, 0, 1.41421, -0.0028171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60902e-05, 0, 0.00280101, 0, 0
22.2637, 0, 0.00275023, 0, 1.41421, -0.00275023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06162e-05, 0, 0.00272962, 0, 0
22.2716, 0, 0.00268682, 0, 1.41421, -0.00268682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63174e-05, 0, 0.0026605, 0, 0
22.2795, 0, 0.00262712, 0, 1.41421, -0.00262712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34663e-05, 0, 0.00259365, 0, 0
22.2874, 0, 0.00257141, 0, 1.41421, -0.00257141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23902e-05, 0, 0.00252902, 0, 0
22.2953, 0, 0.00252009, 0, 1.41421, -0.00252009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34684e-05, 0, 0.00246663, 0, 0
22.3032, 0, 0.00247353, 0, 1.41421, -0.00247353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71652e-05, 0, 0.00240637, 0, 0
22.3111, 0, 0.00243221, 0, 1.41421, -0.00243221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40194e-05, 0, 0.00234819, 0, 0
22.319, 0, 0.0023967, 0, 1.41421, -0.0023967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104649, 0, 0.00229205, 0, 0
22.3269, 0, 0.00236763, 0, 1.41421, -0.00236763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129791, 0, 0.00223784, 0, 0
22.3348, 0, 0.00234576, 0, 1.41421, -0.00234576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160269, 0, 0.00218549, 0, 0
22.3427, 0, 0.00233195, 0, 1.41421, -0.00233195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197046, 0, 0.0021349, 0, 0
22.3506, 0, 0.00232716, 0, 1.41421, -0.00232716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000241207, 0, 0.00208596, 0, 0
22.3585, 0, 0.00233253, 0, 1.41421, -0.00233253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293979, 0, 0.00203855, 0, 0
22.3664, 0, 0.0023493, 0, 1.41421, -0.0023493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035673, 0, 0.00199257, 0, 0
22.3743, 0, 0.00237889, 0, 1.41421, -0.00237889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000431004, 0, 0.00194789, 0, 0
22.3822, 1, 0.00242285, 2.02212e-36, 1.73205, 0.997577, 0, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 2.02212e-36, 0.000518438, 2.02212e-36, 0.00190441, 2.02212e-36, 2.02212e-36
22.3901, 0, 0.00248288, 3.65712e-36, 1.41421, -0.00248288, 0, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 3.65712e-36, 0.000620879, 3.65712e-36, 0.001862, 3.65712e-36, 3.65712e-36
22.398, 0, 0.00256086, 2.42381e-36, 1.41421, -0.00256086, 0, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 2.42381e-36, 0.000740306, 2.42381e-36, 0.00182056, 2.42381e-36, 2.42381e-36
22.4059, 0, 0.00265879, 6.05951e-37, 1.41421, -0.00265879, 0, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 6.05951e-37, 0.000878841, 6.05951e-37, 0.00177995, 6.05951e-37, 6.05951e-37
22.4138, 0, 0.00277881, 0, 1.41421, -0.00277881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103873, 0, 0.00174008, 0, 0
22.4217, 0, 0.00292321, 2.16398e-36, 1.41421, -0.00292321, 0, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 2.16398e-36, 0.00122239, 2.16398e-36, 0.00170082, 2.16398e-36, 2.16398e-36
22.4296, 0, 0.00309425, 3.94385e-36, 1.41421, -0.00309425, 0, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 3.94385e-36, 0.00143216, 3.94385e-36, 0.0016621, 3.94385e-36, 3.94385e-36
22.4375, 0, 0.00329439, 2.61841e-36, 1.41421, -0.00329439, 0, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 2.61841e-36, 0.00167059, 2.61841e-36, 0.0016238, 2.61841e-36, 2.61841e-36
22.4454, 1, 0.00352604, 6.54604e-37, 1.73205, 0.996474, 0, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 6.54604e-37, 0.0019402, 6.54604e-37, 0.00158583, 6.54604e-37, 6.54604e-37
22.4533, 0, 0.0037916, 0, 1.41421, -0.0037916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224348, 0, 0.00154812, 0, 0
22.4612, 0, 0.00409342, 0, 1.41421, -0.00409342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258283, 0, 0.00151059, 0, 0
22.4691, 0, 0.0044338, 0, 1.41421, -0.0044338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296064, 0, 0.00147316, 0, 0
22.477, 0, 0.00481459, 0, 1.41421, -0.00481459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337878, 0, 0.0014358, 0, 0
22.4849, 0, 0.00523763, 0, 1.41421, -0.00523763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00383918, 0, 0.00139845, 0, 0
22.4928, 0, 0.0057045, 0, 1.41421, -0.0057045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00434344, 0, 0.00136106, 0, 0
22.5007, 0, 0.00621587, 0, 1.41421, -0.00621587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00489224, 0, 0.00132363, 0, 0
22.5086, 0, 0.00677269, 0, 1.41421, -0.00677269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00548657, 0, 0.00128612, 0, 0
22.5165, 0, 0.00737504, 0, 1.41421, -0.00737504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00612653, 0, 0.00124852, 0, 0
22.5244, 0, 0.00802206, 0, 1.41421, -0.00802206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681121, 0, 0.00121085, 0, 0
22.5323, 0, 0.00871266, 0, 1.41421, -0.00871266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00753954, 0, 0.00117312, 0, 0
22.5402, 0, 0.00944508, 0, 1.41421, -0.00944508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830975, 0, 0.00113533, 0, 0
22.5481, 0, 0.0102161, 0, 1.41421, -0.0102161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0091185, 0, 0.00109756, 0, 0
22.556, 0, 0.0110227, 0, 1.41421, -0.0110227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00996286, 0, 0.00105981, 0, 0
22.5639, 1, 0.0118606, 0, 1.73205, 0.988139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108385, 0, 0.00102213, 0, 0
22.5718, 0, 0.0127245, 0, 1.41421, -0.0127245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117399, 0, 0.000984602, 0, 0
22.5797, 0, 0.0136088, 0, 1.41421, -0.0136088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126615, 0, 0.000947262, 0, 0
22.5876, 0, 0.0145064, 0, 1.41421, -0.0145064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135962, 0, 0.000910198, 0, 0
22.5955, 0, 0.0154105, 0, 1.41421, -0.0154105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014537, 0, 0.000873474, 0, 0
22.6034, 0, 0.016313, 0, 1.41421, -0.016313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154758, 0, 0.000837166, 0, 0
22.6113, 0, 0.0172057, 0, 1.41421, -0.0172057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164044, 0, 0.000801352, 0, 0
22.6192, 0, 0.0180799, 0, 1.41421, -0.0180799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173138, 0, 0.000766109, 0, 0
22.6271, 0, 0.0189268, 0, 1.41421, -0.0189268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181953, 0, 0.000731506, 0, 0
22.635, 0, 0.0197369, 0, 1.41421, -0.0197369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190392, 0, 0.000697638, 0, 0
22.6429, 0, 0.0205015, 0, 1.41421, -0.0205015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198369, 0, 0.000664569, 0, 0
22.6508, 0, 0.0212117, 0, 1.41421, -0.0212117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205794, 0, 0.000632368, 0, 0
22.6587, 0, 0.0218593, 0, 1.41421, -0.0218593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212582, 0, 0.000601102, 0, 0
22.6666, 0, 0.0224363, 0, 1.41421, -0.0224363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218655, 0, 0.000570828, 0, 0
22.6745, 0.564916, 0.0229357, 0, 1.60154, 0.54198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223941, 0, 0.000541592, 0, 0
22.6824, 0.435084, 0.023351, 0, 1.56048, 0.411733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228375, 0, 0.000513455, 0, 0
22.6903, 0, 0.0236769, 0, 1.41421, -0.0236769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231904, 0, 0.000486447, 0, 0
22.6982, 0, 0.0239092, 0, 1.41421, -0.0239092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234486, 0, 0.000460591, 0, 0
22.7061, 0, 0.0240446, 0, 1.41421, -0.0240446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236087, 0, 0.000435927, 0, 0
22.714, 0, 0.0240815, 0, 1.41421, -0.0240815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236691, 0, 0.00041245, 0, 0
22.7219, 0, 0.0240192, 0, 1.41421, -0.0240192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023629, 0, 0.000390166, 0, 0
22.7298, 0, 0.0238583, 0, 1.41421, -0.0238583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234893, 0, 0.000369082, 0, 0
22.7377, 0, 0.0236009, 0, 1.41421, -0.0236009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232517, 0, 0.000349182, 0, 0
22.7456, 0, 0.02325, 0, 1.41421, -0.02325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229196, 0, 0.000330442, 0, 0
22.7535, 0, 0.0228102, 0, 1.41421, -0.0228102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224974, 0, 0.000312852, 0, 0
22.7614, 0, 0.0222867, 0, 1.41421, -0.0222867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219904, 0, 0.000296366, 0, 0
22.7693, 0, 0.0216858, 0, 1.41421, -0.0216858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214049, 0, 0.000280949, 0, 0
22.7772, 0, 0.021015, 0, 1.41421, -0.021015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207484, 0, 0.000266567, 0, 0
22.7851, 0, 0.020282, 0, 1.41421, -0.020282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200288, 0, 0.000253169, 0, 0
22.793, 0, 0.019495, 0, 1.41421, -0.019495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192543, 0, 0.000240704, 0, 0
22.8009, 0, 0.0186635, 0, 1.41421, -0.0186635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184344, 0, 0.000229129, 0, 0
22.8088, 0, 0.0177959, 0, 1.41421, -0.0177959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175775, 0, 0.000218382, 0, 0
22.8167, 0, 0.0169012, 0, 1.41421, -0.0169012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166928, 0, 0.000208408, 0, 0
22.8246, 0, 0.015989, 0, 1.41421, -0.015989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157898, 0, 0.000199158, 0, 0
22.8325, 0, 0.0150675, 0, 1.41421, -0.0150675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148769, 0, 0.000190571, 0, 0
22.8404, 0, 0.0141456, 0, 1.41421, -0.0141456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013963, 0, 0.000182598, 0, 0
22.8483, 0, 0.0132311, 0, 1.41421, -0.0132311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130559, 0, 0.000175184, 0, 0
22.8562, 0, 0.0123314, 0, 1.41421, -0.0123314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121632, 0, 0.000168275, 0, 0
22.8641, 0, 0.0114533, 0, 1.41421, -0.0114533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112915, 0, 0.000161824, 0, 0
22.872, 0, 0.0106028, 0, 1.41421, -0.0106028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010447, 0, 0.000155782, 0, 0
22.8799, 0, 0.00978512, 0, 1.41421, -0.00978512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00963502, 0, 0.000150103, 0, 0
22.8878, 0, 0.00900517, 0, 1.41421, -0.00900517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886042, 0, 0.000144748, 0, 0
22.8957, 0, 0.00826657, 0, 1.41421, -0.00826657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0081269, 0, 0.000139676, 0, 0
22.9036, 0.494794, 0.00757236, 0, 1.57949, 0.487222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00743751, 0, 0.00013485, 0, 0
22.9115, 0.505206, 0.00692484, 0, 1.58278, 0.498281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067946, 0, 0.000130238, 0, 0
22.9194, 0, 0.00632559, 0, 1.41421, -0.00632559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00619979, 0, 0.000125809, 0, 0
22.9273, 0, 0.00577541, 0, 1.41421, -0.00577541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00565387, 0, 0.000121534, 0, 0
22.9352, 1, 0.00527486, 0, 1.73205, 0.994725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515746, 0, 0.000117393, 0, 0
22.9431, 0, 0.00482353, 0, 1.41421, -0.00482353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00471017, 0, 0.000113361, 0, 0
22.951, 0, 0.00442058, 0, 1.41421, -0.00442058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431116, 0, 0.00010942, 0, 0
22.9589, 1, 0.00406504, 0, 1.73205, 0.995935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00395949, 0, 0.000105557, 0, 0
22.9668, 0, 0.00375504, 0, 1.41421, -0.00375504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365329, 0, 0.000101755, 0, 0
22.9747, 0, 0.00348866, 0, 1.41421, -0.00348866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339066, 0, 9.80038e-05, 0, 0
22.9826, 0, 0.00326381, 0, 1.41421, -0.00326381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316951, 0, 9.42971e-05, 0, 0
22.9905, 0, 0.00307796, 0, 1.41421, -0.00307796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298733, 0, 9.06274e-05, 0, 0
22.9984, 0, 0.00292845, 0, 1.41421, -0.00292845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284146, 0, 8.69896e-05, 0, 0
23.0063, 0, 0.00281261, 0, 1.41421, -0.00281261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272922, 0, 8.3384e-05, 0, 0
23.0142, 0, 0.00272746, 0, 1.41421, -0.00272746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264766, 0, 7.98071e-05, 0, 0
23.0221, 0, 0.0026701, 0, 1.41421, -0.0026701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00259384, 0, 7.626e-05, 0, 0
23.03, 0, 0.00263758, 0, 1.41421, -0.00263758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256483, 0, 7.27463e-05, 0, 0
23.0379, 0, 0.00262691, 0, 1.41421, -0.00262691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255764, 0, 6.92686e-05, 0, 0
23.0458, 0, 0.00263514, 0, 1.41421, -0.00263514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256931, 0, 6.58303e-05, 0, 0
23.0537, 0, 0.00265934, 0, 1.41421, -0.00265934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025969, 0, 6.24382e-05, 0, 0
23.0616, 0, 0.00269666, 0, 1.41421, -0.00269666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263756, 0, 5.9098e-05, 0, 0
23.0695, 0, 0.00274433, 0, 1.41421, -0.00274433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268852, 0, 5.58136e-05, 0, 0
23.0774, 0, 0.00279967, 0, 1.41421, -0.00279967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274708, 0, 5.25938e-05, 0, 0
23.0853, 0, 0.00286012, 0, 1.41421, -0.00286012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281068, 0, 4.94438e-05, 0, 0
23.0932, 0, 0.00292322, 0, 1.41421, -0.00292322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287685, 0, 4.63717e-05, 0, 0
23.1011, 0, 0.00298669, 0, 1.41421, -0.00298669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294331, 0, 4.33834e-05, 0, 0
23.109, 0, 0.0030484, 0, 1.41421, -0.0030484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00300791, 0, 4.04849e-05, 0, 0
23.1169, 0, 0.00310638, 0, 1.41421, -0.00310638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030687, 0, 3.76822e-05, 0, 0
23.1248, 0, 0.00315885, 0, 1.41421, -0.00315885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312387, 0, 3.49806e-05, 0, 0
