   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.514087, 0, 1.96099e-06, 2.13396e-09, 1.41421, -1.96099e-06, 2.13396e-09, 2.13428e-09, 2.1346e-09, 2.13459e-09, 4.34176e-09, 2.16882e-09, 2.22358e-09, 2.23065e-09, 3.72061e-09, 2.45613e-09, 2.16384e-09, 5.81496e-09, 3.29206e-08, 2.23215e-09, 2.14416e-09, 3.1392e-09, 2.14014e-09, 1.07527e-08, 2.13396e-09, 1.91198e-06, 2.13396e-09, 2.13396e-09, 2.56341e-09
0.521962, 0, 2.66671e-06, 5.62622e-09, 1.41421, -2.66671e-06, 5.62622e-09, 5.62708e-09, 5.62794e-09, 5.6279e-09, 1.14605e-08, 5.71836e-09, 5.86307e-09, 5.88174e-09, 9.65903e-09, 6.47759e-09, 5.7052e-09, 1.53536e-08, 4.77828e-08, 5.88572e-09, 5.6532e-09, 7.20989e-09, 5.64663e-09, 1.90998e-08, 5.62624e-09, 2.58694e-06, 5.62622e-09, 5.62622e-09, 6.76109e-09
0.529836, 0, 3.61613e-06, 1.35334e-08, 1.41421, -3.61613e-06, 1.35334e-08, 1.35354e-08, 1.35375e-08, 1.35374e-08, 2.75871e-08, 1.37553e-08, 1.41039e-08, 1.41489e-08, 2.30385e-08, 1.55841e-08, 1.37236e-08, 3.69648e-08, 7.09549e-08, 1.41585e-08, 1.35983e-08, 1.60132e-08, 1.35883e-08, 3.44519e-08, 1.35334e-08, 3.48118e-06, 1.35334e-08, 1.35334e-08, 1.6267e-08
0.53771, 0, 4.90011e-06, 3.10001e-08, 1.41421, -4.90011e-06, 3.10001e-08, 3.10048e-08, 3.10096e-08, 3.10094e-08, 6.3222e-08, 3.15089e-08, 3.23082e-08, 3.24113e-08, 5.24459e-08, 3.5702e-08, 3.14362e-08, 8.47227e-08, 1.08808e-07, 3.24333e-08, 3.11491e-08, 3.48584e-08, 3.11348e-08, 6.32382e-08, 3.10002e-08, 4.66245e-06, 3.10001e-08, 3.10001e-08, 3.72677e-08
0.545585, 0, 6.65893e-06, 6.86551e-08, 1.41421, -6.65893e-06, 6.86551e-08, 6.86656e-08, 6.86761e-08, 6.86757e-08, 1.40066e-07, 6.97828e-08, 7.15541e-08, 7.17826e-08, 1.19168e-07, 7.90756e-08, 6.96217e-08, 1.87716e-07, 1.73545e-07, 7.18313e-08, 6.89853e-08, 7.46186e-08, 6.89684e-08, 1.18028e-07, 6.86554e-08, 6.22142e-06, 6.86551e-08, 6.86551e-08, 8.25456e-08
0.553459, 0, 9.14768e-06, 1.48198e-07, 1.41421, -9.14768e-06, 1.48198e-07, 1.48221e-07, 1.48244e-07, 1.48243e-07, 3.02445e-07, 1.50634e-07, 1.5446e-07, 1.54954e-07, 2.9765e-07, 1.70707e-07, 1.50286e-07, 4.0537e-07, 2.8888e-07, 1.55059e-07, 1.48912e-07, 1.57353e-07, 1.48906e-07, 2.2314e-07, 1.48199e-07, 8.28358e-06, 1.48198e-07, 1.48198e-07, 1.78202e-07
0.561333, 0, 1.27291e-05, 3.11087e-07, 1.41421, -1.27291e-05, 3.11087e-07, 3.11135e-07, 3.11183e-07, 3.11181e-07, 6.35007e-07, 3.16202e-07, 3.24237e-07, 3.25274e-07, 6.715e-07, 3.58355e-07, 3.15472e-07, 8.51148e-07, 4.98824e-07, 3.25495e-07, 3.12585e-07, 3.25043e-07, 3.12618e-07, 4.23913e-07, 3.11088e-07, 1.10254e-05, 3.11087e-07, 3.11087e-07, 3.74095e-07
0.569208, 0, 1.80764e-05, 6.37998e-07, 1.41421, -1.80764e-05, 6.37998e-07, 6.38095e-07, 6.38193e-07, 6.38189e-07, 1.30259e-06, 6.48492e-07, 6.64977e-07, 6.67104e-07, 1.45421e-06, 7.34976e-07, 6.46993e-07, 1.74605e-06, 8.8728e-07, 6.67557e-07, 6.4107e-07, 6.59126e-07, 6.41227e-07, 8.06457e-07, 6.38e-07, 1.47105e-05, 6.37998e-07, 6.37998e-07, 7.6727e-07
0.577082, 0, 2.63638e-05, 1.27876e-06, 1.41421, -2.63638e-05, 1.27876e-06, 1.27896e-06, 1.27915e-06, 1.27915e-06, 2.61139e-06, 1.29981e-06, 1.33286e-06, 1.33713e-06, 3.0586e-06, 1.47322e-06, 1.2968e-06, 3.5006e-06, 1.60814e-06, 1.33803e-06, 1.28492e-06, 1.31051e-06, 1.28542e-06, 1.5282e-06, 1.27877e-06, 1.97406e-05, 1.27876e-06, 1.27876e-06, 1.53798e-06
0.584956, 0, 3.96661e-05, 2.50551e-06, 1.41421, -3.96661e-05, 2.50551e-06, 2.5059e-06, 2.50628e-06, 2.50627e-06, 5.11771e-06, 2.54677e-06, 2.61156e-06, 2.61992e-06, 6.27915e-06, 2.88669e-06, 2.54087e-06, 6.86074e-06, 2.93862e-06, 2.6217e-06, 2.51759e-06, 2.55289e-06, 2.51893e-06, 2.87183e-06, 2.50552e-06, 2.67483e-05, 2.50551e-06, 2.50551e-06, 3.01363e-06
0.592831, 0, 6.16458e-05, 4.79979e-06, 1.41421, -6.16458e-05, 4.79979e-06, 4.80052e-06, 4.80126e-06, 4.80123e-06, 9.80622e-06, 4.87884e-06, 5.00303e-06, 5.01905e-06, 1.26268e-05, 5.53034e-06, 4.86755e-06, 1.31469e-05, 5.3666e-06, 5.02246e-06, 4.82293e-06, 4.86998e-06, 4.82623e-06, 5.33342e-06, 4.7998e-06, 3.67451e-05, 4.79979e-06, 4.79979e-06, 5.77361e-06
0.600705, 0, 9.87378e-05, 8.99164e-06, 1.41421, -9.87378e-05, 8.99164e-06, 8.99301e-06, 8.99439e-06, 8.99434e-06, 1.83749e-05, 9.13981e-06, 9.37256e-06, 9.40258e-06, 2.49477e-05, 1.03609e-05, 9.11865e-06, 2.4636e-05, 9.73005e-06, 9.40898e-06, 9.03502e-06, 9.09491e-06, 9.04262e-06, 9.76305e-06, 8.99167e-06, 5.13608e-05, 8.99164e-06, 8.99164e-06, 1.08168e-05
0.608579, 0, 0.000162037, 1.64745e-05, 1.41421, -0.000162037, 1.64745e-05, 1.64771e-05, 1.64796e-05, 1.64795e-05, 3.36753e-05, 1.67462e-05, 1.71728e-05, 1.72279e-05, 4.84392e-05, 1.89845e-05, 1.67074e-05, 4.51528e-05, 1.74323e-05, 1.72396e-05, 1.65541e-05, 1.66254e-05, 1.65707e-05, 1.75816e-05, 1.64746e-05, 7.32128e-05, 1.64745e-05, 1.64745e-05, 1.98203e-05
0.616454, 0, 0.000270414, 2.95269e-05, 1.41421, -0.000270414, 2.95269e-05, 2.95314e-05, 2.9536e-05, 2.95358e-05, 6.03717e-05, 3.0014e-05, 3.07791e-05, 3.08778e-05, 9.24389e-05, 3.40279e-05, 2.99444e-05, 8.09534e-05, 3.07641e-05, 3.08988e-05, 2.96695e-05, 2.97459e-05, 2.97045e-05, 3.1105e-05, 2.9527e-05, 0.000106474, 2.95269e-05, 2.95269e-05, 3.55267e-05
0.624328, 0, 0.000455376, 5.17754e-05, 1.41421, -0.000455376, 5.17754e-05, 5.17833e-05, 5.17913e-05, 5.1791e-05, 0.000105892, 5.263e-05, 5.39723e-05, 5.41455e-05, 0.000173396, 5.96722e-05, 5.25079e-05, 0.000142002, 5.33673e-05, 5.41824e-05, 5.20256e-05, 5.20913e-05, 5.20964e-05, 5.40115e-05, 5.17756e-05, 0.000157673, 5.17754e-05, 5.17754e-05, 6.23019e-05
0.632202, 0, 0.000768601, 8.88389e-05, 1.41421, -0.000768601, 8.88389e-05, 8.88525e-05, 8.88662e-05, 8.88656e-05, 0.000181749, 9.03061e-05, 9.26107e-05, 9.2908e-05, 0.000319717, 0.000102397, 9.00965e-05, 0.000243746, 9.08802e-05, 9.29714e-05, 8.92685e-05, 8.92918e-05, 8.94072e-05, 9.19906e-05, 8.88392e-05, 0.000236866, 8.88389e-05, 8.88389e-05, 0.000106911
0.640077, 0, 0.00129323, 0.000149186, 1.41421, -0.00129323, 0.000149186, 0.000149209, 0.000149232, 0.000149231, 0.000305307, 0.000151652, 0.000155524, 0.000156024, 0.000579455, 0.000171968, 0.0001513, 0.000409481, 0.000151795, 0.00015613, 0.000149908, 0.000149832, 0.000150171, 0.000153608, 0.000149187, 0.000359198, 0.000149186, 0.000149186, 0.000179554
0.647951, 0, 0.00216042, 0.000245233, 1.41421, -0.00216042, 0.000245233, 0.000245271, 0.000245309, 0.000245307, 0.000502033, 0.000249288, 0.000255658, 0.00025648, 0.00103222, 0.000282706, 0.000248709, 0.000673387, 0.000248559, 0.000256655, 0.000246421, 0.000246149, 0.000246906, 0.000251413, 0.000245234, 0.000546961, 0.000245233, 0.000245233, 0.000295185
0.655825, 0, 0.00357301, 0.00039467, 1.41421, -0.00357301, 0.00039467, 0.00039473, 0.000394791, 0.000394789, 0.00080824, 0.0004012, 0.000411459, 0.000412782, 0.00180706, 0.000455019, 0.000400268, 0.0010842, 0.000398897, 0.000413064, 0.000396582, 0.000395961, 0.000397453, 0.000403278, 0.000394671, 0.000832165, 0.00039467, 0.00039467, 0.000475116
0.6637, 0, 0.00583833, 0.000621981, 1.41421, -0.00583833, 0.000621981, 0.000622077, 0.000622173, 0.000622169, 0.00127423, 0.000632281, 0.00064846, 0.000650547, 0.00310859, 0.000717158, 0.00063081, 0.00170945, 0.000627342, 0.000650991, 0.000624997, 0.000623796, 0.000626521, 0.000633936, 0.000621983, 0.00125961, 0.000621981, 0.000621981, 0.000748855
0.671574, 0, 0.00941228, 0.00096005, 1.41421, -0.00941228, 0.00096005, 0.000960198, 0.000960346, 0.00096034, 0.00196759, 0.000975961, 0.00100095, 0.00100418, 0.00525367, 0.00110707, 0.000973688, 0.00263989, 0.000966832, 0.00100486, 0.000964709, 0.000962588, 0.000967309, 0.000976604, 0.000960054, 0.00189034, 0.00096005, 0.00096005, 0.00115604
0.679448, 0, 0.0149569, 0.0014517, 1.41421, -0.0149569, 0.0014517, 0.00145192, 0.00145215, 0.00145214, 0.00297646, 0.00147578, 0.0015136, 0.00151848, 0.00872151, 0.00167419, 0.00147234, 0.00399388, 0.00146026, 0.00151951, 0.00145875, 0.00145523, 0.00146308, 0.00147455, 0.0014517, 0.00280532, 0.0014517, 0.0014517, 0.0017483
0.687323, 0, 0.023412, 0.0021509, 1.41421, -0.023412, 0.0021509, 0.00215123, 0.00215157, 0.00215155, 0.00441201, 0.00218661, 0.00224269, 0.00224993, 0.0142188, 0.00248085, 0.00218151, 0.00592077, 0.00216167, 0.00225147, 0.00216136, 0.00215581, 0.00216841, 0.00218231, 0.00215091, 0.00410898, 0.0021509, 0.0021509, 0.00259075
0.695197, 0.271857, 0.0360818, 0.0031234, 1.50727, 0.235775, 0.0031234, 0.00312389, 0.00312437, 0.00312435, 0.00640986, 0.0031753, 0.00325682, 0.00326734, 0.0227609, 0.00360297, 0.00316789, 0.0086028, 0.00313692, 0.00326957, 0.00313861, 0.00313019, 0.00314983, 0.00316638, 0.00312342, 0.00593236, 0.0031234, 0.0031234, 0.00376272
0.703071, 0.728143, 0.0547308, 0.00444635, 1.65171, 0.673412, 0.00444635, 0.00444704, 0.00444773, 0.0044477, 0.00912937, 0.00452031, 0.00463647, 0.00465145, 0.0357669, 0.00512971, 0.00450974, 0.0122542, 0.00446324, 0.00465463, 0.00446802, 0.0044557, 0.0044855, 0.00450481, 0.00444637, 0.00843524, 0.00444635, 0.00444635, 0.00535738
0.710946, 0, 0.0816868, 0.00620673, 1.41421, -0.0816868, 0.00620673, 0.00620769, 0.00620865, 0.00620861, 0.0127506, 0.00631007, 0.00647238, 0.00649332, 0.0551641, 0.00716161, 0.00629531, 0.017117, 0.00622773, 0.00649775, 0.00623702, 0.00621954, 0.00626367, 0.00628565, 0.00620675, 0.0118074, 0.00620673, 0.00620673, 0.00747983
0.71882, 0, 0.119936, 0.00849816, 1.41421, -0.119936, 0.00849816, 0.00849948, 0.0085008, 0.00850075, 0.0174677, 0.00863981, 0.00886229, 0.00889099, 0.0834905, 0.00980699, 0.00861957, 0.0234527, 0.00852414, 0.00889704, 0.0085397, 0.00851565, 0.00857954, 0.00860379, 0.0084982, 0.0162683, 0.00849816, 0.00849816, 0.0102433
0.726695, 0, 0.173197, 0.0114162, 1.41421, -0.173197, 0.0114162, 0.011418, 0.0114197, 0.0114197, 0.0234795, 0.0116067, 0.0119059, 0.0119445, 0.12398, 0.0131764, 0.0115795, 0.031529, 0.0114481, 0.0119526, 0.0114721, 0.0114399, 0.0115305, 0.0115561, 0.0114162, 0.0220663, 0.0114162, 0.0114162, 0.0137636
0.734569, 0, 0.245946, 0.0150517, 1.41421, -0.245946, 0.0150517, 0.015054, 0.0150564, 0.0150563, 0.0309761, 0.0153032, 0.0156982, 0.0157491, 0.180606, 0.0173754, 0.0152673, 0.041602, 0.0150907, 0.0157597, 0.0151256, 0.0150837, 0.0152096, 0.015235, 0.0150518, 0.0294771, 0.0150517, 0.0150517, 0.018151
0.742443, 1, 0.343383, 0.0194836, 1.73205, 0.656617, 0.0194836, 0.0194866, 0.0194897, 0.0194895, 0.0401236, 0.0198095, 0.0203215, 0.0203876, 0.258063, 0.0224953, 0.019763, 0.053896, 0.0195308, 0.0204012, 0.0195795, 0.0195265, 0.0196981, 0.0197205, 0.0194837, 0.0388042, 0.0194836, 0.0194836, 0.0235017
0.750318, 0, 0.471293, 0.0247702, 1.41421, -0.471293, 0.0247702, 0.0247741, 0.0247779, 0.0247778, 0.0510466, 0.0251852, 0.0258369, 0.025921, 0.361643, 0.0286043, 0.0251259, 0.06858, 0.0248268, 0.0259381, 0.0248926, 0.0248274, 0.0250572, 0.0250723, 0.0247703, 0.0503819, 0.0247702, 0.0247702, 0.0298875
0.758192, 1, 0.635794, 0.0309414, 1.73205, 0.364206, 0.0309414, 0.0309462, 0.030951, 0.0309508, 0.0638118, 0.0314604, 0.0322758, 0.032381, 0.497, 0.0357375, 0.0313863, 0.0857452, 0.0310086, 0.0324019, 0.031095, 0.0310169, 0.0313196, 0.0313208, 0.0309415, 0.0645836, 0.0309414, 0.0309414, 0.0373462
0.766066, 0.250167, 0.842951, 0.0379911, 1.50006, -0.592785, 0.0379911, 0.037997, 0.038003, 0.0380027, 0.0784126, 0.0386294, 0.0396321, 0.0397614, 0.66976, 0.0438889, 0.0385382, 0.105385, 0.0380702, 0.0397863, 0.0381809, 0.0380901, 0.0384828, 0.0384602, 0.0379912, 0.0818375, 0.0379911, 0.0379911, 0.0458733
0.773941, 0.997584, 1.09826, 0.045873, 1.73135, -0.100679, 0.045873, 0.0458801, 0.0458873, 0.045887, 0.0947595, 0.0466449, 0.0478576, 0.048014, 0.884997, 0.0530056, 0.0465347, 0.12738, 0.0459651, 0.0480429, 0.0461041, 0.0460017, 0.0465041, 0.0464435, 0.0458731, 0.102651, 0.045873, 0.045873, 0.0554161
0.781815, 1.75225, 1.40604, 0.054498, 1.93707, 0.346211, 0.054498, 0.0545065, 0.0545151, 0.0545147, 0.112675, 0.0554167, 0.0568597, 0.0570459, 1.14659, 0.0629857, 0.0552854, 0.151494, 0.0546041, 0.0570781, 0.0547758, 0.054664, 0.0552996, 0.0551801, 0.0544982, 0.127641, 0.054498, 0.054498, 0.0658719
0.789689, 2.24293, 1.76871, 0.063736, 2.05984, 0.474216, 0.063736, 0.063746, 0.063756, 0.0637556, 0.131896, 0.0648123, 0.066503, 0.0667211, 1.45647, 0.0736798, 0.0646586, 0.177377, 0.063857, 0.0667556, 0.064066, 0.0639484, 0.0647455, 0.0645373, 0.0637362, 0.157578, 0.063736, 0.063736, 0.07709
0.797564, 1.9976, 2.18614, 0.073421, 1.9994, -0.188543, 0.073421, 0.0734325, 0.0734441, 0.0734436, 0.152085, 0.0746632, 0.0766144, 0.0768661, 1.81393, 0.0848964, 0.0744858, 0.204576, 0.0735573, 0.0769006, 0.0738093, 0.0736907, 0.0746856, 0.0743455, 0.0734212, 0.193415, 0.073421, 0.073421, 0.0888787
0.805438, 2.23568, 2.65507, 0.0833597, 2.05808, -0.419387, 0.0833597, 0.0833728, 0.083386, 0.0833854, 0.172848, 0.0847728, 0.0869926, 0.0872789, 2.21493, 0.096413, 0.084571, 0.23256, 0.0835116, 0.08731, 0.0838134, 0.0837001, 0.0849416, 0.0844072, 0.08336, 0.236327, 0.0833597, 0.0833597, 0.101016
0.813312, 1.9952, 3.16867, 0.093343, 1.9988, -1.17347, 0.093343, 0.0933577, 0.0933726, 0.0933719, 0.193753, 0.0949287, 0.0974193, 0.0977406, 2.65172, 0.107988, 0.0947022, 0.260754, 0.0935104, 0.0977632, 0.0938709, 0.0937702, 0.0953288, 0.0945084, 0.0933434, 0.287718, 0.093343, 0.093343, 0.113266
0.821187, 1.5286, 3.71651, 0.103159, 1.87846, -2.18791, 0.103159, 0.103175, 0.103192, 0.103191, 0.214364, 0.104915, 0.107673, 0.108029, 3.11268, 0.119376, 0.104664, 0.288568, 0.103341, 0.108036, 0.103773, 0.103693, 0.105674, 0.104431, 0.103159, 0.349204, 0.103159, 0.103159, 0.125394
0.829061, 0.692642, 4.28472, 0.112605, 1.64093, -3.59207, 0.112605, 0.112622, 0.11264, 0.11264, 0.234261, 0.114526, 0.117543, 0.117933, 3.58256, 0.130343, 0.114251, 0.315438, 0.112801, 0.117914, 0.11332, 0.11327, 0.115838, 0.113969, 0.112605, 0.422549, 0.112605, 0.112605, 0.137182
0.836935, 3.99273, 4.85663, 0.1215, 2.44801, -0.863895, 0.1215, 0.121519, 0.121539, 0.121538, 0.253067, 0.123578, 0.126841, 0.127262, 4.0432, 0.140681, 0.123281, 0.340858, 0.12171, 0.127206, 0.12234, 0.122329, 0.125739, 0.122936, 0.121501, 0.509555, 0.1215, 0.1215, 0.14845
0.84481, 5.54068, 5.41378, 0.129697, 2.74603, 0.126904, 0.129697, 0.129717, 0.129738, 0.129737, 0.270472, 0.13192, 0.135412, 0.135862, 4.47463, 0.150215, 0.131602, 0.364407, 0.129918, 0.135752, 0.130691, 0.130729, 0.135379, 0.13118, 0.129697, 0.61189, 0.129697, 0.129697, 0.159066
0.852684, 2.22122, 5.93712, 0.137084, 2.05456, -3.7159, 0.137084, 0.137105, 0.137127, 0.137126, 0.286241, 0.139439, 0.143139, 0.143616, 4.85646, 0.158818, 0.139103, 0.385769, 0.137315, 0.143432, 0.138275, 0.138371, 0.144871, 0.138589, 0.137084, 0.73087, 0.137084, 0.137084, 0.168959
0.860558, 4.43765, 6.40844, 0.143591, 2.53725, -1.97079, 0.143591, 0.143614, 0.143637, 0.143636, 0.300225, 0.146065, 0.14995, 0.150451, 5.16953, 0.166409, 0.145712, 0.404741, 0.143831, 0.150168, 0.145036, 0.145198, 0.154468, 0.145091, 0.143592, 0.867202, 0.143591, 0.143591, 0.178125
0.868433, 5.99033, 6.81179, 0.149191, 2.82672, -0.821453, 0.149191, 0.149215, 0.149239, 0.149238, 0.312358, 0.151768, 0.155815, 0.156337, 5.39753, 0.172952, 0.1514, 0.421235, 0.149437, 0.155927, 0.150963, 0.1512, 0.164593, 0.150659, 0.149192, 1.02072, 0.149191, 0.149191, 0.186633
0.876307, 9.9904, 7.13469, 0.15389, 3.46272, 2.85571, 0.15389, 0.153915, 0.15394, 0.153939, 0.322654, 0.156555, 0.160741, 0.161281, 5.52851, 0.178457, 0.156175, 0.435265, 0.15414, 0.160712, 0.156086, 0.156401, 0.175868, 0.155303, 0.153891, 1.19014, 0.15389, 0.15389, 0.194627
0.884181, 3.77633, 7.36911, 0.157728, 2.4034, -3.59278, 0.157728, 0.157753, 0.157779, 0.157777, 0.331189, 0.160467, 0.164769, 0.165324, 5.5559, 0.182967, 0.160076, 0.446935, 0.157979, 0.164561, 0.160469, 0.160864, 0.189131, 0.159064, 0.157728, 1.37288, 0.157728, 0.157728, 0.202329
0.892056, 6.41596, 7.51198, 0.160765, 2.90103, -1.09602, 0.160765, 0.160791, 0.160817, 0.160816, 0.338092, 0.163565, 0.167964, 0.168531, 5.47917, 0.186555, 0.163165, 0.456416, 0.161016, 0.167534, 0.1642, 0.16467, 0.205456, 0.162008, 0.160765, 1.56493, 0.160765, 0.160765, 0.210043
0.89993, 6.77874, 7.56523, 0.163079, 2.96289, -0.786497, 0.163079, 0.163106, 0.163132, 0.163131, 0.343523, 0.165929, 0.170404, 0.170982, 5.30385, 0.18931, 0.165522, 0.463928, 0.163328, 0.169712, 0.167391, 0.167919, 0.226146, 0.164219, 0.16308, 1.76097, 0.163079, 0.163079, 0.218161
0.907804, 7.78361, 7.53546, 0.164756, 3.12788, 0.24815, 0.164756, 0.164783, 0.16481, 0.164809, 0.347665, 0.167644, 0.172181, 0.172767, 5.04093, 0.191331, 0.167232, 0.469714, 0.165001, 0.171186, 0.170159, 0.170712, 0.252707, 0.165785, 0.164757, 1.95447, 0.164756, 0.164756, 0.227176
0.915679, 4.7884, 7.4331, 0.165882, 2.60546, -2.64469, 0.165882, 0.165909, 0.165936, 0.165935, 0.350701, 0.168801, 0.173385, 0.173976, 4.70588, 0.19272, 0.168384, 0.474025, 0.166121, 0.172046, 0.172627, 0.173148, 0.286787, 0.166798, 0.165883, 2.13809, 0.165882, 0.165882, 0.237698
0.923553, 6.60104, 7.27144, 0.16654, 2.93275, -0.670397, 0.16654, 0.166567, 0.166595, 0.166594, 0.352811, 0.169481, 0.174102, 0.174698, 4.31721, 0.193574, 0.169061, 0.477104, 0.166772, 0.172386, 0.174915, 0.175311, 0.330079, 0.167345, 0.166541, 2.30409, 0.16654, 0.16654, 0.250466
0.931427, 10.3893, 7.06547, 0.166806, 3.51985, 3.32385, 0.166806, 0.166834, 0.166861, 0.16686, 0.354159, 0.169765, 0.174412, 0.175011, 3.89487, 0.193982, 0.169342, 0.479173, 0.16703, 0.172289, 0.177136, 0.177267, 0.384181, 0.167505, 0.166807, 2.44494, 0.166806, 0.166806, 0.266369
0.939302, 6.19233, 6.8307, 0.166747, 2.86222, -0.638373, 0.166747, 0.166775, 0.166802, 0.166801, 0.35489, 0.169718, 0.174385, 0.174987, 3.45872, 0.194023, 0.169294, 0.480432, 0.166962, 0.171835, 0.17939, 0.179057, 0.450419, 0.167349, 0.166748, 2.55385, 0.166747, 0.166747, 0.286455
0.947176, 5.38215, 6.58211, 0.16642, 2.71701, -1.19997, 0.16642, 0.166448, 0.166476, 0.166475, 0.35513, 0.1694, 0.174081, 0.174685, 3.02712, 0.193764, 0.168975, 0.48105, 0.166627, 0.171092, 0.181769, 0.1807, 0.52964, 0.166933, 0.166421, 2.62538, 0.16642, 0.16642, 0.311927
0.95505, 8.41107, 6.33335, 0.165873, 3.22662, 2.07772, 0.165873, 0.165901, 0.165929, 0.165928, 0.354981, 0.16886, 0.17355, 0.174156, 2.61584, 0.193262, 0.168433, 0.481167, 0.166072, 0.17012, 0.184351, 0.182187, 0.621995, 0.166308, 0.165874, 2.65591, 0.165873, 0.165873, 0.344125
0.962925, 4.18504, 6.09601, 0.165146, 2.48697, -1.91098, 0.165146, 0.165174, 0.165202, 0.165201, 0.354528, 0.168137, 0.172834, 0.17344, 2.23731, 0.192563, 0.167709, 0.480897, 0.165337, 0.168971, 0.187208, 0.18349, 0.726746, 0.165512, 0.165147, 2.64391, 0.165146, 0.165146, 0.384476
0.970799, 4.36776, 5.87929, 0.164271, 2.52344, -1.51153, 0.16427, 0.164298, 0.164326, 0.164325, 0.353838, 0.167264, 0.171966, 0.172573, 1.90031, 0.191703, 0.166837, 0.48033, 0.164455, 0.167692, 0.190407, 0.184564, 0.842108, 0.164579, 0.164271, 2.59017, 0.164271, 0.164271, 0.43442
0.978674, 4.24766, 5.68973, 0.163274, 2.49953, -1.44207, 0.163274, 0.163302, 0.16333, 0.163329, 0.352965, 0.16627, 0.170975, 0.171582, 1.61, 0.190715, 0.165842, 0.479538, 0.163454, 0.16632, 0.19402, 0.185353, 0.965188, 0.163533, 0.163275, 2.49765, 0.163274, 0.163274, 0.495295
0.986548, 2.54559, 5.53122, 0.16218, 2.13204, -2.98563, 0.16218, 0.162208, 0.162236, 0.162235, 0.351951, 0.165177, 0.169884, 0.170491, 1.36823, 0.189625, 0.164749, 0.478576, 0.162358, 0.164893, 0.198138, 0.1858, 1.09201, 0.162397, 0.162181, 2.3713, 0.16218, 0.16218, 0.568199
0.994422, 5.53103, 5.4051, 0.161009, 2.74427, 0.12593, 0.161008, 0.161036, 0.161064, 0.161063, 0.350831, 0.164006, 0.168715, 0.169322, 1.17402, 0.188453, 0.163578, 0.477487, 0.161186, 0.163443, 0.202898, 0.185852, 1.21768, 0.161191, 0.161009, 2.21759, 0.161009, 0.161009, 0.653824
1.0023, 10.4497, 5.3104, 0.159777, 3.52841, 5.13928, 0.159777, 0.159805, 0.159833, 0.159832, 0.349631, 0.162775, 0.167485, 0.168092, 1.02419, 0.187221, 0.162347, 0.476305, 0.159959, 0.162002, 0.20852, 0.185468, 1.33668, 0.159931, 0.159778, 2.04402, 0.159777, 0.159777, 0.75229
1.01017, 7.81494, 5.24419, 0.158503, 3.13288, 2.57075, 0.158502, 0.158531, 0.158559, 0.158558, 0.348377, 0.161501, 0.166211, 0.166819, 0.913969, 0.185945, 0.161073, 0.475057, 0.158692, 0.1606, 0.21538, 0.184626, 1.44323, 0.158633, 0.158504, 1.8585, 0.158503, 0.158503, 0.862979
1.01805, 4.33884, 5.20206, 0.157201, 2.51771, -0.863218, 0.1572, 0.157229, 0.157257, 0.157256, 0.347087, 0.1602, 0.16491, 0.165517, 0.837606, 0.184641, 0.159771, 0.473764, 0.157403, 0.159271, 0.224105, 0.183325, 1.53176, 0.157312, 0.157202, 1.66887, 0.157201, 0.157201, 0.984403
1.02592, 10.4761, 5.1787, 0.155886, 3.53215, 5.29736, 0.155885, 0.155914, 0.155942, 0.155941, 0.345779, 0.158885, 0.163595, 0.164203, 0.78887, 0.183325, 0.158457, 0.472442, 0.156107, 0.158049, 0.235746, 0.181586, 1.59739, 0.155981, 0.155887, 1.48229, 0.155886, 0.155886, 1.11414
1.03379, 5.16336, 5.1686, 0.154572, 2.67645, -0.00523615, 0.15457, 0.1546, 0.154628, 0.154627, 0.344469, 0.157571, 0.162281, 0.162889, 0.761489, 0.182009, 0.157142, 0.471105, 0.154819, 0.156971, 0.252007, 0.179452, 1.63638, 0.154652, 0.154573, 1.30496, 0.154572, 0.154572, 1.24884
1.04167, 6.82703, 5.16693, 0.15327, 2.97103, 1.6601, 0.153267, 0.153298, 0.153326, 0.153325, 0.343169, 0.156269, 0.160979, 0.161587, 0.749455, 0.180705, 0.15584, 0.469762, 0.153552, 0.156081, 0.275596, 0.176985, 1.64646, 0.153339, 0.153271, 1.14177, 0.15327, 0.15327, 1.3843
1.04954, 5.15851, 5.17052, 0.151991, 2.67554, -0.0120053, 0.151988, 0.152019, 0.152047, 0.152046, 0.341892, 0.15499, 0.1597, 0.160308, 0.747277, 0.179425, 0.154562, 0.468417, 0.15232, 0.155423, 0.310695, 0.174259, 1.62705, 0.15205, 0.151992, 0.996239, 0.151991, 0.151991, 1.51564
1.05742, 6.83182, 5.17893, 0.150745, 2.97184, 1.65289, 0.15074, 0.150772, 0.1508, 0.150799, 0.340646, 0.153743, 0.158454, 0.159061, 0.750143, 0.178178, 0.153315, 0.46707, 0.151135, 0.155048, 0.363595, 0.171355, 1.57932, 0.150795, 0.150745, 0.870473, 0.150745, 0.150745, 1.63763
